OBJECTID,ORIGID,CountyName,PopulationCensus16,TimeStamp,IGEasting,IGNorthing,Lat,Long,UGI,ConfirmedCovidCases,PopulationProportionCovidCases,ConfirmedCovidDeaths,ConfirmedCovidRecovered,SHAPE_Length,SHAPE_Area
1060,20,Roscommon,64544,2020/04/09 00:00:00+00,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,30,46.4799206742687,,,4.46483319992793,0.347529634263766
1061,21,Sligo,65535,2020/04/09 00:00:00+00,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,36,54.9324788281071,,,5.04968010145816,0.252720853615335
1062,22,Tipperary,159553,2020/04/09 00:00:00+00,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,170,106.547667546207,,,5.61515128034759,0.565636165474652
1063,23,Waterford,116176,2020/04/09 00:00:00+00,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,61,52.5065417986503,,,4.86837867325626,0.239938128906136
1064,24,Westmeath,88770,2020/04/09 00:00:00+00,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,177,199.391686380534,,,3.08909110754663,0.249849249736791
1065,25,Wexford,149722,2020/04/09 00:00:00+00,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,39,26.0482761384432,,,4.26160195818847,0.311355248463619
1066,26,Wicklow,142425,2020/04/09 00:00:00+00,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,250,175.530981218185,,,3.02390998597358,0.271161130632389
1067,1,Carlow,56932,2020/04/10 00:00:00+00,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,32,56.2074053256516,,,2.2841588558823,0.11886319621816
1068,2,Cavan,76176,2020/04/10 00:00:00+00,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,213,279.615626969124,,,3.7674112393481,0.264466477248625
1069,3,Clare,118817,2020/04/10 00:00:00+00,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,100,84.1630406423323,,,7.57590737284564,0.425059339393012
1070,4,Cork,542868,2020/04/10 00:00:00+00,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,646,118.997620047599,,,16.2842231601792,0.972002189699991
1071,5,Donegal,159192,2020/04/10 00:00:00+00,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,197,123.749937182773,,,15.6269075952594,0.678171191480014
1072,6,Dublin,1347359,2020/04/10 00:00:00+00,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,4400,326.564783402196,,,3.33393249373436,0.125726810206428
1073,7,Galway,258058,2020/04/10 00:00:00+00,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,171,66.2641731703726,,,14.9724478006633,0.822419408746906
1074,8,Kerry,147707,2020/04/10 00:00:00+00,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,168,113.738685370362,,,13.3238822746544,0.618598264043396
1075,9,Kildare,222504,2020/04/10 00:00:00+00,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,368,165.39028511847,,,3.1081417260637,0.228501976462464
1076,10,Kilkenny,99232,2020/04/10 00:00:00+00,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,124,124.959690422444,,,3.18306474726685,0.273913527880299
1077,11,Laois,84697,2020/04/10 00:00:00+00,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,74,87.3702728550008,,,2.84615238062105,0.229854718801008
1078,12,Leitrim,32044,2020/04/10 00:00:00+00,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,34,106.104106853077,,,3.18223092764249,0.218332273298499
1079,13,Limerick,194899,2020/04/10 00:00:00+00,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,220,112.878978342629,,,4.99975325282574,0.354096693579968
1080,14,Longford,40873,2020/04/10 00:00:00+00,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,46,112.543733026692,,,2.23033777623013,0.147954107413603
1081,15,Louth,128884,2020/04/10 00:00:00+00,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,142,110.176592905248,,,2.56496387966836,0.113438176617696
1082,16,Mayo,130507,2020/04/10 00:00:00+00,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,180,137.923636280046,,,15.7035406008684,0.762041894899671
1083,17,Meath,195044,2020/04/10 00:00:00+00,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,255,130.739730522344,,,4.07506730047382,0.318615395076952
1084,18,Monaghan,61386,2020/04/10 00:00:00+00,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,86,140.097090541817,,,2.84816460737341,0.178099248237119
1085,19,Offaly,77961,2020/04/10 00:00:00+00,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,120,153.923115403856,,,4.1874865993254,0.268659252623451
1086,20,Roscommon,64544,2020/04/10 00:00:00+00,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,34,52.6772434308379,,,4.46483319992793,0.347529634263766
1087,21,Sligo,65535,2020/04/10 00:00:00+00,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,38,57.9842832074464,,,5.04968010145816,0.252720853615335
1088,22,Tipperary,159553,2020/04/10 00:00:00+00,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,180,112.815177401866,,,5.61515128034759,0.565636165474652
1089,23,Waterford,116176,2020/04/10 00:00:00+00,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,65,55.9495937198733,,,4.86837867325626,0.239938128906136
1090,24,Westmeath,88770,2020/04/10 00:00:00+00,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,188,211.783260110398,,,3.08909110754663,0.249849249736791
1091,25,Wexford,149722,2020/04/10 00:00:00+00,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,43,28.7198942039246,,,4.26160195818847,0.311355248463619
1092,26,Wicklow,142425,2020/04/10 00:00:00+00,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,266,186.764964016149,,,3.02390998597358,0.271161130632389
1093,1,Carlow,56932,2020/04/11 00:00:00+00,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,38,66.7462938242113,,,2.2841588558823,0.11886319621816
1094,2,Cavan,76176,2020/04/11 00:00:00+00,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,225,295.368620037807,,,3.7674112393481,0.264466477248625
1095,3,Clare,118817,2020/04/11 00:00:00+00,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,110,92.5793447065656,,,7.57590737284564,0.425059339393012
1096,4,Cork,542868,2020/04/11 00:00:00+00,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,728,134.102581106273,,,16.2842231601792,0.972002189699991
1097,5,Donegal,159192,2020/04/11 00:00:00+00,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,229,143.851449821599,,,15.6269075952594,0.678171191480014
1098,6,Dublin,1347359,2020/04/11 00:00:00+00,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,4880,362.190032500618,,,3.33393249373436,0.125726810206428
1099,7,Galway,258058,2020/04/11 00:00:00+00,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,189,73.2393492935697,,,14.9724478006633,0.822419408746906
1100,8,Kerry,147707,2020/04/11 00:00:00+00,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,198,134.049164900783,,,13.3238822746544,0.618598264043396
1101,9,Kildare,222504,2020/04/11 00:00:00+00,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,413,185.614640635674,,,3.1081417260637,0.228501976462464
1102,10,Kilkenny,99232,2020/04/11 00:00:00+00,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,136,137.052563689133,,,3.18306474726685,0.273913527880299
1103,11,Laois,84697,2020/04/11 00:00:00+00,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,90,106.261142661487,,,2.84615238062105,0.229854718801008
1104,12,Leitrim,32044,2020/04/11 00:00:00+00,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,34,106.104106853077,,,3.18223092764249,0.218332273298499
1105,13,Limerick,194899,2020/04/11 00:00:00+00,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,237,121.601444850923,,,4.99975325282574,0.354096693579968
1106,14,Longford,40873,2020/04/11 00:00:00+00,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,53,129.669953269885,,,2.23033777623013,0.147954107413603
1107,15,Louth,128884,2020/04/11 00:00:00+00,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,193,149.747059371218,,,2.56496387966836,0.113438176617696
1108,16,Mayo,130507,2020/04/11 00:00:00+00,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,190,145.586060517827,,,15.7035406008684,0.762041894899671
1109,17,Meath,195044,2020/04/11 00:00:00+00,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,295,151.247923545456,,,4.07506730047382,0.318615395076952
1110,18,Monaghan,61386,2020/04/11 00:00:00+00,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,93,151.500342097547,,,2.84816460737341,0.178099248237119
1111,19,Offaly,77961,2020/04/11 00:00:00+00,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,136,174.446197457703,,,4.1874865993254,0.268659252623451
1112,20,Roscommon,64544,2020/04/11 00:00:00+00,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,44,68.1705503222608,,,4.46483319992793,0.347529634263766
1113,21,Sligo,65535,2020/04/11 00:00:00+00,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,38,57.9842832074464,,,5.04968010145816,0.252720853615335
1114,22,Tipperary,159553,2020/04/11 00:00:00+00,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,205,128.483952041015,,,5.61515128034759,0.565636165474652
1115,23,Waterford,116176,2020/04/11 00:00:00+00,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,71,61.1141716017078,,,4.86837867325626,0.239938128906136
1116,24,Westmeath,88770,2020/04/11 00:00:00+00,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,207,233.18688746198,,,3.08909110754663,0.249849249736791
1117,25,Wexford,149722,2020/04/11 00:00:00+00,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,51,34.0631303348873,,,4.26160195818847,0.311355248463619
1118,26,Wicklow,142425,2020/04/11 00:00:00+00,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,276,193.786203264876,,,3.02390998597358,0.271161130632389
1119,1,Carlow,56932,2020/04/12 00:00:00+00,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,44,77.285182322771,,,2.2841588558823,0.11886319621816
1120,2,Cavan,76176,2020/04/12 00:00:00+00,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,248,325.561856752783,,,3.7674112393481,0.264466477248625
1121,3,Clare,118817,2020/04/12 00:00:00+00,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,122,102.678909583645,,,7.57590737284564,0.425059339393012
1122,4,Cork,542868,2020/04/12 00:00:00+00,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,778,143.31292321522,,,16.2842231601792,0.972002189699991
1123,5,Donegal,159192,2020/04/12 00:00:00+00,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,264,165.837479270315,,,15.6269075952594,0.678171191480014
1124,6,Dublin,1347359,2020/04/12 00:00:00+00,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,5305,393.733221806512,,,3.33393249373436,0.125726810206428
1125,7,Galway,258058,2020/04/12 00:00:00+00,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,212,82.1520743398771,,,14.9724478006633,0.822419408746906
1126,8,Kerry,147707,2020/04/12 00:00:00+00,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,217,146.912468603384,,,13.3238822746544,0.618598264043396
1127,9,Kildare,222504,2020/04/12 00:00:00+00,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,448,201.344694926833,,,3.1081417260637,0.228501976462464
1128,10,Kilkenny,99232,2020/04/12 00:00:00+00,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,143,144.106739761367,,,3.18306474726685,0.273913527880299
1129,11,Laois,84697,2020/04/12 00:00:00+00,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,101,119.248615653447,,,2.84615238062105,0.229854718801008
1130,12,Leitrim,32044,2020/04/12 00:00:00+00,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,39,121.70765197853,,,3.18223092764249,0.218332273298499
1131,13,Limerick,194899,2020/04/12 00:00:00+00,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,245,125.706134972473,,,4.99975325282574,0.354096693579968
1132,14,Longford,40873,2020/04/12 00:00:00+00,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,55,134.563159053654,,,2.23033777623013,0.147954107413603
1133,15,Louth,128884,2020/04/12 00:00:00+00,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,206,159.833648862543,,,2.56496387966836,0.113438176617696
1134,16,Mayo,130507,2020/04/12 00:00:00+00,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,200,153.248484755607,,,15.7035406008684,0.762041894899671
1135,17,Meath,195044,2020/04/12 00:00:00+00,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,347,177.908574475503,,,4.07506730047382,0.318615395076952
1136,18,Monaghan,61386,2020/04/12 00:00:00+00,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,121,197.113348320464,,,2.84816460737341,0.178099248237119
1137,19,Offaly,77961,2020/04/12 00:00:00+00,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,149,191.121201626454,,,4.1874865993254,0.268659252623451
1138,20,Roscommon,64544,2020/04/12 00:00:00+00,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,53,82.1145265245414,,,4.46483319992793,0.347529634263766
1139,21,Sligo,65535,2020/04/12 00:00:00+00,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,47,71.7174029144732,,,5.04968010145816,0.252720853615335
1140,22,Tipperary,159553,2020/04/12 00:00:00+00,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,225,141.018971752333,,,5.61515128034759,0.565636165474652
1141,23,Waterford,116176,2020/04/12 00:00:00+00,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,79,68.0002754441537,,,4.86837867325626,0.239938128906136
1142,24,Westmeath,88770,2020/04/12 00:00:00+00,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,226,254.590514813563,,,3.08909110754663,0.249849249736791
1143,25,Wexford,149722,2020/04/12 00:00:00+00,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,55,36.7347484003687,,,4.26160195818847,0.311355248463619
1144,26,Wicklow,142425,2020/04/12 00:00:00+00,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,323,226.786027733895,,,3.02390998597358,0.271161130632389
1145,1,Carlow,56932,2020/04/13 00:00:00+00,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,52,91.3370336541839,,,2.2841588558823,0.11886319621816
1146,2,Cavan,76176,2020/04/13 00:00:00+00,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,257,337.376601554295,,,3.7674112393481,0.264466477248625
1147,3,Clare,118817,2020/04/13 00:00:00+00,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,129,108.570322428609,,,7.57590737284564,0.425059339393012
1148,4,Cork,542868,2020/04/13 00:00:00+00,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,827,152.339058481988,,,16.2842231601792,0.972002189699991
1149,5,Donegal,159192,2020/04/13 00:00:00+00,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,296,185.938991909141,,,15.6269075952594,0.678171191480014
