OBJECTID,ORIGID,CountyName,PopulationCensus16,TimeStamp,IGEasting,IGNorthing,Lat,Long,UGI,ConfirmedCovidCases,PopulationProportionCovidCases,ConfirmedCovidDeaths,ConfirmedCovidRecovered,SHAPE_Length,SHAPE_Area
5957,3,Clare,118817,2020/10/15 00:00:00+00,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,975,820.58964626274,,,7.57590737284564,0.425059339393012
5958,4,Cork,542868,2020/10/15 00:00:00+00,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,3537,651.539600786932,,,16.2842231601792,0.972002189699991
5959,5,Donegal,159192,2020/10/15 00:00:00+00,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,1593,1000.67842605156,,,15.6269075952594,0.678171191480014
5960,6,Dublin,1347359,2020/10/15 00:00:00+00,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,20130,1494.03388406505,,,3.33393249373436,0.125726810206428
5961,7,Galway,258058,2020/10/15 00:00:00+00,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,1382,535.538522347689,,,14.9724478006633,0.822419408746906
5962,8,Kerry,147707,2020/10/15 00:00:00+00,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,657,444.799501716236,,,13.3238822746544,0.618598264043396
5963,9,Kildare,222504,2020/10/15 00:00:00+00,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,3066,1377.95275590551,,,3.1081417260637,0.228501976462464
5964,10,Kilkenny,99232,2020/10/15 00:00:00+00,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,601,605.651402773299,,,3.18306474726685,0.273913527880299
5965,11,Laois,84697,2020/10/15 00:00:00+00,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,608,717.853052646493,,,2.84615238062105,0.229854718801008
5966,12,Leitrim,32044,2020/10/15 00:00:00+00,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,191,596.055423792286,,,3.18223092764249,0.218332273298499
5967,13,Limerick,194899,2020/10/15 00:00:00+00,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,1380,708.059045967398,,,4.99975325282574,0.354096693579968
5968,14,Longford,40873,2020/10/15 00:00:00+00,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,449,1098.52469845619,,,2.23033777623013,0.147954107413603
5969,15,Louth,128884,2020/10/15 00:00:00+00,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,1288,999.34825114056,,,2.56496387966836,0.113438176617696
5970,16,Mayo,130507,2020/10/15 00:00:00+00,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,815,624.487575379098,,,15.7035406008684,0.762041894899671
5971,17,Meath,195044,2020/10/15 00:00:00+00,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,1856,951.580156272431,,,4.07506730047382,0.318615395076952
5972,18,Monaghan,61386,2020/10/15 00:00:00+00,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,923,1503.60016941974,,,2.84816460737341,0.178099248237119
5973,19,Offaly,77961,2020/10/15 00:00:00+00,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,852,1092.85411936738,,,4.1874865993254,0.268659252623451
5974,20,Roscommon,64544,2020/10/15 00:00:00+00,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,601,931.147744174517,,,4.46483319992793,0.347529634263766
5975,21,Sligo,65535,2020/10/15 00:00:00+00,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,371,566.109712367437,,,5.04968010145816,0.252720853615335
5976,22,Tipperary,159553,2020/10/15 00:00:00+00,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,950,595.413436287629,,,5.61515128034759,0.565636165474652
5977,23,Waterford,116176,2020/10/15 00:00:00+00,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,463,398.533259881559,,,4.86837867325626,0.239938128906136
5978,24,Westmeath,88770,2020/10/15 00:00:00+00,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,966,1088.20547482258,,,3.08909110754663,0.249849249736791
5979,25,Wexford,149722,2020/10/15 00:00:00+00,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,713,476.215920172052,,,4.26160195818847,0.311355248463619
5980,26,Wicklow,142425,2020/10/15 00:00:00+00,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,1094,768.123573810778,,,3.02390998597358,0.271161130632389
5981,1,Carlow,56932,2020/10/16 00:00:00+00,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,351,616.524977165742,,,2.2841588558823,0.11886319621816
5982,2,Cavan,76176,2020/10/16 00:00:00+00,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,1562,2050.51459777358,,,3.7674112393481,0.264466477248625
5983,3,Clare,118817,2020/10/16 00:00:00+00,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,1007,847.521819268287,,,7.57590737284564,0.425059339393012
5984,4,Cork,542868,2020/10/16 00:00:00+00,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,3684,678.618006587237,,,16.2842231601792,0.972002189699991
5985,5,Donegal,159192,2020/10/16 00:00:00+00,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,1636,1027.68983365998,,,15.6269075952594,0.678171191480014
5986,6,Dublin,1347359,2020/10/16 00:00:00+00,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,20405,1514.44418302769,,,3.33393249373436,0.125726810206428
5987,7,Galway,258058,2020/10/16 00:00:00+00,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,1488,576.614559517628,,,14.9724478006633,0.822419408746906
5988,8,Kerry,147707,2020/10/16 00:00:00+00,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,713,482.712396839689,,,13.3238822746544,0.618598264043396
5989,9,Kildare,222504,2020/10/16 00:00:00+00,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,3118,1401.32312228095,,,3.1081417260637,0.228501976462464
5990,10,Kilkenny,99232,2020/10/16 00:00:00+00,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,624,628.829409867785,,,3.18306474726685,0.273913527880299
5991,11,Laois,84697,2020/10/16 00:00:00+00,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,621,733.201884364263,,,2.84615238062105,0.229854718801008
5992,12,Leitrim,32044,2020/10/16 00:00:00+00,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,192,599.176132817376,,,3.18223092764249,0.218332273298499
5993,13,Limerick,194899,2020/10/16 00:00:00+00,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,1454,746.027429591737,,,4.99975325282574,0.354096693579968
5994,14,Longford,40873,2020/10/16 00:00:00+00,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,467,1142.56355051012,,,2.23033777623013,0.147954107413603
5995,15,Louth,128884,2020/10/16 00:00:00+00,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,1306,1013.31429812855,,,2.56496387966836,0.113438176617696
5996,16,Mayo,130507,2020/10/16 00:00:00+00,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,831,636.747454159547,,,15.7035406008684,0.762041894899671
5997,17,Meath,195044,2020/10/16 00:00:00+00,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,1948,998.74900022559,,,4.07506730047382,0.318615395076952
5998,18,Monaghan,61386,2020/10/16 00:00:00+00,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,925,1506.8582412928,,,2.84816460737341,0.178099248237119
5999,19,Offaly,77961,2020/10/16 00:00:00+00,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,889,1140.3137466169,,,4.1874865993254,0.268659252623451
6000,20,Roscommon,64544,2020/10/16 00:00:00+00,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,610,945.091720376797,,,4.46483319992793,0.347529634263766
6001,21,Sligo,65535,2020/10/16 00:00:00+00,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,387,590.524147402152,,,5.04968010145816,0.252720853615335
6002,22,Tipperary,159553,2020/10/16 00:00:00+00,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,966,605.441452056683,,,5.61515128034759,0.565636165474652
6003,23,Waterford,116176,2020/10/16 00:00:00+00,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,491,422.63462333012,,,4.86837867325626,0.239938128906136
6004,24,Westmeath,88770,2020/10/16 00:00:00+00,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,1021,1150.16334347189,,,3.08909110754663,0.249849249736791
6005,25,Wexford,149722,2020/10/16 00:00:00+00,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,794,530.31618599805,,,4.26160195818847,0.311355248463619
6006,26,Wicklow,142425,2020/10/16 00:00:00+00,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,1119,785.676671932596,,,3.02390998597358,0.271161130632389
6007,1,Carlow,56932,2020/10/17 00:00:00+00,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,368,646.385161244994,,,2.2841588558823,0.11886319621816
6008,2,Cavan,76176,2020/10/17 00:00:00+00,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,1607,2109.58832178114,,,3.7674112393481,0.264466477248625
6009,3,Clare,118817,2020/10/17 00:00:00+00,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,1029,866.0376882096,,,7.57590737284564,0.425059339393012
6010,4,Cork,542868,2020/10/17 00:00:00+00,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,3839,707.170067124973,,,16.2842231601792,0.972002189699991
6011,5,Donegal,159192,2020/10/17 00:00:00+00,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,1648,1035.22790089954,,,15.6269075952594,0.678171191480014
6012,6,Dublin,1347359,2020/10/17 00:00:00+00,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,20801,1543.83501353388,,,3.33393249373436,0.125726810206428
6013,7,Galway,258058,2020/10/17 00:00:00+00,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,1538,595.990048748731,,,14.9724478006633,0.822419408746906
6014,8,Kerry,147707,2020/10/17 00:00:00+00,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,747,505.730940307501,,,13.3238822746544,0.618598264043396
6015,9,Kildare,222504,2020/10/17 00:00:00+00,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,3212,1443.56955380577,,,3.1081417260637,0.228501976462464
6016,10,Kilkenny,99232,2020/10/17 00:00:00+00,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,634,638.906804256691,,,3.18306474726685,0.273913527880299
6017,11,Laois,84697,2020/10/17 00:00:00+00,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,645,761.538189073993,,,2.84615238062105,0.229854718801008
6018,12,Leitrim,32044,2020/10/17 00:00:00+00,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,197,614.779677942829,,,3.18223092764249,0.218332273298499
6019,13,Limerick,194899,2020/10/17 00:00:00+00,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,1508,773.734087912201,,,4.99975325282574,0.354096693579968
6020,14,Longford,40873,2020/10/17 00:00:00+00,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,479,1171.92278521273,,,2.23033777623013,0.147954107413603
6021,15,Louth,128884,2020/10/17 00:00:00+00,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,1313,1018.74553862388,,,2.56496387966836,0.113438176617696
6022,16,Mayo,130507,2020/10/17 00:00:00+00,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,861,659.734726872888,,,15.7035406008684,0.762041894899671
6023,17,Meath,195044,2020/10/17 00:00:00+00,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,2021,1036.17645249277,,,4.07506730047382,0.318615395076952
6024,18,Monaghan,61386,2020/10/17 00:00:00+00,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,941,1532.92281627733,,,2.84816460737341,0.178099248237119
6025,19,Offaly,77961,2020/10/17 00:00:00+00,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,898,1151.85798027219,,,4.1874865993254,0.268659252623451
6026,20,Roscommon,64544,2020/10/17 00:00:00+00,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,637,986.923648983639,,,4.46483319992793,0.347529634263766
6027,21,Sligo,65535,2020/10/17 00:00:00+00,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,396,604.257267109178,,,5.04968010145816,0.252720853615335
6028,22,Tipperary,159553,2020/10/17 00:00:00+00,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,1002,628.004487537057,,,5.61515128034759,0.565636165474652
6029,23,Waterford,116176,2020/10/17 00:00:00+00,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,496,426.938438231649,,,4.86837867325626,0.239938128906136
6030,24,Westmeath,88770,2020/10/17 00:00:00+00,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,1059,1192.97059817506,,,3.08909110754663,0.249849249736791
6031,25,Wexford,149722,2020/10/17 00:00:00+00,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,829,553.692844071012,,,4.26160195818847,0.311355248463619
6032,26,Wicklow,142425,2020/10/17 00:00:00+00,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,1149,806.740389678778,,,3.02390998597358,0.271161130632389
6033,1,Carlow,56932,2020/10/18 00:00:00+00,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,375,658.68053115998,,,2.2841588558823,0.11886319621816
6034,2,Cavan,76176,2020/10/18 00:00:00+00,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,1636,2147.65805503046,,,3.7674112393481,0.264466477248625
6035,3,Clare,118817,2020/10/18 00:00:00+00,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,1061,892.969861215146,,,7.57590737284564,0.425059339393012
6036,4,Cork,542868,2020/10/18 00:00:00+00,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,4066,748.985020299594,,,16.2842231601792,0.972002189699991
6037,5,Donegal,159192,2020/10/18 00:00:00+00,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,1687,1059.72661942811,,,15.6269075952594,0.678171191480014
6038,6,Dublin,1347359,2020/10/18 00:00:00+00,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,21030,1560.83122612459,,,3.33393249373436,0.125726810206428
6039,7,Galway,258058,2020/10/18 00:00:00+00,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,1598,619.240635826055,,,14.9724478006633,0.822419408746906
6040,8,Kerry,147707,2020/10/18 00:00:00+00,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,793,536.873675587481,,,13.3238822746544,0.618598264043396
6041,9,Kildare,222504,2020/10/18 00:00:00+00,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,3253,1461.99618883256,,,3.1081417260637,0.228501976462464
6042,10,Kilkenny,99232,2020/10/18 00:00:00+00,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,642,646.968719767817,,,3.18306474726685,0.273913527880299
6043,11,Laois,84697,2020/10/18 00:00:00+00,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,670,791.055173146629,,,2.84615238062105,0.229854718801008
6044,12,Leitrim,32044,2020/10/18 00:00:00+00,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,203,633.503932093372,,,3.18223092764249,0.218332273298499
6045,13,Limerick,194899,2020/10/18 00:00:00+00,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,1552,796.309883580726,,,4.99975325282574,0.354096693579968
6046,14,Longford,40873,2020/10/18 00:00:00+00,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,491,1201.28201991535,,,2.23033777623013,0.147954107413603
