OBJECTID,ORIGID,CountyName,PopulationCensus16,TimeStamp,IGEasting,IGNorthing,Lat,Long,UGI,ConfirmedCovidCases,PopulationProportionCovidCases,ConfirmedCovidDeaths,ConfirmedCovidRecovered,SHAPE_Length,SHAPE_Area
3739,21,Sligo,65535,2020/07/21 00:00:00+00,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,148,225.833524071107,,,5.04968010145816,0.252720853615335
3740,22,Tipperary,159553,2020/07/21 00:00:00+00,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,547,342.832789104561,,,5.61515128034759,0.565636165474652
3741,23,Waterford,116176,2020/07/21 00:00:00+00,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,162,139.44360280953,,,4.86837867325626,0.239938128906136
3742,24,Westmeath,88770,2020/07/21 00:00:00+00,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,665,749.126957305396,,,3.08909110754663,0.249849249736791
3743,25,Wexford,149722,2020/07/21 00:00:00+00,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,223,148.942707150586,,,4.26160195818847,0.311355248463619
3744,26,Wicklow,142425,2020/07/21 00:00:00+00,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,705,494.997367035282,,,3.02390998597358,0.271161130632389
3745,1,Carlow,56932,2020/07/22 00:00:00+00,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,173,303.871285041804,,,2.2841588558823,0.11886319621816
3746,2,Cavan,76176,2020/07/22 00:00:00+00,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,869,1140.77924805713,,,3.7674112393481,0.264466477248625
3747,3,Clare,118817,2020/07/22 00:00:00+00,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,371,312.244880783053,,,7.57590737284564,0.425059339393012
3748,4,Cork,542868,2020/07/22 00:00:00+00,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,1560,287.362673799156,,,16.2842231601792,0.972002189699991
3749,5,Donegal,159192,2020/07/22 00:00:00+00,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,470,295.240966882758,,,15.6269075952594,0.678171191480014
3750,6,Dublin,1347359,2020/07/22 00:00:00+00,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,12430,922.545513111205,,,3.33393249373436,0.125726810206428
3751,7,Galway,258058,2020/07/22 00:00:00+00,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,491,190.267304249432,,,14.9724478006633,0.822419408746906
3752,8,Kerry,147707,2020/07/22 00:00:00+00,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,315,213.260035069428,,,13.3238822746544,0.618598264043396
3753,9,Kildare,222504,2020/07/22 00:00:00+00,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,1531,688.077517707547,,,3.1081417260637,0.228501976462464
3754,10,Kilkenny,99232,2020/07/22 00:00:00+00,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,360,362.786198000645,,,3.18306474726685,0.273913527880299
3755,11,Laois,84697,2020/07/22 00:00:00+00,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,262,309.337993081219,,,2.84615238062105,0.229854718801008
3756,12,Leitrim,32044,2020/07/22 00:00:00+00,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,86,268.380976157783,,,3.18223092764249,0.218332273298499
3757,13,Limerick,194899,2020/07/22 00:00:00+00,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,586,300.668551403547,,,4.99975325282574,0.354096693579968
3758,14,Longford,40873,2020/07/22 00:00:00+00,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,287,702.175029970885,,,2.23033777623013,0.147954107413603
3759,15,Louth,128884,2020/07/22 00:00:00+00,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,792,614.506067471525,,,2.56496387966836,0.113438176617696
3760,16,Mayo,130507,2020/07/22 00:00:00+00,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,574,439.823151248592,,,15.7035406008684,0.762041894899671
3761,17,Meath,195044,2020/07/22 00:00:00+00,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,820,420.417956973811,,,4.07506730047382,0.318615395076952
3762,18,Monaghan,61386,2020/07/22 00:00:00+00,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,541,881.308441664223,,,2.84816460737341,0.178099248237119
3763,19,Offaly,77961,2020/07/22 00:00:00+00,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,492,631.084773155809,,,4.1874865993254,0.268659252623451
3764,20,Roscommon,64544,2020/07/22 00:00:00+00,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,349,540.716410510659,,,4.46483319992793,0.347529634263766
3765,21,Sligo,65535,2020/07/22 00:00:00+00,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,149,227.359426260777,,,5.04968010145816,0.252720853615335
3766,22,Tipperary,159553,2020/07/22 00:00:00+00,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,547,342.832789104561,,,5.61515128034759,0.565636165474652
3767,23,Waterford,116176,2020/07/22 00:00:00+00,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,162,139.44360280953,,,4.86837867325626,0.239938128906136
3768,24,Westmeath,88770,2020/07/22 00:00:00+00,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,665,749.126957305396,,,3.08909110754663,0.249849249736791
3769,25,Wexford,149722,2020/07/22 00:00:00+00,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,223,148.942707150586,,,4.26160195818847,0.311355248463619
3770,26,Wicklow,142425,2020/07/22 00:00:00+00,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,705,494.997367035282,,,3.02390998597358,0.271161130632389
3771,1,Carlow,56932,2020/07/23 00:00:00+00,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,173,303.871285041804,,,2.2841588558823,0.11886319621816
3772,2,Cavan,76176,2020/07/23 00:00:00+00,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,869,1140.77924805713,,,3.7674112393481,0.264466477248625
3773,3,Clare,118817,2020/07/23 00:00:00+00,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,371,312.244880783053,,,7.57590737284564,0.425059339393012
3774,4,Cork,542868,2020/07/23 00:00:00+00,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,1560,287.362673799156,,,16.2842231601792,0.972002189699991
3775,5,Donegal,159192,2020/07/23 00:00:00+00,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,470,295.240966882758,,,15.6269075952594,0.678171191480014
3776,6,Dublin,1347359,2020/07/23 00:00:00+00,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,12445,923.658802145531,,,3.33393249373436,0.125726810206428
3777,7,Galway,258058,2020/07/23 00:00:00+00,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,492,190.654814034054,,,14.9724478006633,0.822419408746906
3778,8,Kerry,147707,2020/07/23 00:00:00+00,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,315,213.260035069428,,,13.3238822746544,0.618598264043396
3779,9,Kildare,222504,2020/07/23 00:00:00+00,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,1534,689.42580807536,,,3.1081417260637,0.228501976462464
3780,10,Kilkenny,99232,2020/07/23 00:00:00+00,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,360,362.786198000645,,,3.18306474726685,0.273913527880299
3781,11,Laois,84697,2020/07/23 00:00:00+00,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,262,309.337993081219,,,2.84615238062105,0.229854718801008
3782,12,Leitrim,32044,2020/07/23 00:00:00+00,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,86,268.380976157783,,,3.18223092764249,0.218332273298499
3783,13,Limerick,194899,2020/07/23 00:00:00+00,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,586,300.668551403547,,,4.99975325282574,0.354096693579968
3784,14,Longford,40873,2020/07/23 00:00:00+00,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,287,702.175029970885,,,2.23033777623013,0.147954107413603
3785,15,Louth,128884,2020/07/23 00:00:00+00,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,793,615.281958970858,,,2.56496387966836,0.113438176617696
3786,16,Mayo,130507,2020/07/23 00:00:00+00,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,574,439.823151248592,,,15.7035406008684,0.762041894899671
3787,17,Meath,195044,2020/07/23 00:00:00+00,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,820,420.417956973811,,,4.07506730047382,0.318615395076952
3788,18,Monaghan,61386,2020/07/23 00:00:00+00,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,541,881.308441664223,,,2.84816460737341,0.178099248237119
3789,19,Offaly,77961,2020/07/23 00:00:00+00,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,492,631.084773155809,,,4.1874865993254,0.268659252623451
3790,20,Roscommon,64544,2020/07/23 00:00:00+00,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,349,540.716410510659,,,4.46483319992793,0.347529634263766
3791,21,Sligo,65535,2020/07/23 00:00:00+00,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,149,227.359426260777,,,5.04968010145816,0.252720853615335
3792,22,Tipperary,159553,2020/07/23 00:00:00+00,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,547,342.832789104561,,,5.61515128034759,0.565636165474652
3793,23,Waterford,116176,2020/07/23 00:00:00+00,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,162,139.44360280953,,,4.86837867325626,0.239938128906136
3794,24,Westmeath,88770,2020/07/23 00:00:00+00,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,665,749.126957305396,,,3.08909110754663,0.249849249736791
3795,25,Wexford,149722,2020/07/23 00:00:00+00,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,223,148.942707150586,,,4.26160195818847,0.311355248463619
3796,26,Wicklow,142425,2020/07/23 00:00:00+00,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,705,494.997367035282,,,3.02390998597358,0.271161130632389
3797,1,Carlow,56932,2020/07/24 00:00:00+00,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,173,303.871285041804,,,2.2841588558823,0.11886319621816
3798,2,Cavan,76176,2020/07/24 00:00:00+00,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,869,1140.77924805713,,,3.7674112393481,0.264466477248625
3799,3,Clare,118817,2020/07/24 00:00:00+00,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,374,314.769772002323,,,7.57590737284564,0.425059339393012
3800,4,Cork,542868,2020/07/24 00:00:00+00,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,1562,287.731087483513,,,16.2842231601792,0.972002189699991
3801,5,Donegal,159192,2020/07/24 00:00:00+00,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,470,295.240966882758,,,15.6269075952594,0.678171191480014
3802,6,Dublin,1347359,2020/07/24 00:00:00+00,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,12456,924.475214104036,,,3.33393249373436,0.125726810206428
3803,7,Galway,258058,2020/07/24 00:00:00+00,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,492,190.654814034054,,,14.9724478006633,0.822419408746906
3804,8,Kerry,147707,2020/07/24 00:00:00+00,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,316,213.937051053775,,,13.3238822746544,0.618598264043396
3805,9,Kildare,222504,2020/07/24 00:00:00+00,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,1535,689.875238197965,,,3.1081417260637,0.228501976462464
3806,10,Kilkenny,99232,2020/07/24 00:00:00+00,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,360,362.786198000645,,,3.18306474726685,0.273913527880299
3807,11,Laois,84697,2020/07/24 00:00:00+00,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,263,310.518672444124,,,2.84615238062105,0.229854718801008
3808,12,Leitrim,32044,2020/07/24 00:00:00+00,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,86,268.380976157783,,,3.18223092764249,0.218332273298499
3809,13,Limerick,194899,2020/07/24 00:00:00+00,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,586,300.668551403547,,,4.99975325282574,0.354096693579968
3810,14,Longford,40873,2020/07/24 00:00:00+00,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,288,704.62163286277,,,2.23033777623013,0.147954107413603
3811,15,Louth,128884,2020/07/24 00:00:00+00,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,793,615.281958970858,,,2.56496387966836,0.113438176617696
3812,16,Mayo,130507,2020/07/24 00:00:00+00,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,574,439.823151248592,,,15.7035406008684,0.762041894899671
3813,17,Meath,195044,2020/07/24 00:00:00+00,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,822,421.443366624967,,,4.07506730047382,0.318615395076952
3814,18,Monaghan,61386,2020/07/24 00:00:00+00,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,541,881.308441664223,,,2.84816460737341,0.178099248237119
3815,19,Offaly,77961,2020/07/24 00:00:00+00,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,492,631.084773155809,,,4.1874865993254,0.268659252623451
3816,20,Roscommon,64544,2020/07/24 00:00:00+00,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,349,540.716410510659,,,4.46483319992793,0.347529634263766
3817,21,Sligo,65535,2020/07/24 00:00:00+00,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,149,227.359426260777,,,5.04968010145816,0.252720853615335
3818,22,Tipperary,159553,2020/07/24 00:00:00+00,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,548,343.459540090127,,,5.61515128034759,0.565636165474652
3819,23,Waterford,116176,2020/07/24 00:00:00+00,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,162,139.44360280953,,,4.86837867325626,0.239938128906136
3820,24,Westmeath,88770,2020/07/24 00:00:00+00,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,665,749.126957305396,,,3.08909110754663,0.249849249736791
3821,25,Wexford,149722,2020/07/24 00:00:00+00,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,223,148.942707150586,,,4.26160195818847,0.311355248463619
3822,26,Wicklow,142425,2020/07/24 00:00:00+00,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,705,494.997367035282,,,3.02390998597358,0.271161130632389
3823,1,Carlow,56932,2020/07/25 00:00:00+00,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,173,303.871285041804,,,2.2841588558823,0.11886319621816
3824,2,Cavan,76176,2020/07/25 00:00:00+00,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,869,1140.77924805713,,,3.7674112393481,0.264466477248625
3825,3,Clare,118817,2020/07/25 00:00:00+00,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,374,314.769772002323,,,7.57590737284564,0.425059339393012
3826,4,Cork,542868,2020/07/25 00:00:00+00,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,1562,287.731087483513,,,16.2842231601792,0.972002189699991
3827,5,Donegal,159192,2020/07/25 00:00:00+00,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,470,295.240966882758,,,15.6269075952594,0.678171191480014
3828,6,Dublin,1347359,2020/07/25 00:00:00+00,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,12465,925.143187524632,,,3.33393249373436,0.125726810206428
