X,Y,Date,ConfirmedCovidCases,TotalConfirmedCovidCases,ConfirmedCovidDeaths,TotalCovidDeaths,StatisticsProfileDate,CovidCasesConfirmed,HospitalisedCovidCases,RequiringICUCovidCases,HealthcareWorkersCovidCases,ClustersNotified,HospitalisedAged5,HospitalisedAged5to14,HospitalisedAged15to24,HospitalisedAged25to34,HospitalisedAged35to44,HospitalisedAged45to54,HospitalisedAged55to64,Male,Female,Unknown,Aged1to4,Aged5to14,Aged15to24,Aged25to34,Aged35to44,Aged45to54,Aged55to64,Median_Age,CommunityTransmission,CloseContact,TravelAbroad,FID,HospitalisedAged65to74,HospitalisedAged75to84,HospitalisedAged85up,Aged65to74,Aged75to84,Aged85up,DeathsCumulative_DOD,DeathsToday_DOD,SevenDayAvg_Cases
-7.692596,53.288234,2021/03/09 00:00:00+00,311,223957,30,4452,2021/03/08 00:00:00+00,223834,13238,1400,27898,13103,154,115,505,837,1009,1493,1838,106425,117396,13,6199,14037,39435,39707,35915,33639,25378,34,0,0,0,374,2345,2992,1947,12571,9523,7397,4703,15,480
-7.692596,53.288234,2021/03/10 00:00:00+00,631,224588,47,4499,2021/03/09 00:00:00+00,224465,13268,1405,27940,13211,155,115,510,839,1010,1493,1843,106742,117710,13,6246,14105,39582,39823,36007,33726,25415,29,0,0,0,375,2351,2999,1950,12592,9535,7401,4715,12,489
-7.692596,53.288234,2021/03/11 00:00:00+00,592,225179,10,4509,2021/03/10 00:00:00+00,225055,13287,1408,27970,13291,157,116,511,839,1011,1497,1846,107043,117999,13,6281,14173,39696,39927,36112,33798,25460,32,0,0,0,376,2355,3001,1951,12618,9550,7407,4720,5,508
-7.692596,53.288234,2021/03/12 00:00:00+00,646,225820,10,4518,2021/03/11 00:00:00+00,225699,13323,1413,27996,13326,157,116,512,840,1018,1504,1849,107354,118332,13,6315,14263,39837,40030,36219,33869,25511,30,0,0,0,377,2360,3008,1956,12645,9564,7413,4724,4,525
-7.692596,53.288234,2021/03/13 00:00:00+00,543,226358,16,4534,2021/03/12 00:00:00+00,226240,13354,1417,28022,13326,157,116,516,847,1021,1507,1852,107623,118604,13,6340,14348,39958,40114,36299,33920,25555,29,0,0,0,378,2364,3012,1959,12670,9583,7420,4732,8,526
-7.692596,53.288234,2021/03/14 00:00:00+00,384,226741,0,4534,2021/03/13 00:00:00+00,226621,13370,1418,28041,13326,157,118,520,848,1022,1508,1854,107818,118790,13,6362,14394,40032,40179,36372,33966,25588,31,0,0,0,379,2366,3015,1959,12684,9590,7421,4743,11,506
-7.692596,53.288234,2021/03/15 00:00:00+00,575,227316,0,4534,2021/03/14 00:00:00+00,227194,13397,1423,28055,0,157,118,521,851,1024,1513,1858,108108,119073,13,6412,14490,40121,40268,36466,34033,25631,30,0,0,0,380,2369,3022,1961,12709,9603,7428,4751,8,526
-7.692596,53.288234,2021/03/16 00:00:00+00,349,227663,18,4552,2021/03/15 00:00:00+00,227538,13444,1425,28067,0,157,118,522,852,1032,1516,1862,108278,119247,13,6432,14540,40173,40325,36527,34065,25655,33,0,0,0,381,2381,3035,1966,12733,9619,7436,4759,8,531
-7.692596,53.288234,2021/03/17 00:00:00+00,557,228215,17,4566,2021/03/16 00:00:00+00,228095,13477,1428,28092,0,159,118,525,855,1034,1517,1864,108540,119542,13,6495,14628,40257,40416,36611,34128,25691,29,0,0,0,382,2394,3041,1967,12766,9630,7440,4770,11,520
-7.692596,53.288234,2021/03/18 00:00:00+00,582,228796,0,4566,2021/03/17 00:00:00+00,228669,13501,1432,28116,0,160,119,528,858,1038,1519,1865,108828,119828,13,6545,14713,40339,40515,36722,34200,25734,32,0,0,0,383,2400,3043,1968,12787,9638,7443,4779,9,519
-7.692596,53.288234,2021/03/19 00:00:00+00,507,229306,10,4576,2021/03/18 00:00:00+00,229172,13536,1439,28126,0,161,119,530,859,1043,1523,1872,109075,120084,13,6583,14792,40405,40600,36808,34262,25770,33,0,0,0,384,2408,3046,1972,12814,9651,7454,4784,5,499
-7.692596,53.288234,2021/03/20 00:00:00+00,525,229831,9,4585,2021/03/19 00:00:00+00,229694,13578,1442,28142,0,161,119,531,862,1044,1526,1880,109332,120349,13,6631,14864,40468,40680,36900,34325,25817,34,0,0,0,385,2414,3060,1978,12840,9674,7462,4789,5,497
-7.692596,53.288234,2021/03/21 00:00:00+00,769,230599,2,4587,2021/03/20 00:00:00+00,230457,13618,1444,28171,0,161,121,533,865,1046,1530,1885,109714,120730,13,6704,14972,40570,40827,37039,34398,25871,32,0,0,0,386,2421,3071,1982,12875,9699,7469,4800,11,552
-7.692596,53.288234,2021/03/22 00:00:00+00,520,231119,1,4588,2021/03/21 00:00:00+00,230976,13636,1447,28190,0,161,122,534,867,1050,1530,1887,109970,120993,13,6773,15070,40638,40907,37133,34449,25894,28,0,0,0,387,2424,3074,1984,12889,9716,7474,4803,3,544
-7.692596,53.288234,2021/03/23 00:00:00+00,371,231484,24,4610,2021/03/22 00:00:00+00,231346,13658,1448,28197,0,162,125,536,870,1052,1531,1889,110152,121181,13,6809,15152,40678,40965,37197,34490,25920,30,0,0,0,388,2426,3079,1985,12900,9726,7476,4804,1,547
-7.692596,53.288234,2021/03/24 00:00:00+00,683,232164,18,4628,2021/03/23 00:00:00+00,232025,13686,1449,28226,0,163,126,536,874,1056,1532,1896,110474,121538,13,6865,15264,40773,41082,37328,34558,25973,32,0,0,0,389,2429,3083,1988,12923,9742,7484,4811,7,565
-7.692596,53.288234,2021/03/25 00:00:00+00,606,232758,3,4631,2021/03/24 00:00:00+00,232628,13714,1452,28248,0,164,126,537,875,1058,1535,1898,110771,121844,13,6907,15363,40855,41193,37445,34616,26022,33,0,0,0,390,2438,3088,1992,12950,9754,7490,4817,6,568
-7.692596,53.288234,2021/03/26 00:00:00+00,584,233327,20,4651,2021/03/25 00:00:00+00,233211,13751,1457,28271,0,167,127,539,877,1063,1537,1903,111068,122130,13,6959,15434,40949,41272,37570,34684,26062,34,0,0,0,391,2445,3097,1993,12982,9771,7495,4827,10,579
-7.692596,53.288234,2021/03/27 00:00:00+00,624,233937,2,4653,2021/03/26 00:00:00+00,233833,13776,1458,28295,0,167,127,539,878,1068,1540,1907,111377,122443,13,7016,15524,41044,41377,37690,34767,26104,32,0,0,0,392,2451,3101,1995,12999,9781,7498,4836,9,593
-7.692596,53.288234,2021/03/28 00:00:00+00,604,234541,13,4666,2021/03/27 00:00:00+00,234432,13793,1459,28308,0,168,127,540,882,1071,1543,1907,111677,122742,13,7081,15631,41149,41462,37790,34836,26140,27,0,0,0,393,2454,3102,1996,13020,9789,7501,4842,6,570
-7.692596,53.288234,2021/03/29 00:00:00+00,539,235078,1,4667,2021/03/28 00:00:00+00,234971,13803,1460,28326,0,168,127,541,882,1071,1544,1909,111966,122992,13,7131,15730,41221,41535,37891,34896,26191,32,0,0,0,394,2457,3103,1998,13040,9800,7503,4847,5,573
-7.692596,53.288234,2021/03/30 00:00:00+00,368,235444,14,4681,2021/03/29 00:00:00+00,235336,13839,1463,28344,0,168,129,542,882,1073,1549,1917,112149,123174,13,7152,15789,41274,41586,37950,34951,26219,34,0,0,0,395,2465,3108,2003,13063,9810,7509,4852,5,572
-7.692596,53.288234,2021/03/31 00:00:00+00,411,235854,6,4687,2021/03/30 00:00:00+00,235747,13868,1469,28354,0,168,129,542,883,1077,1558,1920,112351,123383,13,7170,15862,41334,41636,38035,35013,26251,35,0,0,0,396,2473,3110,2005,13084,9817,7512,4859,7,533
-7.692596,53.288234,2021/04/01 00:00:00+00,761,236600,18,4705,2021/03/31 00:00:00+00,236496,13887,1470,28379,0,169,130,543,886,1079,1559,1924,112728,123755,13,7234,15967,41445,41751,38181,35104,26316,33,0,0,0,397,2475,3112,2007,13118,9830,7517,4869,10,555
-7.692596,53.288234,2021/04/02 00:00:00+00,591,237187,8,4713,2021/04/01 00:00:00+00,237083,13917,1471,28396,0,169,130,546,889,1083,1565,1927,113022,124048,13,7274,16065,41534,41851,38276,35177,26362,31,0,0,0,398,2477,3117,2011,13140,9846,7525,4875,6,556
-7.692596,53.288234,2021/04/03 00:00:00+00,511,237695,2,4715,2021/04/02 00:00:00+00,237591,13941,1473,28420,0,172,132,546,891,1091,1569,1928,113263,124315,13,7304,16152,41605,41937,38381,35235,26405,33,0,0,0,399,2478,3118,2013,13156,9853,7530,4880,5,540
-7.692596,53.288234,2021/04/04 00:00:00+00,457,238148,3,4718,2021/04/03 00:00:00+00,238044,13952,1475,28429,0,172,132,547,892,1093,1570,1931,113512,124519,13,7337,16207,41691,42004,38465,35292,26447,32,0,0,0,400,2478,3120,2014,13176,9858,7534,4886,6,519
-7.692596,53.288234,2021/04/05 00:00:00+00,320,238466,0,4718,2021/04/04 00:00:00+00,238361,13965,1477,28435,0,172,132,547,896,1094,1574,1931,113676,124672,13,7357,16257,41750,42062,38524,35329,26466,30,0,0,0,401,2479,3123,2014,13184,9864,7535,4889,3,488
-7.692596,53.288234,2021/04/06 00:00:00+00,443,238907,9,4727,2021/04/05 00:00:00+00,238804,13974,1479,28446,0,172,132,547,898,1094,1576,1932,113916,124875,13,7383,16348,41819,42131,38603,35380,26498,31,0,0,0,402,2481,3125,2014,13204,9870,7535,4894,5,499
-7.692596,53.288234,2021/04/07 00:00:00+00,423,239325,5,4732,2021/04/06 00:00:00+00,239223,14010,1480,28461,0,172,132,548,902,1097,1584,1937,114133,125077,13,7411,16426,41891,42193,38669,35425,26534,30,0,0,0,403,2485,3134,2016,13221,9883,7537,4897,3,500
-7.692596,53.288234,2021/04/08 00:00:00+00,400,239723,7,4737,2021/04/07 00:00:00+00,239617,14028,1482,28473,0,173,133,548,905,1099,1584,1940,114337,125267,13,7437,16470,41942,42266,38758,35479,26568,35,0,0,0,404,2487,3137,2019,13232,9892,7540,4902,5,449
-7.692596,53.288234,2021/04/09 00:00:00+00,473,240192,34,4769,2021/04/08 00:00:00+00,240083,14048,1487,28489,0,173,133,549,909,1100,1586,1943,114558,125512,13,7458,16554,42036,42347,38836,35531,26600,29,0,0,0,405,2490,3142,2020,13248,9899,7541,4907,5,432
-7.692596,53.288234,2021/04/10 00:00:00+00,455,240643,14,4783,2021/04/09 00:00:00+00,240538,14075,1491,28508,0,174,134,551,909,1101,1591,1946,114774,125750,14,7477,16622,42133,42425,38924,35580,26630,30,0,0,0,406,2496,3147,2023,13265,9905,7544,4910,3,424
-7.692596,53.288234,2021/04/11 00:00:00+00,303,240945,2,4785,2021/04/10 00:00:00+00,240840,14092,1492,28519,0,174,135,551,911,1108,1592,1949,114941,125885,14,7498,16668,42180,42479,38981,35613,26658,31,0,0,0,407,2498,3148,2023,13275,9910,7545,4912,2,402
-7.692596,53.288234,2021/04/12 00:00:00+00,394,241330,0,4785,2021/04/11 00:00:00+00,241233,14105,1493,28536,0,175,135,552,916,1109,1592,1951,115120,126099,14,7527,16721,42242,42548,39063,35656,26693,33,0,0,0,408,2499,3149,2024,13286,9918,7546,4918,6,413
-7.692596,53.288234,2021/04/13 00:00:00+00,358,241684,18,4803,2021/04/12 00:00:00+00,241587,14131,1499,28553,0,175,135,552,919,1113,1597,1956,115283,126290,14,7550,16770,42301,42614,39126,35702,26723,31,0,0,0,409,2501,3152,2028,13295,9922,7551,4922,4,400
-7.692596,53.288234,2021/04/14 00:00:00+00,431,242105,12,4812,2021/04/13 00:00:00+00,242016,14150,1500,28573,0,175,138,553,921,1116,1600,1960,115486,126516,14,7573,16839,42361,42688,39202,35771,26766,33,0,0,0,410,2502,3154,2028,13306,9926,7551,4926,4,402
-7.692596,53.288234,2021/04/15 00:00:00+00,309,242402,8,4820,2021/04/14 00:00:00+00,242322,14169,1502,28583,0,175,138,553,923,1118,1604,1963,115653,126655,14,7596,16878,42410,42731,39266,35813,26789,34,0,0,0,411,2506,3158,2028,13322,9933,7551,4931,5,389
-7.692596,53.288234,2021/04/16 00:00:00+00,420,242819,11,4831,2021/04/15 00:00:00+00,242741,14190,1507,28596,0,175,138,554,926,1121,1609,1964,115872,126855,14,7620,16943,42485,42799,39344,35871,26816,32,0,0,0,412,2509,3162,2029,13339,9939,7552,4934,3,381
-7.692596,53.288234,2021/04/17 00:00:00+00,420,243238,4,4835,2021/04/16 00:00:00+00,243160,14202,1509,28606,0,176,138,555,927,1121,1612,1965,116083,127063,14,7648,17008,42548,42883,39414,35923,26855,32,0,0,0,413,2511,3165,2029,13351,9943,7554,4936,2,376
-7.692596,53.288234,2021/04/18 00:00:00+00,269,243508,1,4836,2021/04/17 00:00:00+00,243426,14210,1509,28620,0,176,138,556,928,1121,1613,1966,116214,127198,14,7661,17048,42593,42931,39456,35962,26880,31,0,0,0,414,2514,3166,2029,13360,9947,7555,4942,6,371
-7.692596,53.288234,2021/04/19 00:00:00+00,403,243911,0,4836,2021/04/18 00:00:00+00,243825,14228,1511,28639,0,176,138,557,929,1124,1618,1972,116424,127387,14,7694,17094,42678,42997,39519,36021,26912,30,0,0,0,415,2515,3167,2029,13373,9948,7556,4942,0,372
-7.692596,53.288234,2021/04/20 00:00:00+00,390,244297,11,4847,2021/04/19 00:00:00+00,244212,14258,1512,28654,0,176,138,559,931,1128,1626,1975,116638,127560,14,7706,17143,42745,43064,39583,36071,26955,34,0,0,0,416,2524,3168,2030,13401,9951,7560,4944,2,377
-7.692596,53.288234,2021/04/21 00:00:00+00,401,244695,15,4856,2021/04/20 00:00:00+00,244613,14284,1515,28667,0,176,139,561,934,1133,1627,1981,116856,127743,14,7735,17202,42818,43130,39650,36126,26982,31,0,0,0,417,2528,3171,2031,13414,9959,7564,4949,5,373
-7.692596,53.288234,2021/04/22 00:00:00+00,617,245310,10,4866,2021/04/21 00:00:00+00,245225,14310,1516,28678,0,177,140,564,936,1135,1633,1983,117153,128058,14,7764,17290,42929,43228,39750,36222,27027,33,0,0,0,418,2535,3172,2032,13442,9974,7566,4951,2,417
-7.692596,53.288234,2021/04/23 00:00:00+00,434,245743,1,4867,2021/04/22 00:00:00+00,245658,14326,1520,28688,0,177,141,566,936,1138,1634,1987,117380,128264,14,7780,17348,43021,43303,39830,36277,27064,31,0,0,0,419,2537,3174,2033,13456,9977,7569,4954,3,419
-7.692596,53.288234,2021/04/24 00:00:00+00,461,246204,5,4872,2021/04/23 00:00:00+00,246116,14336,1520,28696,0,177,141,566,939,1141,1635,1988,117616,128486,14,7816,17427,43107,43372,39902,36342,27097,28,0,0,0,420,2537,3175,2034,13470,9979,7571,4956,2,425
-7.692596,53.288234,2021/04/25 00:00:00+00,429,246633,1,4873,2021/04/24 00:00:00+00,246540,14346,1522,28703,0,178,141,568,940,1142,1638,1988,117853,128673,14,7838,17495,43191,43456,39973,36393,27120,29,0,0,0,421,2538,3176,2034,13487,9982,7572,4958,2,447
-7.692596,53.288234,2021/04/26 00:00:00+00,437,247069,1,4874,2021/04/25 00:00:00+00,246977,14358,1524,28718,0,178,141,568,942,1147,1641,1988,118073,128890,14,7871,17560,43271,43540,40043,36456,27143,29,0,0,0,422,2540,3176,2034,13498,9989,7573,4962,4,452
-7.692596,53.288234,2021/04/27 00:00:00+00,426,247489,10,4884,2021/04/26 00:00:00+00,247400,14387,1528,28727,0,180,145,573,947,1148,1647,1992,118277,129109,14,7906,17622,43361,43602,40108,36512,27179,29,0,0,0,423,2541,3177,2034,13506,9997,7574,4965,3,457
-7.692596,53.288234,2021/04/28 00:00:00+00,371,247857,13,4896,2021/04/27 00:00:00+00,247769,14404,1528,28738,0,180,145,576,948,1150,1651,1997,118465,129290,14,7933,17680,43438,43655,40174,36554,27207,28,0,0,0,424,2543,3177,2034,13518,10000,7577,4967,2,453
-7.692596,53.288234,2021/04/29 00:00:00+00,474,248326,3,4899,2021/04/28 00:00:00+00,248240,14422,1531,28753,0,180,146,576,950,1153,1653,2001,118702,129523,15,7974,17759,43507,43733,40244,36628,27248,32,0,0,0,425,2546,3179,2035,13529,10007,7578,4969,2,433
-7.692596,53.288234,2021/04/30 00:00:00+00,545,248870,4,4903,2021/04/29 00:00:00+00,248781,14433,1532,28764,0,181,146,576,950,1156,1653,2005,118998,129768,15,7994,17853,43628,43826,40337,36691,27285,29,0,0,0,426,2548,3179,2036,13543,10011,7580,4970,1,449
-7.692596,53.288234,2021/05/01 00:00:00+00,569,249437,3,4906,2021/04/30 00:00:00+00,249350,14444,1532,28772,0,182,146,577,952,1158,1653,2006,119274,130059,17,8031,17957,43753,43910,40430,36764,27315,26,0,0,0,427,2549,3182,2036,13560,10017,7580,4973,3,464
-7.692596,53.288234,2021/05/02 00:00:00+00,402,249838,1,4906,2021/05/01 00:00:00+00,249750,14452,1532,28780,0,183,147,578,953,1159,1654,2007,119492,130241,17,8049,18011,43836,43981,40520,36819,27333,31,0,0,0,428,2550,3182,2036,13565,10022,7581,4975,2,460
-7.692596,53.288234,2021/05/03 00:00:00+00,453,250290,0,4906,2021/05/02 00:00:00+00,250201,14462,1534,28790,0,183,148,579,954,1159,1656,2008,119693,130491,17,8072,18119,43928,44040,40593,36875,27358,25,0,0,0,429,2554,3182,2036,13578,10024,7581,4976,1,462
-7.692596,53.288234,2021/05/04 00:00:00+00,383,250672,2,4908,2021/05/03 00:00:00+00,250576,14469,1535,28803,0,183,149,580,954,1162,1657,2008,119888,130671,17,8105,18197,43991,44090,40667,36930,27376,28,0,0,0,430,2555,3182,2036,13581,10025,7581,4977,1,456
-7.692596,53.288234,2021/05/05 00:00:00+00,418,251087,7,4915,2021/05/04 00:00:00+00,250992,14488,1537,28815,0,184,150,580,956,1168,1660,2010,120089,130886,17,8140,18268,44072,44141,40733,36985,27410,29,0,0,0,431,2559,3182,2036,13601,10027,7582,4979,2,463
-7.692596,53.288234,2021/05/06 00:00:00+00,393,251474,8,4921,2021/05/05 00:00:00+00,251384,14497,1537,28823,0,185,151,580,957,1168,1660,2011,120269,131098,17,8163,18341,44142,44212,40805,37034,27428,28,0,0,0,432,2562,3183,2037,13613,10030,7583,4980,1,451
-7.692596,53.288234,2021/05/07 00:00:00+00,434,251904,4,4918,2021/05/06 00:00:00+00,251811,14509,1538,28836,0,186,152,580,959,1168,1662,2013,120488,131306,17,8186,18400,44202,44324,40891,37074,27460,31,0,0,0,433,2564,3185,2037,13626,10032,7583,4982,2,436
-7.692596,53.288234,2021/05/08 00:00:00+00,408,252303,1,4919,2021/05/07 00:00:00+00,252218,14514,1538,28852,0,187,152,581,959,1169,1662,2014,120692,131509,17,8205,18452,44285,44404,40970,37130,27482,31,0,0,0,434,2565,3185,2037,13640,10034,7583,4985,3,413
-7.692596,53.288234,2021/05/09 00:00:00+00,514,252809,2,4921,2021/05/08 00:00:00+00,252732,14525,1542,28866,0,189,152,581,960,1172,1663,2016,120956,131759,17,8242,18556,44358,44494,41054,37195,27529,28,0,0,0,435,2566,3186,2037,13653,10035,7583,4988,3,429
-7.692596,53.288234,2021/05/10 00:00:00+00,381,253189,0,4921,2021/05/09 00:00:00+00,253113,14530,1542,28874,0,189,152,581,960,1173,1664,2017,121148,131948,17,8267,18617,44426,44551,41137,37250,27549,31,0,0,0,436,2568,3186,2037,13663,10037,7583,4989,1,418
-7.692596,53.288234,2021/05/11 00:00:00+00,379,253567,9,4929,2021/05/10 00:00:00+00,253493,14549,1545,28883,0,189,152,583,964,1175,1670,2018,121341,132135,17,8284,18688,44488,44635,41195,37305,27570,29,0,0,0,437,2571,3187,2037,13671,10040,7584,4990,1,418
-7.692596,53.288234,2021/05/12 00:00:00+00,448,254013,8,4937,2021/05/11 00:00:00+00,253944,14562,1546,28891,0,190,152,584,969,1176,1671,2020,121559,132368,17,8310,18773,44546,44737,41277,37363,27596,29,0,0,0,438,2572,3188,2037,13680,10045,7584,4990,0,422
-7.692596,53.288234,2021/05/13 00:00:00+00,456,254450,0,4937,2021/05/12 00:00:00+00,254411,14570,1548,28898,0,191,152,585,970,1178,1671,2022,121797,132597,17,8349,18860,44628,44809,41375,37419,27621,27,0,0,0,439,2572,3189,2037,13685,10048,7584,4990,0,431
-7.692596,53.288234,2021/05/14 00:00:00+00,425,254870,4,4941,2021/05/13 00:00:00+00,254992,14592,1552,28912,0,191,152,586,972,1182,1675,2026,122085,132890,17,8380,18965,44730,44898,41496,37493,27659,30,0,0,0,440,2574,3194,2037,13699,10054,7585,4991,1,430
-7.692596,53.288234,2021/05/15 00:00:00+00,461,255331,0,4941,2021/05/14 00:00:00+00,255467,14599,1552,28923,0,191,152,588,974,1183,1675,2026,122349,133101,17,8419,19040,44816,44979,41591,37556,27679,29,0,0,0,441,2576,3194,2037,13713,10056,7585,4992,1,437
-7.692596,53.288234,2021/05/16 00:00:00+00,375,255706,0,4941,2021/05/15 00:00:00+00,255774,14607,1555,28929,0,191,152,589,975,1184,1675,2029,122508,133249,17,8437,19097,44867,45026,41650,37602,27702,31,0,0,0,442,2578,3194,2037,13719,10056,7585,4994,2,417
-7.692596,53.288234,2021/05/17 00:00:00+00,379,256085,0,4941,2021/05/16 00:00:00+00,256124,14609,1555,28935,0,191,152,589,975,1185,1675,2030,122683,133424,17,8459,19158,44950,45077,41711,37645,27720,26,0,0,0,443,2578,3194,2037,13726,10057,7588,4994,0,417
-7.692596,53.288234,2021/05/18 00:00:00+00,365,256450,0,4941,2021/05/17 00:00:00+00,256474,14614,1555,28940,0,191,152,590,977,1187,1675,2030,122846,133611,17,8473,19238,45017,45125,41780,37684,27743,28,0,0,0,444,2578,3194,2037,13733,10060,7588,4997,3,415
-7.692596,53.288234,2021/05/19 00:00:00+00,526,256976,0,4941,2021/05/18 00:00:00+00,256949,14626,1558,28953,0,191,152,590,978,1190,1678,2032,123083,133849,17,8495,19334,45123,45200,41860,37744,27766,26,0,0,0,445,2579,3195,2038,13743,10062,7589,4999,2,426
-7.692596,53.288234,2021/05/20 00:00:00+00,470,257446,0,4941,2021/05/19 00:00:00+00,257367,14632,1561,28967,0,191,152,590,978,1191,1679,2035,123294,134055,18,8517,19427,45210,45263,41925,37782,27806,25,0,0,0,446,2580,3195,2038,13752,10063,7589,4999,0,428
-7.692596,53.288234,2021/05/21 00:00:00+00,533,257979,0,4941,2021/05/20 00:00:00+00,257888,14641,1562,28981,0,191,152,591,978,1193,1682,2038,123553,134316,19,8544,19516,45353,45326,42013,37841,27847,25,0,0,0,447,2580,3195,2038,13763,10063,7589,5002,3,444
-7.692596,53.288234,2021/05/22 00:00:00+00,384,258363,0,4941,2021/05/21 00:00:00+00,258236,14650,1562,28988,0,193,152,592,978,1195,1682,2041,123735,134481,20,8563,19583,45456,45366,42068,37882,27867,22,0,0,0,448,2580,3195,2039,13764,10064,7590,5003,1,433
-7.692596,53.288234,2021/05/23 00:00:00+00,447,258810,0,4941,2021/05/22 00:00:00+00,258654,14654,1562,28991,0,194,152,593,979,1195,1683,2041,123941,134693,20,8583,19646,45590,45417,42121,37942,27897,23,0,0,0,449,2580,3195,2039,13769,10065,7591,5004,1,443
-7.692596,53.288234,2021/05/24 00:00:00+00,349,259159,0,4941,2021/05/23 00:00:00+00,258971,14660,1562,28999,0,194,152,593,982,1197,1683,2042,124093,134858,20,8604,19722,45662,45464,42180,37968,27909,22,0,0,0,450,2580,3195,2039,13771,10067,7591,5008,4,439
-7.692596,53.288234,2021/05/25 00:00:00+00,353,259512,0,4941,2021/05/24 00:00:00+00,259310,14674,1564,29011,0,195,152,594,984,1198,1687,2045,124277,135013,20,8633,19796,45751,45502,42226,38003,27930,22,0,0,0,451,2581,3196,2039,13776,10069,7591,5009,1,437
-7.692596,53.288234,2021/05/26 00:00:00+00,445,259957,0,4941,2021/05/25 00:00:00+00,259746,14683,1565,29024,0,195,153,595,985,1200,1689,2046,124482,135244,20,8662,19892,45859,45563,42293,38058,27945,22,0,0,0,452,2581,3197,2039,13779,10070,7592,5009,0,425
-7.692596,53.288234,2021/05/27 00:00:00+00,432,260389,0,4941,2021/05/26 00:00:00+00,260161,14688,1565,29037,0,195,154,595,987,1201,1689,2047,124713,135427,21,8687,19967,45988,45615,42357,38096,27975,23,0,0,0,453,2581,3197,2039,13781,10070,7592,5009,0,420
-7.692596,53.288234,2021/05/28 00:00:00+00,461,260850,0,4941,2021/05/27 00:00:00+00,260587,14695,1565,29047,0,196,154,595,987,1202,1690,2049,124929,135637,21,8713,20037,46099,45681,42427,38143,28002,25,0,0,0,454,2581,3198,2040,13787,10072,7593,5011,2,410
-7.692596,53.288234,2021/05/29 00:00:00+00,456,261306,0,4941,2021/05/28 00:00:00+00,261045,14699,1567,29057,0,196,154,596,987,1203,1691,2050,125156,135866,23,8739,20152,46209,45731,42505,38193,28025,22,0,0,0,455,2581,3198,2040,13791,10074,7593,5013,2,420
-7.692596,53.288234,2021/05/30 00:00:00+00,367,261673,0,4941,2021/05/29 00:00:00+00,261413,14707,1568,29068,0,196,154,597,989,1203,1693,2051,125328,136061,24,8770,20226,46283,45778,42574,38242,28042,25,0,0,0,456,2581,3198,2042,13793,10076,7596,5015,2,409
-7.692596,53.288234,2021/05/31 00:00:00+00,370,262043,0,4941,2021/05/30 00:00:00+00,261775,14714,1568,29081,0,196,154,598,991,1204,1693,2053,125510,136241,24,8786,20299,46359,45838,42627,38292,28069,27,0,0,0,457,2581,3198,2043,13798,10077,7597,5016,1,412
-7.692596,53.288234,2021/06/01 00:00:00+00,337,262380,0,4941,2021/05/31 00:00:00+00,262090,14714,1568,29089,0,196,154,598,991,1204,1693,2053,125660,136405,25,8803,20362,46429,45887,42692,38328,28081,26,0,0,0,458,2581,3198,2043,13801,10077,7597,5017,1,409
