X,Y,Date,ConfirmedCovidCases,TotalConfirmedCovidCases,ConfirmedCovidDeaths,TotalCovidDeaths,StatisticsProfileDate,CovidCasesConfirmed,HospitalisedCovidCases,RequiringICUCovidCases,HealthcareWorkersCovidCases,ClustersNotified,HospitalisedAged5,HospitalisedAged5to14,HospitalisedAged15to24,HospitalisedAged25to34,HospitalisedAged35to44,HospitalisedAged45to54,HospitalisedAged55to64,Male,Female,Unknown,Aged1to4,Aged5to14,Aged15to24,Aged25to34,Aged35to44,Aged45to54,Aged55to64,Median_Age,CommunityTransmission,CloseContact,TravelAbroad,FID,HospitalisedAged65to74,HospitalisedAged75to84,HospitalisedAged85up,Aged65to74,Aged75to84,Aged85up,DeathsCumulative_DOD,DeathsToday_DOD,SevenDayAvg_Cases
-7.692596,53.288234,2021/04/08 00:00:00+00,400,239723,7,4737,2021/04/07 00:00:00+00,239614,14025,1482,28473,0,173,133,547,906,1099,1584,1939,114331,125270,13,7437,16470,41942,42266,38757,35479,26568,35,0,0,0,404,2485,3137,2019,13230,9892,7540,4903,5,449
-7.692596,53.288234,2021/04/09 00:00:00+00,473,240192,34,4769,2021/04/08 00:00:00+00,240079,14044,1487,28489,0,173,133,548,910,1100,1586,1941,114552,125514,13,7458,16554,42036,42347,38835,35531,26599,29,0,0,0,405,2488,3142,2020,13246,9899,7541,4908,5,432
-7.692596,53.288234,2021/04/10 00:00:00+00,455,240643,14,4783,2021/04/09 00:00:00+00,240534,14071,1491,28508,0,174,134,550,910,1101,1591,1944,114768,125752,14,7477,16622,42133,42425,38923,35580,26629,30,0,0,0,406,2494,3147,2023,13263,9905,7544,4911,3,424
-7.692596,53.288234,2021/04/11 00:00:00+00,303,240945,2,4785,2021/04/10 00:00:00+00,240836,14088,1492,28519,0,174,135,550,912,1108,1592,1947,114935,125887,14,7498,16668,42180,42479,38980,35613,26657,31,0,0,0,407,2496,3148,2023,13273,9910,7545,4913,2,402
-7.692596,53.288234,2021/04/12 00:00:00+00,394,241330,0,4785,2021/04/11 00:00:00+00,241229,14101,1493,28536,0,175,135,551,917,1109,1592,1949,115114,126101,14,7527,16721,42242,42548,39062,35656,26692,33,0,0,0,408,2497,3149,2024,13284,9918,7546,4919,6,413
-7.692596,53.288234,2021/04/13 00:00:00+00,358,241684,18,4803,2021/04/12 00:00:00+00,241583,14127,1499,28553,0,175,135,551,920,1113,1597,1954,115277,126292,14,7550,16770,42301,42614,39125,35702,26722,31,0,0,0,409,2499,3152,2028,13293,9922,7551,4923,4,400
-7.692596,53.288234,2021/04/14 00:00:00+00,431,242105,12,4812,2021/04/13 00:00:00+00,242012,14146,1500,28573,0,175,138,552,922,1116,1600,1958,115480,126518,14,7573,16839,42361,42688,39201,35771,26765,33,0,0,0,410,2500,3154,2028,13304,9926,7551,4927,4,402
-7.692596,53.288234,2021/04/15 00:00:00+00,309,242402,8,4820,2021/04/14 00:00:00+00,242318,14165,1502,28583,0,175,138,552,924,1118,1604,1961,115647,126657,14,7596,16878,42410,42731,39265,35813,26788,34,0,0,0,411,2504,3158,2028,13320,9933,7551,4932,5,389
-7.692596,53.288234,2021/04/16 00:00:00+00,420,242819,11,4831,2021/04/15 00:00:00+00,242737,14186,1507,28596,0,175,138,553,927,1121,1609,1962,115866,126857,14,7620,16943,42485,42799,39343,35871,26815,32,0,0,0,412,2507,3162,2029,13337,9939,7552,4935,3,381
-7.692596,53.288234,2021/04/17 00:00:00+00,420,243238,4,4835,2021/04/16 00:00:00+00,243155,14198,1509,28606,0,176,138,554,928,1121,1612,1963,116076,127065,14,7648,17008,42548,42883,39412,35923,26854,32,0,0,0,413,2509,3165,2029,13349,9943,7554,4937,2,376
-7.692596,53.288234,2021/04/18 00:00:00+00,269,243508,1,4836,2021/04/17 00:00:00+00,243421,14206,1509,28620,0,176,138,555,929,1121,1613,1964,116207,127200,14,7661,17048,42593,42931,39454,35962,26879,31,0,0,0,414,2512,3166,2029,13358,9947,7555,4943,6,371
-7.692596,53.288234,2021/04/19 00:00:00+00,403,243911,0,4836,2021/04/18 00:00:00+00,243820,14224,1511,28639,0,176,138,556,930,1124,1618,1970,116417,127389,14,7694,17094,42678,42997,39517,36021,26911,30,0,0,0,415,2513,3167,2029,13371,9948,7556,4943,0,372
-7.692596,53.288234,2021/04/20 00:00:00+00,390,244297,11,4847,2021/04/19 00:00:00+00,244207,14254,1512,28654,0,176,138,558,932,1128,1626,1973,116631,127562,14,7706,17143,42745,43064,39581,36071,26954,34,0,0,0,416,2522,3168,2030,13399,9951,7560,4945,2,377
-7.692596,53.288234,2021/04/21 00:00:00+00,401,244695,15,4856,2021/04/20 00:00:00+00,244608,14280,1515,28667,0,176,139,560,935,1133,1627,1979,116849,127745,14,7735,17202,42818,43130,39648,36126,26981,31,0,0,0,417,2526,3171,2031,13412,9959,7564,4950,5,373
-7.692596,53.288234,2021/04/22 00:00:00+00,617,245310,10,4866,2021/04/21 00:00:00+00,245220,14306,1516,28678,0,177,140,563,937,1135,1633,1981,117146,128060,14,7764,17290,42929,43228,39748,36222,27026,33,0,0,0,418,2533,3172,2032,13440,9974,7566,4952,2,417
-7.692596,53.288234,2021/04/23 00:00:00+00,434,245743,1,4867,2021/04/22 00:00:00+00,245653,14322,1520,28688,0,177,141,565,937,1138,1634,1985,117373,128266,14,7780,17348,43021,43303,39828,36277,27063,31,0,0,0,419,2535,3174,2033,13454,9977,7569,4955,3,419
-7.692596,53.288234,2021/04/24 00:00:00+00,461,246204,5,4872,2021/04/23 00:00:00+00,246111,14332,1520,28696,0,177,141,565,940,1141,1635,1986,117609,128488,14,7816,17427,43107,43372,39900,36342,27096,28,0,0,0,420,2535,3175,2034,13468,9979,7571,4957,2,425
-7.692596,53.288234,2021/04/25 00:00:00+00,429,246633,1,4873,2021/04/24 00:00:00+00,246535,14342,1522,28703,0,178,141,567,941,1142,1638,1986,117846,128675,14,7838,17495,43191,43456,39971,36393,27119,29,0,0,0,421,2536,3176,2034,13485,9982,7572,4959,2,447
-7.692596,53.288234,2021/04/26 00:00:00+00,437,247069,1,4874,2021/04/25 00:00:00+00,246972,14354,1524,28718,0,178,141,567,943,1147,1641,1986,118066,128892,14,7871,17560,43271,43540,40041,36456,27142,29,0,0,0,422,2538,3176,2034,13496,9989,7573,4963,4,452
-7.692596,53.288234,2021/04/27 00:00:00+00,426,247489,10,4884,2021/04/26 00:00:00+00,247395,14383,1528,28727,0,180,145,572,948,1148,1647,1990,118270,129111,14,7906,17622,43361,43602,40106,36512,27178,29,0,0,0,423,2539,3177,2034,13504,9997,7574,4966,3,457
-7.692596,53.288234,2021/04/28 00:00:00+00,371,247857,13,4896,2021/04/27 00:00:00+00,247764,14400,1528,28738,0,180,145,575,949,1150,1651,1995,118458,129292,14,7933,17680,43438,43655,40172,36554,27206,28,0,0,0,424,2541,3177,2034,13516,10000,7577,4968,2,453
-7.692596,53.288234,2021/04/29 00:00:00+00,474,248326,3,4899,2021/04/28 00:00:00+00,248235,14418,1531,28753,0,180,146,575,951,1153,1653,1999,118695,129525,15,7974,17759,43507,43733,40242,36628,27247,32,0,0,0,425,2544,3179,2035,13527,10007,7578,4970,2,433
-7.692596,53.288234,2021/04/30 00:00:00+00,545,248870,4,4903,2021/04/29 00:00:00+00,248776,14429,1532,28764,0,181,146,575,951,1156,1653,2003,118991,129770,15,7994,17853,43628,43826,40335,36691,27284,29,0,0,0,426,2546,3179,2036,13541,10011,7580,4971,1,449
-7.692596,53.288234,2021/05/01 00:00:00+00,569,249437,3,4906,2021/04/30 00:00:00+00,249345,14440,1532,28772,0,182,146,576,953,1158,1653,2004,119267,130061,17,8031,17957,43753,43910,40428,36764,27314,26,0,0,0,427,2547,3182,2036,13558,10017,7580,4974,3,464
-7.692596,53.288234,2021/05/02 00:00:00+00,402,249838,1,4906,2021/05/01 00:00:00+00,249745,14448,1532,28780,0,183,147,577,954,1159,1654,2005,119485,130243,17,8049,18011,43836,43981,40518,36819,27332,31,0,0,0,428,2548,3182,2036,13563,10022,7581,4976,2,460
-7.692596,53.288234,2021/05/03 00:00:00+00,453,250290,0,4906,2021/05/02 00:00:00+00,250196,14458,1534,28790,0,183,148,578,955,1159,1656,2006,119686,130493,17,8072,18119,43928,44040,40591,36875,27357,25,0,0,0,429,2552,3182,2036,13576,10024,7581,4977,1,462
-7.692596,53.288234,2021/05/04 00:00:00+00,383,250672,2,4908,2021/05/03 00:00:00+00,250571,14465,1535,28803,0,183,149,579,955,1162,1657,2006,119881,130673,17,8105,18197,43991,44090,40665,36930,27375,28,0,0,0,430,2553,3182,2036,13579,10025,7581,4978,1,456
-7.692596,53.288234,2021/05/05 00:00:00+00,418,251087,7,4915,2021/05/04 00:00:00+00,250987,14484,1537,28815,0,184,150,579,957,1168,1660,2008,120082,130888,17,8140,18268,44072,44141,40731,36985,27409,29,0,0,0,431,2557,3182,2036,13599,10027,7582,4980,2,463
-7.692596,53.288234,2021/05/06 00:00:00+00,393,251474,8,4921,2021/05/05 00:00:00+00,251379,14493,1537,28823,0,185,151,579,958,1168,1660,2009,120262,131100,17,8163,18341,44142,44212,40803,37034,27427,28,0,0,0,432,2560,3183,2037,13611,10030,7583,4981,1,451
-7.692596,53.288234,2021/05/07 00:00:00+00,434,251904,4,4918,2021/05/06 00:00:00+00,251805,14505,1538,28836,0,186,152,579,960,1168,1662,2011,120480,131308,17,8186,18400,44202,44323,40889,37074,27459,30,0,0,0,433,2562,3185,2037,13624,10032,7583,4983,2,436
-7.692596,53.288234,2021/05/08 00:00:00+00,408,252303,1,4919,2021/05/07 00:00:00+00,252212,14510,1538,28852,0,187,152,580,960,1169,1662,2012,120684,131511,17,8205,18452,44285,44403,40968,37130,27481,31,0,0,0,434,2563,3185,2037,13638,10034,7583,4986,3,413
-7.692596,53.288234,2021/05/09 00:00:00+00,514,252809,2,4921,2021/05/08 00:00:00+00,252726,14521,1542,28866,0,189,152,580,961,1172,1663,2014,120948,131761,17,8242,18556,44358,44493,41052,37195,27528,28,0,0,0,435,2564,3186,2037,13651,10035,7583,4989,3,429
-7.692596,53.288234,2021/05/10 00:00:00+00,381,253189,0,4921,2021/05/09 00:00:00+00,253107,14526,1542,28874,0,189,152,580,961,1173,1664,2015,121140,131950,17,8267,18617,44426,44550,41135,37250,27548,31,0,0,0,436,2566,3186,2037,13661,10037,7583,4990,1,418
-7.692596,53.288234,2021/05/11 00:00:00+00,379,253567,9,4929,2021/05/10 00:00:00+00,253487,14544,1545,28883,0,189,152,582,965,1175,1670,2016,121333,132137,17,8284,18688,44488,44634,41193,37305,27569,29,0,0,0,437,2568,3187,2037,13669,10040,7584,4991,1,418
-7.692596,53.288234,2021/05/12 00:00:00+00,448,254013,8,4937,2021/05/11 00:00:00+00,253938,14557,1546,28891,0,190,152,583,970,1176,1671,2018,121551,132370,17,8310,18773,44546,44736,41275,37363,27595,29,0,0,0,438,2569,3188,2037,13678,10045,7584,4991,0,422
-7.692596,53.288234,2021/05/13 00:00:00+00,456,254450,0,4937,2021/05/12 00:00:00+00,254405,14565,1548,28898,0,191,152,584,971,1178,1671,2020,121789,132599,17,8349,18860,44628,44808,41373,37419,27620,27,0,0,0,439,2569,3189,2037,13683,10048,7584,4991,0,431
-7.692596,53.288234,2021/05/14 00:00:00+00,425,254870,4,4941,2021/05/13 00:00:00+00,254986,14587,1552,28912,0,191,152,585,973,1182,1675,2024,122077,132892,17,8380,18965,44730,44897,41494,37493,27658,30,0,0,0,440,2571,3194,2037,13697,10054,7585,4992,1,430
-7.692596,53.288234,2021/05/15 00:00:00+00,461,255331,0,4941,2021/05/14 00:00:00+00,255461,14594,1552,28923,0,191,152,587,975,1183,1675,2024,122341,133103,17,8419,19040,44816,44978,41589,37556,27678,29,0,0,0,441,2573,3194,2037,13711,10056,7585,4993,1,437
-7.692596,53.288234,2021/05/16 00:00:00+00,375,255706,0,4941,2021/05/15 00:00:00+00,255768,14602,1555,28929,0,191,152,588,976,1184,1675,2027,122500,133251,17,8437,19097,44867,45025,41648,37602,27701,31,0,0,0,442,2575,3194,2037,13717,10056,7585,4995,2,417
-7.692596,53.288234,2021/05/17 00:00:00+00,379,256085,0,4941,2021/05/16 00:00:00+00,256118,14604,1555,28935,0,191,152,588,976,1185,1675,2028,122675,133426,17,8459,19158,44950,45076,41709,37645,27719,26,0,0,0,443,2575,3194,2037,13724,10057,7588,4995,0,417
-7.692596,53.288234,2021/05/18 00:00:00+00,365,256450,0,4941,2021/05/17 00:00:00+00,256468,14609,1555,28940,0,191,152,589,978,1187,1675,2028,122837,133614,17,8473,19238,45017,45124,41778,37684,27742,28,0,0,0,444,2575,3194,2037,13731,10060,7588,4998,3,415
-7.692596,53.288234,2021/05/19 00:00:00+00,526,256976,0,4941,2021/05/18 00:00:00+00,256943,14621,1558,28953,0,191,152,589,979,1190,1678,2030,123074,133852,17,8495,19334,45123,45199,41858,37744,27765,26,0,0,0,445,2576,3195,2038,13741,10062,7589,5000,2,426
-7.692596,53.288234,2021/05/20 00:00:00+00,470,257446,0,4941,2021/05/19 00:00:00+00,257361,14627,1561,28967,0,191,152,589,979,1191,1679,2033,123286,134058,17,8517,19427,45210,45262,41923,37782,27805,25,0,0,0,446,2577,3195,2038,13750,10063,7589,5000,0,428
-7.692596,53.288234,2021/05/21 00:00:00+00,533,257979,0,4941,2021/05/20 00:00:00+00,257882,14636,1562,28981,0,191,152,590,979,1193,1682,2036,123545,134319,18,8544,19516,45353,45325,42011,37841,27846,25,0,0,0,447,2577,3195,2038,13761,10063,7589,5003,3,444
-7.692596,53.288234,2021/05/22 00:00:00+00,384,258363,0,4941,2021/05/21 00:00:00+00,258230,14645,1562,28988,0,193,152,591,979,1195,1682,2039,123727,134484,19,8563,19583,45456,45365,42066,37882,27866,22,0,0,0,448,2577,3195,2039,13762,10064,7590,5005,2,433
-7.692596,53.288234,2021/05/23 00:00:00+00,447,258810,0,4941,2021/05/22 00:00:00+00,258647,14649,1562,28991,0,194,152,592,980,1195,1683,2039,123932,134696,19,8583,19646,45590,45416,42119,37942,27895,23,0,0,0,449,2577,3195,2039,13767,10065,7591,5006,1,443
-7.692596,53.288234,2021/05/24 00:00:00+00,349,259159,0,4941,2021/05/23 00:00:00+00,258964,14655,1562,28999,0,194,152,592,983,1197,1683,2040,124084,134861,19,8604,19722,45662,45463,42178,37968,27907,22,0,0,0,450,2577,3195,2039,13769,10067,7591,5010,4,439
-7.692596,53.288234,2021/05/25 00:00:00+00,353,259512,0,4941,2021/05/24 00:00:00+00,259303,14669,1564,29011,0,195,152,593,985,1198,1687,2043,124268,135016,19,8633,19796,45751,45501,42224,38003,27928,22,0,0,0,451,2578,3196,2039,13774,10069,7591,5011,1,437
-7.692596,53.288234,2021/05/26 00:00:00+00,445,259957,0,4941,2021/05/25 00:00:00+00,259739,14678,1565,29024,0,195,153,594,986,1200,1689,2044,124473,135247,19,8662,19892,45859,45562,42291,38058,27943,22,0,0,0,452,2578,3197,2039,13777,10070,7592,5011,0,425
-7.692596,53.288234,2021/05/27 00:00:00+00,432,260389,0,4941,2021/05/26 00:00:00+00,260153,14683,1565,29037,0,195,154,594,988,1201,1689,2045,124704,135429,20,8687,19966,45988,45614,42355,38096,27973,23,0,0,0,453,2578,3197,2039,13779,10070,7592,5011,0,420
-7.692596,53.288234,2021/05/28 00:00:00+00,461,260850,0,4941,2021/05/27 00:00:00+00,260579,14690,1565,29047,0,196,154,594,988,1202,1690,2047,124920,135639,20,8713,20036,46099,45680,42425,38143,28000,25,0,0,0,454,2578,3198,2040,13785,10072,7593,5013,2,410
-7.692596,53.288234,2021/05/29 00:00:00+00,456,261306,0,4941,2021/05/28 00:00:00+00,261037,14694,1567,29057,0,196,154,595,988,1203,1691,2048,125147,135868,22,8739,20151,46209,45730,42503,38193,28023,22,0,0,0,455,2578,3198,2040,13789,10074,7593,5015,2,420
-7.692596,53.288234,2021/05/30 00:00:00+00,367,261673,0,4941,2021/05/29 00:00:00+00,261405,14702,1568,29068,0,196,154,596,990,1203,1693,2049,125319,136063,23,8770,20225,46283,45777,42572,38242,28040,25,0,0,0,456,2578,3198,2042,13791,10076,7596,5017,2,409
-7.692596,53.288234,2021/05/31 00:00:00+00,370,262043,0,4941,2021/05/30 00:00:00+00,261767,14709,1568,29081,0,196,154,597,992,1204,1693,2051,125501,136243,23,8786,20298,46359,45837,42625,38292,28067,27,0,0,0,457,2578,3198,2043,13796,10077,7597,5018,1,412
-7.692596,53.288234,2021/06/01 00:00:00+00,337,262380,0,4941,2021/05/31 00:00:00+00,262082,14709,1568,29089,0,196,154,597,992,1204,1693,2051,125651,136407,24,8803,20361,46429,45886,42690,38328,28079,26,0,0,0,458,2578,3198,2043,13799,10077,7597,5019,1,409
-7.692596,53.288234,2021/06/02 00:00:00+00,407,262787,0,4941,2021/06/01 00:00:00+00,262474,14716,1568,29096,0,197,154,597,994,1206,1695,2051,125869,136581,24,8822,20452,46504,45937,42762,38380,28101,27,0,0,0,459,2578,3198,2043,13806,10079,7598,5020,1,404
-7.692596,53.288234,2021/06/03 00:00:00+00,465,263252,0,4941,2021/06/02 00:00:00+00,262952,14725,1568,29105,0,197,154,597,994,1207,1696,2056,126115,136813,24,8864,20543,46600,46004,42844,38446,28127,26,0,0,0,460,2579,3199,2043,13812,10081,7598,5020,0,409
-7.692596,53.288234,2021/06/04 00:00:00+00,529,263769,0,4941,2021/06/03 00:00:00+00,263451,14732,1568,29112,0,197,154,598,996,1209,1698,2056,126386,137041,24,8899,20650,46727,46074,42940,38490,28144,23,0,0,0,461,2579,3199,2043,13815,10081,7598,5022,2,418
-7.692596,53.288234,2021/06/05 00:00:00+00,416,264153,0,4941,2021/06/04 00:00:00+00,263846,14738,1568,29125,0,197,154,599,996,1210,1699,2057,126580,137242,24,8924,20729,46829,46137,43001,38527,28157,24,0,0,0,462,2581,3199,2043,13826,10083,7600,5022,0,413
-7.692596,53.288234,2021/06/06 00:00:00+00,313,264466,0,4941,2021/06/05 00:00:00+00,264154,14741,1568,29129,0,197,155,599,996,1210,1700,2057,126727,137403,24,8942,20792,46909,46178,43056,38558,28170,24,0,0,0,463,2581,3200,2043,13830,10085,7601,5023,1,405
-7.692596,53.288234,2021/06/07 00:00:00+00,377,264843,0,4941,2021/06/06 00:00:00+00,264516,14749,1568,29140,0,197,155,599,996,1211,1703,2059,126906,137586,24,8966,20861,46994,46226,43115,38601,28194,25,0,0,0,464,2583,3200,2043,13836,10086,7604,5023,0,406
-7.692596,53.288234,2021/06/08 00:00:00+00,271,265114,0,4941,2021/06/07 00:00:00+00,264769,14753,1569,29152,0,197,155,600,997,1211,1705,2059,127024,137721,24,8974,20910,47065,46268,43153,38634,28200,24,0,0,0,465,2583,3200,2043,13842,10086,7604,5023,0,396
-7.692596,53.288234,2021/06/09 00:00:00+00,259,265341,0,4941,2021/06/08 00:00:00+00,265029,14765,1569,29160,0,198,156,601,997,1212,1705,2063,127162,137843,24,8990,20952,47134,46308,43202,38654,28215,25,0,0,0,466,2585,3200,2045,13849,10086,7606,5023,0,375
-7.692596,53.288234,2021/06/10 00:00:00+00,398,265739,0,4941,2021/06/09 00:00:00+00,265393,14776,1569,29172,0,198,156,601,998,1215,1708,2065,127328,138041,24,9016,21007,47236,46371,43272,38682,28226,24,0,0,0,467,2587,3200,2045,13856,10087,7607,5023,0,366
-7.692596,53.288234,2021/06/11 00:00:00+00,319,266058,0,4941,2021/06/10 00:00:00+00,265672,14786,1569,29184,0,198,156,602,1003,1217,1708,2066,127473,138175,24,9030,21048,47316,46434,43313,38704,28240,25,0,0,0,468,2588,3200,2045,13858,10088,7607,5023,0,336
-7.692596,53.288234,2021/06/12 00:00:00+00,431,266489,0,4941,2021/06/11 00:00:00+00,266040,14793,1570,29186,0,198,156,602,1005,1218,1709,2067,127669,138347,24,9053,21106,47423,46503,43363,38741,28254,24,0,0,0,469,2588,3202,2045,13864,10092,7607,5025,2,338
-7.692596,53.288234,2021/06/13 00:00:00+00,315,266804,0,4941,2021/06/12 00:00:00+00,266345,14801,1570,29194,0,198,156,602,1006,1218,1711,2070,127818,138503,24,9071,21138,47518,46566,43411,38767,28269,25,0,0,0,470,2588,3203,2046,13869,10093,7609,5025,0,338
-7.692596,53.288234,2021/06/14 00:00:00+00,242,267006,0,4941,2021/06/13 00:00:00+00,266587,14804,1571,29198,0,198,156,602,1006,1218,1713,2071,127943,138620,24,9085,21171,47603,46603,43452,38789,28277,22,0,0,0,471,2588,3203,2046,13871,10093,7609,5025,0,319
-7.692596,53.288234,2021/06/15 00:00:00+00,283,267289,0,4941,2021/06/14 00:00:00+00,266845,14811,1573,29207,0,199,156,602,1006,1220,1715,2071,128079,138742,24,9108,21215,47663,46649,43497,38816,28282,25,0,0,0,472,2589,3204,2046,13877,10095,7609,5026,1,321
-7.692596,53.288234,2021/06/16 00:00:00+00,329,267576,0,4941,2021/06/15 00:00:00+00,267161,14816,1573,29217,0,199,157,603,1007,1220,1716,2072,128241,138896,24,9120,21261,47751,46716,43555,38846,28295,26,0,0,0,473,2589,3204,2046,13878,10096,7609,5028,2,331
-7.692596,53.288234,2021/06/17 00:00:00+00,373,267949,38,4979,2021/06/16 00:00:00+00,267511,14825,1574,29222,0,199,157,603,1008,1222,1716,2074,128417,139070,24,9135,21322,47844,46772,43620,38876,28316,26,0,0,0,474,2590,3205,2048,13882,10098,7612,5029,1,327
-7.692596,53.288234,2021/06/18 00:00:00+00,313,268251,,4979,2021/06/17 00:00:00+00,267834,14830,1574,29228,0,199,157,604,1009,1223,1717,2074,128587,139223,24,9150,21358,47948,46834,43679,38906,28327,25,0,0,0,475,2590,3205,2049,13885,10099,7614,5032,3,326
-7.692596,53.288234,2021/06/19 00:00:00+00,393,268644,,4979,2021/06/18 00:00:00+00,268161,14838,1575,29233,0,199,157,605,1011,1224,1718,2076,128752,139385,24,9167,21406,48047,46897,43731,38928,28342,24,0,0,0,476,2590,3205,2050,13894,10100,7615,5032,0,321
-7.692596,53.288234,2021/06/20 00:00:00+00,288,269037,,4979,2021/06/19 00:00:00+00,268414,14842,1575,29238,0,200,157,606,1012,1224,1719,2076,128886,139504,24,9185,21444,48118,46941,43777,38951,28353,24,0,0,0,477,2590,3205,2050,13895,10101,7615,5033,1,317
-7.692596,53.288234,2021/06/21 00:00:00+00,284,269321,,4979,2021/06/20 00:00:00+00,268618,14850,1575,29243,0,200,157,606,1013,1228,1720,2077,128985,139609,24,9196,21475,48165,46984,43814,38972,28361,28,0,0,0,478,2590,3205,2051,13900,10101,7616,5034,1,323
-7.692596,53.288234,2021/06/22 00:00:00+00,294,269495,,4979,2021/06/21 00:00:00+00,268911,14853,1576,29252,0,200,157,606,1014,1228,1720,2077,129132,139755,24,9219,21521,48226,47030,43870,39004,28376,27,0,0,0,479,2592,3205,2051,13909,10104,7618,5035,1,324
-7.692596,53.288234,2021/06/23 00:00:00+00,348,269793,10,4989,2021/06/22 00:00:00+00,269249,14860,1577,29258,0,200,157,608,1014,1230,1722,2077,129304,139921,24,9236,21572,48318,47093,43929,39033,28392,26,0,0,0,480,2592,3206,2051,13919,10105,7618,5035,0,327
-7.692596,53.288234,2021/06/24 00:00:00+00,304,270097,,4989,2021/06/23 00:00:00+00,269533,14867,1577,29265,0,200,157,609,1014,1230,1726,2078,129460,140049,24,9252,21607,48416,47142,43972,39061,28402,23,0,0,0,481,2592,3207,2051,13922,10107,7618,5035,0,317
-7.692596,53.288234,2021/06/25 00:00:00+00,380,270477,,4989,2021/06/24 00:00:00+00,269877,14877,1580,29272,0,200,158,610,1015,1233,1728,2078,129629,140224,24,9266,21658,48528,47203,44024,39087,28418,24,0,0,0,482,2594,3207,2051,13933,10107,7619,5035,0,327
-7.692596,53.288234,2021/06/26 00:00:00+00,443,270920,,4989,2021/06/25 00:00:00+00,270280,14883,1580,29284,0,201,159,611,1017,1233,1728,2079,129822,140434,24,9283,21735,48622,47302,44072,39130,28433,26,0,0,0,483,2594,3207,2051,13941,10109,7619,5038,3,334
-7.692596,53.288234,2021/06/27 00:00:00+00,340,271260,,4989,2021/06/26 00:00:00+00,270635,14890,1580,29296,0,202,159,612,1018,1234,1728,2080,130005,140606,24,9301,21797,48714,47351,44138,39170,28453,25,0,0,0,484,2595,3208,2051,13948,10110,7619,5038,0,341
-7.692596,53.288234,2021/06/28 00:00:00+00,305,271589,,4989,2021/06/27 00:00:00+00,270916,14894,1581,29304,0,203,159,612,1018,1234,1728,2081,130149,140743,24,9309,21847,48792,47398,44182,39197,28475,25,0,0,0,485,2597,3208,2051,13953,10110,7619,5039,1,344
-7.692596,53.288234,2021/06/29 00:00:00+00,351,271931,,4989,2021/06/28 00:00:00+00,271267,14905,1583,29320,0,203,159,613,1018,1238,1729,2083,130317,140926,24,9329,21909,48880,47449,44238,39242,28495,25,0,0,0,486,2598,3210,2051,13959,10112,7620,5039,0,353
-7.692596,53.288234,2021/06/30 00:00:00+00,452,272336,9,4998,2021/06/29 00:00:00+00,271680,14910,1584,29331,0,203,159,614,1018,1240,1730,2083,130538,141118,24,9353,21983,48995,47521,44309,39273,28513,24,0,0,0,487,2598,3210,2052,13962,10115,7622,5039,0,367
-7.692596,53.288234,2021/07/01 00:00:00+00,448,272784,2,5000,2021/06/30 00:00:00+00,272110,14918,1584,29338,0,203,159,615,1019,1243,1730,2084,130759,141327,24,9368,22043,49126,47607,44384,39305,28530,25,0,0,0,488,2599,3210,2053,13972,10117,7624,5041,2,388
