X,Y,Date,ConfirmedCovidCases,TotalConfirmedCovidCases,ConfirmedCovidDeaths,TotalCovidDeaths,StatisticsProfileDate,CovidCasesConfirmed,HospitalisedCovidCases,RequiringICUCovidCases,HealthcareWorkersCovidCases,ClustersNotified,HospitalisedAged5,HospitalisedAged5to14,HospitalisedAged15to24,HospitalisedAged25to34,HospitalisedAged35to44,HospitalisedAged45to54,HospitalisedAged55to64,Male,Female,Unknown,Aged1to4,Aged5to14,Aged15to24,Aged25to34,Aged35to44,Aged45to54,Aged55to64,Median_Age,CommunityTransmission,CloseContact,TravelAbroad,FID,HospitalisedAged65to74,HospitalisedAged75to84,HospitalisedAged85up,Aged65to74,Aged75to84,Aged85up,DeathsCumulative_DOD,DeathsToday_DOD,SevenDayAvg_Cases
-7.692596,53.288234,2021/01/04 00:00:00+00,6110,107997,6,2265,2021/01/03 00:00:00+00,107903,6723,773,15213,10762,69,67,241,424,525,830,963,51442,56453,8,2925,7152,19566,19061,16844,15976,11808,36,0,0,0,310,1218,1484,901,6041,4674,3831,2328,18,3015
-7.692596,53.288234,2021/01/05 00:00:00+00,5325,113322,17,2282,2021/01/04 00:00:00+00,113206,6851,787,15490,10770,70,67,248,434,536,842,979,53985,59213,8,3044,7471,20615,20111,17670,16745,12477,36,0,0,0,311,1241,1515,918,6324,4822,3902,2347,19,3555
-7.692596,53.288234,2021/01/06 00:00:00+00,7836,121154,17,2299,2021/01/05 00:00:00+00,121005,7057,818,16037,10814,72,67,253,451,549,866,1012,57720,63277,8,3193,7873,22130,21719,18928,17906,13449,36,0,0,0,312,1281,1558,947,6713,5044,4025,2361,14,4428
-7.692596,53.288234,2021/01/07 00:00:00+00,6521,127657,10,2307,2021/01/06 00:00:00+00,127508,7298,842,16561,10858,77,71,269,467,566,893,1043,60787,66713,8,3324,8181,23355,23015,20029,18896,14280,37,0,0,0,313,1333,1592,986,7060,5201,4142,2380,19,5128
-7.692596,53.288234,2021/01/08 00:00:00+00,8248,135884,20,2327,2021/01/07 00:00:00+00,135744,7586,879,17272,10912,81,71,280,490,592,919,1091,64639,71097,8,3464,8557,24905,24630,21415,20189,15310,38,0,0,0,314,1390,1642,1029,7538,5438,4273,2399,19,6056
-7.692596,53.288234,2021/01/09 00:00:00+00,4842,140727,9,2336,2021/01/08 00:00:00+00,140580,7756,901,17646,10963,84,71,282,496,600,937,1118,66944,73628,8,3546,8789,25844,25546,22184,20906,15946,38,0,0,0,315,1430,1682,1055,7821,5606,4366,2423,24,6263
-7.692596,53.288234,2021/01/10 00:00:00+00,6888,147613,8,2344,2021/01/09 00:00:00+00,147411,8018,934,18339,10984,86,72,292,507,621,962,1153,70193,77210,8,3670,9091,27119,26838,23307,22013,16790,38,0,0,0,316,1479,1745,1100,8218,5832,4507,2455,32,6538
-7.692596,53.288234,2021/01/11 00:00:00+00,4929,152539,8,2352,2021/01/10 00:00:00+00,152297,8197,954,18834,10988,88,73,294,515,631,978,1176,72438,79851,8,3772,9345,28009,27688,24085,22769,17394,39,0,0,0,317,1514,1800,1127,8555,6019,4635,2499,44,6369
-7.692596,53.288234,2021/01/12 00:00:00+00,3086,155591,46,2397,2021/01/11 00:00:00+00,155367,8478,981,19290,10989,90,74,302,531,644,999,1210,73857,81502,8,3829,9454,28463,28229,24587,23201,17808,42,0,0,0,318,1571,1884,1172,8775,6219,4776,2533,34,6050
-7.692596,53.288234,2021/01/13 00:00:00+00,3569,159144,63,2460,2021/01/12 00:00:00+00,158924,8723,1004,19766,11081,91,77,308,544,659,1023,1245,75476,83440,8,3888,9609,28965,28848,25167,23852,18284,42,0,0,0,319,1622,1939,1214,9011,6378,4896,2587,54,5440
-7.692596,53.288234,2021/01/14 00:00:00+00,3955,163057,28,2488,2021/01/13 00:00:00+00,162870,8978,1029,20286,11170,93,79,313,565,673,1050,1284,77304,85558,8,3962,9776,29526,29498,25840,24520,18812,42,0,0,0,320,1661,2010,1249,9244,6611,5055,2643,56,5073
-7.692596,53.288234,2021/01/15 00:00:00+00,3498,166548,50,2536,2021/01/14 00:00:00+00,166361,9248,1049,20805,11204,96,83,326,574,697,1081,1321,78886,87467,8,4026,9923,30023,30077,26439,25108,19257,42,0,0,0,321,1705,2066,1298,9463,6813,5205,2688,45,4395
-7.692596,53.288234,2021/01/16 00:00:00+00,3231,169780,60,2595,2021/01/15 00:00:00+00,169582,9469,1064,21297,11263,98,84,334,584,708,1108,1347,80382,89192,8,4102,10072,30458,30631,26978,25674,19655,42,0,0,0,322,1734,2126,1345,9651,6982,5352,2742,54,4165
-7.692596,53.288234,2021/01/17 00:00:00+00,2944,172726,13,2608,2021/01/16 00:00:00+00,172519,9594,1081,21746,11275,98,85,339,587,719,1118,1367,81732,90779,8,4176,10234,30919,31139,27468,26150,20025,40,0,0,0,323,1753,2159,1368,9807,7115,5458,2803,61,3601
-7.692596,53.288234,2021/01/18 00:00:00+00,2121,174843,8,2616,2021/01/17 00:00:00+00,174629,9684,1095,22076,11296,99,85,344,591,727,1130,1379,82727,91894,8,4215,10323,31264,31518,27854,26473,20274,39,0,0,0,324,1765,2181,1382,9922,7213,5545,2850,47,3200
-7.692596,53.288234,2021/01/19 00:00:00+00,2001,176839,93,2708,2021/01/18 00:00:00+00,176617,9884,1117,22454,11368,101,86,350,600,742,1144,1409,83615,92994,8,4260,10420,31545,31864,28182,26787,20506,42,0,0,0,325,1807,2223,1421,10055,7330,5639,2917,67,3045
-7.692596,53.288234,2021/01/20 00:00:00+00,2488,179324,61,2768,2021/01/19 00:00:00+00,179090,10051,1129,22931,11415,101,86,361,604,755,1159,1429,84708,94374,8,4303,10511,31854,32257,28629,27248,20812,43,0,0,0,326,1830,2266,1459,10211,7465,5771,2976,59,2891
-7.692596,53.288234,2021/01/21 00:00:00+00,2608,181922,51,2818,2021/01/20 00:00:00+00,181688,10207,1140,23387,11461,103,88,363,616,765,1174,1455,85958,95722,8,4360,10616,32188,32722,29087,27720,21139,42,0,0,0,327,1858,2302,1482,10365,7600,5861,3033,57,2698
-7.692596,53.288234,2021/01/22 00:00:00+00,2371,184279,52,2870,2021/01/21 00:00:00+00,184052,10366,1154,23720,11488,106,89,370,621,776,1186,1474,87109,96935,8,4419,10741,32525,33154,29476,28069,21429,40,0,0,0,328,1886,2351,1506,10506,7735,5968,3105,72,2537
-7.692596,53.288234,2021/01/23 00:00:00+00,1910,186184,77,2947,2021/01/22 00:00:00+00,185955,10478,1164,23993,11518,106,90,372,628,783,1195,1487,87994,97953,8,4471,10831,32793,33510,29815,28365,21633,40,0,0,0,329,1902,2381,1533,10603,7841,6063,3166,61,2349
-7.692596,53.288234,2021/01/24 00:00:00+00,1378,187554,23,2970,2021/01/23 00:00:00+00,187324,10551,1172,24183,11539,106,90,372,635,786,1201,1495,88634,98682,8,4498,10910,32996,33767,30048,28575,21802,39,0,0,0,330,1915,2404,1546,10680,7906,6112,3216,50,2125
-7.692596,53.288234,2021/01/25 00:00:00+00,1372,188923,7,2978,2021/01/24 00:00:00+00,188688,10642,1178,24433,11561,107,91,378,642,790,1208,1510,89249,99431,8,4548,10975,33173,34007,30279,28788,21957,41,0,0,0,331,1929,2425,1561,10751,7981,6199,3288,72,2018
-7.692596,53.288234,2021/01/26 00:00:00+00,928,189851,90,3066,2021/01/25 00:00:00+00,189604,10764,1186,24623,11600,108,91,383,646,796,1216,1520,89666,99930,8,4571,11019,33292,34149,30412,28930,22058,44,0,0,0,332,1945,2467,1591,10809,8064,6270,3342,54,1865
-7.692596,53.288234,2021/01/27 00:00:00+00,1335,191182,54,3120,2021/01/26 00:00:00+00,190931,10871,1197,24850,11627,109,93,387,655,803,1224,1532,90282,100641,8,4618,11084,33476,34353,30634,29138,22200,43,0,0,0,333,1966,2494,1607,10904,8146,6348,3417,75,1700
-7.692596,53.288234,2021/01/28 00:00:00+00,1466,192645,47,3167,2021/01/27 00:00:00+00,192390,10986,1205,25041,11645,111,94,390,667,811,1236,1542,90975,101407,8,4655,11173,33694,34566,30884,29361,22351,41,0,0,0,334,1990,2517,1627,10996,8241,6439,3491,74,1537
-7.692596,53.288234,2021/01/29 00:00:00+00,1254,193892,48,3214,2021/01/28 00:00:00+00,193633,11088,1209,25230,11667,111,95,393,670,814,1249,1553,91566,102059,8,4687,11236,33873,34778,31067,29558,22506,42,0,0,0,335,2012,2543,1647,11076,8318,6504,3557,66,1377
-7.692596,53.288234,2021/01/30 00:00:00+00,1414,195303,79,3292,2021/01/29 00:00:00+00,194995,11179,1219,25431,11723,115,97,398,678,823,1256,1568,92209,102778,8,4736,11325,34060,35025,31306,29774,22648,38,0,0,0,336,2026,2562,1655,11159,8381,6551,3606,49,1306
-7.692596,53.288234,2021/01/31 00:00:00+00,1247,196547,15,3307,2021/01/30 00:00:00+00,196238,11266,1225,25626,11727,115,97,399,685,832,1264,1579,92789,103441,8,4777,11390,34265,35223,31540,29945,22778,39,0,0,0,337,2040,2582,1672,11228,8446,6616,3660,54,1288
-7.692596,53.288234,2021/02/01 00:00:00+00,1062,197553,10,3317,2021/01/31 00:00:00+00,197296,11323,1231,25790,11739,115,97,399,689,835,1272,1589,93300,103988,8,4801,11442,34419,35406,31731,30105,22894,41,0,0,0,338,2052,2590,1684,11295,8497,6676,3717,57,1243
-7.692596,53.288234,2021/02/02 00:00:00+00,879,198424,101,3418,2021/02/01 00:00:00+00,198167,11413,1236,25942,11802,115,97,404,697,843,1278,1601,93714,104445,8,4824,11494,34551,35530,31888,30236,22986,41,0,0,0,339,2066,2612,1699,11338,8548,6742,3794,77,1236
-7.692596,53.288234,2021/02/03 00:00:00+00,1013,199430,94,3512,2021/02/02 00:00:00+00,199174,11506,1245,26085,11822,115,97,409,707,849,1292,1611,94179,104986,9,4859,11563,34691,35686,32052,30396,23092,41,0,0,0,340,2077,2632,1716,11399,8603,6803,3853,59,1190
-7.692596,53.288234,2021/02/04 00:00:00+00,1318,200744,75,3586,2021/02/03 00:00:00+00,200486,11616,1250,26224,11847,116,98,411,718,854,1304,1627,94806,105671,9,4893,11652,34912,35893,32262,30589,23249,40,0,0,0,341,2098,2655,1733,11484,8663,6858,3905,52,1169
-7.692596,53.288234,2021/02/05 00:00:00+00,1047,201763,35,3621,2021/02/04 00:00:00+00,201526,11721,1256,26350,11872,117,98,417,722,865,1315,1644,95310,106207,9,4927,11736,35075,36066,32411,30751,23370,38,0,0,0,342,2111,2675,1755,11533,8722,6904,3945,40,1140
-7.692596,53.288234,2021/02/06 00:00:00+00,827,202548,55,3674,2021/02/05 00:00:00+00,202352,11784,1263,26427,11900,118,99,420,723,868,1322,1651,95720,106623,9,4963,11810,35189,36186,32590,30880,23437,38,0,0,0,343,2126,2689,1766,11573,8760,6933,3974,29,1056
-7.692596,53.288234,2021/02/07 00:00:00+00,1024,203568,12,3686,2021/02/06 00:00:00+00,203375,11846,1271,26513,11922,120,99,422,726,877,1329,1659,96209,107157,9,4992,11910,35398,36354,32748,31026,23536,35,0,0,0,344,2134,2704,1774,11626,8796,6958,4019,45,1024
-7.692596,53.288234,2021/02/08 00:00:00+00,829,204397,6,3687,2021/02/07 00:00:00+00,204201,11907,1277,26599,11922,121,99,426,733,877,1335,1666,96608,107584,9,5050,11996,35538,36480,32865,31146,23601,35,0,0,0,345,2141,2720,1787,11665,8838,6991,4056,37,991
-7.692596,53.288234,2021/02/09 00:00:00+00,556,204940,68,3752,2021/02/08 00:00:00+00,204754,11982,1285,26669,11930,121,102,429,736,888,1341,1675,96894,107851,9,5072,12046,35627,36556,32962,31237,23649,39,0,0,0,346,2154,2740,1794,11696,8872,7006,4113,57,944
-7.692596,53.288234,2021/02/10 00:00:00+00,1006,205939,54,3794,2021/02/09 00:00:00+00,205758,12066,1300,26743,11955,124,106,432,739,894,1354,1688,97373,108376,9,5132,12153,35784,36731,33114,31368,23763,35,0,0,0,347,2166,2759,1802,11748,8910,7024,4159,46,943
-7.692596,53.288234,2021/02/11 00:00:00+00,867,206801,52,3846,2021/02/10 00:00:00+00,206619,12123,1308,26806,11990,126,107,436,743,900,1362,1696,97773,108837,9,5171,12238,35930,36880,33258,31483,23848,35,0,0,0,348,2172,2773,1806,11785,8951,7043,4188,29,879
-7.692596,53.288234,2021/02/12 00:00:00+00,921,207720,23,3865,2021/02/11 00:00:00+00,207539,12199,1314,26876,12034,127,108,442,750,909,1367,1707,98227,109303,9,5215,12327,36086,37053,33402,31593,23943,34,0,0,0,349,2181,2789,1817,11829,8987,7072,4225,37,861
-7.692596,53.288234,2021/02/13 00:00:00+00,1078,208796,66,3931,2021/02/12 00:00:00+00,208613,12262,1319,26974,12071,129,108,446,759,913,1372,1714,98750,109853,10,5263,12443,36339,37229,33561,31720,24039,32,0,0,0,350,2192,2803,1824,11884,9017,7086,4251,26,897
-7.692596,53.288234,2021/02/14 00:00:00+00,788,209582,17,3948,2021/02/13 00:00:00+00,209398,12298,1322,27018,12112,129,109,448,760,917,1375,1719,99163,110224,11,5318,12539,36502,37358,33673,31824,24096,31,0,0,0,351,2200,2808,1831,11916,9035,7105,4278,27,863
-7.692596,53.288234,2021/02/15 00:00:00+00,821,210402,0,3948,2021/02/14 00:00:00+00,210216,12340,1328,27064,12115,131,109,450,763,920,1382,1723,99592,110613,11,5365,12629,36687,37483,33795,31928,24165,31,0,0,0,352,2205,2816,1839,11951,9057,7124,4307,29,862
-7.692596,53.288234,2021/02/16 00:00:00+00,744,211113,33,3980,2021/02/15 00:00:00+00,210956,12413,1333,27110,12115,133,109,453,769,923,1393,1732,99967,110978,11,5404,12717,36858,37600,33887,32009,24225,30,0,0,0,353,2215,2838,1846,11985,9103,7136,4338,31,889
-7.692596,53.288234,2021/02/17 00:00:00+00,650,211751,57,4036,2021/02/16 00:00:00+00,211602,12476,1339,27153,12177,133,109,455,777,928,1402,1738,100293,111298,11,5431,12763,36999,37690,33997,32108,24281,37,0,0,0,354,2225,2850,1857,12013,9134,7154,4361,23,838
-7.692596,53.288234,2021/02/18 00:00:00+00,901,212647,47,4082,2021/02/17 00:00:00+00,212500,12553,1346,27214,12217,133,109,458,783,935,1408,1752,100769,111720,11,5469,12835,37163,37851,34151,32221,24367,36,0,0,0,355,2244,2864,1865,12059,9173,7179,4395,34,843
-7.692596,53.288234,2021/02/19 00:00:00+00,763,213400,28,4109,2021/02/18 00:00:00+00,213261,12606,1350,27265,12237,135,110,464,787,939,1409,1759,101143,112107,11,5512,12905,37347,37980,34270,32301,24427,30,0,0,0,356,2254,2875,1872,12095,9192,7200,4415,20,820
-7.692596,53.288234,2021/02/20 00:00:00+00,988,214378,26,4135,2021/02/19 00:00:00+00,214244,12669,1355,27321,12267,136,111,469,789,950,1414,1769,101629,112604,11,5579,13002,37566,38119,34432,32408,24512,32,0,0,0,357,2266,2883,1880,12138,9229,7227,4444,29,807
-7.692596,53.288234,2021/02/21 00:00:00+00,679,215057,1,4136,2021/02/20 00:00:00+00,214921,12703,1355,27370,12267,137,111,472,791,954,1417,1776,101964,112946,11,5622,13078,37715,38227,34537,32475,24579,32,0,0,0,358,2271,2887,1885,12173,9245,7238,4460,16,792
-7.692596,53.288234,2021/02/22 00:00:00+00,686,215743,1,4137,2021/02/21 00:00:00+00,215603,12740,1359,27430,12296,140,112,474,795,960,1425,1780,102290,113302,11,5667,13152,37838,38334,34634,32583,24654,34,0,0,0,359,2274,2890,1888,12201,9260,7248,4478,18,773
-7.692596,53.288234,2021/02/23 00:00:00+00,575,216300,45,4181,2021/02/22 00:00:00+00,216177,12792,1361,27471,12317,140,112,476,800,965,1431,1783,102566,113600,11,5702,13223,37956,38413,34721,32645,24706,32,0,0,0,360,2282,2904,1897,12224,9291,7264,4498,20,748
-7.692596,53.288234,2021/02/24 00:00:00+00,574,216870,56,4237,2021/02/23 00:00:00+00,216750,12827,1364,27517,12392,141,112,482,802,969,1438,1786,102852,113887,11,5733,13271,38077,38501,34819,32722,24755,34,0,0,0,361,2285,2908,1902,12247,9312,7281,4524,26,738
-7.692596,53.288234,2021/02/25 00:00:00+00,613,217478,35,4271,2021/02/24 00:00:00+00,217358,12857,1367,27561,12462,141,112,484,804,970,1444,1792,103158,114189,11,5761,13316,38209,38602,34915,32803,24811,34,0,0,0,362,2289,2912,1906,12279,9331,7298,4552,28,696
-7.692596,53.288234,2021/02/26 00:00:00+00,776,218251,29,4300,2021/02/25 00:00:00+00,218130,12900,1371,27601,12524,141,112,488,807,975,1453,1792,103553,114566,11,5804,13393,38357,38728,35036,32934,24853,34,0,0,0,363,2297,2922,1910,12309,9362,7321,4564,12,698
-7.692596,53.288234,2021/02/27 00:00:00+00,738,218980,13,4316,2021/02/26 00:00:00+00,218862,12930,1374,27637,12580,142,113,489,809,979,1454,1797,103906,114945,11,5872,13476,38486,38861,35145,33016,24920,31,0,0,0,364,2305,2925,1914,12338,9382,7333,4580,16,663
-7.692596,53.288234,2021/02/28 00:00:00+00,612,219952,6,4319,2021/02/27 00:00:00+00,219464,12959,1380,27673,12643,144,114,489,811,981,1461,1801,104201,115252,11,5907,13541,38609,38971,35248,33096,24970,32,0,0,0,365,2306,2931,1918,12353,9396,7340,4598,18,653
-7.692596,53.288234,2021/03/01 00:00:00+00,687,220273,1,4319,2021/02/28 00:00:00+00,220148,12983,1382,27705,12661,145,115,490,813,981,1464,1803,104552,115584,12,5957,13633,38753,39087,35330,33182,25028,30,0,0,0,366,2311,2937,1921,12383,9411,7351,4609,11,653
-7.692596,53.288234,2021/03/02 00:00:00+00,369,220630,14,4333,2021/03/01 00:00:00+00,220506,13009,1383,27729,12670,145,115,493,814,981,1469,1804,104715,115779,12,5981,13670,38822,39136,35387,33231,25063,34,0,0,0,367,2317,2944,1924,12401,9423,7359,4623,14,624
-7.692596,53.288234,2021/03/03 00:00:00+00,566,221189,25,4357,2021/03/02 00:00:00+00,221063,13040,1387,27767,12762,145,115,494,821,985,1472,1812,104993,116057,13,6015,13729,38918,39234,35477,33311,25122,34,0,0,0,368,2320,2948,1925,12425,9435,7364,4637,14,623
-7.692596,53.288234,2021/03/04 00:00:00+00,462,221649,39,4396,2021/03/03 00:00:00+00,221514,13075,1390,27794,12861,145,115,497,825,989,1476,1816,105211,116290,13,6044,13773,39020,39306,35541,33364,25170,31,0,0,0,369,2325,2956,1928,12444,9451,7368,4646,9,601
-7.692596,53.288234,2021/03/05 00:00:00+00,522,222169,9,4405,2021/03/04 00:00:00+00,222032,13104,1392,27819,12936,146,115,498,829,992,1481,1820,105486,116533,13,6077,13837,39092,39405,35622,33433,25231,33,0,0,0,370,2328,2960,1932,12466,9462,7374,4660,14,565
-7.692596,53.288234,2021/03/06 00:00:00+00,539,222699,14,4419,2021/03/05 00:00:00+00,222567,13136,1394,27838,13008,149,115,499,831,997,1485,1825,105782,116772,13,6104,13886,39193,39505,35713,33488,25287,33,0,0,0,371,2331,2967,1934,12501,9475,7382,4667,7,536
-7.692596,53.288234,2021/03/07 00:00:00+00,525,223219,3,4422,2021/03/06 00:00:00+00,223092,13162,1395,27855,13067,150,115,501,833,1002,1487,1826,106052,117027,13,6142,13955,39297,39603,35794,33539,25324,31,0,0,0,372,2334,2973,1938,12526,9492,7387,4679,12,524
-7.692596,53.288234,2021/03/08 00:00:00+00,437,223651,0,4422,2021/03/07 00:00:00+00,223525,13184,1398,27870,13087,151,115,503,833,1004,1489,1830,106267,117245,13,6172,14008,39377,39664,35877,33589,25353,33,0,0,0,373,2335,2982,1939,12552,9510,7390,4686,7,488
-7.692596,53.288234,2021/03/09 00:00:00+00,311,223957,30,4452,2021/03/08 00:00:00+00,223836,13212,1400,27897,13103,153,115,503,834,1006,1493,1836,106426,117397,13,6199,14037,39436,39709,35917,33639,25378,34,0,0,0,374,2339,2987,1943,12570,9523,7395,4701,15,480
-7.692596,53.288234,2021/03/10 00:00:00+00,631,224588,47,4499,2021/03/09 00:00:00+00,224467,13242,1405,27939,13211,154,115,508,836,1007,1493,1841,106743,117711,13,6246,14105,39583,39825,36009,33726,25415,29,0,0,0,375,2345,2994,1946,12591,9535,7399,4713,12,489
-7.692596,53.288234,2021/03/11 00:00:00+00,592,225179,10,4509,2021/03/10 00:00:00+00,225057,13261,1408,27969,13291,156,116,509,836,1008,1497,1844,107044,118000,13,6281,14173,39697,39929,36114,33798,25460,32,0,0,0,376,2349,2996,1947,12617,9550,7405,4718,5,508
-7.692596,53.288234,2021/03/12 00:00:00+00,646,225820,10,4518,2021/03/11 00:00:00+00,225701,13297,1413,27995,13326,156,116,510,837,1015,1504,1847,107356,118332,13,6315,14263,39838,40032,36221,33869,25511,30,0,0,0,377,2354,3003,1952,12644,9564,7411,4722,4,525
-7.692596,53.288234,2021/03/13 00:00:00+00,543,226358,16,4534,2021/03/12 00:00:00+00,226242,13327,1417,28021,13326,156,116,514,843,1018,1507,1850,107625,118604,13,6340,14348,39959,40116,36301,33920,25555,29,0,0,0,378,2358,3007,1955,12669,9583,7418,4730,8,526
-7.692596,53.288234,2021/03/14 00:00:00+00,384,226741,0,4534,2021/03/13 00:00:00+00,226623,13343,1418,28040,13326,156,118,518,844,1019,1508,1852,107820,118790,13,6362,14394,40033,40181,36374,33966,25588,31,0,0,0,379,2360,3010,1955,12683,9590,7419,4741,11,506
-7.692596,53.288234,2021/03/15 00:00:00+00,575,227316,0,4534,2021/03/14 00:00:00+00,227196,13370,1423,28054,0,156,118,519,847,1021,1513,1856,108110,119073,13,6412,14490,40122,40270,36468,34033,25631,30,0,0,0,380,2363,3017,1957,12708,9603,7426,4749,8,526
-7.692596,53.288234,2021/03/16 00:00:00+00,349,227663,18,4552,2021/03/15 00:00:00+00,227540,13417,1425,28066,0,156,118,520,848,1029,1516,1860,108280,119247,13,6432,14540,40174,40327,36529,34065,25655,33,0,0,0,381,2375,3030,1962,12732,9619,7434,4757,8,531
-7.692596,53.288234,2021/03/17 00:00:00+00,557,228215,17,4566,2021/03/16 00:00:00+00,228097,13449,1428,28091,0,158,118,522,851,1031,1517,1862,108542,119542,13,6495,14628,40258,40418,36613,34128,25691,29,0,0,0,382,2388,3036,1963,12765,9630,7438,4768,11,520
-7.692596,53.288234,2021/03/18 00:00:00+00,582,228796,0,4566,2021/03/17 00:00:00+00,228671,13473,1432,28115,0,159,119,525,854,1035,1519,1863,108830,119828,13,6545,14713,40340,40517,36724,34200,25734,32,0,0,0,383,2394,3038,1964,12786,9638,7441,4777,9,519
-7.692596,53.288234,2021/03/19 00:00:00+00,507,229306,10,4576,2021/03/18 00:00:00+00,229174,13508,1439,28125,0,160,119,527,855,1040,1523,1870,109077,120084,13,6583,14792,40406,40602,36810,34262,25770,33,0,0,0,384,2402,3041,1968,12813,9651,7452,4782,5,499
-7.692596,53.288234,2021/03/20 00:00:00+00,525,229831,9,4585,2021/03/19 00:00:00+00,229696,13550,1442,28141,0,160,119,528,858,1041,1526,1878,109334,120349,13,6631,14864,40469,40682,36902,34325,25817,34,0,0,0,385,2408,3055,1974,12839,9674,7460,4787,5,497
-7.692596,53.288234,2021/03/21 00:00:00+00,769,230599,2,4587,2021/03/20 00:00:00+00,230459,13590,1444,28170,0,160,121,530,861,1043,1530,1883,109716,120730,13,6704,14972,40571,40829,37041,34398,25871,32,0,0,0,386,2415,3066,1978,12874,9699,7467,4798,11,552
-7.692596,53.288234,2021/03/22 00:00:00+00,520,231119,1,4588,2021/03/21 00:00:00+00,230978,13608,1447,28189,0,160,122,531,863,1047,1530,1885,109973,120992,13,6773,15070,40639,40909,37135,34449,25894,28,0,0,0,387,2418,3069,1980,12888,9716,7472,4801,3,544
-7.692596,53.288234,2021/03/23 00:00:00+00,371,231484,24,4610,2021/03/22 00:00:00+00,231348,13630,1448,28196,0,161,125,533,866,1049,1531,1887,110155,121180,13,6809,15152,40679,40967,37199,34490,25920,30,0,0,0,388,2420,3074,1981,12899,9726,7474,4802,1,547
-7.692596,53.288234,2021/03/24 00:00:00+00,683,232164,18,4628,2021/03/23 00:00:00+00,232027,13658,1449,28225,0,162,126,533,870,1053,1532,1894,110477,121537,13,6865,15264,40774,41084,37330,34558,25973,32,0,0,0,389,2423,3078,1984,12922,9742,7482,4809,7,565
-7.692596,53.288234,2021/03/25 00:00:00+00,606,232758,3,4631,2021/03/24 00:00:00+00,232630,13686,1452,28247,0,163,126,534,871,1055,1535,1896,110774,121843,13,6907,15363,40856,41195,37447,34616,26022,33,0,0,0,390,2432,3083,1988,12949,9754,7488,4815,6,568
-7.692596,53.288234,2021/03/26 00:00:00+00,584,233327,20,4651,2021/03/25 00:00:00+00,233213,13723,1457,28270,0,166,127,536,873,1060,1537,1901,111071,122129,13,6959,15434,40950,41274,37572,34684,26062,34,0,0,0,391,2439,3092,1989,12981,9771,7493,4825,10,579
-7.692596,53.288234,2021/03/27 00:00:00+00,624,233937,2,4653,2021/03/26 00:00:00+00,233835,13748,1458,28294,0,166,127,536,874,1065,1540,1905,111380,122442,13,7016,15524,41045,41379,37692,34767,26104,32,0,0,0,392,2445,3096,1991,12998,9781,7496,4834,9,593
-7.692596,53.288234,2021/03/28 00:00:00+00,604,234541,13,4666,2021/03/27 00:00:00+00,234434,13765,1459,28307,0,167,127,537,878,1068,1543,1905,111680,122741,13,7081,15631,41150,41464,37792,34836,26140,27,0,0,0,393,2448,3097,1992,13019,9789,7499,4840,6,570
-7.692596,53.288234,2021/03/29 00:00:00+00,539,235078,1,4667,2021/03/28 00:00:00+00,234973,13775,1460,28325,0,167,127,538,878,1068,1544,1907,111969,122991,13,7131,15730,41222,41537,37893,34896,26191,32,0,0,0,394,2451,3098,1994,13039,9800,7501,4845,5,573
-7.692596,53.288234,2021/03/30 00:00:00+00,368,235444,14,4681,2021/03/29 00:00:00+00,235338,13811,1463,28343,0,167,129,539,878,1070,1549,1915,112152,123173,13,7152,15789,41275,41588,37952,34951,26219,34,0,0,0,395,2459,3103,1999,13062,9810,7507,4850,5,572
-7.692596,53.288234,2021/03/31 00:00:00+00,411,235854,6,4687,2021/03/30 00:00:00+00,235749,13840,1469,28353,0,167,129,539,879,1074,1558,1918,112354,123382,13,7170,15862,41335,41638,38037,35013,26251,35,0,0,0,396,2467,3105,2001,13083,9817,7510,4857,7,533
