X,Y,Date,ConfirmedCovidCases,TotalConfirmedCovidCases,ConfirmedCovidDeaths,TotalCovidDeaths,StatisticsProfileDate,CovidCasesConfirmed,HospitalisedCovidCases,RequiringICUCovidCases,HealthcareWorkersCovidCases,ClustersNotified,HospitalisedAged5,HospitalisedAged5to14,HospitalisedAged15to24,HospitalisedAged25to34,HospitalisedAged35to44,HospitalisedAged45to54,HospitalisedAged55to64,Male,Female,Unknown,Aged1to4,Aged5to14,Aged15to24,Aged25to34,Aged35to44,Aged45to54,Aged55to64,Median_Age,CommunityTransmission,CloseContact,TravelAbroad,FID,HospitalisedAged65to74,HospitalisedAged75to84,HospitalisedAged85up,Aged65to74,Aged75to84,Aged85up,DeathsCumulative_DOD,DeathsToday_DOD,SevenDayAvg_Cases
-7.692596,53.288234,2021/01/10 00:00:00+00,6888,147613,8,2344,2021/01/09 00:00:00+00,147416,8016,935,18339,10984,86,72,292,505,621,961,1154,70197,77211,8,3670,9091,27120,26837,23308,22014,16791,38,0,0,0,316,1479,1745,1100,8218,5834,4507,2459,32,6538
-7.692596,53.288234,2021/01/11 00:00:00+00,4929,152539,8,2352,2021/01/10 00:00:00+00,152302,8195,955,18834,10988,88,73,294,513,631,977,1177,72442,79852,8,3772,9345,28010,27687,24086,22770,17395,39,0,0,0,317,1514,1800,1127,8555,6021,4635,2503,44,6369
-7.692596,53.288234,2021/01/12 00:00:00+00,3086,155591,46,2397,2021/01/11 00:00:00+00,155372,8476,982,19290,10989,90,74,302,529,644,998,1211,73861,81503,8,3829,9454,28464,28228,24588,23202,17809,42,0,0,0,318,1571,1884,1172,8775,6221,4776,2537,34,6050
-7.692596,53.288234,2021/01/13 00:00:00+00,3569,159144,63,2460,2021/01/12 00:00:00+00,158929,8721,1005,19766,11081,91,77,308,542,659,1022,1246,75480,83441,8,3888,9609,28966,28847,25168,23853,18285,42,0,0,0,319,1622,1939,1214,9011,6380,4896,2591,54,5440
-7.692596,53.288234,2021/01/14 00:00:00+00,3955,163057,28,2488,2021/01/13 00:00:00+00,162875,8976,1030,20286,11170,93,79,313,563,673,1049,1285,77308,85559,8,3962,9776,29527,29497,25841,24521,18813,42,0,0,0,320,1661,2010,1249,9244,6613,5055,2647,56,5073
-7.692596,53.288234,2021/01/15 00:00:00+00,3498,166548,50,2536,2021/01/14 00:00:00+00,166366,9246,1050,20805,11204,96,83,326,572,697,1080,1322,78890,87468,8,4026,9923,30024,30076,26440,25109,19258,42,0,0,0,321,1705,2066,1298,9463,6815,5205,2692,45,4395
-7.692596,53.288234,2021/01/16 00:00:00+00,3231,169780,60,2595,2021/01/15 00:00:00+00,169587,9467,1065,21297,11263,98,84,334,582,708,1107,1348,80386,89193,8,4102,10072,30459,30630,26979,25675,19656,42,0,0,0,322,1734,2126,1345,9651,6984,5352,2746,54,4165
-7.692596,53.288234,2021/01/17 00:00:00+00,2944,172726,13,2608,2021/01/16 00:00:00+00,172524,9592,1082,21746,11275,98,85,339,585,719,1117,1368,81736,90780,8,4176,10234,30920,31138,27469,26151,20026,40,0,0,0,323,1753,2159,1368,9807,7117,5458,2807,61,3601
-7.692596,53.288234,2021/01/18 00:00:00+00,2121,174843,8,2616,2021/01/17 00:00:00+00,174634,9682,1096,22076,11296,99,85,344,589,727,1129,1380,82731,91895,8,4215,10323,31265,31517,27855,26474,20275,39,0,0,0,324,1765,2181,1382,9922,7215,5545,2854,47,3200
-7.692596,53.288234,2021/01/19 00:00:00+00,2001,176839,93,2708,2021/01/18 00:00:00+00,176622,9882,1118,22454,11368,101,86,350,598,742,1143,1410,83619,92995,8,4260,10420,31546,31863,28183,26788,20507,42,0,0,0,325,1807,2223,1421,10055,7332,5639,2921,67,3045
-7.692596,53.288234,2021/01/20 00:00:00+00,2488,179324,61,2768,2021/01/19 00:00:00+00,179095,10049,1130,22931,11415,101,86,361,602,755,1158,1430,84712,94375,8,4303,10511,31855,32256,28630,27249,20813,43,0,0,0,326,1830,2266,1459,10211,7467,5771,2981,60,2891
-7.692596,53.288234,2021/01/21 00:00:00+00,2608,181922,51,2818,2021/01/20 00:00:00+00,181693,10205,1141,23387,11461,103,88,363,614,765,1173,1456,85962,95723,8,4360,10616,32189,32721,29088,27721,21140,42,0,0,0,327,1858,2302,1482,10365,7602,5861,3038,57,2698
-7.692596,53.288234,2021/01/22 00:00:00+00,2371,184279,52,2870,2021/01/21 00:00:00+00,184057,10364,1156,23720,11488,106,89,370,619,776,1185,1475,87113,96936,8,4419,10741,32526,33153,29477,28070,21430,40,0,0,0,328,1886,2351,1506,10506,7737,5968,3110,72,2537
-7.692596,53.288234,2021/01/23 00:00:00+00,1910,186184,77,2947,2021/01/22 00:00:00+00,185960,10476,1166,23993,11518,106,90,372,626,783,1194,1488,87998,97954,8,4471,10831,32794,33509,29816,28366,21634,40,0,0,0,329,1902,2381,1533,10603,7843,6063,3171,61,2349
-7.692596,53.288234,2021/01/24 00:00:00+00,1378,187554,23,2970,2021/01/23 00:00:00+00,187329,10549,1174,24183,11539,106,90,372,633,786,1200,1496,88638,98683,8,4498,10910,32997,33766,30049,28576,21803,39,0,0,0,330,1915,2404,1546,10680,7908,6112,3221,50,2125
-7.692596,53.288234,2021/01/25 00:00:00+00,1372,188923,7,2978,2021/01/24 00:00:00+00,188693,10640,1180,24433,11561,107,91,378,640,790,1207,1511,89253,99432,8,4548,10975,33174,34006,30280,28789,21958,41,0,0,0,331,1929,2425,1561,10751,7983,6199,3293,72,2018
-7.692596,53.288234,2021/01/26 00:00:00+00,928,189851,90,3066,2021/01/25 00:00:00+00,189609,10762,1188,24623,11600,108,91,383,644,796,1215,1521,89670,99931,8,4571,11019,33293,34148,30413,28931,22059,44,0,0,0,332,1945,2467,1591,10809,8066,6270,3347,54,1865
-7.692596,53.288234,2021/01/27 00:00:00+00,1335,191182,54,3120,2021/01/26 00:00:00+00,190936,10869,1199,24850,11627,109,93,387,653,803,1223,1533,90286,100642,8,4618,11084,33477,34352,30635,29139,22201,43,0,0,0,333,1966,2494,1607,10904,8148,6348,3422,75,1700
-7.692596,53.288234,2021/01/28 00:00:00+00,1466,192645,47,3167,2021/01/27 00:00:00+00,192395,10984,1207,25041,11645,111,94,390,665,811,1235,1543,90979,101408,8,4655,11173,33695,34565,30885,29362,22352,41,0,0,0,334,1990,2517,1627,10996,8243,6439,3496,74,1537
-7.692596,53.288234,2021/01/29 00:00:00+00,1254,193892,48,3214,2021/01/28 00:00:00+00,193638,11086,1211,25230,11667,111,95,393,668,814,1248,1554,91570,102060,8,4687,11236,33874,34777,31068,29559,22507,42,0,0,0,335,2012,2543,1647,11076,8320,6504,3562,66,1377
-7.692596,53.288234,2021/01/30 00:00:00+00,1414,195303,79,3292,2021/01/29 00:00:00+00,195000,11177,1221,25431,11723,115,97,398,676,823,1255,1569,92213,102779,8,4736,11325,34061,35024,31307,29775,22649,38,0,0,0,336,2026,2562,1655,11159,8383,6551,3611,49,1306
-7.692596,53.288234,2021/01/31 00:00:00+00,1247,196547,15,3307,2021/01/30 00:00:00+00,196243,11264,1227,25626,11727,115,97,399,683,832,1263,1580,92793,103442,8,4777,11390,34266,35222,31541,29946,22779,39,0,0,0,337,2040,2582,1672,11228,8448,6616,3665,54,1288
-7.692596,53.288234,2021/02/01 00:00:00+00,1062,197553,10,3317,2021/01/31 00:00:00+00,197301,11321,1233,25790,11739,115,97,399,687,835,1271,1590,93304,103989,8,4801,11442,34420,35405,31732,30106,22895,41,0,0,0,338,2052,2590,1684,11295,8499,6676,3722,57,1243
-7.692596,53.288234,2021/02/02 00:00:00+00,879,198424,101,3418,2021/02/01 00:00:00+00,198172,11411,1238,25942,11802,115,97,404,695,843,1277,1602,93718,104446,8,4824,11494,34552,35529,31889,30237,22987,41,0,0,0,339,2066,2612,1699,11338,8550,6742,3799,77,1236
-7.692596,53.288234,2021/02/03 00:00:00+00,1013,199430,94,3512,2021/02/02 00:00:00+00,199179,11504,1247,26085,11822,115,97,409,705,849,1291,1612,94183,104987,9,4859,11563,34692,35684,32053,30397,23094,41,0,0,0,340,2077,2632,1716,11399,8605,6803,3858,59,1190
-7.692596,53.288234,2021/02/04 00:00:00+00,1318,200744,75,3586,2021/02/03 00:00:00+00,200491,11614,1252,26224,11847,116,98,411,716,854,1303,1628,94810,105672,9,4893,11652,34913,35891,32263,30590,23251,40,0,0,0,341,2098,2655,1733,11484,8665,6858,3909,51,1169
-7.692596,53.288234,2021/02/05 00:00:00+00,1047,201763,35,3621,2021/02/04 00:00:00+00,201531,11719,1258,26350,11872,117,98,417,720,865,1314,1645,95314,106208,9,4927,11736,35076,36064,32412,30752,23372,38,0,0,0,342,2111,2675,1755,11533,8724,6904,3949,40,1140
-7.692596,53.288234,2021/02/06 00:00:00+00,827,202548,55,3674,2021/02/05 00:00:00+00,202358,11783,1265,26427,11900,118,99,420,721,868,1321,1652,95725,106624,9,4963,11810,35190,36184,32591,30881,23439,38,0,0,0,343,2126,2690,1766,11573,8763,6933,3978,29,1056
-7.692596,53.288234,2021/02/07 00:00:00+00,1024,203568,12,3686,2021/02/06 00:00:00+00,203381,11845,1273,26513,11922,120,99,422,724,877,1328,1660,96214,107158,9,4992,11910,35399,36352,32749,31027,23538,35,0,0,0,344,2134,2705,1774,11626,8799,6958,4023,45,1024
-7.692596,53.288234,2021/02/08 00:00:00+00,829,204397,6,3687,2021/02/07 00:00:00+00,204207,11906,1279,26599,11922,121,99,426,731,877,1334,1667,96613,107585,9,5050,11996,35539,36478,32866,31147,23603,35,0,0,0,345,2141,2721,1787,11665,8841,6991,4060,37,991
-7.692596,53.288234,2021/02/09 00:00:00+00,556,204940,68,3752,2021/02/08 00:00:00+00,204760,11981,1287,26669,11930,121,102,429,734,888,1340,1676,96899,107852,9,5072,12046,35628,36554,32963,31238,23651,39,0,0,0,346,2154,2741,1794,11696,8875,7006,4117,57,944
-7.692596,53.288234,2021/02/10 00:00:00+00,1006,205939,54,3794,2021/02/09 00:00:00+00,205764,12065,1302,26743,11955,124,106,432,737,894,1353,1689,97378,108377,9,5132,12153,35785,36729,33115,31369,23765,35,0,0,0,347,2166,2760,1802,11748,8913,7024,4163,46,943
-7.692596,53.288234,2021/02/11 00:00:00+00,867,206801,52,3846,2021/02/10 00:00:00+00,206625,12122,1310,26806,11990,126,107,436,741,900,1361,1697,97778,108838,9,5171,12238,35931,36878,33259,31484,23850,35,0,0,0,348,2172,2774,1806,11785,8954,7043,4192,29,879
-7.692596,53.288234,2021/02/12 00:00:00+00,921,207720,23,3865,2021/02/11 00:00:00+00,207545,12198,1316,26876,12034,127,108,442,748,909,1366,1708,98232,109304,9,5215,12327,36087,37051,33403,31594,23945,34,0,0,0,349,2181,2790,1817,11829,8990,7072,4229,37,861
-7.692596,53.288234,2021/02/13 00:00:00+00,1078,208796,66,3931,2021/02/12 00:00:00+00,208619,12261,1321,26974,12071,129,108,446,757,913,1371,1715,98755,109854,10,5263,12443,36340,37227,33562,31721,24041,32,0,0,0,350,2192,2804,1824,11884,9020,7086,4255,26,897
-7.692596,53.288234,2021/02/14 00:00:00+00,788,209582,17,3948,2021/02/13 00:00:00+00,209404,12297,1324,27018,12112,129,109,448,758,917,1374,1720,99168,110225,11,5318,12539,36503,37356,33674,31825,24098,31,0,0,0,351,2200,2809,1831,11916,9038,7105,4282,27,863
-7.692596,53.288234,2021/02/15 00:00:00+00,821,210402,0,3948,2021/02/14 00:00:00+00,210222,12339,1330,27064,12115,131,109,450,761,920,1381,1724,99597,110614,11,5365,12629,36688,37481,33796,31929,24167,31,0,0,0,352,2205,2817,1839,11951,9060,7124,4312,30,862
-7.692596,53.288234,2021/02/16 00:00:00+00,744,211113,33,3980,2021/02/15 00:00:00+00,210962,12412,1335,27110,12115,133,109,453,767,923,1392,1733,99972,110979,11,5404,12717,36859,37598,33888,32010,24227,30,0,0,0,353,2215,2839,1846,11985,9106,7136,4343,31,889
-7.692596,53.288234,2021/02/17 00:00:00+00,650,211751,57,4036,2021/02/16 00:00:00+00,211608,12475,1341,27153,12177,133,109,455,775,928,1401,1739,100298,111299,11,5431,12763,37000,37688,33998,32109,24283,37,0,0,0,354,2225,2851,1857,12013,9137,7154,4366,23,838
-7.692596,53.288234,2021/02/18 00:00:00+00,901,212647,47,4082,2021/02/17 00:00:00+00,212506,12552,1348,27214,12217,133,109,458,781,935,1407,1753,100774,111721,11,5469,12835,37164,37849,34152,32222,24369,36,0,0,0,355,2244,2865,1865,12059,9176,7179,4401,35,843
-7.692596,53.288234,2021/02/19 00:00:00+00,763,213400,28,4109,2021/02/18 00:00:00+00,213267,12605,1352,27265,12237,135,110,464,785,939,1408,1760,101148,112108,11,5512,12905,37348,37978,34271,32302,24429,30,0,0,0,356,2254,2876,1872,12095,9195,7200,4421,20,820
-7.692596,53.288234,2021/02/20 00:00:00+00,988,214378,26,4135,2021/02/19 00:00:00+00,214250,12668,1357,27321,12267,136,111,469,787,950,1413,1770,101634,112605,11,5579,13002,37567,38117,34433,32409,24514,32,0,0,0,357,2266,2884,1880,12138,9232,7227,4450,29,807
-7.692596,53.288234,2021/02/21 00:00:00+00,679,215057,1,4136,2021/02/20 00:00:00+00,214927,12702,1357,27370,12267,137,111,472,789,954,1416,1777,101969,112947,11,5622,13078,37716,38225,34538,32476,24581,32,0,0,0,358,2271,2888,1885,12173,9248,7238,4466,16,792
-7.692596,53.288234,2021/02/22 00:00:00+00,686,215743,1,4137,2021/02/21 00:00:00+00,215609,12739,1361,27430,12296,140,112,474,793,960,1424,1781,102295,113303,11,5667,13152,37839,38332,34635,32584,24656,34,0,0,0,359,2274,2891,1888,12201,9263,7248,4484,18,773
-7.692596,53.288234,2021/02/23 00:00:00+00,575,216300,45,4181,2021/02/22 00:00:00+00,216184,12791,1363,27471,12317,140,112,476,798,965,1430,1784,102571,113602,11,5702,13223,37957,38411,34722,32646,24708,32,0,0,0,360,2282,2905,1897,12224,9294,7265,4504,20,748
-7.692596,53.288234,2021/02/24 00:00:00+00,574,216870,56,4237,2021/02/23 00:00:00+00,216757,12826,1366,27517,12392,141,112,482,800,969,1437,1787,102857,113889,11,5733,13271,38078,38499,34820,32723,24757,34,0,0,0,361,2285,2909,1902,12247,9315,7282,4530,26,738
-7.692596,53.288234,2021/02/25 00:00:00+00,613,217478,35,4271,2021/02/24 00:00:00+00,217365,12856,1369,27561,12462,141,112,484,802,970,1443,1793,103163,114191,11,5761,13316,38210,38600,34916,32804,24813,34,0,0,0,362,2289,2913,1906,12279,9334,7299,4558,28,696
-7.692596,53.288234,2021/02/26 00:00:00+00,776,218251,29,4300,2021/02/25 00:00:00+00,218137,12899,1373,27601,12524,141,112,488,805,975,1452,1793,103558,114568,11,5804,13393,38358,38726,35037,32935,24855,34,0,0,0,363,2297,2923,1910,12309,9365,7322,4570,12,698
-7.692596,53.288234,2021/02/27 00:00:00+00,738,218980,13,4316,2021/02/26 00:00:00+00,218869,12929,1376,27637,12580,142,113,489,807,979,1453,1798,103911,114947,11,5872,13476,38487,38859,35146,33017,24922,31,0,0,0,364,2305,2926,1914,12338,9385,7334,4586,16,663
-7.692596,53.288234,2021/02/28 00:00:00+00,612,219952,6,4319,2021/02/27 00:00:00+00,219471,12958,1382,27673,12643,144,114,489,809,981,1460,1802,104206,115254,11,5907,13541,38610,38969,35249,33097,24972,32,0,0,0,365,2306,2932,1918,12353,9399,7341,4604,18,653
-7.692596,53.288234,2021/03/01 00:00:00+00,687,220273,1,4319,2021/02/28 00:00:00+00,220155,12982,1384,27705,12661,145,115,490,811,981,1463,1804,104557,115586,12,5957,13633,38754,39085,35331,33183,25030,30,0,0,0,366,2311,2938,1921,12383,9414,7352,4615,11,653
-7.692596,53.288234,2021/03/02 00:00:00+00,369,220630,14,4333,2021/03/01 00:00:00+00,220513,13008,1385,27729,12670,145,115,493,812,981,1468,1805,104720,115781,12,5981,13670,38823,39134,35388,33232,25065,34,0,0,0,367,2317,2945,1924,12401,9426,7360,4629,14,624
-7.692596,53.288234,2021/03/03 00:00:00+00,566,221189,25,4357,2021/03/02 00:00:00+00,221070,13039,1389,27767,12762,145,115,494,819,985,1471,1813,104998,116059,13,6015,13729,38919,39232,35478,33312,25124,34,0,0,0,368,2320,2949,1925,12425,9438,7365,4643,14,623
-7.692596,53.288234,2021/03/04 00:00:00+00,462,221649,39,4396,2021/03/03 00:00:00+00,221521,13074,1392,27794,12861,145,115,497,823,989,1475,1817,105216,116292,13,6044,13773,39021,39304,35542,33365,25172,31,0,0,0,369,2325,2957,1928,12444,9454,7369,4652,9,601
-7.692596,53.288234,2021/03/05 00:00:00+00,522,222169,9,4405,2021/03/04 00:00:00+00,222039,13103,1394,27819,12936,146,115,498,827,992,1480,1821,105491,116535,13,6077,13837,39093,39403,35623,33434,25233,33,0,0,0,370,2328,2961,1932,12466,9465,7375,4666,14,565
-7.692596,53.288234,2021/03/06 00:00:00+00,539,222699,14,4419,2021/03/05 00:00:00+00,222574,13135,1396,27838,13008,149,115,499,829,997,1484,1826,105787,116774,13,6104,13886,39194,39503,35714,33489,25289,33,0,0,0,371,2331,2968,1934,12501,9478,7383,4673,7,536
-7.692596,53.288234,2021/03/07 00:00:00+00,525,223219,3,4422,2021/03/06 00:00:00+00,223099,13161,1397,27855,13067,150,115,501,831,1002,1486,1827,106057,117029,13,6142,13955,39298,39601,35795,33540,25326,31,0,0,0,372,2334,2974,1938,12526,9495,7388,4685,12,524
-7.692596,53.288234,2021/03/08 00:00:00+00,437,223651,0,4422,2021/03/07 00:00:00+00,223532,13183,1400,27870,13087,151,115,503,831,1004,1488,1831,106272,117247,13,6172,14008,39378,39662,35878,33590,25355,33,0,0,0,373,2335,2983,1939,12552,9513,7391,4692,7,488
-7.692596,53.288234,2021/03/09 00:00:00+00,311,223957,30,4452,2021/03/08 00:00:00+00,223843,13211,1402,27897,13103,153,115,503,832,1006,1492,1837,106431,117399,13,6199,14037,39437,39707,35918,33640,25380,34,0,0,0,374,2339,2988,1943,12570,9526,7396,4707,15,480
-7.692596,53.288234,2021/03/10 00:00:00+00,631,224588,47,4499,2021/03/09 00:00:00+00,224474,13241,1407,27939,13211,154,115,508,834,1007,1492,1842,106748,117713,13,6246,14105,39584,39823,36010,33727,25417,29,0,0,0,375,2345,2995,1946,12591,9538,7400,4719,12,489
-7.692596,53.288234,2021/03/11 00:00:00+00,592,225179,10,4509,2021/03/10 00:00:00+00,225064,13260,1410,27969,13291,156,116,509,834,1008,1496,1845,107048,118002,14,6281,14173,39698,39927,36115,33799,25462,32,0,0,0,376,2349,2997,1947,12617,9553,7406,4724,5,508
-7.692596,53.288234,2021/03/12 00:00:00+00,646,225820,10,4518,2021/03/11 00:00:00+00,225708,13296,1415,27995,13326,156,116,510,835,1015,1503,1848,107360,118334,14,6315,14263,39839,40030,36222,33870,25513,30,0,0,0,377,2354,3004,1952,12644,9567,7412,4728,4,525
-7.692596,53.288234,2021/03/13 00:00:00+00,543,226358,16,4534,2021/03/12 00:00:00+00,226249,13326,1419,28021,13326,156,116,514,841,1018,1506,1851,107629,118606,14,6340,14348,39960,40114,36302,33921,25557,29,0,0,0,378,2358,3008,1955,12669,9586,7419,4736,8,526
-7.692596,53.288234,2021/03/14 00:00:00+00,384,226741,0,4534,2021/03/13 00:00:00+00,226630,13342,1420,28040,13326,156,118,518,842,1019,1507,1853,107824,118792,14,6362,14394,40034,40179,36375,33967,25590,31,0,0,0,379,2360,3011,1955,12683,9593,7420,4747,11,506
-7.692596,53.288234,2021/03/15 00:00:00+00,575,227316,0,4534,2021/03/14 00:00:00+00,227203,13369,1425,28054,0,156,118,519,845,1021,1512,1857,108114,119075,14,6412,14490,40123,40268,36469,34034,25633,30,0,0,0,380,2363,3018,1957,12708,9606,7427,4755,8,526
-7.692596,53.288234,2021/03/16 00:00:00+00,349,227663,18,4552,2021/03/15 00:00:00+00,227547,13416,1427,28066,0,156,118,520,846,1029,1515,1861,108284,119249,14,6432,14540,40175,40325,36530,34066,25657,33,0,0,0,381,2375,3031,1962,12732,9622,7435,4763,8,531
-7.692596,53.288234,2021/03/17 00:00:00+00,557,228215,17,4566,2021/03/16 00:00:00+00,228104,13448,1429,28091,0,158,118,522,849,1031,1516,1863,108546,119544,14,6495,14628,40259,40416,36614,34129,25693,29,0,0,0,382,2388,3037,1963,12765,9633,7439,4774,11,520
-7.692596,53.288234,2021/03/18 00:00:00+00,582,228796,0,4566,2021/03/17 00:00:00+00,228678,13472,1433,28115,0,159,119,525,852,1035,1518,1864,108834,119830,14,6545,14713,40341,40515,36725,34201,25736,32,0,0,0,383,2394,3039,1964,12786,9641,7442,4783,9,519
-7.692596,53.288234,2021/03/19 00:00:00+00,507,229306,10,4576,2021/03/18 00:00:00+00,229181,13507,1440,28125,0,160,119,527,853,1040,1522,1871,109081,120086,14,6583,14792,40407,40600,36811,34263,25772,33,0,0,0,384,2402,3042,1968,12813,9654,7453,4788,5,499
-7.692596,53.288234,2021/03/20 00:00:00+00,525,229831,9,4585,2021/03/19 00:00:00+00,229703,13549,1443,28141,0,160,119,528,856,1041,1525,1879,109338,120351,14,6631,14864,40470,40680,36903,34326,25819,34,0,0,0,385,2408,3056,1974,12839,9677,7461,4793,5,497
-7.692596,53.288234,2021/03/21 00:00:00+00,769,230599,2,4587,2021/03/20 00:00:00+00,230466,13589,1445,28170,0,160,121,530,859,1043,1529,1884,109720,120732,14,6704,14972,40572,40827,37042,34399,25873,32,0,0,0,386,2415,3067,1978,12874,9702,7468,4804,11,552
-7.692596,53.288234,2021/03/22 00:00:00+00,520,231119,1,4588,2021/03/21 00:00:00+00,230985,13607,1448,28189,0,160,122,531,861,1047,1529,1886,109977,120994,14,6773,15070,40640,40907,37136,34450,25896,28,0,0,0,387,2418,3070,1980,12888,9719,7473,4807,3,544
-7.692596,53.288234,2021/03/23 00:00:00+00,371,231484,24,4610,2021/03/22 00:00:00+00,231355,13629,1449,28196,0,161,125,533,864,1049,1530,1888,110159,121182,14,6809,15152,40680,40965,37200,34491,25922,30,0,0,0,388,2420,3075,1981,12899,9729,7475,4808,1,547
-7.692596,53.288234,2021/03/24 00:00:00+00,683,232164,18,4628,2021/03/23 00:00:00+00,232034,13657,1450,28225,0,162,126,533,868,1053,1531,1895,110481,121539,14,6865,15264,40775,41082,37331,34559,25975,32,0,0,0,389,2423,3079,1984,12922,9745,7483,4815,7,565
-7.692596,53.288234,2021/03/25 00:00:00+00,606,232758,3,4631,2021/03/24 00:00:00+00,232637,13685,1453,28247,0,163,126,534,869,1055,1534,1897,110778,121845,14,6907,15363,40857,41193,37448,34617,26024,33,0,0,0,390,2432,3084,1988,12949,9757,7489,4821,6,568
-7.692596,53.288234,2021/03/26 00:00:00+00,584,233327,20,4651,2021/03/25 00:00:00+00,233220,13722,1458,28270,0,166,127,536,871,1060,1536,1902,111075,122131,14,6959,15434,40951,41272,37573,34685,26064,34,0,0,0,391,2439,3093,1989,12981,9774,7494,4831,10,579
-7.692596,53.288234,2021/03/27 00:00:00+00,624,233937,2,4653,2021/03/26 00:00:00+00,233842,13747,1459,28294,0,166,127,536,872,1065,1539,1906,111384,122444,14,7016,15524,41046,41377,37693,34768,26106,32,0,0,0,392,2445,3097,1991,12998,9784,7497,4840,9,593
-7.692596,53.288234,2021/03/28 00:00:00+00,604,234541,13,4666,2021/03/27 00:00:00+00,234442,13764,1460,28307,0,167,127,537,876,1068,1542,1906,111685,122743,14,7081,15631,41151,41462,37793,34837,26142,27,0,0,0,393,2448,3098,1992,13020,9792,7500,4846,6,570
-7.692596,53.288234,2021/03/29 00:00:00+00,539,235078,1,4667,2021/03/28 00:00:00+00,234981,13774,1461,28325,0,167,127,538,876,1068,1543,1908,111974,122993,14,7131,15730,41223,41535,37894,34897,26193,32,0,0,0,394,2451,3099,1994,13040,9803,7502,4851,5,573
-7.692596,53.288234,2021/03/30 00:00:00+00,368,235444,14,4681,2021/03/29 00:00:00+00,235346,13810,1464,28343,0,167,129,539,876,1070,1548,1916,112157,123175,14,7152,15789,41276,41586,37953,34952,26221,34,0,0,0,395,2459,3104,1999,13063,9813,7508,4856,5,572
-7.692596,53.288234,2021/03/31 00:00:00+00,411,235854,6,4687,2021/03/30 00:00:00+00,235757,13839,1470,28353,0,167,129,539,877,1074,1557,1919,112359,123384,14,7170,15862,41336,41636,38038,35014,26253,35,0,0,0,396,2467,3106,2001,13084,9820,7511,4863,7,533
-7.692596,53.288234,2021/04/01 00:00:00+00,761,236600,18,4705,2021/03/31 00:00:00+00,236506,13858,1471,28378,0,168,130,540,880,1076,1558,1923,112736,123756,14,7234,15967,41447,41751,38184,35105,26318,33,0,0,0,397,2469,3108,2003,13118,9833,7516,4873,10,555
-7.692596,53.288234,2021/04/02 00:00:00+00,591,237187,8,4713,2021/04/01 00:00:00+00,237093,13888,1472,28395,0,168,130,543,883,1080,1564,1926,113030,124049,14,7274,16065,41536,41851,38279,35178,26364,31,0,0,0,398,2471,3113,2007,13140,9849,7524,4879,6,556
-7.692596,53.288234,2021/04/03 00:00:00+00,511,237695,2,4715,2021/04/02 00:00:00+00,237601,13912,1474,28419,0,171,132,543,885,1088,1568,1927,113271,124316,14,7304,16152,41607,41937,38384,35236,26407,33,0,0,0,399,2472,3114,2009,13156,9856,7529,4884,5,540
-7.692596,53.288234,2021/04/04 00:00:00+00,457,238148,3,4718,2021/04/03 00:00:00+00,238054,13923,1476,28429,0,171,132,544,886,1090,1569,1930,113520,124520,14,7337,16207,41693,42004,38468,35293,26449,32,0,0,0,400,2472,3116,2010,13176,9861,7533,4889,5,519
-7.692596,53.288234,2021/04/05 00:00:00+00,320,238466,0,4718,2021/04/04 00:00:00+00,238371,13936,1478,28435,0,171,132,544,890,1091,1573,1930,113684,124673,14,7357,16257,41752,42062,38527,35330,26468,30,0,0,0,401,2473,3119,2010,13184,9867,7534,4892,3,488
