X,Y,Date,ConfirmedCovidCases,TotalConfirmedCovidCases,ConfirmedCovidDeaths,TotalCovidDeaths,StatisticsProfileDate,CovidCasesConfirmed,HospitalisedCovidCases,RequiringICUCovidCases,HealthcareWorkersCovidCases,ClustersNotified,HospitalisedAged5,HospitalisedAged5to14,HospitalisedAged15to24,HospitalisedAged25to34,HospitalisedAged35to44,HospitalisedAged45to54,HospitalisedAged55to64,Male,Female,Unknown,Aged1to4,Aged5to14,Aged15to24,Aged25to34,Aged35to44,Aged45to54,Aged55to64,Median_Age,CommunityTransmission,CloseContact,TravelAbroad,FID,HospitalisedAged65to74,HospitalisedAged75to84,HospitalisedAged85up,Aged65to74,Aged75to84,Aged85up,DeathsCumulative_DOD,DeathsToday_DOD,SevenDayAvg_Cases
-7.692596,53.288234,2021/01/17 00:00:00+00,2944,172726,13,2608,2021/01/16 00:00:00+00,172516,9606,1081,21746,11275,98,85,341,587,721,1118,1367,81731,90777,8,4176,10234,30919,31138,27466,26150,20025,40,0,0,0,323,1756,2162,1370,9807,7115,5458,2804,61,3601
-7.692596,53.288234,2021/01/18 00:00:00+00,2121,174843,8,2616,2021/01/17 00:00:00+00,174626,9696,1095,22076,11296,99,85,346,591,729,1130,1379,82726,91892,8,4215,10323,31264,31517,27852,26473,20274,39,0,0,0,324,1768,2184,1384,9922,7213,5545,2851,47,3200
-7.692596,53.288234,2021/01/19 00:00:00+00,2001,176839,93,2708,2021/01/18 00:00:00+00,176616,9896,1117,22454,11368,101,86,352,600,744,1144,1409,83615,92993,8,4260,10420,31545,31863,28180,26787,20506,42,0,0,0,325,1810,2226,1423,10056,7330,5640,2918,67,3045
-7.692596,53.288234,2021/01/20 00:00:00+00,2488,179324,61,2768,2021/01/19 00:00:00+00,179089,10063,1129,22931,11415,101,86,363,604,757,1159,1429,84708,94373,8,4303,10511,31854,32256,28627,27248,20812,43,0,0,0,326,1833,2269,1461,10212,7465,5772,2977,59,2891
-7.692596,53.288234,2021/01/21 00:00:00+00,2608,181922,51,2818,2021/01/20 00:00:00+00,181687,10219,1140,23387,11461,103,88,365,616,767,1174,1455,85958,95721,8,4360,10616,32188,32721,29085,27720,21139,42,0,0,0,327,1861,2305,1484,10366,7600,5862,3034,57,2698
-7.692596,53.288234,2021/01/22 00:00:00+00,2371,184279,52,2870,2021/01/21 00:00:00+00,184051,10378,1154,23720,11488,106,89,372,621,778,1186,1474,87109,96934,8,4419,10741,32525,33153,29474,28069,21429,40,0,0,0,328,1889,2354,1508,10507,7735,5969,3106,72,2537
-7.692596,53.288234,2021/01/23 00:00:00+00,1910,186184,77,2947,2021/01/22 00:00:00+00,185953,10491,1164,23993,11518,106,90,374,628,785,1195,1487,87993,97952,8,4471,10831,32792,33509,29813,28365,21633,40,0,0,0,329,1906,2384,1535,10604,7841,6064,3167,61,2349
-7.692596,53.288234,2021/01/24 00:00:00+00,1378,187554,23,2970,2021/01/23 00:00:00+00,187322,10564,1172,24183,11539,106,90,374,635,788,1201,1495,88633,98681,8,4498,10910,32995,33766,30046,28575,21802,39,0,0,0,330,1919,2407,1548,10681,7906,6113,3217,50,2125
-7.692596,53.288234,2021/01/25 00:00:00+00,1372,188923,7,2978,2021/01/24 00:00:00+00,188686,10655,1178,24433,11561,107,91,380,642,792,1208,1510,89248,99430,8,4548,10975,33172,34006,30277,28788,21957,41,0,0,0,331,1933,2428,1563,10752,7981,6200,3289,72,2018
-7.692596,53.288234,2021/01/26 00:00:00+00,928,189851,90,3066,2021/01/25 00:00:00+00,189602,10777,1186,24623,11600,108,91,385,646,798,1216,1520,89665,99929,8,4571,11019,33291,34148,30410,28930,22058,44,0,0,0,332,1949,2470,1593,10810,8064,6271,3343,54,1865
-7.692596,53.288234,2021/01/27 00:00:00+00,1335,191182,54,3120,2021/01/26 00:00:00+00,190929,10884,1197,24850,11627,109,93,389,655,805,1224,1532,90281,100640,8,4618,11084,33475,34352,30632,29138,22200,43,0,0,0,333,1970,2497,1609,10905,8146,6349,3418,75,1700
-7.692596,53.288234,2021/01/28 00:00:00+00,1466,192645,47,3167,2021/01/27 00:00:00+00,192388,10999,1205,25041,11645,111,94,392,667,813,1236,1542,90974,101406,8,4655,11173,33693,34565,30882,29361,22351,41,0,0,0,334,1994,2520,1629,10997,8241,6440,3492,74,1537
-7.692596,53.288234,2021/01/29 00:00:00+00,1254,193892,48,3214,2021/01/28 00:00:00+00,193631,11101,1209,25230,11667,111,95,395,670,816,1249,1553,91565,102058,8,4687,11236,33872,34777,31065,29558,22506,42,0,0,0,335,2016,2546,1649,11077,8318,6505,3558,66,1377
-7.692596,53.288234,2021/01/30 00:00:00+00,1414,195303,79,3292,2021/01/29 00:00:00+00,194993,11192,1219,25431,11723,115,97,400,678,825,1256,1568,92208,102777,8,4736,11325,34059,35024,31304,29774,22648,38,0,0,0,336,2030,2565,1657,11160,8381,6552,3607,49,1306
-7.692596,53.288234,2021/01/31 00:00:00+00,1247,196547,15,3307,2021/01/30 00:00:00+00,196236,11279,1225,25626,11727,115,97,401,685,834,1264,1579,92788,103440,8,4777,11390,34264,35222,31538,29945,22778,39,0,0,0,337,2044,2585,1674,11229,8446,6617,3661,54,1288
-7.692596,53.288234,2021/02/01 00:00:00+00,1062,197553,10,3317,2021/01/31 00:00:00+00,197294,11335,1231,25790,11739,115,97,401,689,836,1272,1589,93299,103987,8,4801,11442,34418,35405,31729,30105,22894,41,0,0,0,338,2056,2593,1686,11296,8497,6677,3718,57,1243
-7.692596,53.288234,2021/02/02 00:00:00+00,879,198424,101,3418,2021/02/01 00:00:00+00,198165,11425,1236,25942,11802,115,97,406,697,844,1278,1601,93713,104444,8,4824,11494,34550,35529,31886,30236,22986,41,0,0,0,339,2070,2615,1701,11339,8548,6743,3795,77,1236
-7.692596,53.288234,2021/02/03 00:00:00+00,1013,199430,94,3512,2021/02/02 00:00:00+00,199172,11518,1245,26085,11822,115,97,411,707,850,1292,1611,94178,104985,9,4859,11563,34690,35685,32050,30396,23092,41,0,0,0,340,2081,2635,1718,11400,8603,6804,3854,59,1190
-7.692596,53.288234,2021/02/04 00:00:00+00,1318,200744,75,3586,2021/02/03 00:00:00+00,200484,11628,1250,26224,11847,116,98,413,718,855,1304,1627,94805,105670,9,4893,11652,34911,35892,32260,30589,23249,40,0,0,0,341,2102,2658,1735,11485,8663,6859,3906,52,1169
-7.692596,53.288234,2021/02/05 00:00:00+00,1047,201763,35,3621,2021/02/04 00:00:00+00,201524,11734,1256,26350,11872,117,98,419,722,867,1315,1644,95309,106206,9,4927,11736,35074,36065,32409,30751,23370,38,0,0,0,342,2115,2678,1757,11534,8722,6905,3946,40,1140
-7.692596,53.288234,2021/02/06 00:00:00+00,827,202548,55,3674,2021/02/05 00:00:00+00,202350,11797,1263,26427,11900,118,99,422,723,870,1322,1651,95719,106622,9,4963,11810,35188,36185,32588,30880,23437,38,0,0,0,343,2130,2692,1768,11574,8760,6934,3975,29,1056
-7.692596,53.288234,2021/02/07 00:00:00+00,1024,203568,12,3686,2021/02/06 00:00:00+00,203373,11859,1271,26513,11922,120,99,424,726,879,1329,1659,96208,107156,9,4992,11910,35397,36353,32746,31026,23536,35,0,0,0,344,2138,2707,1776,11627,8796,6959,4020,45,1024
-7.692596,53.288234,2021/02/08 00:00:00+00,829,204397,6,3687,2021/02/07 00:00:00+00,204199,11920,1277,26599,11922,121,99,428,733,879,1335,1666,96607,107583,9,5050,11996,35537,36479,32863,31146,23601,35,0,0,0,345,2145,2723,1789,11666,8838,6992,4057,37,991
-7.692596,53.288234,2021/02/09 00:00:00+00,556,204940,68,3752,2021/02/08 00:00:00+00,204752,11995,1285,26669,11930,121,102,431,736,890,1341,1675,96893,107850,9,5072,12046,35626,36555,32960,31237,23649,39,0,0,0,346,2158,2743,1796,11697,8872,7007,4114,57,944
-7.692596,53.288234,2021/02/10 00:00:00+00,1006,205939,54,3794,2021/02/09 00:00:00+00,205756,12079,1300,26743,11955,124,106,434,739,896,1354,1688,97372,108375,9,5132,12153,35783,36730,33112,31368,23763,35,0,0,0,347,2170,2762,1804,11749,8910,7025,4160,46,943
-7.692596,53.288234,2021/02/11 00:00:00+00,867,206801,52,3846,2021/02/10 00:00:00+00,206617,12136,1308,26806,11990,126,107,438,743,902,1362,1696,97772,108836,9,5171,12238,35929,36879,33256,31483,23848,35,0,0,0,348,2176,2776,1808,11786,8951,7044,4189,29,879
-7.692596,53.288234,2021/02/12 00:00:00+00,921,207720,23,3865,2021/02/11 00:00:00+00,207537,12212,1314,26876,12034,127,108,444,750,911,1367,1707,98226,109302,9,5215,12327,36085,37052,33400,31593,23943,34,0,0,0,349,2185,2792,1819,11830,8987,7073,4226,37,861
-7.692596,53.288234,2021/02/13 00:00:00+00,1078,208796,66,3931,2021/02/12 00:00:00+00,208611,12275,1319,26974,12071,129,108,448,759,915,1372,1714,98749,109852,10,5263,12443,36338,37228,33559,31720,24039,32,0,0,0,350,2196,2806,1826,11885,9017,7087,4252,26,897
-7.692596,53.288234,2021/02/14 00:00:00+00,788,209582,17,3948,2021/02/13 00:00:00+00,209396,12311,1322,27018,12112,129,109,450,760,919,1375,1719,99162,110223,11,5318,12539,36501,37357,33671,31824,24096,31,0,0,0,351,2204,2811,1833,11917,9035,7106,4279,27,863
-7.692596,53.288234,2021/02/15 00:00:00+00,821,210402,0,3948,2021/02/14 00:00:00+00,210214,12353,1328,27064,12115,131,109,452,763,922,1382,1723,99591,110612,11,5365,12629,36686,37482,33793,31928,24165,31,0,0,0,352,2209,2819,1841,11952,9057,7125,4308,29,862
-7.692596,53.288234,2021/02/16 00:00:00+00,744,211113,33,3980,2021/02/15 00:00:00+00,210954,12426,1333,27110,12115,133,109,455,769,925,1393,1732,99966,110977,11,5404,12717,36857,37599,33885,32009,24225,30,0,0,0,353,2219,2841,1848,11986,9103,7137,4339,31,889
-7.692596,53.288234,2021/02/17 00:00:00+00,650,211751,57,4036,2021/02/16 00:00:00+00,211600,12489,1339,27153,12177,133,109,457,777,930,1402,1738,100292,111297,11,5431,12763,36998,37689,33995,32108,24281,37,0,0,0,354,2229,2853,1859,12014,9134,7155,4362,23,838
-7.692596,53.288234,2021/02/18 00:00:00+00,901,212647,47,4082,2021/02/17 00:00:00+00,212499,12566,1346,27214,12217,133,109,460,783,937,1408,1752,100769,111719,11,5469,12835,37162,37850,34149,32221,24367,36,0,0,0,355,2248,2867,1867,12060,9173,7181,4396,34,843
-7.692596,53.288234,2021/02/19 00:00:00+00,763,213400,28,4109,2021/02/18 00:00:00+00,213260,12619,1350,27265,12237,135,110,466,787,941,1409,1759,101143,112106,11,5512,12905,37346,37979,34268,32301,24427,30,0,0,0,356,2258,2878,1874,12096,9192,7202,4416,20,820
-7.692596,53.288234,2021/02/20 00:00:00+00,988,214378,26,4135,2021/02/19 00:00:00+00,214243,12682,1355,27321,12267,136,111,471,789,952,1414,1769,101629,112603,11,5579,13002,37565,38118,34430,32408,24512,32,0,0,0,357,2270,2886,1882,12139,9229,7229,4445,29,807
-7.692596,53.288234,2021/02/21 00:00:00+00,679,215057,1,4136,2021/02/20 00:00:00+00,214920,12716,1355,27370,12267,137,111,474,791,956,1417,1776,101964,112945,11,5622,13078,37714,38226,34535,32475,24579,32,0,0,0,358,2275,2890,1887,12174,9245,7240,4462,17,792
-7.692596,53.288234,2021/02/22 00:00:00+00,686,215743,1,4137,2021/02/21 00:00:00+00,215602,12753,1359,27430,12296,140,112,476,795,962,1425,1780,102290,113301,11,5667,13152,37837,38333,34632,32583,24654,34,0,0,0,359,2278,2893,1890,12202,9260,7250,4480,18,773
-7.692596,53.288234,2021/02/23 00:00:00+00,575,216300,45,4181,2021/02/22 00:00:00+00,216176,12805,1361,27471,12317,140,112,478,800,967,1431,1783,102566,113599,11,5702,13223,37955,38412,34719,32645,24706,32,0,0,0,360,2286,2907,1899,12225,9291,7266,4500,20,748
-7.692596,53.288234,2021/02/24 00:00:00+00,574,216870,56,4237,2021/02/23 00:00:00+00,216749,12840,1364,27517,12392,141,112,484,802,971,1438,1786,102852,113886,11,5733,13271,38076,38500,34817,32722,24755,34,0,0,0,361,2289,2911,1904,12248,9312,7283,4526,26,738
-7.692596,53.288234,2021/02/25 00:00:00+00,613,217478,35,4271,2021/02/24 00:00:00+00,217357,12870,1367,27561,12462,141,112,486,804,972,1444,1792,103158,114188,11,5761,13316,38208,38601,34913,32803,24811,34,0,0,0,362,2293,2915,1908,12280,9331,7300,4554,28,696
-7.692596,53.288234,2021/02/26 00:00:00+00,776,218251,29,4300,2021/02/25 00:00:00+00,218129,12913,1371,27601,12524,141,112,490,807,977,1453,1792,103553,114565,11,5804,13393,38356,38727,35034,32934,24853,34,0,0,0,363,2301,2925,1912,12310,9362,7323,4566,12,698
-7.692596,53.288234,2021/02/27 00:00:00+00,738,218980,13,4316,2021/02/26 00:00:00+00,218861,12943,1374,27637,12580,142,113,491,809,981,1454,1797,103906,114944,11,5872,13476,38485,38860,35143,33016,24920,31,0,0,0,364,2309,2928,1916,12339,9382,7335,4582,16,663
-7.692596,53.288234,2021/02/28 00:00:00+00,612,219952,6,4319,2021/02/27 00:00:00+00,219463,12972,1380,27673,12643,144,114,491,811,983,1461,1801,104201,115251,11,5907,13541,38608,38970,35246,33096,24970,32,0,0,0,365,2310,2934,1920,12354,9396,7342,4600,18,653
-7.692596,53.288234,2021/03/01 00:00:00+00,687,220273,1,4319,2021/02/28 00:00:00+00,220146,12996,1382,27705,12661,145,115,492,813,983,1464,1803,104551,115583,12,5957,13633,38752,39085,35328,33182,25028,30,0,0,0,366,2315,2940,1923,12384,9411,7353,4611,11,653
-7.692596,53.288234,2021/03/02 00:00:00+00,369,220630,14,4333,2021/03/01 00:00:00+00,220504,13022,1383,27730,12670,145,115,495,814,983,1469,1804,104714,115778,12,5981,13670,38821,39134,35385,33231,25063,34,0,0,0,367,2321,2947,1926,12402,9423,7361,4625,14,624
-7.692596,53.288234,2021/03/03 00:00:00+00,566,221189,25,4357,2021/03/02 00:00:00+00,221061,13053,1387,27768,12762,145,115,496,821,987,1472,1812,104992,116056,13,6015,13729,38917,39232,35475,33311,25122,34,0,0,0,368,2324,2951,1927,12426,9435,7366,4639,14,623
-7.692596,53.288234,2021/03/04 00:00:00+00,462,221649,39,4396,2021/03/03 00:00:00+00,221512,13088,1390,27795,12861,145,115,499,825,991,1476,1816,105210,116289,13,6044,13773,39019,39304,35539,33364,25170,31,0,0,0,369,2329,2959,1930,12445,9451,7370,4648,9,601
-7.692596,53.288234,2021/03/05 00:00:00+00,522,222169,9,4405,2021/03/04 00:00:00+00,222030,13117,1392,27820,12936,146,115,500,829,994,1481,1820,105485,116532,13,6077,13837,39091,39403,35620,33433,25231,33,0,0,0,370,2332,2963,1934,12467,9462,7376,4662,14,565
-7.692596,53.288234,2021/03/06 00:00:00+00,539,222699,14,4419,2021/03/05 00:00:00+00,222565,13149,1394,27839,13008,149,115,501,831,999,1485,1825,105781,116771,13,6104,13886,39192,39503,35711,33488,25287,33,0,0,0,371,2335,2970,1936,12502,9475,7384,4669,7,536
-7.692596,53.288234,2021/03/07 00:00:00+00,525,223219,3,4422,2021/03/06 00:00:00+00,223090,13175,1395,27856,13067,150,115,503,833,1004,1487,1826,106051,117026,13,6142,13955,39296,39601,35792,33539,25324,31,0,0,0,372,2338,2976,1940,12527,9492,7389,4681,12,524
-7.692596,53.288234,2021/03/08 00:00:00+00,437,223651,0,4422,2021/03/07 00:00:00+00,223523,13197,1398,27871,13087,151,115,505,833,1006,1489,1830,106266,117244,13,6172,14008,39376,39662,35875,33589,25353,33,0,0,0,373,2339,2985,1941,12553,9510,7392,4688,7,488
-7.692596,53.288234,2021/03/09 00:00:00+00,311,223957,30,4452,2021/03/08 00:00:00+00,223834,13225,1400,27898,13103,153,115,505,834,1008,1493,1836,106425,117396,13,6199,14037,39435,39707,35915,33639,25378,34,0,0,0,374,2343,2990,1945,12571,9523,7397,4703,15,480
-7.692596,53.288234,2021/03/10 00:00:00+00,631,224588,47,4499,2021/03/09 00:00:00+00,224465,13255,1405,27940,13211,154,115,510,836,1009,1493,1841,106742,117710,13,6246,14105,39582,39823,36007,33726,25415,29,0,0,0,375,2349,2997,1948,12592,9535,7401,4715,12,489
-7.692596,53.288234,2021/03/11 00:00:00+00,592,225179,10,4509,2021/03/10 00:00:00+00,225055,13274,1408,27970,13291,156,116,511,836,1010,1497,1844,107043,117999,13,6281,14173,39696,39927,36112,33798,25460,32,0,0,0,376,2353,2999,1949,12618,9550,7407,4720,5,508
-7.692596,53.288234,2021/03/12 00:00:00+00,646,225820,10,4518,2021/03/11 00:00:00+00,225699,13310,1413,27996,13326,156,116,512,837,1017,1504,1847,107354,118332,13,6315,14263,39837,40030,36219,33869,25511,30,0,0,0,377,2358,3006,1954,12645,9564,7413,4724,4,525
-7.692596,53.288234,2021/03/13 00:00:00+00,543,226358,16,4534,2021/03/12 00:00:00+00,226240,13341,1417,28022,13326,156,116,516,844,1020,1507,1850,107623,118604,13,6340,14348,39958,40114,36299,33920,25555,29,0,0,0,378,2362,3010,1957,12670,9583,7420,4732,8,526
-7.692596,53.288234,2021/03/14 00:00:00+00,384,226741,0,4534,2021/03/13 00:00:00+00,226621,13357,1418,28041,13326,156,118,520,845,1021,1508,1852,107818,118790,13,6362,14394,40032,40179,36372,33966,25588,31,0,0,0,379,2364,3013,1957,12684,9590,7421,4743,11,506
-7.692596,53.288234,2021/03/15 00:00:00+00,575,227316,0,4534,2021/03/14 00:00:00+00,227194,13384,1423,28055,0,156,118,521,848,1023,1513,1856,108108,119073,13,6412,14490,40121,40268,36466,34033,25631,30,0,0,0,380,2367,3020,1959,12709,9603,7428,4751,8,526
-7.692596,53.288234,2021/03/16 00:00:00+00,349,227663,18,4552,2021/03/15 00:00:00+00,227538,13431,1425,28067,0,156,118,522,849,1031,1516,1860,108278,119247,13,6432,14540,40173,40325,36527,34065,25655,33,0,0,0,381,2379,3033,1964,12733,9619,7436,4759,8,531
-7.692596,53.288234,2021/03/17 00:00:00+00,557,228215,17,4566,2021/03/16 00:00:00+00,228095,13464,1428,28092,0,158,118,525,852,1033,1517,1862,108540,119542,13,6495,14628,40257,40416,36611,34128,25691,29,0,0,0,382,2392,3039,1965,12766,9630,7440,4770,11,520
-7.692596,53.288234,2021/03/18 00:00:00+00,582,228796,0,4566,2021/03/17 00:00:00+00,228669,13488,1432,28116,0,159,119,528,855,1037,1519,1863,108828,119828,13,6545,14713,40339,40515,36722,34200,25734,32,0,0,0,383,2398,3041,1966,12787,9638,7443,4779,9,519
-7.692596,53.288234,2021/03/19 00:00:00+00,507,229306,10,4576,2021/03/18 00:00:00+00,229172,13523,1439,28126,0,160,119,530,856,1042,1523,1870,109075,120084,13,6583,14792,40405,40600,36808,34262,25770,33,0,0,0,384,2406,3044,1970,12814,9651,7454,4784,5,499
-7.692596,53.288234,2021/03/20 00:00:00+00,525,229831,9,4585,2021/03/19 00:00:00+00,229694,13565,1442,28142,0,160,119,531,859,1043,1526,1878,109332,120349,13,6631,14864,40468,40680,36900,34325,25817,34,0,0,0,385,2412,3058,1976,12840,9674,7462,4789,5,497
-7.692596,53.288234,2021/03/21 00:00:00+00,769,230599,2,4587,2021/03/20 00:00:00+00,230457,13605,1444,28171,0,160,121,533,862,1045,1530,1883,109714,120730,13,6704,14972,40570,40827,37039,34398,25871,32,0,0,0,386,2419,3069,1980,12875,9699,7469,4800,11,552
-7.692596,53.288234,2021/03/22 00:00:00+00,520,231119,1,4588,2021/03/21 00:00:00+00,230976,13623,1447,28190,0,160,122,534,864,1049,1530,1885,109970,120993,13,6773,15070,40638,40907,37133,34449,25894,28,0,0,0,387,2422,3072,1982,12889,9716,7474,4803,3,544
-7.692596,53.288234,2021/03/23 00:00:00+00,371,231484,24,4610,2021/03/22 00:00:00+00,231346,13645,1448,28197,0,161,125,536,867,1051,1531,1887,110152,121181,13,6809,15152,40678,40965,37197,34490,25920,30,0,0,0,388,2424,3077,1983,12900,9726,7476,4804,1,547
-7.692596,53.288234,2021/03/24 00:00:00+00,683,232164,18,4628,2021/03/23 00:00:00+00,232025,13673,1449,28226,0,162,126,536,871,1055,1532,1894,110474,121538,13,6865,15264,40773,41082,37328,34558,25973,32,0,0,0,389,2427,3081,1986,12923,9742,7484,4811,7,565
-7.692596,53.288234,2021/03/25 00:00:00+00,606,232758,3,4631,2021/03/24 00:00:00+00,232628,13701,1452,28248,0,163,126,537,872,1057,1535,1896,110771,121844,13,6907,15363,40855,41193,37445,34616,26022,33,0,0,0,390,2436,3086,1990,12950,9754,7490,4817,6,568
-7.692596,53.288234,2021/03/26 00:00:00+00,584,233327,20,4651,2021/03/25 00:00:00+00,233211,13738,1457,28271,0,166,127,539,874,1062,1537,1901,111068,122130,13,6959,15434,40949,41272,37570,34684,26062,34,0,0,0,391,2443,3095,1991,12982,9771,7495,4827,10,579
-7.692596,53.288234,2021/03/27 00:00:00+00,624,233937,2,4653,2021/03/26 00:00:00+00,233833,13763,1458,28295,0,166,127,539,875,1067,1540,1905,111377,122443,13,7016,15524,41044,41377,37690,34767,26104,32,0,0,0,392,2449,3099,1993,12999,9781,7498,4836,9,593
-7.692596,53.288234,2021/03/28 00:00:00+00,604,234541,13,4666,2021/03/27 00:00:00+00,234432,13780,1459,28308,0,167,127,540,879,1070,1543,1905,111677,122742,13,7081,15631,41149,41462,37790,34836,26140,27,0,0,0,393,2452,3100,1994,13020,9789,7501,4842,6,570
-7.692596,53.288234,2021/03/29 00:00:00+00,539,235078,1,4667,2021/03/28 00:00:00+00,234971,13790,1460,28326,0,167,127,541,879,1070,1544,1907,111966,122992,13,7131,15730,41221,41535,37891,34896,26191,32,0,0,0,394,2455,3101,1996,13040,9800,7503,4847,5,573
-7.692596,53.288234,2021/03/30 00:00:00+00,368,235444,14,4681,2021/03/29 00:00:00+00,235336,13826,1463,28344,0,167,129,542,879,1072,1549,1915,112149,123174,13,7152,15789,41274,41586,37950,34951,26219,34,0,0,0,395,2463,3106,2001,13063,9810,7509,4852,5,572
-7.692596,53.288234,2021/03/31 00:00:00+00,411,235854,6,4687,2021/03/30 00:00:00+00,235747,13855,1469,28354,0,167,129,542,880,1076,1558,1918,112351,123383,13,7170,15862,41334,41636,38035,35013,26251,35,0,0,0,396,2471,3108,2003,13084,9817,7512,4859,7,533
-7.692596,53.288234,2021/04/01 00:00:00+00,761,236600,18,4705,2021/03/31 00:00:00+00,236496,13874,1470,28379,0,168,130,543,883,1078,1559,1922,112728,123755,13,7234,15967,41445,41751,38181,35104,26316,33,0,0,0,397,2473,3110,2005,13118,9830,7517,4869,10,555
-7.692596,53.288234,2021/04/02 00:00:00+00,591,237187,8,4713,2021/04/01 00:00:00+00,237083,13904,1471,28396,0,168,130,546,886,1082,1565,1925,113022,124048,13,7274,16065,41534,41851,38276,35177,26362,31,0,0,0,398,2475,3115,2009,13140,9846,7525,4875,6,556
-7.692596,53.288234,2021/04/03 00:00:00+00,511,237695,2,4715,2021/04/02 00:00:00+00,237591,13928,1473,28420,0,171,132,546,888,1090,1569,1926,113263,124315,13,7304,16152,41605,41937,38381,35235,26405,33,0,0,0,399,2476,3116,2011,13156,9853,7530,4880,5,540
-7.692596,53.288234,2021/04/04 00:00:00+00,457,238148,3,4718,2021/04/03 00:00:00+00,238044,13939,1475,28429,0,171,132,547,889,1092,1570,1929,113512,124519,13,7337,16207,41691,42004,38465,35292,26447,32,0,0,0,400,2476,3118,2012,13176,9858,7534,4886,6,519
-7.692596,53.288234,2021/04/05 00:00:00+00,320,238466,0,4718,2021/04/04 00:00:00+00,238361,13952,1477,28435,0,171,132,547,893,1093,1574,1929,113676,124672,13,7357,16257,41750,42062,38524,35329,26466,30,0,0,0,401,2477,3121,2012,13184,9864,7535,4889,3,488
-7.692596,53.288234,2021/04/06 00:00:00+00,443,238907,9,4727,2021/04/05 00:00:00+00,238804,13961,1479,28446,0,171,132,547,895,1093,1576,1930,113916,124875,13,7383,16348,41819,42131,38603,35380,26498,31,0,0,0,402,2479,3123,2012,13204,9870,7535,4894,5,499
-7.692596,53.288234,2021/04/07 00:00:00+00,423,239325,5,4732,2021/04/06 00:00:00+00,239223,13997,1480,28461,0,171,132,548,899,1096,1584,1935,114133,125077,13,7411,16426,41891,42193,38669,35425,26534,30,0,0,0,403,2483,3132,2014,13221,9883,7537,4897,3,500
-7.692596,53.288234,2021/04/08 00:00:00+00,400,239723,7,4737,2021/04/07 00:00:00+00,239617,14015,1482,28473,0,172,133,548,902,1098,1584,1938,114337,125267,13,7437,16470,41942,42266,38758,35479,26568,35,0,0,0,404,2485,3135,2017,13232,9892,7540,4902,5,449
-7.692596,53.288234,2021/04/09 00:00:00+00,473,240192,34,4769,2021/04/08 00:00:00+00,240083,14035,1487,28489,0,172,133,549,906,1099,1586,1941,114558,125512,13,7458,16554,42036,42347,38836,35531,26600,29,0,0,0,405,2488,3140,2018,13248,9899,7541,4907,5,432
-7.692596,53.288234,2021/04/10 00:00:00+00,455,240643,14,4783,2021/04/09 00:00:00+00,240538,14062,1491,28508,0,173,134,551,906,1100,1591,1944,114774,125750,14,7477,16622,42133,42425,38924,35580,26630,30,0,0,0,406,2494,3145,2021,13265,9905,7544,4910,3,424
-7.692596,53.288234,2021/04/11 00:00:00+00,303,240945,2,4785,2021/04/10 00:00:00+00,240840,14079,1492,28519,0,173,135,551,908,1107,1592,1947,114941,125885,14,7498,16668,42180,42479,38981,35613,26658,31,0,0,0,407,2496,3146,2021,13275,9910,7545,4912,2,402
-7.692596,53.288234,2021/04/12 00:00:00+00,394,241330,0,4785,2021/04/11 00:00:00+00,241233,14092,1493,28536,0,174,135,552,913,1108,1592,1949,115120,126099,14,7527,16721,42242,42548,39063,35656,26693,33,0,0,0,408,2497,3147,2022,13286,9918,7546,4918,6,413
