X,Y,Date,ConfirmedCovidCases,TotalConfirmedCovidCases,ConfirmedCovidDeaths,TotalCovidDeaths,StatisticsProfileDate,CovidCasesConfirmed,HospitalisedCovidCases,RequiringICUCovidCases,HealthcareWorkersCovidCases,ClustersNotified,HospitalisedAged5,HospitalisedAged5to14,HospitalisedAged15to24,HospitalisedAged25to34,HospitalisedAged35to44,HospitalisedAged45to54,HospitalisedAged55to64,Male,Female,Unknown,Aged1to4,Aged5to14,Aged15to24,Aged25to34,Aged35to44,Aged45to54,Aged55to64,Median_Age,CommunityTransmission,CloseContact,TravelAbroad,FID,HospitalisedAged65to74,HospitalisedAged75to84,HospitalisedAged85up,Aged65to74,Aged75to84,Aged85up,DeathsCumulative_DOD,DeathsToday_DOD,SevenDayAvg_Cases
-7.692596,53.288234,2021/04/03 00:00:00+00,511,237695,2,4715,2021/04/02 00:00:00+00,237590,13941,1473,28420,0,172,132,545,892,1091,1569,1928,113261,124316,13,7304,16152,41605,41937,38380,35235,26405,33,0,0,0,399,2477,3119,2013,13156,9853,7530,4881,5,540
-7.692596,53.288234,2021/04/04 00:00:00+00,457,238148,3,4718,2021/04/03 00:00:00+00,238043,13952,1475,28429,0,172,132,546,893,1093,1570,1931,113510,124520,13,7337,16207,41691,42004,38464,35292,26447,32,0,0,0,400,2477,3121,2014,13176,9858,7534,4887,6,519
-7.692596,53.288234,2021/04/05 00:00:00+00,320,238466,0,4718,2021/04/04 00:00:00+00,238360,13965,1477,28435,0,172,132,546,897,1094,1574,1931,113674,124673,13,7357,16257,41750,42062,38523,35329,26466,30,0,0,0,401,2478,3124,2014,13184,9864,7535,4890,3,488
-7.692596,53.288234,2021/04/06 00:00:00+00,443,238907,9,4727,2021/04/05 00:00:00+00,238803,13974,1479,28446,0,172,132,546,899,1094,1576,1932,113914,124876,13,7383,16348,41819,42131,38602,35380,26498,31,0,0,0,402,2480,3126,2014,13204,9870,7535,4895,5,499
-7.692596,53.288234,2021/04/07 00:00:00+00,423,239325,5,4732,2021/04/06 00:00:00+00,239222,14010,1480,28461,0,172,132,547,903,1097,1584,1937,114131,125078,13,7411,16426,41891,42193,38668,35425,26534,30,0,0,0,403,2484,3135,2016,13221,9883,7537,4898,3,500
-7.692596,53.288234,2021/04/08 00:00:00+00,400,239723,7,4737,2021/04/07 00:00:00+00,239616,14028,1482,28473,0,173,133,547,906,1099,1584,1940,114335,125268,13,7437,16470,41942,42266,38757,35479,26568,35,0,0,0,404,2486,3138,2019,13232,9892,7540,4903,5,449
-7.692596,53.288234,2021/04/09 00:00:00+00,473,240192,34,4769,2021/04/08 00:00:00+00,240082,14048,1487,28489,0,173,133,548,910,1100,1586,1943,114556,125513,13,7458,16554,42036,42347,38835,35531,26600,29,0,0,0,405,2489,3143,2020,13248,9899,7541,4908,5,432
-7.692596,53.288234,2021/04/10 00:00:00+00,455,240643,14,4783,2021/04/09 00:00:00+00,240537,14075,1491,28508,0,174,134,550,910,1101,1591,1946,114772,125751,14,7477,16622,42133,42425,38923,35580,26630,30,0,0,0,406,2495,3148,2023,13265,9905,7544,4911,3,424
-7.692596,53.288234,2021/04/11 00:00:00+00,303,240945,2,4785,2021/04/10 00:00:00+00,240839,14092,1492,28519,0,174,135,550,912,1108,1592,1949,114939,125886,14,7498,16668,42180,42479,38980,35613,26658,31,0,0,0,407,2497,3149,2023,13275,9910,7545,4913,2,402
-7.692596,53.288234,2021/04/12 00:00:00+00,394,241330,0,4785,2021/04/11 00:00:00+00,241232,14105,1493,28536,0,175,135,551,917,1109,1592,1951,115118,126100,14,7527,16721,42242,42548,39062,35656,26693,33,0,0,0,408,2498,3150,2024,13286,9918,7546,4919,6,413
-7.692596,53.288234,2021/04/13 00:00:00+00,358,241684,18,4803,2021/04/12 00:00:00+00,241586,14131,1499,28553,0,175,135,551,920,1113,1597,1956,115281,126291,14,7550,16770,42301,42614,39125,35702,26723,31,0,0,0,409,2500,3153,2028,13295,9922,7551,4923,4,400
-7.692596,53.288234,2021/04/14 00:00:00+00,431,242105,12,4812,2021/04/13 00:00:00+00,242015,14150,1500,28573,0,175,138,552,922,1116,1600,1960,115484,126517,14,7573,16839,42361,42688,39201,35771,26766,33,0,0,0,410,2501,3155,2028,13306,9926,7551,4927,4,402
-7.692596,53.288234,2021/04/15 00:00:00+00,309,242402,8,4820,2021/04/14 00:00:00+00,242321,14169,1502,28583,0,175,138,552,924,1118,1604,1963,115651,126656,14,7596,16878,42410,42731,39265,35813,26789,34,0,0,0,411,2505,3159,2028,13322,9933,7551,4932,5,389
-7.692596,53.288234,2021/04/16 00:00:00+00,420,242819,11,4831,2021/04/15 00:00:00+00,242740,14190,1507,28596,0,175,138,553,927,1121,1609,1964,115870,126856,14,7620,16943,42485,42799,39343,35871,26816,32,0,0,0,412,2508,3163,2029,13339,9939,7552,4935,3,381
-7.692596,53.288234,2021/04/17 00:00:00+00,420,243238,4,4835,2021/04/16 00:00:00+00,243159,14202,1509,28606,0,176,138,554,928,1121,1612,1965,116081,127064,14,7648,17008,42548,42883,39413,35923,26855,32,0,0,0,413,2510,3166,2029,13351,9943,7554,4937,2,376
-7.692596,53.288234,2021/04/18 00:00:00+00,269,243508,1,4836,2021/04/17 00:00:00+00,243425,14210,1509,28620,0,176,138,555,929,1121,1613,1966,116212,127199,14,7661,17048,42593,42931,39455,35962,26880,31,0,0,0,414,2513,3167,2029,13360,9947,7555,4943,6,371
-7.692596,53.288234,2021/04/19 00:00:00+00,403,243911,0,4836,2021/04/18 00:00:00+00,243824,14228,1511,28639,0,176,138,556,930,1124,1618,1972,116422,127388,14,7694,17094,42678,42997,39518,36021,26912,30,0,0,0,415,2514,3168,2029,13373,9948,7556,4943,0,372
-7.692596,53.288234,2021/04/20 00:00:00+00,390,244297,11,4847,2021/04/19 00:00:00+00,244211,14258,1512,28654,0,176,138,558,932,1128,1626,1975,116636,127561,14,7706,17143,42745,43064,39582,36071,26955,34,0,0,0,416,2523,3169,2030,13401,9951,7560,4945,2,377
-7.692596,53.288234,2021/04/21 00:00:00+00,401,244695,15,4856,2021/04/20 00:00:00+00,244612,14284,1515,28667,0,176,139,560,935,1133,1627,1981,116854,127744,14,7735,17202,42818,43130,39649,36126,26982,31,0,0,0,417,2527,3172,2031,13414,9959,7564,4950,5,373
-7.692596,53.288234,2021/04/22 00:00:00+00,617,245310,10,4866,2021/04/21 00:00:00+00,245224,14310,1516,28678,0,177,140,563,937,1135,1633,1983,117151,128059,14,7764,17290,42929,43228,39749,36222,27027,33,0,0,0,418,2534,3173,2032,13442,9974,7566,4952,2,417
-7.692596,53.288234,2021/04/23 00:00:00+00,434,245743,1,4867,2021/04/22 00:00:00+00,245657,14326,1520,28688,0,177,141,565,937,1138,1634,1987,117378,128265,14,7780,17348,43021,43303,39829,36277,27064,31,0,0,0,419,2536,3175,2033,13456,9977,7569,4955,3,419
-7.692596,53.288234,2021/04/24 00:00:00+00,461,246204,5,4872,2021/04/23 00:00:00+00,246115,14336,1520,28696,0,177,141,565,940,1141,1635,1988,117614,128487,14,7816,17427,43107,43372,39901,36342,27097,28,0,0,0,420,2536,3176,2034,13470,9979,7571,4957,2,425
-7.692596,53.288234,2021/04/25 00:00:00+00,429,246633,1,4873,2021/04/24 00:00:00+00,246539,14346,1522,28703,0,178,141,567,941,1142,1638,1988,117851,128674,14,7838,17495,43191,43456,39972,36393,27120,29,0,0,0,421,2537,3177,2034,13487,9982,7572,4959,2,447
-7.692596,53.288234,2021/04/26 00:00:00+00,437,247069,1,4874,2021/04/25 00:00:00+00,246976,14358,1524,28718,0,178,141,567,943,1147,1641,1988,118071,128891,14,7871,17560,43271,43540,40042,36456,27143,29,0,0,0,422,2539,3177,2034,13498,9989,7573,4963,4,452
-7.692596,53.288234,2021/04/27 00:00:00+00,426,247489,10,4884,2021/04/26 00:00:00+00,247399,14387,1528,28727,0,180,145,572,948,1148,1647,1992,118275,129110,14,7906,17622,43361,43602,40107,36512,27179,29,0,0,0,423,2540,3178,2034,13506,9997,7574,4966,3,457
-7.692596,53.288234,2021/04/28 00:00:00+00,371,247857,13,4896,2021/04/27 00:00:00+00,247768,14404,1528,28738,0,180,145,575,949,1150,1651,1997,118463,129291,14,7933,17680,43438,43655,40173,36554,27207,28,0,0,0,424,2542,3178,2034,13518,10000,7577,4968,2,453
-7.692596,53.288234,2021/04/29 00:00:00+00,474,248326,3,4899,2021/04/28 00:00:00+00,248239,14422,1531,28753,0,180,146,575,951,1153,1653,2001,118700,129524,15,7974,17759,43507,43733,40243,36628,27248,32,0,0,0,425,2545,3180,2035,13529,10007,7578,4970,2,433
-7.692596,53.288234,2021/04/30 00:00:00+00,545,248870,4,4903,2021/04/29 00:00:00+00,248780,14433,1532,28764,0,181,146,575,951,1156,1653,2005,118996,129769,15,7994,17853,43628,43826,40336,36691,27285,29,0,0,0,426,2547,3180,2036,13543,10011,7580,4971,1,449
-7.692596,53.288234,2021/05/01 00:00:00+00,569,249437,3,4906,2021/04/30 00:00:00+00,249349,14444,1532,28772,0,182,146,576,953,1158,1653,2006,119272,130060,17,8031,17957,43753,43910,40429,36764,27315,26,0,0,0,427,2548,3183,2036,13560,10017,7580,4974,3,464
-7.692596,53.288234,2021/05/02 00:00:00+00,402,249838,1,4906,2021/05/01 00:00:00+00,249749,14452,1532,28780,0,183,147,577,954,1159,1654,2007,119490,130242,17,8049,18011,43836,43981,40519,36819,27333,31,0,0,0,428,2549,3183,2036,13565,10022,7581,4976,2,460
-7.692596,53.288234,2021/05/03 00:00:00+00,453,250290,0,4906,2021/05/02 00:00:00+00,250200,14462,1534,28790,0,183,148,578,955,1159,1656,2008,119691,130492,17,8072,18119,43928,44040,40592,36875,27358,25,0,0,0,429,2553,3183,2036,13578,10024,7581,4977,1,462
-7.692596,53.288234,2021/05/04 00:00:00+00,383,250672,2,4908,2021/05/03 00:00:00+00,250575,14469,1535,28803,0,183,149,579,955,1162,1657,2008,119886,130672,17,8105,18197,43991,44090,40666,36930,27376,28,0,0,0,430,2554,3183,2036,13581,10025,7581,4978,1,456
-7.692596,53.288234,2021/05/05 00:00:00+00,418,251087,7,4915,2021/05/04 00:00:00+00,250991,14488,1537,28815,0,184,150,579,957,1168,1660,2010,120087,130887,17,8140,18268,44072,44141,40732,36985,27410,29,0,0,0,431,2558,3183,2036,13601,10027,7582,4980,2,463
-7.692596,53.288234,2021/05/06 00:00:00+00,393,251474,8,4921,2021/05/05 00:00:00+00,251383,14497,1537,28823,0,185,151,579,958,1168,1660,2011,120267,131099,17,8163,18341,44142,44212,40804,37034,27428,28,0,0,0,432,2561,3184,2037,13613,10030,7583,4981,1,451
-7.692596,53.288234,2021/05/07 00:00:00+00,434,251904,4,4918,2021/05/06 00:00:00+00,251810,14509,1538,28836,0,186,152,579,960,1168,1662,2013,120486,131307,17,8186,18400,44202,44324,40890,37074,27460,31,0,0,0,433,2563,3186,2037,13626,10032,7583,4983,2,436
-7.692596,53.288234,2021/05/08 00:00:00+00,408,252303,1,4919,2021/05/07 00:00:00+00,252217,14514,1538,28852,0,187,152,580,960,1169,1662,2014,120690,131510,17,8205,18452,44285,44404,40969,37130,27482,31,0,0,0,434,2564,3186,2037,13640,10034,7583,4986,3,413
-7.692596,53.288234,2021/05/09 00:00:00+00,514,252809,2,4921,2021/05/08 00:00:00+00,252731,14525,1542,28866,0,189,152,580,961,1172,1663,2016,120954,131760,17,8242,18556,44358,44494,41053,37195,27529,28,0,0,0,435,2565,3187,2037,13653,10035,7583,4989,3,429
-7.692596,53.288234,2021/05/10 00:00:00+00,381,253189,0,4921,2021/05/09 00:00:00+00,253112,14530,1542,28874,0,189,152,580,961,1173,1664,2017,121146,131949,17,8267,18617,44426,44551,41136,37250,27549,31,0,0,0,436,2567,3187,2037,13663,10037,7583,4990,1,418
-7.692596,53.288234,2021/05/11 00:00:00+00,379,253567,9,4929,2021/05/10 00:00:00+00,253492,14548,1545,28883,0,189,152,582,965,1175,1670,2018,121339,132136,17,8284,18688,44488,44635,41194,37305,27570,29,0,0,0,437,2569,3188,2037,13671,10040,7584,4991,1,418
-7.692596,53.288234,2021/05/12 00:00:00+00,448,254013,8,4937,2021/05/11 00:00:00+00,253943,14561,1546,28891,0,190,152,583,970,1176,1671,2020,121557,132369,17,8310,18773,44546,44737,41276,37363,27596,29,0,0,0,438,2570,3189,2037,13680,10045,7584,4991,0,422
-7.692596,53.288234,2021/05/13 00:00:00+00,456,254450,0,4937,2021/05/12 00:00:00+00,254410,14569,1548,28898,0,191,152,584,971,1178,1671,2022,121795,132598,17,8349,18860,44628,44809,41374,37419,27621,27,0,0,0,439,2570,3190,2037,13685,10048,7584,4991,0,431
-7.692596,53.288234,2021/05/14 00:00:00+00,425,254870,4,4941,2021/05/13 00:00:00+00,254991,14591,1552,28912,0,191,152,585,973,1182,1675,2026,122083,132891,17,8380,18965,44730,44898,41495,37493,27659,30,0,0,0,440,2572,3195,2037,13699,10054,7585,4992,1,430
-7.692596,53.288234,2021/05/15 00:00:00+00,461,255331,0,4941,2021/05/14 00:00:00+00,255466,14598,1552,28923,0,191,152,587,975,1183,1675,2026,122347,133102,17,8419,19040,44816,44979,41590,37556,27679,29,0,0,0,441,2574,3195,2037,13713,10056,7585,4993,1,437
-7.692596,53.288234,2021/05/16 00:00:00+00,375,255706,0,4941,2021/05/15 00:00:00+00,255773,14606,1555,28929,0,191,152,588,976,1184,1675,2029,122506,133250,17,8437,19097,44867,45026,41649,37602,27702,31,0,0,0,442,2576,3195,2037,13719,10056,7585,4995,2,417
-7.692596,53.288234,2021/05/17 00:00:00+00,379,256085,0,4941,2021/05/16 00:00:00+00,256123,14608,1555,28935,0,191,152,588,976,1185,1675,2030,122681,133425,17,8459,19158,44950,45077,41710,37645,27720,26,0,0,0,443,2576,3195,2037,13726,10057,7588,4995,0,417
-7.692596,53.288234,2021/05/18 00:00:00+00,365,256450,0,4941,2021/05/17 00:00:00+00,256473,14613,1555,28940,0,191,152,589,978,1187,1675,2030,122844,133612,17,8473,19238,45017,45125,41779,37684,27743,28,0,0,0,444,2576,3195,2037,13733,10060,7588,4998,3,415
-7.692596,53.288234,2021/05/19 00:00:00+00,526,256976,0,4941,2021/05/18 00:00:00+00,256948,14625,1558,28953,0,191,152,589,979,1190,1678,2032,123081,133850,17,8495,19334,45123,45200,41859,37744,27766,26,0,0,0,445,2577,3196,2038,13743,10062,7589,5000,2,426
-7.692596,53.288234,2021/05/20 00:00:00+00,470,257446,0,4941,2021/05/19 00:00:00+00,257366,14631,1561,28967,0,191,152,589,979,1191,1679,2035,123292,134056,18,8517,19427,45210,45263,41924,37782,27806,25,0,0,0,446,2578,3196,2038,13752,10063,7589,5000,0,428
-7.692596,53.288234,2021/05/21 00:00:00+00,533,257979,0,4941,2021/05/20 00:00:00+00,257887,14640,1562,28981,0,191,152,590,979,1193,1682,2038,123551,134317,19,8544,19516,45353,45326,42012,37841,27847,25,0,0,0,447,2578,3196,2038,13763,10063,7589,5003,3,444
-7.692596,53.288234,2021/05/22 00:00:00+00,384,258363,0,4941,2021/05/21 00:00:00+00,258235,14649,1562,28988,0,193,152,591,979,1195,1682,2041,123733,134482,20,8563,19583,45456,45366,42067,37882,27867,22,0,0,0,448,2578,3196,2039,13764,10064,7590,5005,2,433
-7.692596,53.288234,2021/05/23 00:00:00+00,447,258810,0,4941,2021/05/22 00:00:00+00,258652,14653,1562,28991,0,194,152,592,980,1195,1683,2041,123938,134694,20,8583,19646,45590,45417,42120,37942,27896,23,0,0,0,449,2578,3196,2039,13769,10065,7591,5006,1,443
-7.692596,53.288234,2021/05/24 00:00:00+00,349,259159,0,4941,2021/05/23 00:00:00+00,258969,14659,1562,28999,0,194,152,592,983,1197,1683,2042,124090,134859,20,8604,19722,45662,45464,42179,37968,27908,22,0,0,0,450,2578,3196,2039,13771,10067,7591,5010,4,439
-7.692596,53.288234,2021/05/25 00:00:00+00,353,259512,0,4941,2021/05/24 00:00:00+00,259308,14673,1564,29011,0,195,152,593,985,1198,1687,2045,124274,135014,20,8633,19796,45751,45502,42225,38003,27929,22,0,0,0,451,2579,3197,2039,13776,10069,7591,5011,1,437
-7.692596,53.288234,2021/05/26 00:00:00+00,445,259957,0,4941,2021/05/25 00:00:00+00,259744,14682,1565,29024,0,195,153,594,986,1200,1689,2046,124479,135245,20,8662,19892,45859,45563,42292,38058,27944,22,0,0,0,452,2579,3198,2039,13779,10070,7592,5011,0,425
-7.692596,53.288234,2021/05/27 00:00:00+00,432,260389,0,4941,2021/05/26 00:00:00+00,260158,14687,1565,29037,0,195,154,594,988,1201,1689,2047,124710,135427,21,8687,19966,45988,45615,42356,38096,27974,23,0,0,0,453,2579,3198,2039,13781,10070,7592,5011,0,420
-7.692596,53.288234,2021/05/28 00:00:00+00,461,260850,0,4941,2021/05/27 00:00:00+00,260584,14694,1565,29047,0,196,154,594,988,1202,1690,2049,124926,135637,21,8713,20036,46099,45681,42426,38143,28001,25,0,0,0,454,2579,3199,2040,13787,10072,7593,5013,2,410
-7.692596,53.288234,2021/05/29 00:00:00+00,456,261306,0,4941,2021/05/28 00:00:00+00,261042,14698,1567,29057,0,196,154,595,988,1203,1691,2050,125153,135866,23,8739,20151,46209,45731,42504,38193,28024,22,0,0,0,455,2579,3199,2040,13791,10074,7593,5015,2,420
-7.692596,53.288234,2021/05/30 00:00:00+00,367,261673,0,4941,2021/05/29 00:00:00+00,261410,14706,1568,29068,0,196,154,596,990,1203,1693,2051,125325,136061,24,8770,20225,46283,45778,42573,38242,28041,25,0,0,0,456,2579,3199,2042,13793,10076,7596,5017,2,409
-7.692596,53.288234,2021/05/31 00:00:00+00,370,262043,0,4941,2021/05/30 00:00:00+00,261772,14713,1568,29081,0,196,154,597,992,1204,1693,2053,125507,136241,24,8786,20298,46359,45838,42626,38292,28068,27,0,0,0,457,2579,3199,2043,13798,10077,7597,5018,1,412
-7.692596,53.288234,2021/06/01 00:00:00+00,337,262380,0,4941,2021/05/31 00:00:00+00,262087,14713,1568,29089,0,196,154,597,992,1204,1693,2053,125657,136405,25,8803,20361,46429,45887,42691,38328,28080,26,0,0,0,458,2579,3199,2043,13801,10077,7597,5019,1,409
-7.692596,53.288234,2021/06/02 00:00:00+00,407,262787,0,4941,2021/06/01 00:00:00+00,262479,14720,1568,29096,0,197,154,597,994,1206,1695,2053,125875,136579,25,8822,20452,46504,45938,42763,38380,28102,27,0,0,0,459,2579,3199,2043,13808,10079,7598,5020,1,404
-7.692596,53.288234,2021/06/03 00:00:00+00,465,263252,0,4941,2021/06/02 00:00:00+00,262957,14729,1568,29105,0,197,154,597,994,1207,1696,2058,126121,136811,25,8864,20543,46600,46005,42845,38446,28128,26,0,0,0,460,2580,3200,2043,13814,10081,7598,5020,0,409
-7.692596,53.288234,2021/06/04 00:00:00+00,529,263769,0,4941,2021/06/03 00:00:00+00,263456,14736,1568,29112,0,197,154,598,996,1209,1698,2058,126392,137039,25,8899,20650,46727,46075,42941,38490,28145,23,0,0,0,461,2580,3200,2043,13817,10081,7598,5022,2,418
-7.692596,53.288234,2021/06/05 00:00:00+00,416,264153,0,4941,2021/06/04 00:00:00+00,263851,14742,1568,29125,0,197,154,599,996,1210,1699,2059,126586,137240,25,8924,20729,46829,46138,43002,38527,28158,24,0,0,0,462,2582,3200,2043,13828,10083,7600,5022,0,413
-7.692596,53.288234,2021/06/06 00:00:00+00,313,264466,0,4941,2021/06/05 00:00:00+00,264159,14745,1568,29129,0,197,155,599,996,1210,1700,2059,126733,137401,25,8942,20792,46909,46179,43057,38558,28171,24,0,0,0,463,2582,3201,2043,13832,10085,7601,5023,1,405
-7.692596,53.288234,2021/06/07 00:00:00+00,377,264843,0,4941,2021/06/06 00:00:00+00,264521,14753,1568,29140,0,197,155,599,996,1211,1703,2061,126912,137584,25,8966,20861,46994,46227,43116,38601,28195,25,0,0,0,464,2584,3201,2043,13838,10086,7604,5023,0,406
-7.692596,53.288234,2021/06/08 00:00:00+00,271,265114,0,4941,2021/06/07 00:00:00+00,264774,14757,1569,29152,0,197,155,600,997,1211,1705,2061,127030,137719,25,8974,20910,47065,46269,43154,38634,28201,24,0,0,0,465,2584,3201,2043,13844,10086,7604,5023,0,396
-7.692596,53.288234,2021/06/09 00:00:00+00,259,265341,0,4941,2021/06/08 00:00:00+00,265034,14769,1569,29160,0,198,156,601,997,1212,1705,2065,127168,137841,25,8990,20952,47134,46309,43203,38654,28216,25,0,0,0,466,2586,3201,2045,13851,10086,7606,5023,0,375
-7.692596,53.288234,2021/06/10 00:00:00+00,398,265739,0,4941,2021/06/09 00:00:00+00,265398,14780,1569,29172,0,198,156,601,998,1215,1708,2067,127334,138039,25,9016,21007,47236,46372,43273,38682,28227,24,0,0,0,467,2588,3201,2045,13858,10087,7607,5023,0,366
-7.692596,53.288234,2021/06/11 00:00:00+00,319,266058,0,4941,2021/06/10 00:00:00+00,265677,14790,1569,29184,0,198,156,602,1003,1217,1708,2068,127479,138173,25,9030,21048,47316,46435,43314,38704,28241,25,0,0,0,468,2589,3201,2045,13860,10088,7607,5023,0,336
-7.692596,53.288234,2021/06/12 00:00:00+00,431,266489,0,4941,2021/06/11 00:00:00+00,266045,14797,1570,29186,0,198,156,602,1005,1218,1709,2069,127675,138345,25,9053,21106,47423,46504,43364,38741,28255,24,0,0,0,469,2589,3203,2045,13866,10092,7607,5025,2,338
-7.692596,53.288234,2021/06/13 00:00:00+00,315,266804,0,4941,2021/06/12 00:00:00+00,266350,14805,1570,29194,0,198,156,602,1006,1218,1711,2072,127824,138501,25,9071,21138,47518,46567,43412,38767,28270,25,0,0,0,470,2589,3204,2046,13871,10093,7609,5025,0,338
-7.692596,53.288234,2021/06/14 00:00:00+00,242,267006,0,4941,2021/06/13 00:00:00+00,266592,14808,1571,29198,0,198,156,602,1006,1218,1713,2073,127950,138617,25,9085,21171,47603,46604,43453,38789,28278,22,0,0,0,471,2589,3204,2046,13873,10093,7609,5025,0,319
-7.692596,53.288234,2021/06/15 00:00:00+00,283,267289,0,4941,2021/06/14 00:00:00+00,266851,14815,1573,29207,0,199,156,602,1006,1220,1715,2073,128086,138740,25,9108,21215,47663,46650,43499,38816,28283,25,0,0,0,472,2590,3205,2046,13879,10095,7609,5026,1,321
-7.692596,53.288234,2021/06/16 00:00:00+00,329,267576,0,4941,2021/06/15 00:00:00+00,267167,14820,1573,29217,0,199,157,603,1007,1220,1716,2074,128248,138894,25,9120,21261,47751,46717,43557,38846,28296,26,0,0,0,473,2590,3205,2046,13880,10096,7609,5028,2,331
-7.692596,53.288234,2021/06/17 00:00:00+00,373,267949,38,4979,2021/06/16 00:00:00+00,267517,14829,1574,29222,0,199,157,603,1008,1222,1716,2076,128424,139068,25,9135,21322,47844,46773,43622,38876,28317,26,0,0,0,474,2591,3206,2048,13884,10098,7612,5029,1,327
-7.692596,53.288234,2021/06/18 00:00:00+00,313,268251,,4979,2021/06/17 00:00:00+00,267840,14834,1574,29228,0,199,157,604,1009,1223,1717,2076,128594,139221,25,9150,21358,47948,46835,43681,38906,28328,25,0,0,0,475,2591,3206,2049,13887,10099,7614,5032,3,326
-7.692596,53.288234,2021/06/19 00:00:00+00,393,268644,,4979,2021/06/18 00:00:00+00,268167,14842,1575,29233,0,199,157,605,1011,1224,1718,2078,128759,139383,25,9167,21406,48047,46898,43733,38928,28343,24,0,0,0,476,2591,3206,2050,13896,10100,7615,5032,0,321
-7.692596,53.288234,2021/06/20 00:00:00+00,288,269037,,4979,2021/06/19 00:00:00+00,268420,14846,1575,29238,0,200,157,606,1012,1224,1719,2078,128893,139502,25,9185,21444,48118,46942,43779,38951,28354,24,0,0,0,477,2591,3206,2050,13897,10101,7615,5033,1,317
-7.692596,53.288234,2021/06/21 00:00:00+00,284,269321,,4979,2021/06/20 00:00:00+00,268624,14854,1575,29243,0,200,157,606,1013,1228,1720,2079,128992,139607,25,9196,21475,48165,46985,43816,38972,28362,28,0,0,0,478,2591,3206,2051,13902,10101,7616,5034,1,323
-7.692596,53.288234,2021/06/22 00:00:00+00,294,269495,,4979,2021/06/21 00:00:00+00,268917,14857,1576,29252,0,200,157,606,1014,1228,1720,2079,129139,139753,25,9219,21521,48226,47031,43872,39004,28377,27,0,0,0,479,2593,3206,2051,13911,10104,7618,5035,1,324
-7.692596,53.288234,2021/06/23 00:00:00+00,348,269793,10,4989,2021/06/22 00:00:00+00,269255,14864,1577,29258,0,200,157,608,1014,1230,1722,2079,129311,139919,25,9236,21572,48318,47094,43931,39033,28393,26,0,0,0,480,2593,3207,2051,13921,10105,7618,5035,0,327
-7.692596,53.288234,2021/06/24 00:00:00+00,304,270097,,4989,2021/06/23 00:00:00+00,269539,14871,1577,29265,0,200,157,609,1014,1230,1726,2080,129467,140047,25,9252,21607,48416,47143,43974,39061,28403,23,0,0,0,481,2593,3208,2051,13924,10107,7618,5035,0,317
-7.692596,53.288234,2021/06/25 00:00:00+00,380,270477,,4989,2021/06/24 00:00:00+00,269883,14881,1580,29272,0,200,158,610,1015,1233,1728,2080,129636,140222,25,9266,21658,48528,47204,44026,39087,28419,24,0,0,0,482,2595,3208,2051,13935,10107,7619,5035,0,327
-7.692596,53.288234,2021/06/26 00:00:00+00,443,270920,,4989,2021/06/25 00:00:00+00,270286,14887,1580,29284,0,201,159,611,1017,1233,1728,2081,129829,140432,25,9283,21735,48622,47303,44074,39130,28434,26,0,0,0,483,2595,3208,2051,13943,10109,7619,5038,3,334
