X,Y,Date,ConfirmedCovidCases,TotalConfirmedCovidCases,ConfirmedCovidDeaths,TotalCovidDeaths,StatisticsProfileDate,CovidCasesConfirmed,HospitalisedCovidCases,RequiringICUCovidCases,HealthcareWorkersCovidCases,ClustersNotified,HospitalisedAged5,HospitalisedAged5to14,HospitalisedAged15to24,HospitalisedAged25to34,HospitalisedAged35to44,HospitalisedAged45to54,HospitalisedAged55to64,Male,Female,Unknown,Aged1to4,Aged5to14,Aged15to24,Aged25to34,Aged35to44,Aged45to54,Aged55to64,Median_Age,CommunityTransmission,CloseContact,TravelAbroad,FID,HospitalisedAged65to74,HospitalisedAged75to84,HospitalisedAged85up,Aged65to74,Aged75to84,Aged85up
-7.692596,53.288234,2021/07/22 00:00:00+00,1189,289139,,5026,2021/07/20 00:00:00+00,286302,15134,1622,29715,0,217,163,661,1059,1270,1763,2105,138095,148164,43,9991,23485,54815,50461,46085,40195,29128,22,0,0,0,508,2619,3213,2059,14242,10200,7653
-7.692596,53.288234,2021/07/23 00:00:00+00,1386,290525,,5026,2021/07/21 00:00:00+00,287801,15160,1624,29748,0,217,163,662,1067,1275,1766,2107,138899,148859,43,10062,23603,55451,50751,46260,40280,29209,23,0,0,0,509,2623,3215,2060,14268,10213,7657
-7.692596,53.288234,2021/07/24 00:00:00+00,1345,291870,,5026,2021/07/22 00:00:00+00,289382,15177,1628,29785,0,218,164,665,1072,1275,1766,2108,139740,149598,44,10134,23744,56135,51081,46415,40374,29277,23,0,0,0,510,2627,3217,2060,14298,10219,7658
-7.692596,53.288234,2021/07/25 00:00:00+00,1126,292996,,5026,2021/07/23 00:00:00+00,290754,15194,1629,29826,0,220,164,666,1075,1277,1769,2109,140463,150247,44,10179,23857,56733,51391,46537,40471,29322,23,0,0,0,511,2628,3219,2062,14326,10230,7661
-7.692596,53.288234,2021/07/26 00:00:00+00,1345,294272,,5026,2021/07/24 00:00:00+00,291819,15206,1630,29846,0,221,164,668,1076,1277,1771,2109,141024,150751,44,10222,23940,57186,51609,46646,40542,29363,23,0,0,0,512,2632,3221,2062,14355,10239,7669
-7.692596,53.288234,2021/07/27 00:00:00+00,1120,295386,,5026,2021/07/25 00:00:00+00,293087,15218,1631,29880,0,221,164,669,1080,1278,1771,2109,141674,151369,44,10281,24067,57728,51875,46774,40617,29406,22,0,0,0,513,2633,3222,2066,14375,10243,7673
-7.692596,53.288234,2021/07/28 00:00:00+00,1408,296687,9,5035,2021/07/26 00:00:00+00,294043,15233,1634,29916,0,222,164,672,1084,1278,1773,2112,142142,151857,44,10332,24179,58094,52076,46875,40671,29458,23,0,0,0,514,2634,3222,2067,14391,10245,7674
-7.692596,53.288234,2021/07/29 00:00:00+00,1361,298048,,5035,2021/07/27 00:00:00+00,295465,15273,1641,29946,0,223,164,676,1092,1282,1776,2116,142899,152520,46,10397,24314,58604,52414,47037,40752,29538,25,0,0,0,515,2640,3225,2074,14425,10254,7682
-7.692596,53.288234,2021/07/30 00:00:00+00,1501,299549,,5035,2021/07/28 00:00:00+00,296823,15298,1642,29987,0,223,164,679,1100,1285,1779,2117,143653,153124,46,10444,24422,59186,52736,47164,40836,29593,24,0,0,0,516,2642,3228,2076,14444,10263,7687
-7.692596,53.288234,2021/07/31 00:00:00+00,1427,300976,,5035,2021/07/29 00:00:00+00,298315,15316,1644,30028,0,224,164,679,1103,1287,1781,2121,144427,153842,46,10502,24567,59738,53098,47328,40930,29658,24,0,0,0,517,2645,3231,2076,14474,10280,7692
-7.692596,53.288234,2021/08/01 00:00:00+00,1098,302074,,5035,2021/07/30 00:00:00+00,299739,15340,1645,30070,0,225,164,681,1106,1293,1785,2123,145187,154506,46,10561,24708,60289,53423,47474,41018,29723,24,0,0,0,518,2646,3236,2076,14503,10298,7694
-7.692596,53.288234,2021/08/02 00:00:00+00,1352,303426,,5035,2021/07/31 00:00:00+00,301022,15369,1647,30111,0,227,165,686,1110,1299,1788,2127,145824,155152,46,10633,24842,60756,53688,47641,41107,29782,24,0,0,0,519,2648,3238,2076,14525,10304,7696
-7.692596,53.288234,2021/08/03 00:00:00+00,1015,304310,,5035,2021/08/01 00:00:00+00,302171,15391,1647,30152,0,233,165,693,1112,1302,1788,2127,146372,155752,47,10690,24968,61192,53908,47759,41204,29847,23,0,0,0,520,2649,3239,2078,14543,10313,7699
-7.692596,53.288234,2021/08/04 00:00:00+00,1314,305527,9,5044,2021/08/02 00:00:00+00,303120,15403,1648,30182,0,233,165,699,1113,1304,1788,2129,146839,156234,47,10727,25080,61561,54074,47878,41267,29903,23,0,0,0,521,2649,3240,2078,14558,10321,7702
-7.692596,53.288234,2021/08/05 00:00:00+00,1491,307019,,5044,2021/08/03 00:00:00+00,303571,15420,1648,30199,0,233,166,702,1115,1306,1789,2130,147074,156450,47,10752,25132,61714,54164,47932,41298,29925,24,0,0,0,522,2651,3243,2080,14568,10330,7707
-7.692596,53.288234,2021/08/06 00:00:00+00,1782,308800,,5044,2021/08/04 00:00:00+00,304610,15463,1653,30237,0,235,166,709,1121,1308,1793,2132,147579,156984,47,10808,25217,62087,54393,48046,41375,29979,25,0,0,0,523,2657,3252,2085,14595,10345,7716
-7.692596,53.288234,2021/08/07 00:00:00+00,1828,310628,,5044,2021/08/05 00:00:00+00,307549,15527,1661,30335,0,239,170,718,1132,1318,1797,2136,149186,158316,47,10950,25545,63096,55042,48395,41601,30109,24,0,0,0,524,2663,3258,2091,14657,10377,7728
-7.692596,53.288234,2021/08/08 00:00:00+00,1837,312465,,5044,2021/08/06 00:00:00+00,309180,15566,1668,30398,0,240,171,724,1138,1324,1804,2137,150020,159113,47,11027,25717,63689,55388,48562,41723,30203,24,0,0,0,525,2666,3261,2096,14688,10393,7741
-7.692596,53.288234,2021/08/09 00:00:00+00,1522,313876,,5044,2021/08/07 00:00:00+00,311039,15593,1676,30447,0,241,173,726,1146,1325,1808,2138,151013,159979,47,11091,25902,64395,55799,48738,41876,30281,24,0,0,0,526,2668,3266,2097,14728,10430,7750
-7.692596,53.288234,2021/08/10 00:00:00+00,1508,315385,,5044,2021/08/08 00:00:00+00,312406,15604,1680,30485,0,241,173,727,1147,1328,1811,2138,151696,160663,47,11167,26088,64871,56046,48888,41982,30358,23,0,0,0,527,2671,3266,2097,14755,10448,7754
-7.692596,53.288234,2021/08/11 00:00:00+00,1819,317204,15,5059,2021/08/09 00:00:00+00,313265,15619,1684,30518,0,241,173,730,1147,1329,1813,2141,152139,161079,47,11208,26199,65191,56188,48973,42058,30411,23,0,0,0,528,2674,3268,2098,14772,10460,7756
-7.692596,53.288234,2021/08/12 00:00:00+00,1903,318937,,5059,2021/08/10 00:00:00+00,314482,15670,1692,30582,0,241,174,731,1154,1342,1819,2143,152763,161672,47,11249,26374,65573,56383,49142,42158,30487,25,0,0,0,529,2680,3277,2103,14808,10486,7772
-7.692596,53.288234,2021/08/13 00:00:00+00,1978,320915,,5059,2021/08/11 00:00:00+00,316695,15725,1704,30664,0,245,175,739,1159,1349,1824,2153,153923,162725,47,11333,26624,66339,56803,49403,42358,30607,25,0,0,0,530,2684,3283,2108,14874,10519,7785
-7.692596,53.288234,2021/08/14 00:00:00+00,2074,322989,,5059,2021/08/12 00:00:00+00,318610,15761,1708,30735,0,250,176,741,1168,1351,1828,2155,154872,163691,47,11428,26850,66996,57147,49611,42522,30718,24,0,0,0,531,2688,3287,2111,14931,10552,7805
-7.692596,53.288234,2021/08/15 00:00:00+00,1758,324747,,5059,2021/08/13 00:00:00+00,320644,15807,1712,30810,0,253,176,744,1177,1361,1832,2157,155888,164709,47,11499,27120,67685,57529,49850,42696,30831,24,0,0,0,532,2694,3292,2115,14985,10584,7815
-7.692596,53.288234,2021/08/16 00:00:00+00,1558,326188,,5059,2021/08/14 00:00:00+00,322495,15844,1716,30872,0,253,178,752,1182,1368,1837,2159,156795,165652,48,11569,27361,68309,57832,50060,42887,30941,24,0,0,0,533,2697,3297,2115,15042,10615,7829
-7.692596,53.288234,2021/08/17 00:00:00+00,1496,327684,,5059,2021/08/15 00:00:00+00,323674,15856,1718,30915,0,253,179,753,1185,1368,1839,2163,157383,166243,48,11629,27546,68665,58001,50204,43012,31036,24,0,0,0,534,2698,3297,2115,15071,10630,7830
-7.692596,53.288234,2021/08/18 00:00:00+00,1861,329388,15,5074,2021/08/16 00:00:00+00,325051,15879,1721,30967,0,256,179,756,1188,1371,1839,2163,158106,166897,48,11709,27767,69080,58207,50359,43142,31126,23,0,0,0,535,2702,3301,2118,15105,10654,7852
-7.692596,53.288234,2021/08/19 00:00:00+00,1818,331206,,5074,2021/08/17 00:00:00+00,327168,15924,1725,31029,0,256,179,760,1194,1376,1844,2172,159148,167972,48,11852,28098,69642,58552,50595,43375,31250,25,0,0,0,536,2709,3304,2124,15191,10686,7877
-7.692596,53.288234,2021/08/20 00:00:00+00,2098,333304,,5074,2021/08/18 00:00:00+00,328929,15965,1727,31094,0,259,179,766,1198,1380,1853,2175,160028,168853,48,11961,28363,70128,58830,50809,43559,31371,25,0,0,0,537,2716,3306,2127,15239,10716,7903
-7.692596,53.288234,2021/08/21 00:00:00+00,2125,335429,,5074,2021/08/19 00:00:00+00,330415,16000,1730,31154,0,260,181,768,1202,1384,1859,2180,160765,169602,48,12031,28578,70551,59091,50989,43698,31467,26,0,0,0,538,2719,3309,2132,15296,10740,7924
-7.692596,53.288234,2021/08/22 00:00:00+00,1688,337117,,5074,2021/08/20 00:00:00+00,333446,16056,1737,31273,0,262,183,772,1209,1389,1866,2189,162254,171144,48,12179,29110,71347,59640,51322,44003,31670,25,0,0,0,539,2726,3317,2137,15390,10789,7946
-7.692596,53.288234,2021/08/23 00:00:00+00,1592,338707,,5074,2021/08/21 00:00:00+00,335185,16102,1739,31340,0,263,183,772,1213,1393,1875,2192,163116,172020,49,12275,29371,71775,59943,51543,44198,31786,27,0,0,0,540,2735,3327,2143,15459,10825,7960
-7.692596,53.288234,2021/08/24 00:00:00+00,1571,340278,,5074,2021/08/22 00:00:00+00,336391,16123,1741,31395,0,265,183,776,1216,1395,1877,2195,163696,172646,49,12348,29603,72065,60119,51689,44339,31872,25,0,0,0,541,2737,3328,2145,15501,10836,7969
-7.692596,53.288234,2021/08/25 00:00:00+00,2051,342329,18,5092,2021/08/23 00:00:00+00,337847,16172,1745,31460,0,267,185,778,1218,1402,1882,2198,164431,173367,49,12432,29861,72403,60325,51884,44478,31985,27,0,0,0,542,2744,3340,2152,15557,10882,7990
-7.692596,53.288234,2021/08/26 00:00:00+00,1866,344195,,5092,2021/08/24 00:00:00+00,339066,16232,1751,31532,0,269,186,784,1224,1406,1886,2208,165026,173991,49,12505,30064,72653,60500,52046,44637,32081,29,0,0,0,543,2755,3349,2159,15608,10912,8010
-7.692596,53.288234,2021/08/27 00:00:00+00,1875,346070,,5092,2021/08/25 00:00:00+00,341105,16282,1758,31627,0,270,189,786,1229,1412,1892,2211,166029,175027,49,12613,30410,73105,60812,52314,44868,32214,28,0,0,0,544,2761,3356,2170,15698,10973,8048
-7.692596,53.288234,2021/08/28 00:00:00+00,1997,348067,,5092,2021/08/26 00:00:00+00,342896,16325,1761,31707,0,273,190,791,1232,1418,1896,2215,166905,175942,49,12712,30710,73514,61116,52547,45062,32333,27,0,0,0,545,2766,3359,2179,15765,11011,8076
-7.692596,53.288234,2021/08/29 00:00:00+00,1706,349773,,5092,2021/08/27 00:00:00+00,344956,16374,1765,31789,0,274,193,796,1240,1424,1900,2219,167908,176999,49,12850,31061,73990,61481,52832,45246,32465,26,0,0,0,546,2773,3367,2182,15841,11049,8091
-7.692596,53.288234,2021/08/30 00:00:00+00,1293,351065,,5092,2021/08/28 00:00:00+00,346420,16402,1766,31840,0,276,193,799,1244,1425,1904,2222,168663,177708,49,12951,31318,74310,61678,53043,45422,32569,27,0,0,0,547,2775,3375,2183,15902,11078,8099
-7.692596,53.288234,2021/08/31 00:00:00+00,1382,352447,,5092,2021/08/29 00:00:00+00,347426,16415,1767,31875,0,277,193,799,1244,1425,1907,2225,169165,178212,49,13016,31525,74519,61813,53168,45540,32643,26,0,0,0,548,2778,3377,2184,15956,11088,8108
-7.692596,53.288234,2021/09/01 00:00:00+00,1789,354236,20,5112,2021/08/30 00:00:00+00,348957,16466,1773,31942,0,280,193,810,1249,1426,1914,2234,169918,178989,50,13110,31820,74845,62038,53392,45701,32754,27,0,0,0,549,2783,3382,2189,16011,11110,8126
-7.692596,53.288234,2021/09/02 00:00:00+00,1751,352529,,5112,2021/08/31 00:00:00+00,350659,16486,1777,32019,0,280,194,811,1252,1428,1917,2237,170749,179860,50,13216,32137,75197,62274,53634,45896,32867,27,0,0,0,550,2785,3386,2190,16092,11147,8149
-7.692596,53.288234,2021/09/03 00:00:00+00,1414,353936,,5112,2021/09/01 00:00:00+00,352404,16537,1782,32103,0,282,194,813,1257,1434,1924,2241,171586,180767,51,13314,32425,75567,62521,53875,46107,32985,29,0,0,0,551,2794,3396,2196,16179,11199,8182
-7.692596,53.288234,2021/09/04 00:00:00+00,1703,355639,,5112,2021/09/02 00:00:00+00,353813,16574,1786,32156,0,284,196,816,1258,1435,1927,2244,172315,181447,51,13391,32664,75883,62739,54075,46247,33070,28,0,0,0,552,2803,3401,2204,16245,11238,8211
-7.692596,53.288234,2021/09/05 00:00:00+00,1180,356819,,5112,2021/09/03 00:00:00+00,355514,16629,1791,32226,0,285,199,817,1265,1440,1935,2251,173178,182285,51,13507,32969,76262,62987,54309,46419,33185,26,0,0,0,553,2811,3408,2212,16312,11280,8234
-7.692596,53.288234,2021/09/06 00:00:00+00,1144,357955,,5112,2021/09/04 00:00:00+00,356691,16654,1792,32287,0,288,202,817,1270,1443,1939,2253,173777,182863,51,13594,33199,76504,63143,54467,46534,33256,26,0,0,0,554,2814,3410,2212,16387,11308,8249
-7.692596,53.288234,2021/09/07 00:00:00+00,1470,359420,,5112,2021/09/05 00:00:00+00,357833,16670,1795,32341,0,289,202,817,1273,1446,1942,2257,174327,183455,51,13699,33443,76697,63275,54654,46661,33321,26,0,0,0,555,2816,3410,2212,16435,11334,8264
-7.692596,53.288234,2021/09/08 00:00:00+00,1545,360957,43,5155,2021/09/06 00:00:00+00,359299,16727,1805,32396,0,292,204,819,1275,1453,1953,2266,175060,184187,52,13797,33741,76977,63500,54866,46815,33413,26,0,0,0,556,2825,3420,2214,16491,11371,8278
-7.692596,53.288234,2021/09/09 00:00:00+00,1292,362228,,5155,2021/09/07 00:00:00+00,360842,16769,1809,32467,0,292,205,823,1279,1459,1960,2272,175804,184986,52,13913,34099,77257,63698,55106,46968,33513,25,0,0,0,557,2832,3424,2217,16546,11401,8291
-7.692596,53.288234,2021/09/10 00:00:00+00,1620,363847,,5155,2021/09/08 00:00:00+00,362133,16810,1813,32521,0,295,207,824,1284,1466,1964,2276,176453,185628,52,13990,34432,77468,63875,55325,47097,33583,26,0,0,0,558,2839,3428,2221,16590,11421,8302
-7.692596,53.288234,2021/09/11 00:00:00+00,1466,365313,,5155,2021/09/09 00:00:00+00,363748,16853,1818,32580,0,296,208,829,1293,1472,1965,2278,177269,186427,52,14097,34847,77743,64096,55546,47253,33698,25,0,0,0,559,2844,3436,2226,16642,11459,8317
-7.692596,53.288234,2021/09/12 00:00:00+00,1346,366659,,5155,2021/09/10 00:00:00+00,364242,16885,1822,32601,0,299,209,834,1295,1478,1969,2280,177505,186685,52,14137,34965,77825,64171,55616,47299,33729,25,0,0,0,560,2849,3438,2228,16661,11467,8322
-7.692596,53.288234,2021/09/13 00:00:00+00,1394,367536,,5155,2021/09/11 00:00:00+00,366045,16908,1823,32663,0,302,210,835,1295,1482,1973,2282,178435,187558,52,14283,35451,78124,64393,55885,47470,33836,23,0,0,0,561,2854,3440,2229,16720,11502,8331
-7.692596,53.288234,2021/09/14 00:00:00+00,1181,368712,,5155,2021/09/12 00:00:00+00,367428,16925,1825,32701,0,302,211,836,1299,1484,1975,2283,179102,188274,52,14389,35855,78343,64579,56081,47594,33899,22,0,0,0,562,2858,3440,2231,16774,11528,8336
-7.692596,53.288234,2021/09/15 00:00:00+00,1185,369893,24,5179,2021/09/13 00:00:00+00,368603,16981,1834,32738,0,302,214,842,1301,1487,1982,2288,179681,188870,52,14473,36155,78543,64717,56243,47704,33970,25,0,0,0,563,2867,3456,2236,16834,11564,8350
-7.692596,53.288234,2021/09/16 00:00:00+00,1413,371301,,5179,2021/09/14 00:00:00+00,369785,17018,1842,32781,0,303,214,842,1306,1490,1983,2297,180251,189482,52,14557,36494,78703,64858,56406,47851,34042,25,0,0,0,564,2870,3464,2243,16878,11583,8363
-7.692596,53.288234,2021/09/17 00:00:00+00,1392,372687,,5179,2021/09/15 00:00:00+00,371196,17055,1847,32817,0,304,216,844,1307,1495,1989,2300,180961,190183,52,14650,36903,78911,65015,56609,48010,34126,24,0,0,0,565,2881,3468,2245,16937,11608,8377
-7.692596,53.288234,2021/09/18 00:00:00+00,1456,374143,,5179,2021/09/16 00:00:00+00,372586,17093,1850,32857,0,306,219,848,1308,1498,1992,2304,181646,190888,52,14735,37241,79148,65204,56802,48162,34209,26,0,0,0,566,2886,3475,2251,16987,11640,8407
-7.692596,53.288234,2021/09/19 00:00:00+00,1224,375367,,5179,2021/09/17 00:00:00+00,374037,17136,1851,32897,0,306,221,855,1313,1501,1994,2311,182345,191640,52,14817,37622,79381,65404,56996,48316,34306,27,0,0,0,567,2890,3483,2256,17050,11670,8424
-7.692596,53.288234,2021/09/20 00:00:00+00,1154,376517,,5179,2021/09/18 00:00:00+00,375261,17159,1851,32924,0,306,222,856,1317,1506,1997,2311,182949,192259,53,14919,37968,79558,65554,57171,48436,34375,24,0,0,0,568,2893,3485,2260,17099,11695,8435
-7.692596,53.288234,2021/09/21 00:00:00+00,1423,377937,,5179,2021/09/19 00:00:00+00,376413,17175,1852,32965,0,307,223,856,1318,1508,1998,2313,183534,192826,53,15003,38240,79740,65710,57363,48565,34436,27,0,0,0,569,2895,3489,2262,17138,11722,8445
-7.692596,53.288234,2021/09/22 00:00:00+00,1432,379366,30,5209,2021/09/20 00:00:00+00,377832,17237,1858,33019,0,310,223,857,1322,1514,2006,2321,184244,193534,54,15087,38588,79921,65898,57564,48719,34540,30,0,0,0,570,2906,3505,2267,17199,11774,8489
-7.692596,53.288234,2021/09/23 00:00:00+00,1355,380720,,5209,2021/09/21 00:00:00+00,379265,17269,1861,33081,0,311,224,862,1326,1520,2008,2323,184965,194246,54,15192,38940,80131,66081,57810,48885,34627,27,0,0,0,571,2909,3509,2271,17237,11803,8505
-7.692596,53.288234,2021/09/24 00:00:00+00,1163,381883,,5209,2021/09/22 00:00:00+00,380618,17308,1864,33145,0,312,225,863,1329,1525,2012,2328,185618,194946,54,15276,39272,80320,66255,58033,49011,34733,29,0,0,0,572,2921,3514,2273,17306,11843,8515
-7.692596,53.288234,2021/09/25 00:00:00+00,1335,383218,,5209,2021/09/23 00:00:00+00,381780,17342,1867,33200,0,312,225,867,1332,1530,2017,2331,186194,195532,54,15345,39505,80514,66452,58204,49136,34817,29,0,0,0,573,2928,3520,2274,17360,11868,8525
-7.692596,53.288234,2021/09/26 00:00:00+00,1459,384677,,5209,2021/09/24 00:00:00+00,383114,17387,1871,33250,0,312,226,870,1333,1535,2025,2335,186860,196200,54,15420,39795,80726,66648,58435,49265,34908,30,0,0,0,574,2935,3528,2282,17422,11899,8542
-7.692596,53.288234,2021/09/27 00:00:00+00,1049,385721,,5209,2021/09/25 00:00:00+00,384572,17404,1874,33302,0,312,226,873,1333,1536,2026,2338,187590,196928,54,15515,40135,80934,66853,58657,49420,35026,29,0,0,0,575,2938,3533,2283,17492,11932,8554
-7.692596,53.288234,2021/09/28 00:00:00+00,1499,387218,,5209,2021/09/26 00:00:00+00,385618,17419,1876,33342,0,314,227,873,1334,1537,2028,2342,188110,197454,54,15582,40382,81078,66966,58836,49541,35121,30,0,0,0,576,2940,3535,2283,17547,11954,8557
-7.692596,53.288234,2021/09/29 00:00:00+00,1453,388665,40,5249,2021/09/27 00:00:00+00,387114,17479,1882,33398,0,317,228,877,1338,1545,2036,2347,188832,198228,54,15667,40652,81312,67184,59072,49705,35252,32,0,0,0,577,2947,3548,2290,17623,12005,8587
-7.692596,53.288234,2021/09/30 00:00:00+00,1271,389932,,5249,2021/09/28 00:00:00+00,388560,17523,1891,33470,0,318,228,881,1345,1548,2040,2351,189561,198945,54,15754,40916,81550,67378,59295,49862,35394,31,0,0,0,578,2957,3555,2294,17720,12035,8601
-7.692596,53.288234,2021/10/01 00:00:00+00,1059,390989,,5249,2021/09/29 00:00:00+00,389828,17575,1897,33520,0,321,231,882,1351,1554,2048,2357,190211,199563,54,15815,41134,81754,67544,59498,50016,35513,33,0,0,0,579,2962,3563,2300,17810,12072,8617
-7.692596,53.288234,2021/10/02 00:00:00+00,1586,392575,,5249,2021/09/30 00:00:00+00,390889,17620,1900,33567,0,323,231,887,1353,1558,2054,2362,190742,200093,54,15863,41309,81917,67699,59670,50154,35612,33,0,0,0,580,2971,3568,2307,17872,12109,8629
-7.692596,53.288234,2021/10/03 00:00:00+00,1051,393626,,5249,2021/10/01 00:00:00+00,392471,17660,1906,33627,0,323,231,888,1355,1564,2060,2368,191487,200930,54,15932,41585,82169,67935,59925,50330,35750,33,0,0,0,581,2977,3576,2312,17993,12156,8641
-7.692596,53.288234,2021/10/04 00:00:00+00,892,394519,,5249,2021/10/02 00:00:00+00,393521,17670,1908,33664,0,323,232,888,1356,1564,2062,2370,191985,201481,55,15992,41750,82323,68087,60084,50451,35879,34,0,0,0,582,2981,3576,2312,18066,12187,8647
-7.692596,53.288234,2021/10/05 00:00:00+00,1124,395643,,5249,2021/10/03 00:00:00+00,394413,17680,1911,33717,0,324,233,888,1356,1566,2064,2372,192414,201944,55,16039,41895,82468,68215,60213,50568,35955,33,0,0,0,583,2982,3576,2313,18128,12222,8655
-7.692596,53.288234,2021/10/06 00:00:00+00,984,396625,31,5280,2021/10/04 00:00:00+00,395537,17750,1913,33783,0,324,234,892,1362,1575,2074,2380,192941,202541,55,16097,42065,82636,68385,60373,50701,36068,34,0,0,0,584,2993,3587,2323,18216,12263,8678
-7.692596,53.288234,2021/10/07 00:00:00+00,1207,397831,,5280,2021/10/05 00:00:00+00,396521,17799,1916,33830,0,324,235,894,1366,1577,2077,2386,193413,203052,56,16154,42229,82766,68490,60534,50835,36174,36,0,0,0,585,3003,3597,2334,18280,12306,8698
-7.692596,53.288234,2021/10/08 00:00:00+00,2002,399833,,5280,2021/10/06 00:00:00+00,397725,17833,1920,33890,0,325,236,895,1366,1579,2081,2394,193976,203693,56,16203,42445,82948,68630,60727,50996,36302,35,0,0,0,586,3012,3603,2336,18365,12335,8719
-7.692596,53.288234,2021/10/09 00:00:00+00,1940,401773,,5280,2021/10/07 00:00:00+00,399727,17896,1925,34001,0,327,237,897,1372,1584,2086,2406,194962,204706,59,16283,42769,83264,68904,61049,51221,36503,35,0,0,0,587,3019,3617,2345,18508,12412,8757
-7.692596,53.288234,2021/10/10 00:00:00+00,1384,403157,,5280,2021/10/08 00:00:00+00,401665,17958,1932,34102,0,328,240,900,1380,1592,2091,2414,195926,205675,64,16380,43083,83546,69199,61347,51462,36680,34,0,0,0,588,3030,3629,2348,18636,12479,8796
-7.692596,53.288234,2021/10/11 00:00:00+00,1358,404514,,5280,2021/10/09 00:00:00+00,403048,17981,1934,34165,0,329,240,901,1381,1595,2095,2415,196598,206386,64,16459,43333,83703,69363,61564,51640,36838,36,0,0,0,589,3035,3634,2350,18751,12526,8814
-7.692596,53.288234,2021/10/12 00:00:00+00,1466,405970,,5280,2021/10/10 00:00:00+00,404406,18005,1937,34223,0,331,240,903,1387,1595,2096,2419,197249,207092,65,16519,43535,83882,69545,61803,51830,36995,37,0,0,0,590,3038,3638,2352,18854,12561,8825
-7.692596,53.288234,2021/10/13 00:00:00+00,2066,408021,26,5306,2021/10/11 00:00:00+00,405871,18069,1950,34307,0,333,242,906,1392,1598,2104,2424,197953,207851,67,16597,43783,84051,69743,62029,52017,37154,36,0,0,0,591,3050,3648,2366,18961,12616,8863
-7.692596,53.288234,2021/10/14 00:00:00+00,1627,409647,,5306,2021/10/12 00:00:00+00,407934,18138,1956,34401,0,334,242,909,1395,1606,2108,2438,198950,208915,69,16699,44123,84317,70052,62390,52260,37356,35,0,0,0,592,3063,3661,2376,19102,12686,8892
-7.692596,53.288234,2021/10/15 00:00:00+00,1914,411554,,5306,2021/10/13 00:00:00+00,409559,18177,1958,34466,0,334,242,910,1398,1609,2111,2446,199769,209720,70,16770,44374,84537,70295,62661,52475,37516,36,0,0,0,593,3072,3667,2382,19221,12736,8917
-7.692596,53.288234,2021/10/16 00:00:00+00,2180,413734,,5306,2021/10/14 00:00:00+00,411472,18245,1963,34576,0,337,242,913,1404,1616,2120,2456,200693,210706,73,16862,44714,84772,70553,62973,52724,37704,35,0,0,0,594,3081,3677,2393,19361,12803,8948
-7.692596,53.288234,2021/10/17 00:00:00+00,1380,415114,,5306,2021/10/15 00:00:00+00,413652,18307,1969,34684,0,340,243,917,1406,1626,2125,2461,201757,211820,75,16971,45043,85019,70855,63352,52995,37955,38,0,0,0,595,3092,3691,2400,19536,12889,8979
-7.692596,53.288234,2021/10/18 00:00:00+00,1578,416690,,5306,2021/10/16 00:00:00+00,415032,18317,1972,34740,0,340,243,919,1406,1626,2126,2463,202431,212526,75,17039,45284,85182,71029,63570,53174,38103,37,0,0,0,596,3095,3691,2402,19649,12941,9003
-7.692596,53.288234,2021/10/19 00:00:00+00,2399,419087,,5306,2021/10/17 00:00:00+00,416607,18345,1974,34803,0,341,245,921,1410,1629,2128,2465,203224,213308,75,17118,45565,85353,71203,63843,53391,38276,37,0,0,0,597,3098,3696,2406,19793,12989,9018
-7.692596,53.288234,2021/10/20 00:00:00+00,2148,421234,63,5369,2021/10/18 00:00:00+00,419004,18438,1978,34913,0,348,246,927,1418,1633,2139,2471,204399,214530,75,17249,45978,85637,71515,64243,53686,38513,36,0,0,0,598,3121,3710,2419,19988,13072,9065
-7.692596,53.288234,2021/10/21 00:00:00+00,2029,423260,,5369,2021/10/19 00:00:00+00,421144,18510,1991,35023,0,349,247,931,1424,1641,2152,2480,205458,215610,76,17329,46365,85883,71793,64620,53964,38752,37,0,0,0,599,3128,3725,2427,20148,13148,9084
-7.692596,53.288234,2021/10/22 00:00:00+00,2466,425725,,5369,2021/10/20 00:00:00+00,423170,18558,1997,35118,0,352,248,933,1426,1647,2157,2486,206463,216631,76,17417,46737,86105,72085,64969,54237,38941,36,0,0,0,600,3135,3737,2431,20289,13229,9103
-7.692596,53.288234,2021/10/23 00:00:00+00,2427,428152,,5369,2021/10/21 00:00:00+00,425629,18606,2002,35210,0,353,250,936,1429,1650,2165,2487,207706,217845,78,17536,47195,86400,72428,65368,54538,39195,35,0,0,0,601,3144,3748,2438,20467,13309,9135
-7.692596,53.288234,2021/10/24 00:00:00+00,1725,429877,,5369,2021/10/22 00:00:00+00,428053,18642,2004,35311,0,354,250,936,1434,1654,2170,2489,208856,219117,80,17661,47647,86665,72752,65809,54836,39440,35,0,0,0,602,3152,3753,2444,20659,13369,9157
-7.692596,53.288234,2021/10/25 00:00:00+00,1845,431722,,5369,2021/10/23 00:00:00+00,429776,18671,2007,35365,0,354,252,937,1436,1661,2171,2493,209706,219990,80,17734,47943,86862,72955,66108,55088,39634,38,0,0,0,603,3157,3755,2449,20808,13418,9168
-7.692596,53.288234,2021/10/26 00:00:00+00,2193,433902,,5369,2021/10/24 00:00:00+00,431620,18692,2012,35427,0,354,253,938,1437,1667,2174,2495,210603,220937,80,17825,48265,87057,73170,66419,55351,39844,38,0,0,0,604,3162,3756,2450,20979,13472,9180
