X,Y,Date,ConfirmedCovidCases,TotalConfirmedCovidCases,ConfirmedCovidDeaths,TotalCovidDeaths,StatisticsProfileDate,CovidCasesConfirmed,HospitalisedCovidCases,RequiringICUCovidCases,HealthcareWorkersCovidCases,ClustersNotified,HospitalisedAged5,HospitalisedAged5to14,HospitalisedAged15to24,HospitalisedAged25to34,HospitalisedAged35to44,HospitalisedAged45to54,HospitalisedAged55to64,Male,Female,Unknown,Aged1to4,Aged5to14,Aged15to24,Aged25to34,Aged35to44,Aged45to54,Aged55to64,Median_Age,CommunityTransmission,CloseContact,TravelAbroad,FID,HospitalisedAged65to74,HospitalisedAged75to84,HospitalisedAged85up,Aged65to74,Aged75to84,Aged85up,DeathsCumulative_DOD,DeathsToday_DOD,SevenDayAvg_Cases
-7.692596,53.288234,2021/03/06 00:00:00+00,539,222699,14,4419,2021/03/05 00:00:00+00,222566,13139,1394,27840,13008,149,115,499,832,997,1485,1825,105782,116771,13,6104,13886,39192,39503,35712,33488,25287,33,0,0,0,371,2332,2968,1934,12502,9475,7384,4668,7,536
-7.692596,53.288234,2021/03/07 00:00:00+00,525,223219,3,4422,2021/03/06 00:00:00+00,223091,13165,1395,27857,13067,150,115,501,834,1002,1487,1826,106052,117026,13,6142,13955,39296,39601,35793,33539,25324,31,0,0,0,372,2335,2974,1938,12527,9492,7389,4680,12,524
-7.692596,53.288234,2021/03/08 00:00:00+00,437,223651,0,4422,2021/03/07 00:00:00+00,223524,13187,1398,27872,13087,151,115,503,834,1004,1489,1830,106267,117244,13,6172,14008,39376,39662,35876,33589,25353,33,0,0,0,373,2336,2983,1939,12553,9510,7392,4687,7,488
-7.692596,53.288234,2021/03/09 00:00:00+00,311,223957,30,4452,2021/03/08 00:00:00+00,223835,13215,1400,27899,13103,153,115,503,835,1006,1493,1836,106426,117396,13,6199,14037,39435,39707,35916,33639,25378,34,0,0,0,374,2340,2988,1943,12571,9523,7397,4702,15,480
-7.692596,53.288234,2021/03/10 00:00:00+00,631,224588,47,4499,2021/03/09 00:00:00+00,224466,13245,1405,27941,13211,154,115,508,837,1007,1493,1841,106743,117710,13,6246,14105,39582,39823,36008,33726,25415,29,0,0,0,375,2346,2995,1946,12592,9535,7401,4714,12,489
-7.692596,53.288234,2021/03/11 00:00:00+00,592,225179,10,4509,2021/03/10 00:00:00+00,225056,13264,1408,27971,13291,156,116,509,837,1008,1497,1844,107044,117999,13,6281,14173,39696,39927,36113,33798,25460,32,0,0,0,376,2350,2997,1947,12618,9550,7407,4719,5,508
-7.692596,53.288234,2021/03/12 00:00:00+00,646,225820,10,4518,2021/03/11 00:00:00+00,225700,13300,1413,27997,13326,156,116,510,838,1015,1504,1847,107355,118332,13,6315,14263,39837,40030,36220,33869,25511,30,0,0,0,377,2355,3004,1952,12645,9564,7413,4723,4,525
-7.692596,53.288234,2021/03/13 00:00:00+00,543,226358,16,4534,2021/03/12 00:00:00+00,226241,13330,1417,28023,13326,156,116,514,844,1018,1507,1850,107624,118604,13,6340,14348,39958,40114,36300,33920,25555,29,0,0,0,378,2359,3008,1955,12670,9583,7420,4731,8,526
-7.692596,53.288234,2021/03/14 00:00:00+00,384,226741,0,4534,2021/03/13 00:00:00+00,226622,13346,1418,28042,13326,156,118,518,845,1019,1508,1852,107819,118790,13,6362,14394,40032,40179,36373,33966,25588,31,0,0,0,379,2361,3011,1955,12684,9590,7421,4742,11,506
-7.692596,53.288234,2021/03/15 00:00:00+00,575,227316,0,4534,2021/03/14 00:00:00+00,227195,13373,1423,28056,0,156,118,519,848,1021,1513,1856,108109,119073,13,6412,14490,40121,40268,36467,34033,25631,30,0,0,0,380,2364,3018,1957,12709,9603,7428,4750,8,526
-7.692596,53.288234,2021/03/16 00:00:00+00,349,227663,18,4552,2021/03/15 00:00:00+00,227539,13420,1425,28068,0,156,118,520,849,1029,1516,1860,108279,119247,13,6432,14540,40173,40325,36528,34065,25655,33,0,0,0,381,2376,3031,1962,12733,9619,7436,4758,8,531
-7.692596,53.288234,2021/03/17 00:00:00+00,557,228215,17,4566,2021/03/16 00:00:00+00,228096,13452,1428,28093,0,158,118,522,852,1031,1517,1862,108541,119542,13,6495,14628,40257,40416,36612,34128,25691,29,0,0,0,382,2389,3037,1963,12766,9630,7440,4769,11,520
-7.692596,53.288234,2021/03/18 00:00:00+00,582,228796,0,4566,2021/03/17 00:00:00+00,228670,13476,1432,28117,0,159,119,525,855,1035,1519,1863,108829,119828,13,6545,14713,40339,40515,36723,34200,25734,32,0,0,0,383,2395,3039,1964,12787,9638,7443,4778,9,519
-7.692596,53.288234,2021/03/19 00:00:00+00,507,229306,10,4576,2021/03/18 00:00:00+00,229173,13511,1439,28127,0,160,119,527,856,1040,1523,1870,109076,120084,13,6583,14792,40405,40600,36809,34262,25770,33,0,0,0,384,2403,3042,1968,12814,9651,7454,4783,5,499
-7.692596,53.288234,2021/03/20 00:00:00+00,525,229831,9,4585,2021/03/19 00:00:00+00,229695,13553,1442,28143,0,160,119,528,859,1041,1526,1878,109333,120349,13,6631,14864,40468,40680,36901,34325,25817,34,0,0,0,385,2409,3056,1974,12840,9674,7462,4788,5,497
-7.692596,53.288234,2021/03/21 00:00:00+00,769,230599,2,4587,2021/03/20 00:00:00+00,230458,13593,1444,28172,0,160,121,530,862,1043,1530,1883,109715,120730,13,6704,14972,40570,40827,37040,34398,25871,32,0,0,0,386,2416,3067,1978,12875,9699,7469,4799,11,552
-7.692596,53.288234,2021/03/22 00:00:00+00,520,231119,1,4588,2021/03/21 00:00:00+00,230977,13611,1447,28191,0,160,122,531,864,1047,1530,1885,109971,120993,13,6773,15070,40638,40907,37134,34449,25894,28,0,0,0,387,2419,3070,1980,12889,9716,7474,4802,3,544
-7.692596,53.288234,2021/03/23 00:00:00+00,371,231484,24,4610,2021/03/22 00:00:00+00,231347,13633,1448,28198,0,161,125,533,867,1049,1531,1887,110153,121181,13,6809,15152,40678,40965,37198,34490,25920,30,0,0,0,388,2421,3075,1981,12900,9726,7476,4803,1,547
-7.692596,53.288234,2021/03/24 00:00:00+00,683,232164,18,4628,2021/03/23 00:00:00+00,232026,13661,1449,28227,0,162,126,533,871,1053,1532,1894,110475,121538,13,6865,15264,40773,41082,37329,34558,25973,32,0,0,0,389,2424,3079,1984,12923,9742,7484,4810,7,565
-7.692596,53.288234,2021/03/25 00:00:00+00,606,232758,3,4631,2021/03/24 00:00:00+00,232629,13689,1452,28249,0,163,126,534,872,1055,1535,1896,110772,121844,13,6907,15363,40855,41193,37446,34616,26022,33,0,0,0,390,2433,3084,1988,12950,9754,7490,4816,6,568
-7.692596,53.288234,2021/03/26 00:00:00+00,584,233327,20,4651,2021/03/25 00:00:00+00,233212,13726,1457,28272,0,166,127,536,874,1060,1537,1901,111069,122130,13,6959,15434,40949,41272,37571,34684,26062,34,0,0,0,391,2440,3093,1989,12982,9771,7495,4826,10,579
-7.692596,53.288234,2021/03/27 00:00:00+00,624,233937,2,4653,2021/03/26 00:00:00+00,233834,13751,1458,28296,0,166,127,536,875,1065,1540,1905,111378,122443,13,7016,15524,41044,41377,37691,34767,26104,32,0,0,0,392,2446,3097,1991,12999,9781,7498,4835,9,593
-7.692596,53.288234,2021/03/28 00:00:00+00,604,234541,13,4666,2021/03/27 00:00:00+00,234433,13768,1459,28309,0,167,127,537,879,1068,1543,1905,111678,122742,13,7081,15631,41149,41462,37791,34836,26140,27,0,0,0,393,2449,3098,1992,13020,9789,7501,4841,6,570
-7.692596,53.288234,2021/03/29 00:00:00+00,539,235078,1,4667,2021/03/28 00:00:00+00,234972,13778,1460,28327,0,167,127,538,879,1068,1544,1907,111967,122992,13,7131,15730,41221,41535,37892,34896,26191,32,0,0,0,394,2452,3099,1994,13040,9800,7503,4846,5,573
-7.692596,53.288234,2021/03/30 00:00:00+00,368,235444,14,4681,2021/03/29 00:00:00+00,235337,13814,1463,28345,0,167,129,539,879,1070,1549,1915,112150,123174,13,7152,15789,41274,41586,37951,34951,26219,34,0,0,0,395,2460,3104,1999,13063,9810,7509,4851,5,572
-7.692596,53.288234,2021/03/31 00:00:00+00,411,235854,6,4687,2021/03/30 00:00:00+00,235748,13843,1469,28355,0,167,129,539,880,1074,1558,1918,112352,123383,13,7170,15862,41334,41636,38036,35013,26251,35,0,0,0,396,2468,3106,2001,13084,9817,7512,4858,7,533
-7.692596,53.288234,2021/04/01 00:00:00+00,761,236600,18,4705,2021/03/31 00:00:00+00,236497,13862,1470,28380,0,168,130,540,883,1076,1559,1922,112729,123755,13,7234,15967,41445,41751,38182,35104,26316,33,0,0,0,397,2470,3108,2003,13118,9830,7517,4868,10,555
-7.692596,53.288234,2021/04/02 00:00:00+00,591,237187,8,4713,2021/04/01 00:00:00+00,237084,13892,1471,28397,0,168,130,543,886,1080,1565,1925,113023,124048,13,7274,16065,41534,41851,38277,35177,26362,31,0,0,0,398,2472,3113,2007,13140,9846,7525,4874,6,556
-7.692596,53.288234,2021/04/03 00:00:00+00,511,237695,2,4715,2021/04/02 00:00:00+00,237592,13916,1473,28421,0,171,132,543,888,1088,1569,1926,113264,124315,13,7304,16152,41605,41937,38382,35235,26405,33,0,0,0,399,2473,3114,2009,13156,9853,7530,4879,5,540
-7.692596,53.288234,2021/04/04 00:00:00+00,457,238148,3,4718,2021/04/03 00:00:00+00,238045,13927,1475,28430,0,171,132,544,889,1090,1570,1929,113513,124519,13,7337,16207,41691,42004,38466,35292,26447,32,0,0,0,400,2473,3116,2010,13176,9858,7534,4885,6,519
-7.692596,53.288234,2021/04/05 00:00:00+00,320,238466,0,4718,2021/04/04 00:00:00+00,238362,13940,1477,28436,0,171,132,544,893,1091,1574,1929,113677,124672,13,7357,16257,41750,42062,38525,35329,26466,30,0,0,0,401,2474,3119,2010,13184,9864,7535,4888,3,488
-7.692596,53.288234,2021/04/06 00:00:00+00,443,238907,9,4727,2021/04/05 00:00:00+00,238805,13949,1479,28447,0,171,132,544,895,1091,1576,1930,113917,124875,13,7383,16348,41819,42131,38604,35380,26498,31,0,0,0,402,2476,3121,2010,13204,9870,7535,4893,5,499
-7.692596,53.288234,2021/04/07 00:00:00+00,423,239325,5,4732,2021/04/06 00:00:00+00,239224,13984,1480,28462,0,171,132,545,899,1094,1584,1935,114134,125077,13,7411,16426,41891,42193,38670,35425,26534,30,0,0,0,403,2480,3129,2012,13221,9883,7537,4896,3,500
-7.692596,53.288234,2021/04/08 00:00:00+00,400,239723,7,4737,2021/04/07 00:00:00+00,239618,14002,1482,28474,0,172,133,545,902,1096,1584,1938,114338,125267,13,7437,16470,41942,42266,38759,35479,26568,35,0,0,0,404,2482,3132,2015,13232,9892,7540,4901,5,449
-7.692596,53.288234,2021/04/09 00:00:00+00,473,240192,34,4769,2021/04/08 00:00:00+00,240084,14022,1487,28490,0,172,133,546,906,1097,1586,1941,114559,125512,13,7458,16554,42036,42347,38837,35531,26600,29,0,0,0,405,2485,3137,2016,13248,9899,7541,4906,5,432
-7.692596,53.288234,2021/04/10 00:00:00+00,455,240643,14,4783,2021/04/09 00:00:00+00,240539,14049,1491,28509,0,173,134,548,906,1098,1591,1944,114775,125750,14,7477,16622,42133,42425,38925,35580,26630,30,0,0,0,406,2491,3142,2019,13265,9905,7544,4909,3,424
-7.692596,53.288234,2021/04/11 00:00:00+00,303,240945,2,4785,2021/04/10 00:00:00+00,240841,14066,1492,28520,0,173,135,548,908,1105,1592,1947,114942,125885,14,7498,16668,42180,42479,38982,35613,26658,31,0,0,0,407,2493,3143,2019,13275,9910,7545,4911,2,402
-7.692596,53.288234,2021/04/12 00:00:00+00,394,241330,0,4785,2021/04/11 00:00:00+00,241234,14079,1493,28537,0,174,135,549,913,1106,1592,1949,115121,126099,14,7527,16721,42242,42548,39064,35656,26693,33,0,0,0,408,2494,3144,2020,13286,9918,7546,4917,6,413
-7.692596,53.288234,2021/04/13 00:00:00+00,358,241684,18,4803,2021/04/12 00:00:00+00,241588,14105,1499,28554,0,174,135,549,916,1110,1597,1954,115284,126290,14,7550,16770,42301,42614,39127,35702,26723,31,0,0,0,409,2496,3147,2024,13295,9922,7551,4921,4,400
-7.692596,53.288234,2021/04/14 00:00:00+00,431,242105,12,4812,2021/04/13 00:00:00+00,242017,14124,1500,28574,0,174,138,550,918,1113,1600,1958,115487,126516,14,7573,16839,42361,42688,39203,35771,26766,33,0,0,0,410,2497,3149,2024,13306,9926,7551,4925,4,402
-7.692596,53.288234,2021/04/15 00:00:00+00,309,242402,8,4820,2021/04/14 00:00:00+00,242323,14142,1502,28584,0,174,138,550,920,1115,1604,1961,115654,126655,14,7596,16878,42410,42731,39267,35813,26789,34,0,0,0,411,2501,3152,2024,13322,9933,7551,4930,5,389
-7.692596,53.288234,2021/04/16 00:00:00+00,420,242819,11,4831,2021/04/15 00:00:00+00,242742,14163,1507,28597,0,174,138,551,923,1118,1609,1962,115873,126855,14,7620,16943,42485,42799,39345,35871,26816,32,0,0,0,412,2504,3156,2025,13339,9939,7552,4933,3,381
-7.692596,53.288234,2021/04/17 00:00:00+00,420,243238,4,4835,2021/04/16 00:00:00+00,243161,14175,1509,28607,0,175,138,552,924,1118,1612,1963,116084,127063,14,7648,17008,42548,42883,39415,35923,26855,32,0,0,0,413,2506,3159,2025,13351,9943,7554,4935,2,376
-7.692596,53.288234,2021/04/18 00:00:00+00,269,243508,1,4836,2021/04/17 00:00:00+00,243427,14183,1509,28621,0,175,138,553,925,1118,1613,1964,116215,127198,14,7661,17048,42593,42931,39457,35962,26880,31,0,0,0,414,2509,3160,2025,13360,9947,7555,4941,6,371
-7.692596,53.288234,2021/04/19 00:00:00+00,403,243911,0,4836,2021/04/18 00:00:00+00,243826,14201,1511,28640,0,175,138,554,926,1121,1618,1970,116425,127387,14,7694,17094,42678,42997,39520,36021,26912,30,0,0,0,415,2510,3161,2025,13373,9948,7556,4941,0,372
-7.692596,53.288234,2021/04/20 00:00:00+00,390,244297,11,4847,2021/04/19 00:00:00+00,244213,14231,1512,28655,0,175,138,556,928,1125,1626,1973,116639,127560,14,7706,17143,42745,43064,39584,36071,26955,34,0,0,0,416,2519,3162,2026,13401,9951,7560,4943,2,377
-7.692596,53.288234,2021/04/21 00:00:00+00,401,244695,15,4856,2021/04/20 00:00:00+00,244614,14257,1515,28668,0,175,139,558,931,1130,1627,1979,116857,127743,14,7735,17202,42818,43130,39651,36126,26982,31,0,0,0,417,2523,3165,2027,13414,9959,7564,4948,5,373
-7.692596,53.288234,2021/04/22 00:00:00+00,617,245310,10,4866,2021/04/21 00:00:00+00,245226,14283,1516,28679,0,176,140,561,933,1132,1633,1981,117154,128058,14,7764,17290,42929,43228,39751,36222,27027,33,0,0,0,418,2530,3166,2028,13442,9974,7566,4950,2,417
-7.692596,53.288234,2021/04/23 00:00:00+00,434,245743,1,4867,2021/04/22 00:00:00+00,245659,14299,1520,28689,0,176,141,563,933,1135,1634,1985,117381,128264,14,7780,17348,43021,43303,39831,36277,27064,31,0,0,0,419,2532,3168,2029,13456,9977,7569,4953,3,419
-7.692596,53.288234,2021/04/24 00:00:00+00,461,246204,5,4872,2021/04/23 00:00:00+00,246117,14309,1520,28697,0,176,141,563,936,1138,1635,1986,117617,128486,14,7816,17427,43107,43372,39903,36342,27097,28,0,0,0,420,2532,3169,2030,13470,9979,7571,4955,2,425
-7.692596,53.288234,2021/04/25 00:00:00+00,429,246633,1,4873,2021/04/24 00:00:00+00,246541,14319,1522,28704,0,177,141,565,937,1139,1638,1986,117854,128673,14,7838,17495,43191,43456,39974,36393,27120,29,0,0,0,421,2533,3170,2030,13487,9982,7572,4957,2,447
-7.692596,53.288234,2021/04/26 00:00:00+00,437,247069,1,4874,2021/04/25 00:00:00+00,246978,14331,1524,28719,0,177,141,565,939,1144,1641,1986,118074,128890,14,7871,17560,43271,43540,40044,36456,27143,29,0,0,0,422,2535,3170,2030,13498,9989,7573,4961,4,452
-7.692596,53.288234,2021/04/27 00:00:00+00,426,247489,10,4884,2021/04/26 00:00:00+00,247401,14360,1528,28728,0,179,145,570,944,1145,1647,1990,118278,129109,14,7906,17622,43361,43602,40109,36512,27179,29,0,0,0,423,2536,3171,2030,13506,9997,7574,4964,3,457
-7.692596,53.288234,2021/04/28 00:00:00+00,371,247857,13,4896,2021/04/27 00:00:00+00,247770,14377,1528,28739,0,179,145,573,945,1147,1651,1995,118466,129290,14,7933,17680,43438,43655,40175,36554,27207,28,0,0,0,424,2538,3171,2030,13518,10000,7577,4966,2,453
-7.692596,53.288234,2021/04/29 00:00:00+00,474,248326,3,4899,2021/04/28 00:00:00+00,248241,14395,1531,28754,0,179,146,573,947,1150,1653,1999,118703,129523,15,7974,17759,43507,43733,40245,36628,27248,32,0,0,0,425,2541,3173,2031,13529,10007,7578,4968,2,433
-7.692596,53.288234,2021/04/30 00:00:00+00,545,248870,4,4903,2021/04/29 00:00:00+00,248782,14406,1532,28765,0,180,146,573,947,1153,1653,2003,118999,129768,15,7994,17853,43628,43826,40338,36691,27285,29,0,0,0,426,2543,3173,2032,13543,10011,7580,4969,1,449
-7.692596,53.288234,2021/05/01 00:00:00+00,569,249437,3,4906,2021/04/30 00:00:00+00,249351,14417,1532,28773,0,181,146,574,949,1155,1653,2004,119275,130059,17,8031,17957,43753,43910,40431,36764,27315,26,0,0,0,427,2544,3176,2032,13560,10017,7580,4972,3,464
-7.692596,53.288234,2021/05/02 00:00:00+00,402,249838,1,4906,2021/05/01 00:00:00+00,249751,14425,1532,28781,0,182,147,575,950,1156,1654,2005,119493,130241,17,8049,18011,43836,43981,40521,36819,27333,31,0,0,0,428,2545,3176,2032,13565,10022,7581,4974,2,460
-7.692596,53.288234,2021/05/03 00:00:00+00,453,250290,0,4906,2021/05/02 00:00:00+00,250202,14435,1534,28791,0,182,148,576,951,1156,1656,2006,119694,130491,17,8072,18119,43928,44040,40594,36875,27358,25,0,0,0,429,2549,3176,2032,13578,10024,7581,4975,1,462
-7.692596,53.288234,2021/05/04 00:00:00+00,383,250672,2,4908,2021/05/03 00:00:00+00,250577,14442,1535,28804,0,182,149,577,951,1159,1657,2006,119889,130671,17,8105,18197,43991,44090,40668,36930,27376,28,0,0,0,430,2550,3176,2032,13581,10025,7581,4976,1,456
-7.692596,53.288234,2021/05/05 00:00:00+00,418,251087,7,4915,2021/05/04 00:00:00+00,250993,14461,1537,28816,0,183,150,577,953,1165,1660,2008,120090,130886,17,8140,18268,44072,44141,40734,36985,27410,29,0,0,0,431,2554,3176,2032,13601,10027,7582,4978,2,463
-7.692596,53.288234,2021/05/06 00:00:00+00,393,251474,8,4921,2021/05/05 00:00:00+00,251385,14470,1537,28824,0,184,151,577,954,1165,1660,2009,120270,131098,17,8163,18341,44142,44212,40806,37034,27428,28,0,0,0,432,2557,3177,2033,13613,10030,7583,4979,1,451
-7.692596,53.288234,2021/05/07 00:00:00+00,434,251904,4,4918,2021/05/06 00:00:00+00,251812,14482,1538,28837,0,185,152,577,956,1165,1662,2011,120489,131306,17,8186,18400,44202,44324,40892,37074,27460,31,0,0,0,433,2559,3179,2033,13626,10032,7583,4981,2,436
-7.692596,53.288234,2021/05/08 00:00:00+00,408,252303,1,4919,2021/05/07 00:00:00+00,252219,14487,1538,28853,0,186,152,578,956,1166,1662,2012,120693,131509,17,8205,18452,44285,44404,40971,37130,27482,31,0,0,0,434,2560,3179,2033,13640,10034,7583,4984,3,413
-7.692596,53.288234,2021/05/09 00:00:00+00,514,252809,2,4921,2021/05/08 00:00:00+00,252733,14498,1542,28867,0,188,152,578,957,1169,1663,2014,120957,131759,17,8242,18556,44358,44494,41055,37195,27529,28,0,0,0,435,2561,3180,2033,13653,10035,7583,4988,4,429
-7.692596,53.288234,2021/05/10 00:00:00+00,381,253189,0,4921,2021/05/09 00:00:00+00,253114,14503,1542,28875,0,188,152,578,957,1170,1664,2015,121149,131948,17,8267,18617,44426,44551,41138,37250,27549,31,0,0,0,436,2563,3180,2033,13663,10037,7583,4989,1,418
-7.692596,53.288234,2021/05/11 00:00:00+00,379,253567,9,4929,2021/05/10 00:00:00+00,253494,14521,1545,28884,0,188,152,580,961,1172,1670,2016,121342,132135,17,8284,18688,44488,44635,41196,37305,27570,29,0,0,0,437,2565,3181,2033,13671,10040,7584,4990,1,418
-7.692596,53.288234,2021/05/12 00:00:00+00,448,254013,8,4937,2021/05/11 00:00:00+00,253945,14534,1546,28892,0,189,152,581,966,1173,1671,2018,121560,132368,17,8310,18773,44546,44737,41278,37363,27596,29,0,0,0,438,2566,3182,2033,13680,10045,7584,4990,0,422
-7.692596,53.288234,2021/05/13 00:00:00+00,456,254450,0,4937,2021/05/12 00:00:00+00,254412,14542,1548,28899,0,190,152,582,967,1175,1671,2020,121798,132597,17,8349,18860,44628,44809,41376,37419,27621,27,0,0,0,439,2566,3183,2033,13685,10048,7584,4990,0,431
-7.692596,53.288234,2021/05/14 00:00:00+00,425,254870,4,4941,2021/05/13 00:00:00+00,254993,14564,1552,28913,0,190,152,583,969,1179,1675,2024,122086,132890,17,8380,18965,44730,44898,41497,37493,27659,30,0,0,0,440,2568,3188,2033,13699,10054,7585,4991,1,430
-7.692596,53.288234,2021/05/15 00:00:00+00,461,255331,0,4941,2021/05/14 00:00:00+00,255468,14571,1552,28924,0,190,152,585,971,1180,1675,2024,122350,133101,17,8419,19040,44816,44979,41592,37556,27679,29,0,0,0,441,2570,3188,2033,13713,10056,7585,4992,1,437
-7.692596,53.288234,2021/05/16 00:00:00+00,375,255706,0,4941,2021/05/15 00:00:00+00,255775,14579,1555,28930,0,190,152,586,972,1181,1675,2027,122509,133249,17,8437,19097,44867,45026,41651,37602,27702,31,0,0,0,442,2572,3188,2033,13719,10056,7585,4994,2,417
-7.692596,53.288234,2021/05/17 00:00:00+00,379,256085,0,4941,2021/05/16 00:00:00+00,256125,14581,1555,28936,0,190,152,586,972,1182,1675,2028,122684,133424,17,8459,19158,44950,45077,41712,37645,27720,26,0,0,0,443,2572,3188,2033,13726,10057,7588,4994,0,417
-7.692596,53.288234,2021/05/18 00:00:00+00,365,256450,0,4941,2021/05/17 00:00:00+00,256475,14586,1555,28941,0,190,152,587,974,1184,1675,2028,122847,133611,17,8473,19238,45017,45125,41781,37684,27743,28,0,0,0,444,2572,3188,2033,13733,10060,7588,4997,3,415
-7.692596,53.288234,2021/05/19 00:00:00+00,526,256976,0,4941,2021/05/18 00:00:00+00,256950,14598,1558,28954,0,190,152,587,975,1187,1678,2030,123084,133849,17,8495,19334,45123,45200,41861,37744,27766,26,0,0,0,445,2573,3189,2034,13743,10062,7589,4999,2,426
-7.692596,53.288234,2021/05/20 00:00:00+00,470,257446,0,4941,2021/05/19 00:00:00+00,257368,14604,1561,28968,0,190,152,587,975,1188,1679,2033,123295,134055,18,8517,19427,45210,45264,41926,37781,27806,25,0,0,0,446,2574,3189,2034,13752,10063,7589,4999,0,428
-7.692596,53.288234,2021/05/21 00:00:00+00,533,257979,0,4941,2021/05/20 00:00:00+00,257889,14613,1562,28982,0,190,152,588,975,1190,1682,2036,123554,134316,19,8544,19516,45353,45327,42014,37840,27847,25,0,0,0,447,2574,3189,2034,13763,10063,7589,5002,3,444
-7.692596,53.288234,2021/05/22 00:00:00+00,384,258363,0,4941,2021/05/21 00:00:00+00,258237,14622,1562,28989,0,192,152,589,975,1192,1682,2039,123736,134481,20,8563,19583,45456,45367,42069,37881,27867,22,0,0,0,448,2574,3189,2035,13764,10064,7590,5003,1,433
-7.692596,53.288234,2021/05/23 00:00:00+00,447,258810,0,4941,2021/05/22 00:00:00+00,258655,14626,1562,28992,0,193,152,590,976,1192,1683,2039,123942,134693,20,8583,19646,45590,45418,42122,37941,27897,23,0,0,0,449,2574,3189,2035,13769,10065,7591,5004,1,443
-7.692596,53.288234,2021/05/24 00:00:00+00,349,259159,0,4941,2021/05/23 00:00:00+00,258972,14632,1562,29000,0,193,152,590,979,1194,1683,2040,124094,134858,20,8604,19722,45662,45465,42181,37967,27909,22,0,0,0,450,2574,3189,2035,13771,10067,7591,5008,4,439
-7.692596,53.288234,2021/05/25 00:00:00+00,353,259512,0,4941,2021/05/24 00:00:00+00,259311,14646,1564,29012,0,194,152,591,981,1195,1687,2043,124278,135013,20,8633,19796,45751,45503,42227,38002,27930,22,0,0,0,451,2575,3190,2035,13776,10069,7591,5009,1,437
-7.692596,53.288234,2021/05/26 00:00:00+00,445,259957,0,4941,2021/05/25 00:00:00+00,259747,14655,1565,29025,0,194,153,592,982,1197,1689,2044,124483,135244,20,8662,19892,45859,45564,42294,38057,27945,22,0,0,0,452,2575,3191,2035,13779,10070,7592,5009,0,425
-7.692596,53.288234,2021/05/27 00:00:00+00,432,260389,0,4941,2021/05/26 00:00:00+00,260162,14660,1565,29038,0,194,154,592,984,1198,1689,2045,124714,135427,21,8687,19967,45988,45616,42358,38095,27975,23,0,0,0,453,2575,3191,2035,13781,10070,7592,5009,0,420
-7.692596,53.288234,2021/05/28 00:00:00+00,461,260850,0,4941,2021/05/27 00:00:00+00,260588,14668,1565,29048,0,195,154,592,985,1199,1690,2047,124930,135637,21,8713,20037,46099,45682,42428,38142,28002,25,0,0,0,454,2575,3192,2036,13787,10072,7593,5011,2,410
-7.692596,53.288234,2021/05/29 00:00:00+00,456,261306,0,4941,2021/05/28 00:00:00+00,261046,14672,1567,29058,0,195,154,593,985,1200,1691,2048,125157,135866,23,8739,20152,46209,45732,42506,38192,28025,22,0,0,0,455,2575,3192,2036,13791,10074,7593,5013,2,420
