X,Y,Date,ConfirmedCovidCases,TotalConfirmedCovidCases,ConfirmedCovidDeaths,TotalCovidDeaths,StatisticsProfileDate,CovidCasesConfirmed,HospitalisedCovidCases,RequiringICUCovidCases,HealthcareWorkersCovidCases,ClustersNotified,HospitalisedAged5,HospitalisedAged5to14,HospitalisedAged15to24,HospitalisedAged25to34,HospitalisedAged35to44,HospitalisedAged45to54,HospitalisedAged55to64,Male,Female,Unknown,Aged1to4,Aged5to14,Aged15to24,Aged25to34,Aged35to44,Aged45to54,Aged55to64,Median_Age,CommunityTransmission,CloseContact,TravelAbroad,FID,HospitalisedAged65to74,HospitalisedAged75to84,HospitalisedAged85up,Aged65to74,Aged75to84,Aged85up
-7.692596,53.288234,2021/07/22 00:00:00+00,1189,289139,,5026,2021/07/20 00:00:00+00,286322,15131,1622,29713,0,217,163,661,1058,1270,1763,2104,138105,148174,43,9991,23491,54824,50462,46087,40196,29129,22,0,0,0,508,2619,3212,2059,14242,10200,7653
-7.692596,53.288234,2021/07/23 00:00:00+00,1386,290525,,5026,2021/07/21 00:00:00+00,287821,15156,1624,29746,0,217,163,662,1065,1275,1766,2106,138909,148869,43,10062,23609,55460,50752,46262,40281,29210,23,0,0,0,509,2623,3214,2060,14268,10213,7657
-7.692596,53.288234,2021/07/24 00:00:00+00,1345,291870,,5026,2021/07/22 00:00:00+00,289402,15173,1628,29783,0,218,164,665,1070,1275,1766,2107,139750,149608,44,10134,23750,56144,51082,46417,40375,29278,23,0,0,0,510,2627,3216,2060,14298,10219,7658
-7.692596,53.288234,2021/07/25 00:00:00+00,1126,292996,,5026,2021/07/23 00:00:00+00,290774,15190,1629,29824,0,220,164,666,1073,1277,1769,2108,140473,150257,44,10179,23863,56742,51392,46539,40472,29323,23,0,0,0,511,2628,3218,2062,14326,10230,7661
-7.692596,53.288234,2021/07/26 00:00:00+00,1345,294272,,5026,2021/07/24 00:00:00+00,291840,15202,1630,29844,0,221,164,668,1074,1277,1771,2108,141035,150761,44,10222,23947,57195,51610,46648,40543,29364,23,0,0,0,512,2632,3220,2062,14355,10239,7669
-7.692596,53.288234,2021/07/27 00:00:00+00,1120,295386,,5026,2021/07/25 00:00:00+00,293108,15214,1631,29878,0,221,164,669,1078,1278,1771,2108,141685,151379,44,10281,24074,57737,51876,46776,40618,29407,22,0,0,0,513,2633,3221,2066,14375,10243,7673
-7.692596,53.288234,2021/07/28 00:00:00+00,1408,296687,9,5035,2021/07/26 00:00:00+00,294064,15229,1634,29914,0,222,164,672,1082,1278,1773,2111,142153,151867,44,10332,24186,58103,52077,46877,40672,29459,23,0,0,0,514,2634,3221,2067,14391,10245,7674
-7.692596,53.288234,2021/07/29 00:00:00+00,1361,298048,,5035,2021/07/27 00:00:00+00,295487,15269,1641,29944,0,223,164,676,1090,1282,1776,2115,142911,152530,46,10397,24321,58613,52416,47039,40753,29539,25,0,0,0,515,2640,3224,2074,14425,10254,7682
-7.692596,53.288234,2021/07/30 00:00:00+00,1501,299549,,5035,2021/07/28 00:00:00+00,296845,15294,1642,29985,0,223,164,679,1098,1285,1779,2116,143665,153134,46,10444,24429,59195,52738,47166,40837,29594,24,0,0,0,516,2642,3227,2076,14444,10263,7687
-7.692596,53.288234,2021/07/31 00:00:00+00,1427,300976,,5035,2021/07/29 00:00:00+00,298337,15312,1644,30026,0,224,164,679,1101,1287,1781,2120,144439,153852,46,10502,24574,59747,53100,47330,40931,29659,24,0,0,0,517,2645,3230,2076,14474,10280,7692
-7.692596,53.288234,2021/08/01 00:00:00+00,1098,302074,,5035,2021/07/30 00:00:00+00,299761,15336,1645,30068,0,225,164,681,1104,1293,1785,2122,145199,154516,46,10561,24715,60298,53425,47476,41019,29724,24,0,0,0,518,2646,3235,2076,14503,10298,7694
-7.692596,53.288234,2021/08/02 00:00:00+00,1352,303426,,5035,2021/07/31 00:00:00+00,301044,15365,1647,30109,0,227,165,686,1108,1299,1788,2126,145836,155162,46,10633,24849,60765,53690,47643,41108,29783,24,0,0,0,519,2648,3237,2076,14525,10304,7696
-7.692596,53.288234,2021/08/03 00:00:00+00,1015,304310,,5035,2021/08/01 00:00:00+00,302194,15387,1647,30150,0,233,165,693,1110,1302,1788,2126,146384,155763,47,10690,24975,61202,53910,47761,41205,29848,23,0,0,0,520,2649,3238,2078,14543,10313,7699
-7.692596,53.288234,2021/08/04 00:00:00+00,1314,305527,9,5044,2021/08/02 00:00:00+00,303143,15398,1648,30180,0,233,165,699,1111,1304,1788,2128,146851,156245,47,10727,25087,61571,54076,47880,41268,29904,23,0,0,0,521,2649,3238,2078,14558,10321,7702
-7.692596,53.288234,2021/08/05 00:00:00+00,1491,307019,,5044,2021/08/03 00:00:00+00,303594,15414,1648,30197,0,233,166,702,1113,1306,1789,2129,147086,156461,47,10752,25139,61724,54166,47934,41299,29926,24,0,0,0,522,2651,3241,2079,14568,10330,7707
-7.692596,53.288234,2021/08/06 00:00:00+00,1782,308800,,5044,2021/08/04 00:00:00+00,304633,15457,1653,30235,0,235,166,709,1119,1308,1793,2131,147591,156995,47,10808,25224,62097,54395,48048,41376,29980,25,0,0,0,523,2657,3250,2084,14595,10345,7716
-7.692596,53.288234,2021/08/07 00:00:00+00,1828,310628,,5044,2021/08/05 00:00:00+00,307572,15521,1661,30333,0,239,170,718,1130,1318,1797,2135,149198,158327,47,10950,25552,63106,55044,48397,41602,30110,24,0,0,0,524,2663,3256,2090,14657,10377,7728
-7.692596,53.288234,2021/08/08 00:00:00+00,1837,312465,,5044,2021/08/06 00:00:00+00,309203,15559,1668,30396,0,240,171,724,1135,1324,1804,2136,150032,159124,47,11027,25724,63699,55390,48564,41724,30204,24,0,0,0,525,2666,3259,2095,14688,10393,7741
-7.692596,53.288234,2021/08/09 00:00:00+00,1522,313876,,5044,2021/08/07 00:00:00+00,311063,15586,1676,30445,0,241,173,726,1143,1325,1808,2137,151025,159991,47,11091,25909,64406,55801,48740,41877,30282,24,0,0,0,526,2668,3264,2096,14728,10430,7750
-7.692596,53.288234,2021/08/10 00:00:00+00,1508,315385,,5044,2021/08/08 00:00:00+00,312431,15597,1680,30483,0,241,173,727,1144,1328,1811,2137,151708,160676,47,11167,26095,64883,56048,48890,41983,30359,23,0,0,0,527,2671,3264,2096,14755,10448,7754
-7.692596,53.288234,2021/08/11 00:00:00+00,1819,317204,15,5059,2021/08/09 00:00:00+00,313290,15612,1684,30516,0,241,173,730,1144,1329,1813,2140,152151,161092,47,11208,26206,65203,56190,48975,42059,30412,23,0,0,0,528,2674,3266,2097,14772,10460,7756
-7.692596,53.288234,2021/08/12 00:00:00+00,1903,318937,,5059,2021/08/10 00:00:00+00,314508,15662,1692,30580,0,241,174,731,1151,1342,1819,2142,152775,161686,47,11249,26381,65585,56385,49145,42159,30488,25,0,0,0,529,2679,3275,2102,14808,10486,7772
-7.692596,53.288234,2021/08/13 00:00:00+00,1978,320915,,5059,2021/08/11 00:00:00+00,316722,15717,1704,30662,0,245,175,739,1156,1349,1824,2152,153936,162739,47,11333,26631,66352,56805,49406,42359,30608,25,0,0,0,530,2683,3281,2107,14874,10519,7785
-7.692596,53.288234,2021/08/14 00:00:00+00,2074,322989,,5059,2021/08/12 00:00:00+00,318637,15751,1708,30733,0,250,176,741,1164,1351,1827,2154,154885,163705,47,11428,26857,67009,57149,49614,42523,30719,24,0,0,0,531,2687,3285,2110,14931,10552,7805
-7.692596,53.288234,2021/08/15 00:00:00+00,1758,324747,,5059,2021/08/13 00:00:00+00,320671,15797,1712,30808,0,253,176,744,1173,1361,1831,2156,155901,164723,47,11499,27127,67698,57531,49853,42697,30832,24,0,0,0,532,2693,3290,2114,14985,10584,7815
-7.692596,53.288234,2021/08/16 00:00:00+00,1558,326188,,5059,2021/08/14 00:00:00+00,322522,15834,1716,30870,0,253,178,752,1178,1368,1836,2158,156808,165666,48,11569,27368,68322,57834,50063,42888,30942,24,0,0,0,533,2696,3295,2114,15042,10615,7829
-7.692596,53.288234,2021/08/17 00:00:00+00,1496,327684,,5059,2021/08/15 00:00:00+00,323701,15846,1718,30913,0,253,179,753,1181,1368,1838,2162,157396,166257,48,11629,27553,68678,58003,50207,43013,31037,24,0,0,0,534,2697,3295,2114,15071,10630,7830
-7.692596,53.288234,2021/08/18 00:00:00+00,1861,329388,15,5074,2021/08/16 00:00:00+00,325078,15868,1721,30965,0,256,179,756,1184,1371,1838,2162,158119,166911,48,11709,27774,69093,58209,50362,43143,31127,23,0,0,0,535,2701,3298,2117,15105,10654,7852
-7.692596,53.288234,2021/08/19 00:00:00+00,1818,331206,,5074,2021/08/17 00:00:00+00,327195,15913,1725,31027,0,256,179,760,1190,1376,1843,2171,159161,167986,48,11852,28105,69655,58554,50598,43376,31251,25,0,0,0,536,2708,3301,2123,15191,10686,7877
-7.692596,53.288234,2021/08/20 00:00:00+00,2098,333304,,5074,2021/08/18 00:00:00+00,328957,15954,1727,31093,0,259,179,766,1194,1380,1852,2174,160041,168868,48,11961,28370,70142,58832,50812,43560,31372,25,0,0,0,537,2715,3303,2126,15239,10716,7903
-7.692596,53.288234,2021/08/21 00:00:00+00,2125,335429,,5074,2021/08/19 00:00:00+00,330443,15989,1730,31153,0,260,181,768,1198,1384,1858,2179,160778,169617,48,12031,28585,70565,59093,50992,43699,31468,26,0,0,0,538,2718,3306,2131,15296,10740,7924
-7.692596,53.288234,2021/08/22 00:00:00+00,1688,337117,,5074,2021/08/20 00:00:00+00,333476,16045,1737,31270,0,262,183,772,1205,1389,1865,2188,162268,171160,48,12179,29117,71361,59642,51325,44004,31673,25,0,0,0,539,2725,3314,2136,15390,10789,7946
-7.692596,53.288234,2021/08/23 00:00:00+00,1592,338707,,5074,2021/08/21 00:00:00+00,335215,16091,1739,31337,0,263,183,772,1209,1393,1874,2191,163130,172036,49,12275,29378,71789,59945,51546,44199,31789,27,0,0,0,540,2734,3324,2142,15459,10825,7960
-7.692596,53.288234,2021/08/24 00:00:00+00,1571,340278,,5074,2021/08/22 00:00:00+00,336421,16111,1741,31391,0,265,183,776,1212,1395,1876,2194,163710,172662,49,12348,29610,72079,60121,51692,44340,31875,25,0,0,0,541,2736,3325,2143,15501,10836,7969
-7.692596,53.288234,2021/08/25 00:00:00+00,2051,342329,18,5092,2021/08/23 00:00:00+00,337877,16159,1745,31456,0,267,185,778,1214,1402,1881,2197,164445,173383,49,12432,29868,72417,60327,51887,44479,31988,27,0,0,0,542,2743,3336,2150,15557,10882,7990
-7.692596,53.288234,2021/08/26 00:00:00+00,1866,344195,,5092,2021/08/24 00:00:00+00,339096,16220,1751,31528,0,269,186,785,1220,1406,1885,2207,165040,174007,49,12505,30071,72667,60502,52049,44638,32084,29,0,0,0,543,2754,3345,2157,15608,10912,8010
-7.692596,53.288234,2021/08/27 00:00:00+00,1875,346070,,5092,2021/08/25 00:00:00+00,341136,16270,1758,31623,0,270,189,787,1225,1412,1891,2210,166044,175043,49,12613,30417,73119,60814,52317,44869,32217,28,0,0,0,544,2760,3352,2168,15699,10973,8048
-7.692596,53.288234,2021/08/28 00:00:00+00,1997,348067,,5092,2021/08/26 00:00:00+00,342927,16313,1761,31703,0,273,190,792,1228,1418,1895,2214,166920,175958,49,12712,30717,73528,61118,52550,45063,32336,27,0,0,0,545,2765,3355,2177,15766,11011,8076
-7.692596,53.288234,2021/08/29 00:00:00+00,1706,349773,,5092,2021/08/27 00:00:00+00,344987,16364,1765,31785,0,274,193,797,1236,1424,1899,2218,167923,177015,49,12850,31068,74004,61483,52835,45247,32468,26,0,0,0,546,2772,3363,2182,15842,11049,8091
-7.692596,53.288234,2021/08/30 00:00:00+00,1293,351065,,5092,2021/08/28 00:00:00+00,346453,16392,1766,31836,0,276,193,800,1240,1425,1903,2221,168679,177725,49,12951,31325,74325,61681,53046,45423,32572,27,0,0,0,547,2774,3371,2183,15903,11078,8099
-7.692596,53.288234,2021/08/31 00:00:00+00,1382,352447,,5092,2021/08/29 00:00:00+00,347459,16405,1767,31871,0,277,193,800,1240,1425,1906,2224,169181,178229,49,13016,31532,74534,61816,53171,45541,32646,26,0,0,0,548,2777,3373,2184,15957,11088,8108
-7.692596,53.288234,2021/09/01 00:00:00+00,1789,354236,20,5112,2021/08/30 00:00:00+00,348991,16456,1773,31937,0,280,193,811,1245,1426,1913,2233,169935,179006,50,13110,31827,74860,62041,53395,45702,32757,27,0,0,0,549,2782,3378,2189,16013,11110,8126
-7.692596,53.288234,2021/09/02 00:00:00+00,1751,352529,,5112,2021/08/31 00:00:00+00,350694,16476,1777,32014,0,280,194,812,1248,1428,1916,2236,170767,179877,50,13216,32145,75212,62277,53637,45897,32870,27,0,0,0,550,2784,3382,2190,16094,11147,8149
-7.692596,53.288234,2021/09/03 00:00:00+00,1414,353936,,5112,2021/09/01 00:00:00+00,352440,16528,1782,32098,0,282,194,814,1253,1434,1923,2240,171604,180785,51,13314,32433,75582,62524,53878,46108,32988,29,0,0,0,551,2793,3393,2196,16181,11200,8182
-7.692596,53.288234,2021/09/04 00:00:00+00,1703,355639,,5112,2021/09/02 00:00:00+00,353849,16565,1786,32151,0,284,196,817,1254,1435,1926,2243,172333,181465,51,13391,32672,75898,62742,54078,46248,33073,28,0,0,0,552,2802,3398,2204,16247,11239,8211
-7.692596,53.288234,2021/09/05 00:00:00+00,1180,356819,,5112,2021/09/03 00:00:00+00,355550,16620,1791,32221,0,285,199,818,1261,1440,1934,2250,173196,182303,51,13507,32977,76277,62990,54312,46420,33188,26,0,0,0,553,2810,3405,2212,16314,11281,8234
-7.692596,53.288234,2021/09/06 00:00:00+00,1144,357955,,5112,2021/09/04 00:00:00+00,356727,16645,1792,32282,0,288,202,818,1266,1443,1938,2252,173795,182881,51,13594,33207,76519,63146,54470,46535,33259,26,0,0,0,554,2813,3407,2212,16389,11309,8249
-7.692596,53.288234,2021/09/07 00:00:00+00,1470,359420,,5112,2021/09/05 00:00:00+00,357869,16661,1795,32336,0,289,202,818,1269,1446,1941,2256,174345,183473,51,13699,33451,76712,63278,54657,46662,33324,26,0,0,0,555,2815,3407,2212,16437,11335,8264
-7.692596,53.288234,2021/09/08 00:00:00+00,1545,360957,43,5155,2021/09/06 00:00:00+00,359336,16718,1805,32391,0,292,204,820,1271,1453,1952,2265,175079,184205,52,13797,33749,76992,63503,54870,46816,33416,26,0,0,0,556,2824,3417,2214,16493,11372,8278
-7.692596,53.288234,2021/09/09 00:00:00+00,1292,362228,,5155,2021/09/07 00:00:00+00,360879,16760,1809,32462,0,292,205,824,1275,1459,1959,2271,175823,185004,52,13913,34107,77272,63701,55110,46969,33516,25,0,0,0,557,2831,3421,2217,16548,11402,8291
-7.692596,53.288234,2021/09/10 00:00:00+00,1620,363847,,5155,2021/09/08 00:00:00+00,362170,16801,1813,32516,0,295,207,825,1280,1466,1963,2275,176472,185646,52,13990,34440,77483,63878,55329,47098,33586,26,0,0,0,558,2838,3425,2221,16592,11422,8302
-7.692596,53.288234,2021/09/11 00:00:00+00,1466,365313,,5155,2021/09/09 00:00:00+00,363787,16844,1818,32575,0,296,208,830,1289,1472,1964,2277,177289,186446,52,14097,34855,77758,64099,55552,47254,33701,25,0,0,0,559,2843,3433,2226,16644,11460,8317
-7.692596,53.288234,2021/09/12 00:00:00+00,1346,366659,,5155,2021/09/10 00:00:00+00,364281,16875,1822,32596,0,299,209,834,1291,1478,1968,2279,177525,186704,52,14137,34973,77840,64174,55622,47300,33732,25,0,0,0,560,2848,3435,2228,16663,11468,8322
-7.692596,53.288234,2021/09/13 00:00:00+00,1394,367536,,5155,2021/09/11 00:00:00+00,366084,16898,1823,32658,0,302,210,835,1291,1482,1972,2281,178455,187577,52,14283,35459,78139,64396,55891,47471,33839,23,0,0,0,561,2853,3437,2229,16722,11503,8331
-7.692596,53.288234,2021/09/14 00:00:00+00,1181,368712,,5155,2021/09/12 00:00:00+00,367467,16915,1825,32696,0,302,211,836,1295,1484,1974,2282,179122,188293,52,14389,35863,78358,64582,56087,47595,33902,22,0,0,0,562,2857,3437,2231,16776,11529,8336
-7.692596,53.288234,2021/09/15 00:00:00+00,1185,369893,24,5179,2021/09/13 00:00:00+00,368642,16972,1834,32733,0,302,214,842,1298,1487,1981,2287,179701,188889,52,14473,36163,78558,64720,56249,47705,33973,25,0,0,0,563,2866,3453,2236,16836,11565,8350
-7.692596,53.288234,2021/09/16 00:00:00+00,1413,371301,,5179,2021/09/14 00:00:00+00,369824,17009,1842,32775,0,303,214,842,1303,1490,1982,2296,180271,189501,52,14557,36502,78718,64861,56412,47852,34045,25,0,0,0,564,2869,3461,2243,16880,11584,8363
-7.692596,53.288234,2021/09/17 00:00:00+00,1392,372687,,5179,2021/09/15 00:00:00+00,371235,17046,1847,32811,0,304,216,844,1304,1495,1988,2299,180981,190202,52,14650,36911,78926,65018,56615,48011,34129,24,0,0,0,565,2880,3465,2245,16939,11609,8377
-7.692596,53.288234,2021/09/18 00:00:00+00,1456,374143,,5179,2021/09/16 00:00:00+00,372625,17084,1849,32851,0,306,219,848,1305,1498,1991,2303,181666,190907,52,14735,37249,79163,65207,56808,48163,34212,26,0,0,0,566,2885,3472,2251,16989,11641,8407
-7.692596,53.288234,2021/09/19 00:00:00+00,1224,375367,,5179,2021/09/17 00:00:00+00,374076,17128,1850,32891,0,306,221,855,1310,1501,1993,2311,182365,191659,52,14817,37630,79396,65407,57002,48316,34310,27,0,0,0,567,2889,3480,2256,17052,11671,8424
-7.692596,53.288234,2021/09/20 00:00:00+00,1154,376517,,5179,2021/09/18 00:00:00+00,375300,17151,1850,32918,0,306,222,856,1314,1506,1996,2311,182969,192278,53,14919,37976,79573,65557,57177,48436,34379,24,0,0,0,568,2892,3482,2260,17101,11696,8435
-7.692596,53.288234,2021/09/21 00:00:00+00,1423,377937,,5179,2021/09/19 00:00:00+00,376452,17167,1851,32959,0,307,223,856,1315,1508,1997,2313,183554,192845,53,15003,38248,79755,65713,57369,48565,34440,27,0,0,0,569,2894,3486,2262,17140,11723,8445
-7.692596,53.288234,2021/09/22 00:00:00+00,1432,379366,30,5209,2021/09/20 00:00:00+00,377872,17230,1857,33013,0,310,223,857,1320,1514,2005,2321,184264,193554,54,15087,38596,79936,65901,57570,48720,34544,30,0,0,0,570,2905,3502,2267,17201,11775,8489
-7.692596,53.288234,2021/09/23 00:00:00+00,1355,380720,,5209,2021/09/21 00:00:00+00,379305,17261,1860,33075,0,311,224,861,1324,1520,2007,2323,184985,194266,54,15192,38948,80146,66084,57816,48886,34631,27,0,0,0,571,2908,3506,2271,17239,11804,8505
-7.692596,53.288234,2021/09/24 00:00:00+00,1163,381883,,5209,2021/09/22 00:00:00+00,380658,17300,1863,33139,0,312,225,862,1327,1525,2011,2328,185638,194966,54,15276,39280,80335,66258,58039,49012,34737,29,0,0,0,572,2920,3511,2273,17308,11844,8515
-7.692596,53.288234,2021/09/25 00:00:00+00,1335,383218,,5209,2021/09/23 00:00:00+00,381820,17334,1866,33194,0,312,225,866,1330,1530,2016,2331,186214,195552,54,15345,39513,80529,66455,58210,49137,34821,29,0,0,0,573,2927,3517,2274,17362,11869,8525
-7.692596,53.288234,2021/09/26 00:00:00+00,1459,384677,,5209,2021/09/24 00:00:00+00,383154,17380,1870,33244,0,313,226,869,1331,1535,2024,2335,186880,196220,54,15420,39803,80741,66651,58441,49266,34912,30,0,0,0,574,2934,3525,2282,17424,11900,8542
-7.692596,53.288234,2021/09/27 00:00:00+00,1049,385721,,5209,2021/09/25 00:00:00+00,384612,17397,1873,33296,0,313,226,872,1331,1536,2025,2338,187610,196948,54,15515,40143,80949,66856,58663,49421,35030,29,0,0,0,575,2937,3530,2283,17494,11933,8554
-7.692596,53.288234,2021/09/28 00:00:00+00,1499,387218,,5209,2021/09/26 00:00:00+00,385659,17412,1875,33336,0,315,227,872,1332,1537,2027,2342,188131,197474,54,15582,40390,81093,66970,58842,49542,35125,30,0,0,0,576,2939,3532,2283,17549,11955,8557
-7.692596,53.288234,2021/09/29 00:00:00+00,1453,388665,40,5249,2021/09/27 00:00:00+00,387155,17473,1880,33392,0,318,228,876,1336,1545,2035,2348,188853,198248,54,15667,40660,81327,67188,59078,49706,35256,32,0,0,0,577,2946,3545,2290,17625,12006,8587
-7.692596,53.288234,2021/09/30 00:00:00+00,1271,389932,,5249,2021/09/28 00:00:00+00,388603,17517,1888,33464,0,319,228,880,1343,1548,2039,2352,189583,198966,54,15755,40924,81565,67382,59301,49863,35398,31,0,0,0,578,2955,3553,2294,17722,12037,8601
-7.692596,53.288234,2021/10/01 00:00:00+00,1059,390989,,5249,2021/09/29 00:00:00+00,389872,17570,1894,33514,0,322,231,881,1350,1554,2047,2358,190234,199584,54,15816,41142,81769,67549,59504,50017,35517,33,0,0,0,579,2960,3561,2300,17812,12074,8617
-7.692596,53.288234,2021/10/02 00:00:00+00,1586,392575,,5249,2021/09/30 00:00:00+00,390933,17615,1897,33561,0,324,231,886,1352,1558,2053,2363,190765,200114,54,15864,41317,81932,67704,59676,50155,35616,33,0,0,0,580,2969,3566,2307,17874,12111,8629
-7.692596,53.288234,2021/10/03 00:00:00+00,1051,393626,,5249,2021/10/01 00:00:00+00,392517,17656,1903,33621,0,324,231,887,1354,1565,2059,2369,191511,200952,54,15933,41593,82185,67940,59932,50331,35754,33,0,0,0,581,2975,3574,2312,17995,12158,8641
-7.692596,53.288234,2021/10/04 00:00:00+00,892,394519,,5249,2021/10/02 00:00:00+00,393568,17665,1905,33658,0,324,232,887,1355,1565,2061,2370,192009,201504,55,15993,41759,82339,68092,60091,50452,35883,34,0,0,0,582,2979,3574,2312,18068,12189,8647
-7.692596,53.288234,2021/10/05 00:00:00+00,1124,395643,,5249,2021/10/03 00:00:00+00,394460,17675,1908,33711,0,325,233,887,1355,1567,2063,2372,192438,201967,55,16040,41904,82484,68220,60220,50569,35959,33,0,0,0,583,2980,3574,2313,18130,12224,8655
-7.692596,53.288234,2021/10/06 00:00:00+00,984,396625,31,5280,2021/10/04 00:00:00+00,395584,17745,1910,33777,0,325,234,891,1361,1576,2073,2380,192965,202564,55,16098,42074,82652,68390,60380,50702,36072,34,0,0,0,584,2991,3585,2323,18218,12265,8678
-7.692596,53.288234,2021/10/07 00:00:00+00,1207,397831,,5280,2021/10/05 00:00:00+00,396568,17794,1913,33824,0,325,235,893,1365,1578,2076,2386,193437,203075,56,16155,42238,82782,68495,60541,50836,36178,36,0,0,0,585,3001,3595,2334,18282,12308,8698
-7.692596,53.288234,2021/10/08 00:00:00+00,2002,399833,,5280,2021/10/06 00:00:00+00,397773,17827,1917,33884,0,325,236,894,1365,1580,2080,2394,194000,203717,56,16204,42454,82965,68635,60734,50997,36306,35,0,0,0,586,3010,3601,2336,18367,12337,8719
-7.692596,53.288234,2021/10/09 00:00:00+00,1940,401773,,5280,2021/10/07 00:00:00+00,399775,17890,1922,33995,0,327,237,896,1371,1585,2085,2406,194986,204730,59,16284,42778,83281,68909,61056,51222,36507,35,0,0,0,587,3017,3615,2345,18510,12414,8757
-7.692596,53.288234,2021/10/10 00:00:00+00,1384,403157,,5280,2021/10/08 00:00:00+00,401715,17952,1928,34096,0,328,240,899,1379,1593,2090,2414,195951,205700,64,16381,43093,83563,69204,61354,51463,36684,34,0,0,0,588,3028,3627,2348,18638,12482,8796
-7.692596,53.288234,2021/10/11 00:00:00+00,1358,404514,,5280,2021/10/09 00:00:00+00,403098,17975,1930,34159,0,329,240,900,1380,1596,2094,2415,196623,206411,64,16460,43343,83720,69368,61571,51641,36842,36,0,0,0,589,3033,3632,2350,18753,12529,8814
-7.692596,53.288234,2021/10/12 00:00:00+00,1466,405970,,5280,2021/10/10 00:00:00+00,404456,17997,1933,34216,0,331,240,902,1386,1596,2095,2419,197274,207117,65,16520,43545,83899,69550,61810,51831,36999,37,0,0,0,590,3036,3635,2351,18856,12564,8825
-7.692596,53.288234,2021/10/13 00:00:00+00,2066,408021,26,5306,2021/10/11 00:00:00+00,405921,18062,1944,34300,0,333,242,905,1391,1599,2103,2424,197978,207876,67,16598,43793,84068,69748,62036,52018,37158,36,0,0,0,591,3048,3646,2365,18963,12619,8863
-7.692596,53.288234,2021/10/14 00:00:00+00,1627,409647,,5306,2021/10/12 00:00:00+00,407984,18133,1950,34394,0,334,242,908,1394,1607,2107,2438,198975,208939,70,16700,44133,84334,70057,62397,52261,37360,35,0,0,0,592,3061,3659,2377,19104,12689,8892
-7.692596,53.288234,2021/10/15 00:00:00+00,1914,411554,,5306,2021/10/13 00:00:00+00,409609,18172,1952,34459,0,334,242,909,1397,1610,2110,2446,199794,209744,71,16771,44384,84554,70300,62668,52476,37520,36,0,0,0,593,3070,3665,2383,19223,12739,8917
-7.692596,53.288234,2021/10/16 00:00:00+00,2180,413734,,5306,2021/10/14 00:00:00+00,411522,18241,1957,34569,0,337,242,912,1403,1617,2119,2456,200718,210730,74,16863,44724,84788,70559,62980,52725,37708,35,0,0,0,594,3079,3675,2395,19363,12806,8948
-7.692596,53.288234,2021/10/17 00:00:00+00,1380,415114,,5306,2021/10/15 00:00:00+00,413702,18303,1963,34677,0,340,243,916,1405,1627,2124,2461,201782,211844,76,16972,45053,85035,70861,63359,52996,37959,38,0,0,0,595,3090,3689,2402,19538,12892,8979
-7.692596,53.288234,2021/10/18 00:00:00+00,1578,416690,,5306,2021/10/16 00:00:00+00,415082,18313,1966,34733,0,340,243,918,1405,1627,2125,2463,202455,212550,77,17040,45294,85198,71035,63577,53175,38107,37,0,0,0,596,3093,3689,2404,19651,12944,9003
-7.692596,53.288234,2021/10/19 00:00:00+00,2399,419087,,5306,2021/10/17 00:00:00+00,416657,18340,1968,34796,0,341,245,919,1409,1630,2127,2465,203248,213332,77,17119,45575,85369,71209,63850,53392,38280,37,0,0,0,597,3096,3694,2408,19795,12992,9018
-7.692596,53.288234,2021/10/20 00:00:00+00,2148,421234,63,5369,2021/10/18 00:00:00+00,419054,18433,1972,34906,0,348,246,925,1417,1634,2138,2471,204422,214552,80,17250,45988,85653,71521,64250,53687,38517,36,0,0,0,598,3119,3707,2422,19990,13075,9065
-7.692596,53.288234,2021/10/21 00:00:00+00,2029,423260,,5369,2021/10/19 00:00:00+00,421194,18501,1983,35015,0,348,247,929,1423,1640,2150,2480,205478,215631,85,17330,46375,85899,71799,64627,53965,38756,37,0,0,0,599,3126,3722,2430,20150,13151,9084
-7.692596,53.288234,2021/10/22 00:00:00+00,2466,425725,,5369,2021/10/20 00:00:00+00,423220,18548,1989,35109,0,351,248,931,1426,1645,2155,2486,206483,216652,85,17418,46747,86121,72091,64976,54238,38945,36,0,0,0,600,3133,3734,2433,20291,13232,9103
-7.692596,53.288234,2021/10/23 00:00:00+00,2427,428152,,5369,2021/10/21 00:00:00+00,425679,18594,1994,35200,0,352,250,933,1429,1648,2163,2487,207726,217864,89,17537,47205,86416,72434,65375,54539,39199,35,0,0,0,601,3142,3744,2440,20469,13312,9135
-7.692596,53.288234,2021/10/24 00:00:00+00,1725,429877,,5369,2021/10/22 00:00:00+00,428103,18630,1996,35301,0,353,250,933,1434,1652,2168,2489,208876,219135,92,17662,47657,86681,72758,65816,54837,39444,35,0,0,0,602,3150,3749,2446,20661,13372,9157
-7.692596,53.288234,2021/10/25 00:00:00+00,1845,431722,,5369,2021/10/23 00:00:00+00,429827,18659,1999,35355,0,353,252,934,1436,1659,2169,2493,209726,220008,93,17735,47953,86878,72961,66115,55090,39638,38,0,0,0,603,3155,3751,2451,20810,13421,9168
-7.692596,53.288234,2021/10/26 00:00:00+00,2193,433902,,5369,2021/10/24 00:00:00+00,431671,18680,2004,35417,0,353,253,935,1437,1665,2172,2495,210623,220955,93,17826,48275,87073,73176,66426,55353,39848,38,0,0,0,604,3160,3752,2452,20981,13475,9180
