X,Y,Date,ConfirmedCovidCases,TotalConfirmedCovidCases,ConfirmedCovidDeaths,TotalCovidDeaths,StatisticsProfileDate,CovidCasesConfirmed,HospitalisedCovidCases,RequiringICUCovidCases,HealthcareWorkersCovidCases,ClustersNotified,HospitalisedAged5,HospitalisedAged5to14,HospitalisedAged15to24,HospitalisedAged25to34,HospitalisedAged35to44,HospitalisedAged45to54,HospitalisedAged55to64,Male,Female,Unknown,Aged1to4,Aged5to14,Aged15to24,Aged25to34,Aged35to44,Aged45to54,Aged55to64,Median_Age,CommunityTransmission,CloseContact,TravelAbroad,FID,HospitalisedAged65to74,HospitalisedAged75to84,HospitalisedAged85up,Aged65to74,Aged75to84,Aged85up,DeathsCumulative_DOD,DeathsToday_DOD,SevenDayAvg_Cases
-7.692596,53.288234,2021/05/26 00:00:00+00,445,259957,0,4941,2021/05/25 00:00:00+00,259740,14679,1565,29024,0,195,153,594,986,1200,1689,2045,124473,135248,19,8662,19892,45859,45562,42291,38058,27944,22,0,0,0,452,2578,3197,2039,13777,10070,7592,5011,0,425
-7.692596,53.288234,2021/05/27 00:00:00+00,432,260389,0,4941,2021/05/26 00:00:00+00,260154,14684,1565,29037,0,195,154,594,988,1201,1689,2046,124704,135430,20,8687,19966,45988,45614,42355,38096,27974,23,0,0,0,453,2578,3197,2039,13779,10070,7592,5011,0,420
-7.692596,53.288234,2021/05/28 00:00:00+00,461,260850,0,4941,2021/05/27 00:00:00+00,260580,14691,1565,29047,0,196,154,594,988,1202,1690,2048,124920,135640,20,8713,20036,46099,45680,42425,38143,28001,25,0,0,0,454,2578,3198,2040,13785,10072,7593,5013,2,410
-7.692596,53.288234,2021/05/29 00:00:00+00,456,261306,0,4941,2021/05/28 00:00:00+00,261038,14695,1567,29057,0,196,154,595,988,1203,1691,2049,125147,135869,22,8739,20151,46209,45730,42503,38193,28024,22,0,0,0,455,2578,3198,2040,13789,10074,7593,5015,2,420
-7.692596,53.288234,2021/05/30 00:00:00+00,367,261673,0,4941,2021/05/29 00:00:00+00,261406,14703,1568,29068,0,196,154,596,990,1203,1693,2050,125319,136064,23,8770,20225,46283,45777,42572,38242,28041,25,0,0,0,456,2578,3198,2042,13791,10076,7596,5017,2,409
-7.692596,53.288234,2021/05/31 00:00:00+00,370,262043,0,4941,2021/05/30 00:00:00+00,261768,14710,1568,29081,0,196,154,597,992,1204,1693,2052,125501,136244,23,8786,20298,46359,45837,42625,38292,28068,27,0,0,0,457,2578,3198,2043,13796,10077,7597,5018,1,412
-7.692596,53.288234,2021/06/01 00:00:00+00,337,262380,0,4941,2021/05/31 00:00:00+00,262083,14710,1568,29089,0,196,154,597,992,1204,1693,2052,125651,136408,24,8803,20361,46429,45886,42690,38328,28080,26,0,0,0,458,2578,3198,2043,13799,10077,7597,5019,1,409
-7.692596,53.288234,2021/06/02 00:00:00+00,407,262787,0,4941,2021/06/01 00:00:00+00,262475,14717,1568,29096,0,197,154,597,994,1206,1695,2052,125869,136582,24,8822,20452,46504,45937,42762,38380,28102,27,0,0,0,459,2578,3198,2043,13806,10079,7598,5020,1,404
-7.692596,53.288234,2021/06/03 00:00:00+00,465,263252,0,4941,2021/06/02 00:00:00+00,262953,14726,1568,29105,0,197,154,597,994,1207,1696,2057,126115,136814,24,8864,20543,46600,46004,42844,38446,28128,26,0,0,0,460,2579,3199,2043,13812,10081,7598,5020,0,409
-7.692596,53.288234,2021/06/04 00:00:00+00,529,263769,0,4941,2021/06/03 00:00:00+00,263452,14733,1568,29112,0,197,154,598,996,1209,1698,2057,126386,137042,24,8899,20650,46727,46074,42940,38490,28145,23,0,0,0,461,2579,3199,2043,13815,10081,7598,5022,2,418
-7.692596,53.288234,2021/06/05 00:00:00+00,416,264153,0,4941,2021/06/04 00:00:00+00,263847,14739,1568,29125,0,197,154,599,996,1210,1699,2058,126580,137243,24,8924,20729,46829,46137,43001,38527,28158,24,0,0,0,462,2581,3199,2043,13826,10083,7600,5022,0,413
-7.692596,53.288234,2021/06/06 00:00:00+00,313,264466,0,4941,2021/06/05 00:00:00+00,264155,14742,1568,29129,0,197,155,599,996,1210,1700,2058,126727,137404,24,8942,20792,46909,46178,43056,38558,28171,24,0,0,0,463,2581,3200,2043,13830,10085,7601,5023,1,405
-7.692596,53.288234,2021/06/07 00:00:00+00,377,264843,0,4941,2021/06/06 00:00:00+00,264517,14750,1568,29140,0,197,155,599,996,1211,1703,2060,126906,137587,24,8966,20861,46994,46226,43115,38601,28195,25,0,0,0,464,2583,3200,2043,13836,10086,7604,5023,0,406
-7.692596,53.288234,2021/06/08 00:00:00+00,271,265114,0,4941,2021/06/07 00:00:00+00,264770,14754,1569,29152,0,197,155,600,997,1211,1705,2060,127024,137722,24,8974,20910,47065,46268,43153,38634,28201,24,0,0,0,465,2583,3200,2043,13842,10086,7604,5023,0,396
-7.692596,53.288234,2021/06/09 00:00:00+00,259,265341,0,4941,2021/06/08 00:00:00+00,265030,14766,1569,29160,0,198,156,601,997,1212,1705,2064,127162,137844,24,8990,20952,47134,46308,43202,38654,28216,25,0,0,0,466,2585,3200,2045,13849,10086,7606,5023,0,375
-7.692596,53.288234,2021/06/10 00:00:00+00,398,265739,0,4941,2021/06/09 00:00:00+00,265394,14777,1569,29172,0,198,156,601,998,1215,1708,2066,127328,138042,24,9016,21007,47236,46371,43272,38682,28227,24,0,0,0,467,2587,3200,2045,13856,10087,7607,5023,0,366
-7.692596,53.288234,2021/06/11 00:00:00+00,319,266058,0,4941,2021/06/10 00:00:00+00,265673,14787,1569,29184,0,198,156,602,1003,1217,1708,2067,127473,138176,24,9030,21048,47316,46434,43313,38704,28241,25,0,0,0,468,2588,3200,2045,13858,10088,7607,5023,0,336
-7.692596,53.288234,2021/06/12 00:00:00+00,431,266489,0,4941,2021/06/11 00:00:00+00,266041,14794,1570,29186,0,198,156,602,1005,1218,1709,2068,127669,138348,24,9053,21106,47423,46503,43363,38741,28255,24,0,0,0,469,2588,3202,2045,13864,10092,7607,5025,2,338
-7.692596,53.288234,2021/06/13 00:00:00+00,315,266804,0,4941,2021/06/12 00:00:00+00,266346,14802,1570,29194,0,198,156,602,1006,1218,1711,2071,127818,138504,24,9071,21138,47518,46566,43411,38767,28270,25,0,0,0,470,2588,3203,2046,13869,10093,7609,5025,0,338
-7.692596,53.288234,2021/06/14 00:00:00+00,242,267006,0,4941,2021/06/13 00:00:00+00,266588,14805,1571,29198,0,198,156,602,1006,1218,1713,2072,127943,138621,24,9085,21171,47603,46603,43452,38789,28278,22,0,0,0,471,2588,3203,2046,13871,10093,7609,5025,0,319
-7.692596,53.288234,2021/06/15 00:00:00+00,283,267289,0,4941,2021/06/14 00:00:00+00,266846,14812,1573,29207,0,199,156,602,1006,1220,1715,2072,128079,138743,24,9108,21215,47663,46649,43497,38816,28283,25,0,0,0,472,2589,3204,2046,13877,10095,7609,5026,1,321
-7.692596,53.288234,2021/06/16 00:00:00+00,329,267576,0,4941,2021/06/15 00:00:00+00,267162,14817,1573,29217,0,199,157,603,1007,1220,1716,2073,128241,138897,24,9120,21261,47751,46716,43555,38846,28296,26,0,0,0,473,2589,3204,2046,13878,10096,7609,5028,2,331
-7.692596,53.288234,2021/06/17 00:00:00+00,373,267949,38,4979,2021/06/16 00:00:00+00,267512,14826,1574,29222,0,199,157,603,1008,1222,1716,2075,128417,139071,24,9135,21322,47844,46772,43620,38876,28317,26,0,0,0,474,2590,3205,2048,13882,10098,7612,5029,1,327
-7.692596,53.288234,2021/06/18 00:00:00+00,313,268251,,4979,2021/06/17 00:00:00+00,267835,14831,1574,29228,0,199,157,604,1009,1223,1717,2075,128587,139224,24,9150,21358,47948,46834,43679,38906,28328,25,0,0,0,475,2590,3205,2049,13885,10099,7614,5032,3,326
-7.692596,53.288234,2021/06/19 00:00:00+00,393,268644,,4979,2021/06/18 00:00:00+00,268162,14839,1575,29233,0,199,157,605,1011,1224,1718,2077,128752,139386,24,9167,21406,48047,46897,43731,38928,28343,24,0,0,0,476,2590,3205,2050,13894,10100,7615,5032,0,321
-7.692596,53.288234,2021/06/20 00:00:00+00,288,269037,,4979,2021/06/19 00:00:00+00,268415,14843,1575,29238,0,200,157,606,1012,1224,1719,2077,128886,139505,24,9185,21444,48118,46941,43777,38951,28354,24,0,0,0,477,2590,3205,2050,13895,10101,7615,5033,1,317
-7.692596,53.288234,2021/06/21 00:00:00+00,284,269321,,4979,2021/06/20 00:00:00+00,268619,14851,1575,29243,0,200,157,606,1013,1228,1720,2078,128985,139610,24,9196,21475,48165,46984,43814,38972,28362,28,0,0,0,478,2590,3205,2051,13900,10101,7616,5034,1,323
-7.692596,53.288234,2021/06/22 00:00:00+00,294,269495,,4979,2021/06/21 00:00:00+00,268912,14854,1576,29252,0,200,157,606,1014,1228,1720,2078,129132,139756,24,9219,21521,48226,47030,43870,39004,28377,27,0,0,0,479,2592,3205,2051,13909,10104,7618,5035,1,324
-7.692596,53.288234,2021/06/23 00:00:00+00,348,269793,10,4989,2021/06/22 00:00:00+00,269250,14861,1577,29258,0,200,157,608,1014,1230,1722,2078,129304,139922,24,9236,21572,48318,47093,43929,39033,28393,26,0,0,0,480,2592,3206,2051,13919,10105,7618,5035,0,327
-7.692596,53.288234,2021/06/24 00:00:00+00,304,270097,,4989,2021/06/23 00:00:00+00,269534,14868,1577,29265,0,200,157,609,1014,1230,1726,2079,129460,140050,24,9252,21607,48416,47142,43972,39061,28403,23,0,0,0,481,2592,3207,2051,13922,10107,7618,5035,0,317
-7.692596,53.288234,2021/06/25 00:00:00+00,380,270477,,4989,2021/06/24 00:00:00+00,269878,14878,1580,29272,0,200,158,610,1015,1233,1728,2079,129629,140225,24,9266,21658,48528,47203,44024,39087,28419,24,0,0,0,482,2594,3207,2051,13933,10107,7619,5035,0,327
-7.692596,53.288234,2021/06/26 00:00:00+00,443,270920,,4989,2021/06/25 00:00:00+00,270281,14884,1580,29284,0,201,159,611,1017,1233,1728,2080,129822,140435,24,9283,21735,48622,47302,44072,39130,28434,26,0,0,0,483,2594,3207,2051,13941,10109,7619,5038,3,334
-7.692596,53.288234,2021/06/27 00:00:00+00,340,271260,,4989,2021/06/26 00:00:00+00,270636,14891,1580,29296,0,202,159,612,1018,1234,1728,2081,130005,140607,24,9301,21797,48714,47351,44138,39170,28454,25,0,0,0,484,2595,3208,2051,13948,10110,7619,5038,0,341
-7.692596,53.288234,2021/06/28 00:00:00+00,305,271589,,4989,2021/06/27 00:00:00+00,270917,14895,1581,29304,0,203,159,612,1018,1234,1728,2082,130149,140744,24,9309,21847,48792,47398,44182,39197,28476,25,0,0,0,485,2597,3208,2051,13953,10110,7619,5039,1,344
-7.692596,53.288234,2021/06/29 00:00:00+00,351,271931,,4989,2021/06/28 00:00:00+00,271268,14906,1583,29320,0,203,159,613,1018,1238,1729,2084,130317,140927,24,9329,21909,48880,47449,44238,39242,28496,25,0,0,0,486,2598,3210,2051,13959,10112,7620,5039,0,353
-7.692596,53.288234,2021/06/30 00:00:00+00,452,272336,9,4998,2021/06/29 00:00:00+00,271681,14911,1584,29331,0,203,159,614,1018,1240,1730,2084,130538,141119,24,9353,21983,48995,47521,44309,39273,28514,24,0,0,0,487,2598,3210,2052,13962,10115,7622,5039,0,367
-7.692596,53.288234,2021/07/01 00:00:00+00,448,272784,2,5000,2021/06/30 00:00:00+00,272111,14919,1584,29338,0,203,159,615,1019,1243,1730,2085,130759,141328,24,9368,22043,49126,47607,44384,39305,28531,25,0,0,0,488,2599,3210,2053,13972,10117,7624,5041,2,388
-7.692596,53.288234,2021/07/02 00:00:00+00,512,273296,,5000,2021/07/01 00:00:00+00,272621,14925,1585,29347,0,204,159,618,1019,1244,1730,2085,131009,141588,24,9396,22112,49297,47703,44457,39339,28556,24,0,0,0,489,2600,3210,2053,13985,10117,7624,5041,0,407
-7.692596,53.288234,2021/07/03 00:00:00+00,448,273744,,5000,2021/07/02 00:00:00+00,273133,14940,1587,29358,0,204,159,622,1020,1245,1733,2089,131276,141833,24,9421,22186,49478,47788,44540,39373,28576,23,0,0,0,490,2601,3211,2053,13989,10122,7625,5042,1,408
-7.692596,53.288234,2021/07/04 00:00:00+00,562,274306,,5000,2021/07/03 00:00:00+00,273599,14954,1587,29366,0,204,160,625,1021,1249,1735,2089,131511,142064,24,9452,22267,49619,47884,44594,39408,28592,23,0,0,0,491,2603,3212,2053,14000,10123,7625,5043,1,439
-7.692596,53.288234,2021/07/05 00:00:00+00,365,274641,,5000,2021/07/04 00:00:00+00,273969,14960,1587,29376,0,205,160,625,1021,1252,1736,2090,131701,142244,24,9465,22336,49744,47944,44656,39430,28605,23,0,0,0,492,2603,3212,2053,14003,10125,7626,5043,0,448
-7.692596,53.288234,2021/07/06 00:00:00+00,397,275038,,5000,2021/07/05 00:00:00+00,274341,14969,1588,29389,0,205,160,627,1023,1253,1738,2091,131882,142435,24,9480,22389,49868,48002,44711,39467,28624,23,0,0,0,493,2603,3212,2053,14009,10128,7627,5043,0,454
-7.692596,53.288234,2021/07/07 00:00:00+00,581,275571,6,5006,2021/07/06 00:00:00+00,274920,14980,1591,29409,0,205,160,627,1025,1256,1739,2093,132161,142735,24,9512,22477,50053,48114,44784,39515,28648,23,0,0,0,494,2604,3212,2055,14021,10131,7629,5043,0,473
-7.692596,53.288234,2021/07/08 00:00:00+00,534,276104,,5006,2021/07/07 00:00:00+00,275420,14990,1591,29428,0,206,160,628,1027,1257,1742,2093,132390,143006,24,9535,22537,50218,48228,44851,39551,28665,25,0,0,0,495,2604,3213,2056,14032,10137,7630,5043,0,485
-7.692596,53.288234,2021/07/09 00:00:00+00,631,276735,,5006,2021/07/08 00:00:00+00,276021,15010,1595,29442,0,207,160,634,1031,1259,1746,2095,132710,143287,24,9563,22620,50449,48359,44907,39588,28688,23,0,0,0,496,2605,3213,2056,14040,10138,7633,5043,0,502
-7.692596,53.288234,2021/07/10 00:00:00+00,581,277316,,5006,2021/07/09 00:00:00+00,276609,15021,1596,29455,0,208,160,636,1033,1260,1747,2095,133015,143570,24,9584,22677,50679,48505,44978,39616,28708,24,0,0,0,497,2606,3214,2058,14050,10141,7635,5043,0,521
-7.692596,53.288234,2021/07/11 00:00:00+00,576,277892,,5006,2021/07/10 00:00:00+00,277090,15028,1597,29468,0,208,160,637,1036,1261,1748,2096,133259,143807,24,9607,22720,50868,48608,45044,39644,28731,24,0,0,0,498,2606,3214,2058,14055,10141,7636,5044,1,523
-7.692596,53.288234,2021/07/12 00:00:00+00,600,278464,,5006,2021/07/11 00:00:00+00,277630,15035,1597,29478,0,208,160,640,1038,1262,1749,2096,133525,144081,24,9628,22774,51122,48698,45093,39676,28752,22,0,0,0,499,2606,3214,2058,14071,10144,7636,5044,0,557
-7.692596,53.288234,2021/07/13 00:00:00+00,589,279053,,5006,2021/07/12 00:00:00+00,278076,15048,1600,29492,0,208,161,642,1040,1262,1753,2096,133746,144306,24,9650,22826,51319,48767,45149,39700,28763,22,0,0,0,500,2609,3215,2058,14083,10147,7636,5044,0,584
-7.692596,53.288234,2021/07/14 00:00:00+00,783,279790,12,5018,2021/07/13 00:00:00+00,278883,15062,1601,29518,0,209,161,644,1041,1266,1756,2096,134144,144715,24,9685,22879,51668,48922,45265,39749,28784,23,0,0,0,501,2610,3216,2059,14104,10153,7638,5045,1,613
-7.692596,53.288234,2021/07/15 00:00:00+00,994,280784,,5018,2021/07/14 00:00:00+00,279806,15081,1601,29542,0,209,161,649,1044,1269,1758,2097,134630,145152,24,9730,22936,52048,49148,45376,39791,28817,24,0,0,0,502,2614,3217,2059,14127,10159,7638,5047,2,679
-7.692596,53.288234,2021/07/16 00:00:00+00,1173,281954,,5018,2021/07/15 00:00:00+00,280956,15098,1603,29576,0,211,161,652,1046,1269,1759,2101,135256,145676,24,9781,23027,52536,49400,45496,39859,28875,23,0,0,0,503,2617,3217,2061,14143,10162,7641,5047,0,756
-7.692596,53.288234,2021/07/17 00:00:00+00,1377,283331,,5018,2021/07/16 00:00:00+00,282241,15131,1605,29603,0,214,162,657,1053,1273,1760,2103,135945,146272,24,9828,23112,53087,49683,45636,39929,28939,24,0,0,0,504,2621,3220,2064,14171,10173,7647,5049,2,870
-7.692596,53.288234,2021/07/18 00:00:00+00,1179,284510,,5018,2021/07/17 00:00:00+00,283392,15138,1605,29626,0,215,162,658,1053,1274,1761,2103,136557,146811,24,9872,23206,53572,49926,45772,40002,28987,23,0,0,0,505,2621,3221,2066,14185,10184,7649,5050,1,956
-7.692596,53.288234,2021/07/19 00:00:00+00,1071,285581,,5018,2021/07/18 00:00:00+00,284433,15150,1605,29664,0,217,162,659,1060,1275,1761,2103,137123,147286,24,9907,23293,54052,50113,45881,40065,29041,22,0,0,0,506,2622,3221,2066,14204,10189,7651,5050,0,1023
-7.692596,53.288234,2021/07/20 00:00:00+00,1110,286691,,5018,2021/07/19 00:00:00+00,285475,15166,1606,29694,0,217,162,662,1066,1276,1762,2105,137657,147794,24,9951,23392,54479,50311,45996,40140,29095,23,0,0,0,507,2624,3221,2067,14228,10193,7653,5050,0,1098
-7.692596,53.288234,2021/07/21 00:00:00+00,1378,287951,8,5026,2021/07/20 00:00:00+00,286259,15184,1610,29720,0,217,162,667,1068,1279,1764,2108,138073,148162,24,9991,23479,54810,50458,46074,40193,29126,22,0,0,0,508,2625,3223,2067,14239,10198,7654,5050,0,1183
-7.692596,53.288234,2021/07/22 00:00:00+00,1189,289139,,5026,2021/07/21 00:00:00+00,287758,15210,1612,29753,0,217,162,668,1076,1284,1767,2110,138877,148857,24,10062,23597,55446,50748,46249,40278,29207,23,0,0,0,509,2629,3225,2068,14265,10211,7658,5051,1,1211
-7.692596,53.288234,2021/07/23 00:00:00+00,1386,290525,,5026,2021/07/22 00:00:00+00,289338,15227,1616,29790,0,218,163,671,1081,1284,1767,2111,139717,149596,25,10134,23738,56129,51078,46404,40372,29275,23,0,0,0,510,2633,3227,2068,14295,10217,7659,5052,1,1241
-7.692596,53.288234,2021/07/24 00:00:00+00,1345,291870,,5026,2021/07/23 00:00:00+00,290710,15244,1617,29831,0,220,163,672,1084,1286,1770,2112,140440,150245,25,10179,23851,56727,51388,46526,40469,29320,23,0,0,0,511,2634,3229,2070,14323,10228,7662,5055,3,1236
-7.692596,53.288234,2021/07/25 00:00:00+00,1126,292996,,5026,2021/07/24 00:00:00+00,291775,15256,1618,29851,0,221,163,674,1085,1286,1772,2112,141001,150749,25,10222,23934,57180,51606,46635,40540,29361,23,0,0,0,512,2638,3231,2070,14352,10237,7670,5055,0,1229
-7.692596,53.288234,2021/07/26 00:00:00+00,1345,294272,,5026,2021/07/25 00:00:00+00,293043,15268,1619,29885,0,221,163,675,1089,1287,1772,2112,141651,151367,25,10281,24061,57722,51872,46763,40615,29404,22,0,0,0,513,2639,3232,2074,14372,10241,7674,5057,2,1268
-7.692596,53.288234,2021/07/27 00:00:00+00,1120,295386,,5026,2021/07/26 00:00:00+00,293999,15283,1622,29921,0,222,163,678,1093,1287,1774,2115,142119,151855,25,10332,24173,58088,52073,46864,40669,29456,23,0,0,0,514,2640,3232,2075,14388,10243,7675,5060,3,1269
-7.692596,53.288234,2021/07/28 00:00:00+00,1408,296687,9,5035,2021/07/27 00:00:00+00,295420,15321,1629,29951,0,223,163,681,1101,1291,1777,2119,142877,152518,25,10397,24308,58598,52411,47026,40750,29536,25,0,0,0,515,2645,3235,2082,14421,10252,7683,5060,0,1274
-7.692596,53.288234,2021/07/29 00:00:00+00,1361,298048,,5035,2021/07/28 00:00:00+00,296778,15346,1630,29992,0,223,163,684,1109,1294,1780,2120,143631,153122,25,10444,24416,59180,52733,47153,40834,29591,24,0,0,0,516,2647,3238,2084,14440,10261,7688,5061,1,1298
-7.692596,53.288234,2021/07/30 00:00:00+00,1501,299549,,5035,2021/07/29 00:00:00+00,298270,15364,1632,30033,0,224,163,684,1112,1296,1782,2124,144405,153840,25,10502,24561,59732,53095,47317,40928,29656,24,0,0,0,517,2650,3241,2084,14470,10278,7693,5061,0,1315
-7.692596,53.288234,2021/07/31 00:00:00+00,1427,300976,,5035,2021/07/30 00:00:00+00,299692,15388,1633,30075,0,225,163,686,1115,1302,1786,2126,145164,154503,25,10561,24702,60281,53420,47463,41016,29721,24,0,0,0,518,2651,3246,2084,14499,10296,7695,5063,2,1326
-7.692596,53.288234,2021/08/01 00:00:00+00,1098,302074,,5035,2021/07/31 00:00:00+00,300975,15417,1635,30116,0,227,164,691,1119,1308,1789,2130,145801,155149,25,10633,24836,60748,53685,47630,41105,29780,24,0,0,0,519,2653,3248,2084,14521,10302,7697,5063,0,1322
-7.692596,53.288234,2021/08/02 00:00:00+00,1352,303426,,5035,2021/08/01 00:00:00+00,302124,15439,1635,30157,0,233,164,698,1121,1311,1789,2130,146349,155750,25,10690,24962,61184,53905,47748,41202,29845,23,0,0,0,520,2654,3249,2086,14539,10311,7700,5067,4,1323
-7.692596,53.288234,2021/08/03 00:00:00+00,1015,304310,,5035,2021/08/02 00:00:00+00,303073,15450,1636,30187,0,233,164,704,1122,1313,1789,2131,146816,156232,25,10727,25074,61553,54071,47867,41265,29901,23,0,0,0,521,2654,3250,2086,14554,10319,7703,5067,0,1308
-7.692596,53.288234,2021/08/04 00:00:00+00,1314,305527,9,5044,2021/08/03 00:00:00+00,303524,15466,1636,30204,0,233,165,706,1124,1315,1790,2132,147051,156448,25,10752,25126,61706,54161,47921,41296,29923,24,0,0,0,522,2656,3253,2088,14564,10328,7708,5068,1,1295
-7.692596,53.288234,2021/08/05 00:00:00+00,1491,307019,,5044,2021/08/04 00:00:00+00,304563,15506,1641,30242,0,235,165,712,1130,1317,1793,2134,147556,156982,25,10808,25211,62079,54390,48035,41373,29977,25,0,0,0,523,2662,3261,2093,14591,10343,7717,5069,1,1314
-7.692596,53.288234,2021/08/06 00:00:00+00,1782,308800,,5044,2021/08/05 00:00:00+00,307498,15568,1649,30340,0,239,169,721,1141,1326,1797,2136,149161,158312,25,10950,25539,63088,55039,48383,41599,30105,24,0,0,0,524,2668,3268,2099,14653,10374,7729,5071,2,1354
-7.692596,53.288234,2021/08/07 00:00:00+00,1828,310628,,5044,2021/08/06 00:00:00+00,309129,15608,1655,30403,0,240,170,727,1148,1332,1804,2137,149996,159108,25,11027,25711,63681,55385,48550,41721,30199,24,0,0,0,525,2671,3271,2104,14684,10390,7742,5074,3,1411
-7.692596,53.288234,2021/08/08 00:00:00+00,1837,312465,,5044,2021/08/07 00:00:00+00,310988,15635,1663,30452,0,241,172,729,1156,1333,1808,2138,150989,159974,25,11091,25896,64387,55796,48726,41874,30277,24,0,0,0,526,2673,3276,2105,14724,10427,7751,5076,2,1517
-7.692596,53.288234,2021/08/09 00:00:00+00,1522,313876,,5044,2021/08/08 00:00:00+00,312355,15646,1667,30490,0,241,172,730,1157,1336,1811,2138,151672,160658,25,11167,26082,64863,56043,48876,41980,30354,23,0,0,0,527,2676,3276,2105,14751,10445,7755,5079,3,1541
-7.692596,53.288234,2021/08/10 00:00:00+00,1508,315385,,5044,2021/08/09 00:00:00+00,313214,15661,1671,30523,0,241,172,733,1157,1337,1813,2141,152115,161074,25,11208,26193,65183,56185,48961,42056,30407,23,0,0,0,528,2679,3278,2106,14768,10457,7757,5080,1,1611
-7.692596,53.288234,2021/08/11 00:00:00+00,1819,317204,15,5059,2021/08/10 00:00:00+00,314431,15712,1679,30587,0,241,173,734,1164,1350,1819,2143,152739,161667,25,11249,26368,65565,56380,49130,42156,30483,25,0,0,0,529,2685,3287,2111,14804,10483,7773,5083,3,1683
-7.692596,53.288234,2021/08/12 00:00:00+00,1903,318937,,5059,2021/08/11 00:00:00+00,316643,15766,1691,30669,0,245,174,742,1168,1357,1824,2153,153899,162719,25,11333,26618,66331,56800,49391,42356,30603,25,0,0,0,530,2689,3293,2116,14869,10516,7786,5085,2,1742
-7.692596,53.288234,2021/08/13 00:00:00+00,1978,320915,,5059,2021/08/12 00:00:00+00,318558,15802,1695,30740,0,250,175,744,1177,1359,1828,2155,154848,163685,25,11428,26844,66988,57144,49599,42520,30714,24,0,0,0,531,2693,3297,2119,14926,10549,7806,5087,2,1770
-7.692596,53.288234,2021/08/14 00:00:00+00,2074,322989,,5059,2021/08/13 00:00:00+00,320592,15849,1699,30815,0,253,175,747,1186,1369,1832,2157,155864,164703,25,11499,27114,67677,57526,49838,42694,30827,24,0,0,0,532,2699,3302,2124,14980,10581,7816,5090,3,1805
-7.692596,53.288234,2021/08/15 00:00:00+00,1758,324747,,5059,2021/08/14 00:00:00+00,322443,15886,1703,30877,0,253,177,755,1191,1376,1837,2159,156772,165646,25,11569,27355,68301,57829,50048,42885,30937,24,0,0,0,533,2702,3307,2124,15037,10612,7830,5093,3,1794
-7.692596,53.288234,2021/08/16 00:00:00+00,1558,326188,,5059,2021/08/15 00:00:00+00,323622,15898,1705,30920,0,253,178,756,1194,1376,1839,2163,157360,166237,25,11629,27540,68657,57998,50192,43010,31032,24,0,0,0,534,2703,3307,2124,15066,10627,7831,5097,4,1799
