X,Y,Date,ConfirmedCovidCases,TotalConfirmedCovidCases,ConfirmedCovidDeaths,TotalCovidDeaths,StatisticsProfileDate,CovidCasesConfirmed,HospitalisedCovidCases,RequiringICUCovidCases,HealthcareWorkersCovidCases,ClustersNotified,HospitalisedAged5,HospitalisedAged5to14,HospitalisedAged15to24,HospitalisedAged25to34,HospitalisedAged35to44,HospitalisedAged45to54,HospitalisedAged55to64,Male,Female,Unknown,Aged1to4,Aged5to14,Aged15to24,Aged25to34,Aged35to44,Aged45to54,Aged55to64,Median_Age,CommunityTransmission,CloseContact,TravelAbroad,FID,HospitalisedAged65to74,HospitalisedAged75to84,HospitalisedAged85up,Aged65to74,Aged75to84,Aged85up
-7.692596,53.288234,2021/07/22 00:00:00+00,1189,289139,,5026,2021/07/20 00:00:00+00,286309,15133,1622,29713,0,222,163,661,1058,1270,1763,2105,138098,148168,43,10038,23485,54820,50462,46086,40195,29128,22,0,0,0,508,2619,3213,2059,14242,10200,7653
-7.692596,53.288234,2021/07/23 00:00:00+00,1386,290525,,5026,2021/07/21 00:00:00+00,287808,15158,1624,29746,0,222,163,662,1065,1275,1766,2107,138902,148863,43,10109,23603,55456,50752,46261,40280,29209,23,0,0,0,509,2623,3215,2060,14268,10213,7657
-7.692596,53.288234,2021/07/24 00:00:00+00,1345,291870,,5026,2021/07/22 00:00:00+00,289389,15175,1628,29783,0,223,164,665,1070,1275,1766,2108,139743,149602,44,10181,23744,56140,51082,46416,40374,29277,23,0,0,0,510,2627,3217,2060,14298,10219,7658
-7.692596,53.288234,2021/07/25 00:00:00+00,1126,292996,,5026,2021/07/23 00:00:00+00,290761,15192,1629,29824,0,225,164,666,1073,1277,1769,2109,140466,150251,44,10226,23857,56738,51392,46538,40471,29322,23,0,0,0,511,2628,3219,2062,14326,10230,7661
-7.692596,53.288234,2021/07/26 00:00:00+00,1345,294272,,5026,2021/07/24 00:00:00+00,291826,15204,1630,29844,0,226,164,668,1074,1277,1771,2109,141027,150755,44,10270,23940,57191,51610,46647,40542,29363,23,0,0,0,512,2632,3221,2062,14355,10239,7669
-7.692596,53.288234,2021/07/27 00:00:00+00,1120,295386,,5026,2021/07/25 00:00:00+00,293094,15216,1631,29878,0,226,164,669,1078,1278,1771,2109,141677,151373,44,10329,24067,57733,51876,46775,40617,29406,22,0,0,0,513,2633,3222,2066,14375,10243,7673
-7.692596,53.288234,2021/07/28 00:00:00+00,1408,296687,9,5035,2021/07/26 00:00:00+00,294050,15231,1634,29914,0,227,164,672,1082,1278,1773,2112,142145,151861,44,10380,24179,58099,52077,46876,40671,29458,23,0,0,0,514,2634,3222,2067,14391,10245,7674
-7.692596,53.288234,2021/07/29 00:00:00+00,1361,298048,,5035,2021/07/27 00:00:00+00,295472,15271,1641,29944,0,228,164,676,1090,1282,1776,2116,142902,152524,46,10445,24314,58609,52415,47038,40752,29538,25,0,0,0,515,2640,3225,2074,14425,10254,7682
-7.692596,53.288234,2021/07/30 00:00:00+00,1501,299549,,5035,2021/07/28 00:00:00+00,296830,15296,1642,29985,0,228,164,679,1098,1285,1779,2117,143656,153128,46,10492,24422,59191,52737,47165,40836,29593,24,0,0,0,516,2642,3228,2076,14444,10263,7687
-7.692596,53.288234,2021/07/31 00:00:00+00,1427,300976,,5035,2021/07/29 00:00:00+00,298322,15314,1644,30026,0,229,164,679,1101,1287,1781,2121,144430,153846,46,10550,24567,59743,53099,47329,40930,29658,24,0,0,0,517,2645,3231,2076,14474,10280,7692
-7.692596,53.288234,2021/08/01 00:00:00+00,1098,302074,,5035,2021/07/30 00:00:00+00,299746,15338,1645,30068,0,230,164,681,1104,1293,1785,2123,145190,154510,46,10609,24708,60294,53424,47475,41018,29723,24,0,0,0,518,2646,3236,2076,14503,10298,7694
-7.692596,53.288234,2021/08/02 00:00:00+00,1352,303426,,5035,2021/07/31 00:00:00+00,301029,15367,1647,30109,0,232,165,686,1108,1299,1788,2127,145827,155156,46,10681,24842,60761,53689,47642,41107,29782,24,0,0,0,519,2648,3238,2076,14525,10304,7696
-7.692596,53.288234,2021/08/03 00:00:00+00,1015,304310,,5035,2021/08/01 00:00:00+00,302178,15389,1647,30150,0,238,165,693,1110,1302,1788,2127,146375,155756,47,10738,24968,61197,53909,47760,41204,29847,23,0,0,0,520,2649,3239,2078,14543,10313,7699
-7.692596,53.288234,2021/08/04 00:00:00+00,1314,305527,9,5044,2021/08/02 00:00:00+00,303127,15401,1648,30180,0,238,165,699,1111,1304,1788,2129,146842,156238,47,10776,25080,61566,54075,47879,41267,29903,23,0,0,0,521,2649,3240,2078,14558,10321,7702
-7.692596,53.288234,2021/08/05 00:00:00+00,1491,307019,,5044,2021/08/03 00:00:00+00,303578,15418,1648,30197,0,238,166,702,1113,1306,1789,2130,147077,156454,47,10801,25132,61719,54165,47933,41298,29925,24,0,0,0,522,2651,3243,2080,14568,10330,7707
-7.692596,53.288234,2021/08/06 00:00:00+00,1782,308800,,5044,2021/08/04 00:00:00+00,304617,15461,1653,30235,0,240,166,709,1119,1308,1793,2132,147582,156988,47,10857,25217,62092,54394,48047,41375,29979,25,0,0,0,523,2657,3252,2085,14595,10345,7716
-7.692596,53.288234,2021/08/07 00:00:00+00,1828,310628,,5044,2021/08/05 00:00:00+00,307556,15525,1661,30333,0,244,170,718,1130,1318,1797,2136,149189,158320,47,10999,25545,63101,55043,48396,41601,30109,24,0,0,0,524,2663,3258,2091,14657,10377,7728
-7.692596,53.288234,2021/08/08 00:00:00+00,1837,312465,,5044,2021/08/06 00:00:00+00,309187,15563,1668,30396,0,245,171,724,1135,1324,1804,2137,150023,159117,47,11076,25717,63694,55389,48563,41723,30203,24,0,0,0,525,2666,3261,2096,14688,10393,7741
-7.692596,53.288234,2021/08/09 00:00:00+00,1522,313876,,5044,2021/08/07 00:00:00+00,311046,15590,1676,30445,0,246,173,726,1143,1325,1808,2138,151016,159983,47,11140,25902,64400,55800,48739,41876,30281,24,0,0,0,526,2668,3266,2097,14728,10430,7750
-7.692596,53.288234,2021/08/10 00:00:00+00,1508,315385,,5044,2021/08/08 00:00:00+00,312413,15601,1680,30483,0,246,173,727,1144,1328,1811,2138,151699,160667,47,11216,26088,64876,56047,48889,41982,30358,23,0,0,0,527,2671,3266,2097,14755,10448,7754
-7.692596,53.288234,2021/08/11 00:00:00+00,1819,317204,15,5059,2021/08/09 00:00:00+00,313272,15616,1684,30516,0,246,173,730,1144,1329,1813,2141,152142,161083,47,11257,26199,65196,56189,48974,42058,30411,23,0,0,0,528,2674,3268,2098,14772,10460,7756
-7.692596,53.288234,2021/08/12 00:00:00+00,1903,318937,,5059,2021/08/10 00:00:00+00,314489,15666,1692,30580,0,247,174,731,1151,1342,1819,2143,152766,161676,47,11299,26374,65578,56384,49143,42158,30487,25,0,0,0,529,2679,3277,2103,14808,10486,7772
-7.692596,53.288234,2021/08/13 00:00:00+00,1978,320915,,5059,2021/08/11 00:00:00+00,316703,15721,1704,30662,0,251,175,739,1156,1349,1824,2153,153927,162729,47,11383,26624,66345,56804,49404,42358,30607,25,0,0,0,530,2683,3283,2108,14874,10519,7785
-7.692596,53.288234,2021/08/14 00:00:00+00,2074,322989,,5059,2021/08/12 00:00:00+00,318618,15755,1708,30733,0,256,176,741,1164,1351,1827,2155,154876,163695,47,11478,26850,67002,57148,49612,42522,30718,24,0,0,0,531,2687,3287,2111,14931,10552,7805
-7.692596,53.288234,2021/08/15 00:00:00+00,1758,324747,,5059,2021/08/13 00:00:00+00,320652,15801,1712,30808,0,259,176,744,1173,1361,1831,2157,155892,164713,47,11549,27120,67691,57530,49851,42696,30831,24,0,0,0,532,2693,3292,2115,14985,10584,7815
-7.692596,53.288234,2021/08/16 00:00:00+00,1558,326188,,5059,2021/08/14 00:00:00+00,322503,15838,1716,30870,0,259,178,752,1178,1368,1836,2159,156799,165656,48,11619,27361,68315,57833,50061,42887,30941,24,0,0,0,533,2696,3297,2115,15042,10615,7829
-7.692596,53.288234,2021/08/17 00:00:00+00,1496,327684,,5059,2021/08/15 00:00:00+00,323682,15850,1718,30913,0,259,179,753,1181,1368,1838,2163,157387,166247,48,11679,27546,68671,58002,50205,43012,31036,24,0,0,0,534,2697,3297,2115,15071,10630,7830
-7.692596,53.288234,2021/08/18 00:00:00+00,1861,329388,15,5074,2021/08/16 00:00:00+00,325059,15873,1721,30965,0,262,179,756,1184,1371,1838,2163,158110,166901,48,11759,27767,69086,58208,50360,43142,31126,23,0,0,0,535,2701,3301,2118,15105,10654,7852
-7.692596,53.288234,2021/08/19 00:00:00+00,1818,331206,,5074,2021/08/17 00:00:00+00,327176,15918,1725,31027,0,262,179,760,1190,1376,1843,2172,159152,167976,48,11902,28098,69648,58553,50596,43375,31250,25,0,0,0,536,2708,3304,2124,15191,10686,7877
-7.692596,53.288234,2021/08/20 00:00:00+00,2098,333304,,5074,2021/08/18 00:00:00+00,328937,15959,1727,31092,0,265,179,766,1194,1380,1852,2175,160032,168857,48,12011,28363,70134,58831,50810,43559,31371,25,0,0,0,537,2715,3306,2127,15239,10716,7903
-7.692596,53.288234,2021/08/21 00:00:00+00,2125,335429,,5074,2021/08/19 00:00:00+00,330423,15994,1730,31152,0,266,181,768,1198,1384,1858,2180,160769,169606,48,12081,28578,70557,59092,50990,43698,31467,26,0,0,0,538,2718,3309,2132,15296,10740,7924
-7.692596,53.288234,2021/08/22 00:00:00+00,1688,337117,,5074,2021/08/20 00:00:00+00,333454,16050,1737,31269,0,268,183,772,1205,1389,1865,2189,162258,171148,48,12229,29110,71353,59641,51323,44003,31670,25,0,0,0,539,2725,3317,2137,15390,10789,7946
-7.692596,53.288234,2021/08/23 00:00:00+00,1592,338707,,5074,2021/08/21 00:00:00+00,335193,16096,1739,31336,0,269,183,772,1209,1393,1874,2192,163120,172024,49,12325,29371,71781,59944,51544,44198,31786,27,0,0,0,540,2734,3327,2143,15459,10825,7960
-7.692596,53.288234,2021/08/24 00:00:00+00,1571,340278,,5074,2021/08/22 00:00:00+00,336399,16117,1741,31391,0,271,183,776,1212,1395,1876,2195,163700,172650,49,12398,29603,72071,60120,51690,44339,31872,25,0,0,0,541,2736,3328,2145,15501,10836,7969
-7.692596,53.288234,2021/08/25 00:00:00+00,2051,342329,18,5092,2021/08/23 00:00:00+00,337855,16165,1745,31456,0,273,185,778,1214,1402,1881,2198,164435,173371,49,12482,29861,72409,60326,51885,44478,31985,27,0,0,0,542,2743,3339,2152,15557,10882,7990
-7.692596,53.288234,2021/08/26 00:00:00+00,1866,344195,,5092,2021/08/24 00:00:00+00,339074,16225,1751,31528,0,275,186,784,1220,1406,1885,2208,165030,173995,49,12555,30064,72659,60501,52047,44637,32081,29,0,0,0,543,2754,3348,2159,15608,10912,8010
-7.692596,53.288234,2021/08/27 00:00:00+00,1875,346070,,5092,2021/08/25 00:00:00+00,341113,16275,1758,31623,0,276,189,786,1225,1412,1891,2211,166033,175031,49,12663,30410,73111,60813,52315,44868,32214,28,0,0,0,544,2760,3355,2170,15698,10973,8048
-7.692596,53.288234,2021/08/28 00:00:00+00,1997,348067,,5092,2021/08/26 00:00:00+00,342904,16318,1761,31703,0,279,190,791,1228,1418,1895,2215,166909,175946,49,12762,30710,73520,61117,52548,45062,32333,27,0,0,0,545,2765,3358,2179,15765,11011,8076
-7.692596,53.288234,2021/08/29 00:00:00+00,1706,349773,,5092,2021/08/27 00:00:00+00,344964,16367,1765,31785,0,280,193,796,1236,1424,1899,2219,167912,177003,49,12900,31061,73996,61482,52833,45246,32465,26,0,0,0,546,2772,3366,2182,15841,11049,8091
-7.692596,53.288234,2021/08/30 00:00:00+00,1293,351065,,5092,2021/08/28 00:00:00+00,346429,16395,1766,31836,0,282,193,799,1240,1425,1903,2222,168668,177712,49,13001,31318,74316,61680,53044,45422,32569,27,0,0,0,547,2774,3374,2183,15902,11078,8099
-7.692596,53.288234,2021/08/31 00:00:00+00,1382,352447,,5092,2021/08/29 00:00:00+00,347435,16408,1767,31871,0,283,193,799,1240,1425,1906,2225,169170,178216,49,13066,31525,74525,61815,53169,45540,32643,26,0,0,0,548,2777,3376,2184,15956,11088,8108
-7.692596,53.288234,2021/09/01 00:00:00+00,1789,354236,20,5112,2021/08/30 00:00:00+00,348967,16459,1773,31937,0,286,193,810,1245,1426,1913,2234,169924,178993,50,13160,31820,74851,62040,53393,45701,32754,27,0,0,0,549,2782,3381,2189,16012,11110,8126
-7.692596,53.288234,2021/09/02 00:00:00+00,1751,352529,,5112,2021/08/31 00:00:00+00,350669,16479,1777,32014,0,286,194,811,1248,1428,1916,2237,170755,179864,50,13266,32137,75203,62276,53635,45896,32867,27,0,0,0,550,2784,3385,2190,16093,11147,8149
-7.692596,53.288234,2021/09/03 00:00:00+00,1414,353936,,5112,2021/09/01 00:00:00+00,352415,16531,1782,32098,0,288,194,813,1253,1434,1923,2241,171592,180772,51,13364,32425,75573,62523,53876,46107,32985,29,0,0,0,551,2793,3396,2196,16180,11200,8182
-7.692596,53.288234,2021/09/04 00:00:00+00,1703,355639,,5112,2021/09/02 00:00:00+00,353824,16568,1786,32151,0,290,196,816,1254,1435,1926,2244,172321,181452,51,13441,32664,75889,62741,54076,46247,33070,28,0,0,0,552,2802,3401,2204,16246,11239,8211
-7.692596,53.288234,2021/09/05 00:00:00+00,1180,356819,,5112,2021/09/03 00:00:00+00,355525,16623,1791,32221,0,291,199,817,1261,1440,1934,2251,173184,182290,51,13557,32969,76268,62989,54310,46419,33185,26,0,0,0,553,2810,3408,2212,16313,11281,8234
-7.692596,53.288234,2021/09/06 00:00:00+00,1144,357955,,5112,2021/09/04 00:00:00+00,356702,16648,1792,32282,0,294,202,817,1266,1443,1938,2253,173783,182868,51,13644,33199,76510,63145,54468,46534,33256,26,0,0,0,554,2813,3410,2212,16388,11309,8249
-7.692596,53.288234,2021/09/07 00:00:00+00,1470,359420,,5112,2021/09/05 00:00:00+00,357844,16664,1795,32336,0,295,202,817,1269,1446,1941,2257,174333,183460,51,13749,33443,76703,63277,54655,46661,33321,26,0,0,0,555,2815,3410,2212,16436,11335,8264
-7.692596,53.288234,2021/09/08 00:00:00+00,1545,360957,43,5155,2021/09/06 00:00:00+00,359310,16721,1805,32391,0,298,204,819,1271,1453,1952,2266,175066,184192,52,13847,33741,76983,63502,54867,46815,33413,26,0,0,0,556,2824,3420,2214,16492,11372,8278
-7.692596,53.288234,2021/09/09 00:00:00+00,1292,362228,,5155,2021/09/07 00:00:00+00,360853,16763,1809,32462,0,298,205,823,1275,1459,1959,2272,175810,184991,52,13963,34099,77263,63700,55107,46968,33513,25,0,0,0,557,2831,3424,2217,16547,11402,8291
-7.692596,53.288234,2021/09/10 00:00:00+00,1620,363847,,5155,2021/09/08 00:00:00+00,362144,16804,1813,32516,0,301,207,824,1280,1466,1963,2276,176459,185633,52,14040,34432,77474,63877,55326,47097,33583,26,0,0,0,558,2838,3428,2221,16591,11422,8302
-7.692596,53.288234,2021/09/11 00:00:00+00,1466,365313,,5155,2021/09/09 00:00:00+00,363760,16847,1818,32575,0,302,208,829,1289,1472,1964,2278,177275,186433,52,14147,34847,77749,64098,55548,47253,33698,25,0,0,0,559,2843,3436,2226,16643,11460,8317
-7.692596,53.288234,2021/09/12 00:00:00+00,1346,366659,,5155,2021/09/10 00:00:00+00,364254,16879,1822,32596,0,305,209,834,1291,1478,1968,2280,177511,186691,52,14187,34965,77831,64173,55618,47299,33729,25,0,0,0,560,2848,3438,2228,16662,11468,8322
-7.692596,53.288234,2021/09/13 00:00:00+00,1394,367536,,5155,2021/09/11 00:00:00+00,366057,16902,1823,32658,0,308,210,835,1291,1482,1972,2282,178441,187564,52,14333,35451,78130,64395,55887,47470,33836,23,0,0,0,561,2853,3440,2229,16721,11503,8331
-7.692596,53.288234,2021/09/14 00:00:00+00,1181,368712,,5155,2021/09/12 00:00:00+00,367440,16919,1825,32696,0,308,211,836,1295,1484,1974,2283,179108,188280,52,14439,35855,78349,64581,56083,47594,33899,22,0,0,0,562,2857,3440,2231,16775,11529,8336
-7.692596,53.288234,2021/09/15 00:00:00+00,1185,369893,24,5179,2021/09/13 00:00:00+00,368615,16975,1834,32733,0,308,214,842,1297,1487,1981,2288,179687,188876,52,14523,36155,78549,64719,56245,47704,33970,25,0,0,0,563,2866,3456,2236,16835,11565,8350
-7.692596,53.288234,2021/09/16 00:00:00+00,1413,371301,,5179,2021/09/14 00:00:00+00,369797,17012,1842,32775,0,309,214,842,1302,1490,1982,2297,180257,189488,52,14607,36494,78709,64860,56408,47851,34042,25,0,0,0,564,2869,3464,2243,16879,11584,8363
-7.692596,53.288234,2021/09/17 00:00:00+00,1392,372687,,5179,2021/09/15 00:00:00+00,371208,17049,1847,32811,0,310,216,844,1303,1495,1988,2300,180967,190189,52,14700,36903,78917,65017,56611,48010,34126,24,0,0,0,565,2880,3468,2245,16938,11609,8377
-7.692596,53.288234,2021/09/18 00:00:00+00,1456,374143,,5179,2021/09/16 00:00:00+00,372598,17087,1850,32851,0,312,219,848,1304,1498,1991,2304,181652,190894,52,14786,37241,79154,65206,56804,48162,34209,26,0,0,0,566,2885,3475,2251,16988,11641,8407
-7.692596,53.288234,2021/09/19 00:00:00+00,1224,375367,,5179,2021/09/17 00:00:00+00,374049,17130,1851,32891,0,312,221,855,1309,1501,1993,2311,182351,191646,52,14868,37622,79387,65406,56998,48316,34306,27,0,0,0,567,2889,3483,2256,17051,11671,8424
-7.692596,53.288234,2021/09/20 00:00:00+00,1154,376517,,5179,2021/09/18 00:00:00+00,375273,17153,1851,32918,0,312,222,856,1313,1506,1996,2311,182955,192265,53,14970,37968,79564,65556,57173,48436,34375,24,0,0,0,568,2892,3485,2260,17100,11696,8435
-7.692596,53.288234,2021/09/21 00:00:00+00,1423,377937,,5179,2021/09/19 00:00:00+00,376425,17169,1852,32959,0,313,223,856,1314,1508,1997,2313,183540,192832,53,15054,38240,79746,65712,57365,48565,34436,27,0,0,0,569,2894,3489,2262,17139,11723,8445
-7.692596,53.288234,2021/09/22 00:00:00+00,1432,379366,30,5209,2021/09/20 00:00:00+00,377844,17231,1858,33013,0,316,223,857,1318,1514,2005,2321,184250,193540,54,15140,38588,79927,65900,57566,48719,34540,30,0,0,0,570,2905,3505,2267,17200,11775,8489
-7.692596,53.288234,2021/09/23 00:00:00+00,1355,380720,,5209,2021/09/21 00:00:00+00,379277,17263,1861,33075,0,317,224,862,1322,1520,2007,2323,184971,194252,54,15246,38940,80137,66083,57812,48885,34627,27,0,0,0,571,2908,3509,2271,17238,11804,8505
-7.692596,53.288234,2021/09/24 00:00:00+00,1163,381883,,5209,2021/09/22 00:00:00+00,380630,17302,1864,33139,0,318,225,863,1325,1525,2011,2328,185624,194952,54,15330,39272,80326,66257,58035,49011,34733,29,0,0,0,572,2920,3514,2273,17307,11844,8515
-7.692596,53.288234,2021/09/25 00:00:00+00,1335,383218,,5209,2021/09/23 00:00:00+00,381792,17336,1867,33194,0,318,225,867,1328,1530,2016,2331,186200,195538,54,15399,39505,80520,66454,58206,49136,34817,29,0,0,0,573,2927,3520,2274,17361,11869,8525
-7.692596,53.288234,2021/09/26 00:00:00+00,1459,384677,,5209,2021/09/24 00:00:00+00,383126,17381,1871,33244,0,318,226,870,1329,1535,2024,2335,186866,196206,54,15474,39795,80732,66650,58437,49265,34908,30,0,0,0,574,2934,3528,2282,17423,11900,8542
-7.692596,53.288234,2021/09/27 00:00:00+00,1049,385721,,5209,2021/09/25 00:00:00+00,384584,17398,1874,33296,0,318,226,873,1329,1536,2025,2338,187596,196934,54,15569,40135,80940,66855,58659,49420,35026,29,0,0,0,575,2937,3533,2283,17493,11933,8554
-7.692596,53.288234,2021/09/28 00:00:00+00,1499,387218,,5209,2021/09/26 00:00:00+00,385630,17413,1876,33336,0,320,227,873,1330,1537,2027,2342,188116,197460,54,15636,40382,81084,66968,58838,49541,35121,30,0,0,0,576,2939,3535,2283,17548,11955,8557
-7.692596,53.288234,2021/09/29 00:00:00+00,1453,388665,40,5249,2021/09/27 00:00:00+00,387126,17473,1882,33392,0,323,228,877,1334,1545,2035,2347,188838,198234,54,15722,40652,81318,67186,59074,49705,35252,32,0,0,0,577,2946,3548,2290,17624,12006,8587
-7.692596,53.288234,2021/09/30 00:00:00+00,1271,389932,,5249,2021/09/28 00:00:00+00,388572,17517,1890,33464,0,324,228,881,1341,1548,2039,2351,189567,198951,54,15809,40916,81556,67380,59297,49862,35394,31,0,0,0,578,2956,3555,2294,17721,12036,8601
-7.692596,53.288234,2021/10/01 00:00:00+00,1059,390989,,5249,2021/09/29 00:00:00+00,389840,17569,1896,33514,0,327,231,882,1347,1554,2047,2357,190217,199569,54,15870,41134,81760,67546,59500,50016,35513,33,0,0,0,579,2961,3563,2300,17811,12073,8617
-7.692596,53.288234,2021/10/02 00:00:00+00,1586,392575,,5249,2021/09/30 00:00:00+00,390901,17614,1899,33561,0,329,231,887,1349,1558,2053,2362,190748,200099,54,15918,41309,81923,67701,59672,50154,35612,33,0,0,0,580,2970,3568,2307,17873,12110,8629
-7.692596,53.288234,2021/10/03 00:00:00+00,1051,393626,,5249,2021/10/01 00:00:00+00,392483,17654,1905,33621,0,329,231,888,1351,1564,2059,2368,191493,200936,54,15987,41585,82175,67937,59927,50330,35750,33,0,0,0,581,2976,3576,2312,17994,12157,8641
-7.692596,53.288234,2021/10/04 00:00:00+00,892,394519,,5249,2021/10/02 00:00:00+00,393533,17664,1907,33658,0,329,232,888,1352,1564,2061,2370,191991,201487,55,16047,41750,82329,68089,60086,50451,35879,34,0,0,0,582,2980,3576,2312,18067,12188,8647
-7.692596,53.288234,2021/10/05 00:00:00+00,1124,395643,,5249,2021/10/03 00:00:00+00,394425,17674,1910,33711,0,330,233,888,1352,1566,2063,2372,192420,201950,55,16094,41895,82474,68217,60215,50568,35955,33,0,0,0,583,2981,3576,2313,18129,12223,8655
-7.692596,53.288234,2021/10/06 00:00:00+00,984,396625,31,5280,2021/10/04 00:00:00+00,395549,17744,1912,33777,0,330,234,892,1358,1575,2073,2380,192947,202547,55,16152,42065,82642,68387,60375,50701,36068,34,0,0,0,584,2992,3587,2323,18217,12264,8678
-7.692596,53.288234,2021/10/07 00:00:00+00,1207,397831,,5280,2021/10/05 00:00:00+00,396533,17793,1915,33824,0,330,235,894,1362,1577,2076,2386,193419,203058,56,16209,42229,82772,68492,60536,50835,36174,36,0,0,0,585,3002,3597,2334,18281,12307,8698
-7.692596,53.288234,2021/10/08 00:00:00+00,2002,399833,,5280,2021/10/06 00:00:00+00,397738,17827,1919,33884,0,331,236,895,1362,1579,2080,2394,193982,203700,56,16258,42445,82955,68632,60729,50996,36302,35,0,0,0,586,3011,3603,2336,18366,12336,8719
-7.692596,53.288234,2021/10/09 00:00:00+00,1940,401773,,5280,2021/10/07 00:00:00+00,399740,17890,1924,33995,0,333,237,897,1368,1584,2085,2406,194968,204713,59,16340,42769,83271,68906,61051,51221,36503,35,0,0,0,587,3018,3617,2345,18509,12413,8757
-7.692596,53.288234,2021/10/10 00:00:00+00,1384,403157,,5280,2021/10/08 00:00:00+00,401679,17952,1931,34096,0,334,240,900,1376,1592,2090,2414,195932,205683,64,16437,43084,83553,69201,61349,51462,36680,34,0,0,0,588,3029,3629,2348,18637,12480,8796
-7.692596,53.288234,2021/10/11 00:00:00+00,1358,404514,,5280,2021/10/09 00:00:00+00,403062,17975,1933,34159,0,335,240,901,1377,1595,2094,2415,196604,206394,64,16516,43334,83710,69365,61566,51640,36838,36,0,0,0,589,3034,3634,2350,18752,12527,8814
-7.692596,53.288234,2021/10/12 00:00:00+00,1466,405970,,5280,2021/10/10 00:00:00+00,404420,17997,1936,34217,0,337,240,903,1383,1595,2095,2419,197255,207100,65,16576,43536,83889,69547,61805,51830,36995,37,0,0,0,590,3037,3637,2351,18855,12562,8825
-7.692596,53.288234,2021/10/13 00:00:00+00,2066,408021,26,5306,2021/10/11 00:00:00+00,405885,18062,1949,34301,0,339,242,906,1388,1598,2103,2424,197959,207859,67,16654,43784,84058,69745,62031,52017,37154,36,0,0,0,591,3049,3648,2365,18962,12617,8863
-7.692596,53.288234,2021/10/14 00:00:00+00,1627,409647,,5306,2021/10/12 00:00:00+00,407948,18131,1955,34395,0,340,242,909,1391,1606,2107,2438,198956,208922,70,16756,44124,84324,70054,62392,52260,37356,35,0,0,0,592,3062,3661,2375,19103,12687,8892
-7.692596,53.288234,2021/10/15 00:00:00+00,1914,411554,,5306,2021/10/13 00:00:00+00,409573,18170,1957,34460,0,340,242,910,1394,1609,2110,2446,199775,209727,71,16827,44375,84544,70297,62663,52475,37516,36,0,0,0,593,3071,3667,2381,19222,12737,8917
-7.692596,53.288234,2021/10/16 00:00:00+00,2180,413734,,5306,2021/10/14 00:00:00+00,411486,18238,1962,34570,0,343,242,913,1400,1616,2119,2456,200699,210713,74,16920,44715,84779,70555,62975,52724,37704,35,0,0,0,594,3080,3677,2392,19362,12804,8948
-7.692596,53.288234,2021/10/17 00:00:00+00,1380,415114,,5306,2021/10/15 00:00:00+00,413666,18300,1968,34678,0,346,243,917,1402,1626,2124,2461,201763,211827,76,17029,45044,85026,70857,63354,52995,37955,38,0,0,0,595,3091,3691,2399,19537,12890,8979
-7.692596,53.288234,2021/10/18 00:00:00+00,1578,416690,,5306,2021/10/16 00:00:00+00,415046,18310,1971,34734,0,346,243,919,1402,1626,2125,2463,202436,212533,77,17097,45285,85189,71031,63572,53174,38103,37,0,0,0,596,3094,3691,2401,19650,12942,9003
-7.692596,53.288234,2021/10/19 00:00:00+00,2399,419087,,5306,2021/10/17 00:00:00+00,416621,18338,1973,34797,0,347,245,921,1406,1629,2127,2465,203229,213315,77,17176,45566,85360,71205,63845,53391,38276,37,0,0,0,597,3097,3696,2405,19794,12990,9018
-7.692596,53.288234,2021/10/20 00:00:00+00,2148,421234,63,5369,2021/10/18 00:00:00+00,419018,18432,1977,34907,0,354,246,927,1414,1633,2138,2471,204403,214535,80,17307,45979,85644,71517,64245,53686,38513,36,0,0,0,598,3120,3710,2419,19989,13073,9065
-7.692596,53.288234,2021/10/21 00:00:00+00,2029,423260,,5369,2021/10/19 00:00:00+00,421158,18503,1989,35017,0,355,247,931,1420,1641,2150,2480,205459,215614,85,17387,46366,85890,71795,64622,53964,38752,37,0,0,0,599,3127,3725,2427,20149,13149,9084
-7.692596,53.288234,2021/10/22 00:00:00+00,2466,425725,,5369,2021/10/20 00:00:00+00,423184,18551,1995,35112,0,358,248,933,1422,1647,2155,2486,206464,216635,85,17475,46738,86112,72087,64971,54237,38941,36,0,0,0,600,3134,3737,2431,20290,13230,9103
-7.692596,53.288234,2021/10/23 00:00:00+00,2427,428152,,5369,2021/10/21 00:00:00+00,425643,18598,2000,35204,0,359,250,936,1425,1650,2163,2487,207707,217847,89,17594,47196,86407,72430,65370,54538,39195,35,0,0,0,601,3143,3747,2438,20468,13310,9135
-7.692596,53.288234,2021/10/24 00:00:00+00,1725,429877,,5369,2021/10/22 00:00:00+00,428067,18634,2002,35305,0,360,250,936,1430,1654,2168,2489,208857,219118,92,17719,47648,86672,72754,65811,54836,39440,35,0,0,0,602,3151,3752,2444,20660,13370,9157
-7.692596,53.288234,2021/10/25 00:00:00+00,1845,431722,,5369,2021/10/23 00:00:00+00,429790,18663,2005,35359,0,360,252,937,1432,1661,2169,2493,209707,219990,93,17792,47944,86869,72957,66110,55088,39634,38,0,0,0,603,3156,3754,2449,20809,13419,9168
-7.692596,53.288234,2021/10/26 00:00:00+00,2193,433902,,5369,2021/10/24 00:00:00+00,431634,18684,2010,35421,0,360,253,938,1433,1667,2172,2495,210604,220937,93,17883,48266,87064,73172,66421,55351,39844,38,0,0,0,604,3161,3755,2450,20980,13473,9180
