X,Y,Date,ConfirmedCovidCases,TotalConfirmedCovidCases,ConfirmedCovidDeaths,TotalCovidDeaths,StatisticsProfileDate,CovidCasesConfirmed,HospitalisedCovidCases,RequiringICUCovidCases,HealthcareWorkersCovidCases,ClustersNotified,HospitalisedAged5,HospitalisedAged5to14,HospitalisedAged15to24,HospitalisedAged25to34,HospitalisedAged35to44,HospitalisedAged45to54,HospitalisedAged55to64,Male,Female,Unknown,Aged1to4,Aged5to14,Aged15to24,Aged25to34,Aged35to44,Aged45to54,Aged55to64,Median_Age,CommunityTransmission,CloseContact,TravelAbroad,FID,HospitalisedAged65to74,HospitalisedAged75to84,HospitalisedAged85up,Aged65to74,Aged75to84,Aged85up
-7.692596,53.288234,2021/07/22 00:00:00+00,1189,289139,,5026,2021/07/20 00:00:00+00,286326,15139,1624,29712,0,217,165,662,1059,1269,1766,2106,138109,148174,43,9991,23490,54826,50462,46089,40197,29129,22,0,0,0,508,2619,3212,2059,14242,10200,7653
-7.692596,53.288234,2021/07/23 00:00:00+00,1386,290525,,5026,2021/07/21 00:00:00+00,287825,15164,1626,29745,0,217,165,663,1066,1274,1769,2108,138913,148869,43,10062,23608,55462,50752,46264,40282,29210,23,0,0,0,509,2623,3214,2060,14268,10213,7657
-7.692596,53.288234,2021/07/24 00:00:00+00,1345,291870,,5026,2021/07/22 00:00:00+00,289406,15182,1630,29782,0,218,166,667,1071,1274,1769,2109,139754,149608,44,10134,23749,56146,51082,46419,40376,29278,23,0,0,0,510,2627,3216,2060,14298,10219,7658
-7.692596,53.288234,2021/07/25 00:00:00+00,1126,292996,,5026,2021/07/23 00:00:00+00,290778,15199,1631,29823,0,220,166,668,1074,1276,1772,2110,140477,150257,44,10179,23862,56744,51392,46541,40473,29323,23,0,0,0,511,2628,3218,2062,14326,10230,7661
-7.692596,53.288234,2021/07/26 00:00:00+00,1345,294272,,5026,2021/07/24 00:00:00+00,291844,15211,1632,29843,0,221,166,670,1075,1276,1774,2110,141039,150761,44,10222,23946,57197,51610,46650,40544,29364,23,0,0,0,512,2632,3220,2062,14355,10239,7669
-7.692596,53.288234,2021/07/27 00:00:00+00,1120,295386,,5026,2021/07/25 00:00:00+00,293112,15224,1633,29877,0,221,166,671,1080,1277,1774,2110,141689,151379,44,10281,24073,57739,51876,46778,40619,29407,22,0,0,0,513,2633,3221,2066,14375,10243,7673
-7.692596,53.288234,2021/07/28 00:00:00+00,1408,296687,9,5035,2021/07/26 00:00:00+00,294068,15239,1636,29913,0,222,166,674,1084,1277,1776,2113,142157,151867,44,10332,24185,58105,52077,46879,40673,29459,23,0,0,0,514,2634,3221,2067,14391,10245,7674
-7.692596,53.288234,2021/07/29 00:00:00+00,1361,298048,,5035,2021/07/27 00:00:00+00,295491,15280,1643,29943,0,223,166,678,1092,1281,1780,2117,142915,152530,46,10397,24320,58615,52416,47041,40754,29539,25,0,0,0,515,2640,3224,2074,14425,10254,7682
-7.692596,53.288234,2021/07/30 00:00:00+00,1501,299549,,5035,2021/07/28 00:00:00+00,296849,15306,1644,29984,0,223,166,681,1100,1284,1784,2118,143669,153134,46,10444,24428,59197,52738,47168,40838,29594,24,0,0,0,516,2642,3227,2076,14444,10263,7687
-7.692596,53.288234,2021/07/31 00:00:00+00,1427,300976,,5035,2021/07/29 00:00:00+00,298341,15325,1646,30025,0,224,166,681,1104,1286,1786,2122,144443,153852,46,10502,24573,59749,53100,47332,40932,29659,24,0,0,0,517,2645,3230,2076,14474,10280,7692
-7.692596,53.288234,2021/08/01 00:00:00+00,1098,302074,,5035,2021/07/30 00:00:00+00,299765,15349,1647,30067,0,225,166,683,1107,1292,1790,2124,145203,154516,46,10561,24714,60300,53425,47478,41020,29724,24,0,0,0,518,2646,3235,2076,14503,10298,7694
-7.692596,53.288234,2021/08/02 00:00:00+00,1352,303426,,5035,2021/07/31 00:00:00+00,301048,15378,1649,30108,0,227,167,688,1111,1298,1793,2128,145840,155162,46,10633,24848,60767,53690,47645,41109,29783,24,0,0,0,519,2648,3237,2076,14525,10304,7696
-7.692596,53.288234,2021/08/03 00:00:00+00,1015,304310,,5035,2021/08/01 00:00:00+00,302198,15400,1649,30148,0,233,167,695,1113,1301,1793,2128,146388,155763,47,10690,24974,61204,53910,47763,41206,29848,23,0,0,0,520,2649,3238,2078,14543,10313,7699
-7.692596,53.288234,2021/08/04 00:00:00+00,1314,305527,9,5044,2021/08/02 00:00:00+00,303147,15411,1650,30178,0,233,167,701,1114,1303,1793,2130,146855,156245,47,10727,25086,61573,54076,47882,41269,29904,23,0,0,0,521,2649,3238,2078,14558,10321,7702
-7.692596,53.288234,2021/08/05 00:00:00+00,1491,307019,,5044,2021/08/03 00:00:00+00,303598,15427,1650,30195,0,233,168,704,1116,1305,1794,2131,147090,156461,47,10752,25138,61726,54166,47936,41300,29926,24,0,0,0,522,2651,3241,2079,14568,10330,7707
-7.692596,53.288234,2021/08/06 00:00:00+00,1782,308800,,5044,2021/08/04 00:00:00+00,304637,15470,1655,30233,0,235,168,711,1122,1307,1798,2133,147595,156995,47,10808,25223,62099,54395,48050,41377,29980,25,0,0,0,523,2657,3250,2084,14595,10345,7716
-7.692596,53.288234,2021/08/07 00:00:00+00,1828,310628,,5044,2021/08/05 00:00:00+00,307576,15534,1663,30331,0,239,172,720,1133,1317,1802,2137,149202,158327,47,10950,25551,63108,55044,48399,41603,30110,24,0,0,0,524,2663,3256,2090,14657,10377,7728
-7.692596,53.288234,2021/08/08 00:00:00+00,1837,312465,,5044,2021/08/06 00:00:00+00,309207,15572,1670,30394,0,240,173,726,1138,1323,1809,2138,150036,159124,47,11027,25723,63701,55390,48566,41725,30204,24,0,0,0,525,2666,3259,2095,14688,10393,7741
-7.692596,53.288234,2021/08/09 00:00:00+00,1522,313876,,5044,2021/08/07 00:00:00+00,311067,15599,1678,30443,0,241,175,728,1146,1324,1813,2139,151029,159991,47,11091,25908,64408,55801,48742,41878,30282,24,0,0,0,526,2668,3264,2096,14728,10430,7750
-7.692596,53.288234,2021/08/10 00:00:00+00,1508,315385,,5044,2021/08/08 00:00:00+00,312435,15610,1683,30481,0,241,175,729,1147,1327,1816,2139,151712,160676,47,11167,26094,64885,56048,48892,41984,30359,23,0,0,0,527,2671,3264,2096,14755,10448,7754
-7.692596,53.288234,2021/08/11 00:00:00+00,1819,317204,15,5059,2021/08/09 00:00:00+00,313294,15625,1687,30514,0,241,175,732,1147,1328,1818,2142,152155,161092,47,11208,26205,65205,56190,48977,42060,30412,23,0,0,0,528,2674,3266,2097,14772,10460,7756
-7.692596,53.288234,2021/08/12 00:00:00+00,1903,318937,,5059,2021/08/10 00:00:00+00,314512,15675,1695,30578,0,241,176,733,1154,1341,1824,2144,152779,161686,47,11249,26380,65587,56385,49147,42160,30488,25,0,0,0,529,2679,3275,2102,14808,10486,7772
-7.692596,53.288234,2021/08/13 00:00:00+00,1978,320915,,5059,2021/08/11 00:00:00+00,316726,15730,1707,30660,0,245,177,741,1159,1348,1829,2154,153940,162739,47,11333,26630,66354,56805,49408,42360,30608,25,0,0,0,530,2683,3281,2107,14874,10519,7785
-7.692596,53.288234,2021/08/14 00:00:00+00,2074,322989,,5059,2021/08/12 00:00:00+00,318641,15764,1711,30731,0,250,178,743,1167,1350,1832,2156,154889,163705,47,11428,26856,67011,57149,49616,42524,30719,24,0,0,0,531,2687,3285,2110,14931,10552,7805
-7.692596,53.288234,2021/08/15 00:00:00+00,1758,324747,,5059,2021/08/13 00:00:00+00,320675,15810,1715,30806,0,253,178,746,1176,1360,1836,2158,155905,164723,47,11499,27126,67700,57531,49855,42698,30832,24,0,0,0,532,2693,3290,2114,14985,10584,7815
-7.692596,53.288234,2021/08/16 00:00:00+00,1558,326188,,5059,2021/08/14 00:00:00+00,322526,15847,1718,30868,0,253,180,754,1181,1367,1841,2160,156812,165666,48,11569,27367,68324,57834,50065,42889,30942,24,0,0,0,533,2696,3295,2114,15042,10615,7829
-7.692596,53.288234,2021/08/17 00:00:00+00,1496,327684,,5059,2021/08/15 00:00:00+00,323705,15859,1720,30911,0,253,181,755,1184,1367,1843,2164,157400,166257,48,11629,27552,68680,58003,50209,43014,31037,24,0,0,0,534,2697,3295,2114,15071,10630,7830
-7.692596,53.288234,2021/08/18 00:00:00+00,1861,329388,15,5074,2021/08/16 00:00:00+00,325082,15881,1723,30963,0,256,181,758,1187,1370,1843,2164,158123,166911,48,11709,27773,69095,58209,50364,43144,31127,23,0,0,0,535,2701,3298,2117,15105,10654,7852
-7.692596,53.288234,2021/08/19 00:00:00+00,1818,331206,,5074,2021/08/17 00:00:00+00,327199,15926,1727,31025,0,256,181,762,1193,1375,1848,2173,159165,167986,48,11852,28104,69657,58554,50600,43377,31251,25,0,0,0,536,2708,3301,2123,15191,10686,7877
-7.692596,53.288234,2021/08/20 00:00:00+00,2098,333304,,5074,2021/08/18 00:00:00+00,328961,15967,1729,31091,0,259,181,768,1197,1379,1857,2176,160045,168868,48,11961,28369,70144,58832,50814,43561,31372,25,0,0,0,537,2715,3303,2126,15239,10716,7903
-7.692596,53.288234,2021/08/21 00:00:00+00,2125,335429,,5074,2021/08/19 00:00:00+00,330447,16001,1732,31151,0,260,183,770,1201,1383,1863,2181,160782,169617,48,12031,28584,70567,59093,50994,43700,31468,26,0,0,0,538,2718,3305,2131,15296,10740,7924
-7.692596,53.288234,2021/08/22 00:00:00+00,1688,337117,,5074,2021/08/20 00:00:00+00,333480,16058,1739,31268,0,262,185,774,1209,1388,1870,2191,162272,171160,48,12179,29116,71363,59642,51327,44005,31673,25,0,0,0,539,2725,3312,2136,15390,10789,7946
-7.692596,53.288234,2021/08/23 00:00:00+00,1592,338707,,5074,2021/08/21 00:00:00+00,335219,16103,1741,31335,0,263,185,774,1213,1392,1879,2194,163134,172036,49,12275,29377,71791,59945,51548,44200,31789,27,0,0,0,540,2734,3322,2141,15459,10825,7960
-7.692596,53.288234,2021/08/24 00:00:00+00,1571,340278,,5074,2021/08/22 00:00:00+00,336425,16123,1743,31389,0,265,185,778,1216,1394,1881,2197,163714,172662,49,12348,29609,72081,60121,51694,44341,31875,25,0,0,0,541,2736,3323,2142,15501,10836,7969
-7.692596,53.288234,2021/08/25 00:00:00+00,2051,342329,18,5092,2021/08/23 00:00:00+00,337881,16172,1747,31454,0,267,187,780,1219,1401,1886,2200,164449,173383,49,12432,29867,72419,60327,51889,44480,31988,27,0,0,0,542,2743,3334,2149,15557,10882,7990
-7.692596,53.288234,2021/08/26 00:00:00+00,1866,344195,,5092,2021/08/24 00:00:00+00,339100,16232,1753,31526,0,269,188,786,1225,1405,1890,2210,165044,174007,49,12505,30070,72669,60502,52051,44639,32084,29,0,0,0,543,2754,3343,2156,15608,10912,8010
-7.692596,53.288234,2021/08/27 00:00:00+00,1875,346070,,5092,2021/08/25 00:00:00+00,341140,16283,1760,31620,0,270,191,788,1230,1411,1896,2213,166048,175043,49,12613,30416,73121,60814,52319,44870,32217,28,0,0,0,544,2760,3351,2167,15699,10973,8048
-7.692596,53.288234,2021/08/28 00:00:00+00,1997,348067,,5092,2021/08/26 00:00:00+00,342931,16326,1763,31700,0,273,192,793,1233,1417,1900,2217,166924,175958,49,12712,30716,73530,61118,52552,45064,32336,27,0,0,0,545,2765,3354,2176,15766,11011,8076
-7.692596,53.288234,2021/08/29 00:00:00+00,1706,349773,,5092,2021/08/27 00:00:00+00,344991,16379,1767,31782,0,274,195,799,1242,1423,1904,2221,167927,177015,49,12850,31067,74006,61483,52837,45248,32468,26,0,0,0,546,2772,3362,2181,15842,11049,8091
-7.692596,53.288234,2021/08/30 00:00:00+00,1293,351065,,5092,2021/08/28 00:00:00+00,346457,16406,1768,31834,0,276,195,802,1246,1424,1908,2224,168683,177725,49,12951,31324,74327,61681,53048,45424,32572,27,0,0,0,547,2774,3370,2181,15903,11078,8099
-7.692596,53.288234,2021/08/31 00:00:00+00,1382,352447,,5092,2021/08/29 00:00:00+00,347463,16419,1769,31869,0,277,195,802,1246,1424,1911,2227,169185,178229,49,13016,31531,74536,61816,53173,45542,32646,26,0,0,0,548,2777,3372,2182,15957,11088,8108
-7.692596,53.288234,2021/09/01 00:00:00+00,1789,354236,20,5112,2021/08/30 00:00:00+00,348995,16469,1775,31935,0,280,195,813,1251,1425,1917,2236,169939,179006,50,13110,31826,74862,62041,53397,45703,32757,27,0,0,0,549,2782,3377,2187,16013,11110,8126
-7.692596,53.288234,2021/09/02 00:00:00+00,1751,352529,,5112,2021/08/31 00:00:00+00,350698,16489,1779,32012,0,280,196,814,1254,1427,1920,2239,170771,179877,50,13216,32144,75214,62277,53639,45898,32870,27,0,0,0,550,2784,3381,2188,16094,11147,8149
-7.692596,53.288234,2021/09/03 00:00:00+00,1414,353936,,5112,2021/09/01 00:00:00+00,352444,16541,1784,32096,0,282,196,816,1260,1433,1927,2243,171608,180785,51,13314,32432,75584,62524,53880,46109,32988,29,0,0,0,551,2793,3392,2193,16181,11200,8182
-7.692596,53.288234,2021/09/04 00:00:00+00,1703,355639,,5112,2021/09/02 00:00:00+00,353853,16578,1788,32149,0,284,198,819,1261,1434,1930,2246,172337,181465,51,13391,32671,75900,62742,54080,46249,33073,28,0,0,0,552,2802,3397,2201,16247,11239,8211
-7.692596,53.288234,2021/09/05 00:00:00+00,1180,356819,,5112,2021/09/03 00:00:00+00,355554,16633,1793,32219,0,285,201,820,1268,1439,1938,2253,173200,182303,51,13507,32976,76279,62990,54314,46421,33188,26,0,0,0,553,2810,3404,2209,16314,11281,8234
-7.692596,53.288234,2021/09/06 00:00:00+00,1144,357955,,5112,2021/09/04 00:00:00+00,356731,16658,1794,32280,0,288,204,820,1273,1442,1942,2255,173798,182882,51,13594,33206,76521,63146,54472,46536,33259,26,0,0,0,554,2813,3406,2209,16389,11309,8249
-7.692596,53.288234,2021/09/07 00:00:00+00,1470,359420,,5112,2021/09/05 00:00:00+00,357873,16674,1797,32334,0,289,204,820,1276,1445,1945,2259,174348,183474,51,13699,33450,76714,63278,54659,46663,33324,26,0,0,0,555,2815,3406,2209,16437,11335,8264
-7.692596,53.288234,2021/09/08 00:00:00+00,1545,360957,43,5155,2021/09/06 00:00:00+00,359340,16731,1807,32389,0,292,206,822,1278,1452,1956,2268,175082,184206,52,13797,33748,76994,63503,54872,46817,33416,26,0,0,0,556,2824,3416,2211,16493,11372,8278
-7.692596,53.288234,2021/09/09 00:00:00+00,1292,362228,,5155,2021/09/07 00:00:00+00,360884,16774,1811,32460,0,292,207,826,1282,1458,1964,2274,175826,185006,52,13913,34106,77274,63701,55112,46971,33516,25,0,0,0,557,2831,3420,2214,16548,11402,8291
-7.692596,53.288234,2021/09/10 00:00:00+00,1620,363847,,5155,2021/09/08 00:00:00+00,362175,16815,1815,32514,0,295,209,827,1287,1465,1968,2278,176475,185648,52,13990,34439,77485,63878,55331,47100,33586,26,0,0,0,558,2838,3424,2218,16592,11422,8302
-7.692596,53.288234,2021/09/11 00:00:00+00,1466,365313,,5155,2021/09/09 00:00:00+00,363792,16858,1820,32573,0,296,210,832,1296,1471,1969,2280,177292,186448,52,14097,34854,77760,64099,55554,47256,33701,25,0,0,0,559,2843,3432,2223,16644,11460,8317
-7.692596,53.288234,2021/09/12 00:00:00+00,1346,366659,,5155,2021/09/10 00:00:00+00,364286,16890,1824,32594,0,299,211,836,1299,1477,1973,2282,177528,186706,52,14137,34972,77842,64174,55624,47302,33732,25,0,0,0,560,2848,3434,2225,16663,11468,8322
-7.692596,53.288234,2021/09/13 00:00:00+00,1394,367536,,5155,2021/09/11 00:00:00+00,366089,16913,1825,32656,0,302,212,837,1299,1481,1977,2284,178458,187579,52,14283,35458,78141,64396,55893,47473,33839,23,0,0,0,561,2853,3436,2226,16722,11503,8331
-7.692596,53.288234,2021/09/14 00:00:00+00,1181,368712,,5155,2021/09/12 00:00:00+00,367472,16930,1827,32694,0,302,213,838,1303,1483,1979,2285,179125,188295,52,14389,35862,78360,64582,56089,47597,33902,22,0,0,0,562,2857,3436,2228,16776,11529,8336
-7.692596,53.288234,2021/09/15 00:00:00+00,1185,369893,24,5179,2021/09/13 00:00:00+00,368647,16987,1836,32731,0,302,216,844,1306,1486,1986,2290,179704,188891,52,14473,36162,78560,64720,56251,47707,33973,25,0,0,0,563,2866,3452,2233,16836,11565,8350
-7.692596,53.288234,2021/09/16 00:00:00+00,1413,371301,,5179,2021/09/14 00:00:00+00,369829,17024,1844,32772,0,303,216,844,1311,1489,1987,2299,180274,189503,52,14557,36501,78720,64861,56414,47854,34045,25,0,0,0,564,2869,3460,2240,16880,11584,8363
-7.692596,53.288234,2021/09/17 00:00:00+00,1392,372687,,5179,2021/09/15 00:00:00+00,371240,17061,1849,32808,0,304,218,846,1312,1494,1993,2302,180984,190204,52,14650,36910,78928,65018,56617,48013,34129,24,0,0,0,565,2880,3464,2242,16939,11609,8377
-7.692596,53.288234,2021/09/18 00:00:00+00,1456,374143,,5179,2021/09/16 00:00:00+00,372630,17099,1851,32848,0,306,221,850,1313,1497,1996,2306,181669,190909,52,14735,37248,79165,65207,56810,48165,34212,26,0,0,0,566,2885,3471,2248,16989,11641,8407
-7.692596,53.288234,2021/09/19 00:00:00+00,1224,375367,,5179,2021/09/17 00:00:00+00,374081,17143,1852,32888,0,306,223,857,1318,1500,1998,2314,182368,191661,52,14817,37629,79398,65407,57004,48318,34310,27,0,0,0,567,2889,3479,2253,17052,11671,8424
-7.692596,53.288234,2021/09/20 00:00:00+00,1154,376517,,5179,2021/09/18 00:00:00+00,375305,17168,1852,32915,0,306,224,858,1322,1505,2001,2315,182972,192280,53,14919,37975,79575,65557,57179,48438,34379,24,0,0,0,568,2893,3481,2257,17101,11696,8435
-7.692596,53.288234,2021/09/21 00:00:00+00,1423,377937,,5179,2021/09/19 00:00:00+00,376457,17184,1853,32956,0,307,225,858,1323,1507,2002,2317,183557,192847,53,15003,38247,79757,65713,57371,48567,34440,27,0,0,0,569,2895,3485,2259,17140,11723,8445
-7.692596,53.288234,2021/09/22 00:00:00+00,1432,379366,30,5209,2021/09/20 00:00:00+00,377877,17247,1859,33010,0,310,225,859,1328,1513,2010,2325,184267,193556,54,15087,38595,79938,65901,57572,48722,34544,30,0,0,0,570,2906,3501,2264,17201,11775,8489
-7.692596,53.288234,2021/09/23 00:00:00+00,1355,380720,,5209,2021/09/21 00:00:00+00,379310,17278,1862,33072,0,311,226,863,1332,1519,2012,2327,184988,194268,54,15192,38947,80148,66084,57818,48888,34631,27,0,0,0,571,2909,3505,2268,17239,11804,8505
-7.692596,53.288234,2021/09/24 00:00:00+00,1163,381883,,5209,2021/09/22 00:00:00+00,380663,17317,1865,33136,0,312,227,864,1335,1524,2015,2332,185641,194968,54,15276,39279,80337,66258,58041,49014,34737,29,0,0,0,572,2921,3511,2270,17308,11844,8515
-7.692596,53.288234,2021/09/25 00:00:00+00,1335,383218,,5209,2021/09/23 00:00:00+00,381825,17351,1868,33191,0,312,227,868,1338,1529,2020,2335,186217,195554,54,15345,39512,80531,66455,58212,49139,34821,29,0,0,0,573,2928,3517,2271,17362,11869,8525
-7.692596,53.288234,2021/09/26 00:00:00+00,1459,384677,,5209,2021/09/24 00:00:00+00,383159,17397,1872,33241,0,313,228,871,1339,1534,2028,2339,186883,196222,54,15420,39802,80743,66651,58443,49268,34912,30,0,0,0,574,2935,3525,2279,17424,11900,8542
-7.692596,53.288234,2021/09/27 00:00:00+00,1049,385721,,5209,2021/09/25 00:00:00+00,384617,17413,1875,33293,0,313,228,874,1339,1535,2029,2341,187613,196950,54,15515,40142,80951,66856,58665,49423,35030,29,0,0,0,575,2938,3530,2280,17494,11933,8554
-7.692596,53.288234,2021/09/28 00:00:00+00,1499,387218,,5209,2021/09/26 00:00:00+00,385664,17428,1877,33333,0,315,229,874,1340,1536,2031,2345,188134,197476,54,15582,40389,81095,66970,58844,49544,35125,30,0,0,0,576,2940,3532,2280,17549,11955,8557
-7.692596,53.288234,2021/09/29 00:00:00+00,1453,388665,40,5249,2021/09/27 00:00:00+00,387160,17491,1881,33389,0,318,230,878,1344,1544,2040,2351,188856,198250,54,15667,40659,81329,67188,59080,49708,35256,32,0,0,0,577,2947,3546,2287,17625,12006,8587
-7.692596,53.288234,2021/09/30 00:00:00+00,1271,389932,,5249,2021/09/28 00:00:00+00,388608,17534,1889,33461,0,319,230,882,1351,1547,2044,2355,189586,198968,54,15755,40923,81567,67382,59303,49865,35398,31,0,0,0,578,2956,3554,2290,17722,12037,8601
-7.692596,53.288234,2021/10/01 00:00:00+00,1059,390989,,5249,2021/09/29 00:00:00+00,389877,17587,1895,33511,0,322,233,883,1358,1553,2052,2361,190237,199586,54,15816,41141,81771,67549,59506,50019,35517,33,0,0,0,579,2961,3562,2296,17812,12074,8617
-7.692596,53.288234,2021/10/02 00:00:00+00,1586,392575,,5249,2021/09/30 00:00:00+00,390938,17631,1898,33558,0,324,233,888,1360,1557,2058,2366,190768,200116,54,15864,41316,81934,67704,59678,50157,35616,33,0,0,0,580,2969,3567,2303,17874,12111,8629
-7.692596,53.288234,2021/10/03 00:00:00+00,1051,393626,,5249,2021/10/01 00:00:00+00,392523,17672,1904,33618,0,324,233,889,1362,1564,2064,2372,191514,200955,54,15933,41592,82187,67940,59934,50333,35755,33,0,0,0,581,2975,3575,2308,17995,12158,8641
-7.692596,53.288234,2021/10/04 00:00:00+00,892,394519,,5249,2021/10/02 00:00:00+00,393574,17681,1906,33655,0,324,234,889,1363,1564,2066,2373,192012,201507,55,15993,41758,82341,68092,60093,50454,35884,34,0,0,0,582,2979,3575,2308,18068,12189,8647
-7.692596,53.288234,2021/10/05 00:00:00+00,1124,395643,,5249,2021/10/03 00:00:00+00,394466,17691,1909,33708,0,325,235,889,1363,1566,2068,2375,192441,201970,55,16040,41903,82486,68220,60222,50571,35960,33,0,0,0,583,2980,3575,2309,18130,12224,8655
-7.692596,53.288234,2021/10/06 00:00:00+00,984,396625,31,5280,2021/10/04 00:00:00+00,395590,17761,1911,33774,0,325,236,893,1369,1575,2078,2383,192968,202567,55,16098,42073,82654,68390,60382,50704,36073,34,0,0,0,584,2991,3586,2319,18218,12265,8678
-7.692596,53.288234,2021/10/07 00:00:00+00,1207,397831,,5280,2021/10/05 00:00:00+00,396574,17811,1914,33821,0,325,237,895,1373,1577,2081,2389,193440,203078,56,16155,42237,82784,68495,60543,50838,36179,36,0,0,0,585,3002,3596,2330,18282,12308,8698
-7.692596,53.288234,2021/10/08 00:00:00+00,2002,399833,,5280,2021/10/06 00:00:00+00,397779,17844,1918,33881,0,325,238,896,1373,1579,2085,2397,194003,203720,56,16204,42453,82967,68635,60736,50999,36307,35,0,0,0,586,3011,3602,2332,18367,12337,8719
-7.692596,53.288234,2021/10/09 00:00:00+00,1940,401773,,5280,2021/10/07 00:00:00+00,399781,17906,1923,33992,0,327,239,898,1379,1584,2090,2409,194989,204733,59,16284,42777,83283,68909,61058,51224,36508,35,0,0,0,587,3017,3616,2341,18510,12414,8757
-7.692596,53.288234,2021/10/10 00:00:00+00,1384,403157,,5280,2021/10/08 00:00:00+00,401721,17967,1928,34093,0,328,242,901,1386,1592,2095,2417,195954,205703,64,16381,43092,83565,69204,61356,51465,36685,34,0,0,0,588,3028,3628,2344,18638,12482,8796
-7.692596,53.288234,2021/10/11 00:00:00+00,1358,404514,,5280,2021/10/09 00:00:00+00,403104,17991,1930,34156,0,329,242,902,1387,1595,2100,2418,196626,206414,64,16460,43342,83722,69368,61573,51643,36843,36,0,0,0,589,3033,3633,2346,18753,12529,8814
-7.692596,53.288234,2021/10/12 00:00:00+00,1466,405970,,5280,2021/10/10 00:00:00+00,404462,18013,1933,34213,0,331,242,904,1393,1595,2101,2422,197277,207120,65,16520,43544,83901,69550,61812,51833,37000,37,0,0,0,590,3036,3636,2347,18856,12564,8825
-7.692596,53.288234,2021/10/13 00:00:00+00,2066,408021,26,5306,2021/10/11 00:00:00+00,405927,18078,1944,34297,0,333,244,907,1398,1598,2109,2427,197981,207879,67,16598,43792,84070,69748,62038,52020,37159,36,0,0,0,591,3048,3647,2361,18963,12619,8863
-7.692596,53.288234,2021/10/14 00:00:00+00,1627,409647,,5306,2021/10/12 00:00:00+00,407990,18149,1951,34391,0,334,244,910,1401,1606,2113,2441,198978,208942,70,16700,44132,84336,70057,62399,52263,37361,35,0,0,0,592,3061,3660,2373,19104,12689,8892
-7.692596,53.288234,2021/10/15 00:00:00+00,1914,411554,,5306,2021/10/13 00:00:00+00,409615,18189,1953,34456,0,334,244,911,1404,1609,2116,2449,199797,209747,71,16771,44383,84556,70300,62670,52478,37521,36,0,0,0,593,3071,3666,2379,19223,12739,8917
-7.692596,53.288234,2021/10/16 00:00:00+00,2180,413734,,5306,2021/10/14 00:00:00+00,411528,18259,1958,34566,0,337,244,915,1410,1616,2125,2459,200721,210733,74,16863,44723,84790,70559,62982,52727,37709,35,0,0,0,594,3080,3676,2391,19363,12806,8948
-7.692596,53.288234,2021/10/17 00:00:00+00,1380,415114,,5306,2021/10/15 00:00:00+00,413708,18321,1964,34674,0,340,245,919,1412,1626,2130,2464,201785,211847,76,16972,45052,85037,70861,63361,52998,37960,38,0,0,0,595,3091,3690,2398,19538,12892,8979
-7.692596,53.288234,2021/10/18 00:00:00+00,1578,416690,,5306,2021/10/16 00:00:00+00,415088,18330,1967,34730,0,340,245,921,1412,1626,2131,2466,202458,212553,77,17040,45293,85200,71035,63579,53177,38108,37,0,0,0,596,3094,3690,2399,19651,12944,9003
-7.692596,53.288234,2021/10/19 00:00:00+00,2399,419087,,5306,2021/10/17 00:00:00+00,416663,18355,1968,34793,0,341,247,921,1416,1629,2133,2468,203251,213335,77,17119,45574,85371,71209,63852,53394,38281,37,0,0,0,597,3097,3694,2403,19795,12992,9018
-7.692596,53.288234,2021/10/20 00:00:00+00,2148,421234,63,5369,2021/10/18 00:00:00+00,419060,18446,1973,34903,0,348,248,927,1424,1633,2144,2474,204425,214555,80,17250,45987,85655,71521,64252,53689,38518,36,0,0,0,598,3119,3706,2417,19990,13075,9065
-7.692596,53.288234,2021/10/21 00:00:00+00,2029,423260,,5369,2021/10/19 00:00:00+00,421201,18514,1984,35011,0,348,249,931,1430,1638,2156,2484,205481,215635,85,17330,46374,85901,71799,64629,53967,38758,37,0,0,0,599,3126,3721,2425,20150,13151,9084
-7.692596,53.288234,2021/10/22 00:00:00+00,2466,425725,,5369,2021/10/20 00:00:00+00,423227,18560,1990,35102,0,350,250,933,1433,1643,2161,2490,206486,216656,85,17418,46746,86123,72091,64978,54240,38947,36,0,0,0,600,3133,3733,2428,20291,13232,9103
-7.692596,53.288234,2021/10/23 00:00:00+00,2427,428152,,5369,2021/10/21 00:00:00+00,425686,18602,1995,35185,0,351,252,934,1436,1646,2168,2491,207729,217868,89,17537,47204,86418,72434,65377,54541,39201,35,0,0,0,601,3140,3743,2435,20469,13312,9135
-7.692596,53.288234,2021/10/24 00:00:00+00,1725,429877,,5369,2021/10/22 00:00:00+00,428110,18637,1998,35267,0,352,252,934,1441,1650,2172,2493,208879,219139,92,17662,47656,86683,72758,65818,54839,39446,35,0,0,0,602,3148,3748,2441,20661,13372,9157
-7.692596,53.288234,2021/10/25 00:00:00+00,1845,431722,,5369,2021/10/23 00:00:00+00,429834,18665,2000,35320,0,352,254,935,1443,1656,2173,2497,209729,220012,93,17735,47952,86880,72961,66117,55092,39640,38,0,0,0,603,3153,3750,2446,20810,13421,9168
-7.692596,53.288234,2021/10/26 00:00:00+00,2193,433902,,5369,2021/10/24 00:00:00+00,431678,18686,2005,35373,0,352,255,936,1444,1662,2176,2499,210626,220959,93,17826,48274,87075,73176,66428,55355,39850,38,0,0,0,604,3158,3751,2447,20981,13475,9180
