X,Y,Date,ConfirmedCovidCases,TotalConfirmedCovidCases,ConfirmedCovidDeaths,TotalCovidDeaths,StatisticsProfileDate,CovidCasesConfirmed,HospitalisedCovidCases,RequiringICUCovidCases,HealthcareWorkersCovidCases,ClustersNotified,HospitalisedAged5,HospitalisedAged5to14,HospitalisedAged15to24,HospitalisedAged25to34,HospitalisedAged35to44,HospitalisedAged45to54,HospitalisedAged55to64,Male,Female,Unknown,Aged1to4,Aged5to14,Aged15to24,Aged25to34,Aged35to44,Aged45to54,Aged55to64,Median_Age,CommunityTransmission,CloseContact,TravelAbroad,FID,HospitalisedAged65to74,HospitalisedAged75to84,HospitalisedAged85up,Aged65to74,Aged75to84,Aged85up,DeathsCumulative_DOD,DeathsToday_DOD,SevenDayAvg_Cases
-7.692596,53.288234,2021/01/19 00:00:00+00,2001,176839,93,2708,2021/01/18 00:00:00+00,176622,9881,1118,22454,11368,101,86,349,598,742,1143,1410,83619,92995,8,4260,10420,31546,31863,28183,26788,20507,42,0,0,0,325,1807,2223,1421,10055,7332,5639,2921,67,3045
-7.692596,53.288234,2021/01/20 00:00:00+00,2488,179324,61,2768,2021/01/19 00:00:00+00,179095,10048,1130,22931,11415,101,86,360,602,755,1158,1430,84712,94375,8,4303,10511,31855,32256,28630,27249,20813,43,0,0,0,326,1830,2266,1459,10211,7467,5771,2981,60,2891
-7.692596,53.288234,2021/01/21 00:00:00+00,2608,181922,51,2818,2021/01/20 00:00:00+00,181693,10204,1141,23387,11461,103,88,362,614,765,1173,1456,85962,95723,8,4360,10616,32189,32721,29088,27721,21140,42,0,0,0,327,1858,2302,1482,10365,7602,5861,3038,57,2698
-7.692596,53.288234,2021/01/22 00:00:00+00,2371,184279,52,2870,2021/01/21 00:00:00+00,184057,10363,1156,23720,11488,106,89,369,619,776,1185,1475,87113,96936,8,4419,10741,32526,33153,29477,28070,21430,40,0,0,0,328,1886,2351,1506,10506,7737,5968,3110,72,2537
-7.692596,53.288234,2021/01/23 00:00:00+00,1910,186184,77,2947,2021/01/22 00:00:00+00,185960,10475,1166,23993,11518,106,90,371,626,783,1194,1488,87998,97954,8,4471,10831,32794,33509,29816,28366,21634,40,0,0,0,329,1902,2381,1533,10603,7843,6063,3171,61,2349
-7.692596,53.288234,2021/01/24 00:00:00+00,1378,187554,23,2970,2021/01/23 00:00:00+00,187329,10548,1174,24183,11539,106,90,371,633,786,1200,1496,88638,98683,8,4498,10910,32997,33766,30049,28576,21803,39,0,0,0,330,1915,2404,1546,10680,7908,6112,3221,50,2125
-7.692596,53.288234,2021/01/25 00:00:00+00,1372,188923,7,2978,2021/01/24 00:00:00+00,188693,10639,1180,24433,11561,107,91,377,640,790,1207,1511,89253,99432,8,4548,10975,33174,34006,30280,28789,21958,41,0,0,0,331,1929,2425,1561,10751,7983,6199,3293,72,2018
-7.692596,53.288234,2021/01/26 00:00:00+00,928,189851,90,3066,2021/01/25 00:00:00+00,189609,10761,1188,24623,11600,108,91,382,644,796,1215,1521,89670,99931,8,4571,11019,33293,34148,30413,28931,22059,44,0,0,0,332,1945,2467,1591,10809,8066,6270,3347,54,1865
-7.692596,53.288234,2021/01/27 00:00:00+00,1335,191182,54,3120,2021/01/26 00:00:00+00,190936,10868,1199,24850,11627,109,93,386,653,803,1223,1533,90286,100642,8,4618,11084,33477,34352,30635,29139,22201,43,0,0,0,333,1966,2494,1607,10904,8148,6348,3422,75,1700
-7.692596,53.288234,2021/01/28 00:00:00+00,1466,192645,47,3167,2021/01/27 00:00:00+00,192395,10983,1207,25041,11645,111,94,389,665,811,1235,1543,90979,101408,8,4655,11173,33695,34565,30885,29362,22352,41,0,0,0,334,1990,2517,1627,10996,8243,6439,3496,74,1537
-7.692596,53.288234,2021/01/29 00:00:00+00,1254,193892,48,3214,2021/01/28 00:00:00+00,193638,11085,1211,25230,11667,111,95,392,668,814,1248,1554,91570,102060,8,4687,11236,33874,34777,31068,29559,22507,42,0,0,0,335,2012,2543,1647,11076,8320,6504,3562,66,1377
-7.692596,53.288234,2021/01/30 00:00:00+00,1414,195303,79,3292,2021/01/29 00:00:00+00,195000,11176,1221,25431,11723,115,97,397,676,823,1255,1569,92213,102779,8,4736,11325,34061,35024,31307,29775,22649,38,0,0,0,336,2026,2562,1655,11159,8383,6551,3611,49,1306
-7.692596,53.288234,2021/01/31 00:00:00+00,1247,196547,15,3307,2021/01/30 00:00:00+00,196243,11263,1227,25626,11727,115,97,398,683,832,1263,1580,92793,103442,8,4777,11390,34266,35222,31541,29946,22779,39,0,0,0,337,2040,2582,1672,11228,8448,6616,3665,54,1288
-7.692596,53.288234,2021/02/01 00:00:00+00,1062,197553,10,3317,2021/01/31 00:00:00+00,197301,11320,1233,25790,11739,115,97,398,687,835,1271,1590,93304,103989,8,4801,11442,34420,35405,31732,30106,22895,41,0,0,0,338,2052,2590,1684,11295,8499,6676,3722,57,1243
-7.692596,53.288234,2021/02/02 00:00:00+00,879,198424,101,3418,2021/02/01 00:00:00+00,198172,11410,1238,25942,11802,115,97,403,695,843,1277,1602,93718,104446,8,4824,11494,34552,35529,31889,30237,22987,41,0,0,0,339,2066,2612,1699,11338,8550,6742,3799,77,1236
-7.692596,53.288234,2021/02/03 00:00:00+00,1013,199430,94,3512,2021/02/02 00:00:00+00,199179,11503,1247,26085,11822,115,97,408,705,849,1291,1612,94183,104987,9,4859,11563,34692,35684,32053,30397,23094,41,0,0,0,340,2077,2632,1716,11399,8605,6803,3858,59,1190
-7.692596,53.288234,2021/02/04 00:00:00+00,1318,200744,75,3586,2021/02/03 00:00:00+00,200491,11613,1252,26224,11847,116,98,410,716,854,1303,1628,94810,105672,9,4893,11652,34913,35891,32263,30590,23251,40,0,0,0,341,2098,2655,1733,11484,8665,6858,3909,51,1169
-7.692596,53.288234,2021/02/05 00:00:00+00,1047,201763,35,3621,2021/02/04 00:00:00+00,201531,11718,1258,26350,11872,117,98,416,720,865,1314,1645,95314,106208,9,4927,11736,35076,36064,32412,30752,23372,38,0,0,0,342,2111,2675,1755,11533,8724,6904,3949,40,1140
-7.692596,53.288234,2021/02/06 00:00:00+00,827,202548,55,3674,2021/02/05 00:00:00+00,202358,11782,1265,26427,11900,118,99,419,721,868,1321,1652,95725,106624,9,4963,11810,35190,36184,32591,30881,23439,38,0,0,0,343,2126,2690,1766,11573,8763,6933,3978,29,1056
-7.692596,53.288234,2021/02/07 00:00:00+00,1024,203568,12,3686,2021/02/06 00:00:00+00,203381,11844,1273,26513,11922,120,99,421,724,877,1328,1660,96214,107158,9,4992,11910,35399,36352,32749,31027,23538,35,0,0,0,344,2134,2705,1774,11626,8799,6958,4023,45,1024
-7.692596,53.288234,2021/02/08 00:00:00+00,829,204397,6,3687,2021/02/07 00:00:00+00,204207,11905,1279,26599,11922,121,99,425,731,877,1334,1667,96613,107585,9,5050,11996,35539,36478,32866,31147,23603,35,0,0,0,345,2141,2721,1787,11665,8841,6991,4060,37,991
-7.692596,53.288234,2021/02/09 00:00:00+00,556,204940,68,3752,2021/02/08 00:00:00+00,204760,11980,1287,26669,11930,121,102,428,734,888,1340,1676,96899,107852,9,5072,12046,35628,36554,32963,31238,23651,39,0,0,0,346,2154,2741,1794,11696,8875,7006,4117,57,944
-7.692596,53.288234,2021/02/10 00:00:00+00,1006,205939,54,3794,2021/02/09 00:00:00+00,205764,12064,1302,26743,11955,124,106,431,737,894,1353,1689,97378,108377,9,5132,12153,35785,36729,33115,31369,23765,35,0,0,0,347,2166,2760,1802,11748,8913,7024,4163,46,943
-7.692596,53.288234,2021/02/11 00:00:00+00,867,206801,52,3846,2021/02/10 00:00:00+00,206625,12121,1310,26806,11990,126,107,435,741,900,1361,1697,97778,108838,9,5171,12238,35931,36878,33259,31484,23850,35,0,0,0,348,2172,2774,1806,11785,8954,7043,4192,29,879
-7.692596,53.288234,2021/02/12 00:00:00+00,921,207720,23,3865,2021/02/11 00:00:00+00,207545,12197,1316,26876,12034,127,108,441,748,909,1366,1708,98232,109304,9,5215,12327,36087,37051,33403,31594,23945,34,0,0,0,349,2181,2790,1817,11829,8990,7072,4229,37,861
-7.692596,53.288234,2021/02/13 00:00:00+00,1078,208796,66,3931,2021/02/12 00:00:00+00,208619,12260,1321,26974,12071,129,108,445,757,913,1371,1715,98755,109854,10,5263,12443,36340,37227,33562,31721,24041,32,0,0,0,350,2192,2804,1824,11884,9020,7086,4255,26,897
-7.692596,53.288234,2021/02/14 00:00:00+00,788,209582,17,3948,2021/02/13 00:00:00+00,209404,12296,1324,27018,12112,129,109,447,758,917,1374,1720,99168,110225,11,5318,12539,36503,37356,33674,31825,24098,31,0,0,0,351,2200,2809,1831,11916,9038,7105,4282,27,863
-7.692596,53.288234,2021/02/15 00:00:00+00,821,210402,0,3948,2021/02/14 00:00:00+00,210222,12338,1330,27064,12115,131,109,449,761,920,1381,1724,99597,110614,11,5365,12629,36688,37481,33796,31929,24167,31,0,0,0,352,2205,2817,1839,11951,9060,7124,4312,30,862
-7.692596,53.288234,2021/02/16 00:00:00+00,744,211113,33,3980,2021/02/15 00:00:00+00,210962,12411,1335,27110,12115,133,109,452,767,923,1392,1733,99972,110979,11,5404,12717,36859,37598,33888,32010,24227,30,0,0,0,353,2215,2839,1846,11985,9106,7136,4343,31,889
-7.692596,53.288234,2021/02/17 00:00:00+00,650,211751,57,4036,2021/02/16 00:00:00+00,211608,12474,1341,27153,12177,133,109,454,775,928,1401,1739,100298,111299,11,5431,12763,37000,37688,33998,32109,24283,37,0,0,0,354,2225,2851,1857,12013,9137,7154,4366,23,838
-7.692596,53.288234,2021/02/18 00:00:00+00,901,212647,47,4082,2021/02/17 00:00:00+00,212506,12551,1348,27214,12217,133,109,457,781,935,1407,1753,100774,111721,11,5469,12835,37164,37849,34152,32222,24369,36,0,0,0,355,2244,2865,1865,12059,9176,7179,4401,35,843
-7.692596,53.288234,2021/02/19 00:00:00+00,763,213400,28,4109,2021/02/18 00:00:00+00,213267,12604,1352,27265,12237,135,110,463,785,939,1408,1760,101148,112108,11,5512,12905,37348,37978,34271,32302,24429,30,0,0,0,356,2254,2876,1872,12095,9195,7200,4421,20,820
-7.692596,53.288234,2021/02/20 00:00:00+00,988,214378,26,4135,2021/02/19 00:00:00+00,214250,12667,1357,27321,12267,136,111,468,787,950,1413,1770,101634,112605,11,5579,13002,37567,38117,34433,32409,24514,32,0,0,0,357,2266,2884,1880,12138,9232,7227,4450,29,807
-7.692596,53.288234,2021/02/21 00:00:00+00,679,215057,1,4136,2021/02/20 00:00:00+00,214927,12701,1357,27370,12267,137,111,471,789,954,1416,1777,101969,112947,11,5622,13078,37716,38225,34538,32476,24581,32,0,0,0,358,2271,2888,1885,12173,9248,7238,4466,16,792
-7.692596,53.288234,2021/02/22 00:00:00+00,686,215743,1,4137,2021/02/21 00:00:00+00,215609,12737,1361,27430,12296,140,112,473,793,959,1424,1781,102295,113303,11,5667,13152,37839,38332,34635,32584,24656,34,0,0,0,359,2274,2891,1888,12201,9263,7248,4484,18,773
-7.692596,53.288234,2021/02/23 00:00:00+00,575,216300,45,4181,2021/02/22 00:00:00+00,216184,12789,1363,27471,12317,140,112,475,798,964,1430,1784,102571,113602,11,5702,13223,37957,38411,34722,32646,24708,32,0,0,0,360,2282,2905,1897,12224,9294,7265,4504,20,748
-7.692596,53.288234,2021/02/24 00:00:00+00,574,216870,56,4237,2021/02/23 00:00:00+00,216757,12824,1366,27517,12392,141,112,481,800,968,1437,1787,102857,113889,11,5733,13271,38078,38499,34820,32723,24757,34,0,0,0,361,2285,2909,1902,12247,9315,7282,4530,26,738
-7.692596,53.288234,2021/02/25 00:00:00+00,613,217478,35,4271,2021/02/24 00:00:00+00,217365,12854,1369,27561,12462,141,112,483,802,969,1443,1793,103163,114191,11,5761,13316,38210,38600,34916,32804,24813,34,0,0,0,362,2289,2913,1906,12279,9334,7299,4558,28,696
-7.692596,53.288234,2021/02/26 00:00:00+00,776,218251,29,4300,2021/02/25 00:00:00+00,218137,12897,1373,27601,12524,141,112,487,805,974,1452,1793,103558,114568,11,5804,13393,38358,38726,35037,32935,24855,34,0,0,0,363,2297,2923,1910,12309,9365,7322,4570,12,698
-7.692596,53.288234,2021/02/27 00:00:00+00,738,218980,13,4316,2021/02/26 00:00:00+00,218869,12927,1376,27637,12580,142,113,488,807,978,1453,1798,103911,114947,11,5872,13476,38487,38859,35146,33017,24922,31,0,0,0,364,2305,2926,1914,12338,9385,7334,4586,16,663
-7.692596,53.288234,2021/02/28 00:00:00+00,612,219952,6,4319,2021/02/27 00:00:00+00,219471,12956,1382,27673,12643,144,114,488,809,980,1460,1802,104206,115254,11,5907,13541,38610,38969,35249,33097,24972,32,0,0,0,365,2306,2932,1918,12353,9399,7341,4604,18,653
-7.692596,53.288234,2021/03/01 00:00:00+00,687,220273,1,4319,2021/02/28 00:00:00+00,220155,12980,1384,27705,12661,145,115,489,811,980,1463,1804,104557,115586,12,5957,13633,38754,39085,35331,33183,25030,30,0,0,0,366,2311,2938,1921,12383,9414,7352,4615,11,653
-7.692596,53.288234,2021/03/02 00:00:00+00,369,220630,14,4333,2021/03/01 00:00:00+00,220513,13006,1385,27729,12670,145,115,492,812,980,1468,1805,104720,115781,12,5981,13670,38823,39134,35388,33232,25065,34,0,0,0,367,2317,2945,1924,12401,9426,7360,4629,14,624
-7.692596,53.288234,2021/03/03 00:00:00+00,566,221189,25,4357,2021/03/02 00:00:00+00,221070,13037,1389,27767,12762,145,115,493,819,984,1471,1813,104998,116059,13,6015,13729,38919,39232,35478,33312,25124,34,0,0,0,368,2320,2949,1925,12425,9438,7365,4643,14,623
-7.692596,53.288234,2021/03/04 00:00:00+00,462,221649,39,4396,2021/03/03 00:00:00+00,221521,13072,1392,27794,12861,145,115,496,823,988,1475,1817,105216,116292,13,6044,13773,39021,39304,35542,33365,25172,31,0,0,0,369,2325,2957,1928,12444,9454,7369,4652,9,601
-7.692596,53.288234,2021/03/05 00:00:00+00,522,222169,9,4405,2021/03/04 00:00:00+00,222039,13101,1394,27819,12936,146,115,497,827,991,1480,1821,105491,116535,13,6077,13837,39093,39403,35623,33434,25233,33,0,0,0,370,2328,2961,1932,12466,9465,7375,4666,14,565
-7.692596,53.288234,2021/03/06 00:00:00+00,539,222699,14,4419,2021/03/05 00:00:00+00,222574,13133,1396,27838,13008,149,115,498,829,996,1484,1826,105787,116774,13,6104,13886,39194,39503,35714,33489,25289,33,0,0,0,371,2331,2968,1934,12501,9478,7383,4673,7,536
-7.692596,53.288234,2021/03/07 00:00:00+00,525,223219,3,4422,2021/03/06 00:00:00+00,223099,13159,1397,27855,13067,150,115,500,831,1001,1486,1827,106057,117029,13,6142,13955,39298,39601,35795,33540,25326,31,0,0,0,372,2334,2974,1938,12526,9495,7388,4685,12,524
-7.692596,53.288234,2021/03/08 00:00:00+00,437,223651,0,4422,2021/03/07 00:00:00+00,223532,13181,1400,27870,13087,151,115,502,831,1003,1488,1831,106272,117247,13,6172,14008,39378,39662,35878,33590,25355,33,0,0,0,373,2335,2983,1939,12552,9513,7391,4692,7,488
-7.692596,53.288234,2021/03/09 00:00:00+00,311,223957,30,4452,2021/03/08 00:00:00+00,223843,13209,1402,27897,13103,153,115,502,832,1005,1492,1837,106431,117399,13,6199,14037,39437,39707,35918,33640,25380,34,0,0,0,374,2339,2988,1943,12570,9526,7396,4707,15,480
-7.692596,53.288234,2021/03/10 00:00:00+00,631,224588,47,4499,2021/03/09 00:00:00+00,224474,13239,1407,27939,13211,154,115,507,834,1006,1492,1842,106748,117713,13,6246,14105,39584,39823,36010,33727,25417,29,0,0,0,375,2345,2995,1946,12591,9538,7400,4719,12,489
-7.692596,53.288234,2021/03/11 00:00:00+00,592,225179,10,4509,2021/03/10 00:00:00+00,225064,13258,1410,27969,13291,156,116,508,834,1007,1496,1845,107048,118002,14,6281,14173,39698,39927,36115,33799,25462,32,0,0,0,376,2349,2997,1947,12617,9553,7406,4724,5,508
-7.692596,53.288234,2021/03/12 00:00:00+00,646,225820,10,4518,2021/03/11 00:00:00+00,225708,13294,1415,27995,13326,156,116,509,835,1014,1503,1848,107360,118334,14,6315,14263,39839,40030,36222,33870,25513,30,0,0,0,377,2354,3004,1952,12644,9567,7412,4728,4,525
-7.692596,53.288234,2021/03/13 00:00:00+00,543,226358,16,4534,2021/03/12 00:00:00+00,226249,13324,1419,28021,13326,156,116,513,841,1017,1506,1851,107629,118606,14,6340,14348,39960,40114,36302,33921,25557,29,0,0,0,378,2358,3008,1955,12669,9586,7419,4736,8,526
-7.692596,53.288234,2021/03/14 00:00:00+00,384,226741,0,4534,2021/03/13 00:00:00+00,226630,13340,1420,28040,13326,156,118,517,842,1018,1507,1853,107824,118792,14,6362,14394,40034,40179,36375,33967,25590,31,0,0,0,379,2360,3011,1955,12683,9593,7420,4747,11,506
-7.692596,53.288234,2021/03/15 00:00:00+00,575,227316,0,4534,2021/03/14 00:00:00+00,227203,13367,1425,28054,0,156,118,518,845,1020,1512,1857,108114,119075,14,6412,14490,40123,40268,36469,34034,25633,30,0,0,0,380,2363,3018,1957,12708,9606,7427,4755,8,526
-7.692596,53.288234,2021/03/16 00:00:00+00,349,227663,18,4552,2021/03/15 00:00:00+00,227547,13414,1427,28066,0,156,118,519,846,1028,1515,1861,108284,119249,14,6432,14540,40175,40325,36530,34066,25657,33,0,0,0,381,2375,3031,1962,12732,9622,7435,4763,8,531
-7.692596,53.288234,2021/03/17 00:00:00+00,557,228215,17,4566,2021/03/16 00:00:00+00,228104,13446,1429,28091,0,158,118,521,849,1030,1516,1863,108546,119544,14,6495,14628,40259,40416,36614,34129,25693,29,0,0,0,382,2388,3037,1963,12765,9633,7439,4774,11,520
-7.692596,53.288234,2021/03/18 00:00:00+00,582,228796,0,4566,2021/03/17 00:00:00+00,228678,13470,1433,28115,0,159,119,524,852,1034,1518,1864,108834,119830,14,6545,14713,40341,40515,36725,34201,25736,32,0,0,0,383,2394,3039,1964,12786,9641,7442,4783,9,519
-7.692596,53.288234,2021/03/19 00:00:00+00,507,229306,10,4576,2021/03/18 00:00:00+00,229181,13505,1440,28125,0,160,119,526,853,1039,1522,1871,109081,120086,14,6583,14792,40407,40600,36811,34263,25772,33,0,0,0,384,2402,3042,1968,12813,9654,7453,4788,5,499
-7.692596,53.288234,2021/03/20 00:00:00+00,525,229831,9,4585,2021/03/19 00:00:00+00,229703,13547,1443,28141,0,160,119,527,856,1040,1525,1879,109338,120351,14,6631,14864,40470,40680,36903,34326,25819,34,0,0,0,385,2408,3056,1974,12839,9677,7461,4793,5,497
-7.692596,53.288234,2021/03/21 00:00:00+00,769,230599,2,4587,2021/03/20 00:00:00+00,230466,13587,1445,28170,0,160,121,529,859,1042,1529,1884,109720,120732,14,6704,14972,40572,40827,37042,34399,25873,32,0,0,0,386,2415,3067,1978,12874,9702,7468,4804,11,552
-7.692596,53.288234,2021/03/22 00:00:00+00,520,231119,1,4588,2021/03/21 00:00:00+00,230985,13605,1448,28189,0,160,122,530,861,1046,1529,1886,109977,120994,14,6773,15070,40640,40907,37136,34450,25896,28,0,0,0,387,2418,3070,1980,12888,9719,7473,4807,3,544
-7.692596,53.288234,2021/03/23 00:00:00+00,371,231484,24,4610,2021/03/22 00:00:00+00,231355,13627,1449,28196,0,161,125,532,864,1048,1530,1888,110159,121182,14,6809,15152,40680,40965,37200,34491,25922,30,0,0,0,388,2420,3075,1981,12899,9729,7475,4808,1,547
-7.692596,53.288234,2021/03/24 00:00:00+00,683,232164,18,4628,2021/03/23 00:00:00+00,232034,13655,1450,28225,0,162,126,532,868,1052,1531,1895,110481,121539,14,6865,15264,40775,41082,37331,34559,25975,32,0,0,0,389,2423,3079,1984,12922,9745,7483,4815,7,565
-7.692596,53.288234,2021/03/25 00:00:00+00,606,232758,3,4631,2021/03/24 00:00:00+00,232637,13683,1453,28247,0,163,126,533,869,1054,1534,1897,110778,121845,14,6907,15363,40857,41193,37448,34617,26024,33,0,0,0,390,2432,3084,1988,12949,9757,7489,4821,6,568
-7.692596,53.288234,2021/03/26 00:00:00+00,584,233327,20,4651,2021/03/25 00:00:00+00,233220,13720,1458,28270,0,166,127,535,871,1059,1536,1902,111075,122131,14,6959,15434,40951,41272,37573,34685,26064,34,0,0,0,391,2439,3093,1989,12981,9774,7494,4831,10,579
-7.692596,53.288234,2021/03/27 00:00:00+00,624,233937,2,4653,2021/03/26 00:00:00+00,233842,13745,1459,28294,0,166,127,535,872,1064,1539,1906,111384,122444,14,7016,15524,41046,41377,37693,34768,26106,32,0,0,0,392,2445,3097,1991,12998,9784,7497,4840,9,593
-7.692596,53.288234,2021/03/28 00:00:00+00,604,234541,13,4666,2021/03/27 00:00:00+00,234442,13762,1460,28307,0,167,127,536,876,1067,1542,1906,111685,122743,14,7081,15631,41151,41462,37793,34837,26142,27,0,0,0,393,2448,3098,1992,13020,9792,7500,4846,6,570
-7.692596,53.288234,2021/03/29 00:00:00+00,539,235078,1,4667,2021/03/28 00:00:00+00,234981,13772,1461,28325,0,167,127,537,876,1067,1543,1908,111974,122993,14,7131,15730,41223,41535,37894,34897,26193,32,0,0,0,394,2451,3099,1994,13040,9803,7502,4851,5,573
-7.692596,53.288234,2021/03/30 00:00:00+00,368,235444,14,4681,2021/03/29 00:00:00+00,235346,13808,1464,28343,0,167,129,538,876,1069,1548,1916,112157,123175,14,7152,15789,41276,41586,37953,34952,26221,34,0,0,0,395,2459,3104,1999,13063,9813,7508,4856,5,572
-7.692596,53.288234,2021/03/31 00:00:00+00,411,235854,6,4687,2021/03/30 00:00:00+00,235757,13837,1470,28353,0,167,129,538,877,1073,1557,1919,112359,123384,14,7170,15862,41336,41636,38038,35014,26253,35,0,0,0,396,2467,3106,2001,13084,9820,7511,4863,7,533
-7.692596,53.288234,2021/04/01 00:00:00+00,761,236600,18,4705,2021/03/31 00:00:00+00,236506,13856,1471,28378,0,168,130,539,880,1075,1558,1923,112736,123756,14,7234,15967,41447,41751,38184,35105,26318,33,0,0,0,397,2469,3108,2003,13118,9833,7516,4873,10,555
-7.692596,53.288234,2021/04/02 00:00:00+00,591,237187,8,4713,2021/04/01 00:00:00+00,237093,13886,1472,28395,0,168,130,542,883,1079,1564,1926,113030,124049,14,7274,16065,41536,41851,38279,35178,26364,31,0,0,0,398,2471,3113,2007,13140,9849,7524,4879,6,556
-7.692596,53.288234,2021/04/03 00:00:00+00,511,237695,2,4715,2021/04/02 00:00:00+00,237601,13910,1474,28419,0,171,132,542,885,1087,1568,1927,113271,124316,14,7304,16152,41607,41937,38384,35236,26407,33,0,0,0,399,2472,3114,2009,13156,9856,7529,4884,5,540
-7.692596,53.288234,2021/04/04 00:00:00+00,457,238148,3,4718,2021/04/03 00:00:00+00,238054,13921,1476,28429,0,171,132,543,886,1089,1569,1930,113520,124520,14,7337,16207,41693,42004,38468,35293,26449,32,0,0,0,400,2472,3116,2010,13176,9861,7533,4889,5,519
-7.692596,53.288234,2021/04/05 00:00:00+00,320,238466,0,4718,2021/04/04 00:00:00+00,238371,13934,1478,28435,0,171,132,543,890,1090,1573,1930,113684,124673,14,7357,16257,41752,42062,38527,35330,26468,30,0,0,0,401,2473,3119,2010,13184,9867,7534,4892,3,488
-7.692596,53.288234,2021/04/06 00:00:00+00,443,238907,9,4727,2021/04/05 00:00:00+00,238814,13943,1480,28446,0,171,132,543,892,1090,1575,1931,113924,124876,14,7383,16348,41821,42131,38606,35381,26500,31,0,0,0,402,2475,3121,2010,13204,9873,7534,4897,5,499
-7.692596,53.288234,2021/04/07 00:00:00+00,423,239325,5,4732,2021/04/06 00:00:00+00,239233,13978,1481,28461,0,171,132,544,896,1093,1583,1936,114141,125078,14,7411,16426,41893,42193,38672,35426,26536,30,0,0,0,403,2479,3129,2012,13221,9886,7536,4900,3,500
-7.692596,53.288234,2021/04/08 00:00:00+00,400,239723,7,4737,2021/04/07 00:00:00+00,239627,13996,1483,28473,0,172,133,544,899,1095,1583,1939,114345,125268,14,7437,16470,41944,42266,38761,35480,26570,35,0,0,0,404,2481,3132,2015,13232,9895,7539,4905,5,449
-7.692596,53.288234,2021/04/09 00:00:00+00,473,240192,34,4769,2021/04/08 00:00:00+00,240093,14016,1488,28489,0,172,133,545,903,1096,1585,1942,114566,125513,14,7458,16554,42038,42347,38839,35532,26602,29,0,0,0,405,2484,3137,2016,13248,9902,7540,4910,5,432
-7.692596,53.288234,2021/04/10 00:00:00+00,455,240643,14,4783,2021/04/09 00:00:00+00,240548,14043,1492,28508,0,173,134,547,903,1097,1590,1945,114782,125751,15,7477,16622,42135,42425,38927,35581,26632,30,0,0,0,406,2490,3142,2019,13265,9908,7543,4913,3,424
-7.692596,53.288234,2021/04/11 00:00:00+00,303,240945,2,4785,2021/04/10 00:00:00+00,240850,14060,1493,28519,0,173,135,547,905,1104,1591,1948,114949,125886,15,7498,16668,42182,42479,38984,35614,26660,31,0,0,0,407,2492,3143,2019,13275,9913,7544,4915,2,402
-7.692596,53.288234,2021/04/12 00:00:00+00,394,241330,0,4785,2021/04/11 00:00:00+00,241243,14073,1494,28536,0,174,135,548,910,1105,1591,1950,115128,126100,15,7527,16721,42244,42548,39066,35657,26695,33,0,0,0,408,2493,3144,2020,13286,9921,7545,4921,6,413
-7.692596,53.288234,2021/04/13 00:00:00+00,358,241684,18,4803,2021/04/12 00:00:00+00,241598,14099,1500,28553,0,174,135,548,913,1109,1596,1955,115292,126291,15,7550,16771,42303,42614,39129,35703,26725,31,0,0,0,409,2495,3147,2024,13295,9925,7550,4925,4,400
-7.692596,53.288234,2021/04/14 00:00:00+00,431,242105,12,4812,2021/04/13 00:00:00+00,242027,14118,1501,28573,0,174,138,549,915,1112,1599,1959,115495,126517,15,7573,16840,42363,42688,39205,35772,26768,33,0,0,0,410,2496,3149,2024,13306,9929,7550,4929,4,402
