X,Y,Date,ConfirmedCovidCases,TotalConfirmedCovidCases,ConfirmedCovidDeaths,TotalCovidDeaths,StatisticsProfileDate,CovidCasesConfirmed,HospitalisedCovidCases,RequiringICUCovidCases,HealthcareWorkersCovidCases,ClustersNotified,HospitalisedAged5,HospitalisedAged5to14,HospitalisedAged15to24,HospitalisedAged25to34,HospitalisedAged35to44,HospitalisedAged45to54,HospitalisedAged55to64,Male,Female,Unknown,Aged1to4,Aged5to14,Aged15to24,Aged25to34,Aged35to44,Aged45to54,Aged55to64,Median_Age,CommunityTransmission,CloseContact,TravelAbroad,FID,HospitalisedAged65to74,HospitalisedAged75to84,HospitalisedAged85up,Aged65to74,Aged75to84,Aged85up,DeathsCumulative_DOD,DeathsToday_DOD,SevenDayAvg_Cases
-7.692596,53.288234,2021/07/28 00:00:00+00,1408,296687,9,5035,2021/07/27 00:00:00+00,295419,15320,1629,29951,0,223,163,681,1101,1291,1777,2118,142876,152518,25,10397,24308,58598,52411,47026,40750,29535,25,0,0,0,515,2645,3235,2082,14421,10252,7683,5060,0,1274
-7.692596,53.288234,2021/07/29 00:00:00+00,1361,298048,,5035,2021/07/28 00:00:00+00,296777,15345,1630,29992,0,223,163,684,1109,1294,1780,2119,143630,153122,25,10444,24416,59180,52733,47153,40834,29590,24,0,0,0,516,2647,3238,2084,14440,10261,7688,5061,1,1298
-7.692596,53.288234,2021/07/30 00:00:00+00,1501,299549,,5035,2021/07/29 00:00:00+00,298269,15363,1632,30033,0,224,163,684,1112,1296,1782,2123,144404,153840,25,10502,24561,59732,53095,47317,40928,29655,24,0,0,0,517,2650,3241,2084,14470,10278,7693,5061,0,1315
-7.692596,53.288234,2021/07/31 00:00:00+00,1427,300976,,5035,2021/07/30 00:00:00+00,299691,15387,1633,30075,0,225,163,686,1115,1302,1786,2125,145163,154503,25,10561,24702,60281,53420,47463,41016,29720,24,0,0,0,518,2651,3246,2084,14499,10296,7695,5063,2,1326
-7.692596,53.288234,2021/08/01 00:00:00+00,1098,302074,,5035,2021/07/31 00:00:00+00,300974,15416,1635,30116,0,227,164,691,1119,1308,1789,2129,145800,155149,25,10633,24836,60748,53685,47630,41105,29779,24,0,0,0,519,2653,3248,2084,14521,10302,7697,5063,0,1322
-7.692596,53.288234,2021/08/02 00:00:00+00,1352,303426,,5035,2021/08/01 00:00:00+00,302123,15438,1635,30157,0,233,164,698,1121,1311,1789,2129,146348,155750,25,10690,24962,61184,53905,47748,41202,29844,23,0,0,0,520,2654,3249,2086,14539,10311,7700,5067,4,1323
-7.692596,53.288234,2021/08/03 00:00:00+00,1015,304310,,5035,2021/08/02 00:00:00+00,303072,15449,1636,30187,0,233,164,704,1122,1313,1789,2130,146815,156232,25,10727,25074,61553,54071,47867,41265,29900,23,0,0,0,521,2654,3250,2086,14554,10319,7703,5067,0,1308
-7.692596,53.288234,2021/08/04 00:00:00+00,1314,305527,9,5044,2021/08/03 00:00:00+00,303523,15465,1636,30204,0,233,165,706,1124,1315,1790,2131,147050,156448,25,10752,25126,61706,54161,47921,41296,29922,24,0,0,0,522,2656,3253,2088,14564,10328,7708,5068,1,1295
-7.692596,53.288234,2021/08/05 00:00:00+00,1491,307019,,5044,2021/08/04 00:00:00+00,304562,15505,1641,30242,0,235,165,712,1130,1317,1793,2133,147555,156982,25,10808,25211,62079,54390,48035,41373,29976,25,0,0,0,523,2662,3261,2093,14591,10343,7717,5069,1,1314
-7.692596,53.288234,2021/08/06 00:00:00+00,1782,308800,,5044,2021/08/05 00:00:00+00,307497,15567,1649,30340,0,239,169,721,1141,1326,1797,2135,149160,158312,25,10950,25539,63088,55039,48383,41599,30104,24,0,0,0,524,2668,3268,2099,14653,10374,7729,5071,2,1354
-7.692596,53.288234,2021/08/07 00:00:00+00,1828,310628,,5044,2021/08/06 00:00:00+00,309128,15607,1655,30403,0,240,170,727,1148,1332,1804,2136,149995,159108,25,11027,25711,63681,55385,48550,41721,30198,24,0,0,0,525,2671,3271,2104,14684,10390,7742,5074,3,1411
-7.692596,53.288234,2021/08/08 00:00:00+00,1837,312465,,5044,2021/08/07 00:00:00+00,310987,15634,1663,30452,0,241,172,729,1156,1333,1808,2137,150988,159974,25,11091,25896,64387,55796,48726,41874,30276,24,0,0,0,526,2673,3276,2105,14724,10427,7751,5076,2,1517
-7.692596,53.288234,2021/08/09 00:00:00+00,1522,313876,,5044,2021/08/08 00:00:00+00,312354,15645,1667,30490,0,241,172,730,1157,1336,1811,2137,151671,160658,25,11167,26082,64863,56043,48876,41980,30353,23,0,0,0,527,2676,3276,2105,14751,10445,7755,5079,3,1541
-7.692596,53.288234,2021/08/10 00:00:00+00,1508,315385,,5044,2021/08/09 00:00:00+00,313213,15660,1671,30523,0,241,172,733,1157,1337,1813,2140,152114,161074,25,11208,26193,65183,56185,48961,42056,30406,23,0,0,0,528,2679,3278,2106,14768,10457,7757,5080,1,1611
-7.692596,53.288234,2021/08/11 00:00:00+00,1819,317204,15,5059,2021/08/10 00:00:00+00,314430,15711,1679,30587,0,241,173,734,1164,1350,1819,2142,152738,161667,25,11249,26368,65565,56380,49130,42156,30482,25,0,0,0,529,2685,3287,2111,14804,10483,7773,5083,3,1683
-7.692596,53.288234,2021/08/12 00:00:00+00,1903,318937,,5059,2021/08/11 00:00:00+00,316642,15765,1691,30669,0,245,174,742,1168,1357,1824,2152,153898,162719,25,11333,26618,66331,56800,49391,42356,30602,25,0,0,0,530,2689,3293,2116,14869,10516,7786,5085,2,1742
-7.692596,53.288234,2021/08/13 00:00:00+00,1978,320915,,5059,2021/08/12 00:00:00+00,318557,15801,1695,30740,0,250,175,744,1177,1359,1828,2154,154847,163685,25,11428,26844,66988,57144,49599,42520,30713,24,0,0,0,531,2693,3297,2119,14926,10549,7806,5087,2,1770
-7.692596,53.288234,2021/08/14 00:00:00+00,2074,322989,,5059,2021/08/13 00:00:00+00,320591,15848,1699,30815,0,253,175,747,1186,1369,1832,2156,155863,164703,25,11499,27114,67677,57526,49838,42694,30826,24,0,0,0,532,2699,3302,2124,14980,10581,7816,5090,3,1805
-7.692596,53.288234,2021/08/15 00:00:00+00,1758,324747,,5059,2021/08/14 00:00:00+00,322442,15885,1703,30877,0,253,177,755,1191,1376,1837,2158,156771,165646,25,11569,27355,68301,57829,50048,42885,30936,24,0,0,0,533,2702,3307,2124,15037,10612,7830,5093,3,1794
-7.692596,53.288234,2021/08/16 00:00:00+00,1558,326188,,5059,2021/08/15 00:00:00+00,323621,15897,1705,30920,0,253,178,756,1194,1376,1839,2162,157359,166237,25,11629,27540,68657,57998,50192,43010,31031,24,0,0,0,534,2703,3307,2124,15066,10627,7831,5097,4,1799
-7.692596,53.288234,2021/08/17 00:00:00+00,1496,327684,,5059,2021/08/16 00:00:00+00,324998,15920,1708,30972,0,256,178,759,1197,1379,1839,2162,158082,166891,25,11709,27761,69072,58204,50347,43140,31121,23,0,0,0,535,2707,3311,2127,15100,10651,7853,5099,2,1798
-7.692596,53.288234,2021/08/18 00:00:00+00,1861,329388,15,5074,2021/08/17 00:00:00+00,327115,15965,1712,31034,0,256,178,763,1203,1384,1844,2171,159124,167966,25,11852,28092,69634,58549,50583,43373,31245,25,0,0,0,536,2714,3314,2133,15186,10683,7878,5101,2,1804
-7.692596,53.288234,2021/08/19 00:00:00+00,1818,331206,,5074,2021/08/18 00:00:00+00,328876,16006,1714,31099,0,259,178,769,1207,1388,1853,2174,160004,168847,25,11961,28357,70120,58827,50797,43557,31366,25,0,0,0,537,2721,3316,2136,15234,10713,7904,5102,1,1791
-7.692596,53.288234,2021/08/20 00:00:00+00,2098,333304,,5074,2021/08/19 00:00:00+00,330362,16041,1717,31159,0,260,180,771,1211,1392,1859,2179,160741,169596,25,12031,28572,70543,59088,50977,43696,31462,26,0,0,0,538,2724,3319,2141,15291,10737,7925,5102,0,1809
-7.692596,53.288234,2021/08/21 00:00:00+00,2125,335429,,5074,2021/08/20 00:00:00+00,333392,16097,1724,31278,0,262,182,775,1218,1397,1866,2188,162230,171137,25,12179,29104,71339,59637,51310,44001,31665,25,0,0,0,539,2731,3327,2146,15385,10786,7946,5107,5,1816
-7.692596,53.288234,2021/08/22 00:00:00+00,1688,337117,,5074,2021/08/21 00:00:00+00,335131,16143,1726,31345,0,263,182,775,1222,1401,1875,2191,163092,172013,26,12275,29365,71767,59940,51531,44196,31781,27,0,0,0,540,2740,3337,2152,15454,10822,7960,5112,5,1806
-7.692596,53.288234,2021/08/23 00:00:00+00,1592,338707,,5074,2021/08/22 00:00:00+00,336337,16164,1728,31400,0,265,182,779,1225,1403,1878,2194,163672,172639,26,12348,29597,72057,60116,51677,44337,31867,25,0,0,0,541,2742,3338,2153,15496,10833,7969,5113,1,1811
-7.692596,53.288234,2021/08/24 00:00:00+00,1571,340278,,5074,2021/08/23 00:00:00+00,337792,16211,1732,31465,0,267,184,781,1227,1410,1883,2197,164407,173359,26,12432,29855,72395,60321,51872,44476,31980,27,0,0,0,542,2748,3349,2160,15552,10879,7990,5117,4,1821
-7.692596,53.288234,2021/08/25 00:00:00+00,2051,342329,18,5092,2021/08/24 00:00:00+00,339011,16271,1738,31537,0,269,185,787,1233,1414,1887,2207,165002,173983,26,12505,30058,72645,60496,52034,44635,32076,29,0,0,0,543,2759,3358,2167,15603,10909,8010,5121,4,1849
-7.692596,53.288234,2021/08/26 00:00:00+00,1866,344195,,5092,2021/08/25 00:00:00+00,341050,16321,1745,31632,0,270,188,789,1238,1420,1893,2210,166005,175019,26,12613,30404,73097,60808,52302,44866,32209,28,0,0,0,544,2765,3365,2178,15693,10970,8048,5126,5,1855
-7.692596,53.288234,2021/08/27 00:00:00+00,1875,346070,,5092,2021/08/26 00:00:00+00,342841,16365,1749,31712,0,273,189,794,1241,1426,1897,2215,166881,175934,26,12712,30704,73506,61112,52535,45060,32328,27,0,0,0,545,2770,3368,2187,15760,11008,8076,5130,4,1824
-7.692596,53.288234,2021/08/28 00:00:00+00,1997,348067,,5092,2021/08/27 00:00:00+00,344900,16414,1753,31794,0,274,192,799,1249,1432,1901,2219,167883,176991,26,12850,31055,73981,61477,52820,45244,32460,26,0,0,0,546,2777,3376,2190,15836,11046,8091,5138,8,1805
-7.692596,53.288234,2021/08/29 00:00:00+00,1706,349773,,5092,2021/08/28 00:00:00+00,346363,16440,1754,31845,0,276,192,802,1253,1433,1905,2222,168638,177699,26,12951,31312,74301,61674,53030,45420,32564,27,0,0,0,547,2777,3384,2191,15897,11075,8099,5142,4,1808
-7.692596,53.288234,2021/08/30 00:00:00+00,1293,351065,,5092,2021/08/29 00:00:00+00,347368,16452,1755,31880,0,277,192,802,1253,1433,1908,2225,169139,178203,26,13016,31519,74509,61809,53155,45538,32638,26,0,0,0,548,2780,3385,2192,15951,11085,8108,5148,6,1765
-7.692596,53.288234,2021/08/31 00:00:00+00,1382,352447,,5092,2021/08/30 00:00:00+00,348899,16502,1761,31947,0,280,192,813,1258,1434,1915,2233,169893,178980,26,13110,31814,74835,62034,53379,45699,32749,27,0,0,0,549,2785,3390,2197,16006,11107,8126,5155,7,1738
-7.692596,53.288234,2021/09/01 00:00:00+00,1789,354236,20,5112,2021/08/31 00:00:00+00,350600,16522,1765,32024,0,280,193,814,1261,1436,1918,2236,170724,179850,26,13216,32131,75187,62270,53621,45893,32862,27,0,0,0,550,2787,3394,2198,16087,11144,8149,5158,3,1701
-7.692596,53.288234,2021/09/02 00:00:00+00,1751,352529,,5112,2021/09/01 00:00:00+00,352344,16573,1770,32108,0,282,193,816,1266,1442,1925,2240,171560,180757,27,13314,32419,75557,62516,53862,46104,32980,29,0,0,0,551,2796,3404,2204,16174,11196,8182,5164,6,1684
-7.692596,53.288234,2021/09/03 00:00:00+00,1414,353936,,5112,2021/09/02 00:00:00+00,353752,16610,1774,32161,0,284,195,819,1267,1443,1928,2243,172288,181437,27,13391,32658,75873,62734,54062,46243,33065,28,0,0,0,552,2805,3409,2212,16240,11235,8211,5174,10,1618
-7.692596,53.288234,2021/09/04 00:00:00+00,1703,355639,,5112,2021/09/03 00:00:00+00,355452,16665,1779,32231,0,285,198,820,1274,1448,1936,2250,173150,182275,27,13507,32963,76252,62981,54296,46415,33180,26,0,0,0,553,2813,3416,2220,16307,11277,8234,5181,7,1576
-7.692596,53.288234,2021/09/05 00:00:00+00,1180,356819,,5112,2021/09/04 00:00:00+00,356629,16691,1781,32292,0,288,201,820,1279,1451,1940,2252,173749,182853,27,13594,33193,76494,63137,54454,46530,33251,26,0,0,0,554,2817,3418,2220,16382,11305,8249,5190,9,1501
-7.692596,53.288234,2021/09/06 00:00:00+00,1144,357955,,5112,2021/09/05 00:00:00+00,357771,16707,1784,32346,0,289,201,820,1282,1454,1943,2256,174299,183445,27,13699,33437,76687,63269,54641,46657,33316,26,0,0,0,555,2819,3418,2220,16430,11331,8264,5198,8,1480
-7.692596,53.288234,2021/09/07 00:00:00+00,1470,359420,,5112,2021/09/06 00:00:00+00,359237,16764,1794,32401,0,292,203,822,1284,1461,1954,2265,175032,184178,27,13797,33735,76967,63494,54853,46811,33408,26,0,0,0,556,2828,3428,2222,16486,11368,8278,5204,6,1493
-7.692596,53.288234,2021/09/08 00:00:00+00,1545,360957,43,5155,2021/09/07 00:00:00+00,360780,16806,1798,32472,0,292,204,826,1288,1467,1961,2271,175776,184977,27,13913,34093,77247,63692,55093,46964,33508,25,0,0,0,557,2835,3432,2225,16541,11398,8291,5212,8,1458
-7.692596,53.288234,2021/09/09 00:00:00+00,1292,362228,,5155,2021/09/08 00:00:00+00,362071,16847,1802,32526,0,295,206,827,1293,1474,1965,2275,176425,185619,27,13990,34426,77458,63869,55312,47093,33578,26,0,0,0,558,2842,3436,2229,16585,11418,8302,5216,4,1392
-7.692596,53.288234,2021/09/10 00:00:00+00,1620,363847,,5155,2021/09/09 00:00:00+00,363686,16890,1807,32585,0,296,207,832,1302,1480,1966,2277,177241,186418,27,14097,34841,77733,64090,55533,47249,33693,25,0,0,0,559,2847,3444,2234,16637,11456,8317,5219,3,1422
-7.692596,53.288234,2021/09/11 00:00:00+00,1466,365313,,5155,2021/09/10 00:00:00+00,364180,16922,1810,32606,0,299,208,837,1304,1486,1970,2279,177477,186676,27,14137,34959,77815,64165,55603,47295,33724,25,0,0,0,560,2852,3446,2236,16656,11464,8322,5225,6,1388
-7.692596,53.288234,2021/09/12 00:00:00+00,1346,366659,,5155,2021/09/11 00:00:00+00,365981,16945,1811,32668,0,302,209,838,1304,1490,1974,2281,178406,187548,27,14283,35445,78114,64387,55872,47465,33830,23,0,0,0,561,2857,3448,2237,16715,11499,8331,5230,5,1411
-7.692596,53.288234,2021/09/13 00:00:00+00,1394,367536,,5155,2021/09/12 00:00:00+00,367361,16964,1813,32706,0,302,210,840,1308,1492,1976,2283,179071,188263,27,14389,35847,78333,64573,56067,47589,33893,22,0,0,0,562,2861,3448,2239,16769,11525,8336,5238,8,1447
-7.692596,53.288234,2021/09/14 00:00:00+00,1181,368712,,5155,2021/09/13 00:00:00+00,368534,17020,1822,32743,0,302,213,846,1310,1495,1983,2288,179650,188857,27,14471,36147,78533,64711,56229,47699,33964,25,0,0,0,563,2870,3464,2244,16829,11561,8350,5246,8,1406
-7.692596,53.288234,2021/09/15 00:00:00+00,1185,369893,24,5179,2021/09/14 00:00:00+00,369715,17057,1830,32786,0,303,213,846,1315,1498,1984,2297,180220,189468,27,14555,36485,78693,64852,56392,47846,34036,25,0,0,0,564,2873,3472,2251,16873,11580,8363,5252,6,1354
-7.692596,53.288234,2021/09/16 00:00:00+00,1413,371301,,5179,2021/09/15 00:00:00+00,371126,17094,1835,32822,0,304,215,848,1316,1503,1990,2300,180930,190169,27,14648,36894,78901,65009,56595,48005,34120,24,0,0,0,565,2884,3476,2253,16932,11605,8377,5258,6,1372
-7.692596,53.288234,2021/09/17 00:00:00+00,1392,372687,,5179,2021/09/16 00:00:00+00,372516,17132,1838,32862,0,306,218,852,1317,1506,1993,2304,181615,190874,27,14733,37232,79138,65198,56788,48157,34203,26,0,0,0,566,2889,3483,2259,16982,11637,8407,5265,7,1339
-7.692596,53.288234,2021/09/18 00:00:00+00,1456,374143,,5179,2021/09/17 00:00:00+00,373967,17174,1839,32902,0,306,220,859,1322,1509,1995,2310,182314,191626,27,14815,37613,79371,65398,56982,48311,34300,27,0,0,0,567,2893,3491,2264,17045,11667,8424,5271,6,1338
-7.692596,53.288234,2021/09/19 00:00:00+00,1224,375367,,5179,2021/09/18 00:00:00+00,375191,17197,1839,32929,0,306,221,860,1326,1514,1998,2310,182918,192246,27,14917,37959,79548,65548,57157,48431,34369,24,0,0,0,568,2897,3493,2267,17094,11692,8435,5277,6,1320
-7.692596,53.288234,2021/09/20 00:00:00+00,1154,376517,,5179,2021/09/19 00:00:00+00,376343,17213,1840,32970,0,307,222,860,1327,1516,1999,2312,183503,192813,27,15001,38231,79730,65704,57349,48560,34430,27,0,0,0,569,2899,3497,2269,17133,11719,8445,5280,3,1286
-7.692596,53.288234,2021/09/21 00:00:00+00,1423,377937,,5179,2021/09/20 00:00:00+00,377758,17274,1846,33024,0,310,222,861,1331,1521,2007,2320,184213,193518,27,15085,38577,79911,65891,57549,48714,34534,30,0,0,0,570,2910,3513,2274,17194,11771,8489,5282,2,1321
-7.692596,53.288234,2021/09/22 00:00:00+00,1432,379366,30,5209,2021/09/21 00:00:00+00,379190,17305,1849,33086,0,311,223,866,1334,1527,2009,2322,184934,194229,27,15190,38929,80121,66073,57795,48880,34621,27,0,0,0,571,2913,3517,2278,17232,11800,8505,5288,6,1356
-7.692596,53.288234,2021/09/23 00:00:00+00,1355,380720,,5209,2021/09/22 00:00:00+00,380542,17345,1852,33150,0,312,224,867,1337,1532,2013,2327,185587,194928,27,15274,39260,80310,66247,58018,49006,34727,29,0,0,0,572,2925,3523,2280,17301,11840,8515,5296,8,1348
-7.692596,53.288234,2021/09/24 00:00:00+00,1163,381883,,5209,2021/09/23 00:00:00+00,381703,17379,1855,33205,0,312,224,871,1340,1537,2018,2330,186162,195514,27,15343,39492,80504,66444,58189,49131,34811,29,0,0,0,573,2932,3529,2281,17355,11865,8525,5302,6,1315
-7.692596,53.288234,2021/09/25 00:00:00+00,1335,383218,,5209,2021/09/24 00:00:00+00,383035,17426,1859,33255,0,312,225,874,1342,1542,2026,2334,186826,196182,27,15418,39781,80716,66639,58420,49260,34902,30,0,0,0,574,2939,3538,2289,17417,11896,8542,5310,8,1298
-7.692596,53.288234,2021/09/26 00:00:00+00,1459,384677,,5209,2021/09/25 00:00:00+00,384493,17442,1862,33307,0,312,225,877,1342,1543,2027,2337,187556,196910,27,15513,40121,80924,66844,58642,49415,35020,29,0,0,0,575,2942,3542,2290,17487,11929,8554,5320,10,1331
-7.692596,53.288234,2021/09/27 00:00:00+00,1049,385721,,5209,2021/09/26 00:00:00+00,385538,17457,1864,33347,0,314,226,877,1343,1544,2029,2341,188076,197435,27,15580,40368,81067,66957,58821,49536,35115,30,0,0,0,576,2944,3544,2290,17542,11951,8557,5323,3,1316
-7.692596,53.288234,2021/09/28 00:00:00+00,1499,387218,,5209,2021/09/27 00:00:00+00,387034,17520,1871,33403,0,317,227,881,1347,1553,2037,2346,188798,198209,27,15665,40638,81301,67175,59057,49700,35246,32,0,0,0,577,2952,3558,2297,17618,12002,8587,5325,2,1327
-7.692596,53.288234,2021/09/29 00:00:00+00,1453,388665,40,5249,2021/09/28 00:00:00+00,388480,17564,1881,33475,0,318,227,885,1354,1556,2041,2350,189527,198926,27,15752,40902,81539,67369,59280,49857,35388,31,0,0,0,578,2962,3565,2301,17715,12032,8601,5332,7,1330
-7.692596,53.288234,2021/09/30 00:00:00+00,1271,389932,,5249,2021/09/29 00:00:00+00,389747,17617,1887,33525,0,321,230,886,1361,1562,2049,2356,190176,199544,27,15813,41120,81743,67534,59483,50011,35507,33,0,0,0,579,2968,3572,2307,17805,12069,8617,5340,8,1318
-7.692596,53.288234,2021/10/01 00:00:00+00,1059,390989,,5249,2021/09/30 00:00:00+00,390808,17661,1890,33572,0,323,230,891,1363,1566,2055,2361,190707,200074,27,15861,41295,81906,67689,59655,50149,35606,33,0,0,0,580,2976,3577,2314,17867,12106,8629,5351,11,1303
-7.692596,53.288234,2021/10/02 00:00:00+00,1586,392575,,5249,2021/10/01 00:00:00+00,392390,17702,1896,33632,0,323,230,892,1365,1573,2061,2367,191452,200911,27,15930,41571,82158,67925,59910,50325,35744,33,0,0,0,581,2982,3585,2319,17988,12153,8641,5360,9,1339
-7.692596,53.288234,2021/10/03 00:00:00+00,1051,393626,,5249,2021/10/02 00:00:00+00,393440,17712,1898,33669,0,323,231,892,1366,1573,2063,2369,191950,201463,27,15990,41736,82312,68077,60069,50446,35873,34,0,0,0,582,2986,3585,2319,18061,12184,8647,5368,8,1281
-7.692596,53.288234,2021/10/04 00:00:00+00,892,394519,,5249,2021/10/03 00:00:00+00,394332,17722,1901,33722,0,324,232,892,1366,1575,2065,2371,192379,201926,27,16037,41881,82457,68205,60198,50563,35949,33,0,0,0,583,2987,3585,2320,18123,12219,8655,5377,9,1258
-7.692596,53.288234,2021/10/05 00:00:00+00,1124,395643,,5249,2021/10/04 00:00:00+00,395456,17792,1903,33788,0,324,233,896,1372,1584,2075,2379,192906,202523,27,16095,42051,82625,68375,60358,50696,36062,34,0,0,0,584,2998,3596,2330,18211,12260,8678,5380,3,1205
-7.692596,53.288234,2021/10/06 00:00:00+00,984,396625,31,5280,2021/10/05 00:00:00+00,396438,17841,1906,33835,0,324,234,898,1376,1586,2078,2385,193376,203034,28,16152,42215,82754,68480,60519,50830,36168,36,0,0,0,585,3008,3606,2341,18274,12303,8698,5383,3,1138
-7.692596,53.288234,2021/10/07 00:00:00+00,1207,397831,,5280,2021/10/06 00:00:00+00,397641,17875,1910,33895,0,325,235,899,1376,1588,2082,2393,193938,203675,28,16200,42431,82936,68620,60712,50991,36296,35,0,0,0,586,3017,3612,2343,18359,12332,8719,5393,10,1129
-7.692596,53.288234,2021/10/08 00:00:00+00,2002,399833,,5280,2021/10/07 00:00:00+00,399642,17939,1915,34006,0,327,237,901,1382,1593,2087,2405,194924,204688,30,16280,42755,83252,68894,61034,51216,36497,35,0,0,0,587,3024,3626,2352,18502,12409,8756,5399,6,1263
-7.692596,53.288234,2021/10/09 00:00:00+00,1940,401773,,5280,2021/10/08 00:00:00+00,401578,18001,1922,34107,0,328,240,904,1390,1601,2092,2413,195887,205660,31,16377,43069,83533,69189,61332,51457,36674,34,0,0,0,588,3035,3638,2355,18629,12476,8795,5407,8,1314
-7.692596,53.288234,2021/10/10 00:00:00+00,1384,403157,,5280,2021/10/09 00:00:00+00,402960,18024,1924,34170,0,329,240,905,1391,1604,2096,2414,196558,206371,31,16456,43318,83690,69353,61549,51635,36832,36,0,0,0,589,3040,3643,2357,18744,12523,8813,5409,2,1361
-7.692596,53.288234,2021/10/11 00:00:00+00,1358,404514,,5280,2021/10/10 00:00:00+00,404318,18048,1927,34228,0,331,240,907,1397,1604,2097,2418,197209,207078,31,16516,43520,83869,69535,61788,51825,36989,37,0,0,0,590,3043,3647,2359,18847,12558,8824,5415,6,1428
-7.692596,53.288234,2021/10/12 00:00:00+00,1466,405970,,5280,2021/10/11 00:00:00+00,405783,18112,1940,34312,0,333,242,910,1402,1607,2105,2423,197914,207838,31,16594,43768,84038,69733,62014,52012,37148,36,0,0,0,591,3055,3657,2373,18954,12613,8862,5424,9,1477
-7.692596,53.288234,2021/10/13 00:00:00+00,2066,408021,26,5306,2021/10/12 00:00:00+00,407846,18182,1946,34406,0,334,242,913,1405,1616,2109,2437,198912,208902,32,16696,44108,84304,70042,62375,52255,37350,35,0,0,0,592,3068,3670,2383,19095,12683,8891,5437,13,1631
-7.692596,53.288234,2021/10/14 00:00:00+00,1627,409647,,5306,2021/10/13 00:00:00+00,409472,18222,1948,34471,0,334,242,914,1408,1619,2112,2446,199731,209709,32,16767,44359,84524,70285,62646,52470,37510,36,0,0,0,593,3077,3676,2389,19215,12733,8916,5440,3,1691
-7.692596,53.288234,2021/10/15 00:00:00+00,1914,411554,,5306,2021/10/14 00:00:00+00,411385,18290,1953,34581,0,337,242,917,1414,1626,2120,2456,200657,210696,32,16859,44699,84759,70543,62958,52719,37698,35,0,0,0,594,3086,3687,2400,19355,12800,8947,5447,7,1679
-7.692596,53.288234,2021/10/16 00:00:00+00,2180,413734,,5306,2021/10/15 00:00:00+00,413565,18354,1959,34689,0,340,243,921,1416,1636,2125,2461,201721,211812,32,16968,45028,85006,70845,63337,52990,37949,38,0,0,0,595,3098,3702,2407,19530,12886,8978,5459,12,1713
-7.692596,53.288234,2021/10/17 00:00:00+00,1380,415114,,5306,2021/10/16 00:00:00+00,414945,18364,1962,34745,0,340,243,923,1416,1636,2126,2463,202395,212518,32,17036,45269,85169,71019,63555,53169,38097,37,0,0,0,596,3101,3702,2409,19643,12938,9002,5467,8,1713
-7.692596,53.288234,2021/10/18 00:00:00+00,1578,416690,,5306,2021/10/17 00:00:00+00,416520,18392,1964,34808,0,341,245,925,1420,1639,2128,2465,203188,213300,32,17115,45550,85340,71193,63828,53386,38270,37,0,0,0,597,3104,3707,2413,19787,12986,9017,5474,7,1744
-7.692596,53.288234,2021/10/19 00:00:00+00,2399,419087,,5306,2021/10/18 00:00:00+00,418917,18485,1968,34918,0,348,246,931,1428,1643,2139,2471,204363,214522,32,17246,45963,85624,71505,64228,53681,38507,36,0,0,0,598,3127,3721,2426,19982,13069,9064,5484,10,1877
