X,Y,Date,ConfirmedCovidCases,TotalConfirmedCovidCases,ConfirmedCovidDeaths,TotalCovidDeaths,StatisticsProfileDate,CovidCasesConfirmed,HospitalisedCovidCases,RequiringICUCovidCases,HealthcareWorkersCovidCases,ClustersNotified,HospitalisedAged5,HospitalisedAged5to14,HospitalisedAged15to24,HospitalisedAged25to34,HospitalisedAged35to44,HospitalisedAged45to54,HospitalisedAged55to64,Male,Female,Unknown,Aged1to4,Aged5to14,Aged15to24,Aged25to34,Aged35to44,Aged45to54,Aged55to64,Median_Age,CommunityTransmission,CloseContact,TravelAbroad,FID,HospitalisedAged65to74,HospitalisedAged75to84,HospitalisedAged85up,Aged65to74,Aged75to84,Aged85up,DeathsCumulative_DOD,DeathsToday_DOD,SevenDayAvg_Cases
-7.692596,53.288234,2020/12/30 00:00:00+00,1720,90159,13,2226,2020/12/29 00:00:00+00,90111,6170,712,13829,10623,61,62,215,392,471,757,882,42861,47243,7,2507,6171,15897,15457,14156,13415,9631,34,0,0,0,305,1121,1371,837,5061,4225,3566,2270,6,1145
-7.692596,53.288234,2020/12/31 00:00:00+00,1620,91779,12,2237,2020/12/30 00:00:00+00,91717,6242,723,13973,10648,61,62,218,400,476,762,890,43654,48055,8,2540,6246,16269,15808,14374,13640,9808,34,0,0,0,306,1136,1385,851,5143,4266,3598,2276,6,1245
-7.692596,53.288234,2021/01/01 00:00:00+00,1754,93532,11,2248,2020/12/31 00:00:00+00,93466,6330,729,14121,10695,61,64,228,406,485,774,901,44500,48958,8,2575,6335,16650,16175,14625,13876,10014,35,0,0,0,307,1151,1397,862,5245,4308,3638,2294,18,1349
-7.692596,53.288234,2021/01/02 00:00:00+00,3394,96926,4,2252,2021/01/01 00:00:00+00,96848,6415,738,14429,10736,63,65,232,409,493,786,910,46120,50720,8,2677,6523,17430,16785,15150,14358,10389,35,0,0,0,308,1169,1415,872,5423,4390,3698,2302,8,1649
-7.692596,53.288234,2021/01/03 00:00:00+00,4962,101887,7,2259,2021/01/02 00:00:00+00,101801,6538,754,14756,10760,65,66,233,412,504,809,934,48533,53260,8,2787,6810,18428,17777,15901,15099,10992,36,0,0,0,309,1188,1444,882,5713,4517,3752,2310,8,2251
-7.692596,53.288234,2021/01/04 00:00:00+00,6110,107997,6,2265,2021/01/03 00:00:00+00,107902,6724,773,15213,10762,69,67,241,425,525,830,963,51442,56452,8,2925,7152,19566,19060,16844,15976,11808,36,0,0,0,310,1218,1484,901,6041,4674,3831,2328,18,3015
-7.692596,53.288234,2021/01/05 00:00:00+00,5325,113322,17,2282,2021/01/04 00:00:00+00,113205,6852,787,15490,10770,70,67,248,435,536,842,979,53985,59212,8,3044,7471,20615,20110,17670,16745,12477,36,0,0,0,311,1241,1515,918,6324,4822,3902,2347,19,3555
-7.692596,53.288234,2021/01/06 00:00:00+00,7836,121154,17,2299,2021/01/05 00:00:00+00,121004,7058,818,16037,10814,72,67,253,452,549,866,1012,57720,63276,8,3193,7873,22130,21718,18928,17906,13449,36,0,0,0,312,1281,1558,947,6713,5044,4025,2361,14,4428
-7.692596,53.288234,2021/01/07 00:00:00+00,6521,127657,10,2307,2021/01/06 00:00:00+00,127507,7299,842,16562,10858,77,71,269,468,566,893,1043,60787,66712,8,3324,8181,23355,23014,20029,18896,14280,37,0,0,0,313,1333,1592,986,7060,5201,4142,2380,19,5128
-7.692596,53.288234,2021/01/08 00:00:00+00,8248,135884,20,2327,2021/01/07 00:00:00+00,135743,7587,879,17273,10912,81,71,280,491,592,919,1091,64639,71096,8,3464,8557,24905,24629,21415,20189,15310,38,0,0,0,314,1390,1642,1029,7538,5438,4273,2399,19,6056
-7.692596,53.288234,2021/01/09 00:00:00+00,4842,140727,9,2336,2021/01/08 00:00:00+00,140579,7757,901,17647,10963,84,71,282,497,600,937,1118,66944,73627,8,3546,8789,25844,25545,22184,20906,15946,38,0,0,0,315,1430,1682,1055,7821,5606,4366,2423,24,6263
-7.692596,53.288234,2021/01/10 00:00:00+00,6888,147613,8,2344,2021/01/09 00:00:00+00,147410,8019,934,18340,10984,86,72,292,508,621,962,1153,70193,77209,8,3670,9091,27119,26837,23307,22013,16790,38,0,0,0,316,1479,1745,1100,8218,5832,4507,2455,32,6538
-7.692596,53.288234,2021/01/11 00:00:00+00,4929,152539,8,2352,2021/01/10 00:00:00+00,152296,8198,954,18835,10988,88,73,294,516,631,978,1176,72438,79850,8,3772,9345,28009,27687,24085,22769,17394,39,0,0,0,317,1514,1800,1127,8555,6019,4635,2499,44,6369
-7.692596,53.288234,2021/01/12 00:00:00+00,3086,155591,46,2397,2021/01/11 00:00:00+00,155366,8479,981,19291,10989,90,74,302,532,644,999,1210,73857,81501,8,3829,9454,28463,28228,24587,23201,17808,42,0,0,0,318,1571,1884,1172,8775,6219,4776,2533,34,6050
-7.692596,53.288234,2021/01/13 00:00:00+00,3569,159144,63,2460,2021/01/12 00:00:00+00,158923,8724,1004,19767,11081,91,77,308,545,659,1023,1245,75476,83439,8,3888,9609,28965,28847,25167,23852,18284,42,0,0,0,319,1622,1939,1214,9011,6378,4896,2587,54,5440
-7.692596,53.288234,2021/01/14 00:00:00+00,3955,163057,28,2488,2021/01/13 00:00:00+00,162869,8979,1029,20287,11170,93,79,313,566,673,1050,1284,77304,85557,8,3962,9776,29526,29497,25840,24520,18812,42,0,0,0,320,1661,2010,1249,9244,6611,5055,2643,56,5073
-7.692596,53.288234,2021/01/15 00:00:00+00,3498,166548,50,2536,2021/01/14 00:00:00+00,166360,9249,1049,20806,11204,96,83,326,575,697,1081,1321,78886,87466,8,4026,9923,30023,30076,26439,25108,19257,42,0,0,0,321,1705,2066,1298,9463,6813,5205,2688,45,4395
-7.692596,53.288234,2021/01/16 00:00:00+00,3231,169780,60,2595,2021/01/15 00:00:00+00,169580,9470,1064,21298,11263,98,84,334,585,708,1108,1347,80381,89191,8,4102,10072,30458,30630,26977,25674,19655,42,0,0,0,322,1734,2126,1345,9651,6982,5352,2742,54,4165
-7.692596,53.288234,2021/01/17 00:00:00+00,2944,172726,13,2608,2021/01/16 00:00:00+00,172517,9595,1081,21747,11275,98,85,339,588,719,1118,1367,81731,90778,8,4176,10234,30919,31138,27467,26150,20025,40,0,0,0,323,1753,2159,1368,9807,7115,5458,2803,61,3601
-7.692596,53.288234,2021/01/18 00:00:00+00,2121,174843,8,2616,2021/01/17 00:00:00+00,174627,9685,1095,22077,11296,99,85,344,592,727,1130,1379,82726,91893,8,4215,10323,31264,31517,27853,26473,20274,39,0,0,0,324,1765,2181,1382,9922,7213,5545,2850,47,3200
-7.692596,53.288234,2021/01/19 00:00:00+00,2001,176839,93,2708,2021/01/18 00:00:00+00,176615,9885,1117,22455,11368,101,86,350,601,742,1144,1409,83614,92993,8,4260,10420,31545,31863,28181,26787,20506,42,0,0,0,325,1807,2223,1421,10055,7330,5639,2917,67,3045
-7.692596,53.288234,2021/01/20 00:00:00+00,2488,179324,61,2768,2021/01/19 00:00:00+00,179088,10052,1129,22932,11415,101,86,361,605,755,1159,1429,84707,94373,8,4303,10511,31854,32256,28628,27248,20812,43,0,0,0,326,1830,2266,1459,10211,7465,5771,2976,59,2891
-7.692596,53.288234,2021/01/21 00:00:00+00,2608,181922,51,2818,2021/01/20 00:00:00+00,181686,10208,1140,23388,11461,103,88,363,617,765,1174,1455,85957,95721,8,4360,10616,32188,32721,29086,27720,21139,42,0,0,0,327,1858,2302,1482,10365,7600,5861,3033,57,2698
-7.692596,53.288234,2021/01/22 00:00:00+00,2371,184279,52,2870,2021/01/21 00:00:00+00,184050,10367,1154,23721,11488,106,89,370,622,776,1186,1474,87108,96934,8,4419,10741,32525,33153,29475,28069,21429,40,0,0,0,328,1886,2351,1506,10506,7735,5968,3105,72,2537
-7.692596,53.288234,2021/01/23 00:00:00+00,1910,186184,77,2947,2021/01/22 00:00:00+00,185952,10479,1164,23994,11518,106,90,372,629,783,1195,1487,87992,97952,8,4471,10831,32792,33509,29814,28365,21633,40,0,0,0,329,1902,2381,1533,10603,7841,6063,3166,61,2349
-7.692596,53.288234,2021/01/24 00:00:00+00,1378,187554,23,2970,2021/01/23 00:00:00+00,187321,10552,1172,24184,11539,106,90,372,636,786,1201,1495,88632,98681,8,4498,10910,32995,33766,30047,28575,21802,39,0,0,0,330,1915,2404,1546,10680,7906,6112,3216,50,2125
-7.692596,53.288234,2021/01/25 00:00:00+00,1372,188923,7,2978,2021/01/24 00:00:00+00,188685,10643,1178,24434,11561,107,91,378,643,790,1208,1510,89247,99430,8,4548,10975,33172,34006,30278,28788,21957,41,0,0,0,331,1929,2425,1561,10751,7981,6199,3288,72,2018
-7.692596,53.288234,2021/01/26 00:00:00+00,928,189851,90,3066,2021/01/25 00:00:00+00,189601,10765,1186,24624,11600,108,91,383,647,796,1216,1520,89664,99929,8,4571,11019,33291,34148,30411,28930,22058,44,0,0,0,332,1945,2467,1591,10809,8064,6270,3342,54,1865
-7.692596,53.288234,2021/01/27 00:00:00+00,1335,191182,54,3120,2021/01/26 00:00:00+00,190928,10872,1197,24851,11627,109,93,387,656,803,1224,1532,90280,100640,8,4618,11084,33475,34352,30633,29138,22200,43,0,0,0,333,1966,2494,1607,10904,8146,6348,3417,75,1700
-7.692596,53.288234,2021/01/28 00:00:00+00,1466,192645,47,3167,2021/01/27 00:00:00+00,192387,10987,1205,25042,11645,111,94,390,668,811,1236,1542,90973,101406,8,4655,11173,33693,34565,30883,29361,22351,41,0,0,0,334,1990,2517,1627,10996,8241,6439,3491,74,1537
-7.692596,53.288234,2021/01/29 00:00:00+00,1254,193892,48,3214,2021/01/28 00:00:00+00,193630,11089,1209,25231,11667,111,95,393,671,814,1249,1553,91564,102058,8,4687,11236,33872,34777,31066,29558,22506,42,0,0,0,335,2012,2543,1647,11076,8318,6504,3557,66,1377
-7.692596,53.288234,2021/01/30 00:00:00+00,1414,195303,79,3292,2021/01/29 00:00:00+00,194992,11180,1219,25432,11723,115,97,398,679,823,1256,1568,92207,102777,8,4736,11325,34059,35024,31305,29774,22648,38,0,0,0,336,2026,2562,1655,11159,8381,6551,3606,49,1306
-7.692596,53.288234,2021/01/31 00:00:00+00,1247,196547,15,3307,2021/01/30 00:00:00+00,196235,11267,1225,25627,11727,115,97,399,686,832,1264,1579,92787,103440,8,4777,11390,34264,35222,31539,29945,22778,39,0,0,0,337,2040,2582,1672,11228,8446,6616,3660,54,1288
-7.692596,53.288234,2021/02/01 00:00:00+00,1062,197553,10,3317,2021/01/31 00:00:00+00,197293,11324,1231,25791,11739,115,97,399,690,835,1272,1589,93298,103987,8,4801,11442,34418,35405,31730,30105,22894,41,0,0,0,338,2052,2590,1684,11295,8497,6676,3717,57,1243
-7.692596,53.288234,2021/02/02 00:00:00+00,879,198424,101,3418,2021/02/01 00:00:00+00,198164,11414,1236,25943,11802,115,97,404,698,843,1278,1601,93712,104444,8,4824,11494,34550,35529,31887,30236,22986,41,0,0,0,339,2066,2612,1699,11338,8548,6742,3794,77,1236
-7.692596,53.288234,2021/02/03 00:00:00+00,1013,199430,94,3512,2021/02/02 00:00:00+00,199171,11507,1245,26086,11822,115,97,409,708,849,1292,1611,94177,104985,9,4859,11563,34690,35685,32051,30396,23092,41,0,0,0,340,2077,2632,1716,11399,8603,6803,3853,59,1190
-7.692596,53.288234,2021/02/04 00:00:00+00,1318,200744,75,3586,2021/02/03 00:00:00+00,200483,11617,1250,26225,11847,116,98,411,719,854,1304,1627,94804,105670,9,4893,11652,34911,35892,32261,30589,23249,40,0,0,0,341,2098,2655,1733,11484,8663,6858,3905,52,1169
-7.692596,53.288234,2021/02/05 00:00:00+00,1047,201763,35,3621,2021/02/04 00:00:00+00,201523,11722,1256,26351,11872,117,98,417,723,865,1315,1644,95308,106206,9,4927,11736,35074,36065,32410,30751,23370,38,0,0,0,342,2111,2675,1755,11533,8722,6904,3945,40,1140
-7.692596,53.288234,2021/02/06 00:00:00+00,827,202548,55,3674,2021/02/05 00:00:00+00,202349,11785,1263,26428,11900,118,99,420,724,868,1322,1651,95718,106622,9,4963,11810,35188,36185,32589,30880,23437,38,0,0,0,343,2126,2689,1766,11573,8760,6933,3974,29,1056
-7.692596,53.288234,2021/02/07 00:00:00+00,1024,203568,12,3686,2021/02/06 00:00:00+00,203372,11847,1271,26514,11922,120,99,422,727,877,1329,1659,96207,107156,9,4992,11910,35397,36353,32747,31026,23536,35,0,0,0,344,2134,2704,1774,11626,8796,6958,4019,45,1024
-7.692596,53.288234,2021/02/08 00:00:00+00,829,204397,6,3687,2021/02/07 00:00:00+00,204198,11908,1277,26600,11922,121,99,426,734,877,1335,1666,96606,107583,9,5050,11996,35537,36479,32864,31146,23601,35,0,0,0,345,2141,2720,1787,11665,8838,6991,4056,37,991
-7.692596,53.288234,2021/02/09 00:00:00+00,556,204940,68,3752,2021/02/08 00:00:00+00,204751,11983,1285,26670,11930,121,102,429,737,888,1341,1675,96892,107850,9,5072,12046,35626,36555,32961,31237,23649,39,0,0,0,346,2154,2740,1794,11696,8872,7006,4113,57,944
-7.692596,53.288234,2021/02/10 00:00:00+00,1006,205939,54,3794,2021/02/09 00:00:00+00,205755,12067,1300,26744,11955,124,106,432,740,894,1354,1688,97371,108375,9,5132,12153,35783,36730,33113,31368,23763,35,0,0,0,347,2166,2759,1802,11748,8910,7024,4159,46,943
-7.692596,53.288234,2021/02/11 00:00:00+00,867,206801,52,3846,2021/02/10 00:00:00+00,206616,12124,1308,26807,11990,126,107,436,744,900,1362,1696,97771,108836,9,5171,12238,35929,36879,33257,31483,23848,35,0,0,0,348,2172,2773,1806,11785,8951,7043,4188,29,879
-7.692596,53.288234,2021/02/12 00:00:00+00,921,207720,23,3865,2021/02/11 00:00:00+00,207536,12200,1314,26877,12034,127,108,442,751,909,1367,1707,98225,109302,9,5215,12327,36085,37052,33401,31593,23943,34,0,0,0,349,2181,2789,1817,11829,8987,7072,4225,37,861
-7.692596,53.288234,2021/02/13 00:00:00+00,1078,208796,66,3931,2021/02/12 00:00:00+00,208610,12263,1319,26975,12071,129,108,446,760,913,1372,1714,98748,109852,10,5263,12443,36338,37228,33560,31720,24039,32,0,0,0,350,2192,2803,1824,11884,9017,7086,4251,26,897
-7.692596,53.288234,2021/02/14 00:00:00+00,788,209582,17,3948,2021/02/13 00:00:00+00,209395,12299,1322,27019,12112,129,109,448,761,917,1375,1719,99161,110223,11,5318,12539,36501,37357,33672,31824,24096,31,0,0,0,351,2200,2808,1831,11916,9035,7105,4278,27,863
-7.692596,53.288234,2021/02/15 00:00:00+00,821,210402,0,3948,2021/02/14 00:00:00+00,210213,12341,1328,27065,12115,131,109,450,764,920,1382,1723,99590,110612,11,5365,12629,36686,37482,33794,31928,24165,31,0,0,0,352,2205,2816,1839,11951,9057,7124,4307,29,862
-7.692596,53.288234,2021/02/16 00:00:00+00,744,211113,33,3980,2021/02/15 00:00:00+00,210953,12414,1333,27111,12115,133,109,453,770,923,1393,1732,99965,110977,11,5404,12717,36857,37599,33886,32009,24225,30,0,0,0,353,2215,2838,1846,11985,9103,7136,4338,31,889
-7.692596,53.288234,2021/02/17 00:00:00+00,650,211751,57,4036,2021/02/16 00:00:00+00,211599,12477,1339,27154,12177,133,109,455,778,928,1402,1738,100291,111297,11,5431,12763,36998,37689,33996,32108,24281,37,0,0,0,354,2225,2850,1857,12013,9134,7154,4361,23,838
-7.692596,53.288234,2021/02/18 00:00:00+00,901,212647,47,4082,2021/02/17 00:00:00+00,212497,12554,1346,27215,12217,133,109,458,784,935,1408,1752,100767,111719,11,5469,12835,37162,37850,34150,32221,24367,36,0,0,0,355,2244,2864,1865,12059,9173,7179,4395,34,843
-7.692596,53.288234,2021/02/19 00:00:00+00,763,213400,28,4109,2021/02/18 00:00:00+00,213258,12607,1350,27266,12237,135,110,464,788,939,1409,1759,101141,112106,11,5512,12905,37346,37979,34269,32301,24427,30,0,0,0,356,2254,2875,1872,12095,9192,7200,4415,20,820
-7.692596,53.288234,2021/02/20 00:00:00+00,988,214378,26,4135,2021/02/19 00:00:00+00,214241,12670,1355,27322,12267,136,111,469,790,950,1414,1769,101627,112603,11,5579,13002,37565,38118,34431,32408,24512,32,0,0,0,357,2266,2883,1880,12138,9229,7227,4444,29,807
-7.692596,53.288234,2021/02/21 00:00:00+00,679,215057,1,4136,2021/02/20 00:00:00+00,214918,12704,1355,27371,12267,137,111,472,792,954,1417,1776,101962,112945,11,5622,13078,37714,38226,34536,32475,24579,32,0,0,0,358,2271,2887,1885,12173,9245,7238,4460,16,792
-7.692596,53.288234,2021/02/22 00:00:00+00,686,215743,1,4137,2021/02/21 00:00:00+00,215600,12741,1359,27431,12296,140,112,474,796,960,1425,1780,102288,113301,11,5667,13152,37837,38333,34633,32583,24654,34,0,0,0,359,2274,2890,1888,12201,9260,7248,4478,18,773
-7.692596,53.288234,2021/02/23 00:00:00+00,575,216300,45,4181,2021/02/22 00:00:00+00,216174,12793,1361,27472,12317,140,112,476,801,965,1431,1783,102564,113599,11,5702,13223,37955,38412,34720,32645,24706,32,0,0,0,360,2282,2904,1897,12224,9291,7264,4498,20,748
-7.692596,53.288234,2021/02/24 00:00:00+00,574,216870,56,4237,2021/02/23 00:00:00+00,216747,12828,1364,27518,12392,141,112,482,803,969,1438,1786,102850,113886,11,5733,13271,38076,38500,34818,32722,24755,34,0,0,0,361,2285,2908,1902,12247,9312,7281,4524,26,738
-7.692596,53.288234,2021/02/25 00:00:00+00,613,217478,35,4271,2021/02/24 00:00:00+00,217355,12858,1367,27562,12462,141,112,484,805,970,1444,1792,103156,114188,11,5761,13316,38208,38601,34914,32803,24811,34,0,0,0,362,2289,2912,1906,12279,9331,7298,4552,28,696
-7.692596,53.288234,2021/02/26 00:00:00+00,776,218251,29,4300,2021/02/25 00:00:00+00,218127,12901,1371,27602,12524,141,112,488,808,975,1453,1792,103551,114565,11,5804,13393,38356,38727,35035,32934,24853,34,0,0,0,363,2297,2922,1910,12309,9362,7321,4564,12,698
-7.692596,53.288234,2021/02/27 00:00:00+00,738,218980,13,4316,2021/02/26 00:00:00+00,218859,12931,1374,27638,12580,142,113,489,810,979,1454,1797,103904,114944,11,5872,13476,38485,38860,35144,33016,24920,31,0,0,0,364,2305,2925,1914,12338,9382,7333,4580,16,663
-7.692596,53.288234,2021/02/28 00:00:00+00,612,219952,6,4319,2021/02/27 00:00:00+00,219461,12960,1380,27674,12643,144,114,489,812,981,1461,1801,104199,115251,11,5907,13541,38608,38970,35247,33096,24970,32,0,0,0,365,2306,2931,1918,12353,9396,7340,4598,18,653
-7.692596,53.288234,2021/03/01 00:00:00+00,687,220273,1,4319,2021/02/28 00:00:00+00,220144,12984,1382,27706,12661,145,115,490,814,981,1464,1803,104549,115583,12,5957,13633,38752,39085,35329,33182,25028,30,0,0,0,366,2311,2937,1921,12383,9411,7351,4609,11,653
-7.692596,53.288234,2021/03/02 00:00:00+00,369,220630,14,4333,2021/03/01 00:00:00+00,220502,13010,1383,27731,12670,145,115,493,815,981,1469,1804,104712,115778,12,5981,13670,38821,39134,35386,33231,25063,34,0,0,0,367,2317,2944,1924,12401,9423,7359,4623,14,624
-7.692596,53.288234,2021/03/03 00:00:00+00,566,221189,25,4357,2021/03/02 00:00:00+00,221059,13041,1387,27769,12762,145,115,494,822,985,1472,1812,104990,116056,13,6015,13729,38917,39232,35476,33311,25122,34,0,0,0,368,2320,2948,1925,12425,9435,7364,4637,14,623
-7.692596,53.288234,2021/03/04 00:00:00+00,462,221649,39,4396,2021/03/03 00:00:00+00,221510,13076,1390,27796,12861,145,115,497,826,989,1476,1816,105208,116289,13,6044,13773,39019,39304,35540,33364,25170,31,0,0,0,369,2325,2956,1928,12444,9451,7368,4646,9,601
-7.692596,53.288234,2021/03/05 00:00:00+00,522,222169,9,4405,2021/03/04 00:00:00+00,222028,13105,1392,27821,12936,146,115,498,830,992,1481,1820,105483,116532,13,6077,13837,39091,39403,35621,33433,25231,33,0,0,0,370,2328,2960,1932,12466,9462,7374,4660,14,565
-7.692596,53.288234,2021/03/06 00:00:00+00,539,222699,14,4419,2021/03/05 00:00:00+00,222563,13137,1394,27840,13008,149,115,499,832,997,1485,1825,105779,116771,13,6104,13886,39192,39503,35712,33488,25287,33,0,0,0,371,2331,2967,1934,12501,9475,7382,4667,7,536
-7.692596,53.288234,2021/03/07 00:00:00+00,525,223219,3,4422,2021/03/06 00:00:00+00,223088,13163,1395,27857,13067,150,115,501,834,1002,1487,1826,106049,117026,13,6142,13955,39296,39601,35793,33539,25324,31,0,0,0,372,2334,2973,1938,12526,9492,7387,4679,12,524
-7.692596,53.288234,2021/03/08 00:00:00+00,437,223651,0,4422,2021/03/07 00:00:00+00,223521,13185,1398,27872,13087,151,115,503,834,1004,1489,1830,106264,117244,13,6172,14008,39376,39662,35876,33589,25353,33,0,0,0,373,2335,2982,1939,12552,9510,7390,4686,7,488
-7.692596,53.288234,2021/03/09 00:00:00+00,311,223957,30,4452,2021/03/08 00:00:00+00,223832,13213,1400,27899,13103,153,115,503,835,1006,1493,1836,106423,117396,13,6199,14037,39435,39707,35916,33639,25378,34,0,0,0,374,2339,2987,1943,12570,9523,7395,4701,15,480
-7.692596,53.288234,2021/03/10 00:00:00+00,631,224588,47,4499,2021/03/09 00:00:00+00,224463,13243,1405,27941,13211,154,115,508,837,1007,1493,1841,106740,117710,13,6246,14105,39582,39823,36008,33726,25415,29,0,0,0,375,2345,2994,1946,12591,9535,7399,4713,12,489
-7.692596,53.288234,2021/03/11 00:00:00+00,592,225179,10,4509,2021/03/10 00:00:00+00,225053,13262,1408,27971,13291,156,116,509,837,1008,1497,1844,107041,117999,13,6281,14173,39696,39927,36113,33798,25460,32,0,0,0,376,2349,2996,1947,12617,9550,7405,4718,5,508
-7.692596,53.288234,2021/03/12 00:00:00+00,646,225820,10,4518,2021/03/11 00:00:00+00,225697,13298,1413,27997,13326,156,116,510,838,1015,1504,1847,107352,118332,13,6315,14263,39837,40030,36220,33869,25511,30,0,0,0,377,2354,3003,1952,12644,9564,7411,4722,4,525
-7.692596,53.288234,2021/03/13 00:00:00+00,543,226358,16,4534,2021/03/12 00:00:00+00,226238,13328,1417,28023,13326,156,116,514,844,1018,1507,1850,107621,118604,13,6340,14348,39958,40114,36300,33920,25555,29,0,0,0,378,2358,3007,1955,12669,9583,7418,4730,8,526
-7.692596,53.288234,2021/03/14 00:00:00+00,384,226741,0,4534,2021/03/13 00:00:00+00,226619,13344,1418,28042,13326,156,118,518,845,1019,1508,1852,107816,118790,13,6362,14394,40032,40179,36373,33966,25588,31,0,0,0,379,2360,3010,1955,12683,9590,7419,4741,11,506
-7.692596,53.288234,2021/03/15 00:00:00+00,575,227316,0,4534,2021/03/14 00:00:00+00,227192,13371,1423,28056,0,156,118,519,848,1021,1513,1856,108106,119073,13,6412,14490,40121,40268,36467,34033,25631,30,0,0,0,380,2363,3017,1957,12708,9603,7426,4749,8,526
-7.692596,53.288234,2021/03/16 00:00:00+00,349,227663,18,4552,2021/03/15 00:00:00+00,227536,13418,1425,28068,0,156,118,520,849,1029,1516,1860,108276,119247,13,6432,14540,40173,40325,36528,34065,25655,33,0,0,0,381,2375,3030,1962,12732,9619,7434,4757,8,531
-7.692596,53.288234,2021/03/17 00:00:00+00,557,228215,17,4566,2021/03/16 00:00:00+00,228093,13450,1428,28093,0,158,118,522,852,1031,1517,1862,108538,119542,13,6495,14628,40257,40416,36612,34128,25691,29,0,0,0,382,2388,3036,1963,12765,9630,7438,4768,11,520
-7.692596,53.288234,2021/03/18 00:00:00+00,582,228796,0,4566,2021/03/17 00:00:00+00,228667,13474,1432,28117,0,159,119,525,855,1035,1519,1863,108826,119828,13,6545,14713,40339,40515,36723,34200,25734,32,0,0,0,383,2394,3038,1964,12786,9638,7441,4777,9,519
-7.692596,53.288234,2021/03/19 00:00:00+00,507,229306,10,4576,2021/03/18 00:00:00+00,229170,13509,1439,28127,0,160,119,527,856,1040,1523,1870,109073,120084,13,6583,14792,40405,40600,36809,34262,25770,33,0,0,0,384,2402,3041,1968,12813,9651,7452,4782,5,499
-7.692596,53.288234,2021/03/20 00:00:00+00,525,229831,9,4585,2021/03/19 00:00:00+00,229692,13551,1442,28143,0,160,119,528,859,1041,1526,1878,109330,120349,13,6631,14864,40468,40680,36901,34325,25817,34,0,0,0,385,2408,3055,1974,12839,9674,7460,4787,5,497
-7.692596,53.288234,2021/03/21 00:00:00+00,769,230599,2,4587,2021/03/20 00:00:00+00,230455,13591,1444,28172,0,160,121,530,862,1043,1530,1883,109712,120730,13,6704,14972,40570,40827,37040,34398,25871,32,0,0,0,386,2415,3066,1978,12874,9699,7467,4798,11,552
-7.692596,53.288234,2021/03/22 00:00:00+00,520,231119,1,4588,2021/03/21 00:00:00+00,230974,13609,1447,28191,0,160,122,531,864,1047,1530,1885,109968,120993,13,6773,15070,40638,40907,37134,34449,25894,28,0,0,0,387,2418,3069,1980,12888,9716,7472,4801,3,544
-7.692596,53.288234,2021/03/23 00:00:00+00,371,231484,24,4610,2021/03/22 00:00:00+00,231344,13631,1448,28198,0,161,125,533,867,1049,1531,1887,110150,121181,13,6809,15152,40678,40965,37198,34490,25920,30,0,0,0,388,2420,3074,1981,12899,9726,7474,4802,1,547
-7.692596,53.288234,2021/03/24 00:00:00+00,683,232164,18,4628,2021/03/23 00:00:00+00,232023,13659,1449,28227,0,162,126,533,871,1053,1532,1894,110472,121538,13,6865,15264,40773,41082,37329,34558,25973,32,0,0,0,389,2423,3078,1984,12922,9742,7482,4809,7,565
-7.692596,53.288234,2021/03/25 00:00:00+00,606,232758,3,4631,2021/03/24 00:00:00+00,232626,13687,1452,28249,0,163,126,534,872,1055,1535,1896,110769,121844,13,6907,15363,40855,41193,37446,34616,26022,33,0,0,0,390,2432,3083,1988,12949,9754,7488,4815,6,568
-7.692596,53.288234,2021/03/26 00:00:00+00,584,233327,20,4651,2021/03/25 00:00:00+00,233209,13724,1457,28272,0,166,127,536,874,1060,1537,1901,111066,122130,13,6959,15434,40949,41272,37571,34684,26062,34,0,0,0,391,2439,3092,1989,12981,9771,7493,4825,10,579
