X,Y,Date,ConfirmedCovidCases,TotalConfirmedCovidCases,ConfirmedCovidDeaths,TotalCovidDeaths,StatisticsProfileDate,CovidCasesConfirmed,HospitalisedCovidCases,RequiringICUCovidCases,HealthcareWorkersCovidCases,ClustersNotified,HospitalisedAged5,HospitalisedAged5to14,HospitalisedAged15to24,HospitalisedAged25to34,HospitalisedAged35to44,HospitalisedAged45to54,HospitalisedAged55to64,Male,Female,Unknown,Aged1to4,Aged5to14,Aged15to24,Aged25to34,Aged35to44,Aged45to54,Aged55to64,Median_Age,CommunityTransmission,CloseContact,TravelAbroad,FID,HospitalisedAged65to74,HospitalisedAged75to84,HospitalisedAged85up,Aged65to74,Aged75to84,Aged85up,DeathsCumulative_DOD,DeathsToday_DOD,SevenDayAvg_Cases
-7.692596,53.288234,2021/01/05 00:00:00+00,5325,113322,17,2282,2021/01/04 00:00:00+00,113211,6851,787,15490,10770,70,67,248,433,536,842,980,53989,59214,8,3044,7471,20615,20112,17670,16746,12478,36,0,0,0,311,1241,1515,918,6324,4824,3902,2347,19,3555
-7.692596,53.288234,2021/01/06 00:00:00+00,7836,121154,17,2299,2021/01/05 00:00:00+00,121010,7057,818,16037,10814,72,67,253,450,549,866,1013,57724,63278,8,3193,7873,22130,21720,18928,17907,13450,36,0,0,0,312,1281,1558,947,6713,5046,4025,2361,14,4428
-7.692596,53.288234,2021/01/07 00:00:00+00,6521,127657,10,2307,2021/01/06 00:00:00+00,127513,7298,842,16561,10858,77,71,269,466,566,893,1044,60791,66714,8,3324,8181,23355,23016,20029,18897,14281,37,0,0,0,313,1333,1592,986,7060,5203,4142,2380,19,5128
-7.692596,53.288234,2021/01/08 00:00:00+00,8248,135884,20,2327,2021/01/07 00:00:00+00,135749,7586,879,17272,10912,81,71,280,489,592,919,1092,64643,71098,8,3464,8557,24905,24631,21415,20190,15311,38,0,0,0,314,1390,1642,1029,7538,5440,4273,2399,19,6056
-7.692596,53.288234,2021/01/09 00:00:00+00,4842,140727,9,2336,2021/01/08 00:00:00+00,140585,7756,901,17646,10963,84,71,282,495,600,937,1119,66948,73629,8,3546,8789,25844,25547,22184,20907,15947,38,0,0,0,315,1430,1682,1055,7821,5608,4366,2423,24,6263
-7.692596,53.288234,2021/01/10 00:00:00+00,6888,147613,8,2344,2021/01/09 00:00:00+00,147416,8018,934,18339,10984,86,72,292,506,621,962,1154,70197,77211,8,3670,9091,27119,26839,23307,22014,16791,38,0,0,0,316,1479,1745,1100,8218,5834,4507,2455,32,6538
-7.692596,53.288234,2021/01/11 00:00:00+00,4929,152539,8,2352,2021/01/10 00:00:00+00,152302,8197,954,18834,10988,88,73,294,514,631,978,1177,72442,79852,8,3772,9345,28009,27689,24085,22770,17395,39,0,0,0,317,1514,1800,1127,8555,6021,4635,2499,44,6369
-7.692596,53.288234,2021/01/12 00:00:00+00,3086,155591,46,2397,2021/01/11 00:00:00+00,155372,8478,981,19290,10989,90,74,302,530,644,999,1211,73861,81503,8,3829,9454,28463,28230,24587,23202,17809,42,0,0,0,318,1571,1884,1172,8775,6221,4776,2533,34,6050
-7.692596,53.288234,2021/01/13 00:00:00+00,3569,159144,63,2460,2021/01/12 00:00:00+00,158929,8723,1004,19766,11081,91,77,308,543,659,1023,1246,75480,83441,8,3888,9609,28965,28849,25167,23853,18285,42,0,0,0,319,1622,1939,1214,9011,6380,4896,2587,54,5440
-7.692596,53.288234,2021/01/14 00:00:00+00,3955,163057,28,2488,2021/01/13 00:00:00+00,162875,8978,1029,20286,11170,93,79,313,564,673,1050,1285,77308,85559,8,3962,9776,29526,29499,25840,24521,18813,42,0,0,0,320,1661,2010,1249,9244,6613,5055,2643,56,5073
-7.692596,53.288234,2021/01/15 00:00:00+00,3498,166548,50,2536,2021/01/14 00:00:00+00,166366,9248,1049,20805,11204,96,83,326,573,697,1081,1322,78890,87468,8,4026,9923,30023,30078,26439,25109,19258,42,0,0,0,321,1705,2066,1298,9463,6815,5205,2688,45,4395
-7.692596,53.288234,2021/01/16 00:00:00+00,3231,169780,60,2595,2021/01/15 00:00:00+00,169587,9469,1064,21297,11263,98,84,334,583,708,1108,1348,80386,89193,8,4102,10072,30458,30632,26978,25675,19656,42,0,0,0,322,1734,2126,1345,9651,6984,5352,2742,54,4165
-7.692596,53.288234,2021/01/17 00:00:00+00,2944,172726,13,2608,2021/01/16 00:00:00+00,172524,9594,1081,21746,11275,98,85,339,586,719,1118,1368,81736,90780,8,4176,10234,30919,31140,27468,26151,20026,40,0,0,0,323,1753,2159,1368,9807,7117,5458,2803,61,3601
-7.692596,53.288234,2021/01/18 00:00:00+00,2121,174843,8,2616,2021/01/17 00:00:00+00,174634,9684,1095,22076,11296,99,85,344,590,727,1130,1380,82731,91895,8,4215,10323,31264,31519,27854,26474,20275,39,0,0,0,324,1765,2181,1382,9922,7215,5545,2850,47,3200
-7.692596,53.288234,2021/01/19 00:00:00+00,2001,176839,93,2708,2021/01/18 00:00:00+00,176622,9884,1117,22454,11368,101,86,350,599,742,1144,1410,83619,92995,8,4260,10420,31545,31865,28182,26788,20507,42,0,0,0,325,1807,2223,1421,10055,7332,5639,2917,67,3045
-7.692596,53.288234,2021/01/20 00:00:00+00,2488,179324,61,2768,2021/01/19 00:00:00+00,179095,10051,1129,22931,11415,101,86,361,603,755,1159,1430,84712,94375,8,4303,10511,31854,32258,28629,27249,20813,43,0,0,0,326,1830,2266,1459,10211,7467,5771,2977,60,2891
-7.692596,53.288234,2021/01/21 00:00:00+00,2608,181922,51,2818,2021/01/20 00:00:00+00,181693,10207,1140,23387,11461,103,88,363,615,765,1174,1456,85962,95723,8,4360,10616,32188,32723,29087,27721,21140,42,0,0,0,327,1858,2302,1482,10365,7602,5861,3034,57,2698
-7.692596,53.288234,2021/01/22 00:00:00+00,2371,184279,52,2870,2021/01/21 00:00:00+00,184057,10366,1154,23720,11488,106,89,370,620,776,1186,1475,87113,96936,8,4419,10741,32525,33155,29476,28070,21430,40,0,0,0,328,1886,2351,1506,10506,7737,5968,3106,72,2537
-7.692596,53.288234,2021/01/23 00:00:00+00,1910,186184,77,2947,2021/01/22 00:00:00+00,185960,10478,1164,23993,11518,106,90,372,627,783,1195,1488,87998,97954,8,4471,10831,32793,33511,29815,28366,21634,40,0,0,0,329,1902,2381,1533,10603,7843,6063,3167,61,2349
-7.692596,53.288234,2021/01/24 00:00:00+00,1378,187554,23,2970,2021/01/23 00:00:00+00,187329,10551,1172,24183,11539,106,90,372,634,786,1201,1496,88638,98683,8,4498,10910,32996,33768,30048,28576,21803,39,0,0,0,330,1915,2404,1546,10680,7908,6112,3217,50,2125
-7.692596,53.288234,2021/01/25 00:00:00+00,1372,188923,7,2978,2021/01/24 00:00:00+00,188693,10642,1178,24433,11561,107,91,378,641,790,1208,1511,89253,99432,8,4548,10975,33173,34008,30279,28789,21958,41,0,0,0,331,1929,2425,1561,10751,7983,6199,3289,72,2018
-7.692596,53.288234,2021/01/26 00:00:00+00,928,189851,90,3066,2021/01/25 00:00:00+00,189609,10764,1186,24623,11600,108,91,383,645,796,1216,1521,89670,99931,8,4571,11019,33292,34150,30412,28931,22059,44,0,0,0,332,1945,2467,1591,10809,8066,6270,3343,54,1865
-7.692596,53.288234,2021/01/27 00:00:00+00,1335,191182,54,3120,2021/01/26 00:00:00+00,190936,10871,1197,24850,11627,109,93,387,654,803,1224,1533,90286,100642,8,4618,11084,33476,34354,30634,29139,22201,43,0,0,0,333,1966,2494,1607,10904,8148,6348,3418,75,1700
-7.692596,53.288234,2021/01/28 00:00:00+00,1466,192645,47,3167,2021/01/27 00:00:00+00,192395,10986,1205,25041,11645,111,94,390,666,811,1236,1543,90979,101408,8,4655,11173,33694,34567,30884,29362,22352,41,0,0,0,334,1990,2517,1627,10996,8243,6439,3492,74,1537
-7.692596,53.288234,2021/01/29 00:00:00+00,1254,193892,48,3214,2021/01/28 00:00:00+00,193638,11088,1209,25230,11667,111,95,393,669,814,1249,1554,91570,102060,8,4687,11236,33873,34779,31067,29559,22507,42,0,0,0,335,2012,2543,1647,11076,8320,6504,3558,66,1377
-7.692596,53.288234,2021/01/30 00:00:00+00,1414,195303,79,3292,2021/01/29 00:00:00+00,195000,11179,1219,25431,11723,115,97,398,677,823,1256,1569,92213,102779,8,4736,11325,34060,35026,31306,29775,22649,38,0,0,0,336,2026,2562,1655,11159,8383,6551,3607,49,1306
-7.692596,53.288234,2021/01/31 00:00:00+00,1247,196547,15,3307,2021/01/30 00:00:00+00,196243,11266,1225,25626,11727,115,97,399,684,832,1264,1580,92793,103442,8,4777,11390,34265,35224,31540,29946,22779,39,0,0,0,337,2040,2582,1672,11228,8448,6616,3661,54,1288
-7.692596,53.288234,2021/02/01 00:00:00+00,1062,197553,10,3317,2021/01/31 00:00:00+00,197301,11323,1231,25790,11739,115,97,399,688,835,1272,1590,93304,103989,8,4801,11442,34419,35407,31731,30106,22895,41,0,0,0,338,2052,2590,1684,11295,8499,6676,3718,57,1243
-7.692596,53.288234,2021/02/02 00:00:00+00,879,198424,101,3418,2021/02/01 00:00:00+00,198172,11413,1236,25942,11802,115,97,404,696,843,1278,1602,93718,104446,8,4824,11494,34551,35531,31888,30237,22987,41,0,0,0,339,2066,2612,1699,11338,8550,6742,3795,77,1236
-7.692596,53.288234,2021/02/03 00:00:00+00,1013,199430,94,3512,2021/02/02 00:00:00+00,199179,11506,1245,26085,11822,115,97,409,706,849,1292,1612,94183,104987,9,4859,11563,34691,35687,32052,30397,23093,41,0,0,0,340,2077,2632,1716,11399,8605,6803,3854,59,1190
-7.692596,53.288234,2021/02/04 00:00:00+00,1318,200744,75,3586,2021/02/03 00:00:00+00,200491,11616,1250,26224,11847,116,98,411,717,854,1304,1628,94810,105672,9,4893,11652,34912,35894,32262,30590,23250,40,0,0,0,341,2098,2655,1733,11484,8665,6858,3906,52,1169
-7.692596,53.288234,2021/02/05 00:00:00+00,1047,201763,35,3621,2021/02/04 00:00:00+00,201531,11721,1256,26350,11872,117,98,417,721,865,1315,1645,95314,106208,9,4927,11736,35075,36067,32411,30752,23371,38,0,0,0,342,2111,2675,1755,11533,8724,6904,3946,40,1140
-7.692596,53.288234,2021/02/06 00:00:00+00,827,202548,55,3674,2021/02/05 00:00:00+00,202357,11784,1263,26427,11900,118,99,420,722,868,1322,1652,95724,106624,9,4963,11810,35189,36187,32590,30881,23438,38,0,0,0,343,2126,2689,1766,11573,8762,6933,3975,29,1056
-7.692596,53.288234,2021/02/07 00:00:00+00,1024,203568,12,3686,2021/02/06 00:00:00+00,203380,11846,1271,26513,11922,120,99,422,725,877,1329,1660,96213,107158,9,4992,11910,35398,36355,32748,31027,23537,35,0,0,0,344,2134,2704,1774,11626,8798,6958,4020,45,1024
-7.692596,53.288234,2021/02/08 00:00:00+00,829,204397,6,3687,2021/02/07 00:00:00+00,204206,11907,1277,26599,11922,121,99,426,732,877,1335,1667,96612,107585,9,5050,11996,35538,36481,32865,31147,23602,35,0,0,0,345,2141,2720,1787,11665,8840,6991,4057,37,991
-7.692596,53.288234,2021/02/09 00:00:00+00,556,204940,68,3752,2021/02/08 00:00:00+00,204759,11982,1285,26669,11930,121,102,429,735,888,1341,1676,96898,107852,9,5072,12046,35627,36557,32962,31238,23650,39,0,0,0,346,2154,2740,1794,11696,8874,7006,4114,57,944
-7.692596,53.288234,2021/02/10 00:00:00+00,1006,205939,54,3794,2021/02/09 00:00:00+00,205763,12066,1300,26743,11955,124,106,432,738,894,1354,1689,97377,108377,9,5132,12153,35784,36732,33114,31369,23764,35,0,0,0,347,2166,2759,1802,11748,8912,7024,4160,46,943
-7.692596,53.288234,2021/02/11 00:00:00+00,867,206801,52,3846,2021/02/10 00:00:00+00,206624,12123,1308,26806,11990,126,107,436,742,900,1362,1697,97777,108838,9,5171,12238,35930,36881,33258,31484,23849,35,0,0,0,348,2172,2773,1806,11785,8953,7043,4189,29,879
-7.692596,53.288234,2021/02/12 00:00:00+00,921,207720,23,3865,2021/02/11 00:00:00+00,207544,12199,1314,26876,12034,127,108,442,749,909,1367,1708,98231,109304,9,5215,12327,36086,37054,33402,31594,23944,34,0,0,0,349,2181,2789,1817,11829,8989,7072,4226,37,861
-7.692596,53.288234,2021/02/13 00:00:00+00,1078,208796,66,3931,2021/02/12 00:00:00+00,208618,12262,1319,26974,12071,129,108,446,758,913,1372,1715,98754,109854,10,5263,12443,36339,37230,33561,31721,24040,32,0,0,0,350,2192,2803,1824,11884,9019,7086,4252,26,897
-7.692596,53.288234,2021/02/14 00:00:00+00,788,209582,17,3948,2021/02/13 00:00:00+00,209403,12298,1322,27018,12112,129,109,448,759,917,1375,1720,99167,110225,11,5318,12539,36502,37359,33673,31825,24097,31,0,0,0,351,2200,2808,1831,11916,9037,7105,4279,27,863
-7.692596,53.288234,2021/02/15 00:00:00+00,821,210402,0,3948,2021/02/14 00:00:00+00,210221,12340,1328,27064,12115,131,109,450,762,920,1382,1724,99596,110614,11,5365,12629,36687,37484,33795,31929,24166,31,0,0,0,352,2205,2816,1839,11951,9059,7124,4308,29,862
-7.692596,53.288234,2021/02/16 00:00:00+00,744,211113,33,3980,2021/02/15 00:00:00+00,210961,12413,1333,27110,12115,133,109,453,768,923,1393,1733,99971,110979,11,5404,12717,36858,37601,33887,32010,24226,30,0,0,0,353,2215,2838,1846,11985,9105,7136,4339,31,889
-7.692596,53.288234,2021/02/17 00:00:00+00,650,211751,57,4036,2021/02/16 00:00:00+00,211607,12476,1339,27153,12177,133,109,455,776,928,1402,1739,100297,111299,11,5431,12763,36999,37691,33997,32109,24282,37,0,0,0,354,2225,2850,1857,12013,9136,7154,4362,23,838
-7.692596,53.288234,2021/02/18 00:00:00+00,901,212647,47,4082,2021/02/17 00:00:00+00,212505,12553,1346,27214,12217,133,109,458,782,935,1408,1753,100773,111721,11,5469,12835,37163,37852,34151,32222,24368,36,0,0,0,355,2244,2864,1865,12059,9175,7179,4396,34,843
-7.692596,53.288234,2021/02/19 00:00:00+00,763,213400,28,4109,2021/02/18 00:00:00+00,213266,12606,1350,27265,12237,135,110,464,786,939,1409,1760,101147,112108,11,5512,12905,37347,37981,34270,32302,24428,30,0,0,0,356,2254,2875,1872,12095,9194,7200,4416,20,820
-7.692596,53.288234,2021/02/20 00:00:00+00,988,214378,26,4135,2021/02/19 00:00:00+00,214249,12669,1355,27321,12267,136,111,469,788,950,1414,1770,101633,112605,11,5579,13002,37566,38120,34432,32409,24513,32,0,0,0,357,2266,2883,1880,12138,9231,7227,4445,29,807
-7.692596,53.288234,2021/02/21 00:00:00+00,679,215057,1,4136,2021/02/20 00:00:00+00,214926,12703,1355,27370,12267,137,111,472,790,954,1417,1777,101968,112947,11,5622,13078,37715,38228,34537,32476,24580,32,0,0,0,358,2271,2887,1885,12173,9247,7238,4461,16,792
-7.692596,53.288234,2021/02/22 00:00:00+00,686,215743,1,4137,2021/02/21 00:00:00+00,215608,12740,1359,27430,12296,140,112,474,794,960,1425,1781,102294,113303,11,5667,13152,37838,38335,34634,32584,24655,34,0,0,0,359,2274,2890,1888,12201,9262,7248,4479,18,773
-7.692596,53.288234,2021/02/23 00:00:00+00,575,216300,45,4181,2021/02/22 00:00:00+00,216183,12792,1361,27471,12317,140,112,476,799,965,1431,1784,102570,113602,11,5702,13223,37956,38414,34721,32646,24707,32,0,0,0,360,2282,2904,1897,12224,9293,7265,4499,20,748
-7.692596,53.288234,2021/02/24 00:00:00+00,574,216870,56,4237,2021/02/23 00:00:00+00,216756,12827,1364,27517,12392,141,112,482,801,969,1438,1787,102856,113889,11,5733,13271,38077,38502,34819,32723,24756,34,0,0,0,361,2285,2908,1902,12247,9314,7282,4525,26,738
-7.692596,53.288234,2021/02/25 00:00:00+00,613,217478,35,4271,2021/02/24 00:00:00+00,217364,12857,1367,27561,12462,141,112,484,803,970,1444,1793,103162,114191,11,5761,13316,38209,38603,34915,32804,24812,34,0,0,0,362,2289,2912,1906,12279,9333,7299,4553,28,696
-7.692596,53.288234,2021/02/26 00:00:00+00,776,218251,29,4300,2021/02/25 00:00:00+00,218136,12900,1371,27601,12524,141,112,488,806,975,1453,1793,103557,114568,11,5804,13393,38357,38729,35036,32935,24854,34,0,0,0,363,2297,2922,1910,12309,9364,7322,4565,12,698
-7.692596,53.288234,2021/02/27 00:00:00+00,738,218980,13,4316,2021/02/26 00:00:00+00,218868,12930,1374,27637,12580,142,113,489,808,979,1454,1798,103910,114947,11,5872,13476,38486,38862,35145,33017,24921,31,0,0,0,364,2305,2925,1914,12338,9384,7334,4581,16,663
-7.692596,53.288234,2021/02/28 00:00:00+00,612,219952,6,4319,2021/02/27 00:00:00+00,219470,12959,1380,27673,12643,144,114,489,810,981,1461,1802,104205,115254,11,5907,13541,38609,38972,35248,33097,24971,32,0,0,0,365,2306,2931,1918,12353,9398,7341,4599,18,653
-7.692596,53.288234,2021/03/01 00:00:00+00,687,220273,1,4319,2021/02/28 00:00:00+00,220154,12983,1382,27705,12661,145,115,490,812,981,1464,1804,104556,115586,12,5957,13633,38753,39088,35330,33183,25029,30,0,0,0,366,2311,2937,1921,12383,9413,7352,4610,11,653
-7.692596,53.288234,2021/03/02 00:00:00+00,369,220630,14,4333,2021/03/01 00:00:00+00,220512,13009,1383,27729,12670,145,115,493,813,981,1469,1805,104719,115781,12,5981,13670,38822,39137,35387,33232,25064,34,0,0,0,367,2317,2944,1924,12401,9425,7360,4624,14,624
-7.692596,53.288234,2021/03/03 00:00:00+00,566,221189,25,4357,2021/03/02 00:00:00+00,221069,13040,1387,27767,12762,145,115,494,820,985,1472,1813,104997,116059,13,6015,13729,38918,39235,35477,33312,25123,34,0,0,0,368,2320,2948,1925,12425,9437,7365,4638,14,623
-7.692596,53.288234,2021/03/04 00:00:00+00,462,221649,39,4396,2021/03/03 00:00:00+00,221520,13075,1390,27794,12861,145,115,497,824,989,1476,1817,105215,116292,13,6044,13773,39020,39307,35541,33365,25171,31,0,0,0,369,2325,2956,1928,12444,9453,7369,4647,9,601
-7.692596,53.288234,2021/03/05 00:00:00+00,522,222169,9,4405,2021/03/04 00:00:00+00,222038,13104,1392,27819,12936,146,115,498,828,992,1481,1821,105490,116535,13,6077,13837,39092,39406,35622,33434,25232,33,0,0,0,370,2328,2960,1932,12466,9464,7375,4661,14,565
-7.692596,53.288234,2021/03/06 00:00:00+00,539,222699,14,4419,2021/03/05 00:00:00+00,222573,13136,1394,27838,13008,149,115,499,830,997,1485,1826,105786,116774,13,6104,13886,39193,39506,35713,33489,25288,33,0,0,0,371,2331,2967,1934,12501,9477,7383,4668,7,536
-7.692596,53.288234,2021/03/07 00:00:00+00,525,223219,3,4422,2021/03/06 00:00:00+00,223098,13162,1395,27855,13067,150,115,501,832,1002,1487,1827,106056,117029,13,6142,13955,39297,39604,35794,33540,25325,31,0,0,0,372,2334,2973,1938,12526,9494,7388,4680,12,524
-7.692596,53.288234,2021/03/08 00:00:00+00,437,223651,0,4422,2021/03/07 00:00:00+00,223531,13184,1398,27870,13087,151,115,503,832,1004,1489,1831,106271,117247,13,6172,14008,39377,39665,35877,33590,25354,33,0,0,0,373,2335,2982,1939,12552,9512,7391,4687,7,488
-7.692596,53.288234,2021/03/09 00:00:00+00,311,223957,30,4452,2021/03/08 00:00:00+00,223842,13212,1400,27897,13103,153,115,503,833,1006,1493,1837,106430,117399,13,6199,14037,39436,39710,35917,33640,25379,34,0,0,0,374,2339,2987,1943,12570,9525,7396,4702,15,480
-7.692596,53.288234,2021/03/10 00:00:00+00,631,224588,47,4499,2021/03/09 00:00:00+00,224473,13242,1405,27939,13211,154,115,508,835,1007,1493,1842,106747,117713,13,6246,14105,39583,39826,36009,33727,25416,29,0,0,0,375,2345,2994,1946,12591,9537,7400,4714,12,489
-7.692596,53.288234,2021/03/11 00:00:00+00,592,225179,10,4509,2021/03/10 00:00:00+00,225063,13261,1408,27969,13291,156,116,509,835,1008,1497,1845,107048,118002,13,6281,14173,39697,39930,36114,33799,25461,32,0,0,0,376,2349,2996,1947,12617,9552,7406,4719,5,508
-7.692596,53.288234,2021/03/12 00:00:00+00,646,225820,10,4518,2021/03/11 00:00:00+00,225707,13297,1413,27995,13326,156,116,510,836,1015,1504,1848,107360,118334,13,6315,14263,39838,40033,36221,33870,25512,30,0,0,0,377,2354,3003,1952,12644,9566,7412,4723,4,525
-7.692596,53.288234,2021/03/13 00:00:00+00,543,226358,16,4534,2021/03/12 00:00:00+00,226248,13327,1417,28021,13326,156,116,514,842,1018,1507,1851,107629,118606,13,6340,14348,39959,40117,36301,33921,25556,29,0,0,0,378,2358,3007,1955,12669,9585,7419,4731,8,526
-7.692596,53.288234,2021/03/14 00:00:00+00,384,226741,0,4534,2021/03/13 00:00:00+00,226629,13343,1418,28040,13326,156,118,518,843,1019,1508,1853,107824,118792,13,6362,14394,40033,40182,36374,33967,25589,31,0,0,0,379,2360,3010,1955,12683,9592,7420,4742,11,506
-7.692596,53.288234,2021/03/15 00:00:00+00,575,227316,0,4534,2021/03/14 00:00:00+00,227202,13370,1423,28054,0,156,118,519,846,1021,1513,1857,108114,119075,13,6412,14490,40122,40271,36468,34034,25632,30,0,0,0,380,2363,3017,1957,12708,9605,7427,4750,8,526
-7.692596,53.288234,2021/03/16 00:00:00+00,349,227663,18,4552,2021/03/15 00:00:00+00,227546,13417,1425,28066,0,156,118,520,847,1029,1516,1861,108284,119249,13,6432,14540,40174,40328,36529,34066,25656,33,0,0,0,381,2375,3030,1962,12732,9621,7435,4758,8,531
-7.692596,53.288234,2021/03/17 00:00:00+00,557,228215,17,4566,2021/03/16 00:00:00+00,228103,13449,1427,28091,0,158,118,522,850,1031,1517,1863,108546,119544,13,6495,14628,40258,40419,36613,34129,25692,29,0,0,0,382,2388,3036,1963,12765,9632,7439,4769,11,520
-7.692596,53.288234,2021/03/18 00:00:00+00,582,228796,0,4566,2021/03/17 00:00:00+00,228677,13473,1431,28115,0,159,119,525,853,1035,1519,1864,108834,119830,13,6545,14713,40340,40518,36724,34201,25735,32,0,0,0,383,2394,3038,1964,12786,9640,7442,4778,9,519
-7.692596,53.288234,2021/03/19 00:00:00+00,507,229306,10,4576,2021/03/18 00:00:00+00,229180,13508,1438,28125,0,160,119,527,854,1040,1523,1871,109081,120086,13,6583,14792,40406,40603,36810,34263,25771,33,0,0,0,384,2402,3041,1968,12813,9653,7453,4783,5,499
-7.692596,53.288234,2021/03/20 00:00:00+00,525,229831,9,4585,2021/03/19 00:00:00+00,229702,13550,1441,28141,0,160,119,528,857,1041,1526,1879,109338,120351,13,6631,14864,40469,40683,36902,34326,25818,34,0,0,0,385,2408,3055,1974,12839,9676,7461,4788,5,497
-7.692596,53.288234,2021/03/21 00:00:00+00,769,230599,2,4587,2021/03/20 00:00:00+00,230465,13590,1443,28170,0,160,121,530,860,1043,1530,1884,109720,120732,13,6704,14972,40571,40830,37041,34399,25872,32,0,0,0,386,2415,3066,1978,12874,9701,7468,4799,11,552
-7.692596,53.288234,2021/03/22 00:00:00+00,520,231119,1,4588,2021/03/21 00:00:00+00,230984,13608,1446,28189,0,160,122,531,862,1047,1530,1886,109977,120994,13,6773,15070,40639,40910,37135,34450,25895,28,0,0,0,387,2418,3069,1980,12888,9718,7473,4802,3,544
-7.692596,53.288234,2021/03/23 00:00:00+00,371,231484,24,4610,2021/03/22 00:00:00+00,231354,13630,1447,28196,0,161,125,533,865,1049,1531,1888,110159,121182,13,6809,15152,40679,40968,37199,34491,25921,30,0,0,0,388,2420,3074,1981,12899,9728,7475,4803,1,547
-7.692596,53.288234,2021/03/24 00:00:00+00,683,232164,18,4628,2021/03/23 00:00:00+00,232033,13658,1448,28225,0,162,126,533,869,1053,1532,1895,110481,121539,13,6865,15264,40774,41085,37330,34559,25974,32,0,0,0,389,2423,3078,1984,12922,9744,7483,4810,7,565
-7.692596,53.288234,2021/03/25 00:00:00+00,606,232758,3,4631,2021/03/24 00:00:00+00,232636,13686,1451,28247,0,163,126,534,870,1055,1535,1897,110778,121845,13,6907,15363,40856,41196,37447,34617,26023,33,0,0,0,390,2432,3083,1988,12949,9756,7489,4816,6,568
-7.692596,53.288234,2021/03/26 00:00:00+00,584,233327,20,4651,2021/03/25 00:00:00+00,233219,13723,1456,28270,0,166,127,536,872,1060,1537,1902,111075,122131,13,6959,15434,40950,41275,37572,34685,26063,34,0,0,0,391,2439,3092,1989,12981,9773,7494,4826,10,579
-7.692596,53.288234,2021/03/27 00:00:00+00,624,233937,2,4653,2021/03/26 00:00:00+00,233841,13748,1457,28294,0,166,127,536,873,1065,1540,1906,111384,122444,13,7016,15524,41045,41380,37692,34768,26105,32,0,0,0,392,2445,3096,1991,12998,9783,7497,4835,9,593
-7.692596,53.288234,2021/03/28 00:00:00+00,604,234541,13,4666,2021/03/27 00:00:00+00,234441,13765,1458,28307,0,167,127,537,877,1068,1543,1906,111685,122743,13,7081,15631,41150,41465,37792,34837,26141,27,0,0,0,393,2448,3097,1992,13020,9791,7500,4841,6,570
-7.692596,53.288234,2021/03/29 00:00:00+00,539,235078,1,4667,2021/03/28 00:00:00+00,234980,13775,1459,28325,0,167,127,538,877,1068,1544,1908,111974,122993,13,7131,15730,41222,41538,37893,34897,26192,32,0,0,0,394,2451,3098,1994,13040,9802,7502,4846,5,573
-7.692596,53.288234,2021/03/30 00:00:00+00,368,235444,14,4681,2021/03/29 00:00:00+00,235345,13811,1462,28343,0,167,129,539,877,1070,1549,1916,112157,123175,13,7152,15789,41275,41589,37952,34952,26220,34,0,0,0,395,2459,3103,1999,13063,9812,7508,4851,5,572
-7.692596,53.288234,2021/03/31 00:00:00+00,411,235854,6,4687,2021/03/30 00:00:00+00,235756,13840,1468,28353,0,167,129,539,878,1074,1558,1919,112359,123384,13,7170,15862,41335,41639,38037,35014,26252,35,0,0,0,396,2467,3105,2001,13084,9819,7511,4858,7,533
