X,Y,Date,ConfirmedCovidCases,TotalConfirmedCovidCases,ConfirmedCovidDeaths,TotalCovidDeaths,StatisticsProfileDate,CovidCasesConfirmed,HospitalisedCovidCases,RequiringICUCovidCases,HealthcareWorkersCovidCases,ClustersNotified,HospitalisedAged5,HospitalisedAged5to14,HospitalisedAged15to24,HospitalisedAged25to34,HospitalisedAged35to44,HospitalisedAged45to54,HospitalisedAged55to64,Male,Female,Unknown,Aged1to4,Aged5to14,Aged15to24,Aged25to34,Aged35to44,Aged45to54,Aged55to64,Median_Age,CommunityTransmission,CloseContact,TravelAbroad,FID,HospitalisedAged65to74,HospitalisedAged75to84,HospitalisedAged85up,Aged65to74,Aged75to84,Aged85up,DeathsCumulative_DOD,DeathsToday_DOD,SevenDayAvg_Cases
-7.692596,53.288234,2021/05/21 00:00:00+00,533,257979,0,4941,2021/05/20 00:00:00+00,257887,14638,1562,28981,0,191,152,590,979,1193,1682,2037,123550,134319,18,8544,19516,45353,45326,42012,37841,27847,25,0,0,0,447,2578,3195,2038,13763,10063,7589,5004,3,444
-7.692596,53.288234,2021/05/22 00:00:00+00,384,258363,0,4941,2021/05/21 00:00:00+00,258235,14647,1562,28988,0,193,152,591,979,1195,1682,2040,123732,134484,19,8563,19583,45456,45366,42067,37882,27867,22,0,0,0,448,2578,3195,2039,13764,10064,7590,5006,2,433
-7.692596,53.288234,2021/05/23 00:00:00+00,447,258810,0,4941,2021/05/22 00:00:00+00,258652,14651,1562,28991,0,194,152,592,980,1195,1683,2040,123937,134696,19,8583,19646,45590,45417,42120,37942,27896,23,0,0,0,449,2578,3195,2039,13769,10065,7591,5007,1,443
-7.692596,53.288234,2021/05/24 00:00:00+00,349,259159,0,4941,2021/05/23 00:00:00+00,258969,14657,1562,28999,0,194,152,592,983,1197,1683,2041,124089,134861,19,8604,19722,45662,45464,42179,37968,27908,22,0,0,0,450,2578,3195,2039,13771,10067,7591,5011,4,439
-7.692596,53.288234,2021/05/25 00:00:00+00,353,259512,0,4941,2021/05/24 00:00:00+00,259308,14671,1564,29011,0,195,152,593,985,1198,1687,2044,124273,135016,19,8633,19796,45751,45502,42225,38003,27929,22,0,0,0,451,2579,3196,2039,13776,10069,7591,5012,1,437
-7.692596,53.288234,2021/05/26 00:00:00+00,445,259957,0,4941,2021/05/25 00:00:00+00,259744,14680,1565,29024,0,195,153,594,986,1200,1689,2045,124478,135247,19,8662,19892,45859,45563,42292,38058,27944,22,0,0,0,452,2579,3197,2039,13779,10070,7592,5012,0,425
-7.692596,53.288234,2021/05/27 00:00:00+00,432,260389,0,4941,2021/05/26 00:00:00+00,260158,14685,1565,29037,0,195,154,594,988,1201,1689,2046,124709,135429,20,8687,19966,45988,45615,42356,38096,27974,23,0,0,0,453,2579,3197,2039,13781,10070,7592,5012,0,420
-7.692596,53.288234,2021/05/28 00:00:00+00,461,260850,0,4941,2021/05/27 00:00:00+00,260584,14692,1565,29047,0,196,154,594,988,1202,1690,2048,124925,135639,20,8713,20036,46099,45681,42426,38143,28001,25,0,0,0,454,2579,3198,2040,13787,10072,7593,5014,2,410
-7.692596,53.288234,2021/05/29 00:00:00+00,456,261306,0,4941,2021/05/28 00:00:00+00,261042,14696,1567,29057,0,196,154,595,988,1203,1691,2049,125152,135868,22,8739,20151,46209,45731,42504,38193,28024,22,0,0,0,455,2579,3198,2040,13791,10074,7593,5016,2,420
-7.692596,53.288234,2021/05/30 00:00:00+00,367,261673,0,4941,2021/05/29 00:00:00+00,261410,14704,1568,29068,0,196,154,596,990,1203,1693,2050,125324,136063,23,8770,20225,46283,45778,42573,38242,28041,25,0,0,0,456,2579,3198,2042,13793,10076,7596,5018,2,409
-7.692596,53.288234,2021/05/31 00:00:00+00,370,262043,0,4941,2021/05/30 00:00:00+00,261772,14711,1568,29081,0,196,154,597,992,1204,1693,2052,125506,136243,23,8786,20298,46359,45838,42626,38292,28068,27,0,0,0,457,2579,3198,2043,13798,10077,7597,5019,1,412
-7.692596,53.288234,2021/06/01 00:00:00+00,337,262380,0,4941,2021/05/31 00:00:00+00,262087,14711,1568,29089,0,196,154,597,992,1204,1693,2052,125656,136407,24,8803,20361,46429,45887,42691,38328,28080,26,0,0,0,458,2579,3198,2043,13801,10077,7597,5020,1,409
-7.692596,53.288234,2021/06/02 00:00:00+00,407,262787,0,4941,2021/06/01 00:00:00+00,262479,14718,1568,29096,0,197,154,597,994,1206,1695,2052,125874,136581,24,8822,20452,46504,45938,42763,38380,28102,27,0,0,0,459,2579,3198,2043,13808,10079,7598,5021,1,404
-7.692596,53.288234,2021/06/03 00:00:00+00,465,263252,0,4941,2021/06/02 00:00:00+00,262957,14727,1568,29105,0,197,154,597,994,1207,1696,2057,126120,136813,24,8864,20543,46600,46005,42845,38446,28128,26,0,0,0,460,2580,3199,2043,13814,10081,7598,5021,0,409
-7.692596,53.288234,2021/06/04 00:00:00+00,529,263769,0,4941,2021/06/03 00:00:00+00,263456,14734,1568,29112,0,197,154,598,996,1209,1698,2057,126391,137041,24,8899,20650,46727,46075,42941,38490,28145,23,0,0,0,461,2580,3199,2043,13817,10081,7598,5023,2,418
-7.692596,53.288234,2021/06/05 00:00:00+00,416,264153,0,4941,2021/06/04 00:00:00+00,263851,14740,1568,29125,0,197,154,599,996,1210,1699,2058,126585,137242,24,8924,20729,46829,46138,43002,38527,28158,24,0,0,0,462,2582,3199,2043,13828,10083,7600,5023,0,413
-7.692596,53.288234,2021/06/06 00:00:00+00,313,264466,0,4941,2021/06/05 00:00:00+00,264159,14743,1568,29129,0,197,155,599,996,1210,1700,2058,126732,137403,24,8942,20792,46909,46179,43057,38558,28171,24,0,0,0,463,2582,3200,2043,13832,10085,7601,5024,1,405
-7.692596,53.288234,2021/06/07 00:00:00+00,377,264843,0,4941,2021/06/06 00:00:00+00,264521,14751,1568,29140,0,197,155,599,996,1211,1703,2060,126911,137586,24,8966,20861,46994,46227,43116,38601,28195,25,0,0,0,464,2584,3200,2043,13838,10086,7604,5024,0,406
-7.692596,53.288234,2021/06/08 00:00:00+00,271,265114,0,4941,2021/06/07 00:00:00+00,264774,14755,1569,29152,0,197,155,600,997,1211,1705,2060,127029,137721,24,8974,20910,47065,46269,43154,38634,28201,24,0,0,0,465,2584,3200,2043,13844,10086,7604,5024,0,396
-7.692596,53.288234,2021/06/09 00:00:00+00,259,265341,0,4941,2021/06/08 00:00:00+00,265034,14767,1569,29160,0,198,156,601,997,1212,1705,2064,127167,137843,24,8990,20952,47134,46309,43203,38654,28216,25,0,0,0,466,2586,3200,2045,13851,10086,7606,5024,0,375
-7.692596,53.288234,2021/06/10 00:00:00+00,398,265739,0,4941,2021/06/09 00:00:00+00,265398,14778,1569,29172,0,198,156,601,998,1215,1708,2066,127333,138041,24,9016,21007,47236,46372,43273,38682,28227,24,0,0,0,467,2588,3200,2045,13858,10087,7607,5024,0,366
-7.692596,53.288234,2021/06/11 00:00:00+00,319,266058,0,4941,2021/06/10 00:00:00+00,265677,14788,1569,29184,0,198,156,602,1003,1217,1708,2067,127478,138175,24,9030,21048,47316,46435,43314,38704,28241,25,0,0,0,468,2589,3200,2045,13860,10088,7607,5024,0,336
-7.692596,53.288234,2021/06/12 00:00:00+00,431,266489,0,4941,2021/06/11 00:00:00+00,266045,14795,1570,29186,0,198,156,602,1005,1218,1709,2068,127674,138347,24,9053,21106,47423,46504,43364,38741,28255,24,0,0,0,469,2589,3202,2045,13866,10092,7607,5026,2,338
-7.692596,53.288234,2021/06/13 00:00:00+00,315,266804,0,4941,2021/06/12 00:00:00+00,266350,14803,1570,29194,0,198,156,602,1006,1218,1711,2071,127823,138503,24,9071,21138,47518,46567,43412,38767,28270,25,0,0,0,470,2589,3203,2046,13871,10093,7609,5026,0,338
-7.692596,53.288234,2021/06/14 00:00:00+00,242,267006,0,4941,2021/06/13 00:00:00+00,266592,14806,1571,29198,0,198,156,602,1006,1218,1713,2072,127948,138620,24,9085,21171,47603,46604,43453,38789,28278,22,0,0,0,471,2589,3203,2046,13873,10093,7609,5026,0,319
-7.692596,53.288234,2021/06/15 00:00:00+00,283,267289,0,4941,2021/06/14 00:00:00+00,266851,14813,1573,29207,0,199,156,602,1006,1220,1715,2072,128084,138743,24,9108,21215,47663,46650,43499,38816,28283,25,0,0,0,472,2590,3204,2046,13879,10095,7609,5027,1,321
-7.692596,53.288234,2021/06/16 00:00:00+00,329,267576,0,4941,2021/06/15 00:00:00+00,267167,14818,1573,29217,0,199,157,603,1007,1220,1716,2073,128246,138897,24,9120,21261,47751,46717,43557,38846,28296,26,0,0,0,473,2590,3204,2046,13880,10096,7609,5029,2,331
-7.692596,53.288234,2021/06/17 00:00:00+00,373,267949,38,4979,2021/06/16 00:00:00+00,267517,14827,1574,29222,0,199,157,603,1008,1222,1716,2075,128422,139071,24,9135,21322,47844,46773,43622,38876,28317,26,0,0,0,474,2591,3205,2048,13884,10098,7612,5030,1,327
-7.692596,53.288234,2021/06/18 00:00:00+00,313,268251,,4979,2021/06/17 00:00:00+00,267840,14832,1574,29228,0,199,157,604,1009,1223,1717,2075,128592,139224,24,9150,21358,47948,46835,43681,38906,28328,25,0,0,0,475,2591,3205,2049,13887,10099,7614,5033,3,326
-7.692596,53.288234,2021/06/19 00:00:00+00,393,268644,,4979,2021/06/18 00:00:00+00,268167,14840,1575,29233,0,199,157,605,1011,1224,1718,2077,128757,139386,24,9167,21406,48047,46898,43733,38928,28343,24,0,0,0,476,2591,3205,2050,13896,10100,7615,5033,0,321
-7.692596,53.288234,2021/06/20 00:00:00+00,288,269037,,4979,2021/06/19 00:00:00+00,268420,14844,1575,29238,0,200,157,606,1012,1224,1719,2077,128891,139505,24,9185,21444,48118,46942,43779,38951,28354,24,0,0,0,477,2591,3205,2050,13897,10101,7615,5034,1,317
-7.692596,53.288234,2021/06/21 00:00:00+00,284,269321,,4979,2021/06/20 00:00:00+00,268624,14852,1575,29243,0,200,157,606,1013,1228,1720,2078,128990,139610,24,9196,21475,48165,46985,43816,38972,28362,28,0,0,0,478,2591,3205,2051,13902,10101,7616,5035,1,323
-7.692596,53.288234,2021/06/22 00:00:00+00,294,269495,,4979,2021/06/21 00:00:00+00,268917,14855,1576,29252,0,200,157,606,1014,1228,1720,2078,129137,139756,24,9219,21521,48226,47031,43872,39004,28377,27,0,0,0,479,2593,3205,2051,13911,10104,7618,5036,1,324
-7.692596,53.288234,2021/06/23 00:00:00+00,348,269793,10,4989,2021/06/22 00:00:00+00,269255,14862,1577,29258,0,200,157,608,1014,1230,1722,2078,129309,139922,24,9236,21572,48318,47094,43931,39033,28393,26,0,0,0,480,2593,3206,2051,13921,10105,7618,5036,0,327
-7.692596,53.288234,2021/06/24 00:00:00+00,304,270097,,4989,2021/06/23 00:00:00+00,269539,14869,1577,29265,0,200,157,609,1014,1230,1726,2079,129465,140050,24,9252,21607,48416,47143,43974,39061,28403,23,0,0,0,481,2593,3207,2051,13924,10107,7618,5036,0,317
-7.692596,53.288234,2021/06/25 00:00:00+00,380,270477,,4989,2021/06/24 00:00:00+00,269883,14879,1580,29272,0,200,158,610,1015,1233,1728,2079,129634,140225,24,9266,21658,48528,47204,44026,39087,28419,24,0,0,0,482,2595,3207,2051,13935,10107,7619,5036,0,327
-7.692596,53.288234,2021/06/26 00:00:00+00,443,270920,,4989,2021/06/25 00:00:00+00,270286,14885,1580,29284,0,201,159,611,1017,1233,1728,2080,129827,140435,24,9283,21735,48622,47303,44074,39130,28434,26,0,0,0,483,2595,3207,2051,13943,10109,7619,5039,3,334
-7.692596,53.288234,2021/06/27 00:00:00+00,340,271260,,4989,2021/06/26 00:00:00+00,270641,14892,1580,29296,0,202,159,612,1018,1234,1728,2081,130010,140607,24,9301,21797,48714,47352,44140,39170,28454,25,0,0,0,484,2596,3208,2051,13950,10110,7619,5039,0,341
-7.692596,53.288234,2021/06/28 00:00:00+00,305,271589,,4989,2021/06/27 00:00:00+00,270922,14896,1581,29304,0,203,159,612,1018,1234,1728,2082,130154,140744,24,9309,21847,48792,47399,44184,39197,28476,25,0,0,0,485,2598,3208,2051,13955,10110,7619,5040,1,344
-7.692596,53.288234,2021/06/29 00:00:00+00,351,271931,,4989,2021/06/28 00:00:00+00,271273,14907,1583,29320,0,203,159,613,1018,1238,1729,2084,130322,140927,24,9329,21909,48880,47450,44240,39242,28496,25,0,0,0,486,2599,3210,2051,13961,10112,7620,5040,0,353
-7.692596,53.288234,2021/06/30 00:00:00+00,452,272336,9,4998,2021/06/29 00:00:00+00,271686,14912,1584,29331,0,203,159,614,1018,1240,1730,2084,130543,141119,24,9353,21983,48995,47522,44311,39273,28514,24,0,0,0,487,2599,3210,2052,13964,10115,7622,5040,0,367
-7.692596,53.288234,2021/07/01 00:00:00+00,448,272784,2,5000,2021/06/30 00:00:00+00,272116,14920,1584,29338,0,203,159,615,1019,1243,1730,2085,130764,141328,24,9368,22043,49126,47608,44386,39305,28531,25,0,0,0,488,2600,3210,2053,13974,10117,7624,5042,2,388
-7.692596,53.288234,2021/07/02 00:00:00+00,512,273296,,5000,2021/07/01 00:00:00+00,272626,14926,1585,29347,0,204,159,618,1019,1244,1730,2085,131014,141588,24,9396,22112,49297,47704,44459,39339,28556,24,0,0,0,489,2601,3210,2053,13987,10117,7624,5042,0,407
-7.692596,53.288234,2021/07/03 00:00:00+00,448,273744,,5000,2021/07/02 00:00:00+00,273139,14942,1587,29358,0,204,159,622,1020,1245,1734,2089,131281,141834,24,9421,22186,49478,47789,44542,39374,28576,23,0,0,0,490,2602,3211,2053,13991,10122,7625,5043,1,408
-7.692596,53.288234,2021/07/04 00:00:00+00,562,274306,,5000,2021/07/03 00:00:00+00,273605,14956,1587,29366,0,204,160,625,1021,1249,1736,2089,131516,142065,24,9452,22267,49619,47885,44596,39409,28592,23,0,0,0,491,2604,3212,2053,14002,10123,7625,5044,1,439
-7.692596,53.288234,2021/07/05 00:00:00+00,365,274641,,5000,2021/07/04 00:00:00+00,273975,14962,1587,29376,0,205,160,625,1021,1252,1737,2090,131706,142245,24,9465,22336,49744,47945,44658,39431,28605,23,0,0,0,492,2604,3212,2053,14005,10125,7626,5044,0,448
-7.692596,53.288234,2021/07/06 00:00:00+00,397,275038,,5000,2021/07/05 00:00:00+00,274347,14971,1588,29389,0,205,160,627,1023,1253,1739,2091,131887,142436,24,9480,22389,49868,48003,44713,39468,28624,23,0,0,0,493,2604,3212,2053,14011,10128,7627,5044,0,454
-7.692596,53.288234,2021/07/07 00:00:00+00,581,275571,6,5006,2021/07/06 00:00:00+00,274926,14982,1591,29409,0,205,160,627,1025,1256,1740,2093,132166,142736,24,9512,22477,50053,48115,44786,39516,28648,23,0,0,0,494,2605,3212,2055,14023,10131,7629,5044,0,473
-7.692596,53.288234,2021/07/08 00:00:00+00,534,276104,,5006,2021/07/07 00:00:00+00,275426,14992,1591,29428,0,206,160,628,1027,1257,1743,2093,132396,143006,24,9535,22537,50218,48229,44853,39552,28665,25,0,0,0,495,2605,3213,2056,14034,10137,7630,5044,0,485
-7.692596,53.288234,2021/07/09 00:00:00+00,631,276735,,5006,2021/07/08 00:00:00+00,276027,15012,1595,29442,0,207,160,634,1031,1259,1747,2095,132716,143287,24,9563,22620,50449,48360,44909,39589,28688,23,0,0,0,496,2606,3213,2056,14042,10138,7633,5044,0,502
-7.692596,53.288234,2021/07/10 00:00:00+00,581,277316,,5006,2021/07/09 00:00:00+00,276615,15023,1596,29455,0,208,160,636,1033,1260,1748,2095,133021,143570,24,9584,22677,50679,48506,44980,39617,28708,24,0,0,0,497,2607,3214,2058,14052,10141,7635,5044,0,521
-7.692596,53.288234,2021/07/11 00:00:00+00,576,277892,,5006,2021/07/10 00:00:00+00,277096,15030,1597,29468,0,208,160,637,1036,1261,1749,2096,133265,143807,24,9607,22720,50868,48609,45046,39645,28731,24,0,0,0,498,2607,3214,2058,14057,10141,7636,5045,1,523
-7.692596,53.288234,2021/07/12 00:00:00+00,600,278464,,5006,2021/07/11 00:00:00+00,277636,15037,1597,29478,0,208,160,640,1038,1262,1750,2096,133531,144081,24,9628,22774,51122,48699,45095,39677,28752,22,0,0,0,499,2607,3214,2058,14073,10144,7636,5045,0,557
-7.692596,53.288234,2021/07/13 00:00:00+00,589,279053,,5006,2021/07/12 00:00:00+00,278083,15050,1600,29492,0,208,161,642,1040,1262,1754,2096,133752,144307,24,9650,22826,51319,48768,45152,39701,28763,22,0,0,0,500,2610,3215,2058,14085,10147,7636,5045,0,584
-7.692596,53.288234,2021/07/14 00:00:00+00,783,279790,12,5018,2021/07/13 00:00:00+00,278890,15064,1601,29518,0,209,161,644,1041,1266,1757,2096,134150,144716,24,9685,22879,51668,48923,45268,39750,28784,23,0,0,0,501,2611,3216,2059,14106,10153,7638,5046,1,613
-7.692596,53.288234,2021/07/15 00:00:00+00,994,280784,,5018,2021/07/14 00:00:00+00,279814,15084,1601,29542,0,209,161,649,1045,1269,1759,2097,134636,145154,24,9730,22936,52048,49150,45379,39792,28817,24,0,0,0,502,2615,3217,2059,14129,10159,7638,5048,2,679
-7.692596,53.288234,2021/07/16 00:00:00+00,1173,281954,,5018,2021/07/15 00:00:00+00,280964,15101,1603,29576,0,211,161,652,1047,1269,1760,2101,135262,145678,24,9781,23027,52536,49402,45499,39860,28875,23,0,0,0,503,2618,3217,2061,14145,10162,7641,5048,0,756
-7.692596,53.288234,2021/07/17 00:00:00+00,1377,283331,,5018,2021/07/16 00:00:00+00,282250,15134,1605,29603,0,214,162,657,1054,1273,1761,2103,135952,146274,24,9828,23112,53087,49685,45639,39931,28939,24,0,0,0,504,2622,3220,2064,14173,10173,7647,5050,2,870
-7.692596,53.288234,2021/07/18 00:00:00+00,1179,284510,,5018,2021/07/17 00:00:00+00,283401,15141,1605,29626,0,215,162,658,1054,1274,1762,2103,136564,146813,24,9872,23206,53572,49928,45775,40004,28987,23,0,0,0,505,2622,3221,2066,14187,10184,7649,5051,1,956
-7.692596,53.288234,2021/07/19 00:00:00+00,1071,285581,,5018,2021/07/18 00:00:00+00,284442,15153,1605,29664,0,217,162,659,1061,1275,1762,2103,137130,147288,24,9907,23293,54052,50115,45884,40067,29041,22,0,0,0,506,2623,3221,2066,14206,10189,7651,5051,0,1023
-7.692596,53.288234,2021/07/20 00:00:00+00,1110,286691,,5018,2021/07/19 00:00:00+00,285484,15169,1606,29694,0,217,162,662,1067,1276,1763,2105,137664,147796,24,9951,23392,54479,50313,45999,40142,29095,23,0,0,0,507,2625,3221,2067,14230,10193,7653,5051,0,1098
-7.692596,53.288234,2021/07/21 00:00:00+00,1378,287951,8,5026,2021/07/20 00:00:00+00,286268,15187,1610,29720,0,217,162,667,1069,1279,1765,2108,138080,148164,24,9991,23479,54810,50460,46077,40195,29126,22,0,0,0,508,2626,3223,2067,14241,10198,7654,5051,0,1183
-7.692596,53.288234,2021/07/22 00:00:00+00,1189,289139,,5026,2021/07/21 00:00:00+00,287767,15213,1612,29753,0,217,162,668,1077,1284,1768,2110,138884,148859,24,10062,23597,55446,50750,46252,40280,29207,23,0,0,0,509,2630,3225,2068,14267,10211,7658,5052,1,1211
-7.692596,53.288234,2021/07/23 00:00:00+00,1386,290525,,5026,2021/07/22 00:00:00+00,289347,15230,1616,29790,0,218,163,671,1082,1284,1768,2111,139724,149598,25,10134,23738,56129,51080,46407,40374,29275,23,0,0,0,510,2634,3227,2068,14297,10217,7659,5053,1,1241
-7.692596,53.288234,2021/07/24 00:00:00+00,1345,291870,,5026,2021/07/23 00:00:00+00,290719,15247,1617,29831,0,220,163,672,1085,1286,1771,2112,140447,150247,25,10179,23851,56727,51390,46529,40471,29320,23,0,0,0,511,2635,3229,2070,14325,10228,7662,5056,3,1236
-7.692596,53.288234,2021/07/25 00:00:00+00,1126,292996,,5026,2021/07/24 00:00:00+00,291784,15259,1618,29851,0,221,163,674,1086,1286,1773,2112,141008,150751,25,10222,23934,57180,51608,46638,40542,29361,23,0,0,0,512,2639,3231,2070,14354,10237,7670,5056,0,1229
-7.692596,53.288234,2021/07/26 00:00:00+00,1345,294272,,5026,2021/07/25 00:00:00+00,293052,15271,1619,29885,0,221,163,675,1090,1287,1773,2112,141658,151369,25,10281,24061,57722,51874,46766,40617,29404,22,0,0,0,513,2640,3232,2074,14374,10241,7674,5058,2,1268
-7.692596,53.288234,2021/07/27 00:00:00+00,1120,295386,,5026,2021/07/26 00:00:00+00,294008,15286,1622,29921,0,222,163,678,1094,1287,1775,2115,142126,151857,25,10332,24173,58088,52075,46867,40671,29456,23,0,0,0,514,2641,3232,2075,14390,10243,7675,5061,3,1269
-7.692596,53.288234,2021/07/28 00:00:00+00,1408,296687,9,5035,2021/07/27 00:00:00+00,295429,15324,1629,29951,0,223,163,681,1102,1291,1778,2119,142884,152520,25,10397,24308,58598,52413,47029,40752,29536,25,0,0,0,515,2646,3235,2082,14423,10252,7683,5061,0,1274
-7.692596,53.288234,2021/07/29 00:00:00+00,1361,298048,,5035,2021/07/28 00:00:00+00,296787,15349,1630,29992,0,223,163,684,1110,1294,1781,2120,143638,153124,25,10444,24416,59180,52735,47156,40836,29591,24,0,0,0,516,2648,3238,2084,14442,10261,7688,5062,1,1298
-7.692596,53.288234,2021/07/30 00:00:00+00,1501,299549,,5035,2021/07/29 00:00:00+00,298279,15367,1632,30033,0,224,163,684,1113,1296,1783,2124,144412,153842,25,10502,24561,59732,53097,47320,40930,29656,24,0,0,0,517,2651,3241,2084,14472,10278,7693,5062,0,1315
-7.692596,53.288234,2021/07/31 00:00:00+00,1427,300976,,5035,2021/07/30 00:00:00+00,299701,15391,1633,30075,0,225,163,686,1116,1302,1787,2126,145171,154505,25,10561,24702,60281,53422,47466,41018,29721,24,0,0,0,518,2652,3246,2084,14501,10296,7695,5064,2,1326
-7.692596,53.288234,2021/08/01 00:00:00+00,1098,302074,,5035,2021/07/31 00:00:00+00,300984,15420,1635,30116,0,227,164,691,1120,1308,1790,2130,145808,155151,25,10633,24836,60748,53687,47633,41107,29780,24,0,0,0,519,2654,3248,2084,14523,10302,7697,5064,0,1322
-7.692596,53.288234,2021/08/02 00:00:00+00,1352,303426,,5035,2021/08/01 00:00:00+00,302133,15442,1635,30157,0,233,164,698,1122,1311,1790,2130,146356,155752,25,10690,24962,61184,53907,47751,41204,29845,23,0,0,0,520,2655,3249,2086,14541,10311,7700,5068,4,1323
-7.692596,53.288234,2021/08/03 00:00:00+00,1015,304310,,5035,2021/08/02 00:00:00+00,303082,15453,1636,30187,0,233,164,704,1123,1313,1790,2131,146823,156234,25,10727,25074,61553,54073,47870,41267,29901,23,0,0,0,521,2655,3250,2086,14556,10319,7703,5068,0,1308
-7.692596,53.288234,2021/08/04 00:00:00+00,1314,305527,9,5044,2021/08/03 00:00:00+00,303533,15469,1636,30204,0,233,165,706,1125,1315,1791,2132,147058,156450,25,10752,25126,61706,54163,47924,41298,29923,24,0,0,0,522,2657,3253,2088,14566,10328,7708,5069,1,1295
-7.692596,53.288234,2021/08/05 00:00:00+00,1491,307019,,5044,2021/08/04 00:00:00+00,304572,15509,1641,30242,0,235,165,712,1131,1317,1794,2134,147563,156984,25,10808,25211,62079,54392,48038,41375,29977,25,0,0,0,523,2663,3261,2093,14593,10343,7717,5070,1,1314
-7.692596,53.288234,2021/08/06 00:00:00+00,1782,308800,,5044,2021/08/05 00:00:00+00,307507,15571,1649,30340,0,239,169,721,1142,1326,1798,2136,149168,158314,25,10950,25539,63088,55041,48386,41601,30105,24,0,0,0,524,2669,3268,2099,14655,10374,7729,5072,2,1354
-7.692596,53.288234,2021/08/07 00:00:00+00,1828,310628,,5044,2021/08/06 00:00:00+00,309138,15610,1655,30403,0,240,170,727,1148,1332,1805,2137,150003,159110,25,11027,25711,63681,55387,48553,41723,30199,24,0,0,0,525,2672,3271,2104,14686,10390,7742,5075,3,1411
-7.692596,53.288234,2021/08/08 00:00:00+00,1837,312465,,5044,2021/08/07 00:00:00+00,310997,15637,1663,30452,0,241,172,729,1156,1333,1809,2138,150996,159976,25,11091,25896,64387,55798,48729,41876,30277,24,0,0,0,526,2674,3276,2105,14726,10427,7751,5077,2,1517
-7.692596,53.288234,2021/08/09 00:00:00+00,1522,313876,,5044,2021/08/08 00:00:00+00,312364,15648,1667,30490,0,241,172,730,1157,1336,1812,2138,151679,160660,25,11167,26082,64863,56045,48879,41982,30354,23,0,0,0,527,2677,3276,2105,14753,10445,7755,5080,3,1541
-7.692596,53.288234,2021/08/10 00:00:00+00,1508,315385,,5044,2021/08/09 00:00:00+00,313223,15663,1671,30523,0,241,172,733,1157,1337,1814,2141,152122,161076,25,11208,26193,65183,56187,48964,42058,30407,23,0,0,0,528,2680,3278,2106,14770,10457,7757,5081,1,1611
-7.692596,53.288234,2021/08/11 00:00:00+00,1819,317204,15,5059,2021/08/10 00:00:00+00,314440,15714,1679,30587,0,241,173,734,1164,1350,1820,2143,152746,161669,25,11249,26368,65565,56382,49133,42158,30483,25,0,0,0,529,2686,3287,2111,14806,10483,7773,5084,3,1683
