X,Y,Date,ConfirmedCovidCases,TotalConfirmedCovidCases,ConfirmedCovidDeaths,TotalCovidDeaths,StatisticsProfileDate,CovidCasesConfirmed,HospitalisedCovidCases,RequiringICUCovidCases,HealthcareWorkersCovidCases,ClustersNotified,HospitalisedAged5,HospitalisedAged5to14,HospitalisedAged15to24,HospitalisedAged25to34,HospitalisedAged35to44,HospitalisedAged45to54,HospitalisedAged55to64,Male,Female,Unknown,Aged1to4,Aged5to14,Aged15to24,Aged25to34,Aged35to44,Aged45to54,Aged55to64,Median_Age,CommunityTransmission,CloseContact,TravelAbroad,FID,HospitalisedAged65to74,HospitalisedAged75to84,HospitalisedAged85up,Aged65to74,Aged75to84,Aged85up,DeathsCumulative_DOD,DeathsToday_DOD,SevenDayAvg_Cases
-7.692596,53.288234,2021/02/03 00:00:00+00,1013,199430,94,3512,2021/02/02 00:00:00+00,199179,11506,1247,26085,11822,115,97,409,706,849,1292,1612,94183,104987,9,4859,11563,34692,35684,32053,30397,23094,41,0,0,0,340,2077,2632,1716,11399,8605,6803,3858,59,1190
-7.692596,53.288234,2021/02/04 00:00:00+00,1318,200744,75,3586,2021/02/03 00:00:00+00,200491,11616,1252,26224,11847,116,98,411,717,854,1304,1628,94810,105672,9,4893,11652,34913,35891,32263,30590,23251,40,0,0,0,341,2098,2655,1733,11484,8665,6858,3909,51,1169
-7.692596,53.288234,2021/02/05 00:00:00+00,1047,201763,35,3621,2021/02/04 00:00:00+00,201531,11721,1258,26350,11872,117,98,417,721,865,1315,1645,95314,106208,9,4927,11736,35076,36064,32412,30752,23372,38,0,0,0,342,2111,2675,1755,11533,8724,6904,3949,40,1140
-7.692596,53.288234,2021/02/06 00:00:00+00,827,202548,55,3674,2021/02/05 00:00:00+00,202358,11785,1265,26427,11900,118,99,420,722,868,1322,1652,95725,106624,9,4963,11810,35190,36184,32591,30881,23439,38,0,0,0,343,2126,2690,1766,11573,8763,6933,3978,29,1056
-7.692596,53.288234,2021/02/07 00:00:00+00,1024,203568,12,3686,2021/02/06 00:00:00+00,203381,11847,1273,26513,11922,120,99,422,725,877,1329,1660,96214,107158,9,4992,11910,35399,36352,32749,31027,23538,35,0,0,0,344,2134,2705,1774,11626,8799,6958,4023,45,1024
-7.692596,53.288234,2021/02/08 00:00:00+00,829,204397,6,3687,2021/02/07 00:00:00+00,204207,11908,1279,26599,11922,121,99,426,732,877,1335,1667,96613,107585,9,5050,11996,35539,36478,32866,31147,23603,35,0,0,0,345,2141,2721,1787,11665,8841,6991,4060,37,991
-7.692596,53.288234,2021/02/09 00:00:00+00,556,204940,68,3752,2021/02/08 00:00:00+00,204760,11983,1287,26669,11930,121,102,429,735,888,1341,1676,96899,107852,9,5072,12046,35628,36554,32963,31238,23651,39,0,0,0,346,2154,2741,1794,11696,8875,7006,4117,57,944
-7.692596,53.288234,2021/02/10 00:00:00+00,1006,205939,54,3794,2021/02/09 00:00:00+00,205764,12067,1302,26743,11955,124,106,432,738,894,1354,1689,97378,108377,9,5132,12153,35785,36729,33115,31369,23765,35,0,0,0,347,2166,2760,1802,11748,8913,7024,4163,46,943
-7.692596,53.288234,2021/02/11 00:00:00+00,867,206801,52,3846,2021/02/10 00:00:00+00,206625,12124,1310,26806,11990,126,107,436,742,900,1362,1697,97778,108838,9,5171,12238,35931,36878,33259,31484,23850,35,0,0,0,348,2172,2774,1806,11785,8954,7043,4192,29,879
-7.692596,53.288234,2021/02/12 00:00:00+00,921,207720,23,3865,2021/02/11 00:00:00+00,207545,12200,1316,26876,12034,127,108,442,749,909,1367,1708,98232,109304,9,5215,12327,36087,37051,33403,31594,23945,34,0,0,0,349,2181,2790,1817,11829,8990,7072,4229,37,861
-7.692596,53.288234,2021/02/13 00:00:00+00,1078,208796,66,3931,2021/02/12 00:00:00+00,208619,12263,1321,26974,12071,129,108,446,758,913,1372,1715,98755,109854,10,5263,12443,36340,37227,33562,31721,24041,32,0,0,0,350,2192,2804,1824,11884,9020,7086,4255,26,897
-7.692596,53.288234,2021/02/14 00:00:00+00,788,209582,17,3948,2021/02/13 00:00:00+00,209404,12299,1324,27018,12112,129,109,448,759,917,1375,1720,99168,110225,11,5318,12539,36503,37356,33674,31825,24098,31,0,0,0,351,2200,2809,1831,11916,9038,7105,4282,27,863
-7.692596,53.288234,2021/02/15 00:00:00+00,821,210402,0,3948,2021/02/14 00:00:00+00,210222,12341,1330,27064,12115,131,109,450,762,920,1382,1724,99597,110614,11,5365,12629,36688,37481,33796,31929,24167,31,0,0,0,352,2205,2817,1839,11951,9060,7124,4312,30,862
-7.692596,53.288234,2021/02/16 00:00:00+00,744,211113,33,3980,2021/02/15 00:00:00+00,210962,12414,1335,27110,12115,133,109,453,768,923,1393,1733,99972,110979,11,5404,12717,36859,37598,33888,32010,24227,30,0,0,0,353,2215,2839,1846,11985,9106,7136,4343,31,889
-7.692596,53.288234,2021/02/17 00:00:00+00,650,211751,57,4036,2021/02/16 00:00:00+00,211608,12477,1341,27153,12177,133,109,455,776,928,1402,1739,100298,111299,11,5431,12763,37000,37688,33998,32109,24283,37,0,0,0,354,2225,2851,1857,12013,9137,7154,4366,23,838
-7.692596,53.288234,2021/02/18 00:00:00+00,901,212647,47,4082,2021/02/17 00:00:00+00,212506,12554,1348,27214,12217,133,109,458,782,935,1408,1753,100774,111721,11,5469,12835,37164,37849,34152,32222,24369,36,0,0,0,355,2244,2865,1865,12059,9176,7179,4401,35,843
-7.692596,53.288234,2021/02/19 00:00:00+00,763,213400,28,4109,2021/02/18 00:00:00+00,213267,12607,1352,27265,12237,135,110,464,786,939,1409,1760,101148,112108,11,5512,12905,37348,37978,34271,32302,24429,30,0,0,0,356,2254,2876,1872,12095,9195,7200,4421,20,820
-7.692596,53.288234,2021/02/20 00:00:00+00,988,214378,26,4135,2021/02/19 00:00:00+00,214250,12670,1357,27321,12267,136,111,469,788,950,1414,1770,101634,112605,11,5579,13002,37567,38117,34433,32409,24514,32,0,0,0,357,2266,2884,1880,12138,9232,7227,4450,29,807
-7.692596,53.288234,2021/02/21 00:00:00+00,679,215057,1,4136,2021/02/20 00:00:00+00,214927,12704,1357,27370,12267,137,111,472,790,954,1417,1777,101969,112947,11,5622,13078,37716,38225,34538,32476,24581,32,0,0,0,358,2271,2888,1885,12173,9248,7238,4466,16,792
-7.692596,53.288234,2021/02/22 00:00:00+00,686,215743,1,4137,2021/02/21 00:00:00+00,215609,12741,1361,27430,12296,140,112,474,794,960,1425,1781,102295,113303,11,5667,13152,37839,38332,34635,32584,24656,34,0,0,0,359,2274,2891,1888,12201,9263,7248,4484,18,773
-7.692596,53.288234,2021/02/23 00:00:00+00,575,216300,45,4181,2021/02/22 00:00:00+00,216184,12793,1363,27471,12317,140,112,476,799,965,1431,1784,102571,113602,11,5702,13223,37957,38411,34722,32646,24708,32,0,0,0,360,2282,2905,1897,12224,9294,7265,4504,20,748
-7.692596,53.288234,2021/02/24 00:00:00+00,574,216870,56,4237,2021/02/23 00:00:00+00,216757,12828,1366,27517,12392,141,112,482,801,969,1438,1787,102857,113889,11,5733,13271,38078,38499,34820,32723,24757,34,0,0,0,361,2285,2909,1902,12247,9315,7282,4530,26,738
-7.692596,53.288234,2021/02/25 00:00:00+00,613,217478,35,4271,2021/02/24 00:00:00+00,217365,12858,1369,27561,12462,141,112,484,803,970,1444,1793,103163,114191,11,5761,13316,38210,38600,34916,32804,24813,34,0,0,0,362,2289,2913,1906,12279,9334,7299,4558,28,696
-7.692596,53.288234,2021/02/26 00:00:00+00,776,218251,29,4300,2021/02/25 00:00:00+00,218137,12901,1373,27601,12524,141,112,488,806,975,1453,1793,103558,114568,11,5804,13393,38358,38726,35037,32935,24855,34,0,0,0,363,2297,2923,1910,12309,9365,7322,4570,12,698
-7.692596,53.288234,2021/02/27 00:00:00+00,738,218980,13,4316,2021/02/26 00:00:00+00,218869,12931,1376,27637,12580,142,113,489,808,979,1454,1798,103911,114947,11,5872,13476,38487,38859,35146,33017,24922,31,0,0,0,364,2305,2926,1914,12338,9385,7334,4586,16,663
-7.692596,53.288234,2021/02/28 00:00:00+00,612,219952,6,4319,2021/02/27 00:00:00+00,219471,12960,1382,27673,12643,144,114,489,810,981,1461,1802,104206,115254,11,5907,13541,38610,38969,35249,33097,24972,32,0,0,0,365,2306,2932,1918,12353,9399,7341,4604,18,653
-7.692596,53.288234,2021/03/01 00:00:00+00,687,220273,1,4319,2021/02/28 00:00:00+00,220155,12984,1384,27705,12661,145,115,490,812,981,1464,1804,104557,115586,12,5957,13633,38754,39085,35331,33183,25030,30,0,0,0,366,2311,2938,1921,12383,9414,7352,4615,11,653
-7.692596,53.288234,2021/03/02 00:00:00+00,369,220630,14,4333,2021/03/01 00:00:00+00,220513,13010,1385,27729,12670,145,115,493,813,981,1469,1805,104720,115781,12,5981,13670,38823,39134,35388,33232,25065,34,0,0,0,367,2317,2945,1924,12401,9426,7360,4629,14,624
-7.692596,53.288234,2021/03/03 00:00:00+00,566,221189,25,4357,2021/03/02 00:00:00+00,221070,13041,1389,27767,12762,145,115,494,820,985,1472,1813,104998,116059,13,6015,13729,38919,39232,35478,33312,25124,34,0,0,0,368,2320,2949,1925,12425,9438,7365,4643,14,623
-7.692596,53.288234,2021/03/04 00:00:00+00,462,221649,39,4396,2021/03/03 00:00:00+00,221521,13076,1392,27794,12861,145,115,497,824,989,1476,1817,105216,116292,13,6044,13773,39021,39304,35542,33365,25172,31,0,0,0,369,2325,2957,1928,12444,9454,7369,4652,9,601
-7.692596,53.288234,2021/03/05 00:00:00+00,522,222169,9,4405,2021/03/04 00:00:00+00,222039,13105,1394,27819,12936,146,115,498,828,992,1481,1821,105491,116535,13,6077,13837,39093,39403,35623,33434,25233,33,0,0,0,370,2328,2961,1932,12466,9465,7375,4666,14,565
-7.692596,53.288234,2021/03/06 00:00:00+00,539,222699,14,4419,2021/03/05 00:00:00+00,222574,13137,1396,27838,13008,149,115,499,830,997,1485,1826,105787,116774,13,6104,13886,39194,39503,35714,33489,25289,33,0,0,0,371,2331,2968,1934,12501,9478,7383,4673,7,536
-7.692596,53.288234,2021/03/07 00:00:00+00,525,223219,3,4422,2021/03/06 00:00:00+00,223099,13163,1397,27855,13067,150,115,501,832,1002,1487,1827,106057,117029,13,6142,13955,39298,39601,35795,33540,25326,31,0,0,0,372,2334,2974,1938,12526,9495,7388,4685,12,524
-7.692596,53.288234,2021/03/08 00:00:00+00,437,223651,0,4422,2021/03/07 00:00:00+00,223532,13185,1400,27870,13087,151,115,503,832,1004,1489,1831,106272,117247,13,6172,14008,39378,39662,35878,33590,25355,33,0,0,0,373,2335,2983,1939,12552,9513,7391,4692,7,488
-7.692596,53.288234,2021/03/09 00:00:00+00,311,223957,30,4452,2021/03/08 00:00:00+00,223843,13213,1402,27897,13103,153,115,503,833,1006,1493,1837,106431,117399,13,6199,14037,39437,39707,35918,33640,25380,34,0,0,0,374,2339,2988,1943,12570,9526,7396,4707,15,480
-7.692596,53.288234,2021/03/10 00:00:00+00,631,224588,47,4499,2021/03/09 00:00:00+00,224474,13243,1407,27939,13211,154,115,508,835,1007,1493,1842,106748,117713,13,6246,14105,39584,39823,36010,33727,25417,29,0,0,0,375,2345,2995,1946,12591,9538,7400,4719,12,489
-7.692596,53.288234,2021/03/11 00:00:00+00,592,225179,10,4509,2021/03/10 00:00:00+00,225064,13262,1410,27969,13291,156,116,509,835,1008,1497,1845,107049,118002,13,6281,14173,39698,39927,36115,33799,25462,32,0,0,0,376,2349,2997,1947,12617,9553,7406,4724,5,508
-7.692596,53.288234,2021/03/12 00:00:00+00,646,225820,10,4518,2021/03/11 00:00:00+00,225708,13298,1415,27995,13326,156,116,510,836,1015,1504,1848,107361,118334,13,6315,14263,39839,40030,36222,33870,25513,30,0,0,0,377,2354,3004,1952,12644,9567,7412,4728,4,525
-7.692596,53.288234,2021/03/13 00:00:00+00,543,226358,16,4534,2021/03/12 00:00:00+00,226249,13328,1419,28021,13326,156,116,514,842,1018,1507,1851,107630,118606,13,6340,14348,39960,40114,36302,33921,25557,29,0,0,0,378,2358,3008,1955,12669,9586,7419,4736,8,526
-7.692596,53.288234,2021/03/14 00:00:00+00,384,226741,0,4534,2021/03/13 00:00:00+00,226630,13344,1420,28040,13326,156,118,518,843,1019,1508,1853,107825,118792,13,6362,14394,40034,40179,36375,33967,25590,31,0,0,0,379,2360,3011,1955,12683,9593,7420,4747,11,506
-7.692596,53.288234,2021/03/15 00:00:00+00,575,227316,0,4534,2021/03/14 00:00:00+00,227203,13371,1425,28054,0,156,118,519,846,1021,1513,1857,108115,119075,13,6412,14490,40123,40268,36469,34034,25633,30,0,0,0,380,2363,3018,1957,12708,9606,7427,4755,8,526
-7.692596,53.288234,2021/03/16 00:00:00+00,349,227663,18,4552,2021/03/15 00:00:00+00,227547,13418,1427,28066,0,156,118,520,847,1029,1516,1861,108285,119249,13,6432,14540,40175,40325,36530,34066,25657,33,0,0,0,381,2375,3031,1962,12732,9622,7435,4763,8,531
-7.692596,53.288234,2021/03/17 00:00:00+00,557,228215,17,4566,2021/03/16 00:00:00+00,228104,13450,1429,28091,0,158,118,522,850,1031,1517,1863,108547,119544,13,6495,14628,40259,40416,36614,34129,25693,29,0,0,0,382,2388,3037,1963,12765,9633,7439,4774,11,520
-7.692596,53.288234,2021/03/18 00:00:00+00,582,228796,0,4566,2021/03/17 00:00:00+00,228678,13474,1433,28115,0,159,119,525,853,1035,1519,1864,108835,119830,13,6545,14713,40341,40515,36725,34201,25736,32,0,0,0,383,2394,3039,1964,12786,9641,7442,4783,9,519
-7.692596,53.288234,2021/03/19 00:00:00+00,507,229306,10,4576,2021/03/18 00:00:00+00,229181,13509,1440,28125,0,160,119,527,854,1040,1523,1871,109082,120086,13,6583,14792,40407,40600,36811,34263,25772,33,0,0,0,384,2402,3042,1968,12813,9654,7453,4788,5,499
-7.692596,53.288234,2021/03/20 00:00:00+00,525,229831,9,4585,2021/03/19 00:00:00+00,229703,13551,1443,28141,0,160,119,528,857,1041,1526,1879,109339,120351,13,6631,14864,40470,40680,36903,34326,25819,34,0,0,0,385,2408,3056,1974,12839,9677,7461,4793,5,497
-7.692596,53.288234,2021/03/21 00:00:00+00,769,230599,2,4587,2021/03/20 00:00:00+00,230466,13591,1445,28170,0,160,121,530,860,1043,1530,1884,109721,120732,13,6704,14972,40572,40827,37042,34399,25873,32,0,0,0,386,2415,3067,1978,12874,9702,7468,4804,11,552
-7.692596,53.288234,2021/03/22 00:00:00+00,520,231119,1,4588,2021/03/21 00:00:00+00,230985,13609,1448,28189,0,160,122,531,862,1047,1530,1886,109978,120994,13,6773,15070,40640,40907,37136,34450,25896,28,0,0,0,387,2418,3070,1980,12888,9719,7473,4807,3,544
-7.692596,53.288234,2021/03/23 00:00:00+00,371,231484,24,4610,2021/03/22 00:00:00+00,231355,13631,1449,28196,0,161,125,533,865,1049,1531,1888,110160,121182,13,6809,15152,40680,40965,37200,34491,25922,30,0,0,0,388,2420,3075,1981,12899,9729,7475,4808,1,547
-7.692596,53.288234,2021/03/24 00:00:00+00,683,232164,18,4628,2021/03/23 00:00:00+00,232034,13659,1450,28225,0,162,126,533,869,1053,1532,1895,110482,121539,13,6865,15264,40775,41082,37331,34559,25975,32,0,0,0,389,2423,3079,1984,12922,9745,7483,4815,7,565
-7.692596,53.288234,2021/03/25 00:00:00+00,606,232758,3,4631,2021/03/24 00:00:00+00,232637,13687,1453,28247,0,163,126,534,870,1055,1535,1897,110779,121845,13,6907,15363,40857,41193,37448,34617,26024,33,0,0,0,390,2432,3084,1988,12949,9757,7489,4821,6,568
-7.692596,53.288234,2021/03/26 00:00:00+00,584,233327,20,4651,2021/03/25 00:00:00+00,233220,13724,1458,28270,0,166,127,536,872,1060,1537,1902,111076,122131,13,6959,15434,40951,41272,37573,34685,26064,34,0,0,0,391,2439,3093,1989,12981,9774,7494,4831,10,579
-7.692596,53.288234,2021/03/27 00:00:00+00,624,233937,2,4653,2021/03/26 00:00:00+00,233842,13749,1459,28294,0,166,127,536,873,1065,1540,1906,111385,122444,13,7016,15524,41046,41377,37693,34768,26106,32,0,0,0,392,2445,3097,1991,12998,9784,7497,4840,9,593
-7.692596,53.288234,2021/03/28 00:00:00+00,604,234541,13,4666,2021/03/27 00:00:00+00,234442,13766,1460,28307,0,167,127,537,877,1068,1543,1906,111686,122743,13,7081,15631,41151,41462,37793,34837,26142,27,0,0,0,393,2448,3098,1992,13020,9792,7500,4846,6,570
-7.692596,53.288234,2021/03/29 00:00:00+00,539,235078,1,4667,2021/03/28 00:00:00+00,234981,13776,1461,28325,0,167,127,538,877,1068,1544,1908,111975,122993,13,7131,15730,41223,41535,37894,34897,26193,32,0,0,0,394,2451,3099,1994,13040,9803,7502,4851,5,573
-7.692596,53.288234,2021/03/30 00:00:00+00,368,235444,14,4681,2021/03/29 00:00:00+00,235346,13812,1464,28343,0,167,129,539,877,1070,1549,1916,112158,123175,13,7152,15789,41276,41586,37953,34952,26221,34,0,0,0,395,2459,3104,1999,13063,9813,7508,4856,5,572
-7.692596,53.288234,2021/03/31 00:00:00+00,411,235854,6,4687,2021/03/30 00:00:00+00,235757,13841,1470,28353,0,167,129,539,878,1074,1558,1919,112360,123384,13,7170,15862,41336,41636,38038,35014,26253,35,0,0,0,396,2467,3106,2001,13084,9820,7511,4863,7,533
-7.692596,53.288234,2021/04/01 00:00:00+00,761,236600,18,4705,2021/03/31 00:00:00+00,236506,13860,1471,28378,0,168,130,540,881,1076,1559,1923,112737,123756,13,7234,15967,41447,41751,38184,35105,26318,33,0,0,0,397,2469,3108,2003,13118,9833,7516,4873,10,555
-7.692596,53.288234,2021/04/02 00:00:00+00,591,237187,8,4713,2021/04/01 00:00:00+00,237093,13890,1472,28395,0,168,130,543,884,1080,1565,1926,113031,124049,13,7274,16065,41536,41851,38279,35178,26364,31,0,0,0,398,2471,3113,2007,13140,9849,7524,4879,6,556
-7.692596,53.288234,2021/04/03 00:00:00+00,511,237695,2,4715,2021/04/02 00:00:00+00,237601,13914,1474,28419,0,171,132,543,886,1088,1569,1927,113272,124316,13,7304,16152,41607,41937,38384,35236,26407,33,0,0,0,399,2472,3114,2009,13156,9856,7529,4884,5,540
-7.692596,53.288234,2021/04/04 00:00:00+00,457,238148,3,4718,2021/04/03 00:00:00+00,238054,13925,1476,28429,0,171,132,544,887,1090,1570,1930,113521,124520,13,7337,16207,41693,42004,38468,35293,26449,32,0,0,0,400,2472,3116,2010,13176,9861,7533,4889,5,519
-7.692596,53.288234,2021/04/05 00:00:00+00,320,238466,0,4718,2021/04/04 00:00:00+00,238371,13938,1478,28435,0,171,132,544,891,1091,1574,1930,113685,124673,13,7357,16257,41752,42062,38527,35330,26468,30,0,0,0,401,2473,3119,2010,13184,9867,7534,4892,3,488
-7.692596,53.288234,2021/04/06 00:00:00+00,443,238907,9,4727,2021/04/05 00:00:00+00,238814,13947,1480,28446,0,171,132,544,893,1091,1576,1931,113925,124876,13,7383,16348,41821,42131,38606,35381,26500,31,0,0,0,402,2475,3121,2010,13204,9873,7534,4897,5,499
-7.692596,53.288234,2021/04/07 00:00:00+00,423,239325,5,4732,2021/04/06 00:00:00+00,239233,13982,1481,28461,0,171,132,545,897,1094,1584,1936,114142,125078,13,7411,16426,41893,42193,38672,35426,26536,30,0,0,0,403,2479,3129,2012,13221,9886,7536,4900,3,500
-7.692596,53.288234,2021/04/08 00:00:00+00,400,239723,7,4737,2021/04/07 00:00:00+00,239627,14000,1483,28473,0,172,133,545,900,1096,1584,1939,114346,125268,13,7437,16470,41944,42266,38761,35480,26570,35,0,0,0,404,2481,3132,2015,13232,9895,7539,4905,5,449
-7.692596,53.288234,2021/04/09 00:00:00+00,473,240192,34,4769,2021/04/08 00:00:00+00,240093,14020,1488,28489,0,172,133,546,904,1097,1586,1942,114567,125513,13,7458,16554,42038,42347,38839,35532,26602,29,0,0,0,405,2484,3137,2016,13248,9902,7540,4910,5,432
-7.692596,53.288234,2021/04/10 00:00:00+00,455,240643,14,4783,2021/04/09 00:00:00+00,240548,14047,1492,28508,0,173,134,548,904,1098,1591,1945,114783,125751,14,7477,16622,42135,42425,38927,35581,26632,30,0,0,0,406,2490,3142,2019,13265,9908,7543,4913,3,424
-7.692596,53.288234,2021/04/11 00:00:00+00,303,240945,2,4785,2021/04/10 00:00:00+00,240850,14064,1493,28519,0,173,135,548,906,1105,1592,1948,114950,125886,14,7498,16668,42182,42479,38984,35614,26660,31,0,0,0,407,2492,3143,2019,13275,9913,7544,4915,2,402
-7.692596,53.288234,2021/04/12 00:00:00+00,394,241330,0,4785,2021/04/11 00:00:00+00,241243,14077,1494,28536,0,174,135,549,911,1106,1592,1950,115129,126100,14,7527,16721,42244,42548,39066,35657,26695,33,0,0,0,408,2493,3144,2020,13286,9921,7545,4921,6,413
-7.692596,53.288234,2021/04/13 00:00:00+00,358,241684,18,4803,2021/04/12 00:00:00+00,241598,14103,1500,28553,0,174,135,549,914,1110,1597,1955,115293,126291,14,7550,16771,42303,42614,39129,35703,26725,31,0,0,0,409,2495,3147,2024,13295,9925,7550,4925,4,400
-7.692596,53.288234,2021/04/14 00:00:00+00,431,242105,12,4812,2021/04/13 00:00:00+00,242027,14122,1501,28573,0,174,138,550,916,1113,1600,1959,115496,126517,14,7573,16840,42363,42688,39205,35772,26768,33,0,0,0,410,2496,3149,2024,13306,9929,7550,4929,4,402
-7.692596,53.288234,2021/04/15 00:00:00+00,309,242402,8,4820,2021/04/14 00:00:00+00,242333,14140,1503,28583,0,174,138,550,918,1115,1604,1962,115663,126656,14,7596,16879,42412,42731,39269,35814,26791,34,0,0,0,411,2500,3152,2024,13322,9936,7550,4934,5,389
-7.692596,53.288234,2021/04/16 00:00:00+00,420,242819,11,4831,2021/04/15 00:00:00+00,242752,14161,1508,28596,0,174,138,551,921,1118,1609,1963,115882,126856,14,7620,16944,42487,42799,39347,35872,26818,32,0,0,0,412,2503,3156,2025,13339,9942,7551,4937,3,381
-7.692596,53.288234,2021/04/17 00:00:00+00,420,243238,4,4835,2021/04/16 00:00:00+00,243171,14173,1510,28606,0,175,138,552,922,1118,1612,1964,116093,127064,14,7648,17009,42550,42883,39417,35924,26857,32,0,0,0,413,2505,3159,2025,13351,9946,7553,4939,2,376
-7.692596,53.288234,2021/04/18 00:00:00+00,269,243508,1,4836,2021/04/17 00:00:00+00,243437,14181,1510,28620,0,175,138,553,923,1118,1613,1965,116224,127199,14,7661,17049,42595,42931,39459,35963,26882,31,0,0,0,414,2508,3160,2025,13360,9950,7554,4945,6,371
-7.692596,53.288234,2021/04/19 00:00:00+00,403,243911,0,4836,2021/04/18 00:00:00+00,243836,14199,1512,28639,0,175,138,554,924,1121,1618,1971,116434,127388,14,7694,17095,42680,42997,39522,36022,26914,30,0,0,0,415,2509,3161,2025,13373,9951,7555,4945,0,372
-7.692596,53.288234,2021/04/20 00:00:00+00,390,244297,11,4847,2021/04/19 00:00:00+00,244223,14229,1513,28655,0,175,138,556,926,1125,1626,1974,116648,127561,14,7706,17144,42747,43064,39586,36072,26957,34,0,0,0,416,2518,3162,2026,13401,9954,7559,4947,2,377
-7.692596,53.288234,2021/04/21 00:00:00+00,401,244695,15,4856,2021/04/20 00:00:00+00,244624,14255,1516,28668,0,175,139,558,929,1130,1627,1980,116866,127744,14,7735,17203,42820,43130,39653,36127,26984,31,0,0,0,417,2522,3165,2027,13414,9962,7563,4952,5,373
-7.692596,53.288234,2021/04/22 00:00:00+00,617,245310,10,4866,2021/04/21 00:00:00+00,245236,14281,1517,28679,0,176,140,561,931,1132,1633,1982,117163,128059,14,7764,17291,42931,43228,39753,36223,27029,33,0,0,0,418,2529,3166,2028,13442,9977,7565,4954,2,417
-7.692596,53.288234,2021/04/23 00:00:00+00,434,245743,1,4867,2021/04/22 00:00:00+00,245669,14297,1521,28689,0,176,141,563,931,1135,1634,1986,117390,128265,14,7780,17349,43023,43303,39833,36278,27066,31,0,0,0,419,2531,3168,2029,13456,9980,7568,4957,3,419
-7.692596,53.288234,2021/04/24 00:00:00+00,461,246204,5,4872,2021/04/23 00:00:00+00,246127,14307,1521,28697,0,176,141,563,934,1138,1635,1987,117626,128487,14,7816,17428,43109,43372,39905,36343,27099,28,0,0,0,420,2531,3169,2030,13470,9982,7570,4959,2,425
-7.692596,53.288234,2021/04/25 00:00:00+00,429,246633,1,4873,2021/04/24 00:00:00+00,246551,14317,1523,28704,0,177,141,565,935,1139,1638,1987,117863,128674,14,7838,17496,43193,43456,39976,36394,27122,29,0,0,0,421,2532,3170,2030,13487,9985,7571,4961,2,447
-7.692596,53.288234,2021/04/26 00:00:00+00,437,247069,1,4874,2021/04/25 00:00:00+00,246988,14329,1525,28719,0,177,141,565,937,1144,1641,1987,118083,128891,14,7871,17561,43273,43540,40046,36457,27145,29,0,0,0,422,2534,3170,2030,13498,9992,7572,4965,4,452
-7.692596,53.288234,2021/04/27 00:00:00+00,426,247489,10,4884,2021/04/26 00:00:00+00,247411,14358,1529,28728,0,179,145,570,942,1145,1647,1991,118287,129110,14,7906,17623,43363,43602,40111,36513,27181,29,0,0,0,423,2535,3171,2030,13506,10000,7573,4968,3,457
-7.692596,53.288234,2021/04/28 00:00:00+00,371,247857,13,4896,2021/04/27 00:00:00+00,247780,14375,1529,28739,0,179,145,573,943,1147,1651,1996,118475,129291,14,7933,17681,43440,43655,40177,36555,27209,28,0,0,0,424,2537,3171,2030,13518,10003,7576,4970,2,453
-7.692596,53.288234,2021/04/29 00:00:00+00,474,248326,3,4899,2021/04/28 00:00:00+00,248251,14393,1532,28754,0,179,146,573,945,1150,1653,2000,118712,129524,15,7974,17760,43509,43733,40247,36629,27250,32,0,0,0,425,2540,3173,2031,13529,10010,7577,4972,2,433
