X,Y,Date,ConfirmedCovidCases,TotalConfirmedCovidCases,ConfirmedCovidDeaths,TotalCovidDeaths,StatisticsProfileDate,CovidCasesConfirmed,HospitalisedCovidCases,RequiringICUCovidCases,HealthcareWorkersCovidCases,ClustersNotified,HospitalisedAged5,HospitalisedAged5to14,HospitalisedAged15to24,HospitalisedAged25to34,HospitalisedAged35to44,HospitalisedAged45to54,HospitalisedAged55to64,Male,Female,Unknown,Aged1to4,Aged5to14,Aged15to24,Aged25to34,Aged35to44,Aged45to54,Aged55to64,Median_Age,CommunityTransmission,CloseContact,TravelAbroad,FID,HospitalisedAged65to74,HospitalisedAged75to84,HospitalisedAged85up,Aged65to74,Aged75to84,Aged85up,DeathsCumulative_DOD,DeathsToday_DOD
-7.692596,53.288234,2021/01/14 00:00:00+00,3955,163057,28,2488,2021/01/13 00:00:00+00,162876,8973,1030,20282,11170,93,79,311,564,674,1048,1284,77307,85559,10,3962,9776,29527,29496,25841,24521,18813,42,0,0,0,320,1661,2008,1249,9245,6612,5055,2648,56
-7.692596,53.288234,2021/01/15 00:00:00+00,3498,166548,50,2536,2021/01/14 00:00:00+00,166367,9243,1050,20801,11204,96,83,324,573,698,1079,1321,78889,87468,10,4026,9923,30024,30075,26440,25109,19258,42,0,0,0,321,1705,2064,1298,9464,6814,5205,2693,45
-7.692596,53.288234,2021/01/16 00:00:00+00,3231,169780,60,2595,2021/01/15 00:00:00+00,169588,9464,1065,21292,11263,98,84,332,583,709,1106,1347,80385,89193,10,4102,10072,30459,30629,26979,25675,19656,42,0,0,0,322,1734,2124,1345,9652,6983,5352,2747,54
-7.692596,53.288234,2021/01/17 00:00:00+00,2944,172726,13,2608,2021/01/16 00:00:00+00,172525,9589,1082,21741,11275,98,85,337,586,720,1116,1367,81735,90780,10,4176,10234,30919,31136,27468,26148,20025,40,0,0,0,323,1753,2157,1368,9808,7116,5458,2808,61
-7.692596,53.288234,2021/01/18 00:00:00+00,2121,174843,8,2616,2021/01/17 00:00:00+00,174635,9679,1096,22071,11296,99,85,342,590,728,1128,1379,82730,91895,10,4215,10323,31264,31515,27854,26471,20274,39,0,0,0,324,1765,2179,1382,9923,7214,5545,2855,47
-7.692596,53.288234,2021/01/19 00:00:00+00,2001,176839,93,2708,2021/01/18 00:00:00+00,176623,9879,1118,22449,11368,101,86,348,599,743,1142,1409,83618,92995,10,4260,10420,31545,31861,28182,26785,20506,42,0,0,0,325,1807,2221,1421,10056,7331,5639,2922,67
-7.692596,53.288234,2021/01/20 00:00:00+00,2488,179324,61,2768,2021/01/19 00:00:00+00,179096,10046,1130,22926,11415,101,86,359,603,756,1157,1429,84711,94375,10,4303,10511,31854,32254,28629,27246,20812,43,0,0,0,326,1830,2264,1459,10212,7466,5771,2982,60
-7.692596,53.288234,2021/01/21 00:00:00+00,2608,181922,51,2818,2021/01/20 00:00:00+00,181694,10202,1141,23382,11461,103,88,361,615,766,1172,1455,85961,95723,10,4360,10616,32188,32719,29087,27718,21139,42,0,0,0,327,1858,2300,1482,10366,7601,5861,3039,57
-7.692596,53.288234,2021/01/22 00:00:00+00,2371,184279,52,2870,2021/01/21 00:00:00+00,184058,10361,1156,23715,11488,106,89,368,620,777,1184,1474,87112,96936,10,4419,10741,32525,33151,29476,28067,21429,40,0,0,0,328,1886,2349,1506,10507,7736,5968,3111,72
-7.692596,53.288234,2021/01/23 00:00:00+00,1910,186184,77,2947,2021/01/22 00:00:00+00,185961,10473,1166,23988,11518,106,90,370,627,784,1193,1487,87997,97954,10,4471,10831,32793,33507,29815,28363,21633,40,0,0,0,329,1902,2379,1533,10604,7842,6063,3172,61
-7.692596,53.288234,2021/01/24 00:00:00+00,1378,187554,23,2970,2021/01/23 00:00:00+00,187330,10546,1174,24178,11539,106,90,370,634,787,1199,1495,88637,98683,10,4498,10910,32996,33764,30048,28573,21802,39,0,0,0,330,1915,2402,1546,10681,7907,6112,3222,50
-7.692596,53.288234,2021/01/25 00:00:00+00,1372,188923,7,2978,2021/01/24 00:00:00+00,188694,10637,1180,24428,11561,107,91,376,641,791,1206,1510,89252,99432,10,4548,10975,33173,34004,30279,28786,21957,41,0,0,0,331,1929,2423,1561,10752,7982,6199,3294,72
-7.692596,53.288234,2021/01/26 00:00:00+00,928,189851,90,3066,2021/01/25 00:00:00+00,189610,10759,1188,24618,11600,108,91,381,645,797,1214,1520,89669,99931,10,4571,11019,33292,34146,30412,28928,22058,44,0,0,0,332,1945,2465,1591,10810,8065,6270,3348,54
-7.692596,53.288234,2021/01/27 00:00:00+00,1335,191182,54,3120,2021/01/26 00:00:00+00,190937,10866,1199,24845,11627,109,93,385,654,804,1222,1532,90285,100642,10,4618,11084,33476,34350,30634,29136,22200,43,0,0,0,333,1966,2492,1607,10905,8147,6348,3423,75
-7.692596,53.288234,2021/01/28 00:00:00+00,1466,192645,47,3167,2021/01/27 00:00:00+00,192396,10981,1207,25036,11645,111,94,388,666,812,1234,1542,90978,101408,10,4655,11173,33694,34563,30884,29359,22351,41,0,0,0,334,1990,2515,1627,10997,8242,6439,3497,74
-7.692596,53.288234,2021/01/29 00:00:00+00,1254,193892,48,3214,2021/01/28 00:00:00+00,193639,11083,1211,25225,11667,111,95,391,669,815,1247,1553,91569,102060,10,4687,11236,33873,34775,31067,29556,22506,42,0,0,0,335,2012,2541,1647,11077,8319,6504,3563,66
-7.692596,53.288234,2021/01/30 00:00:00+00,1414,195303,79,3292,2021/01/29 00:00:00+00,195001,11173,1221,25426,11723,115,97,395,677,824,1254,1568,92212,102779,10,4736,11325,34060,35022,31306,29772,22648,38,0,0,0,336,2026,2560,1655,11160,8382,6551,3613,50
-7.692596,53.288234,2021/01/31 00:00:00+00,1247,196547,15,3307,2021/01/30 00:00:00+00,196244,11260,1227,25621,11727,115,97,396,684,833,1262,1579,92792,103442,10,4777,11390,34265,35220,31540,29943,22778,39,0,0,0,337,2040,2580,1672,11229,8447,6616,3667,54
-7.692596,53.288234,2021/02/01 00:00:00+00,1062,197553,10,3317,2021/01/31 00:00:00+00,197302,11317,1233,25785,11739,115,97,396,688,836,1270,1589,93303,103989,10,4801,11442,34419,35403,31731,30103,22894,41,0,0,0,338,2052,2588,1684,11296,8498,6676,3724,57
-7.692596,53.288234,2021/02/02 00:00:00+00,879,198424,101,3418,2021/02/01 00:00:00+00,198173,11407,1238,25937,11802,115,97,401,696,844,1276,1601,93717,104446,10,4824,11494,34551,35527,31888,30234,22986,41,0,0,0,339,2066,2610,1699,11339,8549,6742,3801,77
-7.692596,53.288234,2021/02/03 00:00:00+00,1013,199430,94,3512,2021/02/02 00:00:00+00,199180,11500,1247,26080,11822,115,97,406,706,850,1290,1611,94182,104987,11,4859,11563,34691,35682,32052,30394,23093,41,0,0,0,340,2077,2630,1716,11400,8604,6803,3860,59
-7.692596,53.288234,2021/02/04 00:00:00+00,1318,200744,75,3586,2021/02/03 00:00:00+00,200492,11610,1252,26219,11847,116,98,408,717,855,1302,1627,94809,105672,11,4893,11652,34912,35889,32262,30587,23250,40,0,0,0,341,2098,2653,1733,11485,8664,6858,3911,51
-7.692596,53.288234,2021/02/05 00:00:00+00,1047,201763,35,3621,2021/02/04 00:00:00+00,201532,11715,1258,26345,11872,117,98,414,721,866,1313,1644,95313,106208,11,4927,11736,35075,36062,32411,30749,23371,38,0,0,0,342,2111,2673,1755,11534,8723,6904,3951,40
-7.692596,53.288234,2021/02/06 00:00:00+00,827,202548,55,3674,2021/02/05 00:00:00+00,202359,11779,1265,26422,11900,118,99,417,722,869,1320,1651,95724,106624,11,4963,11810,35189,36182,32590,30878,23438,38,0,0,0,343,2126,2688,1766,11574,8762,6933,3980,29
-7.692596,53.288234,2021/02/07 00:00:00+00,1024,203568,12,3686,2021/02/06 00:00:00+00,203382,11841,1273,26508,11922,120,99,419,725,878,1327,1659,96213,107158,11,4992,11910,35398,36350,32748,31024,23537,35,0,0,0,344,2134,2703,1774,11627,8798,6958,4025,45
-7.692596,53.288234,2021/02/08 00:00:00+00,829,204397,6,3687,2021/02/07 00:00:00+00,204208,11902,1279,26594,11922,121,99,423,732,878,1333,1666,96612,107585,11,5050,11996,35538,36476,32865,31144,23602,35,0,0,0,345,2141,2719,1787,11666,8840,6991,4062,37
-7.692596,53.288234,2021/02/09 00:00:00+00,556,204940,68,3752,2021/02/08 00:00:00+00,204761,11977,1287,26664,11930,121,102,426,735,889,1339,1675,96898,107852,11,5072,12046,35627,36552,32962,31235,23650,39,0,0,0,346,2154,2739,1794,11697,8874,7006,4119,57
-7.692596,53.288234,2021/02/10 00:00:00+00,1006,205939,54,3794,2021/02/09 00:00:00+00,205765,12061,1302,26738,11955,124,106,429,738,895,1352,1688,97377,108377,11,5132,12153,35784,36727,33114,31366,23764,35,0,0,0,347,2166,2758,1802,11749,8912,7024,4165,46
-7.692596,53.288234,2021/02/11 00:00:00+00,867,206801,52,3846,2021/02/10 00:00:00+00,206626,12118,1310,26801,11990,126,107,433,742,901,1360,1696,97777,108838,11,5171,12238,35930,36876,33258,31481,23849,35,0,0,0,348,2172,2772,1806,11786,8953,7043,4194,29
-7.692596,53.288234,2021/02/12 00:00:00+00,921,207720,23,3865,2021/02/11 00:00:00+00,207546,12194,1316,26871,12034,127,108,439,749,910,1365,1707,98231,109304,11,5215,12327,36086,37049,33402,31591,23944,34,0,0,0,349,2181,2788,1817,11830,8989,7072,4231,37
-7.692596,53.288234,2021/02/13 00:00:00+00,1078,208796,66,3931,2021/02/12 00:00:00+00,208620,12257,1321,26969,12071,129,108,443,758,914,1370,1714,98754,109853,13,5263,12443,36339,37225,33561,31718,24040,32,0,0,0,350,2192,2802,1824,11885,9019,7086,4257,26
-7.692596,53.288234,2021/02/14 00:00:00+00,788,209582,17,3948,2021/02/13 00:00:00+00,209405,12293,1324,27013,12112,129,109,445,759,918,1373,1719,99167,110225,13,5318,12539,36502,37354,33673,31822,24097,31,0,0,0,351,2200,2807,1831,11917,9037,7105,4284,27
-7.692596,53.288234,2021/02/15 00:00:00+00,821,210402,0,3948,2021/02/14 00:00:00+00,210223,12335,1330,27059,12115,131,109,447,762,921,1380,1723,99596,110614,13,5365,12629,36687,37479,33795,31926,24166,31,0,0,0,352,2205,2815,1839,11952,9059,7124,4314,30
-7.692596,53.288234,2021/02/16 00:00:00+00,744,211113,33,3980,2021/02/15 00:00:00+00,210963,12408,1335,27105,12115,133,109,450,768,924,1391,1732,99971,110979,13,5404,12717,36858,37596,33887,32007,24226,30,0,0,0,353,2215,2837,1846,11986,9105,7136,4345,31
-7.692596,53.288234,2021/02/17 00:00:00+00,650,211751,57,4036,2021/02/16 00:00:00+00,211609,12471,1341,27148,12177,133,109,452,776,929,1400,1738,100297,111299,13,5431,12763,36999,37686,33997,32106,24282,37,0,0,0,354,2225,2849,1857,12014,9136,7154,4368,23
-7.692596,53.288234,2021/02/18 00:00:00+00,901,212647,47,4082,2021/02/17 00:00:00+00,212507,12548,1348,27209,12217,133,109,455,782,936,1406,1752,100773,111721,13,5469,12835,37163,37847,34151,32219,24368,36,0,0,0,355,2244,2863,1865,12060,9175,7179,4403,35
-7.692596,53.288234,2021/02/19 00:00:00+00,763,213400,28,4109,2021/02/18 00:00:00+00,213268,12600,1352,27260,12237,135,110,461,786,940,1407,1759,101147,112108,13,5512,12905,37347,37976,34270,32299,24428,30,0,0,0,356,2254,2874,1871,12096,9194,7200,4423,20
-7.692596,53.288234,2021/02/20 00:00:00+00,988,214378,26,4135,2021/02/19 00:00:00+00,214251,12663,1357,27316,12267,136,111,466,788,951,1412,1769,101633,112605,13,5579,13002,37566,38115,34432,32406,24513,32,0,0,0,357,2266,2882,1879,12139,9231,7227,4452,29
-7.692596,53.288234,2021/02/21 00:00:00+00,679,215057,1,4136,2021/02/20 00:00:00+00,214928,12697,1357,27365,12267,137,111,469,790,955,1415,1776,101968,112947,13,5622,13078,37715,38223,34537,32473,24580,32,0,0,0,358,2271,2886,1884,12174,9247,7238,4468,16
-7.692596,53.288234,2021/02/22 00:00:00+00,686,215743,1,4137,2021/02/21 00:00:00+00,215610,12733,1361,27425,12296,140,112,471,794,960,1423,1780,102294,113303,13,5667,13152,37838,38330,34634,32581,24655,34,0,0,0,359,2274,2889,1887,12202,9262,7248,4486,18
-7.692596,53.288234,2021/02/23 00:00:00+00,575,216300,45,4181,2021/02/22 00:00:00+00,216185,12785,1363,27466,12317,140,112,473,799,965,1429,1783,102570,113602,13,5702,13223,37956,38409,34721,32643,24707,32,0,0,0,360,2282,2903,1896,12225,9293,7265,4506,20
-7.692596,53.288234,2021/02/24 00:00:00+00,574,216870,56,4237,2021/02/23 00:00:00+00,216758,12820,1366,27512,12392,141,112,479,801,969,1436,1786,102855,113890,13,5733,13271,38077,38497,34819,32720,24756,34,0,0,0,361,2285,2907,1901,12248,9314,7282,4532,26
-7.692596,53.288234,2021/02/25 00:00:00+00,613,217478,35,4271,2021/02/24 00:00:00+00,217366,12850,1369,27556,12462,141,112,481,803,970,1442,1792,103161,114192,13,5761,13316,38209,38598,34915,32801,24812,34,0,0,0,362,2289,2911,1905,12280,9333,7299,4560,28
-7.692596,53.288234,2021/02/26 00:00:00+00,776,218251,29,4300,2021/02/25 00:00:00+00,218138,12893,1373,27596,12524,141,112,485,806,975,1451,1792,103556,114569,13,5804,13393,38357,38724,35036,32932,24854,34,0,0,0,363,2297,2921,1909,12310,9364,7322,4572,12
-7.692596,53.288234,2021/02/27 00:00:00+00,738,218980,13,4316,2021/02/26 00:00:00+00,218870,12924,1376,27632,12580,142,113,486,808,979,1452,1797,103909,114948,13,5872,13476,38486,38857,35145,33014,24921,31,0,0,0,364,2305,2924,1914,12339,9384,7334,4588,16
-7.692596,53.288234,2021/02/28 00:00:00+00,612,219952,6,4319,2021/02/27 00:00:00+00,219472,12953,1382,27668,12643,144,114,486,810,981,1459,1801,104204,115255,13,5907,13541,38609,38967,35248,33094,24971,32,0,0,0,365,2306,2930,1918,12354,9398,7341,4606,18
-7.692596,53.288234,2021/03/01 00:00:00+00,687,220273,1,4319,2021/02/28 00:00:00+00,220156,12977,1384,27700,12661,145,115,487,812,981,1462,1803,104555,115587,14,5957,13633,38753,39083,35330,33180,25029,30,0,0,0,366,2311,2936,1921,12384,9413,7352,4617,11
-7.692596,53.288234,2021/03/02 00:00:00+00,369,220630,14,4333,2021/03/01 00:00:00+00,220514,13003,1385,27724,12670,145,115,490,813,981,1467,1804,104718,115782,14,5981,13670,38822,39132,35387,33229,25064,34,0,0,0,367,2317,2943,1924,12402,9425,7360,4631,14
-7.692596,53.288234,2021/03/03 00:00:00+00,566,221189,25,4357,2021/03/02 00:00:00+00,221071,13034,1389,27762,12762,145,115,491,820,985,1470,1812,104996,116060,15,6015,13729,38918,39230,35477,33309,25123,34,0,0,0,368,2320,2947,1925,12426,9437,7365,4645,14
-7.692596,53.288234,2021/03/04 00:00:00+00,462,221649,39,4396,2021/03/03 00:00:00+00,221522,13069,1392,27789,12861,145,115,494,824,989,1474,1816,105214,116293,15,6044,13773,39020,39302,35541,33362,25171,31,0,0,0,369,2325,2955,1928,12445,9453,7369,4654,9
-7.692596,53.288234,2021/03/05 00:00:00+00,522,222169,9,4405,2021/03/04 00:00:00+00,222040,13098,1394,27814,12936,146,115,495,828,992,1479,1820,105489,116536,15,6077,13837,39092,39401,35622,33431,25232,33,0,0,0,370,2328,2959,1932,12467,9464,7375,4668,14
-7.692596,53.288234,2021/03/06 00:00:00+00,539,222699,14,4419,2021/03/05 00:00:00+00,222575,13130,1396,27833,13008,149,115,496,830,997,1483,1825,105785,116775,15,6104,13886,39193,39501,35713,33486,25288,33,0,0,0,371,2331,2966,1934,12502,9477,7383,4675,7
-7.692596,53.288234,2021/03/07 00:00:00+00,525,223219,3,4422,2021/03/06 00:00:00+00,223100,13156,1397,27850,13067,150,115,498,832,1002,1485,1826,106055,117030,15,6142,13955,39297,39599,35794,33537,25325,31,0,0,0,372,2334,2972,1938,12527,9494,7388,4687,12
-7.692596,53.288234,2021/03/08 00:00:00+00,437,223651,0,4422,2021/03/07 00:00:00+00,223533,13178,1400,27865,13087,151,115,500,832,1004,1487,1830,106270,117248,15,6172,14008,39377,39660,35877,33587,25354,33,0,0,0,373,2335,2981,1939,12553,9512,7391,4694,7
-7.692596,53.288234,2021/03/09 00:00:00+00,311,223957,30,4452,2021/03/08 00:00:00+00,223844,13206,1402,27892,13103,153,115,500,833,1006,1491,1836,106429,117400,15,6199,14037,39436,39705,35917,33637,25379,34,0,0,0,374,2339,2986,1943,12571,9525,7396,4709,15
-7.692596,53.288234,2021/03/10 00:00:00+00,631,224588,47,4499,2021/03/09 00:00:00+00,224475,13236,1407,27934,13211,154,115,505,835,1007,1491,1841,106746,117714,15,6246,14105,39583,39821,36009,33724,25416,29,0,0,0,375,2345,2993,1946,12592,9537,7400,4721,12
-7.692596,53.288234,2021/03/11 00:00:00+00,592,225179,10,4509,2021/03/10 00:00:00+00,225065,13255,1410,27964,13291,156,116,506,835,1008,1495,1844,107046,118003,16,6281,14173,39697,39925,36114,33796,25461,32,0,0,0,376,2349,2995,1947,12618,9552,7406,4726,5
-7.692596,53.288234,2021/03/12 00:00:00+00,646,225820,10,4518,2021/03/11 00:00:00+00,225709,13291,1415,27990,13326,156,116,507,836,1015,1502,1847,107358,118335,16,6315,14263,39838,40028,36221,33867,25512,30,0,0,0,377,2354,3002,1952,12645,9566,7412,4730,4
-7.692596,53.288234,2021/03/13 00:00:00+00,543,226358,16,4534,2021/03/12 00:00:00+00,226250,13321,1419,28016,13326,156,116,511,842,1018,1505,1850,107627,118607,16,6340,14348,39959,40112,36301,33918,25556,29,0,0,0,378,2358,3006,1955,12670,9585,7419,4738,8
-7.692596,53.288234,2021/03/14 00:00:00+00,384,226741,0,4534,2021/03/13 00:00:00+00,226631,13337,1420,28035,13326,156,118,515,843,1019,1506,1852,107822,118793,16,6362,14394,40033,40177,36374,33964,25589,31,0,0,0,379,2360,3009,1955,12684,9592,7420,4749,11
-7.692596,53.288234,2021/03/15 00:00:00+00,575,227316,0,4534,2021/03/14 00:00:00+00,227204,13364,1425,28049,0,156,118,516,846,1021,1511,1856,108112,119076,16,6412,14490,40122,40266,36468,34031,25632,30,0,0,0,380,2363,3016,1957,12709,9605,7427,4757,8
-7.692596,53.288234,2021/03/16 00:00:00+00,349,227663,18,4552,2021/03/15 00:00:00+00,227548,13411,1427,28061,0,156,118,517,847,1029,1514,1860,108282,119250,16,6432,14540,40174,40323,36529,34063,25656,33,0,0,0,381,2375,3029,1962,12733,9621,7435,4765,8
-7.692596,53.288234,2021/03/17 00:00:00+00,557,228215,17,4566,2021/03/16 00:00:00+00,228105,13443,1429,28086,0,158,118,519,850,1031,1515,1862,108544,119545,16,6495,14628,40258,40414,36613,34126,25692,29,0,0,0,382,2388,3035,1963,12766,9632,7439,4776,11
-7.692596,53.288234,2021/03/18 00:00:00+00,582,228796,0,4566,2021/03/17 00:00:00+00,228679,13467,1433,28110,0,159,119,522,853,1035,1517,1863,108832,119831,16,6545,14713,40340,40513,36724,34198,25735,32,0,0,0,383,2394,3037,1964,12787,9640,7442,4785,9
-7.692596,53.288234,2021/03/19 00:00:00+00,507,229306,10,4576,2021/03/18 00:00:00+00,229182,13502,1440,28120,0,160,119,524,854,1040,1521,1870,109079,120087,16,6583,14792,40406,40598,36810,34260,25771,33,0,0,0,384,2402,3040,1968,12814,9653,7453,4790,5
-7.692596,53.288234,2021/03/20 00:00:00+00,525,229831,9,4585,2021/03/19 00:00:00+00,229704,13544,1443,28136,0,160,119,525,857,1041,1524,1878,109336,120351,17,6631,14864,40469,40678,36902,34323,25818,34,0,0,0,385,2408,3054,1974,12840,9676,7461,4795,5
-7.692596,53.288234,2021/03/21 00:00:00+00,769,230599,2,4587,2021/03/20 00:00:00+00,230467,13584,1445,28165,0,160,121,527,860,1043,1528,1883,109718,120732,17,6704,14972,40571,40825,37041,34396,25872,32,0,0,0,386,2415,3065,1978,12875,9701,7468,4806,11
-7.692596,53.288234,2021/03/22 00:00:00+00,520,231119,1,4588,2021/03/21 00:00:00+00,230986,13602,1448,28184,0,160,122,528,862,1047,1528,1885,109975,120994,17,6773,15070,40639,40905,37135,34447,25895,28,0,0,0,387,2418,3068,1980,12889,9718,7473,4809,3
-7.692596,53.288234,2021/03/23 00:00:00+00,371,231484,24,4610,2021/03/22 00:00:00+00,231356,13624,1449,28191,0,161,125,530,865,1049,1529,1887,110157,121182,17,6809,15152,40679,40963,37199,34488,25921,30,0,0,0,388,2420,3073,1981,12900,9728,7475,4810,1
-7.692596,53.288234,2021/03/24 00:00:00+00,683,232164,18,4628,2021/03/23 00:00:00+00,232035,13652,1450,28220,0,162,126,530,869,1053,1530,1894,110479,121539,17,6865,15264,40774,41080,37330,34556,25974,32,0,0,0,389,2423,3077,1984,12923,9744,7483,4817,7
-7.692596,53.288234,2021/03/25 00:00:00+00,606,232758,3,4631,2021/03/24 00:00:00+00,232638,13680,1453,28242,0,163,126,531,870,1055,1533,1896,110776,121845,17,6907,15363,40856,41191,37447,34614,26023,33,0,0,0,390,2432,3082,1988,12950,9756,7489,4823,6
-7.692596,53.288234,2021/03/26 00:00:00+00,584,233327,20,4651,2021/03/25 00:00:00+00,233221,13717,1458,28265,0,166,127,533,872,1060,1535,1901,111073,122131,17,6959,15434,40950,41270,37572,34682,26063,34,0,0,0,391,2439,3091,1989,12982,9773,7494,4833,10
-7.692596,53.288234,2021/03/27 00:00:00+00,624,233937,2,4653,2021/03/26 00:00:00+00,233843,13742,1459,28289,0,166,127,533,873,1065,1538,1905,111382,122444,17,7016,15524,41045,41375,37692,34765,26105,32,0,0,0,392,2445,3095,1991,12999,9783,7497,4842,9
-7.692596,53.288234,2021/03/28 00:00:00+00,604,234541,13,4666,2021/03/27 00:00:00+00,234443,13759,1460,28302,0,167,127,534,877,1068,1541,1905,111683,122743,17,7081,15631,41150,41460,37792,34834,26141,27,0,0,0,393,2448,3096,1992,13021,9791,7500,4848,6
-7.692596,53.288234,2021/03/29 00:00:00+00,539,235078,1,4667,2021/03/28 00:00:00+00,234982,13769,1461,28320,0,167,127,535,877,1068,1542,1907,111972,122993,17,7131,15730,41222,41533,37893,34894,26192,32,0,0,0,394,2451,3097,1994,13041,9802,7502,4853,5
-7.692596,53.288234,2021/03/30 00:00:00+00,368,235444,14,4681,2021/03/29 00:00:00+00,235347,13805,1464,28338,0,167,129,536,877,1070,1547,1915,112155,123175,17,7152,15789,41275,41584,37952,34949,26220,34,0,0,0,395,2459,3102,1999,13064,9812,7508,4858,5
-7.692596,53.288234,2021/03/31 00:00:00+00,411,235854,6,4687,2021/03/30 00:00:00+00,235758,13834,1470,28348,0,167,129,536,878,1074,1556,1918,112357,123384,17,7170,15862,41335,41634,38037,35011,26252,35,0,0,0,396,2467,3104,2001,13085,9819,7511,4865,7
-7.692596,53.288234,2021/04/01 00:00:00+00,761,236600,18,4705,2021/03/31 00:00:00+00,236507,13853,1471,28373,0,168,130,537,881,1076,1557,1922,112734,123756,17,7234,15967,41446,41749,38183,35102,26317,33,0,0,0,397,2469,3106,2003,13119,9832,7516,4875,10
-7.692596,53.288234,2021/04/02 00:00:00+00,591,237187,8,4713,2021/04/01 00:00:00+00,237094,13883,1472,28390,0,168,130,540,884,1080,1563,1925,113028,124049,17,7274,16065,41535,41849,38278,35175,26363,31,0,0,0,398,2471,3111,2007,13141,9848,7524,4881,6
-7.692596,53.288234,2021/04/03 00:00:00+00,511,237695,2,4715,2021/04/02 00:00:00+00,237602,13907,1474,28414,0,171,132,540,886,1088,1567,1926,113269,124316,17,7304,16152,41606,41935,38383,35233,26406,33,0,0,0,399,2472,3112,2009,13157,9855,7529,4886,5
-7.692596,53.288234,2021/04/04 00:00:00+00,457,238148,3,4718,2021/04/03 00:00:00+00,238055,13918,1476,28424,0,171,132,541,887,1090,1568,1929,113518,124520,17,7337,16207,41692,42002,38467,35290,26448,32,0,0,0,400,2472,3114,2010,13177,9860,7533,4891,5
-7.692596,53.288234,2021/04/05 00:00:00+00,320,238466,0,4718,2021/04/04 00:00:00+00,238372,13931,1478,28430,0,171,132,541,891,1091,1572,1929,113682,124673,17,7357,16257,41751,42060,38526,35327,26467,30,0,0,0,401,2473,3117,2010,13185,9866,7534,4894,3
-7.692596,53.288234,2021/04/06 00:00:00+00,443,238907,9,4727,2021/04/05 00:00:00+00,238815,13940,1480,28441,0,171,132,541,893,1091,1574,1930,113922,124876,17,7383,16348,41820,42129,38605,35378,26499,31,0,0,0,402,2475,3119,2010,13205,9872,7534,4899,5
-7.692596,53.288234,2021/04/07 00:00:00+00,423,239325,5,4732,2021/04/06 00:00:00+00,239234,13975,1481,28456,0,171,132,542,897,1094,1582,1935,114139,125078,17,7411,16426,41892,42191,38671,35423,26535,30,0,0,0,403,2479,3127,2012,13222,9885,7536,4902,3
-7.692596,53.288234,2021/04/08 00:00:00+00,400,239723,7,4737,2021/04/07 00:00:00+00,239628,13993,1483,28468,0,172,133,542,900,1096,1582,1938,114343,125268,17,7437,16470,41943,42264,38760,35477,26569,35,0,0,0,404,2481,3130,2015,13233,9894,7539,4907,5
-7.692596,53.288234,2021/04/09 00:00:00+00,473,240192,34,4769,2021/04/08 00:00:00+00,240094,14013,1488,28484,0,172,133,543,904,1097,1584,1941,114564,125513,17,7458,16554,42037,42345,38838,35529,26601,29,0,0,0,405,2484,3135,2016,13249,9901,7540,4912,5
-7.692596,53.288234,2021/04/10 00:00:00+00,455,240643,14,4783,2021/04/09 00:00:00+00,240549,14040,1492,28503,0,173,134,545,904,1098,1589,1944,114780,125751,18,7477,16622,42134,42423,38926,35578,26631,30,0,0,0,406,2490,3140,2019,13266,9907,7543,4915,3
-7.692596,53.288234,2021/04/11 00:00:00+00,303,240945,2,4785,2021/04/10 00:00:00+00,240851,14056,1493,28514,0,173,135,545,906,1105,1590,1946,114947,125886,18,7498,16668,42181,42477,38983,35611,26659,31,0,0,0,407,2492,3141,2019,13276,9912,7544,4917,2
