X,Y,Date,ConfirmedCovidCases,TotalConfirmedCovidCases,ConfirmedCovidDeaths,TotalCovidDeaths,StatisticsProfileDate,CovidCasesConfirmed,HospitalisedCovidCases,RequiringICUCovidCases,HealthcareWorkersCovidCases,ClustersNotified,HospitalisedAged5,HospitalisedAged5to14,HospitalisedAged15to24,HospitalisedAged25to34,HospitalisedAged35to44,HospitalisedAged45to54,HospitalisedAged55to64,Male,Female,Unknown,Aged1to4,Aged5to14,Aged15to24,Aged25to34,Aged35to44,Aged45to54,Aged55to64,Median_Age,CommunityTransmission,CloseContact,TravelAbroad,FID,HospitalisedAged65to74,HospitalisedAged75to84,HospitalisedAged85up,Aged65to74,Aged75to84,Aged85up,DeathsCumulative_DOD,DeathsToday_DOD,SevenDayAvg_Cases
-7.692596,53.288234,2021/01/21 00:00:00+00,2608,181922,51,2818,2021/01/20 00:00:00+00,181694,10201,1141,23382,11461,103,88,361,614,765,1173,1456,85962,95723,9,4360,10616,32189,32721,29088,27721,21140,42,0,0,0,327,1857,2301,1482,10366,7602,5861,3039,57,2698
-7.692596,53.288234,2021/01/22 00:00:00+00,2371,184279,52,2870,2021/01/21 00:00:00+00,184058,10360,1156,23715,11488,106,89,368,619,776,1185,1475,87113,96936,9,4419,10741,32526,33153,29477,28070,21430,40,0,0,0,328,1885,2350,1506,10507,7737,5968,3111,72,2537
-7.692596,53.288234,2021/01/23 00:00:00+00,1910,186184,77,2947,2021/01/22 00:00:00+00,185961,10472,1166,23988,11518,106,90,370,626,783,1194,1488,87998,97954,9,4471,10831,32794,33509,29816,28366,21634,40,0,0,0,329,1901,2380,1533,10604,7843,6063,3172,61,2349
-7.692596,53.288234,2021/01/24 00:00:00+00,1378,187554,23,2970,2021/01/23 00:00:00+00,187330,10545,1174,24178,11539,106,90,370,633,786,1200,1496,88638,98683,9,4498,10910,32997,33766,30049,28576,21803,39,0,0,0,330,1914,2403,1546,10681,7908,6112,3222,50,2125
-7.692596,53.288234,2021/01/25 00:00:00+00,1372,188923,7,2978,2021/01/24 00:00:00+00,188694,10636,1180,24428,11561,107,91,376,640,790,1207,1511,89253,99432,9,4548,10975,33174,34006,30280,28789,21958,41,0,0,0,331,1928,2424,1561,10752,7983,6199,3294,72,2018
-7.692596,53.288234,2021/01/26 00:00:00+00,928,189851,90,3066,2021/01/25 00:00:00+00,189610,10758,1188,24618,11600,108,91,381,644,796,1215,1521,89670,99931,9,4571,11019,33293,34148,30413,28931,22059,44,0,0,0,332,1944,2466,1591,10810,8066,6270,3348,54,1865
-7.692596,53.288234,2021/01/27 00:00:00+00,1335,191182,54,3120,2021/01/26 00:00:00+00,190937,10865,1199,24845,11627,109,93,385,653,803,1223,1533,90286,100642,9,4618,11084,33477,34352,30635,29139,22201,43,0,0,0,333,1965,2493,1607,10905,8148,6348,3423,75,1700
-7.692596,53.288234,2021/01/28 00:00:00+00,1466,192645,47,3167,2021/01/27 00:00:00+00,192396,10980,1207,25036,11645,111,94,388,665,811,1235,1543,90979,101408,9,4655,11173,33695,34565,30885,29362,22352,41,0,0,0,334,1989,2516,1627,10997,8243,6439,3497,74,1537
-7.692596,53.288234,2021/01/29 00:00:00+00,1254,193892,48,3214,2021/01/28 00:00:00+00,193639,11082,1211,25225,11667,111,95,391,668,814,1248,1554,91570,102060,9,4687,11236,33874,34777,31068,29559,22507,42,0,0,0,335,2011,2542,1647,11077,8320,6504,3563,66,1377
-7.692596,53.288234,2021/01/30 00:00:00+00,1414,195303,79,3292,2021/01/29 00:00:00+00,195001,11173,1221,25426,11723,115,97,396,676,823,1255,1569,92213,102779,9,4736,11325,34061,35024,31307,29775,22649,38,0,0,0,336,2025,2561,1655,11160,8383,6551,3612,49,1306
-7.692596,53.288234,2021/01/31 00:00:00+00,1247,196547,15,3307,2021/01/30 00:00:00+00,196244,11260,1227,25621,11727,115,97,397,683,832,1263,1580,92793,103442,9,4777,11390,34266,35222,31541,29946,22779,39,0,0,0,337,2039,2581,1672,11229,8448,6616,3666,54,1288
-7.692596,53.288234,2021/02/01 00:00:00+00,1062,197553,10,3317,2021/01/31 00:00:00+00,197302,11317,1233,25785,11739,115,97,397,687,835,1271,1590,93304,103989,9,4801,11442,34420,35405,31732,30106,22895,41,0,0,0,338,2051,2589,1684,11296,8499,6676,3723,57,1243
-7.692596,53.288234,2021/02/02 00:00:00+00,879,198424,101,3418,2021/02/01 00:00:00+00,198173,11407,1238,25937,11802,115,97,402,695,843,1277,1602,93718,104446,9,4824,11494,34552,35529,31889,30237,22987,41,0,0,0,339,2065,2611,1699,11339,8550,6742,3800,77,1236
-7.692596,53.288234,2021/02/03 00:00:00+00,1013,199430,94,3512,2021/02/02 00:00:00+00,199180,11500,1247,26080,11822,115,97,407,705,849,1291,1612,94183,104987,10,4859,11563,34692,35684,32053,30397,23094,41,0,0,0,340,2076,2631,1716,11400,8605,6803,3859,59,1190
-7.692596,53.288234,2021/02/04 00:00:00+00,1318,200744,75,3586,2021/02/03 00:00:00+00,200492,11610,1252,26219,11847,116,98,409,716,854,1303,1628,94810,105672,10,4893,11652,34913,35891,32263,30590,23251,40,0,0,0,341,2097,2654,1733,11485,8665,6858,3910,51,1169
-7.692596,53.288234,2021/02/05 00:00:00+00,1047,201763,35,3621,2021/02/04 00:00:00+00,201532,11715,1258,26345,11872,117,98,415,720,865,1314,1645,95314,106208,10,4927,11736,35076,36064,32412,30752,23372,38,0,0,0,342,2110,2674,1755,11534,8724,6904,3950,40,1140
-7.692596,53.288234,2021/02/06 00:00:00+00,827,202548,55,3674,2021/02/05 00:00:00+00,202359,11779,1265,26422,11900,118,99,418,721,868,1321,1652,95725,106624,10,4963,11810,35190,36184,32591,30881,23439,38,0,0,0,343,2125,2689,1766,11574,8763,6933,3979,29,1056
-7.692596,53.288234,2021/02/07 00:00:00+00,1024,203568,12,3686,2021/02/06 00:00:00+00,203382,11841,1273,26508,11922,120,99,420,724,877,1328,1660,96214,107158,10,4992,11910,35399,36352,32749,31027,23538,35,0,0,0,344,2133,2704,1774,11627,8799,6958,4024,45,1024
-7.692596,53.288234,2021/02/08 00:00:00+00,829,204397,6,3687,2021/02/07 00:00:00+00,204208,11902,1279,26594,11922,121,99,424,731,877,1334,1667,96613,107585,10,5050,11996,35539,36478,32866,31147,23603,35,0,0,0,345,2140,2720,1787,11666,8841,6991,4061,37,991
-7.692596,53.288234,2021/02/09 00:00:00+00,556,204940,68,3752,2021/02/08 00:00:00+00,204761,11977,1287,26664,11930,121,102,427,734,888,1340,1676,96899,107852,10,5072,12046,35628,36554,32963,31238,23651,39,0,0,0,346,2153,2740,1794,11697,8875,7006,4118,57,944
-7.692596,53.288234,2021/02/10 00:00:00+00,1006,205939,54,3794,2021/02/09 00:00:00+00,205765,12061,1302,26738,11955,124,106,430,737,894,1353,1689,97378,108377,10,5132,12153,35785,36729,33115,31369,23765,35,0,0,0,347,2165,2759,1802,11749,8913,7024,4164,46,943
-7.692596,53.288234,2021/02/11 00:00:00+00,867,206801,52,3846,2021/02/10 00:00:00+00,206626,12118,1310,26801,11990,126,107,434,741,900,1361,1697,97778,108838,10,5171,12238,35931,36878,33259,31484,23850,35,0,0,0,348,2171,2773,1806,11786,8954,7043,4193,29,879
-7.692596,53.288234,2021/02/12 00:00:00+00,921,207720,23,3865,2021/02/11 00:00:00+00,207546,12194,1316,26871,12034,127,108,440,748,909,1366,1708,98232,109304,10,5215,12327,36087,37051,33403,31594,23945,34,0,0,0,349,2180,2789,1817,11830,8990,7072,4230,37,861
-7.692596,53.288234,2021/02/13 00:00:00+00,1078,208796,66,3931,2021/02/12 00:00:00+00,208620,12257,1321,26969,12071,129,108,444,757,913,1371,1715,98755,109853,12,5263,12443,36340,37227,33562,31721,24041,32,0,0,0,350,2191,2803,1824,11885,9020,7086,4256,26,897
-7.692596,53.288234,2021/02/14 00:00:00+00,788,209582,17,3948,2021/02/13 00:00:00+00,209405,12293,1324,27013,12112,129,109,446,758,917,1374,1720,99168,110224,13,5318,12539,36503,37356,33674,31825,24098,31,0,0,0,351,2199,2808,1831,11917,9038,7105,4283,27,863
-7.692596,53.288234,2021/02/15 00:00:00+00,821,210402,0,3948,2021/02/14 00:00:00+00,210223,12335,1330,27059,12115,131,109,448,761,920,1381,1724,99597,110613,13,5365,12629,36688,37481,33796,31929,24167,31,0,0,0,352,2204,2816,1839,11952,9060,7124,4313,30,862
-7.692596,53.288234,2021/02/16 00:00:00+00,744,211113,33,3980,2021/02/15 00:00:00+00,210963,12408,1335,27105,12115,133,109,451,767,923,1392,1733,99972,110978,13,5404,12717,36859,37598,33888,32010,24227,30,0,0,0,353,2214,2838,1846,11986,9106,7136,4344,31,889
-7.692596,53.288234,2021/02/17 00:00:00+00,650,211751,57,4036,2021/02/16 00:00:00+00,211609,12471,1341,27148,12177,133,109,453,775,928,1401,1739,100298,111298,13,5431,12763,37000,37688,33998,32109,24283,37,0,0,0,354,2224,2850,1857,12014,9137,7154,4367,23,838
-7.692596,53.288234,2021/02/18 00:00:00+00,901,212647,47,4082,2021/02/17 00:00:00+00,212507,12548,1348,27209,12217,133,109,456,781,935,1407,1753,100774,111720,13,5469,12835,37164,37849,34152,32222,24369,36,0,0,0,355,2243,2864,1865,12060,9176,7179,4402,35,843
-7.692596,53.288234,2021/02/19 00:00:00+00,763,213400,28,4109,2021/02/18 00:00:00+00,213268,12600,1352,27260,12237,135,110,462,785,939,1408,1760,101148,112107,13,5512,12905,37348,37978,34271,32302,24429,30,0,0,0,356,2253,2875,1871,12096,9195,7200,4422,20,820
-7.692596,53.288234,2021/02/20 00:00:00+00,988,214378,26,4135,2021/02/19 00:00:00+00,214251,12663,1357,27316,12267,136,111,467,787,950,1413,1770,101634,112604,13,5579,13002,37567,38117,34433,32409,24514,32,0,0,0,357,2265,2883,1879,12139,9232,7227,4451,29,807
-7.692596,53.288234,2021/02/21 00:00:00+00,679,215057,1,4136,2021/02/20 00:00:00+00,214928,12697,1357,27365,12267,137,111,470,789,954,1416,1777,101969,112946,13,5622,13078,37716,38225,34538,32476,24581,32,0,0,0,358,2270,2887,1884,12174,9248,7238,4467,16,792
-7.692596,53.288234,2021/02/22 00:00:00+00,686,215743,1,4137,2021/02/21 00:00:00+00,215610,12733,1361,27425,12296,140,112,472,793,959,1424,1781,102295,113302,13,5667,13152,37839,38332,34635,32584,24656,34,0,0,0,359,2273,2890,1887,12202,9263,7248,4485,18,773
-7.692596,53.288234,2021/02/23 00:00:00+00,575,216300,45,4181,2021/02/22 00:00:00+00,216185,12785,1363,27466,12317,140,112,474,798,964,1430,1784,102571,113601,13,5702,13223,37957,38411,34722,32646,24708,32,0,0,0,360,2281,2904,1896,12225,9294,7265,4505,20,748
-7.692596,53.288234,2021/02/24 00:00:00+00,574,216870,56,4237,2021/02/23 00:00:00+00,216758,12820,1366,27512,12392,141,112,480,800,968,1437,1787,102857,113888,13,5733,13271,38078,38499,34820,32723,24757,34,0,0,0,361,2284,2908,1901,12248,9315,7282,4531,26,738
-7.692596,53.288234,2021/02/25 00:00:00+00,613,217478,35,4271,2021/02/24 00:00:00+00,217366,12850,1369,27556,12462,141,112,482,802,969,1443,1793,103163,114190,13,5761,13316,38210,38600,34916,32804,24813,34,0,0,0,362,2288,2912,1905,12280,9334,7299,4559,28,696
-7.692596,53.288234,2021/02/26 00:00:00+00,776,218251,29,4300,2021/02/25 00:00:00+00,218138,12893,1373,27596,12524,141,112,486,805,974,1452,1793,103558,114567,13,5804,13393,38358,38726,35037,32935,24855,34,0,0,0,363,2296,2922,1909,12310,9365,7322,4571,12,698
-7.692596,53.288234,2021/02/27 00:00:00+00,738,218980,13,4316,2021/02/26 00:00:00+00,218870,12923,1376,27632,12580,142,113,487,807,978,1453,1798,103911,114946,13,5872,13476,38487,38859,35146,33017,24922,31,0,0,0,364,2304,2925,1913,12339,9385,7334,4587,16,663
-7.692596,53.288234,2021/02/28 00:00:00+00,612,219952,6,4319,2021/02/27 00:00:00+00,219472,12952,1382,27668,12643,144,114,487,809,980,1460,1802,104206,115253,13,5907,13541,38610,38969,35249,33097,24972,32,0,0,0,365,2305,2931,1917,12354,9399,7341,4605,18,653
-7.692596,53.288234,2021/03/01 00:00:00+00,687,220273,1,4319,2021/02/28 00:00:00+00,220156,12976,1384,27700,12661,145,115,488,811,980,1463,1804,104557,115585,14,5957,13633,38754,39085,35331,33183,25030,30,0,0,0,366,2310,2937,1920,12384,9414,7352,4616,11,653
-7.692596,53.288234,2021/03/02 00:00:00+00,369,220630,14,4333,2021/03/01 00:00:00+00,220514,13002,1385,27724,12670,145,115,491,812,980,1468,1805,104720,115780,14,5981,13670,38823,39134,35388,33232,25065,34,0,0,0,367,2316,2944,1923,12402,9426,7360,4630,14,624
-7.692596,53.288234,2021/03/03 00:00:00+00,566,221189,25,4357,2021/03/02 00:00:00+00,221071,13033,1389,27762,12762,145,115,492,819,984,1471,1813,104998,116058,15,6015,13729,38919,39232,35478,33312,25124,34,0,0,0,368,2319,2948,1924,12426,9438,7365,4644,14,623
-7.692596,53.288234,2021/03/04 00:00:00+00,462,221649,39,4396,2021/03/03 00:00:00+00,221522,13068,1392,27789,12861,145,115,495,823,988,1475,1817,105216,116291,15,6044,13773,39021,39304,35542,33365,25172,31,0,0,0,369,2324,2956,1927,12445,9454,7369,4653,9,601
-7.692596,53.288234,2021/03/05 00:00:00+00,522,222169,9,4405,2021/03/04 00:00:00+00,222040,13097,1394,27814,12936,146,115,496,827,991,1480,1821,105491,116534,15,6077,13837,39093,39403,35623,33434,25233,33,0,0,0,370,2327,2960,1931,12467,9465,7375,4667,14,565
-7.692596,53.288234,2021/03/06 00:00:00+00,539,222699,14,4419,2021/03/05 00:00:00+00,222575,13129,1396,27833,13008,149,115,497,829,996,1484,1826,105787,116773,15,6104,13886,39194,39503,35714,33489,25289,33,0,0,0,371,2330,2967,1933,12502,9478,7383,4674,7,536
-7.692596,53.288234,2021/03/07 00:00:00+00,525,223219,3,4422,2021/03/06 00:00:00+00,223100,13155,1397,27850,13067,150,115,499,831,1001,1486,1827,106057,117028,15,6142,13955,39298,39601,35795,33540,25326,31,0,0,0,372,2333,2973,1937,12527,9495,7388,4686,12,524
-7.692596,53.288234,2021/03/08 00:00:00+00,437,223651,0,4422,2021/03/07 00:00:00+00,223533,13177,1400,27865,13087,151,115,501,831,1003,1488,1831,106272,117246,15,6172,14008,39378,39662,35878,33590,25355,33,0,0,0,373,2334,2982,1938,12553,9513,7391,4693,7,488
-7.692596,53.288234,2021/03/09 00:00:00+00,311,223957,30,4452,2021/03/08 00:00:00+00,223844,13205,1402,27892,13103,153,115,501,832,1005,1492,1837,106431,117398,15,6199,14037,39437,39707,35918,33640,25380,34,0,0,0,374,2338,2987,1942,12571,9526,7396,4708,15,480
-7.692596,53.288234,2021/03/10 00:00:00+00,631,224588,47,4499,2021/03/09 00:00:00+00,224475,13235,1407,27934,13211,154,115,506,834,1006,1492,1842,106748,117712,15,6246,14105,39584,39823,36010,33727,25417,29,0,0,0,375,2344,2994,1945,12592,9538,7400,4720,12,489
-7.692596,53.288234,2021/03/11 00:00:00+00,592,225179,10,4509,2021/03/10 00:00:00+00,225065,13254,1410,27964,13291,156,116,507,834,1007,1496,1845,107048,118001,16,6281,14173,39698,39927,36115,33799,25462,32,0,0,0,376,2348,2996,1946,12618,9553,7406,4725,5,508
-7.692596,53.288234,2021/03/12 00:00:00+00,646,225820,10,4518,2021/03/11 00:00:00+00,225709,13290,1415,27990,13326,156,116,508,835,1014,1503,1848,107360,118333,16,6315,14263,39839,40030,36222,33870,25513,30,0,0,0,377,2353,3003,1951,12645,9567,7412,4729,4,525
-7.692596,53.288234,2021/03/13 00:00:00+00,543,226358,16,4534,2021/03/12 00:00:00+00,226250,13320,1419,28016,13326,156,116,512,841,1017,1506,1851,107629,118605,16,6340,14348,39960,40114,36302,33921,25557,29,0,0,0,378,2357,3007,1954,12670,9586,7419,4737,8,526
-7.692596,53.288234,2021/03/14 00:00:00+00,384,226741,0,4534,2021/03/13 00:00:00+00,226631,13336,1420,28035,13326,156,118,516,842,1018,1507,1853,107824,118791,16,6362,14394,40034,40179,36375,33967,25590,31,0,0,0,379,2359,3010,1954,12684,9593,7420,4748,11,506
-7.692596,53.288234,2021/03/15 00:00:00+00,575,227316,0,4534,2021/03/14 00:00:00+00,227204,13363,1425,28049,0,156,118,517,845,1020,1512,1857,108114,119074,16,6412,14490,40123,40268,36469,34034,25633,30,0,0,0,380,2362,3017,1956,12709,9606,7427,4756,8,526
-7.692596,53.288234,2021/03/16 00:00:00+00,349,227663,18,4552,2021/03/15 00:00:00+00,227548,13410,1427,28061,0,156,118,518,846,1028,1515,1861,108284,119248,16,6432,14540,40175,40325,36530,34066,25657,33,0,0,0,381,2374,3030,1961,12733,9622,7435,4764,8,531
-7.692596,53.288234,2021/03/17 00:00:00+00,557,228215,17,4566,2021/03/16 00:00:00+00,228105,13442,1429,28086,0,158,118,520,849,1030,1516,1863,108546,119543,16,6495,14628,40259,40416,36614,34129,25693,29,0,0,0,382,2387,3036,1962,12766,9633,7439,4775,11,520
-7.692596,53.288234,2021/03/18 00:00:00+00,582,228796,0,4566,2021/03/17 00:00:00+00,228679,13466,1433,28110,0,159,119,523,852,1034,1518,1864,108834,119829,16,6545,14713,40341,40515,36725,34201,25736,32,0,0,0,383,2393,3038,1963,12787,9641,7442,4784,9,519
-7.692596,53.288234,2021/03/19 00:00:00+00,507,229306,10,4576,2021/03/18 00:00:00+00,229182,13501,1440,28120,0,160,119,525,853,1039,1522,1871,109081,120085,16,6583,14792,40407,40600,36811,34263,25772,33,0,0,0,384,2401,3041,1967,12814,9654,7453,4789,5,499
-7.692596,53.288234,2021/03/20 00:00:00+00,525,229831,9,4585,2021/03/19 00:00:00+00,229704,13543,1443,28136,0,160,119,526,856,1040,1525,1879,109338,120349,17,6631,14864,40470,40680,36903,34326,25819,34,0,0,0,385,2407,3055,1973,12840,9677,7461,4794,5,497
-7.692596,53.288234,2021/03/21 00:00:00+00,769,230599,2,4587,2021/03/20 00:00:00+00,230467,13583,1445,28165,0,160,121,528,859,1042,1529,1884,109720,120730,17,6704,14972,40572,40827,37042,34399,25873,32,0,0,0,386,2414,3066,1977,12875,9702,7468,4805,11,552
-7.692596,53.288234,2021/03/22 00:00:00+00,520,231119,1,4588,2021/03/21 00:00:00+00,230986,13601,1448,28184,0,160,122,529,861,1046,1529,1886,109977,120992,17,6773,15070,40640,40907,37136,34450,25896,28,0,0,0,387,2417,3069,1979,12889,9719,7473,4808,3,544
-7.692596,53.288234,2021/03/23 00:00:00+00,371,231484,24,4610,2021/03/22 00:00:00+00,231356,13623,1449,28191,0,161,125,531,864,1048,1530,1888,110159,121180,17,6809,15152,40680,40965,37200,34491,25922,30,0,0,0,388,2419,3074,1980,12900,9729,7475,4809,1,547
-7.692596,53.288234,2021/03/24 00:00:00+00,683,232164,18,4628,2021/03/23 00:00:00+00,232035,13651,1450,28220,0,162,126,531,868,1052,1531,1895,110481,121537,17,6865,15264,40775,41082,37331,34559,25975,32,0,0,0,389,2422,3078,1983,12923,9745,7483,4816,7,565
-7.692596,53.288234,2021/03/25 00:00:00+00,606,232758,3,4631,2021/03/24 00:00:00+00,232638,13679,1453,28242,0,163,126,532,869,1054,1534,1897,110778,121843,17,6907,15363,40857,41193,37448,34617,26024,33,0,0,0,390,2431,3083,1987,12950,9757,7489,4822,6,568
-7.692596,53.288234,2021/03/26 00:00:00+00,584,233327,20,4651,2021/03/25 00:00:00+00,233221,13716,1458,28265,0,166,127,534,871,1059,1536,1902,111075,122129,17,6959,15434,40951,41272,37573,34685,26064,34,0,0,0,391,2438,3092,1988,12982,9774,7494,4832,10,579
-7.692596,53.288234,2021/03/27 00:00:00+00,624,233937,2,4653,2021/03/26 00:00:00+00,233843,13741,1459,28289,0,166,127,534,872,1064,1539,1906,111384,122442,17,7016,15524,41046,41377,37693,34768,26106,32,0,0,0,392,2444,3096,1990,12999,9784,7497,4841,9,593
-7.692596,53.288234,2021/03/28 00:00:00+00,604,234541,13,4666,2021/03/27 00:00:00+00,234443,13758,1460,28302,0,167,127,535,876,1067,1542,1906,111685,122741,17,7081,15631,41151,41462,37793,34837,26142,27,0,0,0,393,2447,3097,1991,13021,9792,7500,4847,6,570
-7.692596,53.288234,2021/03/29 00:00:00+00,539,235078,1,4667,2021/03/28 00:00:00+00,234982,13768,1461,28320,0,167,127,536,876,1067,1543,1908,111974,122991,17,7131,15730,41223,41535,37894,34897,26193,32,0,0,0,394,2450,3098,1993,13041,9803,7502,4852,5,573
-7.692596,53.288234,2021/03/30 00:00:00+00,368,235444,14,4681,2021/03/29 00:00:00+00,235347,13804,1464,28338,0,167,129,537,876,1069,1548,1916,112157,123173,17,7152,15789,41276,41586,37953,34952,26221,34,0,0,0,395,2458,3103,1998,13064,9813,7508,4857,5,572
-7.692596,53.288234,2021/03/31 00:00:00+00,411,235854,6,4687,2021/03/30 00:00:00+00,235758,13833,1470,28348,0,167,129,537,877,1073,1557,1919,112359,123382,17,7170,15862,41336,41636,38038,35014,26253,35,0,0,0,396,2466,3105,2000,13085,9820,7511,4864,7,533
-7.692596,53.288234,2021/04/01 00:00:00+00,761,236600,18,4705,2021/03/31 00:00:00+00,236507,13852,1471,28373,0,168,130,538,880,1075,1558,1923,112736,123754,17,7234,15967,41447,41751,38184,35105,26318,33,0,0,0,397,2468,3107,2002,13119,9833,7516,4874,10,555
-7.692596,53.288234,2021/04/02 00:00:00+00,591,237187,8,4713,2021/04/01 00:00:00+00,237094,13882,1472,28390,0,168,130,541,883,1079,1564,1926,113030,124047,17,7274,16065,41536,41851,38279,35178,26364,31,0,0,0,398,2470,3112,2006,13141,9849,7524,4880,6,556
-7.692596,53.288234,2021/04/03 00:00:00+00,511,237695,2,4715,2021/04/02 00:00:00+00,237602,13906,1474,28414,0,171,132,541,885,1087,1568,1927,113271,124314,17,7304,16152,41607,41937,38384,35236,26407,33,0,0,0,399,2471,3113,2008,13157,9856,7529,4885,5,540
-7.692596,53.288234,2021/04/04 00:00:00+00,457,238148,3,4718,2021/04/03 00:00:00+00,238055,13917,1476,28424,0,171,132,542,886,1089,1569,1930,113520,124518,17,7337,16207,41693,42004,38468,35293,26449,32,0,0,0,400,2471,3115,2009,13177,9861,7533,4890,5,519
-7.692596,53.288234,2021/04/05 00:00:00+00,320,238466,0,4718,2021/04/04 00:00:00+00,238372,13930,1478,28430,0,171,132,542,890,1090,1573,1930,113684,124671,17,7357,16257,41752,42062,38527,35330,26468,30,0,0,0,401,2472,3118,2009,13185,9867,7534,4893,3,488
-7.692596,53.288234,2021/04/06 00:00:00+00,443,238907,9,4727,2021/04/05 00:00:00+00,238815,13939,1480,28441,0,171,132,542,892,1090,1575,1931,113924,124874,17,7383,16348,41821,42131,38606,35381,26500,31,0,0,0,402,2474,3120,2009,13205,9873,7534,4898,5,499
-7.692596,53.288234,2021/04/07 00:00:00+00,423,239325,5,4732,2021/04/06 00:00:00+00,239234,13974,1481,28456,0,171,132,543,896,1093,1583,1936,114141,125076,17,7411,16426,41893,42193,38672,35426,26536,30,0,0,0,403,2478,3128,2011,13222,9886,7536,4901,3,500
-7.692596,53.288234,2021/04/08 00:00:00+00,400,239723,7,4737,2021/04/07 00:00:00+00,239628,13992,1483,28468,0,172,133,543,899,1095,1583,1939,114345,125266,17,7437,16470,41944,42266,38761,35480,26570,35,0,0,0,404,2480,3131,2014,13233,9895,7539,4906,5,449
-7.692596,53.288234,2021/04/09 00:00:00+00,473,240192,34,4769,2021/04/08 00:00:00+00,240094,14012,1488,28484,0,172,133,544,903,1096,1585,1942,114566,125511,17,7458,16554,42038,42347,38839,35532,26602,29,0,0,0,405,2483,3136,2015,13249,9902,7540,4911,5,432
-7.692596,53.288234,2021/04/10 00:00:00+00,455,240643,14,4783,2021/04/09 00:00:00+00,240549,14039,1492,28503,0,173,134,546,903,1097,1590,1945,114782,125749,18,7477,16622,42135,42425,38927,35581,26632,30,0,0,0,406,2489,3141,2018,13266,9908,7543,4914,3,424
-7.692596,53.288234,2021/04/11 00:00:00+00,303,240945,2,4785,2021/04/10 00:00:00+00,240851,14056,1493,28514,0,173,135,546,905,1104,1591,1948,114949,125884,18,7498,16668,42182,42479,38984,35614,26660,31,0,0,0,407,2491,3142,2018,13276,9913,7544,4916,2,402
-7.692596,53.288234,2021/04/12 00:00:00+00,394,241330,0,4785,2021/04/11 00:00:00+00,241244,14069,1494,28531,0,174,135,547,910,1105,1591,1950,115128,126098,18,7527,16721,42244,42548,39066,35657,26695,33,0,0,0,408,2492,3143,2019,13287,9921,7545,4922,6,413
-7.692596,53.288234,2021/04/13 00:00:00+00,358,241684,18,4803,2021/04/12 00:00:00+00,241599,14095,1500,28548,0,174,135,547,913,1109,1596,1955,115292,126289,18,7550,16771,42303,42614,39129,35703,26725,31,0,0,0,409,2494,3146,2023,13296,9925,7550,4926,4,400
-7.692596,53.288234,2021/04/14 00:00:00+00,431,242105,12,4812,2021/04/13 00:00:00+00,242028,14114,1501,28568,0,174,138,548,915,1112,1599,1959,115495,126515,18,7573,16840,42363,42688,39205,35772,26768,33,0,0,0,410,2495,3148,2023,13307,9929,7550,4930,4,402
-7.692596,53.288234,2021/04/15 00:00:00+00,309,242402,8,4820,2021/04/14 00:00:00+00,242334,14132,1503,28578,0,174,138,548,917,1114,1603,1962,115662,126654,18,7596,16879,42412,42731,39269,35814,26791,34,0,0,0,411,2499,3151,2023,13323,9936,7550,4935,5,389
-7.692596,53.288234,2021/04/16 00:00:00+00,420,242819,11,4831,2021/04/15 00:00:00+00,242753,14153,1508,28591,0,174,138,549,920,1117,1608,1963,115881,126854,18,7620,16944,42487,42799,39347,35872,26818,32,0,0,0,412,2502,3155,2024,13340,9942,7551,4938,3,381
