X,Y,Date,ConfirmedCovidCases,TotalConfirmedCovidCases,ConfirmedCovidDeaths,TotalCovidDeaths,StatisticsProfileDate,CovidCasesConfirmed,HospitalisedCovidCases,RequiringICUCovidCases,HealthcareWorkersCovidCases,ClustersNotified,HospitalisedAged5,HospitalisedAged5to14,HospitalisedAged15to24,HospitalisedAged25to34,HospitalisedAged35to44,HospitalisedAged45to54,HospitalisedAged55to64,Male,Female,Unknown,Aged1to4,Aged5to14,Aged15to24,Aged25to34,Aged35to44,Aged45to54,Aged55to64,Median_Age,CommunityTransmission,CloseContact,TravelAbroad,FID,HospitalisedAged65to74,HospitalisedAged75to84,HospitalisedAged85up,Aged65to74,Aged75to84,Aged85up,DeathsCumulative_DOD,DeathsToday_DOD,SevenDayAvg_Cases
-7.692596,53.288234,2021/02/05 00:00:00+00,1047,201763,35,3621,2021/02/04 00:00:00+00,201523,11721,1256,26350,11872,117,98,417,722,865,1315,1644,95308,106206,9,4927,11736,35074,36065,32410,30751,23370,38,0,0,0,342,2111,2675,1755,11533,8722,6904,3945,40,1140
-7.692596,53.288234,2021/02/06 00:00:00+00,827,202548,55,3674,2021/02/05 00:00:00+00,202349,11784,1263,26427,11900,118,99,420,723,868,1322,1651,95718,106622,9,4963,11810,35188,36185,32589,30880,23437,38,0,0,0,343,2126,2689,1766,11573,8760,6933,3974,29,1056
-7.692596,53.288234,2021/02/07 00:00:00+00,1024,203568,12,3686,2021/02/06 00:00:00+00,203372,11846,1271,26513,11922,120,99,422,726,877,1329,1659,96207,107156,9,4992,11910,35397,36353,32747,31026,23536,35,0,0,0,344,2134,2704,1774,11626,8796,6958,4019,45,1024
-7.692596,53.288234,2021/02/08 00:00:00+00,829,204397,6,3687,2021/02/07 00:00:00+00,204198,11907,1277,26599,11922,121,99,426,733,877,1335,1666,96606,107583,9,5050,11996,35537,36479,32864,31146,23601,35,0,0,0,345,2141,2720,1787,11665,8838,6991,4056,37,991
-7.692596,53.288234,2021/02/09 00:00:00+00,556,204940,68,3752,2021/02/08 00:00:00+00,204751,11982,1285,26669,11930,121,102,429,736,888,1341,1675,96892,107850,9,5072,12046,35626,36555,32961,31237,23649,39,0,0,0,346,2154,2740,1794,11696,8872,7006,4113,57,944
-7.692596,53.288234,2021/02/10 00:00:00+00,1006,205939,54,3794,2021/02/09 00:00:00+00,205755,12066,1300,26743,11955,124,106,432,739,894,1354,1688,97371,108375,9,5132,12153,35783,36730,33113,31368,23763,35,0,0,0,347,2166,2759,1802,11748,8910,7024,4159,46,943
-7.692596,53.288234,2021/02/11 00:00:00+00,867,206801,52,3846,2021/02/10 00:00:00+00,206616,12123,1308,26806,11990,126,107,436,743,900,1362,1696,97771,108836,9,5171,12238,35929,36879,33257,31483,23848,35,0,0,0,348,2172,2773,1806,11785,8951,7043,4188,29,879
-7.692596,53.288234,2021/02/12 00:00:00+00,921,207720,23,3865,2021/02/11 00:00:00+00,207536,12199,1314,26876,12034,127,108,442,750,909,1367,1707,98225,109302,9,5215,12327,36085,37052,33401,31593,23943,34,0,0,0,349,2181,2789,1817,11829,8987,7072,4225,37,861
-7.692596,53.288234,2021/02/13 00:00:00+00,1078,208796,66,3931,2021/02/12 00:00:00+00,208610,12262,1319,26974,12071,129,108,446,759,913,1372,1714,98748,109852,10,5263,12443,36338,37228,33560,31720,24039,32,0,0,0,350,2192,2803,1824,11884,9017,7086,4251,26,897
-7.692596,53.288234,2021/02/14 00:00:00+00,788,209582,17,3948,2021/02/13 00:00:00+00,209395,12298,1322,27018,12112,129,109,448,760,917,1375,1719,99161,110223,11,5318,12539,36501,37357,33672,31824,24096,31,0,0,0,351,2200,2808,1831,11916,9035,7105,4278,27,863
-7.692596,53.288234,2021/02/15 00:00:00+00,821,210402,0,3948,2021/02/14 00:00:00+00,210213,12340,1328,27064,12115,131,109,450,763,920,1382,1723,99590,110612,11,5365,12629,36686,37482,33794,31928,24165,31,0,0,0,352,2205,2816,1839,11951,9057,7124,4307,29,862
-7.692596,53.288234,2021/02/16 00:00:00+00,744,211113,33,3980,2021/02/15 00:00:00+00,210953,12413,1333,27110,12115,133,109,453,769,923,1393,1732,99965,110977,11,5404,12717,36857,37599,33886,32009,24225,30,0,0,0,353,2215,2838,1846,11985,9103,7136,4338,31,889
-7.692596,53.288234,2021/02/17 00:00:00+00,650,211751,57,4036,2021/02/16 00:00:00+00,211599,12476,1339,27153,12177,133,109,455,777,928,1402,1738,100291,111297,11,5431,12763,36998,37689,33996,32108,24281,37,0,0,0,354,2225,2850,1857,12013,9134,7154,4361,23,838
-7.692596,53.288234,2021/02/18 00:00:00+00,901,212647,47,4082,2021/02/17 00:00:00+00,212497,12553,1346,27214,12217,133,109,458,783,935,1408,1752,100767,111719,11,5469,12835,37162,37850,34150,32221,24367,36,0,0,0,355,2244,2864,1865,12059,9173,7179,4395,34,843
-7.692596,53.288234,2021/02/19 00:00:00+00,763,213400,28,4109,2021/02/18 00:00:00+00,213258,12606,1350,27265,12237,135,110,464,787,939,1409,1759,101141,112106,11,5512,12905,37346,37979,34269,32301,24427,30,0,0,0,356,2254,2875,1872,12095,9192,7200,4415,20,820
-7.692596,53.288234,2021/02/20 00:00:00+00,988,214378,26,4135,2021/02/19 00:00:00+00,214241,12669,1355,27321,12267,136,111,469,789,950,1414,1769,101627,112603,11,5579,13002,37565,38118,34431,32408,24512,32,0,0,0,357,2266,2883,1880,12138,9229,7227,4444,29,807
-7.692596,53.288234,2021/02/21 00:00:00+00,679,215057,1,4136,2021/02/20 00:00:00+00,214918,12703,1355,27370,12267,137,111,472,791,954,1417,1776,101962,112945,11,5622,13078,37714,38226,34536,32475,24579,32,0,0,0,358,2271,2887,1885,12173,9245,7238,4460,16,792
-7.692596,53.288234,2021/02/22 00:00:00+00,686,215743,1,4137,2021/02/21 00:00:00+00,215600,12740,1359,27430,12296,140,112,474,795,960,1425,1780,102288,113301,11,5667,13152,37837,38333,34633,32583,24654,34,0,0,0,359,2274,2890,1888,12201,9260,7248,4478,18,773
-7.692596,53.288234,2021/02/23 00:00:00+00,575,216300,45,4181,2021/02/22 00:00:00+00,216174,12792,1361,27471,12317,140,112,476,800,965,1431,1783,102564,113599,11,5702,13223,37955,38412,34720,32645,24706,32,0,0,0,360,2282,2904,1897,12224,9291,7264,4498,20,748
-7.692596,53.288234,2021/02/24 00:00:00+00,574,216870,56,4237,2021/02/23 00:00:00+00,216747,12827,1364,27517,12392,141,112,482,802,969,1438,1786,102850,113886,11,5733,13271,38076,38500,34818,32722,24755,34,0,0,0,361,2285,2908,1902,12247,9312,7281,4524,26,738
-7.692596,53.288234,2021/02/25 00:00:00+00,613,217478,35,4271,2021/02/24 00:00:00+00,217355,12857,1367,27561,12462,141,112,484,804,970,1444,1792,103156,114188,11,5761,13316,38208,38601,34914,32803,24811,34,0,0,0,362,2289,2912,1906,12279,9331,7298,4552,28,696
-7.692596,53.288234,2021/02/26 00:00:00+00,776,218251,29,4300,2021/02/25 00:00:00+00,218127,12900,1371,27601,12524,141,112,488,807,975,1453,1792,103551,114565,11,5804,13393,38356,38727,35035,32934,24853,34,0,0,0,363,2297,2922,1910,12309,9362,7321,4564,12,698
-7.692596,53.288234,2021/02/27 00:00:00+00,738,218980,13,4316,2021/02/26 00:00:00+00,218859,12930,1374,27637,12580,142,113,489,809,979,1454,1797,103904,114944,11,5872,13476,38485,38860,35144,33016,24920,31,0,0,0,364,2305,2925,1914,12338,9382,7333,4580,16,663
-7.692596,53.288234,2021/02/28 00:00:00+00,612,219952,6,4319,2021/02/27 00:00:00+00,219461,12959,1380,27673,12643,144,114,489,811,981,1461,1801,104199,115251,11,5907,13541,38608,38970,35247,33096,24970,32,0,0,0,365,2306,2931,1918,12353,9396,7340,4598,18,653
-7.692596,53.288234,2021/03/01 00:00:00+00,687,220273,1,4319,2021/02/28 00:00:00+00,220144,12983,1382,27705,12661,145,115,490,813,981,1464,1803,104549,115583,12,5957,13633,38752,39085,35329,33182,25028,30,0,0,0,366,2311,2937,1921,12383,9411,7351,4609,11,653
-7.692596,53.288234,2021/03/02 00:00:00+00,369,220630,14,4333,2021/03/01 00:00:00+00,220502,13009,1383,27730,12670,145,115,493,814,981,1469,1804,104712,115778,12,5981,13670,38821,39134,35386,33231,25063,34,0,0,0,367,2317,2944,1924,12401,9423,7359,4623,14,624
-7.692596,53.288234,2021/03/03 00:00:00+00,566,221189,25,4357,2021/03/02 00:00:00+00,221059,13040,1387,27768,12762,145,115,494,821,985,1472,1812,104990,116056,13,6015,13729,38917,39232,35476,33311,25122,34,0,0,0,368,2320,2948,1925,12425,9435,7364,4637,14,623
-7.692596,53.288234,2021/03/04 00:00:00+00,462,221649,39,4396,2021/03/03 00:00:00+00,221510,13075,1390,27795,12861,145,115,497,825,989,1476,1816,105208,116289,13,6044,13773,39019,39304,35540,33364,25170,31,0,0,0,369,2325,2956,1928,12444,9451,7368,4646,9,601
-7.692596,53.288234,2021/03/05 00:00:00+00,522,222169,9,4405,2021/03/04 00:00:00+00,222028,13104,1392,27820,12936,146,115,498,829,992,1481,1820,105483,116532,13,6077,13837,39091,39403,35621,33433,25231,33,0,0,0,370,2328,2960,1932,12466,9462,7374,4660,14,565
-7.692596,53.288234,2021/03/06 00:00:00+00,539,222699,14,4419,2021/03/05 00:00:00+00,222563,13136,1394,27839,13008,149,115,499,831,997,1485,1825,105779,116771,13,6104,13886,39192,39503,35712,33488,25287,33,0,0,0,371,2331,2967,1934,12501,9475,7382,4667,7,536
-7.692596,53.288234,2021/03/07 00:00:00+00,525,223219,3,4422,2021/03/06 00:00:00+00,223088,13162,1395,27856,13067,150,115,501,833,1002,1487,1826,106049,117026,13,6142,13955,39296,39601,35793,33539,25324,31,0,0,0,372,2334,2973,1938,12526,9492,7387,4679,12,524
-7.692596,53.288234,2021/03/08 00:00:00+00,437,223651,0,4422,2021/03/07 00:00:00+00,223521,13184,1398,27871,13087,151,115,503,833,1004,1489,1830,106264,117244,13,6172,14008,39376,39662,35876,33589,25353,33,0,0,0,373,2335,2982,1939,12552,9510,7390,4686,7,488
-7.692596,53.288234,2021/03/09 00:00:00+00,311,223957,30,4452,2021/03/08 00:00:00+00,223832,13212,1400,27898,13103,153,115,503,834,1006,1493,1836,106423,117396,13,6199,14037,39435,39707,35916,33639,25378,34,0,0,0,374,2339,2987,1943,12570,9523,7395,4701,15,480
-7.692596,53.288234,2021/03/10 00:00:00+00,631,224588,47,4499,2021/03/09 00:00:00+00,224463,13242,1405,27940,13211,154,115,508,836,1007,1493,1841,106740,117710,13,6246,14105,39582,39823,36008,33726,25415,29,0,0,0,375,2345,2994,1946,12591,9535,7399,4713,12,489
-7.692596,53.288234,2021/03/11 00:00:00+00,592,225179,10,4509,2021/03/10 00:00:00+00,225053,13261,1408,27970,13291,156,116,509,836,1008,1497,1844,107041,117999,13,6281,14173,39696,39927,36113,33798,25460,32,0,0,0,376,2349,2996,1947,12617,9550,7405,4718,5,508
-7.692596,53.288234,2021/03/12 00:00:00+00,646,225820,10,4518,2021/03/11 00:00:00+00,225697,13297,1413,27996,13326,156,116,510,837,1015,1504,1847,107353,118331,13,6315,14263,39837,40030,36220,33869,25511,30,0,0,0,377,2354,3003,1952,12644,9564,7411,4722,4,525
-7.692596,53.288234,2021/03/13 00:00:00+00,543,226358,16,4534,2021/03/12 00:00:00+00,226238,13327,1417,28022,13326,156,116,514,843,1018,1507,1850,107622,118603,13,6340,14348,39958,40114,36300,33920,25555,29,0,0,0,378,2358,3007,1955,12669,9583,7418,4730,8,526
-7.692596,53.288234,2021/03/14 00:00:00+00,384,226741,0,4534,2021/03/13 00:00:00+00,226619,13343,1418,28041,13326,156,118,518,844,1019,1508,1852,107817,118789,13,6362,14394,40032,40179,36373,33966,25588,31,0,0,0,379,2360,3010,1955,12683,9590,7419,4741,11,506
-7.692596,53.288234,2021/03/15 00:00:00+00,575,227316,0,4534,2021/03/14 00:00:00+00,227192,13370,1423,28055,0,156,118,519,847,1021,1513,1856,108107,119072,13,6412,14490,40121,40268,36467,34033,25631,30,0,0,0,380,2363,3017,1957,12708,9603,7426,4749,8,526
-7.692596,53.288234,2021/03/16 00:00:00+00,349,227663,18,4552,2021/03/15 00:00:00+00,227536,13417,1425,28067,0,156,118,520,848,1029,1516,1860,108277,119246,13,6432,14540,40173,40325,36528,34065,25655,33,0,0,0,381,2375,3030,1962,12732,9619,7434,4757,8,531
-7.692596,53.288234,2021/03/17 00:00:00+00,557,228215,17,4566,2021/03/16 00:00:00+00,228093,13449,1428,28092,0,158,118,522,851,1031,1517,1862,108539,119541,13,6495,14628,40257,40416,36612,34128,25691,29,0,0,0,382,2388,3036,1963,12765,9630,7438,4768,11,520
-7.692596,53.288234,2021/03/18 00:00:00+00,582,228796,0,4566,2021/03/17 00:00:00+00,228667,13473,1432,28116,0,159,119,525,854,1035,1519,1863,108827,119827,13,6545,14713,40339,40515,36723,34200,25734,32,0,0,0,383,2394,3038,1964,12786,9638,7441,4777,9,519
-7.692596,53.288234,2021/03/19 00:00:00+00,507,229306,10,4576,2021/03/18 00:00:00+00,229170,13508,1439,28126,0,160,119,527,855,1040,1523,1870,109074,120083,13,6583,14792,40405,40600,36809,34262,25770,33,0,0,0,384,2402,3041,1968,12813,9651,7452,4782,5,499
-7.692596,53.288234,2021/03/20 00:00:00+00,525,229831,9,4585,2021/03/19 00:00:00+00,229692,13550,1442,28142,0,160,119,528,858,1041,1526,1878,109331,120348,13,6631,14864,40468,40680,36901,34325,25817,34,0,0,0,385,2408,3055,1974,12839,9674,7460,4787,5,497
-7.692596,53.288234,2021/03/21 00:00:00+00,769,230599,2,4587,2021/03/20 00:00:00+00,230455,13590,1444,28171,0,160,121,530,861,1043,1530,1883,109713,120729,13,6704,14972,40570,40827,37040,34398,25871,32,0,0,0,386,2415,3066,1978,12874,9699,7467,4798,11,552
-7.692596,53.288234,2021/03/22 00:00:00+00,520,231119,1,4588,2021/03/21 00:00:00+00,230974,13608,1447,28190,0,160,122,531,863,1047,1530,1885,109970,120991,13,6773,15070,40638,40907,37134,34449,25894,28,0,0,0,387,2418,3069,1980,12888,9716,7472,4801,3,544
-7.692596,53.288234,2021/03/23 00:00:00+00,371,231484,24,4610,2021/03/22 00:00:00+00,231344,13630,1448,28197,0,161,125,533,866,1049,1531,1887,110152,121179,13,6809,15152,40678,40965,37198,34490,25920,30,0,0,0,388,2420,3074,1981,12899,9726,7474,4802,1,547
-7.692596,53.288234,2021/03/24 00:00:00+00,683,232164,18,4628,2021/03/23 00:00:00+00,232023,13658,1449,28226,0,162,126,533,870,1053,1532,1894,110474,121536,13,6865,15264,40773,41082,37329,34558,25973,32,0,0,0,389,2423,3078,1984,12922,9742,7482,4809,7,565
-7.692596,53.288234,2021/03/25 00:00:00+00,606,232758,3,4631,2021/03/24 00:00:00+00,232626,13686,1452,28248,0,163,126,534,871,1055,1535,1896,110771,121842,13,6907,15363,40855,41193,37446,34616,26022,33,0,0,0,390,2432,3083,1988,12949,9754,7488,4815,6,568
-7.692596,53.288234,2021/03/26 00:00:00+00,584,233327,20,4651,2021/03/25 00:00:00+00,233209,13723,1457,28271,0,166,127,536,873,1060,1537,1901,111068,122128,13,6959,15434,40949,41272,37571,34684,26062,34,0,0,0,391,2439,3092,1989,12981,9771,7493,4825,10,579
-7.692596,53.288234,2021/03/27 00:00:00+00,624,233937,2,4653,2021/03/26 00:00:00+00,233831,13748,1458,28295,0,166,127,536,874,1065,1540,1905,111377,122441,13,7016,15524,41044,41377,37691,34767,26104,32,0,0,0,392,2445,3096,1991,12998,9781,7496,4834,9,593
-7.692596,53.288234,2021/03/28 00:00:00+00,604,234541,13,4666,2021/03/27 00:00:00+00,234430,13765,1459,28308,0,167,127,537,878,1068,1543,1905,111677,122740,13,7081,15631,41149,41462,37791,34836,26140,27,0,0,0,393,2448,3097,1992,13019,9789,7499,4840,6,570
-7.692596,53.288234,2021/03/29 00:00:00+00,539,235078,1,4667,2021/03/28 00:00:00+00,234969,13775,1460,28326,0,167,127,538,878,1068,1544,1907,111966,122990,13,7131,15730,41221,41535,37892,34896,26191,32,0,0,0,394,2451,3098,1994,13039,9800,7501,4845,5,573
-7.692596,53.288234,2021/03/30 00:00:00+00,368,235444,14,4681,2021/03/29 00:00:00+00,235334,13811,1463,28344,0,167,129,539,878,1070,1549,1915,112149,123172,13,7152,15789,41274,41586,37951,34951,26219,34,0,0,0,395,2459,3103,1999,13062,9810,7507,4850,5,572
-7.692596,53.288234,2021/03/31 00:00:00+00,411,235854,6,4687,2021/03/30 00:00:00+00,235745,13840,1469,28354,0,167,129,539,879,1074,1558,1918,112351,123381,13,7170,15862,41334,41636,38036,35013,26251,35,0,0,0,396,2467,3105,2001,13083,9817,7510,4857,7,533
-7.692596,53.288234,2021/04/01 00:00:00+00,761,236600,18,4705,2021/03/31 00:00:00+00,236494,13859,1470,28379,0,168,130,540,882,1076,1559,1922,112728,123753,13,7234,15967,41445,41751,38182,35104,26316,33,0,0,0,397,2469,3107,2003,13117,9830,7515,4867,10,555
-7.692596,53.288234,2021/04/02 00:00:00+00,591,237187,8,4713,2021/04/01 00:00:00+00,237081,13889,1471,28396,0,168,130,543,885,1080,1565,1925,113022,124046,13,7274,16065,41534,41851,38277,35177,26362,31,0,0,0,398,2471,3112,2007,13139,9846,7523,4873,6,556
-7.692596,53.288234,2021/04/03 00:00:00+00,511,237695,2,4715,2021/04/02 00:00:00+00,237589,13913,1473,28420,0,171,132,543,887,1088,1569,1926,113263,124313,13,7304,16152,41605,41937,38382,35235,26405,33,0,0,0,399,2472,3113,2009,13155,9853,7528,4878,5,540
-7.692596,53.288234,2021/04/04 00:00:00+00,457,238148,3,4718,2021/04/03 00:00:00+00,238042,13924,1475,28430,0,171,132,544,888,1090,1570,1929,113512,124517,13,7337,16207,41691,42004,38466,35292,26447,32,0,0,0,400,2472,3115,2010,13175,9858,7532,4884,6,519
-7.692596,53.288234,2021/04/05 00:00:00+00,320,238466,0,4718,2021/04/04 00:00:00+00,238359,13937,1477,28436,0,171,132,544,892,1091,1574,1929,113676,124670,13,7357,16257,41750,42062,38525,35329,26466,30,0,0,0,401,2473,3118,2010,13183,9864,7533,4887,3,488
-7.692596,53.288234,2021/04/06 00:00:00+00,443,238907,9,4727,2021/04/05 00:00:00+00,238802,13946,1479,28447,0,171,132,544,894,1091,1576,1930,113916,124873,13,7383,16348,41819,42131,38604,35380,26498,31,0,0,0,402,2475,3120,2010,13203,9870,7533,4892,5,499
-7.692596,53.288234,2021/04/07 00:00:00+00,423,239325,5,4732,2021/04/06 00:00:00+00,239221,13981,1480,28462,0,171,132,545,898,1094,1584,1935,114133,125075,13,7411,16426,41891,42193,38670,35425,26534,30,0,0,0,403,2479,3128,2012,13220,9883,7535,4895,3,500
-7.692596,53.288234,2021/04/08 00:00:00+00,400,239723,7,4737,2021/04/07 00:00:00+00,239615,13999,1482,28474,0,172,133,545,901,1096,1584,1938,114337,125265,13,7437,16470,41942,42266,38759,35479,26568,35,0,0,0,404,2481,3131,2015,13231,9892,7538,4900,5,449
-7.692596,53.288234,2021/04/09 00:00:00+00,473,240192,34,4769,2021/04/08 00:00:00+00,240081,14019,1487,28490,0,172,133,546,905,1097,1586,1941,114558,125510,13,7458,16554,42036,42347,38837,35531,26600,29,0,0,0,405,2484,3136,2016,13247,9899,7539,4905,5,432
-7.692596,53.288234,2021/04/10 00:00:00+00,455,240643,14,4783,2021/04/09 00:00:00+00,240536,14046,1491,28509,0,173,134,548,905,1098,1591,1944,114774,125748,14,7477,16622,42133,42425,38925,35580,26630,30,0,0,0,406,2490,3141,2019,13264,9905,7542,4908,3,424
-7.692596,53.288234,2021/04/11 00:00:00+00,303,240945,2,4785,2021/04/10 00:00:00+00,240838,14063,1492,28520,0,173,135,548,907,1105,1592,1947,114941,125883,14,7498,16668,42180,42479,38982,35613,26658,31,0,0,0,407,2492,3142,2019,13274,9910,7543,4910,2,402
-7.692596,53.288234,2021/04/12 00:00:00+00,394,241330,0,4785,2021/04/11 00:00:00+00,241231,14076,1493,28537,0,174,135,549,912,1106,1592,1949,115120,126097,14,7527,16721,42242,42548,39064,35656,26693,33,0,0,0,408,2493,3143,2020,13285,9918,7544,4916,6,413
-7.692596,53.288234,2021/04/13 00:00:00+00,358,241684,18,4803,2021/04/12 00:00:00+00,241585,14102,1499,28554,0,174,135,549,915,1110,1597,1954,115283,126288,14,7550,16770,42301,42614,39127,35702,26723,31,0,0,0,409,2495,3146,2024,13294,9922,7549,4920,4,400
-7.692596,53.288234,2021/04/14 00:00:00+00,431,242105,12,4812,2021/04/13 00:00:00+00,242014,14121,1500,28574,0,174,138,550,917,1113,1600,1958,115486,126514,14,7573,16839,42361,42688,39203,35771,26766,33,0,0,0,410,2496,3148,2024,13305,9926,7549,4924,4,402
-7.692596,53.288234,2021/04/15 00:00:00+00,309,242402,8,4820,2021/04/14 00:00:00+00,242320,14139,1502,28584,0,174,138,550,919,1115,1604,1961,115653,126653,14,7596,16878,42410,42731,39267,35813,26789,34,0,0,0,411,2500,3151,2024,13321,9933,7549,4929,5,389
-7.692596,53.288234,2021/04/16 00:00:00+00,420,242819,11,4831,2021/04/15 00:00:00+00,242739,14160,1507,28597,0,174,138,551,922,1118,1609,1962,115872,126853,14,7620,16943,42485,42799,39345,35871,26816,32,0,0,0,412,2503,3155,2025,13338,9939,7550,4932,3,381
-7.692596,53.288234,2021/04/17 00:00:00+00,420,243238,4,4835,2021/04/16 00:00:00+00,243158,14172,1509,28607,0,175,138,552,923,1118,1612,1963,116083,127061,14,7648,17008,42548,42883,39415,35923,26855,32,0,0,0,413,2505,3158,2025,13350,9943,7552,4934,2,376
-7.692596,53.288234,2021/04/18 00:00:00+00,269,243508,1,4836,2021/04/17 00:00:00+00,243424,14180,1509,28621,0,175,138,553,924,1118,1613,1964,116214,127196,14,7661,17048,42593,42931,39457,35962,26880,31,0,0,0,414,2508,3159,2025,13359,9947,7553,4940,6,371
-7.692596,53.288234,2021/04/19 00:00:00+00,403,243911,0,4836,2021/04/18 00:00:00+00,243823,14198,1511,28640,0,175,138,554,925,1121,1618,1970,116424,127385,14,7694,17094,42678,42997,39520,36021,26912,30,0,0,0,415,2509,3160,2025,13372,9948,7554,4940,0,372
-7.692596,53.288234,2021/04/20 00:00:00+00,390,244297,11,4847,2021/04/19 00:00:00+00,244210,14228,1512,28656,0,175,138,556,927,1125,1626,1973,116638,127558,14,7706,17143,42745,43064,39584,36071,26955,34,0,0,0,416,2518,3161,2026,13400,9951,7558,4942,2,377
-7.692596,53.288234,2021/04/21 00:00:00+00,401,244695,15,4856,2021/04/20 00:00:00+00,244611,14254,1515,28669,0,175,139,558,930,1130,1627,1979,116856,127741,14,7735,17202,42818,43130,39651,36126,26982,31,0,0,0,417,2522,3164,2027,13413,9959,7562,4947,5,373
-7.692596,53.288234,2021/04/22 00:00:00+00,617,245310,10,4866,2021/04/21 00:00:00+00,245223,14280,1516,28680,0,176,140,561,932,1132,1633,1981,117153,128056,14,7764,17290,42929,43228,39751,36222,27027,33,0,0,0,418,2529,3165,2028,13441,9974,7564,4949,2,417
-7.692596,53.288234,2021/04/23 00:00:00+00,434,245743,1,4867,2021/04/22 00:00:00+00,245656,14296,1520,28690,0,176,141,563,932,1135,1634,1985,117380,128262,14,7780,17348,43021,43303,39831,36277,27064,31,0,0,0,419,2531,3167,2029,13455,9977,7567,4952,3,419
-7.692596,53.288234,2021/04/24 00:00:00+00,461,246204,5,4872,2021/04/23 00:00:00+00,246114,14306,1520,28698,0,176,141,563,935,1138,1635,1986,117616,128484,14,7816,17427,43107,43372,39903,36342,27097,28,0,0,0,420,2531,3168,2030,13469,9979,7569,4954,2,425
-7.692596,53.288234,2021/04/25 00:00:00+00,429,246633,1,4873,2021/04/24 00:00:00+00,246538,14316,1522,28705,0,177,141,565,936,1139,1638,1986,117853,128671,14,7838,17495,43191,43456,39974,36393,27120,29,0,0,0,421,2532,3169,2030,13486,9982,7570,4956,2,447
-7.692596,53.288234,2021/04/26 00:00:00+00,437,247069,1,4874,2021/04/25 00:00:00+00,246975,14328,1524,28720,0,177,141,565,938,1144,1641,1986,118073,128888,14,7871,17560,43271,43540,40044,36456,27143,29,0,0,0,422,2534,3169,2030,13497,9989,7571,4960,4,452
-7.692596,53.288234,2021/04/27 00:00:00+00,426,247489,10,4884,2021/04/26 00:00:00+00,247398,14357,1528,28729,0,179,145,570,943,1145,1647,1990,118277,129107,14,7906,17622,43361,43602,40109,36512,27179,29,0,0,0,423,2535,3170,2030,13505,9997,7572,4963,3,457
-7.692596,53.288234,2021/04/28 00:00:00+00,371,247857,13,4896,2021/04/27 00:00:00+00,247767,14374,1528,28740,0,179,145,573,944,1147,1651,1995,118465,129288,14,7933,17680,43438,43655,40175,36554,27207,28,0,0,0,424,2537,3170,2030,13517,10000,7575,4965,2,453
-7.692596,53.288234,2021/04/29 00:00:00+00,474,248326,3,4899,2021/04/28 00:00:00+00,248238,14392,1531,28755,0,179,146,573,946,1150,1653,1999,118702,129521,15,7974,17759,43507,43733,40245,36628,27248,32,0,0,0,425,2540,3172,2031,13528,10007,7576,4967,2,433
-7.692596,53.288234,2021/04/30 00:00:00+00,545,248870,4,4903,2021/04/29 00:00:00+00,248779,14403,1532,28766,0,180,146,573,946,1153,1653,2003,118998,129766,15,7994,17853,43628,43826,40338,36691,27285,29,0,0,0,426,2542,3172,2032,13542,10011,7578,4968,1,449
-7.692596,53.288234,2021/05/01 00:00:00+00,569,249437,3,4906,2021/04/30 00:00:00+00,249348,14414,1532,28774,0,181,146,574,948,1155,1653,2004,119274,130057,17,8031,17957,43753,43910,40431,36764,27315,26,0,0,0,427,2543,3175,2032,13559,10017,7578,4971,3,464
