X,Y,Date,ConfirmedCovidCases,TotalConfirmedCovidCases,ConfirmedCovidDeaths,TotalCovidDeaths,StatisticsProfileDate,CovidCasesConfirmed,HospitalisedCovidCases,RequiringICUCovidCases,HealthcareWorkersCovidCases,ClustersNotified,HospitalisedAged5,HospitalisedAged5to14,HospitalisedAged15to24,HospitalisedAged25to34,HospitalisedAged35to44,HospitalisedAged45to54,HospitalisedAged55to64,Male,Female,Unknown,Aged1to4,Aged5to14,Aged15to24,Aged25to34,Aged35to44,Aged45to54,Aged55to64,Median_Age,CommunityTransmission,CloseContact,TravelAbroad,FID,HospitalisedAged65to74,HospitalisedAged75to84,HospitalisedAged85up,Aged65to74,Aged75to84,Aged85up,DeathsCumulative_DOD,DeathsToday_DOD
-7.692596,53.288234,2021/07/03 00:00:00+00,448,273744,,5000,2021/07/02 00:00:00+00,273167,14901,1589,29354,0,204,159,616,1015,1240,1733,2087,131298,141839,30,9421,22190,49481,47789,44551,39373,28578,23,0,0,0,490,2597,3201,2045,13992,10124,7624,5043,1
-7.692596,53.288234,2021/07/04 00:00:00+00,562,274306,,5000,2021/07/03 00:00:00+00,273633,14915,1589,29362,0,204,160,619,1016,1244,1735,2087,131533,142070,30,9452,22271,49622,47885,44605,39408,28594,23,0,0,0,491,2599,3202,2045,14003,10125,7624,5044,1
-7.692596,53.288234,2021/07/05 00:00:00+00,365,274641,,5000,2021/07/04 00:00:00+00,274003,14921,1589,29372,0,205,160,619,1016,1247,1736,2088,131724,142249,30,9465,22340,49747,47945,44667,39430,28607,23,0,0,0,492,2599,3202,2045,14006,10127,7625,5044,0
-7.692596,53.288234,2021/07/06 00:00:00+00,397,275038,,5000,2021/07/05 00:00:00+00,274375,14930,1590,29385,0,205,160,621,1018,1248,1738,2089,131905,142440,30,9480,22393,49871,48003,44722,39467,28626,23,0,0,0,493,2599,3202,2045,14012,10130,7626,5044,0
-7.692596,53.288234,2021/07/07 00:00:00+00,581,275571,6,5006,2021/07/06 00:00:00+00,274954,14941,1593,29405,0,205,160,621,1020,1251,1739,2091,132184,142740,30,9512,22481,50056,48115,44795,39515,28650,23,0,0,0,494,2600,3202,2047,14024,10133,7628,5044,0
-7.692596,53.288234,2021/07/08 00:00:00+00,534,276104,,5006,2021/07/07 00:00:00+00,275454,14951,1593,29424,0,206,160,622,1022,1252,1742,2091,132414,143010,30,9535,22541,50221,48229,44862,39551,28667,25,0,0,0,495,2600,3203,2048,14035,10139,7629,5044,0
-7.692596,53.288234,2021/07/09 00:00:00+00,631,276735,,5006,2021/07/08 00:00:00+00,276055,14969,1597,29438,0,207,160,627,1026,1254,1745,2093,132734,143291,30,9563,22624,50452,48360,44917,39589,28690,23,0,0,0,496,2601,3203,2048,14043,10140,7632,5044,0
-7.692596,53.288234,2021/07/10 00:00:00+00,581,277316,,5006,2021/07/09 00:00:00+00,276644,14980,1598,29451,0,208,160,629,1028,1255,1746,2093,133040,143574,30,9584,22681,50683,48506,44988,39617,28710,24,0,0,0,497,2602,3204,2050,14053,10143,7634,5044,0
-7.692596,53.288234,2021/07/11 00:00:00+00,576,277892,,5006,2021/07/10 00:00:00+00,277125,14987,1599,29464,0,208,160,630,1031,1256,1747,2094,133284,143811,30,9607,22724,50872,48609,45054,39645,28733,24,0,0,0,498,2602,3204,2050,14058,10143,7635,5045,1
-7.692596,53.288234,2021/07/12 00:00:00+00,600,278464,,5006,2021/07/11 00:00:00+00,277665,14994,1599,29474,0,208,160,633,1033,1257,1748,2094,133550,144085,30,9628,22778,51126,48699,45103,39677,28754,22,0,0,0,499,2602,3204,2050,14074,10146,7635,5045,0
-7.692596,53.288234,2021/07/13 00:00:00+00,589,279053,,5006,2021/07/12 00:00:00+00,278112,15007,1602,29488,0,208,161,635,1035,1257,1752,2094,133771,144311,30,9650,22830,51323,48767,45160,39701,28765,22,0,0,0,500,2605,3205,2050,14086,10149,7635,5045,0
-7.692596,53.288234,2021/07/14 00:00:00+00,783,279790,12,5018,2021/07/13 00:00:00+00,278919,15021,1603,29514,0,209,161,637,1036,1261,1755,2094,134169,144720,30,9685,22883,51672,48922,45276,39750,28786,23,0,0,0,501,2606,3206,2051,14107,10155,7637,5045,0
-7.692596,53.288234,2021/07/15 00:00:00+00,994,280784,,5018,2021/07/14 00:00:00+00,279844,15041,1603,29538,0,209,161,642,1040,1264,1757,2095,134656,145158,30,9730,22940,52052,49150,45387,39792,28819,24,0,0,0,502,2610,3207,2051,14130,10161,7637,5047,2
-7.692596,53.288234,2021/07/16 00:00:00+00,1173,281954,,5018,2021/07/15 00:00:00+00,280994,15058,1605,29572,0,211,161,645,1042,1264,1758,2099,135282,145682,30,9781,23031,52540,49402,45507,39860,28877,23,0,0,0,503,2613,3207,2053,14146,10164,7640,5048,1
-7.692596,53.288234,2021/07/17 00:00:00+00,1377,283331,,5018,2021/07/16 00:00:00+00,282280,15091,1607,29599,0,214,162,650,1049,1268,1759,2101,135972,146278,30,9828,23116,53091,49685,45647,39931,28941,24,0,0,0,504,2617,3210,2056,14174,10175,7646,5050,2
-7.692596,53.288234,2021/07/18 00:00:00+00,1179,284510,,5018,2021/07/17 00:00:00+00,283431,15098,1607,29622,0,215,162,651,1049,1269,1760,2101,136584,146817,30,9872,23210,53576,49928,45783,40004,28989,23,0,0,0,505,2617,3211,2058,14188,10186,7648,5051,1
-7.692596,53.288234,2021/07/19 00:00:00+00,1071,285581,,5018,2021/07/18 00:00:00+00,284472,15110,1607,29660,0,217,162,652,1056,1270,1760,2101,137150,147292,30,9907,23297,54056,50115,45892,40067,29043,22,0,0,0,506,2618,3211,2058,14207,10191,7650,5051,0
-7.692596,53.288234,2021/07/20 00:00:00+00,1110,286691,,5018,2021/07/19 00:00:00+00,285514,15126,1608,29690,0,217,162,655,1062,1271,1761,2103,137684,147800,30,9951,23396,54483,50313,46007,40142,29097,23,0,0,0,507,2620,3211,2059,14231,10195,7652,5051,0
-7.692596,53.288234,2021/07/21 00:00:00+00,1378,287951,8,5026,2021/07/20 00:00:00+00,286298,15144,1612,29716,0,217,162,660,1064,1274,1763,2106,138100,148168,30,9991,23483,54814,50460,46085,40195,29128,22,0,0,0,508,2621,3213,2059,14242,10200,7653,5051,0
-7.692596,53.288234,2021/07/22 00:00:00+00,1189,289139,,5026,2021/07/21 00:00:00+00,287797,15170,1614,29749,0,217,162,661,1072,1279,1766,2108,138904,148863,30,10062,23601,55450,50750,46260,40280,29209,23,0,0,0,509,2625,3215,2060,14268,10213,7657,5052,1
-7.692596,53.288234,2021/07/23 00:00:00+00,1386,290525,,5026,2021/07/22 00:00:00+00,289378,15187,1618,29786,0,218,163,664,1077,1279,1766,2109,139745,149602,31,10134,23742,56134,51080,46415,40374,29277,23,0,0,0,510,2629,3217,2060,14298,10219,7658,5053,1
-7.692596,53.288234,2021/07/24 00:00:00+00,1345,291870,,5026,2021/07/23 00:00:00+00,290750,15204,1619,29827,0,220,163,665,1080,1281,1769,2110,140468,150251,31,10179,23855,56732,51390,46537,40471,29322,23,0,0,0,511,2630,3219,2062,14326,10230,7661,5056,3
-7.692596,53.288234,2021/07/25 00:00:00+00,1126,292996,,5026,2021/07/24 00:00:00+00,291815,15216,1620,29847,0,221,163,667,1081,1281,1771,2110,141029,150755,31,10222,23938,57185,51608,46646,40542,29363,23,0,0,0,512,2634,3221,2062,14355,10239,7669,5056,0
-7.692596,53.288234,2021/07/26 00:00:00+00,1345,294272,,5026,2021/07/25 00:00:00+00,293083,15228,1621,29881,0,221,163,668,1085,1282,1771,2110,141679,151373,31,10281,24065,57727,51874,46774,40617,29406,22,0,0,0,513,2635,3222,2066,14375,10243,7673,5058,2
-7.692596,53.288234,2021/07/27 00:00:00+00,1120,295386,,5026,2021/07/26 00:00:00+00,294039,15243,1624,29917,0,222,163,671,1089,1282,1773,2113,142147,151861,31,10332,24177,58093,52075,46875,40671,29458,23,0,0,0,514,2636,3222,2067,14391,10245,7674,5061,3
-7.692596,53.288234,2021/07/28 00:00:00+00,1408,296687,9,5035,2021/07/27 00:00:00+00,295461,15283,1631,29947,0,223,163,675,1097,1286,1776,2117,142904,152524,33,10397,24312,58603,52413,47037,40752,29538,25,0,0,0,515,2642,3225,2074,14425,10254,7682,5061,0
-7.692596,53.288234,2021/07/29 00:00:00+00,1361,298048,,5035,2021/07/28 00:00:00+00,296819,15308,1632,29988,0,223,163,678,1105,1289,1779,2118,143658,153128,33,10444,24420,59185,52735,47164,40836,29593,24,0,0,0,516,2644,3228,2076,14444,10263,7687,5062,1
-7.692596,53.288234,2021/07/30 00:00:00+00,1501,299549,,5035,2021/07/29 00:00:00+00,298311,15326,1634,30029,0,224,163,678,1108,1291,1781,2122,144432,153846,33,10502,24565,59737,53097,47328,40930,29658,24,0,0,0,517,2647,3231,2076,14474,10280,7692,5062,0
-7.692596,53.288234,2021/07/31 00:00:00+00,1427,300976,,5035,2021/07/30 00:00:00+00,299735,15350,1635,30071,0,225,163,680,1111,1297,1785,2124,145192,154510,33,10561,24706,60288,53422,47474,41018,29723,24,0,0,0,518,2648,3236,2076,14503,10298,7694,5064,2
-7.692596,53.288234,2021/08/01 00:00:00+00,1098,302074,,5035,2021/07/31 00:00:00+00,301018,15379,1637,30112,0,227,164,685,1115,1303,1788,2128,145829,155156,33,10633,24840,60755,53687,47641,41107,29782,24,0,0,0,519,2650,3238,2076,14525,10304,7696,5064,0
-7.692596,53.288234,2021/08/02 00:00:00+00,1352,303426,,5035,2021/08/01 00:00:00+00,302167,15401,1637,30153,0,233,164,692,1117,1306,1788,2128,146377,155757,33,10690,24966,61191,53907,47759,41204,29847,23,0,0,0,520,2651,3239,2078,14543,10313,7699,5068,4
-7.692596,53.288234,2021/08/03 00:00:00+00,1015,304310,,5035,2021/08/02 00:00:00+00,303116,15413,1638,30183,0,233,164,698,1118,1308,1788,2130,146844,156239,33,10727,25078,61560,54073,47878,41267,29903,23,0,0,0,521,2651,3240,2078,14558,10321,7702,5068,0
-7.692596,53.288234,2021/08/04 00:00:00+00,1314,305527,9,5044,2021/08/03 00:00:00+00,303567,15430,1638,30200,0,233,165,701,1120,1310,1789,2131,147079,156455,33,10752,25130,61713,54163,47932,41298,29925,24,0,0,0,522,2653,3243,2080,14568,10330,7707,5069,1
-7.692596,53.288234,2021/08/05 00:00:00+00,1491,307019,,5044,2021/08/04 00:00:00+00,304606,15473,1643,30238,0,235,165,708,1126,1312,1793,2133,147584,156989,33,10808,25215,62086,54392,48046,41375,29979,25,0,0,0,523,2659,3252,2085,14595,10345,7716,5070,1
-7.692596,53.288234,2021/08/06 00:00:00+00,1782,308800,,5044,2021/08/05 00:00:00+00,307544,15536,1651,30336,0,239,169,717,1137,1321,1797,2137,149190,158321,33,10950,25543,63095,55041,48394,41601,30109,24,0,0,0,524,2665,3258,2091,14657,10377,7728,5072,2
-7.692596,53.288234,2021/08/07 00:00:00+00,1828,310628,,5044,2021/08/06 00:00:00+00,309175,15575,1657,30399,0,240,170,723,1143,1327,1804,2138,150024,159118,33,11027,25715,63688,55387,48561,41723,30203,24,0,0,0,525,2668,3261,2096,14688,10393,7741,5075,3
-7.692596,53.288234,2021/08/08 00:00:00+00,1837,312465,,5044,2021/08/07 00:00:00+00,311034,15602,1665,30448,0,241,172,725,1151,1328,1808,2139,151017,159984,33,11091,25900,64394,55798,48737,41876,30281,24,0,0,0,526,2670,3266,2097,14728,10430,7750,5076,1
-7.692596,53.288234,2021/08/09 00:00:00+00,1522,313876,,5044,2021/08/08 00:00:00+00,312401,15613,1669,30486,0,241,172,726,1152,1331,1811,2139,151700,160668,33,11167,26086,64870,56045,48887,41982,30358,23,0,0,0,527,2673,3266,2097,14755,10448,7754,5080,4
-7.692596,53.288234,2021/08/10 00:00:00+00,1508,315385,,5044,2021/08/09 00:00:00+00,313260,15628,1673,30519,0,241,172,729,1152,1332,1813,2142,152143,161084,33,11208,26197,65190,56187,48972,42058,30411,23,0,0,0,528,2676,3268,2098,14772,10460,7756,5081,1
-7.692596,53.288234,2021/08/11 00:00:00+00,1819,317204,15,5059,2021/08/10 00:00:00+00,314477,15679,1681,30583,0,241,173,730,1159,1345,1819,2144,152767,161677,33,11249,26372,65572,56382,49141,42158,30487,25,0,0,0,529,2682,3277,2103,14808,10486,7772,5083,2
-7.692596,53.288234,2021/08/12 00:00:00+00,1903,318937,,5059,2021/08/11 00:00:00+00,316690,15733,1693,30665,0,245,174,738,1163,1352,1824,2154,153927,162730,33,11333,26622,66338,56802,49402,42358,30607,25,0,0,0,530,2686,3283,2108,14874,10519,7785,5085,2
-7.692596,53.288234,2021/08/13 00:00:00+00,1978,320915,,5059,2021/08/12 00:00:00+00,318605,15769,1697,30736,0,250,175,740,1172,1354,1828,2156,154876,163696,33,11428,26848,66995,57146,49610,42522,30718,24,0,0,0,531,2690,3287,2111,14931,10552,7805,5087,2
-7.692596,53.288234,2021/08/14 00:00:00+00,2074,322989,,5059,2021/08/13 00:00:00+00,320639,15815,1701,30811,0,253,175,743,1181,1364,1832,2158,155892,164714,33,11499,27118,67684,57528,49849,42696,30831,24,0,0,0,532,2696,3292,2115,14985,10584,7815,5090,3
-7.692596,53.288234,2021/08/15 00:00:00+00,1758,324747,,5059,2021/08/14 00:00:00+00,322490,15852,1705,30873,0,253,177,751,1186,1371,1837,2160,156800,165657,33,11569,27359,68308,57831,50059,42887,30941,24,0,0,0,533,2699,3297,2115,15042,10615,7829,5093,3
-7.692596,53.288234,2021/08/16 00:00:00+00,1558,326188,,5059,2021/08/15 00:00:00+00,323669,15864,1707,30916,0,253,178,752,1189,1371,1839,2164,157388,166248,33,11629,27544,68664,58000,50203,43012,31036,24,0,0,0,534,2700,3297,2115,15071,10630,7830,5097,4
-7.692596,53.288234,2021/08/17 00:00:00+00,1496,327684,,5059,2021/08/16 00:00:00+00,325046,15887,1710,30968,0,256,178,755,1192,1374,1839,2164,158111,166902,33,11709,27765,69079,58206,50358,43142,31126,23,0,0,0,535,2704,3301,2118,15105,10654,7852,5099,2
-7.692596,53.288234,2021/08/18 00:00:00+00,1861,329388,15,5074,2021/08/17 00:00:00+00,327163,15932,1714,31030,0,256,178,759,1198,1379,1844,2173,159153,167977,33,11852,28096,69641,58551,50594,43375,31250,25,0,0,0,536,2711,3304,2124,15191,10686,7877,5101,2
-7.692596,53.288234,2021/08/19 00:00:00+00,1818,331206,,5074,2021/08/18 00:00:00+00,328924,15973,1716,31095,0,259,178,765,1202,1383,1853,2176,160033,168858,33,11961,28361,70127,58829,50808,43559,31371,25,0,0,0,537,2718,3306,2127,15239,10716,7903,5102,1
-7.692596,53.288234,2021/08/20 00:00:00+00,2098,333304,,5074,2021/08/19 00:00:00+00,330410,16008,1719,31155,0,260,180,767,1206,1387,1859,2181,160770,169607,33,12031,28576,70550,59090,50988,43698,31467,26,0,0,0,538,2721,3309,2132,15296,10740,7924,5102,0
-7.692596,53.288234,2021/08/21 00:00:00+00,2125,335429,,5074,2021/08/20 00:00:00+00,333441,16064,1726,31274,0,262,182,771,1213,1392,1866,2190,162259,171149,33,12179,29108,71346,59639,51321,44003,31670,25,0,0,0,539,2728,3317,2137,15390,10789,7946,5107,5
-7.692596,53.288234,2021/08/22 00:00:00+00,1688,337117,,5074,2021/08/21 00:00:00+00,335180,16110,1728,31341,0,263,182,771,1217,1396,1875,2193,163121,172025,34,12275,29369,71774,59942,51542,44198,31786,27,0,0,0,540,2737,3327,2143,15459,10825,7960,5112,5
-7.692596,53.288234,2021/08/23 00:00:00+00,1592,338707,,5074,2021/08/22 00:00:00+00,336386,16131,1730,31396,0,265,182,775,1220,1398,1877,2196,163701,172651,34,12348,29601,72064,60118,51688,44339,31872,25,0,0,0,541,2739,3328,2145,15501,10836,7969,5113,1
-7.692596,53.288234,2021/08/24 00:00:00+00,1571,340278,,5074,2021/08/23 00:00:00+00,337842,16180,1734,31461,0,267,184,777,1222,1405,1882,2199,164436,173372,34,12432,29859,72402,60324,51883,44478,31985,27,0,0,0,542,2746,3340,2152,15557,10882,7990,5117,4
-7.692596,53.288234,2021/08/25 00:00:00+00,2051,342329,18,5092,2021/08/24 00:00:00+00,339061,16240,1740,31533,0,269,185,783,1228,1409,1886,2209,165031,173996,34,12505,30062,72652,60499,52045,44637,32081,29,0,0,0,543,2757,3349,2159,15608,10912,8010,5121,4
-7.692596,53.288234,2021/08/26 00:00:00+00,1866,344195,,5092,2021/08/25 00:00:00+00,341100,16290,1747,31628,0,270,188,785,1233,1415,1892,2212,166034,175032,34,12613,30408,73104,60811,52313,44868,32214,28,0,0,0,544,2763,3356,2170,15698,10973,8048,5126,5
-7.692596,53.288234,2021/08/27 00:00:00+00,1875,346070,,5092,2021/08/26 00:00:00+00,342891,16333,1750,31708,0,273,189,790,1236,1421,1896,2216,166910,175947,34,12712,30708,73513,61115,52546,45062,32333,27,0,0,0,545,2768,3359,2179,15765,11011,8076,5129,3
-7.692596,53.288234,2021/08/28 00:00:00+00,1997,348067,,5092,2021/08/27 00:00:00+00,344951,16382,1754,31790,0,274,192,795,1244,1427,1900,2220,167913,177004,34,12850,31059,73989,61480,52831,45246,32465,26,0,0,0,546,2775,3367,2182,15841,11049,8091,5137,8
-7.692596,53.288234,2021/08/29 00:00:00+00,1706,349773,,5092,2021/08/28 00:00:00+00,346414,16410,1755,31841,0,276,192,798,1248,1428,1904,2223,168668,177712,34,12951,31316,74309,61677,53041,45422,32569,27,0,0,0,547,2777,3375,2183,15902,11078,8099,5141,4
-7.692596,53.288234,2021/08/30 00:00:00+00,1293,351065,,5092,2021/08/29 00:00:00+00,347420,16423,1756,31876,0,277,192,798,1248,1428,1907,2226,169170,178216,34,13016,31523,74518,61812,53166,45540,32643,26,0,0,0,548,2780,3377,2184,15956,11088,8108,5147,6
-7.692596,53.288234,2021/08/31 00:00:00+00,1382,352447,,5092,2021/08/30 00:00:00+00,348951,16474,1762,31943,0,280,192,809,1253,1429,1914,2235,169924,178993,34,13110,31818,74844,62037,53390,45701,32754,27,0,0,0,549,2785,3382,2189,16011,11110,8126,5154,7
-7.692596,53.288234,2021/09/01 00:00:00+00,1789,354236,20,5112,2021/08/31 00:00:00+00,350653,16494,1766,32020,0,280,193,810,1256,1431,1917,2238,170755,179864,34,13216,32135,75196,62273,53632,45896,32867,27,0,0,0,550,2787,3386,2190,16092,11147,8149,5157,3
-7.692596,53.288234,2021/09/02 00:00:00+00,1751,352529,,5112,2021/09/01 00:00:00+00,352398,16545,1771,32104,0,282,193,812,1261,1437,1924,2242,171592,180771,35,13314,32423,75566,62520,53873,46107,32985,29,0,0,0,551,2796,3396,2196,16179,11199,8182,5162,5
-7.692596,53.288234,2021/09/03 00:00:00+00,1414,353936,,5112,2021/09/02 00:00:00+00,353806,16582,1775,32157,0,284,195,815,1262,1438,1927,2245,172320,181451,35,13391,32662,75882,62738,54073,46246,33070,28,0,0,0,552,2805,3401,2204,16245,11238,8211,5172,10
-7.692596,53.288234,2021/09/04 00:00:00+00,1703,355639,,5112,2021/09/03 00:00:00+00,355507,16637,1780,32227,0,285,198,816,1269,1443,1935,2252,173183,182289,35,13507,32967,76261,62986,54307,46418,33185,26,0,0,0,553,2813,3408,2212,16312,11280,8234,5178,6
-7.692596,53.288234,2021/09/05 00:00:00+00,1180,356819,,5112,2021/09/04 00:00:00+00,356684,16663,1782,32288,0,288,201,816,1274,1446,1939,2254,173782,182867,35,13594,33197,76503,63142,54465,46533,33256,26,0,0,0,554,2817,3410,2212,16387,11308,8249,5187,9
-7.692596,53.288234,2021/09/06 00:00:00+00,1144,357955,,5112,2021/09/05 00:00:00+00,357826,16679,1785,32342,0,289,201,816,1277,1449,1942,2258,174332,183459,35,13699,33441,76696,63274,54652,46660,33321,26,0,0,0,555,2819,3410,2212,16435,11334,8264,5195,8
-7.692596,53.288234,2021/09/07 00:00:00+00,1470,359420,,5112,2021/09/06 00:00:00+00,359292,16736,1795,32397,0,292,203,818,1279,1456,1953,2267,175065,184192,35,13797,33739,76976,63499,54864,46814,33413,26,0,0,0,556,2828,3420,2214,16491,11371,8278,5201,6
-7.692596,53.288234,2021/09/08 00:00:00+00,1545,360957,43,5155,2021/09/07 00:00:00+00,360835,16778,1799,32468,0,292,204,822,1283,1462,1960,2273,175809,184991,35,13913,34097,77256,63697,55104,46967,33513,25,0,0,0,557,2835,3424,2217,16546,11401,8291,5208,7
-7.692596,53.288234,2021/09/09 00:00:00+00,1292,362228,,5155,2021/09/08 00:00:00+00,362126,16819,1803,32522,0,295,206,823,1288,1469,1964,2277,176458,185633,35,13990,34430,77467,63874,55323,47096,33583,26,0,0,0,558,2842,3428,2221,16590,11421,8302,5211,3
-7.692596,53.288234,2021/09/10 00:00:00+00,1620,363847,,5155,2021/09/09 00:00:00+00,363741,16862,1808,32581,0,296,207,828,1297,1475,1965,2279,177274,186432,35,14097,34845,77742,64095,55544,47252,33698,25,0,0,0,559,2847,3436,2226,16642,11459,8317,5215,4
-7.692596,53.288234,2021/09/11 00:00:00+00,1466,365313,,5155,2021/09/10 00:00:00+00,364235,16894,1811,32602,0,299,208,833,1299,1481,1969,2281,177510,186690,35,14137,34963,77824,64170,55614,47298,33729,25,0,0,0,560,2852,3438,2228,16661,11467,8322,5220,5
-7.692596,53.288234,2021/09/12 00:00:00+00,1346,366659,,5155,2021/09/11 00:00:00+00,366038,16917,1812,32664,0,302,209,834,1299,1485,1973,2283,178440,187563,35,14283,35449,78123,64392,55883,47469,33836,23,0,0,0,561,2857,3440,2229,16720,11502,8331,5225,5
-7.692596,53.288234,2021/09/13 00:00:00+00,1394,367536,,5155,2021/09/12 00:00:00+00,367421,16935,1814,32702,0,302,210,836,1303,1487,1975,2284,179107,188279,35,14389,35853,78342,64578,56079,47593,33899,22,0,0,0,562,2861,3440,2231,16774,11528,8336,5232,7
-7.692596,53.288234,2021/09/14 00:00:00+00,1181,368712,,5155,2021/09/13 00:00:00+00,368596,16991,1823,32739,0,302,213,842,1305,1490,1982,2289,179686,188875,35,14473,36153,78542,64716,56241,47703,33970,25,0,0,0,563,2870,3456,2236,16834,11564,8350,5240,8
-7.692596,53.288234,2021/09/15 00:00:00+00,1185,369893,24,5179,2021/09/14 00:00:00+00,369777,17028,1831,32782,0,303,213,842,1310,1493,1983,2298,180256,189486,35,14557,36491,78702,64857,56404,47850,34042,25,0,0,0,564,2873,3464,2243,16878,11583,8363,5246,6
-7.692596,53.288234,2021/09/16 00:00:00+00,1413,371301,,5179,2021/09/15 00:00:00+00,371188,17065,1836,32818,0,304,215,844,1311,1498,1989,2301,180966,190187,35,14650,36900,78910,65014,56607,48009,34126,24,0,0,0,565,2884,3468,2245,16937,11608,8377,5252,6
-7.692596,53.288234,2021/09/17 00:00:00+00,1392,372687,,5179,2021/09/16 00:00:00+00,372578,17103,1839,32858,0,306,218,848,1312,1501,1992,2305,181651,190892,35,14735,37238,79147,65203,56800,48161,34209,26,0,0,0,566,2889,3475,2251,16987,11640,8407,5259,7
-7.692596,53.288234,2021/09/18 00:00:00+00,1456,374143,,5179,2021/09/17 00:00:00+00,374029,17146,1840,32898,0,306,220,855,1317,1504,1994,2312,182350,191644,35,14817,37619,79380,65403,56994,48315,34306,27,0,0,0,567,2893,3483,2256,17050,11670,8424,5265,6
-7.692596,53.288234,2021/09/19 00:00:00+00,1224,375367,,5179,2021/09/18 00:00:00+00,375253,17168,1840,32925,0,306,221,856,1321,1509,1997,2312,182954,192264,35,14919,37965,79557,65553,57169,48435,34375,24,0,0,0,568,2896,3485,2259,17099,11695,8435,5270,5
-7.692596,53.288234,2021/09/20 00:00:00+00,1154,376517,,5179,2021/09/19 00:00:00+00,376405,17184,1841,32966,0,307,222,856,1322,1511,1998,2314,183539,192831,35,15003,38237,79739,65709,57361,48564,34436,27,0,0,0,569,2898,3489,2261,17138,11722,8445,5273,3
-7.692596,53.288234,2021/09/21 00:00:00+00,1423,377937,,5179,2021/09/20 00:00:00+00,377823,17246,1847,33020,0,310,222,857,1326,1517,2006,2322,184250,193538,35,15087,38585,79920,65896,57562,48718,34540,30,0,0,0,570,2909,3505,2266,17199,11774,8489,5275,2
-7.692596,53.288234,2021/09/22 00:00:00+00,1432,379366,30,5209,2021/09/21 00:00:00+00,379256,17278,1850,33082,0,311,223,862,1330,1523,2008,2324,184971,194250,35,15192,38937,80130,66079,57808,48884,34627,27,0,0,0,571,2912,3509,2270,17237,11803,8505,5281,6
-7.692596,53.288234,2021/09/23 00:00:00+00,1355,380720,,5209,2021/09/22 00:00:00+00,380609,17317,1853,33146,0,312,224,863,1333,1528,2012,2329,185624,194950,35,15276,39269,80319,66253,58031,49010,34733,29,0,0,0,572,2924,3514,2272,17306,11843,8515,5289,8
-7.692596,53.288234,2021/09/24 00:00:00+00,1163,381883,,5209,2021/09/23 00:00:00+00,381770,17351,1856,33201,0,312,224,867,1336,1533,2017,2332,186199,195536,35,15345,39501,80513,66450,58202,49135,34817,29,0,0,0,573,2931,3520,2273,17360,11868,8525,5294,5
-7.692596,53.288234,2021/09/25 00:00:00+00,1335,383218,,5209,2021/09/24 00:00:00+00,383103,17396,1860,33251,0,312,225,870,1337,1538,2025,2336,186864,196204,35,15420,39791,80725,66645,58433,49264,34908,30,0,0,0,574,2938,3528,2281,17422,11899,8542,5302,8
-7.692596,53.288234,2021/09/26 00:00:00+00,1459,384677,,5209,2021/09/25 00:00:00+00,384561,17413,1863,33303,0,312,225,873,1337,1539,2026,2339,187594,196932,35,15515,40131,80933,66850,58655,49419,35026,29,0,0,0,575,2941,3533,2282,17492,11932,8554,5312,10
-7.692596,53.288234,2021/09/27 00:00:00+00,1049,385721,,5209,2021/09/26 00:00:00+00,385607,17428,1865,33343,0,314,226,873,1338,1540,2028,2343,188114,197458,35,15582,40378,81077,66963,58834,49540,35121,30,0,0,0,576,2943,3535,2282,17547,11954,8557,5315,3
-7.692596,53.288234,2021/09/28 00:00:00+00,1499,387218,,5209,2021/09/27 00:00:00+00,387103,17488,1871,33399,0,317,227,877,1342,1548,2036,2348,188836,198232,35,15667,40648,81311,67181,59070,49704,35252,32,0,0,0,577,2951,3547,2289,17623,12005,8587,5316,1
-7.692596,53.288234,2021/09/29 00:00:00+00,1453,388665,40,5249,2021/09/28 00:00:00+00,388549,17532,1880,33471,0,318,227,881,1349,1551,2040,2352,189565,198949,35,15754,40912,81549,67375,59293,49861,35394,31,0,0,0,578,2961,3554,2293,17720,12035,8601,5323,7
-7.692596,53.288234,2021/09/30 00:00:00+00,1271,389932,,5249,2021/09/29 00:00:00+00,389817,17585,1886,33521,0,321,230,882,1356,1557,2048,2358,190215,199567,35,15815,41130,81753,67541,59496,50015,35513,33,0,0,0,579,2966,3562,2299,17810,12072,8617,5331,8
-7.692596,53.288234,2021/10/01 00:00:00+00,1059,390989,,5249,2021/09/30 00:00:00+00,390878,17629,1889,33568,0,323,230,887,1358,1561,2054,2363,190746,200097,35,15863,41305,81916,67696,59668,50153,35612,33,0,0,0,580,2974,3567,2306,17872,12109,8629,5342,11
-7.692596,53.288234,2021/10/02 00:00:00+00,1586,392575,,5249,2021/10/01 00:00:00+00,392460,17670,1895,33628,0,323,230,888,1360,1568,2060,2369,191491,200934,35,15932,41581,82168,67932,59923,50329,35750,33,0,0,0,581,2980,3575,2311,17993,12156,8641,5351,9
-7.692596,53.288234,2021/10/03 00:00:00+00,1051,393626,,5249,2021/10/02 00:00:00+00,393510,17680,1897,33665,0,323,231,888,1361,1568,2062,2371,191989,201486,35,15992,41746,82322,68084,60082,50450,35879,34,0,0,0,582,2984,3575,2311,18066,12187,8647,5359,8
