X,Y,Date,ConfirmedCovidCases,TotalConfirmedCovidCases,ConfirmedCovidDeaths,TotalCovidDeaths,StatisticsProfileDate,CovidCasesConfirmed,HospitalisedCovidCases,RequiringICUCovidCases,HealthcareWorkersCovidCases,ClustersNotified,HospitalisedAged5,HospitalisedAged5to14,HospitalisedAged15to24,HospitalisedAged25to34,HospitalisedAged35to44,HospitalisedAged45to54,HospitalisedAged55to64,Male,Female,Unknown,Aged1to4,Aged5to14,Aged15to24,Aged25to34,Aged35to44,Aged45to54,Aged55to64,Median_Age,CommunityTransmission,CloseContact,TravelAbroad,FID,HospitalisedAged65to74,HospitalisedAged75to84,HospitalisedAged85up,Aged65to74,Aged75to84,Aged85up,DeathsCumulative_DOD,DeathsToday_DOD,SevenDayAvg_Cases
-7.692596,53.288234,2021/06/25 00:00:00+00,380,270477,,4989,2021/06/24 00:00:00+00,269883,14881,1580,29272,0,200,158,610,1015,1233,1728,2080,129637,140222,24,9266,21658,48528,47204,44026,39087,28419,24,0,0,0,482,2595,3208,2051,13935,10107,7619,5035,0,327
-7.692596,53.288234,2021/06/26 00:00:00+00,443,270920,,4989,2021/06/25 00:00:00+00,270286,14887,1580,29284,0,201,159,611,1017,1233,1728,2081,129830,140432,24,9283,21735,48622,47303,44074,39130,28434,26,0,0,0,483,2595,3208,2051,13943,10109,7619,5038,3,334
-7.692596,53.288234,2021/06/27 00:00:00+00,340,271260,,4989,2021/06/26 00:00:00+00,270641,14894,1580,29296,0,202,159,612,1018,1234,1728,2082,130013,140604,24,9301,21797,48714,47352,44140,39170,28454,25,0,0,0,484,2596,3209,2051,13950,10110,7619,5038,0,341
-7.692596,53.288234,2021/06/28 00:00:00+00,305,271589,,4989,2021/06/27 00:00:00+00,270922,14898,1581,29304,0,203,159,612,1018,1234,1728,2083,130157,140741,24,9309,21847,48792,47399,44184,39197,28476,25,0,0,0,485,2598,3209,2051,13955,10110,7619,5039,1,344
-7.692596,53.288234,2021/06/29 00:00:00+00,351,271931,,4989,2021/06/28 00:00:00+00,271273,14909,1583,29320,0,203,159,613,1018,1238,1729,2085,130325,140924,24,9329,21909,48880,47450,44240,39242,28496,25,0,0,0,486,2599,3211,2051,13961,10112,7620,5039,0,353
-7.692596,53.288234,2021/06/30 00:00:00+00,452,272336,9,4998,2021/06/29 00:00:00+00,271686,14914,1584,29331,0,203,159,614,1018,1240,1730,2085,130546,141116,24,9353,21983,48995,47522,44311,39273,28514,24,0,0,0,487,2599,3211,2052,13964,10115,7622,5039,0,367
-7.692596,53.288234,2021/07/01 00:00:00+00,448,272784,2,5000,2021/06/30 00:00:00+00,272116,14922,1584,29338,0,203,159,615,1019,1243,1730,2086,130767,141325,24,9368,22043,49126,47608,44386,39305,28531,25,0,0,0,488,2600,3211,2053,13974,10117,7624,5041,2,388
-7.692596,53.288234,2021/07/02 00:00:00+00,512,273296,,5000,2021/07/01 00:00:00+00,272626,14928,1585,29347,0,204,159,618,1019,1244,1730,2086,131017,141585,24,9396,22112,49297,47704,44459,39339,28556,24,0,0,0,489,2601,3211,2053,13987,10117,7624,5041,0,407
-7.692596,53.288234,2021/07/03 00:00:00+00,448,273744,,5000,2021/07/02 00:00:00+00,273139,14944,1587,29358,0,204,159,622,1020,1245,1734,2090,131284,141831,24,9421,22186,49478,47789,44542,39374,28576,23,0,0,0,490,2602,3212,2053,13991,10122,7625,5042,1,408
-7.692596,53.288234,2021/07/04 00:00:00+00,562,274306,,5000,2021/07/03 00:00:00+00,273605,14958,1587,29366,0,204,160,625,1021,1249,1736,2090,131519,142062,24,9452,22267,49619,47885,44596,39409,28592,23,0,0,0,491,2604,3213,2053,14002,10123,7625,5043,1,439
-7.692596,53.288234,2021/07/05 00:00:00+00,365,274641,,5000,2021/07/04 00:00:00+00,273975,14964,1587,29376,0,205,160,625,1021,1252,1737,2091,131709,142242,24,9465,22336,49744,47945,44658,39431,28605,23,0,0,0,492,2604,3213,2053,14005,10125,7626,5043,0,448
-7.692596,53.288234,2021/07/06 00:00:00+00,397,275038,,5000,2021/07/05 00:00:00+00,274347,14973,1588,29389,0,205,160,627,1023,1253,1739,2092,131890,142433,24,9480,22389,49868,48003,44713,39468,28624,23,0,0,0,493,2604,3213,2053,14011,10128,7627,5043,0,454
-7.692596,53.288234,2021/07/07 00:00:00+00,581,275571,6,5006,2021/07/06 00:00:00+00,274926,14984,1591,29409,0,205,160,627,1025,1256,1740,2094,132169,142733,24,9512,22477,50053,48115,44786,39516,28648,23,0,0,0,494,2605,3213,2055,14023,10131,7629,5043,0,473
-7.692596,53.288234,2021/07/08 00:00:00+00,534,276104,,5006,2021/07/07 00:00:00+00,275426,14994,1591,29428,0,206,160,628,1027,1257,1743,2094,132399,143003,24,9535,22537,50218,48229,44853,39552,28665,25,0,0,0,495,2605,3214,2056,14034,10137,7630,5043,0,485
-7.692596,53.288234,2021/07/09 00:00:00+00,631,276735,,5006,2021/07/08 00:00:00+00,276027,15014,1595,29442,0,207,160,634,1031,1259,1747,2096,132719,143284,24,9563,22620,50449,48360,44909,39589,28688,23,0,0,0,496,2606,3214,2056,14042,10138,7633,5043,0,502
-7.692596,53.288234,2021/07/10 00:00:00+00,581,277316,,5006,2021/07/09 00:00:00+00,276615,15025,1596,29455,0,208,160,636,1033,1260,1748,2096,133024,143567,24,9584,22677,50679,48506,44980,39617,28708,24,0,0,0,497,2607,3215,2058,14052,10141,7635,5043,0,521
-7.692596,53.288234,2021/07/11 00:00:00+00,576,277892,,5006,2021/07/10 00:00:00+00,277096,15032,1597,29468,0,208,160,637,1036,1261,1749,2097,133268,143804,24,9607,22720,50868,48609,45046,39645,28731,24,0,0,0,498,2607,3215,2058,14057,10141,7636,5044,1,523
-7.692596,53.288234,2021/07/12 00:00:00+00,600,278464,,5006,2021/07/11 00:00:00+00,277636,15039,1597,29478,0,208,160,640,1038,1262,1750,2097,133534,144078,24,9628,22774,51122,48699,45095,39677,28752,22,0,0,0,499,2607,3215,2058,14073,10144,7636,5044,0,557
-7.692596,53.288234,2021/07/13 00:00:00+00,589,279053,,5006,2021/07/12 00:00:00+00,278083,15052,1600,29492,0,208,161,642,1040,1262,1754,2097,133755,144304,24,9650,22826,51319,48768,45152,39701,28763,22,0,0,0,500,2610,3216,2058,14085,10147,7636,5044,0,584
