X,Y,Date,ConfirmedCovidCases,TotalConfirmedCovidCases,ConfirmedCovidDeaths,TotalCovidDeaths,StatisticsProfileDate,CovidCasesConfirmed,HospitalisedCovidCases,RequiringICUCovidCases,HealthcareWorkersCovidCases,ClustersNotified,HospitalisedAged5,HospitalisedAged5to14,HospitalisedAged15to24,HospitalisedAged25to34,HospitalisedAged35to44,HospitalisedAged45to54,HospitalisedAged55to64,Male,Female,Unknown,Aged1to4,Aged5to14,Aged15to24,Aged25to34,Aged35to44,Aged45to54,Aged55to64,Median_Age,CommunityTransmission,CloseContact,TravelAbroad,FID,HospitalisedAged65to74,HospitalisedAged75to84,HospitalisedAged85up,Aged65to74,Aged75to84,Aged85up,DeathsCumulative_DOD,DeathsToday_DOD,SevenDayAvg_Cases
-7.692596,53.288234,2021/03/13 00:00:00+00,543,226358,16,4534,2021/03/12 00:00:00+00,226237,13352,1417,28022,13326,157,116,516,848,1021,1507,1851,107616,118608,13,6340,14348,39958,40114,36298,33920,25555,29,0,0,0,378,2362,3012,1959,12668,9583,7420,4733,8,526
-7.692596,53.288234,2021/03/14 00:00:00+00,384,226741,0,4534,2021/03/13 00:00:00+00,226618,13368,1418,28041,13326,157,118,520,849,1022,1508,1853,107811,118794,13,6362,14394,40032,40179,36371,33966,25588,31,0,0,0,379,2364,3015,1959,12682,9590,7421,4744,11,506
-7.692596,53.288234,2021/03/15 00:00:00+00,575,227316,0,4534,2021/03/14 00:00:00+00,227191,13395,1423,28055,0,157,118,521,852,1024,1513,1857,108101,119077,13,6412,14490,40121,40268,36465,34033,25631,30,0,0,0,380,2367,3022,1961,12707,9603,7428,4752,8,526
-7.692596,53.288234,2021/03/16 00:00:00+00,349,227663,18,4552,2021/03/15 00:00:00+00,227535,13442,1425,28067,0,157,118,522,853,1032,1516,1861,108271,119251,13,6432,14540,40173,40325,36526,34065,25655,33,0,0,0,381,2379,3035,1966,12731,9619,7436,4760,8,531
-7.692596,53.288234,2021/03/17 00:00:00+00,557,228215,17,4566,2021/03/16 00:00:00+00,228092,13474,1428,28092,0,159,118,524,856,1034,1517,1863,108533,119546,13,6495,14628,40257,40416,36610,34128,25691,29,0,0,0,382,2392,3041,1967,12764,9630,7440,4771,11,520
-7.692596,53.288234,2021/03/18 00:00:00+00,582,228796,0,4566,2021/03/17 00:00:00+00,228666,13498,1432,28116,0,160,119,527,859,1038,1519,1864,108821,119832,13,6545,14713,40339,40515,36721,34200,25734,32,0,0,0,383,2398,3043,1968,12785,9638,7443,4780,9,519
-7.692596,53.288234,2021/03/19 00:00:00+00,507,229306,10,4576,2021/03/18 00:00:00+00,229169,13533,1439,28126,0,161,119,529,860,1043,1523,1871,109068,120088,13,6583,14792,40405,40600,36807,34262,25770,33,0,0,0,384,2406,3046,1972,12812,9651,7454,4785,5,499
-7.692596,53.288234,2021/03/20 00:00:00+00,525,229831,9,4585,2021/03/19 00:00:00+00,229691,13575,1442,28142,0,161,119,530,863,1044,1526,1879,109325,120353,13,6631,14864,40468,40680,36899,34325,25817,34,0,0,0,385,2412,3060,1978,12838,9674,7462,4790,5,497
-7.692596,53.288234,2021/03/21 00:00:00+00,769,230599,2,4587,2021/03/20 00:00:00+00,230454,13615,1444,28171,0,161,121,532,866,1046,1530,1884,109707,120734,13,6704,14972,40570,40827,37038,34398,25871,32,0,0,0,386,2419,3071,1982,12873,9699,7469,4801,11,552
-7.692596,53.288234,2021/03/22 00:00:00+00,520,231119,1,4588,2021/03/21 00:00:00+00,230973,13633,1447,28190,0,161,122,533,868,1050,1530,1886,109963,120997,13,6773,15070,40638,40907,37132,34449,25894,28,0,0,0,387,2422,3074,1984,12887,9716,7474,4804,3,544
-7.692596,53.288234,2021/03/23 00:00:00+00,371,231484,24,4610,2021/03/22 00:00:00+00,231343,13655,1448,28197,0,162,125,535,871,1052,1531,1888,110145,121185,13,6809,15152,40678,40965,37196,34490,25920,30,0,0,0,388,2424,3079,1985,12898,9726,7476,4805,1,547
-7.692596,53.288234,2021/03/24 00:00:00+00,683,232164,18,4628,2021/03/23 00:00:00+00,232022,13683,1449,28226,0,163,126,535,875,1056,1532,1895,110467,121542,13,6865,15264,40773,41082,37327,34558,25973,32,0,0,0,389,2427,3083,1988,12921,9742,7484,4812,7,565
-7.692596,53.288234,2021/03/25 00:00:00+00,606,232758,3,4631,2021/03/24 00:00:00+00,232625,13711,1452,28248,0,164,126,536,876,1058,1535,1897,110764,121848,13,6907,15363,40855,41193,37444,34616,26022,33,0,0,0,390,2436,3088,1992,12948,9754,7490,4818,6,568
-7.692596,53.288234,2021/03/26 00:00:00+00,584,233327,20,4651,2021/03/25 00:00:00+00,233208,13748,1457,28271,0,167,127,538,878,1063,1537,1902,111061,122134,13,6959,15434,40949,41272,37569,34684,26062,34,0,0,0,391,2443,3097,1993,12980,9771,7495,4828,10,579
-7.692596,53.288234,2021/03/27 00:00:00+00,624,233937,2,4653,2021/03/26 00:00:00+00,233830,13773,1458,28295,0,167,127,538,879,1068,1540,1906,111370,122447,13,7016,15524,41044,41377,37689,34767,26104,32,0,0,0,392,2449,3101,1995,12997,9781,7498,4837,9,593
-7.692596,53.288234,2021/03/28 00:00:00+00,604,234541,13,4666,2021/03/27 00:00:00+00,234429,13790,1459,28308,0,168,127,539,883,1071,1543,1906,111670,122746,13,7081,15631,41149,41462,37789,34836,26140,27,0,0,0,393,2452,3102,1996,13018,9789,7501,4843,6,570
-7.692596,53.288234,2021/03/29 00:00:00+00,539,235078,1,4667,2021/03/28 00:00:00+00,234968,13800,1460,28326,0,168,127,540,883,1071,1544,1908,111959,122996,13,7131,15730,41221,41535,37890,34896,26191,32,0,0,0,394,2455,3103,1998,13038,9800,7503,4848,5,573
-7.692596,53.288234,2021/03/30 00:00:00+00,368,235444,14,4681,2021/03/29 00:00:00+00,235333,13836,1463,28344,0,168,129,541,883,1073,1549,1916,112142,123178,13,7152,15789,41274,41586,37949,34951,26219,34,0,0,0,395,2463,3108,2003,13061,9810,7509,4853,5,572
-7.692596,53.288234,2021/03/31 00:00:00+00,411,235854,6,4687,2021/03/30 00:00:00+00,235744,13865,1469,28354,0,168,129,541,884,1077,1558,1919,112344,123387,13,7170,15862,41334,41636,38034,35013,26251,35,0,0,0,396,2471,3110,2005,13082,9817,7512,4860,7,533
-7.692596,53.288234,2021/04/01 00:00:00+00,761,236600,18,4705,2021/03/31 00:00:00+00,236493,13884,1470,28379,0,169,130,542,887,1079,1559,1923,112721,123759,13,7234,15967,41445,41751,38180,35104,26316,33,0,0,0,397,2473,3112,2007,13116,9830,7517,4870,10,555
-7.692596,53.288234,2021/04/02 00:00:00+00,591,237187,8,4713,2021/04/01 00:00:00+00,237080,13914,1471,28396,0,169,130,545,890,1083,1565,1926,113015,124052,13,7274,16065,41534,41851,38275,35177,26362,31,0,0,0,398,2475,3117,2011,13138,9846,7525,4876,6,556
-7.692596,53.288234,2021/04/03 00:00:00+00,511,237695,2,4715,2021/04/02 00:00:00+00,237588,13938,1473,28420,0,172,132,545,892,1091,1569,1927,113256,124319,13,7304,16152,41605,41937,38380,35235,26405,33,0,0,0,399,2476,3118,2013,13154,9853,7530,4881,5,540
-7.692596,53.288234,2021/04/04 00:00:00+00,457,238148,3,4718,2021/04/03 00:00:00+00,238041,13949,1475,28429,0,172,132,546,893,1093,1570,1930,113505,124523,13,7337,16207,41691,42004,38464,35292,26447,32,0,0,0,400,2476,3120,2014,13174,9858,7534,4887,6,519
-7.692596,53.288234,2021/04/05 00:00:00+00,320,238466,0,4718,2021/04/04 00:00:00+00,238358,13962,1477,28435,0,172,132,546,897,1094,1574,1930,113669,124676,13,7357,16257,41750,42062,38523,35329,26466,30,0,0,0,401,2477,3123,2014,13182,9864,7535,4890,3,488
-7.692596,53.288234,2021/04/06 00:00:00+00,443,238907,9,4727,2021/04/05 00:00:00+00,238801,13971,1479,28446,0,172,132,546,899,1094,1576,1931,113909,124879,13,7383,16348,41819,42131,38602,35380,26498,31,0,0,0,402,2479,3125,2014,13202,9870,7535,4895,5,499
-7.692596,53.288234,2021/04/07 00:00:00+00,423,239325,5,4732,2021/04/06 00:00:00+00,239220,14007,1480,28461,0,172,132,547,903,1097,1584,1936,114126,125081,13,7411,16426,41891,42193,38668,35425,26534,30,0,0,0,403,2483,3134,2016,13219,9883,7537,4898,3,500
-7.692596,53.288234,2021/04/08 00:00:00+00,400,239723,7,4737,2021/04/07 00:00:00+00,239614,14025,1482,28473,0,173,133,547,906,1099,1584,1939,114330,125271,13,7437,16470,41942,42266,38757,35479,26568,35,0,0,0,404,2485,3137,2019,13230,9892,7540,4903,5,449
-7.692596,53.288234,2021/04/09 00:00:00+00,473,240192,34,4769,2021/04/08 00:00:00+00,240079,14044,1487,28489,0,173,133,548,910,1100,1586,1941,114551,125515,13,7458,16554,42036,42347,38835,35531,26599,29,0,0,0,405,2488,3142,2020,13246,9899,7541,4908,5,432
-7.692596,53.288234,2021/04/10 00:00:00+00,455,240643,14,4783,2021/04/09 00:00:00+00,240534,14071,1491,28508,0,174,134,550,910,1101,1591,1944,114767,125753,14,7477,16622,42133,42425,38923,35580,26629,30,0,0,0,406,2494,3147,2023,13263,9905,7544,4911,3,424
-7.692596,53.288234,2021/04/11 00:00:00+00,303,240945,2,4785,2021/04/10 00:00:00+00,240836,14088,1492,28519,0,174,135,550,912,1108,1592,1947,114934,125888,14,7498,16668,42180,42479,38980,35613,26657,31,0,0,0,407,2496,3148,2023,13273,9910,7545,4913,2,402
-7.692596,53.288234,2021/04/12 00:00:00+00,394,241330,0,4785,2021/04/11 00:00:00+00,241229,14101,1493,28536,0,175,135,551,917,1109,1592,1949,115113,126102,14,7527,16721,42242,42548,39062,35656,26692,33,0,0,0,408,2497,3149,2024,13284,9918,7546,4919,6,413
-7.692596,53.288234,2021/04/13 00:00:00+00,358,241684,18,4803,2021/04/12 00:00:00+00,241583,14127,1499,28553,0,175,135,551,920,1113,1597,1954,115276,126293,14,7550,16770,42301,42614,39125,35702,26722,31,0,0,0,409,2499,3152,2028,13293,9922,7551,4923,4,400
-7.692596,53.288234,2021/04/14 00:00:00+00,431,242105,12,4812,2021/04/13 00:00:00+00,242012,14146,1500,28573,0,175,138,552,922,1116,1600,1958,115479,126519,14,7573,16839,42361,42688,39201,35771,26765,33,0,0,0,410,2500,3154,2028,13304,9926,7551,4927,4,402
-7.692596,53.288234,2021/04/15 00:00:00+00,309,242402,8,4820,2021/04/14 00:00:00+00,242318,14165,1502,28583,0,175,138,552,924,1118,1604,1961,115646,126658,14,7596,16878,42410,42731,39265,35813,26788,34,0,0,0,411,2504,3158,2028,13320,9933,7551,4932,5,389
-7.692596,53.288234,2021/04/16 00:00:00+00,420,242819,11,4831,2021/04/15 00:00:00+00,242737,14186,1507,28596,0,175,138,553,927,1121,1609,1962,115865,126858,14,7620,16943,42485,42799,39343,35871,26815,32,0,0,0,412,2507,3162,2029,13337,9939,7552,4935,3,381
-7.692596,53.288234,2021/04/17 00:00:00+00,420,243238,4,4835,2021/04/16 00:00:00+00,243155,14198,1509,28606,0,176,138,554,928,1121,1612,1963,116075,127066,14,7648,17008,42548,42883,39412,35923,26854,32,0,0,0,413,2509,3165,2029,13349,9943,7554,4937,2,376
-7.692596,53.288234,2021/04/18 00:00:00+00,269,243508,1,4836,2021/04/17 00:00:00+00,243421,14206,1509,28620,0,176,138,555,929,1121,1613,1964,116206,127201,14,7661,17048,42593,42931,39454,35962,26879,31,0,0,0,414,2512,3166,2029,13358,9947,7555,4943,6,371
-7.692596,53.288234,2021/04/19 00:00:00+00,403,243911,0,4836,2021/04/18 00:00:00+00,243820,14224,1511,28639,0,176,138,556,930,1124,1618,1970,116416,127390,14,7694,17094,42678,42997,39517,36021,26911,30,0,0,0,415,2513,3167,2029,13371,9948,7556,4943,0,372
-7.692596,53.288234,2021/04/20 00:00:00+00,390,244297,11,4847,2021/04/19 00:00:00+00,244207,14254,1512,28654,0,176,138,558,932,1128,1626,1973,116630,127563,14,7706,17143,42745,43064,39581,36071,26954,34,0,0,0,416,2522,3168,2030,13399,9951,7560,4945,2,377
-7.692596,53.288234,2021/04/21 00:00:00+00,401,244695,15,4856,2021/04/20 00:00:00+00,244608,14280,1515,28667,0,176,139,560,935,1133,1627,1979,116848,127746,14,7735,17202,42818,43130,39648,36126,26981,31,0,0,0,417,2526,3171,2031,13412,9959,7564,4950,5,373
-7.692596,53.288234,2021/04/22 00:00:00+00,617,245310,10,4866,2021/04/21 00:00:00+00,245220,14306,1516,28678,0,177,140,563,937,1135,1633,1981,117145,128061,14,7764,17290,42929,43228,39748,36222,27026,33,0,0,0,418,2533,3172,2032,13440,9974,7566,4952,2,417
-7.692596,53.288234,2021/04/23 00:00:00+00,434,245743,1,4867,2021/04/22 00:00:00+00,245653,14322,1520,28688,0,177,141,565,937,1138,1634,1985,117372,128267,14,7780,17348,43021,43303,39828,36277,27063,31,0,0,0,419,2535,3174,2033,13454,9977,7569,4955,3,419
-7.692596,53.288234,2021/04/24 00:00:00+00,461,246204,5,4872,2021/04/23 00:00:00+00,246111,14332,1520,28696,0,177,141,565,940,1141,1635,1986,117608,128489,14,7816,17427,43107,43372,39900,36342,27096,28,0,0,0,420,2535,3175,2034,13468,9979,7571,4957,2,425
-7.692596,53.288234,2021/04/25 00:00:00+00,429,246633,1,4873,2021/04/24 00:00:00+00,246535,14342,1522,28703,0,178,141,567,941,1142,1638,1986,117845,128676,14,7838,17495,43191,43456,39971,36393,27119,29,0,0,0,421,2536,3176,2034,13485,9982,7572,4959,2,447
-7.692596,53.288234,2021/04/26 00:00:00+00,437,247069,1,4874,2021/04/25 00:00:00+00,246972,14354,1524,28718,0,178,141,567,943,1147,1641,1986,118065,128893,14,7871,17560,43271,43540,40041,36456,27142,29,0,0,0,422,2538,3176,2034,13496,9989,7573,4963,4,452
-7.692596,53.288234,2021/04/27 00:00:00+00,426,247489,10,4884,2021/04/26 00:00:00+00,247395,14383,1528,28727,0,180,145,572,948,1148,1647,1990,118269,129112,14,7906,17622,43361,43602,40106,36512,27178,29,0,0,0,423,2539,3177,2034,13504,9997,7574,4966,3,457
-7.692596,53.288234,2021/04/28 00:00:00+00,371,247857,13,4896,2021/04/27 00:00:00+00,247764,14400,1528,28738,0,180,145,575,949,1150,1651,1995,118457,129293,14,7933,17680,43438,43655,40172,36554,27206,28,0,0,0,424,2541,3177,2034,13516,10000,7577,4968,2,453
-7.692596,53.288234,2021/04/29 00:00:00+00,474,248326,3,4899,2021/04/28 00:00:00+00,248235,14418,1531,28753,0,180,146,575,951,1153,1653,1999,118694,129526,15,7974,17759,43507,43733,40242,36628,27247,32,0,0,0,425,2544,3179,2035,13527,10007,7578,4970,2,433
-7.692596,53.288234,2021/04/30 00:00:00+00,545,248870,4,4903,2021/04/29 00:00:00+00,248776,14429,1532,28764,0,181,146,575,951,1156,1653,2003,118990,129771,15,7994,17853,43628,43826,40335,36691,27284,29,0,0,0,426,2546,3179,2036,13541,10011,7580,4971,1,449
-7.692596,53.288234,2021/05/01 00:00:00+00,569,249437,3,4906,2021/04/30 00:00:00+00,249345,14440,1532,28772,0,182,146,576,953,1158,1653,2004,119266,130062,17,8031,17957,43753,43910,40428,36764,27314,26,0,0,0,427,2547,3182,2036,13558,10017,7580,4974,3,464
-7.692596,53.288234,2021/05/02 00:00:00+00,402,249838,1,4906,2021/05/01 00:00:00+00,249745,14448,1532,28780,0,183,147,577,954,1159,1654,2005,119484,130244,17,8049,18011,43836,43981,40518,36819,27332,31,0,0,0,428,2548,3182,2036,13563,10022,7581,4976,2,460
-7.692596,53.288234,2021/05/03 00:00:00+00,453,250290,0,4906,2021/05/02 00:00:00+00,250196,14458,1534,28790,0,183,148,578,955,1159,1656,2006,119685,130494,17,8072,18119,43928,44040,40591,36875,27357,25,0,0,0,429,2552,3182,2036,13576,10024,7581,4977,1,462
-7.692596,53.288234,2021/05/04 00:00:00+00,383,250672,2,4908,2021/05/03 00:00:00+00,250571,14465,1535,28803,0,183,149,579,955,1162,1657,2006,119880,130674,17,8105,18197,43991,44090,40665,36930,27375,28,0,0,0,430,2553,3182,2036,13579,10025,7581,4978,1,456
-7.692596,53.288234,2021/05/05 00:00:00+00,418,251087,7,4915,2021/05/04 00:00:00+00,250987,14484,1537,28815,0,184,150,579,957,1168,1660,2008,120081,130889,17,8140,18268,44072,44141,40731,36985,27409,29,0,0,0,431,2557,3182,2036,13599,10027,7582,4980,2,463
-7.692596,53.288234,2021/05/06 00:00:00+00,393,251474,8,4921,2021/05/05 00:00:00+00,251379,14493,1537,28823,0,185,151,579,958,1168,1660,2009,120261,131101,17,8163,18341,44142,44212,40803,37034,27427,28,0,0,0,432,2560,3183,2037,13611,10030,7583,4981,1,451
-7.692596,53.288234,2021/05/07 00:00:00+00,434,251904,4,4918,2021/05/06 00:00:00+00,251805,14505,1538,28836,0,186,152,579,960,1168,1662,2011,120479,131309,17,8186,18400,44202,44323,40889,37074,27459,30,0,0,0,433,2562,3185,2037,13624,10032,7583,4983,2,436
-7.692596,53.288234,2021/05/08 00:00:00+00,408,252303,1,4919,2021/05/07 00:00:00+00,252212,14510,1538,28852,0,187,152,580,960,1169,1662,2012,120683,131512,17,8205,18452,44285,44403,40968,37130,27481,31,0,0,0,434,2563,3185,2037,13638,10034,7583,4986,3,413
-7.692596,53.288234,2021/05/09 00:00:00+00,514,252809,2,4921,2021/05/08 00:00:00+00,252726,14521,1542,28866,0,189,152,580,961,1172,1663,2014,120947,131762,17,8242,18556,44358,44493,41052,37195,27528,28,0,0,0,435,2564,3186,2037,13651,10035,7583,4989,3,429
-7.692596,53.288234,2021/05/10 00:00:00+00,381,253189,0,4921,2021/05/09 00:00:00+00,253107,14526,1542,28874,0,189,152,580,961,1173,1664,2015,121139,131951,17,8267,18617,44426,44550,41135,37250,27548,31,0,0,0,436,2566,3186,2037,13661,10037,7583,4990,1,418
-7.692596,53.288234,2021/05/11 00:00:00+00,379,253567,9,4929,2021/05/10 00:00:00+00,253487,14544,1545,28883,0,189,152,582,965,1175,1670,2016,121332,132138,17,8284,18688,44488,44634,41193,37305,27569,29,0,0,0,437,2568,3187,2037,13669,10040,7584,4991,1,418
-7.692596,53.288234,2021/05/12 00:00:00+00,448,254013,8,4937,2021/05/11 00:00:00+00,253938,14557,1546,28891,0,190,152,583,970,1176,1671,2018,121550,132371,17,8310,18773,44546,44736,41275,37363,27595,29,0,0,0,438,2569,3188,2037,13678,10045,7584,4991,0,422
-7.692596,53.288234,2021/05/13 00:00:00+00,456,254450,0,4937,2021/05/12 00:00:00+00,254405,14565,1548,28898,0,191,152,584,971,1178,1671,2020,121788,132600,17,8349,18860,44628,44808,41373,37419,27620,27,0,0,0,439,2569,3189,2037,13683,10048,7584,4991,0,431
-7.692596,53.288234,2021/05/14 00:00:00+00,425,254870,4,4941,2021/05/13 00:00:00+00,254986,14587,1552,28912,0,191,152,585,973,1182,1675,2024,122076,132893,17,8380,18965,44730,44897,41494,37493,27658,30,0,0,0,440,2571,3194,2037,13697,10054,7585,4992,1,430
-7.692596,53.288234,2021/05/15 00:00:00+00,461,255331,0,4941,2021/05/14 00:00:00+00,255461,14594,1552,28923,0,191,152,587,975,1183,1675,2024,122340,133104,17,8419,19040,44816,44978,41589,37556,27678,29,0,0,0,441,2573,3194,2037,13711,10056,7585,4993,1,437
-7.692596,53.288234,2021/05/16 00:00:00+00,375,255706,0,4941,2021/05/15 00:00:00+00,255768,14602,1555,28929,0,191,152,588,976,1184,1675,2027,122499,133252,17,8437,19097,44867,45025,41648,37602,27701,31,0,0,0,442,2575,3194,2037,13717,10056,7585,4995,2,417
-7.692596,53.288234,2021/05/17 00:00:00+00,379,256085,0,4941,2021/05/16 00:00:00+00,256118,14604,1555,28935,0,191,152,588,976,1185,1675,2028,122674,133427,17,8459,19158,44950,45076,41709,37645,27719,26,0,0,0,443,2575,3194,2037,13724,10057,7588,4995,0,417
-7.692596,53.288234,2021/05/18 00:00:00+00,365,256450,0,4941,2021/05/17 00:00:00+00,256468,14609,1555,28940,0,191,152,589,978,1187,1675,2028,122836,133615,17,8473,19238,45017,45124,41778,37684,27742,28,0,0,0,444,2575,3194,2037,13731,10060,7588,4998,3,415
-7.692596,53.288234,2021/05/19 00:00:00+00,526,256976,0,4941,2021/05/18 00:00:00+00,256943,14621,1558,28953,0,191,152,589,979,1190,1678,2030,123073,133853,17,8495,19334,45123,45199,41858,37744,27765,26,0,0,0,445,2576,3195,2038,13741,10062,7589,5000,2,426
-7.692596,53.288234,2021/05/20 00:00:00+00,470,257446,0,4941,2021/05/19 00:00:00+00,257361,14627,1561,28967,0,191,152,589,979,1191,1679,2033,123285,134059,17,8517,19427,45210,45262,41923,37782,27805,25,0,0,0,446,2577,3195,2038,13750,10063,7589,5000,0,428
-7.692596,53.288234,2021/05/21 00:00:00+00,533,257979,0,4941,2021/05/20 00:00:00+00,257882,14636,1562,28981,0,191,152,590,979,1193,1682,2036,123544,134320,18,8544,19516,45353,45325,42011,37841,27846,25,0,0,0,447,2577,3195,2038,13761,10063,7589,5003,3,444
-7.692596,53.288234,2021/05/22 00:00:00+00,384,258363,0,4941,2021/05/21 00:00:00+00,258230,14645,1562,28988,0,193,152,591,979,1195,1682,2039,123726,134485,19,8563,19583,45456,45365,42066,37882,27866,22,0,0,0,448,2577,3195,2039,13762,10064,7590,5005,2,433
-7.692596,53.288234,2021/05/23 00:00:00+00,447,258810,0,4941,2021/05/22 00:00:00+00,258647,14649,1562,28991,0,194,152,592,980,1195,1683,2039,123931,134697,19,8583,19646,45590,45416,42119,37942,27895,23,0,0,0,449,2577,3195,2039,13767,10065,7591,5006,1,443
-7.692596,53.288234,2021/05/24 00:00:00+00,349,259159,0,4941,2021/05/23 00:00:00+00,258964,14655,1562,28999,0,194,152,592,983,1197,1683,2040,124083,134862,19,8604,19722,45662,45463,42178,37968,27907,22,0,0,0,450,2577,3195,2039,13769,10067,7591,5010,4,439
-7.692596,53.288234,2021/05/25 00:00:00+00,353,259512,0,4941,2021/05/24 00:00:00+00,259303,14669,1564,29011,0,195,152,593,985,1198,1687,2043,124267,135017,19,8633,19796,45751,45501,42224,38003,27928,22,0,0,0,451,2578,3196,2039,13774,10069,7591,5011,1,437
-7.692596,53.288234,2021/05/26 00:00:00+00,445,259957,0,4941,2021/05/25 00:00:00+00,259739,14678,1565,29024,0,195,153,594,986,1200,1689,2044,124472,135248,19,8662,19892,45859,45562,42291,38058,27943,22,0,0,0,452,2578,3197,2039,13777,10070,7592,5011,0,425
-7.692596,53.288234,2021/05/27 00:00:00+00,432,260389,0,4941,2021/05/26 00:00:00+00,260153,14683,1565,29037,0,195,154,594,988,1201,1689,2045,124703,135430,20,8687,19966,45988,45614,42355,38096,27973,23,0,0,0,453,2578,3197,2039,13779,10070,7592,5011,0,420
-7.692596,53.288234,2021/05/28 00:00:00+00,461,260850,0,4941,2021/05/27 00:00:00+00,260579,14690,1565,29047,0,196,154,594,988,1202,1690,2047,124919,135640,20,8713,20036,46099,45680,42425,38143,28000,25,0,0,0,454,2578,3198,2040,13785,10072,7593,5013,2,410
-7.692596,53.288234,2021/05/29 00:00:00+00,456,261306,0,4941,2021/05/28 00:00:00+00,261037,14694,1567,29057,0,196,154,595,988,1203,1691,2048,125146,135869,22,8739,20151,46209,45730,42503,38193,28023,22,0,0,0,455,2578,3198,2040,13789,10074,7593,5015,2,420
-7.692596,53.288234,2021/05/30 00:00:00+00,367,261673,0,4941,2021/05/29 00:00:00+00,261405,14702,1568,29068,0,196,154,596,990,1203,1693,2049,125318,136064,23,8770,20225,46283,45777,42572,38242,28040,25,0,0,0,456,2578,3198,2042,13791,10076,7596,5017,2,409
-7.692596,53.288234,2021/05/31 00:00:00+00,370,262043,0,4941,2021/05/30 00:00:00+00,261767,14709,1568,29081,0,196,154,597,992,1204,1693,2051,125500,136244,23,8786,20298,46359,45837,42625,38292,28067,27,0,0,0,457,2578,3198,2043,13796,10077,7597,5018,1,412
-7.692596,53.288234,2021/06/01 00:00:00+00,337,262380,0,4941,2021/05/31 00:00:00+00,262082,14709,1568,29089,0,196,154,597,992,1204,1693,2051,125650,136408,24,8803,20361,46429,45886,42690,38328,28079,26,0,0,0,458,2578,3198,2043,13799,10077,7597,5019,1,409
-7.692596,53.288234,2021/06/02 00:00:00+00,407,262787,0,4941,2021/06/01 00:00:00+00,262474,14716,1568,29096,0,197,154,597,994,1206,1695,2051,125868,136582,24,8822,20452,46504,45937,42762,38380,28101,27,0,0,0,459,2578,3198,2043,13806,10079,7598,5020,1,404
-7.692596,53.288234,2021/06/03 00:00:00+00,465,263252,0,4941,2021/06/02 00:00:00+00,262952,14725,1568,29105,0,197,154,597,994,1207,1696,2056,126114,136814,24,8864,20543,46600,46004,42844,38446,28127,26,0,0,0,460,2579,3199,2043,13812,10081,7598,5020,0,409
-7.692596,53.288234,2021/06/04 00:00:00+00,529,263769,0,4941,2021/06/03 00:00:00+00,263451,14732,1568,29112,0,197,154,598,996,1209,1698,2056,126385,137042,24,8899,20650,46727,46074,42940,38490,28144,23,0,0,0,461,2579,3199,2043,13815,10081,7598,5022,2,418
-7.692596,53.288234,2021/06/05 00:00:00+00,416,264153,0,4941,2021/06/04 00:00:00+00,263846,14738,1568,29125,0,197,154,599,996,1210,1699,2057,126579,137243,24,8924,20729,46829,46137,43001,38527,28157,24,0,0,0,462,2581,3199,2043,13826,10083,7600,5022,0,413
