X,Y,Date,ConfirmedCovidCases,TotalConfirmedCovidCases,ConfirmedCovidDeaths,TotalCovidDeaths,StatisticsProfileDate,CovidCasesConfirmed,HospitalisedCovidCases,RequiringICUCovidCases,HealthcareWorkersCovidCases,ClustersNotified,HospitalisedAged5,HospitalisedAged5to14,HospitalisedAged15to24,HospitalisedAged25to34,HospitalisedAged35to44,HospitalisedAged45to54,HospitalisedAged55to64,Male,Female,Unknown,Aged1to4,Aged5to14,Aged15to24,Aged25to34,Aged35to44,Aged45to54,Aged55to64,Median_Age,CommunityTransmission,CloseContact,TravelAbroad,FID,HospitalisedAged65to74,HospitalisedAged75to84,HospitalisedAged85up,Aged65to74,Aged75to84,Aged85up
-7.692596,53.288234,2021/07/22 00:00:00+00,1189,289139,,5026,2021/07/20 00:00:00+00,286309,15133,1622,29713,0,217,163,661,1058,1270,1763,2105,138098,148168,43,9991,23485,54820,50462,46086,40195,29128,22,0,0,0,508,2619,3213,2059,14242,10200,7653
-7.692596,53.288234,2021/07/23 00:00:00+00,1386,290525,,5026,2021/07/21 00:00:00+00,287808,15159,1624,29746,0,217,163,662,1066,1275,1766,2107,138902,148863,43,10062,23603,55456,50752,46261,40280,29209,23,0,0,0,509,2623,3215,2060,14268,10213,7657
-7.692596,53.288234,2021/07/24 00:00:00+00,1345,291870,,5026,2021/07/22 00:00:00+00,289389,15176,1628,29783,0,218,164,665,1071,1275,1766,2108,139743,149602,44,10134,23744,56140,51082,46416,40374,29277,23,0,0,0,510,2627,3217,2060,14298,10219,7658
-7.692596,53.288234,2021/07/25 00:00:00+00,1126,292996,,5026,2021/07/23 00:00:00+00,290761,15193,1629,29824,0,220,164,666,1074,1277,1769,2109,140466,150251,44,10179,23857,56738,51392,46538,40471,29322,23,0,0,0,511,2628,3219,2062,14326,10230,7661
-7.692596,53.288234,2021/07/26 00:00:00+00,1345,294272,,5026,2021/07/24 00:00:00+00,291826,15205,1630,29844,0,221,164,668,1075,1277,1771,2109,141027,150755,44,10222,23940,57191,51610,46647,40542,29363,23,0,0,0,512,2632,3221,2062,14355,10239,7669
-7.692596,53.288234,2021/07/27 00:00:00+00,1120,295386,,5026,2021/07/25 00:00:00+00,293094,15217,1631,29878,0,221,164,669,1079,1278,1771,2109,141677,151373,44,10281,24067,57733,51876,46775,40617,29406,22,0,0,0,513,2633,3222,2066,14375,10243,7673
-7.692596,53.288234,2021/07/28 00:00:00+00,1408,296687,9,5035,2021/07/26 00:00:00+00,294050,15232,1634,29914,0,222,164,672,1083,1278,1773,2112,142145,151861,44,10332,24179,58099,52077,46876,40671,29458,23,0,0,0,514,2634,3222,2067,14391,10245,7674
-7.692596,53.288234,2021/07/29 00:00:00+00,1361,298048,,5035,2021/07/27 00:00:00+00,295472,15272,1641,29944,0,223,164,676,1091,1282,1776,2116,142902,152524,46,10397,24314,58609,52415,47038,40752,29538,25,0,0,0,515,2640,3225,2074,14425,10254,7682
-7.692596,53.288234,2021/07/30 00:00:00+00,1501,299549,,5035,2021/07/28 00:00:00+00,296830,15297,1642,29985,0,223,164,679,1099,1285,1779,2117,143656,153128,46,10444,24422,59191,52737,47165,40836,29593,24,0,0,0,516,2642,3228,2076,14444,10263,7687
-7.692596,53.288234,2021/07/31 00:00:00+00,1427,300976,,5035,2021/07/29 00:00:00+00,298322,15315,1644,30026,0,224,164,679,1102,1287,1781,2121,144430,153846,46,10502,24567,59743,53099,47329,40930,29658,24,0,0,0,517,2645,3231,2076,14474,10280,7692
-7.692596,53.288234,2021/08/01 00:00:00+00,1098,302074,,5035,2021/07/30 00:00:00+00,299746,15339,1645,30068,0,225,164,681,1105,1293,1785,2123,145190,154510,46,10561,24708,60294,53424,47475,41018,29723,24,0,0,0,518,2646,3236,2076,14503,10298,7694
-7.692596,53.288234,2021/08/02 00:00:00+00,1352,303426,,5035,2021/07/31 00:00:00+00,301029,15368,1647,30109,0,227,165,686,1109,1299,1788,2127,145827,155156,46,10633,24842,60761,53689,47642,41107,29782,24,0,0,0,519,2648,3238,2076,14525,10304,7696
-7.692596,53.288234,2021/08/03 00:00:00+00,1015,304310,,5035,2021/08/01 00:00:00+00,302178,15390,1647,30150,0,233,165,693,1111,1302,1788,2127,146375,155756,47,10690,24968,61197,53909,47760,41204,29847,23,0,0,0,520,2649,3239,2078,14543,10313,7699
-7.692596,53.288234,2021/08/04 00:00:00+00,1314,305527,9,5044,2021/08/02 00:00:00+00,303127,15402,1648,30180,0,233,165,699,1112,1304,1788,2129,146842,156238,47,10727,25080,61566,54075,47879,41267,29903,23,0,0,0,521,2649,3240,2078,14558,10321,7702
-7.692596,53.288234,2021/08/05 00:00:00+00,1491,307019,,5044,2021/08/03 00:00:00+00,303578,15419,1648,30197,0,233,166,702,1114,1306,1789,2130,147077,156454,47,10752,25132,61719,54165,47933,41298,29925,24,0,0,0,522,2651,3243,2080,14568,10330,7707
-7.692596,53.288234,2021/08/06 00:00:00+00,1782,308800,,5044,2021/08/04 00:00:00+00,304617,15462,1653,30235,0,235,166,709,1120,1308,1793,2132,147582,156988,47,10808,25217,62092,54394,48047,41375,29979,25,0,0,0,523,2657,3252,2085,14595,10345,7716
-7.692596,53.288234,2021/08/07 00:00:00+00,1828,310628,,5044,2021/08/05 00:00:00+00,307556,15526,1661,30333,0,239,170,718,1131,1318,1797,2136,149189,158320,47,10950,25545,63101,55043,48396,41601,30109,24,0,0,0,524,2663,3258,2091,14657,10377,7728
-7.692596,53.288234,2021/08/08 00:00:00+00,1837,312465,,5044,2021/08/06 00:00:00+00,309187,15564,1668,30396,0,240,171,724,1136,1324,1804,2137,150023,159117,47,11027,25717,63694,55389,48563,41723,30203,24,0,0,0,525,2666,3261,2096,14688,10393,7741
-7.692596,53.288234,2021/08/09 00:00:00+00,1522,313876,,5044,2021/08/07 00:00:00+00,311046,15591,1676,30445,0,241,173,726,1144,1325,1808,2138,151016,159983,47,11091,25902,64400,55800,48739,41876,30281,24,0,0,0,526,2668,3266,2097,14728,10430,7750
-7.692596,53.288234,2021/08/10 00:00:00+00,1508,315385,,5044,2021/08/08 00:00:00+00,312413,15602,1680,30483,0,241,173,727,1145,1328,1811,2138,151699,160667,47,11167,26088,64876,56047,48889,41982,30358,23,0,0,0,527,2671,3266,2097,14755,10448,7754
-7.692596,53.288234,2021/08/11 00:00:00+00,1819,317204,15,5059,2021/08/09 00:00:00+00,313272,15617,1684,30516,0,241,173,730,1145,1329,1813,2141,152142,161083,47,11208,26199,65196,56189,48974,42058,30411,23,0,0,0,528,2674,3268,2098,14772,10460,7756
-7.692596,53.288234,2021/08/12 00:00:00+00,1903,318937,,5059,2021/08/10 00:00:00+00,314489,15667,1692,30580,0,241,174,731,1152,1342,1819,2143,152766,161676,47,11249,26374,65578,56384,49143,42158,30487,25,0,0,0,529,2679,3277,2103,14808,10486,7772
-7.692596,53.288234,2021/08/13 00:00:00+00,1978,320915,,5059,2021/08/11 00:00:00+00,316702,15722,1704,30662,0,245,175,739,1157,1349,1824,2153,153926,162729,47,11333,26624,66344,56804,49404,42358,30607,25,0,0,0,530,2683,3283,2108,14874,10519,7785
-7.692596,53.288234,2021/08/14 00:00:00+00,2074,322989,,5059,2021/08/12 00:00:00+00,318617,15758,1708,30733,0,250,176,741,1166,1351,1828,2155,154875,163695,47,11428,26850,67001,57148,49612,42522,30718,24,0,0,0,531,2687,3287,2111,14931,10552,7805
-7.692596,53.288234,2021/08/15 00:00:00+00,1758,324747,,5059,2021/08/13 00:00:00+00,320651,15804,1712,30808,0,253,176,744,1175,1361,1832,2157,155891,164713,47,11499,27120,67690,57530,49851,42696,30831,24,0,0,0,532,2693,3292,2115,14985,10584,7815
-7.692596,53.288234,2021/08/16 00:00:00+00,1558,326188,,5059,2021/08/14 00:00:00+00,322502,15841,1716,30870,0,253,178,752,1180,1368,1837,2159,156798,165656,48,11569,27361,68314,57833,50061,42887,30941,24,0,0,0,533,2696,3297,2115,15042,10615,7829
-7.692596,53.288234,2021/08/17 00:00:00+00,1496,327684,,5059,2021/08/15 00:00:00+00,323681,15853,1718,30913,0,253,179,753,1183,1368,1839,2163,157386,166247,48,11629,27546,68670,58002,50205,43012,31036,24,0,0,0,534,2697,3297,2115,15071,10630,7830
-7.692596,53.288234,2021/08/18 00:00:00+00,1861,329388,15,5074,2021/08/16 00:00:00+00,325058,15876,1721,30965,0,256,179,756,1186,1371,1839,2163,158109,166901,48,11709,27767,69085,58208,50360,43142,31126,23,0,0,0,535,2701,3301,2118,15105,10654,7852
-7.692596,53.288234,2021/08/19 00:00:00+00,1818,331206,,5074,2021/08/17 00:00:00+00,327175,15921,1725,31027,0,256,179,760,1192,1376,1844,2172,159151,167976,48,11852,28098,69647,58553,50596,43375,31250,25,0,0,0,536,2708,3304,2124,15191,10686,7877
-7.692596,53.288234,2021/08/20 00:00:00+00,2098,333304,,5074,2021/08/18 00:00:00+00,328936,15962,1727,31092,0,259,179,766,1196,1380,1853,2175,160031,168857,48,11961,28363,70133,58831,50810,43559,31371,25,0,0,0,537,2715,3306,2127,15239,10716,7903
-7.692596,53.288234,2021/08/21 00:00:00+00,2125,335429,,5074,2021/08/19 00:00:00+00,330422,15997,1730,31152,0,260,181,768,1200,1384,1859,2180,160768,169606,48,12031,28578,70556,59092,50990,43698,31467,26,0,0,0,538,2718,3309,2132,15296,10740,7924
-7.692596,53.288234,2021/08/22 00:00:00+00,1688,337117,,5074,2021/08/20 00:00:00+00,333453,16053,1737,31269,0,262,183,772,1207,1389,1866,2189,162257,171148,48,12179,29110,71352,59641,51323,44003,31670,25,0,0,0,539,2725,3317,2137,15390,10789,7946
-7.692596,53.288234,2021/08/23 00:00:00+00,1592,338707,,5074,2021/08/21 00:00:00+00,335192,16099,1739,31336,0,263,183,772,1211,1393,1875,2192,163119,172024,49,12275,29371,71780,59944,51544,44198,31786,27,0,0,0,540,2734,3327,2143,15459,10825,7960
-7.692596,53.288234,2021/08/24 00:00:00+00,1571,340278,,5074,2021/08/22 00:00:00+00,336398,16120,1741,31391,0,265,183,776,1214,1395,1877,2195,163699,172650,49,12348,29603,72070,60120,51690,44339,31872,25,0,0,0,541,2736,3328,2145,15501,10836,7969
-7.692596,53.288234,2021/08/25 00:00:00+00,2051,342329,18,5092,2021/08/23 00:00:00+00,337854,16169,1745,31456,0,267,185,778,1216,1402,1882,2198,164434,173371,49,12432,29861,72408,60326,51885,44478,31985,27,0,0,0,542,2743,3340,2152,15557,10882,7990
-7.692596,53.288234,2021/08/26 00:00:00+00,1866,344195,,5092,2021/08/24 00:00:00+00,339073,16229,1751,31528,0,269,186,784,1222,1406,1886,2208,165029,173995,49,12505,30064,72658,60501,52047,44637,32081,29,0,0,0,543,2754,3349,2159,15608,10912,8010
-7.692596,53.288234,2021/08/27 00:00:00+00,1875,346070,,5092,2021/08/25 00:00:00+00,341112,16279,1758,31623,0,270,189,786,1227,1412,1892,2211,166032,175031,49,12613,30410,73110,60813,52315,44868,32214,28,0,0,0,544,2760,3356,2170,15698,10973,8048
-7.692596,53.288234,2021/08/28 00:00:00+00,1997,348067,,5092,2021/08/26 00:00:00+00,342903,16322,1761,31703,0,273,190,791,1230,1418,1896,2215,166908,175946,49,12712,30710,73519,61117,52548,45062,32333,27,0,0,0,545,2765,3359,2179,15765,11011,8076
-7.692596,53.288234,2021/08/29 00:00:00+00,1706,349773,,5092,2021/08/27 00:00:00+00,344963,16371,1765,31785,0,274,193,796,1238,1424,1900,2219,167911,177003,49,12850,31061,73995,61482,52833,45246,32465,26,0,0,0,546,2772,3367,2182,15841,11049,8091
-7.692596,53.288234,2021/08/30 00:00:00+00,1293,351065,,5092,2021/08/28 00:00:00+00,346427,16399,1766,31836,0,276,193,799,1242,1425,1904,2222,168666,177712,49,12951,31318,74315,61679,53044,45422,32569,27,0,0,0,547,2774,3375,2183,15902,11078,8099
-7.692596,53.288234,2021/08/31 00:00:00+00,1382,352447,,5092,2021/08/29 00:00:00+00,347433,16412,1767,31871,0,277,193,799,1242,1425,1907,2225,169168,178216,49,13016,31525,74524,61814,53169,45540,32643,26,0,0,0,548,2777,3377,2184,15956,11088,8108
-7.692596,53.288234,2021/09/01 00:00:00+00,1789,354236,20,5112,2021/08/30 00:00:00+00,348964,16463,1773,31937,0,280,193,810,1247,1426,1914,2234,169921,178993,50,13110,31820,74850,62039,53393,45701,32754,27,0,0,0,549,2782,3382,2189,16011,11110,8126
-7.692596,53.288234,2021/09/02 00:00:00+00,1751,352529,,5112,2021/08/31 00:00:00+00,350666,16483,1777,32014,0,280,194,811,1250,1428,1917,2237,170752,179864,50,13216,32137,75202,62275,53635,45896,32867,27,0,0,0,550,2784,3386,2190,16092,11147,8149
-7.692596,53.288234,2021/09/03 00:00:00+00,1414,353936,,5112,2021/09/01 00:00:00+00,352411,16534,1782,32098,0,282,194,813,1255,1434,1924,2241,171589,180771,51,13314,32425,75572,62522,53876,46107,32985,29,0,0,0,551,2793,3396,2196,16179,11199,8182
-7.692596,53.288234,2021/09/04 00:00:00+00,1703,355639,,5112,2021/09/02 00:00:00+00,353820,16571,1786,32151,0,284,196,816,1256,1435,1927,2244,172318,181451,51,13391,32664,75888,62740,54076,46247,33070,28,0,0,0,552,2802,3401,2204,16245,11238,8211
-7.692596,53.288234,2021/09/05 00:00:00+00,1180,356819,,5112,2021/09/03 00:00:00+00,355521,16626,1791,32221,0,285,199,817,1263,1440,1935,2251,173181,182289,51,13507,32969,76267,62988,54310,46419,33185,26,0,0,0,553,2810,3408,2212,16312,11280,8234
-7.692596,53.288234,2021/09/06 00:00:00+00,1144,357955,,5112,2021/09/04 00:00:00+00,356698,16651,1792,32282,0,288,202,817,1268,1443,1939,2253,173780,182867,51,13594,33199,76509,63144,54468,46534,33256,26,0,0,0,554,2813,3410,2212,16387,11308,8249
-7.692596,53.288234,2021/09/07 00:00:00+00,1470,359420,,5112,2021/09/05 00:00:00+00,357840,16667,1795,32336,0,289,202,817,1271,1446,1942,2257,174330,183459,51,13699,33443,76702,63276,54655,46661,33321,26,0,0,0,555,2815,3410,2212,16435,11334,8264
-7.692596,53.288234,2021/09/08 00:00:00+00,1545,360957,43,5155,2021/09/06 00:00:00+00,359306,16724,1805,32391,0,292,204,819,1273,1453,1953,2266,175063,184191,52,13797,33741,76982,63501,54867,46815,33413,26,0,0,0,556,2824,3420,2214,16491,11371,8278
-7.692596,53.288234,2021/09/09 00:00:00+00,1292,362228,,5155,2021/09/07 00:00:00+00,360849,16766,1809,32462,0,292,205,823,1277,1459,1960,2272,175807,184990,52,13913,34099,77262,63699,55107,46968,33513,25,0,0,0,557,2831,3424,2217,16546,11401,8291
-7.692596,53.288234,2021/09/10 00:00:00+00,1620,363847,,5155,2021/09/08 00:00:00+00,362140,16807,1813,32516,0,295,207,824,1282,1466,1964,2276,176456,185632,52,13990,34432,77473,63876,55326,47097,33583,26,0,0,0,558,2838,3428,2221,16590,11421,8302
-7.692596,53.288234,2021/09/11 00:00:00+00,1466,365313,,5155,2021/09/09 00:00:00+00,363755,16850,1818,32575,0,296,208,829,1291,1472,1965,2278,177272,186431,52,14097,34847,77748,64097,55547,47253,33698,25,0,0,0,559,2843,3436,2226,16642,11459,8317
-7.692596,53.288234,2021/09/12 00:00:00+00,1346,366659,,5155,2021/09/10 00:00:00+00,364249,16882,1822,32596,0,299,209,834,1293,1478,1969,2280,177508,186689,52,14137,34965,77830,64172,55617,47299,33729,25,0,0,0,560,2848,3438,2228,16661,11467,8322
-7.692596,53.288234,2021/09/13 00:00:00+00,1394,367536,,5155,2021/09/11 00:00:00+00,366052,16905,1823,32658,0,302,210,835,1293,1482,1973,2282,178438,187562,52,14283,35451,78129,64394,55886,47470,33836,23,0,0,0,561,2853,3440,2229,16720,11502,8331
-7.692596,53.288234,2021/09/14 00:00:00+00,1181,368712,,5155,2021/09/12 00:00:00+00,367435,16922,1825,32696,0,302,211,836,1297,1484,1975,2283,179105,188278,52,14389,35855,78348,64580,56082,47594,33899,22,0,0,0,562,2857,3440,2231,16774,11528,8336
-7.692596,53.288234,2021/09/15 00:00:00+00,1185,369893,24,5179,2021/09/13 00:00:00+00,368610,16978,1834,32733,0,302,214,842,1299,1487,1982,2288,179684,188874,52,14473,36155,78548,64718,56244,47704,33970,25,0,0,0,563,2866,3456,2236,16834,11564,8350
-7.692596,53.288234,2021/09/16 00:00:00+00,1413,371301,,5179,2021/09/14 00:00:00+00,369792,17015,1842,32775,0,303,214,842,1304,1490,1983,2297,180254,189486,52,14557,36494,78708,64859,56407,47851,34042,25,0,0,0,564,2869,3464,2243,16878,11583,8363
-7.692596,53.288234,2021/09/17 00:00:00+00,1392,372687,,5179,2021/09/15 00:00:00+00,371203,17052,1847,32811,0,304,216,844,1305,1495,1989,2300,180964,190187,52,14650,36903,78916,65016,56610,48010,34126,24,0,0,0,565,2880,3468,2245,16937,11608,8377
-7.692596,53.288234,2021/09/18 00:00:00+00,1456,374143,,5179,2021/09/16 00:00:00+00,372593,17090,1850,32851,0,306,219,848,1306,1498,1992,2304,181649,190892,52,14735,37241,79153,65205,56803,48162,34209,26,0,0,0,566,2885,3475,2251,16987,11640,8407
-7.692596,53.288234,2021/09/19 00:00:00+00,1224,375367,,5179,2021/09/17 00:00:00+00,374044,17133,1851,32891,0,306,221,855,1311,1501,1994,2311,182348,191644,52,14817,37622,79386,65405,56997,48316,34306,27,0,0,0,567,2889,3483,2256,17050,11670,8424
-7.692596,53.288234,2021/09/20 00:00:00+00,1154,376517,,5179,2021/09/18 00:00:00+00,375268,17156,1851,32918,0,306,222,856,1315,1506,1997,2311,182952,192263,53,14919,37968,79563,65555,57172,48436,34375,24,0,0,0,568,2892,3485,2260,17099,11695,8435
-7.692596,53.288234,2021/09/21 00:00:00+00,1423,377937,,5179,2021/09/19 00:00:00+00,376420,17172,1852,32959,0,307,223,856,1316,1508,1998,2313,183537,192830,53,15003,38240,79745,65711,57364,48565,34436,27,0,0,0,569,2894,3489,2262,17138,11722,8445
-7.692596,53.288234,2021/09/22 00:00:00+00,1432,379366,30,5209,2021/09/20 00:00:00+00,377839,17234,1858,33013,0,310,223,857,1320,1514,2006,2321,184247,193538,54,15087,38588,79926,65899,57565,48719,34540,30,0,0,0,570,2905,3505,2267,17199,11774,8489
-7.692596,53.288234,2021/09/23 00:00:00+00,1355,380720,,5209,2021/09/21 00:00:00+00,379272,17266,1861,33075,0,311,224,862,1324,1520,2008,2323,184968,194250,54,15192,38940,80136,66082,57811,48885,34627,27,0,0,0,571,2908,3509,2271,17237,11803,8505
-7.692596,53.288234,2021/09/24 00:00:00+00,1163,381883,,5209,2021/09/22 00:00:00+00,380625,17305,1864,33139,0,312,225,863,1327,1525,2012,2328,185621,194950,54,15276,39272,80325,66256,58034,49011,34733,29,0,0,0,572,2920,3514,2273,17306,11843,8515
-7.692596,53.288234,2021/09/25 00:00:00+00,1335,383218,,5209,2021/09/23 00:00:00+00,381787,17339,1867,33194,0,312,225,867,1330,1530,2017,2331,186197,195536,54,15345,39505,80519,66453,58205,49136,34817,29,0,0,0,573,2927,3520,2274,17360,11868,8525
-7.692596,53.288234,2021/09/26 00:00:00+00,1459,384677,,5209,2021/09/24 00:00:00+00,383121,17384,1871,33244,0,312,226,870,1331,1535,2025,2335,186863,196204,54,15420,39795,80731,66649,58436,49265,34908,30,0,0,0,574,2934,3528,2282,17422,11899,8542
-7.692596,53.288234,2021/09/27 00:00:00+00,1049,385721,,5209,2021/09/25 00:00:00+00,384579,17401,1874,33296,0,312,226,873,1331,1536,2026,2338,187593,196932,54,15515,40135,80939,66854,58658,49420,35026,29,0,0,0,575,2937,3533,2283,17492,11932,8554
-7.692596,53.288234,2021/09/28 00:00:00+00,1499,387218,,5209,2021/09/26 00:00:00+00,385625,17416,1876,33336,0,314,227,873,1332,1537,2028,2342,188113,197458,54,15582,40382,81083,66967,58837,49541,35121,30,0,0,0,576,2939,3535,2283,17547,11954,8557
-7.692596,53.288234,2021/09/29 00:00:00+00,1453,388665,40,5249,2021/09/27 00:00:00+00,387121,17476,1882,33392,0,317,228,877,1336,1545,2036,2347,188835,198232,54,15667,40652,81317,67185,59073,49705,35252,32,0,0,0,577,2946,3548,2290,17623,12005,8587
-7.692596,53.288234,2021/09/30 00:00:00+00,1271,389932,,5249,2021/09/28 00:00:00+00,388567,17520,1891,33464,0,318,228,881,1343,1548,2040,2351,189564,198949,54,15754,40916,81555,67379,59296,49862,35394,31,0,0,0,578,2956,3555,2294,17720,12035,8601
-7.692596,53.288234,2021/10/01 00:00:00+00,1059,390989,,5249,2021/09/29 00:00:00+00,389835,17572,1897,33514,0,321,231,882,1349,1554,2048,2357,190214,199567,54,15815,41134,81759,67545,59499,50016,35513,33,0,0,0,579,2961,3563,2300,17810,12072,8617
-7.692596,53.288234,2021/10/02 00:00:00+00,1586,392575,,5249,2021/09/30 00:00:00+00,390896,17617,1900,33561,0,323,231,887,1351,1558,2054,2362,190745,200097,54,15863,41309,81922,67700,59671,50154,35612,33,0,0,0,580,2970,3568,2307,17872,12109,8629
-7.692596,53.288234,2021/10/03 00:00:00+00,1051,393626,,5249,2021/10/01 00:00:00+00,392478,17657,1906,33621,0,323,231,888,1353,1564,2060,2368,191490,200934,54,15932,41585,82174,67936,59926,50330,35750,33,0,0,0,581,2976,3576,2312,17993,12156,8641
-7.692596,53.288234,2021/10/04 00:00:00+00,892,394519,,5249,2021/10/02 00:00:00+00,393528,17667,1908,33658,0,323,232,888,1354,1564,2062,2370,191988,201485,55,15992,41750,82328,68088,60085,50451,35879,34,0,0,0,582,2980,3576,2312,18066,12187,8647
-7.692596,53.288234,2021/10/05 00:00:00+00,1124,395643,,5249,2021/10/03 00:00:00+00,394420,17677,1911,33711,0,324,233,888,1354,1566,2064,2372,192417,201948,55,16039,41895,82473,68216,60214,50568,35955,33,0,0,0,583,2981,3576,2313,18128,12222,8655
-7.692596,53.288234,2021/10/06 00:00:00+00,984,396625,31,5280,2021/10/04 00:00:00+00,395544,17747,1913,33777,0,324,234,892,1360,1575,2074,2380,192944,202545,55,16097,42065,82641,68386,60374,50701,36068,34,0,0,0,584,2992,3587,2323,18216,12263,8678
-7.692596,53.288234,2021/10/07 00:00:00+00,1207,397831,,5280,2021/10/05 00:00:00+00,396528,17796,1916,33824,0,324,235,894,1364,1577,2077,2386,193416,203056,56,16154,42229,82771,68491,60535,50835,36174,36,0,0,0,585,3002,3597,2334,18280,12306,8698
-7.692596,53.288234,2021/10/08 00:00:00+00,2002,399833,,5280,2021/10/06 00:00:00+00,397732,17830,1920,33884,0,325,236,895,1364,1579,2081,2394,193979,203697,56,16203,42445,82953,68631,60728,50996,36302,35,0,0,0,586,3011,3603,2336,18365,12335,8719
-7.692596,53.288234,2021/10/09 00:00:00+00,1940,401773,,5280,2021/10/07 00:00:00+00,399734,17893,1925,33995,0,327,237,897,1370,1584,2086,2406,194965,204710,59,16283,42769,83269,68905,61050,51221,36503,35,0,0,0,587,3018,3617,2345,18508,12412,8757
-7.692596,53.288234,2021/10/10 00:00:00+00,1384,403157,,5280,2021/10/08 00:00:00+00,401672,17955,1932,34096,0,328,240,900,1378,1592,2091,2414,195929,205679,64,16380,43083,83551,69200,61348,51462,36680,34,0,0,0,588,3029,3629,2348,18636,12479,8796
-7.692596,53.288234,2021/10/11 00:00:00+00,1358,404514,,5280,2021/10/09 00:00:00+00,403055,17978,1934,34159,0,329,240,901,1379,1595,2095,2415,196601,206390,64,16459,43333,83708,69364,61565,51640,36838,36,0,0,0,589,3034,3634,2350,18751,12526,8814
-7.692596,53.288234,2021/10/12 00:00:00+00,1466,405970,,5280,2021/10/10 00:00:00+00,404413,18001,1937,34217,0,331,240,903,1385,1595,2096,2419,197252,207096,65,16519,43535,83887,69546,61804,51830,36995,37,0,0,0,590,3037,3637,2352,18854,12561,8825
-7.692596,53.288234,2021/10/13 00:00:00+00,2066,408021,26,5306,2021/10/11 00:00:00+00,405878,18066,1950,34301,0,333,242,906,1390,1598,2104,2424,197956,207855,67,16597,43783,84056,69744,62030,52017,37154,36,0,0,0,591,3049,3648,2366,18961,12616,8863
-7.692596,53.288234,2021/10/14 00:00:00+00,1627,409647,,5306,2021/10/12 00:00:00+00,407941,18135,1956,34395,0,334,242,909,1393,1606,2108,2438,198953,208918,70,16699,44123,84322,70053,62391,52260,37356,35,0,0,0,592,3062,3661,2376,19102,12686,8892
-7.692596,53.288234,2021/10/15 00:00:00+00,1914,411554,,5306,2021/10/13 00:00:00+00,409566,18174,1958,34460,0,334,242,910,1396,1609,2111,2446,199772,209723,71,16770,44374,84542,70296,62662,52475,37516,36,0,0,0,593,3071,3667,2382,19221,12736,8917
-7.692596,53.288234,2021/10/16 00:00:00+00,2180,413734,,5306,2021/10/14 00:00:00+00,411479,18242,1963,34570,0,337,242,913,1402,1616,2120,2456,200696,210709,74,16862,44714,84777,70554,62974,52724,37704,35,0,0,0,594,3080,3677,2393,19361,12803,8948
-7.692596,53.288234,2021/10/17 00:00:00+00,1380,415114,,5306,2021/10/15 00:00:00+00,413659,18304,1969,34678,0,340,243,917,1404,1626,2125,2461,201760,211823,76,16971,45043,85024,70856,63353,52995,37955,38,0,0,0,595,3091,3691,2400,19536,12889,8979
-7.692596,53.288234,2021/10/18 00:00:00+00,1578,416690,,5306,2021/10/16 00:00:00+00,415039,18314,1972,34734,0,340,243,919,1404,1626,2126,2463,202433,212529,77,17039,45284,85187,71030,63571,53174,38103,37,0,0,0,596,3094,3691,2402,19649,12941,9003
-7.692596,53.288234,2021/10/19 00:00:00+00,2399,419087,,5306,2021/10/17 00:00:00+00,416614,18342,1974,34797,0,341,245,921,1408,1629,2128,2465,203226,213311,77,17118,45565,85358,71204,63844,53391,38276,37,0,0,0,597,3097,3696,2406,19793,12989,9018
-7.692596,53.288234,2021/10/20 00:00:00+00,2148,421234,63,5369,2021/10/18 00:00:00+00,419011,18436,1978,34907,0,348,246,927,1416,1633,2139,2471,204400,214531,80,17249,45978,85642,71516,64244,53686,38513,36,0,0,0,598,3120,3710,2420,19988,13072,9065
-7.692596,53.288234,2021/10/21 00:00:00+00,2029,423260,,5369,2021/10/19 00:00:00+00,421151,18507,1990,35017,0,349,247,931,1422,1641,2151,2480,205456,215610,85,17329,46365,85888,71794,64621,53964,38752,37,0,0,0,599,3127,3725,2428,20148,13148,9084
-7.692596,53.288234,2021/10/22 00:00:00+00,2466,425725,,5369,2021/10/20 00:00:00+00,423177,18555,1996,35112,0,352,248,933,1424,1647,2156,2486,206461,216631,85,17417,46737,86110,72086,64970,54237,38941,36,0,0,0,600,3134,3737,2432,20289,13229,9103
-7.692596,53.288234,2021/10/23 00:00:00+00,2427,428152,,5369,2021/10/21 00:00:00+00,425636,18603,2001,35204,0,353,250,936,1427,1650,2164,2487,207704,217843,89,17536,47195,86405,72429,65369,54538,39195,35,0,0,0,601,3143,3748,2439,20467,13309,9135
-7.692596,53.288234,2021/10/24 00:00:00+00,1725,429877,,5369,2021/10/22 00:00:00+00,428060,18639,2003,35305,0,354,250,936,1432,1654,2169,2489,208854,219114,92,17661,47647,86670,72753,65810,54836,39440,35,0,0,0,602,3151,3753,2445,20659,13369,9157
-7.692596,53.288234,2021/10/25 00:00:00+00,1845,431722,,5369,2021/10/23 00:00:00+00,429783,18668,2006,35359,0,354,252,937,1434,1661,2170,2493,209704,219986,93,17734,47943,86867,72956,66109,55088,39634,38,0,0,0,603,3156,3755,2450,20808,13418,9168
-7.692596,53.288234,2021/10/26 00:00:00+00,2193,433902,,5369,2021/10/24 00:00:00+00,431627,18689,2011,35421,0,354,253,938,1435,1667,2173,2495,210601,220933,93,17825,48265,87062,73171,66420,55351,39844,38,0,0,0,604,3161,3756,2451,20979,13472,9180
