date,extract_date,daily_cases,total_cases,daily_deaths,total_deaths,Daily_0_14,Daily_15_24,Daily_25_44,Daily_45_64,Daily_65_,Total_0_14,Total_15_24,Total_25_44,Total_45_64,Total_65_,F14_Day_Rate_100k_0_14,F14_Day_Rate_100k_15_24,F14_Day_Rate_100k_25_44,F14_Day_Rate_100k_45_64,F14_Day_Rate_100k_65_,F14_Day_Rate_100k_Total,ObjectId
2022/03/13 00:00:00+00,2022/05/02 00:00:00+00,2097,1353228,6,6730,382,194,725,545,250,242104,232916,477226,297679,103200,776.81,897.39,1394.31,1285.28,1000.52,1124.96,743
2022/03/14 00:00:00+00,2022/05/02 00:00:00+00,6288,1359516,5,6735,1026,544,2192,1755,769,243130,233460,479418,299434,103969,836.42,946.83,1469.47,1348.9,1051.81,1187.81,744
2022/03/15 00:00:00+00,2022/05/02 00:00:00+00,5446,1364962,9,6744,873,435,1925,1473,740,244003,233895,481343,300907,104709,882.52,971.81,1524.93,1384.67,1101.53,1232.14,745
2022/03/16 00:00:00+00,2022/05/02 00:00:00+00,5226,1370188,5,6749,883,393,1838,1429,683,244886,234288,483181,302336,105392,919.08,960.18,1550.67,1417.79,1125.37,1257.15,746
2022/03/17 00:00:00+00,2022/05/02 00:00:00+00,5622,1375810,7,6756,848,386,2051,1610,725,245734,234674,485232,303946,106117,955.24,953.94,1582.25,1467.49,1164.43,1290.48,747
2022/03/18 00:00:00+00,2022/05/02 00:00:00+00,4785,1380595,11,6767,795,385,1815,1295,495,246529,235059,487047,305241,106612,984.45,949.78,1605.78,1491.27,1166.31,1309.02,748
2022/03/19 00:00:00+00,2022/05/02 00:00:00+00,5066,1385661,5,6772,892,369,1836,1423,546,247421,235428,488883,306664,107158,1055.78,994.19,1705.62,1584.58,1225.28,1389.1,749
2022/03/20 00:00:00+00,2022/05/02 00:00:00+00,4022,1389683,8,6780,651,292,1419,1191,468,248072,235720,490302,307855,107626,1081.02,1002.34,1745.37,1635.06,1257.59,1423.54,750
2022/03/21 00:00:00+00,2022/05/02 00:00:00+00,7726,1397409,8,6788,1072,650,2824,2218,962,249144,236370,493126,310073,108588,1120.76,1041.37,1834.12,1729.6,1314.69,1493.05,751
2022/03/22 00:00:00+00,2022/05/02 00:00:00+00,7034,1404443,13,6801,828,582,2705,2002,917,249972,236952,495831,312075,109505,1178.38,1115.1,1983.73,1863.96,1422.91,1604.83,752
2022/03/23 00:00:00+00,2022/05/02 00:00:00+00,8910,1413353,7,6808,954,856,3465,2594,1040,250926,237808,499296,314669,110545,1203.81,1195.76,2123.6,2001.32,1517.02,1706.64,753
2022/03/24 00:00:00+00,2022/05/02 00:00:00+00,9322,1422675,7,6815,988,883,3591,2735,1124,251914,238691,502887,317404,111669,1167.35,1195.76,2136.04,2019.91,1536,1709.6,754
2022/03/25 00:00:00+00,2022/05/02 00:00:00+00,7755,1430430,11,6826,759,673,3115,2334,874,252673,239364,506002,319738,112543,1183.74,1242.25,2239.79,2116.91,1593.71,1780.18,755
2022/03/26 00:00:00+00,2022/05/02 00:00:00+00,6939,1437369,4,6830,761,633,2620,2106,819,253434,239997,508622,321844,113362,1163.58,1262.03,2284.09,2177.09,1633.08,1811.01,756
2022/03/27 00:00:00+00,2022/05/02 00:00:00+00,5260,1442629,10,6840,578,443,1988,1658,593,254012,240440,510610,323502,113955,1183.05,1305.23,2373.9,2275.15,1686.88,1877.44,757
2022/03/28 00:00:00+00,2022/05/02 00:00:00+00,5956,1448585,15,6855,630,441,2105,1833,947,254642,240881,512715,325335,114902,1143.71,1287.36,2367.72,2282.02,1714.8,1870.46,758
2022/03/29 00:00:00+00,2022/05/02 00:00:00+00,5377,1453962,12,6867,523,411,1951,1643,849,255165,241292,514666,326978,115751,1108.93,1283.19,2369.57,2297,1731.9,1869.02,759
2022/03/30 00:00:00+00,2022/05/02 00:00:00+00,5250,1459212,8,6875,563,413,1938,1526,809,255728,241705,516604,328504,116560,1077.14,1286.66,2376.68,2305.54,1751.66,1869.52,760
2022/03/31 00:00:00+00,2022/05/02 00:00:00+00,5746,1464958,15,6890,619,441,2140,1736,810,256347,242146,518744,330240,117370,1054.39,1296.21,2383.01,2316.65,1764.99,1872.12,761
2022/04/01 00:00:00+00,2022/05/02 00:00:00+00,3750,1468708,8,6898,369,302,1353,1093,631,256716,242448,520097,331333,118001,1012.07,1281.81,2350.15,2298.85,1786.32,1850.39,762
2022/04/02 00:00:00+00,2022/05/02 00:00:00+00,2311,1471019,10,6908,221,187,809,750,344,256937,242635,520906,332083,118345,945.41,1250.23,2277.12,2239.55,1754.64,1792.53,763
2022/04/03 00:00:00+00,2022/05/02 00:00:00+00,3162,1474181,10,6918,430,224,1146,933,429,257367,242859,522052,333016,118774,923.45,1238.44,2257.71,2216.82,1748.52,1774.47,764
2022/04/04 00:00:00+00,2022/05/02 00:00:00+00,2737,1476918,8,6926,322,179,931,757,548,257689,243038,522983,333773,119322,848.94,1156.73,2123.1,2088.1,1683.59,1669.7,765
2022/04/05 00:00:00+00,2022/05/02 00:00:00+00,4073,1480991,7,6933,451,292,1453,1201,676,258140,243330,524436,334974,119998,811.48,1106.42,2034.07,2017.53,1645.79,1607.52,766
2022/04/06 00:00:00+00,2022/05/02 00:00:00+00,3144,1484135,8,6941,334,227,1100,925,557,258474,243557,525536,335899,120555,749.89,997.31,1865.9,1870.48,1570.03,1486.43,767
2022/04/07 00:00:00+00,2022/05/02 00:00:00+00,2840,1486975,8,6949,287,179,1060,809,505,258761,243736,526596,336708,121060,680.24,875.18,1685.92,1700.79,1472.94,1350.31,768
2022/04/08 00:00:00+00,2022/05/02 00:00:00+00,2752,1489727,11,6960,280,190,943,791,548,259041,243926,527539,337499,121608,632.65,791.39,1531.48,1564.84,1421.81,1245.25,769
2022/04/09 00:00:00+00,2022/05/02 00:00:00+00,1440,1491167,8,6968,177,71,483,445,264,259218,243997,528022,337944,121872,574.63,693.9,1379.52,1418.5,1334.76,1129.77,770
2022/04/10 00:00:00+00,2022/05/02 00:00:00+00,1714,1492881,8,6976,200,124,608,499,283,259418,244121,528630,338443,122155,537.08,638.56,1281.38,1316.38,1286.14,1055.3,771
2022/04/11 00:00:00+00,2022/05/02 00:00:00+00,1749,1494630,10,6986,201,106,598,498,346,259619,244227,529228,338941,122501,494.46,580.45,1174.22,1198.76,1191.87,966.95,772
2022/04/12 00:00:00+00,2022/05/02 00:00:00+00,2096,1496726,5,6991,192,114,768,585,437,259811,244341,529996,339526,122938,461.58,528.93,1090.1,1105.55,1127.25,898.05,773
2022/04/13 00:00:00+00,2022/05/02 00:00:00+00,1934,1498660,5,6996,197,140,677,577,343,260008,244481,530673,340103,123281,425.21,481.57,1000.43,1021.94,1054.16,828.41,774
2022/04/14 00:00:00+00,2022/05/02 00:00:00+00,1782,1500442,9,7005,140,100,662,524,356,260148,244581,531335,340627,123637,377.63,422.41,895.33,915.15,982.96,745.17,775
2022/04/15 00:00:00+00,2022/05/02 00:00:00+00,1665,1502107,2,7007,184,92,586,436,367,260332,244673,531921,341063,124004,359.25,385.98,840.79,857.27,941.55,701.38,776
2022/04/16 00:00:00+00,2022/05/02 00:00:00+00,852,1502959,5,7012,74,52,296,273,157,260406,244725,532217,341336,124161,344.64,362.56,804.31,815.24,912.22,670.75,777
2022/04/17 00:00:00+00,2022/05/02 00:00:00+00,1667,1504626,5,7017,198,116,617,474,262,260604,244841,532834,341810,124423,321.59,343.83,766.7,774.8,886.02,639.35,778
2022/04/18 00:00:00+00,2022/05/02 00:00:00+00,778,1505404,4,7021,69,45,293,255,116,260673,244886,533127,342065,124539,296.46,320.58,721.33,730.57,818.27,598.21,779
2022/04/19 00:00:00+00,2022/05/02 00:00:00+00,1403,1506807,4,7025,128,81,480,405,309,260801,244967,533607,342470,124848,264.37,283.98,652.14,660.44,760.7,542.14,780
2022/04/20 00:00:00+00,2022/05/02 00:00:00+00,1422,1508229,2,7027,115,79,530,447,251,260916,245046,534137,342917,125099,242.61,258.3,611.61,618.32,712.71,505.98,781
2022/04/21 00:00:00+00,2022/05/02 00:00:00+00,1170,1509399,8,7035,71,84,423,348,244,260987,245130,534560,343265,125343,221.15,241.82,566.31,577.71,671.77,470.91,782
2022/04/22 00:00:00+00,2022/05/02 00:00:00+00,1546,1510945,1,7036,125,101,601,485,234,261112,245231,535161,343750,125577,205.75,226.38,541.99,550.75,622.52,445.58,783
2022/04/23 00:00:00+00,2022/05/02 00:00:00+00,705,1511650,7,7043,65,40,262,242,95,261177,245271,535423,343992,125672,194.62,221.01,526.28,532.86,596.02,430.15,784
2022/04/24 00:00:00+00,2022/05/02 00:00:00+00,1057,1512707,0,7043,87,65,388,359,158,261264,245336,535811,344351,125830,183.4,210.77,510.63,520.53,576.41,416.35,785
2022/04/25 00:00:00+00,2022/05/02 00:00:00+00,1234,1513941,8,7051,105,72,423,352,282,261369,245408,536234,344703,126112,173.86,204.87,498.19,507.66,566.37,405.53,786
2022/04/26 00:00:00+00,2022/05/02 00:00:00+00,979,1514920,1,7052,53,78,370,290,188,261422,245486,536604,344993,126300,160.05,198.63,469.89,481.67,527.32,382.08,787
2022/04/27 00:00:00+00,2022/05/02 00:00:00+00,1148,1516068,2,7054,83,85,404,384,192,261505,245571,537008,345377,126492,148.73,189.09,450.48,464.67,503.63,365.57,788
2022/04/28 00:00:00+00,2022/05/02 00:00:00+00,979,1517047,2,7056,67,65,359,316,172,261572,245636,537367,345693,126664,141.47,183.02,428.93,446.34,474.77,348.71,789
2022/04/29 00:00:00+00,2022/05/02 00:00:00+00,786,1517833,1,7057,40,47,266,255,178,261612,245683,537633,345948,126842,127.17,175.21,406.17,430.4,445.13,330.25,790
2022/04/30 00:00:00+00,2022/05/02 00:00:00+00,188,1518021,0,7057,14,12,46,60,56,261626,245695,537679,346008,126898,121.21,168.27,388.4,411.63,429.29,316.3,791
2022/05/01 00:00:00+00,2022/05/02 00:00:00+00,784,1518805,0,7057,89,57,272,264,102,261715,245752,537951,346272,127000,110.38,158.04,363.86,393.13,404.19,297.76,792
2022/05/02 00:00:00+00,2022/05/02 00:00:00+00,491,1519296,0,7057,46,20,175,172,78,261761,245772,538126,346444,127078,108.09,153.7,355.47,385.81,398.23,291.73,793
