date,extract_date,daily_cases,total_cases,daily_deaths,total_deaths,Daily_0_14,Daily_15_24,Daily_25_44,Daily_45_64,Daily_65_,Total_0_14,Total_15_24,Total_25_44,Total_45_64,Total_65_,F14_Day_Rate_100k_0_14,F14_Day_Rate_100k_15_24,F14_Day_Rate_100k_25_44,F14_Day_Rate_100k_45_64,F14_Day_Rate_100k_65_,F14_Day_Rate_100k_Total,ObjectId
2021/09/28 00:00:00+00,2022/04/24 00:00:00+00,1446,388533,7,5327,351,238,417,299,141,56662,81546,126661,85255,38355,558.04,493.88,384.49,296.3,240.29,394.19,742
2021/09/29 00:00:00+00,2022/04/24 00:00:00+00,1268,389801,8,5335,279,204,369,273,143,56941,81750,127030,85528,38498,535.89,493.19,385.13,298.94,247.35,391.19,743
2021/09/30 00:00:00+00,2022/04/24 00:00:00+00,1061,390862,11,5346,223,163,327,237,111,57164,81913,127357,85765,38609,516.02,480.35,381.22,299.12,247.19,384.28,744
2021/10/01 00:00:00+00,2022/04/24 00:00:00+00,1582,392444,9,5355,345,252,491,314,180,57509,82165,127848,86079,38789,504.3,483.65,388.11,304.67,258.17,387.03,745
2021/10/02 00:00:00+00,2022/04/24 00:00:00+00,1050,393494,8,5363,225,154,311,250,110,57734,82319,128159,86329,38899,482.14,479.66,387.12,310.04,262.09,383.38,746
2021/10/03 00:00:00+00,2022/04/24 00:00:00+00,892,394386,9,5372,192,145,257,193,105,57926,82464,128416,86522,39004,465.85,473.24,380.65,310.31,266.64,377.92,747
2021/10/04 00:00:00+00,2022/04/24 00:00:00+00,1124,395510,3,5375,228,168,330,246,152,58154,82632,128746,86768,39156,445.58,470.98,376.52,309.25,265.85,371.75,748
2021/10/05 00:00:00+00,2022/04/24 00:00:00+00,982,396492,3,5378,221,129,266,240,126,58375,82761,129012,87008,39282,422.13,456.93,364.93,308.1,272.6,362.27,749
2021/10/06 00:00:00+00,2022/04/24 00:00:00+00,1203,397695,10,5388,264,182,333,289,135,58639,82943,129345,87297,39417,407.13,455.72,360.38,313.13,275.11,359.14,750
2021/10/07 00:00:00+00,2022/04/24 00:00:00+00,2002,399697,6,5394,404,316,596,426,258,59043,83259,129941,87723,39675,417.37,476.88,376.59,332.25,301.62,376.81,751
2021/10/08 00:00:00+00,2022/04/24 00:00:00+00,1937,401634,8,5402,411,281,593,418,234,59454,83540,130534,88141,39909,421.94,488.85,388.47,349.69,321.06,389.49,752
2021/10/09 00:00:00+00,2022/04/24 00:00:00+00,1383,403017,2,5404,329,157,381,336,180,59783,83697,130915,88477,40089,411.4,480.01,385.2,355.24,331.26,387.92,753
2021/10/10 00:00:00+00,2022/04/24 00:00:00+00,1358,404375,5,5409,262,179,421,347,149,60045,83876,131336,88824,40238,406.24,486.08,394.37,366.78,342.08,394.47,754
2021/10/11 00:00:00+00,2022/04/24 00:00:00+00,1465,405840,10,5419,326,169,424,346,200,60371,84045,131760,89170,40438,403.36,474.8,392.24,371.28,348.83,393.82,755
2021/10/12 00:00:00+00,2022/04/24 00:00:00+00,2063,407903,13,5432,442,266,670,445,240,60813,84311,132430,89615,40678,412.4,479.66,410.23,384.14,364.35,406.77,756
2021/10/13 00:00:00+00,2022/04/24 00:00:00+00,1625,409528,2,5434,322,220,514,375,194,61135,84531,132944,89990,40872,416.67,482.43,420.54,393.13,372.35,414.27,757
2021/10/14 00:00:00+00,2022/04/24 00:00:00+00,1913,411441,7,5441,432,235,570,437,238,61567,84766,133514,90427,41110,437.43,494.92,437.82,410.75,392.27,432.16,758
2021/10/15 00:00:00+00,2022/04/24 00:00:00+00,2180,413621,11,5452,438,247,681,522,292,62005,85013,134195,90949,41402,446.67,494.06,451.33,429.07,409.84,444.72,759
2021/10/16 00:00:00+00,2022/04/24 00:00:00+00,1380,415001,8,5460,309,163,392,327,189,62314,85176,134587,91276,41591,455.02,495.62,457.09,435.86,422.23,451.65,760
2021/10/17 00:00:00+00,2022/04/24 00:00:00+00,1575,416576,7,5467,360,171,447,390,207,62674,85347,135034,91666,41798,471.71,500.13,470.6,453.21,438.23,465.99,761
2021/10/18 00:00:00+00,2022/04/24 00:00:00+00,2397,418973,10,5477,544,284,712,532,325,63218,85631,135746,92198,42123,503.1,520.25,497.76,478.41,465.36,492.73,762
2021/10/19 00:00:00+00,2022/04/24 00:00:00+00,2139,421112,7,5484,467,246,655,517,254,63685,85877,136401,92715,42377,527.54,540.55,525.42,502.82,485.44,517.02,763
2021/10/20 00:00:00+00,2022/04/24 00:00:00+00,2025,423137,8,5492,460,222,641,461,241,64145,86099,137042,93176,42618,547.02,547.49,547.33,517.97,502.06,534.29,764
2021/10/21 00:00:00+00,2022/04/24 00:00:00+00,2459,425596,10,5502,577,295,742,555,290,64722,86394,137784,93731,42908,564.2,543.84,557.71,529.34,507.08,543.88,765
2021/10/22 00:00:00+00,2022/04/24 00:00:00+00,2424,428020,6,5508,577,265,765,543,274,65299,86659,138549,94274,43182,580.7,541.07,569.94,540.35,513.36,554.11,766
2021/10/23 00:00:00+00,2022/04/24 00:00:00+00,1723,429743,5,5513,369,197,502,446,209,65668,86856,139051,94720,43391,584.67,548.01,578.54,550.04,517.91,561.25,767
2021/10/24 00:00:00+00,2022/04/24 00:00:00+00,1844,431587,5,5518,413,195,526,473,237,66081,87051,139577,95193,43628,599.67,550.78,586.01,561.14,531.71,571.46,768
2021/10/25 00:00:00+00,2022/04/24 00:00:00+00,2188,433775,5,5523,562,198,650,528,250,66643,87249,140227,95721,43878,623.12,555.81,602.08,577.18,539.55,586.64,769
2021/10/26 00:00:00+00,2022/04/24 00:00:00+00,1626,435401,11,5534,352,181,473,414,206,66995,87430,140700,96135,44084,614.18,541.07,588.07,574.45,534.22,577.46,770
2021/10/27 00:00:00+00,2022/04/24 00:00:00+00,2602,438003,11,5545,571,262,796,661,311,67566,87692,141496,96796,44395,638.91,548.35,608.12,599.65,552.57,597.98,771
2021/10/28 00:00:00+00,2022/04/24 00:00:00+00,2549,440552,11,5556,518,311,865,564,290,68084,88003,142361,97360,44685,647.46,561.54,629.1,610.84,560.73,611.34,772
2021/10/29 00:00:00+00,2022/04/24 00:00:00+00,2962,443514,7,5563,538,356,1005,731,332,68622,88359,143366,98091,45017,657.39,580.45,652.14,629.25,567,627.76,773
2021/10/30 00:00:00+00,2022/04/24 00:00:00+00,1958,445472,11,5574,381,273,676,452,176,69003,88632,144042,98543,45193,664.55,599.53,672.34,640.26,564.96,639.9,774
2021/10/31 00:00:00+00,2022/04/24 00:00:00+00,2852,448324,7,5581,567,422,962,619,282,69570,89054,145004,99162,45475,685.11,643.07,708.96,660.44,576.72,666.71,775
2021/11/01 00:00:00+00,2022/04/24 00:00:00+00,3721,452045,18,5599,768,511,1223,843,376,70338,89565,146227,100005,45851,707.37,682.45,745.29,687.84,584.72,694.52,776
2021/11/02 00:00:00+00,2022/04/24 00:00:00+00,1259,453304,12,5611,221,163,450,305,120,70559,89728,146677,100310,45971,682.93,668.05,730.72,669.16,563.71,676.04,777
2021/11/03 00:00:00+00,2022/04/24 00:00:00+00,4351,457655,12,5623,868,618,1417,1035,413,71427,90346,148094,101345,46384,723.46,736.75,785.9,719.73,590.68,724.88,778
2021/11/04 00:00:00+00,2022/04/24 00:00:00+00,4510,462165,9,5632,880,765,1488,992,384,72307,91111,149582,102337,46768,753.56,818.28,838.94,758.24,605.43,767.96,779
2021/11/05 00:00:00+00,2022/04/24 00:00:00+00,5256,467421,12,5644,1002,886,1697,1214,457,73309,91997,151279,103551,47225,795.79,926.01,905.22,817.35,634.13,827.43,780
2021/11/06 00:00:00+00,2022/04/24 00:00:00+00,3034,470455,5,5649,631,489,965,668,281,73940,92486,152244,104219,47506,821.82,976.66,938.14,836.91,645.42,854.96,781
2021/11/07 00:00:00+00,2022/04/24 00:00:00+00,3727,474182,6,5655,781,639,1159,873,275,74721,93125,153403,105092,47781,858.38,1053.69,983.15,872.16,651.38,894.5,782
2021/11/08 00:00:00+00,2022/04/24 00:00:00+00,3571,477753,6,5661,764,580,1111,804,312,75485,93705,154514,105896,48093,878.44,1119.95,1015.93,896.47,661.11,923.55,783
2021/11/09 00:00:00+00,2022/04/24 00:00:00+00,2971,480724,3,5664,657,396,909,735,274,76142,94101,155423,106631,48367,908.75,1157.25,1046.94,924.76,671.77,951.79,784
2021/11/10 00:00:00+00,2022/04/24 00:00:00+00,3673,484397,8,5672,790,560,1119,852,352,76932,94661,156542,107483,48719,930.5,1208.95,1069.91,941.58,678.2,974.28,785
