date,extract_date,daily_cases,total_cases,daily_deaths,total_deaths,Daily_0_14,Daily_15_24,Daily_25_44,Daily_45_64,Daily_65_,Total_0_14,Total_15_24,Total_25_44,Total_45_64,Total_65_,F14_Day_Rate_100k_0_14,F14_Day_Rate_100k_15_24,F14_Day_Rate_100k_25_44,F14_Day_Rate_100k_45_64,F14_Day_Rate_100k_65_,F14_Day_Rate_100k_Total,ObjectId
2021/12/29 00:00:00+00,2022/04/13 00:00:00+00,12128,725254,12,6079,1580,3046,4850,2275,377,130006,133018,245343,155849,60950,1234.91,3212.06,2575.71,1334.36,404.51,1782.87,745
2021/12/30 00:00:00+00,2022/04/13 00:00:00+00,12263,737517,11,6090,1840,2824,4711,2458,430,131846,135842,250054,158307,61380,1346.38,3599.61,2802.19,1492.15,452.97,1964.34,746
2022/01/26 00:00:00+00,2022/04/13 00:00:00+00,19757,1107330,12,6347,5002,2368,6844,4197,1346,196749,207084,387964,234018,81421,4097.45,6107.19,5146.8,3693.91,1887.49,4258.63,747
2022/01/27 00:00:00+00,2022/04/13 00:00:00+00,19693,1127023,7,6354,5099,2086,6910,4154,1444,201848,209170,394874,238172,82865,4453.62,6081.17,5353.8,3859.46,2028.96,4450.27,748
2022/01/28 00:00:00+00,2022/04/13 00:00:00+00,20205,1147228,16,6370,5081,1745,7357,4556,1466,206929,210915,402231,242728,84331,4730.41,5835.87,5437.85,3979.99,2139.7,4547.46,749
2022/01/29 00:00:00+00,2022/04/13 00:00:00+00,20518,1167746,15,6385,4934,1701,7767,4639,1477,211863,212616,409998,247367,85808,5067.99,5812.28,5736.15,4206.16,2295.29,4778.8,750
2022/01/30 00:00:00+00,2022/04/13 00:00:00+00,3463,1171209,11,6396,836,388,1237,804,198,212699,213004,411235,248171,86006,5006.7,5562.48,5588.74,4109.33,2256.7,4663.82,751
2022/01/31 00:00:00+00,2022/04/13 00:00:00+00,7579,1178788,9,6405,1715,940,2672,1774,478,214414,213944,413907,249945,86484,5014.35,5404.96,5520.34,4093.82,2253.25,4622.01,752
2022/02/01 00:00:00+00,2022/04/13 00:00:00+00,5275,1184063,5,6410,1117,787,1864,1142,364,215531,214731,415771,251087,86848,4831.84,5032.51,5246,3909.59,2171.07,4402.43,753
2022/02/02 00:00:00+00,2022/04/13 00:00:00+00,4047,1188110,6,6416,721,736,1469,881,240,216252,215467,417240,251968,87088,4587.15,4628.31,4922.1,3678.4,2053.43,4135.27,754
2022/02/03 00:00:00+00,2022/04/13 00:00:00+00,4680,1192790,16,6432,825,787,1771,1050,247,217077,216254,419011,253018,87335,4329.73,4198.44,4608.58,3441.14,1923.25,3862.25,755
2022/02/04 00:00:00+00,2022/04/13 00:00:00+00,8794,1201584,7,6439,1418,1464,3333,2069,509,218495,217718,422344,255087,87844,4118.71,3862.77,4385.86,3281.4,1825.69,3660.12,756
2022/02/05 00:00:00+00,2022/04/13 00:00:00+00,2381,1203965,10,6449,374,374,896,590,147,218869,218092,423240,255677,87991,3892.2,3588.33,4164.29,3116.64,1730.33,3461.52,757
2022/02/06 00:00:00+00,2022/04/13 00:00:00+00,6048,1210013,8,6457,1104,946,2097,1486,415,219973,219038,425337,257163,88406,3734.03,3447.99,4041.41,3052.59,1677.94,3352.53,758
2022/02/07 00:00:00+00,2022/04/13 00:00:00+00,4703,1214716,7,6464,777,633,1656,1241,396,220750,219671,426993,258404,88802,3401.71,3083.34,3737.06,2865.54,1562.97,3088.26,759
2022/02/08 00:00:00+00,2022/04/13 00:00:00+00,2701,1217417,10,6474,389,426,1014,663,209,221139,220097,428007,259067,89011,2920.07,2668.22,3334.09,2576.73,1401.58,2726.75,760
2022/02/09 00:00:00+00,2022/04/13 00:00:00+00,5532,1222949,8,6482,1020,738,1918,1498,358,222159,220835,429925,260565,89369,2524.46,2385.45,2983.81,2338.94,1246.61,2428.02,761
2022/02/10 00:00:00+00,2022/04/13 00:00:00+00,8284,1231233,4,6486,1389,976,3089,2256,573,223548,221811,433014,262821,89942,2155.87,2192.9,2712.1,2171.71,1110,2188.43,762
2022/02/11 00:00:00+00,2022/04/13 00:00:00+00,6041,1237274,8,6494,919,642,2333,1715,431,224467,222453,435347,264536,90373,1742.38,2001.55,2354.85,1921.4,947.67,1890.98,763
2022/02/12 00:00:00+00,2022/04/13 00:00:00+00,3142,1240416,6,6500,533,317,1185,865,242,225000,222770,436532,265401,90615,1305.15,1761.46,1886.81,1588.89,753.96,1526.08,764
2022/02/13 00:00:00+00,2022/04/13 00:00:00+00,4667,1245083,4,6504,818,434,1618,1384,413,225818,223204,438150,266785,91028,1303.36,1769.44,1913.9,1640,787.68,1551.37,765
2022/02/14 00:00:00+00,2022/04/13 00:00:00+00,4155,1249238,9,6513,712,392,1449,1188,414,226530,223596,439599,267973,91442,1203.71,1674.38,1826.93,1588.37,777.64,1479.46,766
2022/02/15 00:00:00+00,2022/04/13 00:00:00+00,5263,1254501,8,6521,858,486,1918,1523,478,227388,224082,441517,269496,91920,1177.98,1622.16,1830.77,1621.93,795.52,1479.21,767
2022/02/16 00:00:00+00,2022/04/13 00:00:00+00,5029,1259530,3,6524,796,491,1849,1344,547,228184,224573,443366,270840,92467,1185.43,1579.66,1857.79,1662.73,843.68,1499.83,768
2022/02/17 00:00:00+00,2022/04/13 00:00:00+00,4813,1264343,6,6530,766,450,1765,1375,457,228950,225023,445131,272215,92924,1179.57,1521.2,1857.37,1691.36,876.61,1502.63,769
2022/02/18 00:00:00+00,2022/04/13 00:00:00+00,4847,1269190,8,6538,740,447,1818,1354,488,229690,225470,446949,273569,93412,1112.21,1344.78,1749.64,1628.37,873.32,1419.74,770
2022/02/19 00:00:00+00,2022/04/13 00:00:00+00,3350,1272540,6,6544,572,271,1154,1022,331,230262,225741,448103,274591,93743,1131.88,1326.91,1767.98,1666.43,902.18,1440.09,771
2022/02/20 00:00:00+00,2022/04/13 00:00:00+00,3472,1276012,7,6551,585,244,1217,1104,322,230847,225985,449320,275695,94065,1080.32,1205.13,1705.41,1632.77,887.59,1385.99,772
2022/02/21 00:00:00+00,2022/04/13 00:00:00+00,3278,1279290,5,6556,495,226,1158,1006,393,231342,226211,450478,276701,94458,1052.31,1134.53,1670,1612.07,887.12,1356.07,773
2022/02/22 00:00:00+00,2022/04/13 00:00:00+00,4149,1283439,9,6565,631,287,1451,1323,457,231973,226498,451929,278024,94915,1076.35,1110.41,1701.07,1670.22,926.02,1386.47,774
