date,extract_date,daily_cases,total_cases,daily_deaths,total_deaths,Daily_0_14,Daily_15_24,Daily_25_44,Daily_45_64,Daily_65_,Total_0_14,Total_15_24,Total_25_44,Total_45_64,Total_65_,F14_Day_Rate_100k_0_14,F14_Day_Rate_100k_15_24,F14_Day_Rate_100k_25_44,F14_Day_Rate_100k_45_64,F14_Day_Rate_100k_65_,F14_Day_Rate_100k_Total,ObjectId
2021/04/16 00:00:00+00,2022/06/07 00:00:00+00,419,243172,2,4942,93,63,154,91,18,24657,42550,82300,62781,30851,119.32,163.59,140.72,100.26,48.47,116.97,741
2021/04/17 00:00:00+00,2022/06/07 00:00:00+00,266,243438,6,4948,53,45,90,64,14,24710,42595,82390,62845,30865,115.84,156.47,136.39,97.18,46.11,113.04,742
2021/04/18 00:00:00+00,2022/06/07 00:00:00+00,399,243837,0,4948,79,85,129,91,15,24789,42680,82519,62936,30880,116.74,160.98,137.24,100.26,46.11,114.77,743
2021/04/19 00:00:00+00,2022/06/07 00:00:00+00,387,244224,2,4950,61,67,131,93,35,24850,42747,82650,63029,30915,111.17,160.64,136.03,101.15,47.52,113.59,744
2021/04/20 00:00:00+00,2022/06/07 00:00:00+00,401,244625,5,4955,88,73,133,82,25,24938,42820,82783,63111,30940,109.38,160.81,136.39,101.23,46.43,113.21,745
2021/04/21 00:00:00+00,2022/06/07 00:00:00+00,612,245237,2,4957,117,111,198,141,45,25055,42931,82981,63252,30985,114.05,171.22,138.95,105.9,49.88,117.79,746
2021/04/22 00:00:00+00,2022/06/07 00:00:00+00,433,245670,3,4960,74,92,155,92,20,25129,43023,83136,63344,31005,110.97,170.87,138.66,106.61,49.25,117.1,747
2021/04/23 00:00:00+00,2022/06/07 00:00:00+00,458,246128,2,4962,115,86,141,98,18,25244,43109,83277,63442,31023,113.75,168.96,136.88,108.28,47.99,117.16,748
2021/04/24 00:00:00+00,2022/06/07 00:00:00+00,424,246552,2,4964,90,84,155,74,21,25334,43193,83432,63516,31044,116.04,175.38,140.01,109.43,48.78,119.72,749
2021/04/25 00:00:00+00,2022/06/07 00:00:00+00,437,246989,4,4968,98,80,154,86,19,25432,43273,83586,63602,31063,117.63,178.51,140.23,110.13,48.62,120.65,750
2021/04/26 00:00:00+00,2022/06/07 00:00:00+00,423,247412,3,4971,97,90,127,92,17,25529,43363,83713,63694,31080,120.01,183.88,140.08,111.54,48.47,122.07,751
2021/04/27 00:00:00+00,2022/06/07 00:00:00+00,369,247781,2,4973,85,77,119,70,18,25614,43440,83832,63764,31098,119.32,186.83,137.88,107.84,48.94,120.81,752
2021/04/28 00:00:00+00,2022/06/07 00:00:00+00,471,248252,2,4975,120,69,148,115,19,25734,43509,83980,63879,31117,125.08,190.3,140.8,112.25,48.31,124.28,753
2021/04/29 00:00:00+00,2022/06/07 00:00:00+00,541,248793,2,4977,114,121,186,100,20,25848,43630,84166,63979,31137,127.56,198.28,143.64,113.57,47.68,126.84,754
2021/04/30 00:00:00+00,2022/06/07 00:00:00+00,569,249362,3,4980,141,125,177,103,23,25989,43755,84343,64082,31160,132.33,209.04,145.28,114.63,48.47,129.99,755
2021/05/01 00:00:00+00,2022/06/07 00:00:00+00,400,249762,2,4982,72,83,161,73,11,26061,43838,84504,64155,31171,134.22,215.63,150.32,115.42,47.99,132.81,756
2021/05/02 00:00:00+00,2022/06/07 00:00:00+00,451,250213,1,4983,131,92,132,81,15,26192,43930,84636,64236,31186,139.39,216.84,150.54,114.54,47.99,133.9,757
2021/05/03 00:00:00+00,2022/06/07 00:00:00+00,375,250588,1,4984,111,63,124,73,4,26303,43993,84760,64309,31190,144.35,216.15,150.04,112.78,43.13,133.65,758
2021/05/04 00:00:00+00,2022/06/07 00:00:00+00,416,251004,2,4986,106,81,117,89,23,26409,44074,84877,64398,31213,146.14,217.54,148.9,113.39,42.82,133.96,759
2021/05/05 00:00:00+00,2022/06/07 00:00:00+00,392,251396,1,4987,96,70,143,67,16,26505,44144,85020,64465,31229,144.06,210.43,144.99,106.87,38.27,129.34,760
2021/05/06 00:00:00+00,2022/06/07 00:00:00+00,427,251823,2,4989,82,60,198,72,15,26587,44204,85218,64537,31244,144.85,204.87,148.05,105.11,37.49,129.21,761
2021/05/07 00:00:00+00,2022/06/07 00:00:00+00,407,252230,3,4992,71,83,159,78,16,26658,44287,85377,64615,31260,140.48,204.35,149.33,103.35,37.17,128.14,762
2021/05/08 00:00:00+00,2022/06/07 00:00:00+00,514,252744,4,4996,141,73,174,112,14,26799,44360,85551,64727,31274,145.55,202.45,150.68,106.7,36.07,130.03,763
2021/05/09 00:00:00+00,2022/06/07 00:00:00+00,381,253125,1,4997,86,68,140,75,12,26885,44428,85691,64802,31286,144.35,200.36,149.68,105.73,34.98,128.86,764
2021/05/10 00:00:00+00,2022/06/07 00:00:00+00,380,253505,0,4997,88,62,142,76,12,26973,44490,85833,64878,31298,143.46,195.51,150.75,104.32,34.19,127.95,765
2021/05/11 00:00:00+00,2022/06/07 00:00:00+00,451,253956,0,4997,111,58,184,84,14,27084,44548,86017,64962,31312,146.04,192.21,155.37,105.55,33.57,129.68,766
2021/05/12 00:00:00+00,2022/06/07 00:00:00+00,467,254423,0,4997,126,82,170,81,8,27210,44630,86187,65043,31320,146.64,194.47,156.94,102.55,31.84,129.59,767
2021/05/13 00:00:00+00,2022/06/07 00:00:00+00,581,255004,1,4998,136,102,210,112,21,27346,44732,86397,65155,31341,148.82,191.17,158.64,103.61,32,130.43,768
2021/05/14 00:00:00+00,2022/06/07 00:00:00+00,475,255479,1,4999,114,86,176,83,16,27460,44818,86573,65238,31357,146.14,184.4,158.57,101.85,30.9,128.46,769
2021/05/15 00:00:00+00,2022/06/07 00:00:00+00,307,255786,2,5001,75,51,106,69,6,27535,44869,86679,65307,31363,146.44,178.85,154.66,101.5,30.11,126.51,770
2021/05/16 00:00:00+00,2022/06/07 00:00:00+00,350,256136,0,5001,83,83,112,61,11,27618,44952,86791,65368,31374,141.67,177.29,153.24,99.74,29.49,124.38,771
2021/05/17 00:00:00+00,2022/06/07 00:00:00+00,350,256486,3,5004,94,67,117,62,10,27712,45019,86908,65430,31384,139.98,177.99,152.74,98.77,30.43,123.86,772
2021/05/18 00:00:00+00,2022/06/07 00:00:00+00,475,256961,2,5006,118,106,155,83,13,27830,45125,87063,65513,31397,141.18,182.32,155.44,98.24,28.86,125.1,773
2021/05/19 00:00:00+00,2022/06/07 00:00:00+00,418,257379,0,5006,115,87,129,77,10,27945,45212,87192,65590,31407,143.06,185.27,154.45,99.12,27.92,125.64,774
2021/05/20 00:00:00+00,2022/06/07 00:00:00+00,521,257900,3,5009,116,143,151,100,11,28061,45355,87343,65690,31418,146.44,199.67,151.11,101.59,27.29,127.62,775
2021/05/21 00:00:00+00,2022/06/07 00:00:00+00,348,258248,1,5010,86,103,95,61,3,28147,45458,87438,65751,31421,147.93,203.14,146.56,100.09,25.25,126.38,776
2021/05/22 00:00:00+00,2022/06/07 00:00:00+00,418,258666,1,5011,83,134,104,90,7,28230,45592,87542,65841,31428,142.17,213.72,141.58,98.15,24.15,124.36,777
2021/05/23 00:00:00+00,2022/06/07 00:00:00+00,317,258983,4,5015,97,72,106,38,4,28327,45664,87648,65879,31432,143.26,214.42,139.16,94.89,22.9,123.02,778
2021/05/24 00:00:00+00,2022/06/07 00:00:00+00,339,259322,1,5016,103,89,84,56,7,28430,45753,87732,65935,31439,144.75,219.1,135.04,93.13,22.12,122.16,779
2021/10/01 00:00:00+00,2022/06/07 00:00:00+00,1582,392444,9,5361,345,252,491,314,180,57509,82166,127851,86083,38790,504.3,483.65,388.11,304.67,258.17,387.03,780
2021/10/02 00:00:00+00,2022/06/07 00:00:00+00,1050,393494,9,5370,225,154,311,250,110,57734,82320,128162,86333,38900,482.14,479.66,387.12,310.04,262.09,383.38,781
2021/10/03 00:00:00+00,2022/06/07 00:00:00+00,892,394386,9,5379,192,145,257,193,105,57926,82465,128419,86526,39005,465.85,473.24,380.65,310.31,266.64,377.92,782
2021/10/04 00:00:00+00,2022/06/07 00:00:00+00,1124,395510,3,5382,228,168,330,246,152,58154,82633,128749,86772,39157,445.58,470.98,376.52,309.25,265.85,371.75,783
2021/10/05 00:00:00+00,2022/06/07 00:00:00+00,982,396492,3,5385,221,129,266,240,126,58375,82762,129015,87012,39283,422.13,456.93,364.93,308.1,272.6,362.27,784
2021/10/06 00:00:00+00,2022/06/07 00:00:00+00,1203,397695,10,5395,264,182,333,289,135,58639,82944,129348,87301,39418,407.13,455.72,360.38,313.13,275.11,359.14,785
2021/10/07 00:00:00+00,2022/06/07 00:00:00+00,2002,399697,6,5401,404,316,596,426,258,59043,83260,129944,87727,39676,417.37,476.88,376.59,332.25,301.62,376.81,786
2021/10/08 00:00:00+00,2022/06/07 00:00:00+00,1937,401634,8,5409,411,281,593,418,234,59454,83541,130537,88145,39910,421.94,488.85,388.47,349.69,321.06,389.49,787
2021/10/09 00:00:00+00,2022/06/07 00:00:00+00,1383,403017,2,5411,329,157,381,336,180,59783,83698,130918,88481,40090,411.4,480.01,385.2,355.24,331.26,387.92,788
2021/10/10 00:00:00+00,2022/06/07 00:00:00+00,1358,404375,6,5417,262,179,421,347,149,60045,83877,131339,88828,40239,406.24,486.08,394.37,366.78,342.08,394.47,789
2021/10/11 00:00:00+00,2022/06/07 00:00:00+00,1465,405840,10,5427,326,169,424,346,200,60371,84046,131763,89174,40439,403.36,474.8,392.24,371.28,348.83,393.82,790
2021/10/12 00:00:00+00,2022/06/07 00:00:00+00,2063,407903,13,5440,442,266,670,445,240,60813,84312,132433,89619,40679,412.4,479.66,410.23,384.14,364.35,406.77,791
2021/10/13 00:00:00+00,2022/06/07 00:00:00+00,1626,409529,2,5442,322,220,514,375,195,61135,84532,132947,89994,40874,416.67,482.43,420.54,393.13,372.51,414.29,792
2021/10/14 00:00:00+00,2022/06/07 00:00:00+00,1913,411442,7,5449,432,235,570,437,238,61567,84767,133517,90431,41112,437.43,494.92,437.82,410.75,392.43,432.18,793
2021/10/15 00:00:00+00,2022/06/07 00:00:00+00,2180,413622,11,5460,438,247,681,522,292,62005,85014,134198,90953,41404,446.67,494.06,451.33,429.07,410,444.74,794
2021/10/16 00:00:00+00,2022/06/07 00:00:00+00,1380,415002,8,5468,309,163,392,327,189,62314,85177,134590,91280,41593,455.02,495.62,457.09,435.86,422.39,451.67,795
2021/10/17 00:00:00+00,2022/06/07 00:00:00+00,1575,416577,7,5475,360,171,447,390,207,62674,85348,135037,91670,41800,471.71,500.13,470.6,453.21,438.39,466.01,796
2021/10/18 00:00:00+00,2022/06/07 00:00:00+00,2397,418974,10,5485,544,284,712,532,325,63218,85632,135749,92202,42125,503.1,520.25,497.76,478.41,465.52,492.75,797
2021/10/19 00:00:00+00,2022/06/07 00:00:00+00,2139,421113,7,5492,467,246,655,517,254,63685,85878,136404,92719,42379,527.54,540.55,525.42,502.82,485.6,517.05,798
2021/10/20 00:00:00+00,2022/06/07 00:00:00+00,2025,423138,8,5500,460,222,641,461,241,64145,86100,137045,93180,42620,547.02,547.49,547.33,517.97,502.22,534.31,799
2021/10/21 00:00:00+00,2022/06/07 00:00:00+00,2459,425597,11,5511,577,295,742,555,290,64722,86395,137787,93735,42910,564.2,543.84,557.71,529.34,507.24,543.9,800
2022/05/10 00:00:00+00,2022/06/07 00:00:00+00,881,1552883,4,7340,72,60,314,285,150,263820,250983,554631,353947,129395,82.06,129.41,266.3,305.02,327.34,228.19,801
2022/05/11 00:00:00+00,2022/06/07 00:00:00+00,789,1553672,1,7341,64,55,304,235,131,263884,251038,554935,354182,129526,80.17,124.21,259.19,291.89,317.93,220.67,802
2022/05/12 00:00:00+00,2022/06/07 00:00:00+00,544,1554216,2,7343,42,33,197,177,95,263926,251071,555132,354359,129621,77.69,118.66,247.67,279.65,305.54,211.49,803
2022/05/13 00:00:00+00,2022/06/07 00:00:00+00,894,1555110,5,7348,71,58,335,253,177,263997,251129,555467,354612,129798,80.77,120.57,252.58,279.47,305.54,213.78,804
2022/05/14 00:00:00+00,2022/06/07 00:00:00+00,188,1555298,2,7350,17,19,51,59,42,264014,251148,555518,354671,129840,81.07,121.78,252.86,279.38,303.34,213.76,805
2022/05/15 00:00:00+00,2022/06/07 00:00:00+00,669,1555967,0,7350,53,39,234,247,96,264067,251187,555752,354918,129936,77.49,118.66,250.16,277.88,302.4,211.35,806
2022/05/16 00:00:00+00,2022/06/07 00:00:00+00,415,1556382,4,7354,22,24,120,110,139,264089,251211,555872,355028,130075,75.11,119.35,246.25,272.42,311.97,209.75,807
2022/05/17 00:00:00+00,2022/06/07 00:00:00+00,845,1557227,2,7356,69,39,318,261,158,264158,251250,556190,355289,130233,75.51,113.11,247.1,266.87,295.34,205.78,808
2022/05/18 00:00:00+00,2022/06/07 00:00:00+00,833,1558060,0,7356,76,49,340,260,108,264234,251299,556530,355549,130341,74.51,105.3,242.7,259.03,272.29,198.37,809
2022/05/19 00:00:00+00,2022/06/07 00:00:00+00,263,1558323,2,7358,11,13,85,92,62,264245,251312,556615,355641,130403,67.66,96.45,225.77,241.94,253.62,184.28,810
2022/05/20 00:00:00+00,2022/06/07 00:00:00+00,645,1558968,0,7358,51,46,235,212,101,264296,251358,556850,355853,130504,66.37,93.68,221.08,235.68,245.62,179.72,811
2022/05/21 00:00:00+00,2022/06/07 00:00:00+00,466,1559434,4,7362,45,36,181,138,66,264341,251394,557031,355991,130570,66.66,92.81,218.66,230.48,237.15,176.59,812
2022/05/22 00:00:00+00,2022/06/07 00:00:00+00,622,1560056,3,7365,56,34,213,229,90,264397,251428,557244,356220,130660,69.05,92.12,219.73,237.09,239.19,179.17,813
2022/05/23 00:00:00+00,2022/06/07 00:00:00+00,481,1560537,2,7367,33,30,155,136,127,264430,251458,557399,356356,130787,67.76,92.81,219.16,237.36,241.86,179.24,814
2022/05/24 00:00:00+00,2022/06/07 00:00:00+00,727,1561264,2,7369,53,55,274,255,90,264483,251513,557673,356611,130877,65.87,91.94,216.31,234.71,232.45,176,815
2022/05/25 00:00:00+00,2022/06/07 00:00:00+00,561,1561825,5,7374,50,37,201,168,105,264533,251550,557874,356779,130982,64.48,88.82,208.99,228.81,228.37,171.21,816
2022/05/26 00:00:00+00,2022/06/07 00:00:00+00,504,1562329,0,7374,25,48,197,157,76,264558,251598,558071,356936,131058,62.79,91.42,208.99,227.05,225.39,170.37,817
2022/05/27 00:00:00+00,2022/06/07 00:00:00+00,902,1563231,0,7374,45,64,344,282,167,264603,251662,558415,357218,131225,60.21,92.46,209.63,229.6,223.82,170.54,818
2022/05/28 00:00:00+00,2022/06/07 00:00:00+00,349,1563580,0,7374,21,20,118,138,52,264624,251682,558533,357356,131277,60.6,92.64,214.39,236.56,225.39,173.92,819
2022/05/29 00:00:00+00,2022/06/07 00:00:00+00,388,1563968,2,7376,28,24,147,133,56,264652,251706,558680,357489,131333,58.12,90.03,208.21,226.52,219.11,168.02,820
2022/05/30 00:00:00+00,2022/06/07 00:00:00+00,853,1564821,1,7377,48,62,301,290,152,264700,251768,558981,357779,131485,60.7,96.63,221.08,242.38,221.15,177.22,821
2022/05/31 00:00:00+00,2022/06/07 00:00:00+00,612,1565433,2,7379,45,44,187,192,144,264745,251812,559168,357971,131629,58.32,97.49,211.76,236.3,218.96,172.33,822
2022/06/01 00:00:00+00,2022/06/07 00:00:00+00,843,1566276,3,7382,41,63,348,249,142,264786,251875,559516,358220,131771,54.84,99.92,212.33,235.33,224.29,172.54,823
2022/06/02 00:00:00+00,2022/06/07 00:00:00+00,1054,1567330,0,7382,48,77,400,354,175,264834,251952,559916,358574,131946,58.52,111.02,234.73,258.41,242.01,189.15,824
2022/06/03 00:00:00+00,2022/06/07 00:00:00+00,790,1568120,1,7383,41,62,306,274,107,264875,252014,560222,358848,132053,57.52,113.8,239.78,263.88,242.95,192.19,825
2022/06/04 00:00:00+00,2022/06/07 00:00:00+00,135,1568255,0,7383,8,15,45,49,18,264883,252029,560267,358897,132071,53.85,110.16,230.11,256.03,235.43,185.24,826
2022/06/05 00:00:00+00,2022/06/07 00:00:00+00,884,1569139,0,7383,57,78,308,341,100,264940,252107,560575,359238,132171,53.95,117.79,236.86,265.9,236.99,190.74,827
2022/06/06 00:00:00+00,2022/06/07 00:00:00+00,475,1569614,0,7383,28,36,177,171,63,264968,252143,560752,359409,132234,53.45,118.83,238.43,268.99,226.96,190.62,828
2022/06/07 00:00:00+00,2022/06/07 00:00:00+00,905,1570519,0,7383,44,61,336,305,159,265012,252204,561088,359714,132393,52.56,119.87,242.84,273.39,237.78,194.36,829
