date,extract_date,daily_cases,total_cases,daily_deaths,total_deaths,Daily_0_14,Daily_15_24,Daily_25_44,Daily_45_64,Daily_65_,Total_0_14,Total_15_24,Total_25_44,Total_45_64,Total_65_,F14_Day_Rate_100k_0_14,F14_Day_Rate_100k_15_24,F14_Day_Rate_100k_25_44,F14_Day_Rate_100k_45_64,F14_Day_Rate_100k_65_,F14_Day_Rate_100k_Total,ObjectId
2022/05/03 00:00:00+00,2022/06/14 00:00:00+00,1033,1546460,9,7328,65,75,306,324,263,263310,250449,552244,352079,128271,101.83,152.31,342.53,378.06,389.92,283.46,744
2022/05/04 00:00:00+00,2022/06/14 00:00:00+00,1183,1547643,5,7333,86,93,400,349,255,263396,250542,552644,352428,128526,98.95,154.74,333.43,369.51,390.86,278.55,745
2022/05/05 00:00:00+00,2022/06/14 00:00:00+00,932,1548575,5,7338,80,64,323,286,179,263476,250606,552967,352714,128705,99.85,151.27,326.32,364.14,380.82,273.59,746
2022/05/06 00:00:00+00,2022/06/14 00:00:00+00,863,1549438,3,7341,64,62,301,283,153,263540,250668,553268,352997,128858,93.79,144.68,305.06,346.34,368.43,259.33,747
2022/05/07 00:00:00+00,2022/06/14 00:00:00+00,612,1550050,4,7345,42,41,215,195,119,263582,250709,553483,353192,128977,91.5,144.85,301.72,342.2,372.2,257.38,748
2022/05/08 00:00:00+00,2022/06/14 00:00:00+00,498,1550548,4,7349,32,38,198,154,76,263614,250747,553681,353346,129053,86.04,140.17,288.2,324.14,359.33,245.64,749
2022/05/09 00:00:00+00,2022/06/14 00:00:00+00,478,1551026,3,7352,46,26,163,133,110,263660,250773,553844,353479,129163,80.17,132.19,269.72,305.11,332.51,229.85,750
2021/10/22 00:00:00+00,2022/06/14 00:00:00+00,2424,428021,6,5514,577,265,765,543,274,65299,86660,138552,94278,43184,580.7,541.07,569.94,540.35,513.51,554.13,751
2021/10/23 00:00:00+00,2022/06/14 00:00:00+00,1723,429744,5,5519,369,197,502,446,209,65668,86857,139054,94724,43393,584.67,548.01,578.54,550.04,518.06,561.27,752
2021/10/24 00:00:00+00,2022/06/14 00:00:00+00,1844,431588,5,5524,413,195,526,473,237,66081,87052,139580,95197,43630,599.67,550.78,586.01,561.14,531.87,571.48,753
2021/10/25 00:00:00+00,2022/06/14 00:00:00+00,2188,433776,5,5529,562,198,650,528,250,66643,87250,140230,95725,43880,623.12,555.81,602.08,577.18,539.71,586.66,754
2021/10/26 00:00:00+00,2022/06/14 00:00:00+00,1626,435402,11,5540,352,181,473,414,206,66995,87431,140703,96139,44086,614.18,541.07,588.07,574.45,534.38,577.48,755
2021/10/27 00:00:00+00,2022/06/14 00:00:00+00,2602,438004,11,5551,571,262,796,661,311,67566,87693,141499,96800,44397,638.91,548.35,608.12,599.65,552.57,597.98,756
2021/10/28 00:00:00+00,2022/06/14 00:00:00+00,2549,440553,11,5562,518,311,865,564,290,68084,88004,142364,97364,44687,647.46,561.54,629.1,610.84,560.73,611.34,757
2021/10/29 00:00:00+00,2022/06/14 00:00:00+00,2962,443515,7,5569,538,356,1005,731,332,68622,88360,143369,98095,45019,657.39,580.45,652.14,629.25,567,627.76,758
2021/10/30 00:00:00+00,2022/06/14 00:00:00+00,1958,445473,12,5581,381,273,676,452,176,69003,88633,144045,98547,45195,664.55,599.53,672.34,640.26,564.96,639.9,759
2021/10/31 00:00:00+00,2022/06/14 00:00:00+00,2852,448325,7,5588,567,422,962,619,282,69570,89055,145007,99166,45477,685.11,643.07,708.96,660.44,576.72,666.71,760
2021/11/01 00:00:00+00,2022/06/14 00:00:00+00,3721,452046,18,5606,768,511,1223,843,376,70338,89566,146230,100009,45853,707.37,682.45,745.29,687.84,584.72,694.52,761
2021/11/02 00:00:00+00,2022/06/14 00:00:00+00,1259,453305,11,5617,221,163,450,305,120,70559,89729,146680,100314,45973,682.93,668.05,730.72,669.16,563.71,676.04,762
2021/11/03 00:00:00+00,2022/06/14 00:00:00+00,4351,457656,12,5629,868,618,1417,1035,413,71427,90347,148097,101349,46386,723.46,736.75,785.9,719.73,590.68,724.88,763
2021/11/04 00:00:00+00,2022/06/14 00:00:00+00,4510,462166,9,5638,880,765,1488,992,384,72307,91112,149585,102341,46770,753.56,818.28,838.94,758.24,605.43,767.96,764
2021/11/05 00:00:00+00,2022/06/14 00:00:00+00,5256,467422,12,5650,1002,886,1697,1214,457,73309,91998,151282,103555,47227,795.79,926.01,905.22,817.35,634.13,827.43,765
2021/11/06 00:00:00+00,2022/06/14 00:00:00+00,3034,470456,5,5655,631,489,965,668,281,73940,92487,152247,104223,47508,821.82,976.66,938.14,836.91,645.42,854.96,766
2021/11/07 00:00:00+00,2022/06/14 00:00:00+00,3727,474183,6,5661,781,639,1159,873,275,74721,93126,153406,105096,47783,858.38,1053.69,983.15,872.16,651.38,894.5,767
2021/11/08 00:00:00+00,2022/06/14 00:00:00+00,3571,477754,6,5667,764,580,1111,804,312,75485,93706,154517,105900,48095,878.44,1119.95,1015.93,896.47,661.11,923.55,768
2021/11/09 00:00:00+00,2022/06/14 00:00:00+00,2971,480725,3,5670,657,396,909,735,274,76142,94102,155426,106635,48369,908.75,1157.25,1046.94,924.76,671.77,951.79,769
2021/11/10 00:00:00+00,2022/06/14 00:00:00+00,3673,484398,8,5678,790,560,1119,852,352,76932,94662,156545,107487,48721,930.5,1208.95,1069.91,941.58,678.2,974.28,770
2021/11/11 00:00:00+00,2022/06/14 00:00:00+00,5477,489875,8,5686,1199,779,1806,1199,494,78131,95441,158351,108686,49215,998.16,1290.13,1136.82,997.53,710.2,1035.77,771
2021/11/12 00:00:00+00,2022/06/14 00:00:00+00,4637,494512,12,5698,1038,631,1543,1058,367,79169,96072,159894,109744,49582,1047.83,1337.84,1175.08,1026.34,715.69,1070.95,772
2021/11/13 00:00:00+00,2022/06/14 00:00:00+00,3801,498313,5,5703,812,519,1284,883,303,79981,96591,161178,110627,49885,1090.65,1380.51,1218.31,1064.31,735.61,1109.65,773
2021/11/14 00:00:00+00,2022/06/14 00:00:00+00,4569,502882,9,5712,1066,628,1485,1048,342,81047,97219,162663,111675,50227,1140.23,1416.25,1255.5,1102.11,745.02,1145.71,774
2021/11/15 00:00:00+00,2022/06/14 00:00:00+00,4401,507283,6,5718,995,591,1409,1016,389,82042,97810,164072,112691,50616,1162.78,1430.13,1268.73,1117.35,747.06,1159.99,775
2021/11/16 00:00:00+00,2022/06/14 00:00:00+00,3630,510913,9,5727,948,407,1154,803,318,82990,98217,165226,113494,50934,1235.01,1472.46,1318.79,1161.23,778.11,1209.78,776
2021/11/17 00:00:00+00,2022/06/14 00:00:00+00,4645,515558,9,5736,1176,554,1491,1019,405,84166,98771,166717,114513,51339,1265.61,1461.35,1324.05,1159.82,776.86,1215.95,777
2021/11/18 00:00:00+00,2022/06/14 00:00:00+00,3137,518695,2,5738,801,420,1018,669,229,84967,99191,167735,115182,51568,1257.76,1401.5,1290.63,1131.36,752.55,1187.12,778
2021/11/19 00:00:00+00,2022/06/14 00:00:00+00,5953,524648,12,5750,1366,769,1991,1350,477,86333,99960,169726,116532,52045,1293.92,1381.21,1311.54,1143.34,755.69,1201.76,779
2021/11/20 00:00:00+00,2022/06/14 00:00:00+00,4176,528824,3,5753,1090,510,1366,931,279,87423,100470,171092,117463,52324,1339.52,1384.85,1340.05,1166.52,755.37,1225.74,780
2021/11/21 00:00:00+00,2022/06/14 00:00:00+00,5673,534497,10,5763,1410,729,1904,1203,427,88833,101199,172996,118666,52751,1402.01,1400.46,1393.03,1195.59,779.21,1266.6,781
2021/11/22 00:00:00+00,2022/06/14 00:00:00+00,3737,538234,13,5776,864,471,1259,838,300,89697,101670,174255,119504,53051,1411.95,1381.55,1403.55,1198.59,777.33,1270.09,782
2021/11/23 00:00:00+00,2022/06/14 00:00:00+00,4055,542289,11,5787,1113,511,1282,860,284,90810,102181,175537,120364,53335,1457.25,1401.5,1430.07,1209.6,778.9,1292.85,783
2021/11/24 00:00:00+00,2022/06/14 00:00:00+00,4876,547165,8,5795,1339,608,1491,1087,351,92149,102789,177028,121451,53686,1511.79,1409.83,1456.53,1230.31,778.74,1318.12,784
2021/11/25 00:00:00+00,2022/06/14 00:00:00+00,4763,551928,13,5808,1338,635,1508,972,310,93487,103424,178536,122423,53996,1525.6,1384.85,1435.34,1210.31,749.88,1303.12,785
2021/11/26 00:00:00+00,2022/06/14 00:00:00+00,4910,556838,5,5813,1258,678,1630,1026,316,94745,104102,180166,123449,54312,1547.46,1393,1441.52,1207.49,741.88,1308.86,786
2021/11/27 00:00:00+00,2022/06/14 00:00:00+00,3874,560712,14,5827,1048,497,1311,776,241,95793,104599,181477,124225,54553,1570.91,1389.19,1443.44,1198.06,732.16,1310.39,787
2021/11/28 00:00:00+00,2022/06/14 00:00:00+00,4657,565369,16,5843,1334,569,1455,999,299,97127,105168,182932,125224,54852,1597.53,1378.95,1441.31,1193.74,725.41,1312.24,788
2021/11/29 00:00:00+00,2022/06/14 00:00:00+00,5549,570918,6,5849,1526,681,1844,1162,333,98653,105849,184776,126386,55185,1650.29,1394.57,1472.24,1206.6,716.63,1336.35,789
2021/11/30 00:00:00+00,2022/06/14 00:00:00+00,3968,574886,13,5862,1125,437,1308,880,217,99778,106286,186084,127266,55402,1667.87,1399.77,1483.19,1213.39,700.79,1343.44,790
2021/12/01 00:00:00+00,2022/06/14 00:00:00+00,4293,579179,12,5874,1217,506,1412,905,253,100995,106792,187496,128171,55655,1671.95,1391.44,1477.57,1203.34,676.95,1336.05,791
2021/12/02 00:00:00+00,2022/06/14 00:00:00+00,5606,584785,6,5880,1732,686,1803,1077,308,102727,107478,189299,129248,55963,1764.44,1437.59,1533.4,1239.29,689.34,1387.9,792
2021/12/03 00:00:00+00,2022/06/14 00:00:00+00,5785,590570,14,5894,1643,686,1983,1205,267,104370,108164,191282,130453,56230,1791.96,1423.19,1532.83,1226.52,656.4,1384.37,793
2021/12/04 00:00:00+00,2022/06/14 00:00:00+00,5245,595815,8,5902,1434,621,1839,1099,252,105804,108785,193121,131552,56482,1826.14,1442.44,1566.46,1241.32,652.17,1406.82,794
2021/12/05 00:00:00+00,2022/06/14 00:00:00+00,3019,598834,9,5911,798,389,1066,630,136,106602,109174,194187,132182,56618,1765.33,1383.46,1506.87,1190.83,606.52,1351.09,795
2021/12/06 00:00:00+00,2022/06/14 00:00:00+00,5636,604470,8,5919,1527,694,1893,1251,270,108129,109868,196080,133433,56888,1831.2,1422.15,1551.95,1227.22,601.82,1390.97,796
2021/12/07 00:00:00+00,2022/06/14 00:00:00+00,4297,608767,5,5924,1239,458,1510,920,170,109368,110326,197590,134353,57058,1843.72,1412.95,1568.17,1232.51,583.94,1396.05,797
2021/12/08 00:00:00+00,2022/06/14 00:00:00+00,4153,612920,7,5931,1127,509,1509,831,177,110495,110835,199099,135184,57235,1822.66,1395.78,1569.45,1209.95,556.65,1380.87,798
2021/12/09 00:00:00+00,2022/06/14 00:00:00+00,4246,617166,6,5937,1100,452,1677,841,175,111595,111287,200776,136025,57410,1799.01,1364.03,1581.47,1198.41,535.47,1370.01,799
2021/12/10 00:00:00+00,2022/06/14 00:00:00+00,4130,621296,10,5947,1038,505,1573,853,161,112633,111792,202349,136878,57571,1777.16,1334.02,1577.41,1183.17,511.16,1353.63,800
2022/05/10 00:00:00+00,2022/06/14 00:00:00+00,881,1551907,4,7356,72,60,314,285,150,263732,250833,554158,353764,129313,82.06,129.24,265.73,304.67,326.4,227.79,801
2022/05/11 00:00:00+00,2022/06/14 00:00:00+00,789,1552696,1,7357,64,55,304,235,131,263796,250888,554462,353999,129444,80.17,124.03,258.62,291.54,316.99,220.27,802
2022/05/12 00:00:00+00,2022/06/14 00:00:00+00,543,1553239,3,7360,42,33,197,176,95,263838,250921,554659,354175,129539,77.69,118.48,247.46,279.29,304.6,211.2,803
2022/05/13 00:00:00+00,2022/06/14 00:00:00+00,894,1554133,6,7366,71,58,335,253,177,263909,250979,554994,354428,129716,80.77,120.39,252.44,279.21,304.75,213.55,804
2022/05/14 00:00:00+00,2022/06/14 00:00:00+00,188,1554321,2,7368,17,19,51,59,42,263926,250998,555045,354487,129758,81.07,121.61,252.72,279.12,302.56,213.53,805
2022/05/15 00:00:00+00,2022/06/14 00:00:00+00,668,1554989,2,7370,53,39,234,246,96,263979,251037,555279,354733,129854,77.49,118.48,250.02,277.53,301.77,211.11,806
2022/05/16 00:00:00+00,2022/06/14 00:00:00+00,415,1555404,4,7374,22,24,120,110,139,264001,251061,555399,354843,129993,75.11,119.18,246.11,272.07,311.34,209.52,807
2022/05/17 00:00:00+00,2022/06/14 00:00:00+00,845,1556249,2,7376,69,39,318,261,158,264070,251100,555717,355104,130151,75.51,112.93,246.96,266.52,294.87,205.57,808
2022/05/18 00:00:00+00,2022/06/14 00:00:00+00,832,1557081,0,7376,76,49,339,260,108,264146,251149,556056,355364,130259,74.51,105.3,242.62,258.68,271.81,198.2,809
2022/05/19 00:00:00+00,2022/06/14 00:00:00+00,263,1557344,2,7378,11,13,85,92,62,264157,251162,556141,355456,130321,67.66,96.45,225.7,241.59,253.46,184.15,810
2022/05/20 00:00:00+00,2022/06/14 00:00:00+00,644,1557988,0,7378,50,46,235,212,101,264207,251208,556376,355668,130422,66.27,93.68,221.01,235.33,245.31,179.55,811
2022/05/21 00:00:00+00,2022/06/14 00:00:00+00,466,1558454,5,7383,45,36,181,138,66,264252,251244,556557,355806,130488,66.56,92.81,218.59,230.31,236.99,176.49,812
2022/05/22 00:00:00+00,2022/06/14 00:00:00+00,622,1559076,3,7386,56,34,213,229,90,264308,251278,556770,356035,130578,68.95,92.12,219.66,236.92,239.19,179.09,813
2022/05/23 00:00:00+00,2022/06/14 00:00:00+00,479,1559555,2,7388,33,30,155,136,125,264341,251308,556925,356171,130703,67.66,92.81,219.09,237.18,241.54,179.11,814
2022/05/24 00:00:00+00,2022/06/14 00:00:00+00,727,1560282,2,7390,53,55,274,255,90,264394,251363,557199,356426,130793,65.77,91.94,216.24,234.54,232.13,175.88,815
2022/05/25 00:00:00+00,2022/06/14 00:00:00+00,561,1560843,5,7395,50,37,201,168,105,264444,251400,557400,356594,130898,64.38,88.82,208.92,228.63,228.05,171.09,816
2022/05/26 00:00:00+00,2022/06/14 00:00:00+00,503,1561346,0,7395,25,48,197,157,75,264469,251448,557597,356751,130973,62.69,91.42,208.92,226.96,224.92,170.25,817
2022/05/27 00:00:00+00,2022/06/14 00:00:00+00,902,1562248,0,7395,45,64,344,282,167,264514,251512,557941,357033,131140,60.11,92.46,209.56,229.51,223.35,170.42,818
2022/05/28 00:00:00+00,2022/06/14 00:00:00+00,349,1562597,0,7395,21,20,118,138,52,264535,251532,558059,357171,131192,60.5,92.64,214.32,236.48,224.92,173.8,819
2022/05/29 00:00:00+00,2022/06/14 00:00:00+00,388,1562985,2,7397,28,24,147,133,56,264563,251556,558206,357304,131248,58.02,90.03,208.14,226.52,218.64,167.92,820
2022/05/30 00:00:00+00,2022/06/14 00:00:00+00,853,1563838,1,7398,48,62,301,290,152,264611,251618,558507,357594,131400,60.6,96.63,221.01,242.38,220.68,177.12,821
2022/05/31 00:00:00+00,2022/06/14 00:00:00+00,609,1564447,2,7400,45,44,187,192,141,264656,251662,558694,357786,131541,58.22,97.49,211.69,236.3,218.02,172.16,822
2022/06/01 00:00:00+00,2022/06/14 00:00:00+00,843,1565290,3,7403,41,63,348,249,142,264697,251725,559042,358035,131683,54.74,99.92,212.33,235.33,223.35,172.39,823
2022/06/02 00:00:00+00,2022/06/14 00:00:00+00,1054,1566344,0,7403,48,77,400,354,175,264745,251802,559442,358389,131858,58.42,111.02,234.73,258.41,241.07,189,824
2022/06/03 00:00:00+00,2022/06/14 00:00:00+00,790,1567134,1,7404,41,62,306,274,107,264786,251864,559748,358663,131965,57.52,113.8,239.78,263.88,242.01,192.07,825
2022/06/04 00:00:00+00,2022/06/14 00:00:00+00,135,1567269,0,7404,8,15,45,49,18,264794,251879,559793,358712,131983,53.85,110.16,230.11,256.03,234.49,185.12,826
2022/06/05 00:00:00+00,2022/06/14 00:00:00+00,884,1568153,1,7405,57,78,308,341,100,264851,251957,560101,359053,132083,53.95,117.79,236.86,265.9,236.05,190.62,827
2022/06/06 00:00:00+00,2022/06/14 00:00:00+00,475,1568628,0,7405,28,36,177,171,63,264879,251993,560278,359224,132146,53.45,118.83,238.43,268.99,226.33,190.53,828
2022/06/07 00:00:00+00,2022/06/14 00:00:00+00,905,1569533,1,7406,44,61,336,305,159,264923,252054,560614,359529,132305,52.56,119.87,242.84,273.39,237.15,194.27,829
2022/06/08 00:00:00+00,2022/06/14 00:00:00+00,758,1570291,1,7407,28,51,248,273,158,264951,252105,560862,359802,132463,50.37,122.3,246.18,282.64,245.46,198.41,830
2022/06/09 00:00:00+00,2022/06/14 00:00:00+00,2106,1572397,1,7408,94,163,889,688,272,265045,252268,561751,360490,132735,57.23,142.25,295.39,329.43,276.36,232.07,831
2022/06/10 00:00:00+00,2022/06/14 00:00:00+00,1497,1573894,1,7409,65,109,608,517,198,265110,252377,562359,361007,132933,59.21,150.06,314.16,350.13,281.23,244.57,832
2022/06/11 00:00:00+00,2022/06/14 00:00:00+00,214,1574108,0,7409,5,20,78,72,39,265115,252397,562437,361079,132972,57.62,150.06,311.32,344.32,279.19,241.73,833
2022/06/12 00:00:00+00,2022/06/14 00:00:00+00,888,1574996,0,7409,44,76,359,315,94,265159,252473,562796,361394,133066,59.21,159.08,326.39,360.35,285.15,252.23,834
2022/06/13 00:00:00+00,2022/06/14 00:00:00+00,546,1575542,0,7409,16,48,194,187,101,265175,252521,562990,361581,133167,56.03,156.65,318.78,351.28,277.15,245.79,835
2022/06/14 00:00:00+00,2022/06/14 00:00:00+00,2742,1578284,0,7409,148,209,1060,937,388,265323,252730,564050,362518,133555,66.27,185.27,380.86,416.92,315.89,290.58,836
