date,extract_date,daily_cases,total_cases,daily_deaths,total_deaths,Daily_0_14,Daily_15_24,Daily_25_44,Daily_45_64,Daily_65_,Total_0_14,Total_15_24,Total_25_44,Total_45_64,Total_65_,F14_Day_Rate_100k_0_14,F14_Day_Rate_100k_15_24,F14_Day_Rate_100k_25_44,F14_Day_Rate_100k_45_64,F14_Day_Rate_100k_65_,F14_Day_Rate_100k_Total,ObjectId
2021/06/22 00:00:00+00,2022/05/17 00:00:00+00,338,269273,0,5037,68,92,122,45,11,30810,48320,91031,67431,31647,86.04,205.39,107.66,49.16,15.84,88.7,742
2021/06/23 00:00:00+00,2022/05/17 00:00:00+00,284,269557,0,5037,51,98,92,38,5,30861,48418,91123,67469,31652,83.06,204.7,104.67,48.99,15.21,86.98,743
2021/06/24 00:00:00+00,2022/05/17 00:00:00+00,344,269901,0,5037,65,112,113,42,12,30926,48530,91236,67511,31664,84.05,210.25,105.31,49.52,16.63,88.35,744
2021/06/25 00:00:00+00,2022/05/17 00:00:00+00,403,270304,3,5040,94,94,147,58,10,31020,48624,91383,67569,31674,85.34,208,107.3,50.13,16.63,89.08,745
2021/06/26 00:00:00+00,2022/05/17 00:00:00+00,355,270659,0,5040,80,92,115,60,8,31100,48716,91498,67629,31682,88.32,207.48,107.59,51.72,16.63,90.11,746
2021/06/27 00:00:00+00,2022/05/17 00:00:00+00,283,270942,1,5041,59,78,92,49,5,31159,48794,91590,67678,31687,89.51,206.26,108.58,53.39,17.1,90.97,747
2021/06/28 00:00:00+00,2022/05/17 00:00:00+00,351,271293,0,5041,82,88,107,65,9,31241,48882,91697,67743,31696,91,211.12,109.65,56.3,17.25,92.9,748
2021/06/29 00:00:00+00,2022/05/17 00:00:00+00,413,271706,0,5041,98,115,143,49,8,31339,48997,91840,67792,31704,94.98,215.8,110.93,56.83,18.19,94.94,749
2021/06/30 00:00:00+00,2022/05/17 00:00:00+00,430,272136,2,5043,75,131,161,49,14,31414,49128,92001,67841,31718,94.88,222.39,113.77,56.65,18.98,96.62,750
2021/07/01 00:00:00+00,2022/05/17 00:00:00+00,510,272646,0,5043,97,171,169,59,13,31511,49299,92170,67900,31731,99.45,234.02,117.19,58.24,20.08,100.55,751
2021/07/02 00:00:00+00,2022/05/17 00:00:00+00,513,273159,1,5044,99,181,168,55,10,31610,49480,92338,67955,31741,102.83,248.24,120.96,59.82,19.92,104.45,752
2021/07/03 00:00:00+00,2022/05/17 00:00:00+00,466,273625,1,5045,112,141,150,51,12,31722,49621,92488,68006,31753,108.39,260.39,125.22,61.32,21.49,108.93,753
2021/07/04 00:00:00+00,2022/05/17 00:00:00+00,370,273995,0,5045,82,125,122,35,6,31804,49746,92610,68041,31759,112.36,273.92,128.21,61.85,21.49,112.41,754
2021/07/05 00:00:00+00,2022/05/17 00:00:00+00,372,274367,0,5045,68,124,113,56,10,31872,49870,92723,68097,31769,112.26,284.85,128.99,62.64,20.86,114.07,755
2021/07/06 00:00:00+00,2022/05/17 00:00:00+00,579,274946,0,5045,120,185,185,72,17,31992,50055,92908,68169,31786,117.43,300.98,133.47,65.02,21.8,119.13,756
2021/07/07 00:00:00+00,2022/05/17 00:00:00+00,500,275446,0,5045,83,165,181,53,18,32075,50220,93089,68222,31804,120.61,312.6,139.8,66.34,23.84,123.67,757
2021/07/08 00:00:00+00,2022/05/17 00:00:00+00,601,276047,0,5045,111,231,186,61,12,32186,50451,93275,68283,31816,125.18,333.25,144.99,68.02,23.84,129.07,758
2021/07/09 00:00:00+00,2022/05/17 00:00:00+00,589,276636,0,5045,78,231,217,48,15,32264,50682,93492,68331,31831,123.59,357.01,149.97,67.14,24.62,132.97,759
2021/07/10 00:00:00+00,2022/05/17 00:00:00+00,481,277117,1,5046,66,189,169,51,6,32330,50871,93661,68382,31837,122.2,373.84,153.81,66.34,24.31,135.62,760
2021/07/11 00:00:00+00,2022/05/17 00:00:00+00,540,277657,0,5046,75,254,139,53,19,32405,51125,93800,68435,31856,123.79,404.37,157.15,66.7,26.51,141.02,761
2021/07/12 00:00:00+00,2022/05/17 00:00:00+00,447,278104,0,5046,74,197,126,35,15,32479,51322,93926,68470,31871,122.99,423.28,158.5,64.05,27.45,143.03,762
2021/07/13 00:00:00+00,2022/05/17 00:00:00+00,807,278911,1,5047,88,349,271,70,29,32567,51671,94197,68540,31900,122,463.87,167.6,65.9,30.74,151.31,763
2022/04/03 00:00:00+00,2022/05/17 00:00:00+00,3161,1495948,13,6965,430,224,1147,933,427,258704,246738,533331,337480,119590,923.75,1239.83,2258.99,2217.44,1747.27,1775.06,764
2022/04/04 00:00:00+00,2022/05/17 00:00:00+00,2741,1498689,9,6974,322,179,934,758,548,259026,246917,534265,338238,120138,849.24,1158.29,2124.6,2088.81,1682.49,1670.42,765
2022/04/05 00:00:00+00,2022/05/17 00:00:00+00,4074,1502763,8,6982,451,292,1455,1201,675,259477,247209,535720,339439,120813,811.78,1107.98,2035.71,2018.23,1644.53,1608.26,766
2022/04/06 00:00:00+00,2022/05/17 00:00:00+00,3145,1505908,11,6993,334,226,1100,926,558,259811,247435,536820,340365,121371,750.18,998.52,1867.39,1871.27,1568.93,1487.13,767
2022/04/07 00:00:00+00,2022/05/17 00:00:00+00,2842,1508750,11,7004,287,179,1063,809,504,260098,247614,537883,341174,121875,680.24,875.88,1686.78,1701.05,1471.69,1350.54,768
2022/04/08 00:00:00+00,2022/05/17 00:00:00+00,2751,1511501,14,7018,280,190,943,790,548,260378,247804,538826,341964,122423,632.65,791.91,1532.33,1565.02,1420.71,1245.46,769
2022/04/09 00:00:00+00,2022/05/17 00:00:00+00,1440,1512941,15,7033,177,71,483,445,264,260555,247875,539309,342409,122687,574.63,694.25,1380.37,1418.67,1333.66,1129.96,770
2022/04/10 00:00:00+00,2022/05/17 00:00:00+00,1713,1514654,10,7043,200,124,608,499,282,260755,247999,539917,342908,122969,537.08,638.73,1282.24,1316.56,1284.88,1055.45,771
2022/04/11 00:00:00+00,2022/05/17 00:00:00+00,1748,1516402,13,7056,201,106,598,498,345,260956,248105,540515,343406,123314,494.46,580.45,1175.08,1198.94,1190.62,967.08,772
2022/04/12 00:00:00+00,2022/05/17 00:00:00+00,2096,1518498,9,7065,192,114,768,585,437,261148,248219,541283,343991,123751,461.48,528.93,1090.95,1105.64,1126,898.14,773
2022/04/13 00:00:00+00,2022/05/17 00:00:00+00,1933,1520431,9,7074,197,140,677,577,342,261345,248359,541960,344568,124093,425.21,481.57,1001.14,1022.02,1052.91,828.48,774
2022/04/14 00:00:00+00,2022/05/17 00:00:00+00,1781,1522212,13,7087,140,100,662,524,355,261485,248459,542622,345092,124448,377.63,422.41,896.04,915.24,981.54,745.21,775
2022/04/15 00:00:00+00,2022/05/17 00:00:00+00,1665,1523877,5,7092,184,92,586,436,367,261669,248551,543208,345528,124815,359.25,385.81,841.5,857.35,940.14,701.41,776
2022/04/16 00:00:00+00,2022/05/17 00:00:00+00,853,1524730,10,7102,74,52,296,273,158,261743,248603,543504,345801,124973,344.64,362.39,804.95,815.33,911.28,670.81,777
2022/04/17 00:00:00+00,2022/05/17 00:00:00+00,1666,1526396,7,7109,198,116,617,474,261,261941,248719,544121,346275,125234,321.59,343.65,767.27,774.89,885.24,639.41,778
2022/04/18 00:00:00+00,2022/05/17 00:00:00+00,778,1527174,9,7118,69,45,293,255,116,262010,248764,544414,346530,125350,296.46,320.41,721.69,730.57,817.48,598.19,779
2022/04/19 00:00:00+00,2022/05/17 00:00:00+00,1402,1528576,7,7125,128,81,480,405,308,262138,248845,544894,346935,125658,264.37,283.81,652.35,660.44,759.92,542.08,780
2022/04/20 00:00:00+00,2022/05/17 00:00:00+00,1422,1529998,5,7130,115,79,530,447,251,262253,248924,545424,347382,125909,242.61,258.3,611.82,618.24,711.77,505.89,781
2022/04/21 00:00:00+00,2022/05/17 00:00:00+00,1170,1531168,11,7141,71,84,423,348,244,262324,249008,545847,347730,126153,221.15,241.82,566.31,577.62,670.99,470.78,782
2022/04/22 00:00:00+00,2022/05/17 00:00:00+00,1546,1532714,4,7145,125,100,601,485,235,262449,249108,546448,348215,126388,205.75,226.21,541.99,550.75,621.9,445.48,783
2022/04/23 00:00:00+00,2022/05/17 00:00:00+00,705,1533419,12,7157,65,40,262,242,95,262514,249148,546710,348457,126483,194.62,220.83,526.28,532.86,595.39,430.04,784
2022/04/24 00:00:00+00,2022/05/17 00:00:00+00,1057,1534476,3,7160,87,65,388,359,158,262601,249213,547098,348816,126641,183.4,210.6,510.63,520.53,575.94,416.27,785
2022/04/25 00:00:00+00,2022/05/17 00:00:00+00,1232,1535708,10,7170,105,72,423,351,281,262706,249285,547521,349167,126922,173.86,204.7,498.19,507.58,565.9,405.43,786
2022/04/26 00:00:00+00,2022/05/17 00:00:00+00,979,1536687,2,7172,53,78,370,290,188,262759,249363,547891,349457,127110,160.05,198.46,469.89,481.58,526.85,381.97,787
2022/04/27 00:00:00+00,2022/05/17 00:00:00+00,1147,1537834,3,7175,83,85,404,384,191,262842,249448,548295,349841,127301,148.73,188.91,450.48,464.58,503.16,365.47,788
2022/04/28 00:00:00+00,2022/05/17 00:00:00+00,980,1538814,3,7178,67,65,359,316,173,262909,249513,548654,350157,127474,141.47,182.84,428.93,446.25,474.62,348.64,789
2022/04/29 00:00:00+00,2022/05/17 00:00:00+00,786,1539600,3,7181,40,47,266,255,178,262949,249560,548920,350412,127652,127.17,175.04,406.17,430.31,444.97,330.19,790
2022/04/30 00:00:00+00,2022/05/17 00:00:00+00,189,1539789,5,7186,14,12,47,60,56,262963,249572,548967,350472,127708,121.21,168.1,388.47,411.54,428.97,316.24,791
2022/05/01 00:00:00+00,2022/05/17 00:00:00+00,784,1540573,3,7189,89,57,272,264,102,263052,249629,549239,350736,127810,110.38,157.86,363.94,393.04,404.04,297.72,792
2022/05/02 00:00:00+00,2022/05/17 00:00:00+00,491,1541064,2,7191,46,20,175,172,78,263098,249649,549414,350908,127888,108.09,153.53,355.55,385.73,398.08,291.69,793
2022/05/03 00:00:00+00,2022/05/17 00:00:00+00,1042,1542106,2,7193,65,75,307,324,271,263163,249724,549721,351232,128159,101.83,152.48,343.24,378.59,392.27,284.13,794
2022/05/04 00:00:00+00,2022/05/17 00:00:00+00,1187,1543293,3,7196,86,94,402,349,256,263249,249818,550123,351581,128415,98.95,155.09,334.14,369.95,393.06,279.2,795
2022/05/05 00:00:00+00,2022/05/17 00:00:00+00,934,1544227,0,7196,80,64,323,286,181,263329,249882,550446,351867,128596,99.85,151.62,327.03,364.49,383.18,274.24,796
2022/05/06 00:00:00+00,2022/05/17 00:00:00+00,863,1545090,2,7198,64,62,301,284,152,263393,249944,550747,352151,128748,93.79,145.03,305.7,346.78,370.16,259.9,797
2022/05/07 00:00:00+00,2022/05/17 00:00:00+00,616,1545706,2,7200,42,41,215,197,121,263435,249985,550962,352348,128869,91.5,145.2,302.36,342.82,374.24,258.03,798
2022/05/08 00:00:00+00,2022/05/17 00:00:00+00,499,1546205,3,7203,32,38,198,154,77,263467,250023,551160,352502,128946,86.04,140.51,288.84,324.76,361.53,246.31,799
2022/05/09 00:00:00+00,2022/05/17 00:00:00+00,478,1546683,1,7204,46,26,163,133,110,263513,250049,551323,352635,129056,80.17,132.53,270.36,305.55,334.71,230.48,800
2022/05/10 00:00:00+00,2022/05/17 00:00:00+00,882,1547565,3,7207,72,60,314,285,151,263585,250109,551637,352920,129207,82.06,129.41,266.37,305.11,328.91,228.44,801
2022/05/11 00:00:00+00,2022/05/17 00:00:00+00,789,1548354,0,7207,64,55,304,234,132,263649,250164,551941,353154,129339,80.17,124.21,259.26,291.89,319.65,220.92,802
2022/05/12 00:00:00+00,2022/05/17 00:00:00+00,542,1548896,1,7208,42,33,196,176,95,263691,250197,552137,353330,129434,77.69,118.66,247.67,279.56,307.42,211.72,803
2022/05/13 00:00:00+00,2022/05/17 00:00:00+00,892,1549788,2,7210,71,58,334,253,176,263762,250255,552471,353583,129610,80.77,120.57,252.51,279.38,307.1,213.95,804
2022/05/14 00:00:00+00,2022/05/17 00:00:00+00,188,1549976,0,7210,17,19,51,59,42,263779,250274,552522,353642,129652,81.07,121.78,252.79,279.29,304.91,213.93,805
2022/05/15 00:00:00+00,2022/05/17 00:00:00+00,663,1550639,0,7210,53,38,233,245,94,263832,250312,552755,353887,129746,77.49,118.48,250.02,277.62,303.65,211.39,806
2022/05/16 00:00:00+00,2022/05/17 00:00:00+00,404,1551043,1,7211,20,23,118,106,137,263852,250335,552873,353993,129883,74.91,119,245.97,271.81,312.91,209.56,807
2022/05/17 00:00:00+00,2022/05/17 00:00:00+00,792,1551835,0,7211,64,38,306,242,142,263916,250373,553179,354235,130025,74.81,112.59,245.9,264.58,292.68,204.31,808
