date,extract_date,daily_cases,total_cases,daily_deaths,total_deaths,Daily_0_14,Daily_15_24,Daily_25_44,Daily_45_64,Daily_65_,Total_0_14,Total_15_24,Total_25_44,Total_45_64,Total_65_,F14_Day_Rate_100k_0_14,F14_Day_Rate_100k_15_24,F14_Day_Rate_100k_25_44,F14_Day_Rate_100k_45_64,F14_Day_Rate_100k_65_,F14_Day_Rate_100k_Total,ObjectId
2021/08/23 00:00:00+00,2022/03/28 00:00:00+00,1455,337831,4,5117,342,338,400,252,123,42290,72399,112201,76463,34428,485.42,1251.1,501.11,351.89,226.02,516.21,743
2021/08/24 00:00:00+00,2022/03/28 00:00:00+00,1219,339050,4,5121,276,250,337,255,101,42566,72649,112538,76718,34529,491.38,1228.2,499.19,358.85,229.62,516.25,744
2021/08/25 00:00:00+00,2022/03/28 00:00:00+00,2039,341089,5,5126,454,452,580,364,189,43020,73101,113118,77082,34718,503.3,1173.73,492,362.73,241.7,512.59,745
2021/08/26 00:00:00+00,2022/03/28 00:00:00+00,1791,342880,3,5129,399,409,537,313,133,43419,73510,113655,77395,34851,511.05,1130.71,490.94,366.08,245.31,509.99,746
2021/08/27 00:00:00+00,2022/03/28 00:00:00+00,2060,344940,8,5137,489,476,650,316,129,43908,73986,114305,77711,34980,525.76,1093.76,493,368.63,250.48,510.54,747
2021/08/28 00:00:00+00,2022/03/28 00:00:00+00,1463,346403,4,5141,358,320,407,280,98,44266,74306,114712,77991,35078,530.42,1041.02,485.46,366.78,249.86,502.39,748
2021/08/29 00:00:00+00,2022/03/28 00:00:00+00,1006,347409,6,5147,272,209,260,192,73,44538,74515,114972,78183,35151,533.11,1015.52,481.69,364.32,254.25,498.75,749
2021/08/30 00:00:00+00,2022/03/28 00:00:00+00,1531,348940,7,5154,389,326,449,272,95,44927,74841,115421,78455,35246,541.85,1000.08,487.95,368.9,256.6,501.99,750
2021/08/31 00:00:00+00,2022/03/28 00:00:00+00,1702,350642,3,5157,423,352,478,308,141,45350,75193,115899,78763,35387,536.78,963.65,480.63,364.58,256.29,493.27,751
2021/09/01 00:00:00+00,2022/03/28 00:00:00+00,1745,352387,6,5163,386,370,488,329,172,45736,75563,116387,79092,35559,537.98,943.53,480.34,366.7,266.95,492.94,752
2021/09/02 00:00:00+00,2022/03/28 00:00:00+00,1408,353795,10,5173,316,316,418,224,134,46052,75879,116805,79316,35693,541.06,924.97,478.71,365.73,271.97,491.3,753
2021/09/03 00:00:00+00,2022/03/28 00:00:00+00,1700,355495,6,5179,421,379,481,287,132,46473,76258,117286,79603,35825,515.32,852.63,450.19,346.25,266.8,463.35,754
2021/09/04 00:00:00+00,2022/03/28 00:00:00+00,1177,356672,9,5188,317,242,314,186,118,46790,76500,117600,79789,35943,511.35,820.36,435.26,335.24,266.64,451.55,755
2021/09/05 00:00:00+00,2022/03/28 00:00:00+00,1142,357814,8,5196,349,193,319,192,89,47139,76693,117919,79981,36032,515.72,803.54,435.05,332.16,270.87,450.2,756
2021/09/06 00:00:00+00,2022/03/28 00:00:00+00,1466,359280,6,5202,396,280,437,246,107,47535,76973,118356,80227,36139,521.09,793.47,437.68,331.63,268.36,450.43,757
2021/09/07 00:00:00+00,2022/03/28 00:00:00+00,1543,360823,7,5209,474,280,438,253,98,48009,77253,118794,80480,36237,540.76,798.68,444.86,331.45,267.89,457.24,758
