date,extract_date,daily_cases,total_cases,daily_deaths,total_deaths,Daily_0_14,Daily_15_24,Daily_25_44,Daily_45_64,Daily_65_,Total_0_14,Total_15_24,Total_25_44,Total_45_64,Total_65_,F14_Day_Rate_100k_0_14,F14_Day_Rate_100k_15_24,F14_Day_Rate_100k_25_44,F14_Day_Rate_100k_45_64,F14_Day_Rate_100k_65_,F14_Day_Rate_100k_Total,ObjectId
2021/07/08 00:00:00+00,2022/05/31 00:00:00+00,601,276047,0,5045,111,231,186,61,12,32186,50451,93275,68283,31816,125.18,333.25,144.99,68.02,23.84,129.07,745
2021/07/09 00:00:00+00,2022/05/31 00:00:00+00,589,276636,0,5045,78,231,217,48,15,32264,50682,93492,68331,31831,123.59,357.01,149.97,67.14,24.62,132.97,746
2021/07/10 00:00:00+00,2022/05/31 00:00:00+00,481,277117,1,5046,66,189,169,51,6,32330,50871,93661,68382,31837,122.2,373.84,153.81,66.34,24.31,135.62,747
2021/07/11 00:00:00+00,2022/05/31 00:00:00+00,540,277657,0,5046,75,254,139,53,19,32405,51125,93800,68435,31856,123.79,404.37,157.15,66.7,26.51,141.02,748
2021/07/12 00:00:00+00,2022/05/31 00:00:00+00,447,278104,0,5046,74,197,126,35,15,32479,51322,93926,68470,31871,122.99,423.28,158.5,64.05,27.45,143.03,749
2021/07/13 00:00:00+00,2022/05/31 00:00:00+00,807,278911,1,5047,88,349,271,70,29,32567,51671,94197,68540,31900,122,463.87,167.6,65.9,30.74,151.31,750
2022/01/30 00:00:00+00,2022/05/31 00:00:00+00,3469,1198552,11,6425,836,389,1242,804,198,214293,217793,425623,253731,87026,5025.97,5617.12,5683.25,4152.24,2271.76,4714.67,751
2022/01/31 00:00:00+00,2022/05/31 00:00:00+00,7606,1206158,9,6434,1718,945,2683,1779,481,216011,218738,428306,255510,87507,5032.13,5456.31,5609.15,4134.09,2266.74,4669.62,752
2022/02/01 00:00:00+00,2022/05/31 00:00:00+00,5308,1211466,7,6441,1119,792,1885,1145,366,217130,219530,430191,256655,87873,4847.54,5077.09,5323.01,3943.25,2182.36,4443.43,753
2022/02/02 00:00:00+00,2022/05/31 00:00:00+00,4073,1215539,8,6449,723,742,1481,886,241,217853,220272,431672,257541,88114,4600.66,4670.12,4992.07,3708.62,2063.16,4172.36,754
2022/02/03 00:00:00+00,2022/05/31 00:00:00+00,4709,1220248,16,6465,827,793,1780,1059,250,218680,221065,433452,258600,88364,4342.45,4235.91,4670.8,3468.36,1931.56,3895.45,755
2022/02/04 00:00:00+00,2022/05/31 00:00:00+00,8818,1229066,7,6472,1420,1472,3340,2074,511,220100,222537,436792,260674,88875,4130.24,3895.9,4438.77,3304.48,1833.38,3688.72,756
2022/02/05 00:00:00+00,2022/05/31 00:00:00+00,2413,1231479,10,6482,379,385,907,595,147,220479,222922,437699,261269,89022,3902.03,3618.51,4212.29,3137.17,1736.92,3487.21,757
2022/02/06 00:00:00+00,2022/05/31 00:00:00+00,6050,1237529,8,6490,1103,946,2099,1487,415,221582,223868,439798,262756,89437,3743.17,3477.13,4087.28,3072.86,1683.43,3377.1,758
2022/02/07 00:00:00+00,2022/05/31 00:00:00+00,4699,1242228,7,6497,776,631,1656,1241,395,222358,224499,441454,263997,89832,3409.76,3110.06,3779.16,2884.57,1567.36,3110.76,759
2022/02/08 00:00:00+00,2022/05/31 00:00:00+00,2704,1244932,10,6507,388,426,1016,665,209,222746,224925,442470,264662,90041,2926.53,2689.38,3363.1,2590.92,1405.03,2743.08,760
2022/02/09 00:00:00+00,2022/05/31 00:00:00+00,5532,1250464,8,6515,1020,738,1918,1498,358,223766,225663,444388,266160,90399,2529.13,2402.46,3005.07,2349.86,1249.59,2440.35,761
2022/02/10 00:00:00+00,2022/05/31 00:00:00+00,8282,1258746,4,6519,1389,976,3088,2256,572,225155,226639,447476,268416,90971,2158.06,2204.87,2726.82,2179.64,1112.04,2196.85,762
2022/02/11 00:00:00+00,2022/05/31 00:00:00+00,6038,1264784,8,6527,919,642,2330,1715,431,226074,227281,449806,270131,91402,1743.68,2008.67,2360.96,1924.66,948.61,1894.82,763
2022/02/12 00:00:00+00,2022/05/31 00:00:00+00,3141,1267925,8,6535,533,317,1185,865,241,226607,227598,450991,270996,91643,1306.44,1768.4,1892.21,1591.98,755.21,1529.69,764
2022/02/13 00:00:00+00,2022/05/31 00:00:00+00,4666,1272591,4,6539,818,433,1618,1384,413,227425,228031,452609,272380,92056,1304.65,1776.04,1918.95,1643.08,788.94,1554.83,765
2022/02/14 00:00:00+00,2022/05/31 00:00:00+00,4154,1276745,10,6549,712,392,1449,1188,413,228137,228423,454058,273568,92469,1204.71,1680.11,1831.2,1591.01,778.27,1482.34,766
2022/02/15 00:00:00+00,2022/05/31 00:00:00+00,5262,1282007,8,6557,858,486,1917,1522,479,228995,228909,455975,275090,92948,1178.78,1627.02,1833.48,1624.22,795.99,1481.37,767
2022/02/16 00:00:00+00,2022/05/31 00:00:00+00,5028,1287035,4,6561,796,490,1849,1344,547,229791,229399,457824,276434,93495,1186.03,1583.31,1859.64,1664.58,843.99,1501.43,768
2022/02/17 00:00:00+00,2022/05/31 00:00:00+00,4812,1291847,7,6568,766,449,1765,1375,457,230557,229848,459589,277809,93952,1179.97,1523.63,1858.58,1692.42,876.46,1503.59,769
2022/02/18 00:00:00+00,2022/05/31 00:00:00+00,4847,1296694,10,6578,740,447,1818,1355,487,231297,230295,461407,279164,94439,1112.41,1345.82,1750.35,1629.07,872.69,1420.2,770
2022/02/19 00:00:00+00,2022/05/31 00:00:00+00,3349,1300043,8,6586,572,271,1154,1022,330,231869,230566,462561,280186,94769,1131.59,1326.04,1767.91,1666.69,901.4,1439.86,771
2022/02/20 00:00:00+00,2022/05/31 00:00:00+00,3473,1303516,7,6593,585,244,1218,1104,322,232454,230810,463779,281290,95091,1080.12,1204.26,1705.27,1632.95,886.81,1385.74,772
2022/02/21 00:00:00+00,2022/05/31 00:00:00+00,3274,1306790,5,6598,493,226,1157,1005,393,232947,231036,464936,282295,95484,1052.01,1134.01,1669.78,1612.15,886.5,1355.81,773
2022/02/22 00:00:00+00,2022/05/31 00:00:00+00,4145,1310935,10,6608,631,287,1449,1321,457,233578,231323,466385,283616,95941,1076.15,1109.89,1700.57,1669.95,925.39,1386.07,774
2022/02/23 00:00:00+00,2022/05/31 00:00:00+00,3754,1314689,7,6615,540,286,1354,1092,482,234118,231609,467739,284708,96423,1028.46,1031.48,1660.47,1634.18,944.84,1348.74,775
2022/02/24 00:00:00+00,2022/05/31 00:00:00+00,4331,1319020,9,6624,592,340,1602,1312,485,234710,231949,469341,286020,96908,949.28,921.15,1554.8,1551.01,931.2,1265.76,776
2022/02/25 00:00:00+00,2022/05/31 00:00:00+00,3630,1322650,6,6630,483,297,1291,1152,407,235193,232246,470632,287172,97315,905.96,861.3,1480.92,1501.41,927.43,1215.2,777
2022/02/26 00:00:00+00,2022/05/31 00:00:00+00,2337,1324987,9,6639,368,170,749,751,299,235561,232416,471381,287923,97614,889.57,835.8,1449.91,1491.36,936.53,1198.31,778
2022/02/27 00:00:00+00,2022/05/31 00:00:00+00,2274,1327261,4,6643,340,164,735,784,250,235901,232580,472116,288707,97864,842.08,789.14,1387.12,1438.5,910.96,1148.08,779
2022/02/28 00:00:00+00,2022/05/31 00:00:00+00,3293,1330554,10,6653,426,259,1134,1032,442,236327,232839,473250,289739,98306,813.67,766.07,1364.72,1424.75,915.51,1130,780
2022/03/01 00:00:00+00,2022/05/31 00:00:00+00,3335,1333889,13,6666,409,291,1145,1067,423,236736,233130,474395,290806,98729,769.06,732.24,1309.83,1384.67,906.73,1089.53,781
2022/03/02 00:00:00+00,2022/05/31 00:00:00+00,4035,1337924,5,6671,515,460,1476,1053,531,237251,233590,475871,291859,99260,741.14,727.03,1283.3,1359.03,904.22,1068.68,782
2022/03/03 00:00:00+00,2022/05/31 00:00:00+00,4035,1341959,8,6679,484,422,1607,1046,476,237735,234012,477478,292905,99736,713.13,722.35,1272.07,1330.04,907.2,1052.36,783
2022/03/04 00:00:00+00,2022/05/31 00:00:00+00,3902,1345861,10,6689,501,409,1484,1025,483,238236,234421,478962,293930,100219,689.38,715.76,1248.32,1300.97,906.57,1032.52,784
2022/03/05 00:00:00+00,2022/05/31 00:00:00+00,1252,1347113,8,6697,174,113,431,364,170,238410,234534,479393,294294,100389,649.84,688.35,1196.91,1242.99,881.48,988.48,785
2022/03/06 00:00:00+00,2022/05/31 00:00:00+00,2382,1349495,6,6703,397,245,860,618,262,238807,234779,480253,294912,100651,631.16,688.52,1171.45,1200.17,872.07,965.57,786
2022/03/07 00:00:00+00,2022/05/31 00:00:00+00,4415,1353910,7,6710,672,425,1576,1144,598,239479,235204,481829,296056,101249,648.95,723.04,1201.24,1212.42,904.22,989.53,787
2022/03/08 00:00:00+00,2022/05/31 00:00:00+00,1710,1355620,9,6719,248,157,601,476,227,239727,235361,482430,296532,101476,610.9,700.49,1140.94,1137.97,868.14,938.39,788
2022/03/09 00:00:00+00,2022/05/31 00:00:00+00,4061,1359681,8,6727,697,391,1498,1035,440,240424,235752,483928,297567,101916,626.5,718.71,1151.18,1132.95,861.56,944.84,789
2022/03/10 00:00:00+00,2022/05/31 00:00:00+00,9181,1368862,13,6740,1355,883,3416,2524,1003,241779,236635,487344,300091,102919,702.3,812.9,1280.18,1239.73,942.8,1046.69,790
2022/03/11 00:00:00+00,2022/05/31 00:00:00+00,4395,1373257,13,6753,594,405,1656,1233,507,242373,237040,489000,301324,103426,713.33,831.64,1306.13,1246.87,958.49,1062.76,791
2022/03/12 00:00:00+00,2022/05/31 00:00:00+00,5469,1378726,12,6765,963,518,1997,1423,568,243336,237558,490997,302747,103994,772.44,892.01,1394.87,1306.08,1000.68,1128.53,792
2022/03/13 00:00:00+00,2022/05/31 00:00:00+00,2097,1380823,6,6771,382,194,725,545,250,243718,237752,491722,303292,104244,776.61,897.21,1394.16,1285.02,1000.68,1124.81,793
2022/03/14 00:00:00+00,2022/05/31 00:00:00+00,6289,1387112,6,6777,1026,544,2193,1755,769,244744,238296,493915,305047,105013,836.22,946.65,1469.47,1348.72,1051.97,1187.73,794
2022/03/15 00:00:00+00,2022/05/31 00:00:00+00,5446,1392558,10,6787,873,435,1926,1473,739,245617,238731,495841,306520,105752,882.32,971.63,1525,1384.49,1101.53,1232.06,795
2022/03/16 00:00:00+00,2022/05/31 00:00:00+00,5226,1397784,7,6794,883,393,1838,1429,683,246500,239124,497679,307949,106435,918.88,960.01,1550.75,1417.62,1125.37,1257.07,796
2022/03/17 00:00:00+00,2022/05/31 00:00:00+00,5622,1403406,9,6803,848,386,2051,1610,725,247348,239510,499730,309559,107160,955.04,953.77,1582.32,1467.31,1164.43,1290.4,797
2022/03/18 00:00:00+00,2022/05/31 00:00:00+00,4785,1408191,14,6817,796,384,1815,1295,495,248144,239894,501545,310854,107655,984.35,949.43,1605.86,1491.1,1166.31,1308.94,798
2022/03/19 00:00:00+00,2022/05/31 00:00:00+00,5066,1413257,7,6824,892,369,1836,1423,546,249036,240263,503381,312277,108201,1055.68,993.84,1705.76,1584.4,1225.28,1389.04,799
2022/03/20 00:00:00+00,2022/05/31 00:00:00+00,4022,1417279,11,6835,651,292,1419,1191,468,249687,240555,504800,313468,108669,1080.92,1001.99,1745.51,1634.89,1257.59,1423.48,800
2022/05/10 00:00:00+00,2022/05/31 00:00:00+00,881,1553416,4,7319,72,60,314,285,150,263867,251073,554875,354074,129420,82.06,129.41,266.3,305.02,327.49,228.21,801
2022/05/11 00:00:00+00,2022/05/31 00:00:00+00,789,1554205,1,7320,64,55,304,235,131,263931,251128,555179,354309,129551,80.17,124.21,259.19,291.89,318.08,220.69,802
2022/05/12 00:00:00+00,2022/05/31 00:00:00+00,544,1554749,2,7322,42,33,197,177,95,263973,251161,555376,354486,129646,77.69,118.66,247.67,279.65,305.69,211.51,803
2022/05/13 00:00:00+00,2022/05/31 00:00:00+00,894,1555643,5,7327,71,58,335,253,177,264044,251219,555711,354739,129823,80.77,120.57,252.58,279.47,305.69,213.8,804
2022/05/14 00:00:00+00,2022/05/31 00:00:00+00,188,1555831,2,7329,17,19,51,59,42,264061,251238,555762,354798,129865,81.07,121.78,252.86,279.38,303.5,213.78,805
2022/05/15 00:00:00+00,2022/05/31 00:00:00+00,669,1556500,0,7329,53,39,234,247,96,264114,251277,555996,355045,129961,77.49,118.66,250.16,277.88,302.56,211.37,806
2022/05/16 00:00:00+00,2022/05/31 00:00:00+00,415,1556915,3,7332,22,24,120,110,139,264136,251301,556116,355155,130100,75.11,119.35,246.25,272.42,312.12,209.77,807
2022/05/17 00:00:00+00,2022/05/31 00:00:00+00,845,1557760,2,7334,69,39,318,261,158,264205,251340,556434,355416,130258,75.51,113.11,247.1,266.87,295.34,205.78,808
2022/05/18 00:00:00+00,2022/05/31 00:00:00+00,833,1558593,0,7334,76,49,340,260,108,264281,251389,556774,355676,130366,74.51,105.3,242.7,259.03,272.29,198.37,809
2022/05/19 00:00:00+00,2022/05/31 00:00:00+00,263,1558856,2,7336,11,13,85,92,62,264292,251402,556859,355768,130428,67.66,96.45,225.77,241.94,253.62,184.28,810
2022/05/20 00:00:00+00,2022/05/31 00:00:00+00,645,1559501,0,7336,51,46,235,212,101,264343,251448,557094,355980,130529,66.37,93.68,221.08,235.68,245.62,179.72,811
2022/05/21 00:00:00+00,2022/05/31 00:00:00+00,466,1559967,4,7340,45,36,181,138,66,264388,251484,557275,356118,130595,66.66,92.81,218.66,230.48,237.15,176.59,812
2022/05/22 00:00:00+00,2022/05/31 00:00:00+00,622,1560589,2,7342,56,34,213,229,90,264444,251518,557488,356347,130685,69.05,92.12,219.73,237.09,239.19,179.17,813
2022/05/23 00:00:00+00,2022/05/31 00:00:00+00,481,1561070,0,7342,33,30,155,136,127,264477,251548,557643,356483,130812,67.76,92.81,219.16,237.36,241.86,179.24,814
2022/05/24 00:00:00+00,2022/05/31 00:00:00+00,727,1561797,2,7344,53,55,274,255,90,264530,251603,557917,356738,130902,65.87,91.94,216.31,234.71,232.45,176,815
2022/05/25 00:00:00+00,2022/05/31 00:00:00+00,562,1562359,2,7346,50,37,201,169,105,264580,251640,558118,356907,131007,64.48,88.82,208.99,228.9,228.37,171.24,816
2022/05/26 00:00:00+00,2022/05/31 00:00:00+00,504,1562863,0,7346,25,48,197,157,76,264605,251688,558315,357064,131083,62.79,91.42,208.99,227.14,225.39,170.4,817
2022/05/27 00:00:00+00,2022/05/31 00:00:00+00,902,1563765,0,7346,45,64,344,282,167,264650,251752,558659,357346,131250,60.21,92.46,209.63,229.69,223.82,170.56,818
2022/05/28 00:00:00+00,2022/05/31 00:00:00+00,349,1564114,0,7346,21,20,118,138,52,264671,251772,558777,357484,131302,60.6,92.64,214.39,236.65,225.39,173.94,819
2022/05/29 00:00:00+00,2022/05/31 00:00:00+00,388,1564502,1,7347,28,24,147,133,56,264699,251796,558924,357617,131358,58.12,90.03,208.21,226.61,219.11,168.04,820
2022/05/30 00:00:00+00,2022/05/31 00:00:00+00,853,1565355,0,7347,48,62,301,290,152,264747,251858,559225,357907,131510,60.7,96.63,221.08,242.47,221.15,177.24,821
2022/05/31 00:00:00+00,2022/05/31 00:00:00+00,615,1565970,0,7347,45,45,187,192,146,264792,251903,559412,358099,131656,58.32,97.67,211.76,236.39,219.27,172.41,822
