date,extract_date,daily_cases,total_cases,daily_deaths,total_deaths,Daily_0_14,Daily_15_24,Daily_25_44,Daily_45_64,Daily_65_,Total_0_14,Total_15_24,Total_25_44,Total_45_64,Total_65_,F14_Day_Rate_100k_0_14,F14_Day_Rate_100k_15_24,F14_Day_Rate_100k_25_44,F14_Day_Rate_100k_45_64,F14_Day_Rate_100k_65_,F14_Day_Rate_100k_Total,ObjectId
2022/03/14 00:00:00+00,2022/05/11 00:00:00+00,6288,1365800,5,6743,1026,544,2192,1755,769,243484,234522,482571,300886,104232,836.42,946.65,1469.4,1348.81,1051.81,1187.75,744
2022/03/15 00:00:00+00,2022/05/11 00:00:00+00,5446,1371246,10,6753,873,435,1925,1473,740,244357,234957,484496,302359,104972,882.52,971.63,1524.86,1384.58,1101.53,1232.08,745
2022/03/16 00:00:00+00,2022/05/11 00:00:00+00,5225,1376471,6,6759,883,393,1838,1429,682,245240,235350,486334,303788,105654,919.08,960.01,1550.6,1417.71,1125.22,1257.07,746
2022/03/17 00:00:00+00,2022/05/11 00:00:00+00,5622,1382093,7,6766,848,386,2051,1610,725,246088,235736,488385,305398,106379,955.24,953.77,1582.18,1467.4,1164.27,1290.4,747
2022/03/18 00:00:00+00,2022/05/11 00:00:00+00,4785,1386878,11,6777,795,385,1815,1295,495,246883,236121,490200,306693,106874,984.45,949.6,1605.71,1491.19,1166.15,1308.94,748
2022/03/19 00:00:00+00,2022/05/11 00:00:00+00,5066,1391944,5,6782,892,369,1836,1423,546,247775,236490,492036,308116,107420,1055.78,994.01,1705.62,1584.49,1225.13,1389.04,749
2022/03/20 00:00:00+00,2022/05/11 00:00:00+00,4022,1395966,8,6790,651,292,1419,1191,468,248426,236782,493455,309307,107888,1081.02,1002.16,1745.37,1634.97,1257.44,1423.48,750
2022/03/21 00:00:00+00,2022/05/11 00:00:00+00,7725,1403691,8,6798,1072,650,2824,2218,961,249498,237432,496279,311525,108849,1120.76,1041.2,1834.12,1729.51,1314.37,1492.97,751
2022/03/22 00:00:00+00,2022/05/11 00:00:00+00,7034,1410725,13,6811,828,582,2705,2002,917,250326,238014,498984,313527,109766,1178.38,1114.92,1983.73,1863.96,1422.6,1604.77,752
2022/03/23 00:00:00+00,2022/05/11 00:00:00+00,8910,1419635,7,6818,954,856,3465,2594,1040,251280,238870,502449,316121,110806,1203.81,1195.59,2123.6,2001.32,1516.7,1706.58,753
2022/03/24 00:00:00+00,2022/05/11 00:00:00+00,9322,1428957,7,6825,988,884,3591,2734,1124,252268,239754,506040,318855,111930,1167.35,1195.76,2136.04,2019.82,1535.68,1709.54,754
2022/03/25 00:00:00+00,2022/05/11 00:00:00+00,7755,1436712,11,6836,759,673,3115,2334,874,253027,240427,509155,321189,112804,1183.74,1242.25,2239.79,2116.82,1593.4,1780.12,755
2022/03/26 00:00:00+00,2022/05/11 00:00:00+00,6939,1443651,4,6840,761,633,2620,2106,819,253788,241060,511775,323295,113623,1163.58,1262.2,2284.09,2177,1632.77,1810.97,756
2022/03/27 00:00:00+00,2022/05/11 00:00:00+00,5260,1448911,11,6851,578,443,1988,1658,593,254366,241503,513763,324953,114216,1183.05,1305.4,2373.9,2275.06,1686.57,1877.39,757
2022/03/28 00:00:00+00,2022/05/11 00:00:00+00,5955,1454866,15,6866,630,441,2105,1832,947,254996,241944,515868,326785,115163,1143.71,1287.53,2367.72,2281.84,1714.49,1870.4,758
2022/03/29 00:00:00+00,2022/05/11 00:00:00+00,5378,1460244,14,6880,524,411,1951,1643,849,255520,242355,517819,328428,116012,1109.03,1283.37,2369.57,2296.82,1731.58,1868.97,759
2022/03/30 00:00:00+00,2022/05/11 00:00:00+00,5249,1465493,8,6888,562,413,1938,1526,809,256082,242768,519757,329954,116821,1077.14,1286.84,2376.68,2305.37,1751.5,1869.48,760
2022/03/31 00:00:00+00,2022/05/11 00:00:00+00,5746,1471239,20,6908,619,441,2140,1736,810,256701,243209,521897,331690,117631,1054.39,1296.38,2383.01,2316.47,1764.83,1872.08,761
2022/04/01 00:00:00+00,2022/05/11 00:00:00+00,3750,1474989,8,6916,369,302,1353,1093,631,257070,243511,523250,332783,118262,1012.07,1281.98,2350.15,2298.67,1786.17,1850.35,762
2022/04/02 00:00:00+00,2022/05/11 00:00:00+00,2310,1477299,14,6930,221,187,809,750,343,257291,243698,524059,333533,118605,945.41,1250.41,2277.12,2239.38,1754.33,1792.47,763
2022/04/03 00:00:00+00,2022/05/11 00:00:00+00,3160,1480459,10,6940,430,224,1146,933,427,257721,243922,525205,334466,119032,923.45,1238.61,2257.71,2216.65,1747.89,1774.37,764
2022/04/04 00:00:00+00,2022/05/11 00:00:00+00,2737,1483196,8,6948,322,179,931,757,548,258043,244101,526136,335223,119580,848.94,1156.9,2123.1,2087.92,1683.12,1669.62,765
2022/04/05 00:00:00+00,2022/05/11 00:00:00+00,4072,1487268,7,6955,451,292,1453,1201,675,258494,244393,527589,336424,120255,811.48,1106.6,2034.07,2017.35,1645.16,1607.42,766
2022/04/06 00:00:00+00,2022/05/11 00:00:00+00,3145,1490413,8,6963,334,227,1100,926,557,258828,244620,528689,337350,120812,749.89,997.48,1865.9,1870.39,1569.4,1486.35,767
2022/04/07 00:00:00+00,2022/05/11 00:00:00+00,2839,1493252,10,6973,287,179,1060,809,504,259115,244799,529749,338159,121316,680.24,875.18,1685.92,1700.79,1472.16,1350.21,768
2022/04/08 00:00:00+00,2022/05/11 00:00:00+00,2751,1496003,12,6985,280,190,943,790,548,259395,244989,530692,338949,121864,632.65,791.39,1531.48,1564.75,1421.03,1245.12,769
2022/04/09 00:00:00+00,2022/05/11 00:00:00+00,1440,1497443,14,6999,177,71,483,445,264,259572,245060,531175,339394,122128,574.63,693.9,1379.52,1418.41,1333.98,1129.64,770
2022/04/10 00:00:00+00,2022/05/11 00:00:00+00,1714,1499157,10,7009,200,124,608,499,283,259772,245184,531783,339893,122411,537.08,638.56,1281.38,1316.3,1285.36,1055.17,771
2022/04/11 00:00:00+00,2022/05/11 00:00:00+00,1748,1500905,12,7021,201,106,598,498,345,259973,245290,532381,340391,122756,494.46,580.45,1174.22,1198.76,1190.93,966.83,772
2022/04/12 00:00:00+00,2022/05/11 00:00:00+00,2096,1503001,7,7028,192,114,768,585,437,260165,245404,533149,340976,123193,461.48,528.93,1090.1,1105.55,1126.31,897.9,773
2022/04/13 00:00:00+00,2022/05/11 00:00:00+00,1933,1504934,8,7036,197,140,677,577,342,260362,245544,533826,341553,123535,425.21,481.57,1000.43,1021.94,1053.07,828.27,774
2022/04/14 00:00:00+00,2022/05/11 00:00:00+00,1781,1506715,11,7047,140,100,662,524,355,260502,245644,534488,342077,123890,377.63,422.41,895.33,915.15,981.7,745,775
2022/04/15 00:00:00+00,2022/05/11 00:00:00+00,1665,1508380,4,7051,184,92,586,436,367,260686,245736,535074,342513,124257,359.25,385.98,840.79,857.27,940.29,701.22,776
2022/04/16 00:00:00+00,2022/05/11 00:00:00+00,852,1509232,7,7058,74,52,296,273,157,260760,245788,535370,342786,124414,344.64,362.56,804.31,815.24,911.12,670.6,777
2022/04/17 00:00:00+00,2022/05/11 00:00:00+00,1667,1510899,6,7064,198,116,617,474,262,260958,245904,535987,343260,124676,321.59,343.83,766.7,774.8,885.24,639.25,778
2022/04/18 00:00:00+00,2022/05/11 00:00:00+00,778,1511677,6,7070,69,45,293,255,116,261027,245949,536280,343515,124792,296.46,320.58,721.33,730.57,817.48,598.11,779
2022/04/19 00:00:00+00,2022/05/11 00:00:00+00,1403,1513080,6,7076,128,81,480,405,309,261155,246030,536760,343920,125101,264.37,283.98,652.14,660.44,760.08,542.06,780
2022/04/20 00:00:00+00,2022/05/11 00:00:00+00,1422,1514502,3,7079,115,79,530,447,251,261270,246109,537290,344367,125352,242.61,258.3,611.61,618.24,712.08,505.87,781
2022/04/21 00:00:00+00,2022/05/11 00:00:00+00,1170,1515672,9,7088,71,84,423,348,244,261341,246193,537713,344715,125596,221.15,241.82,566.31,577.62,671.3,470.82,782
2022/04/22 00:00:00+00,2022/05/11 00:00:00+00,1545,1517217,2,7090,125,100,601,485,234,261466,246293,538314,345200,125830,205.75,226.21,541.99,550.75,622.05,445.5,783
2022/04/23 00:00:00+00,2022/05/11 00:00:00+00,705,1517922,9,7099,65,40,262,242,95,261531,246333,538576,345442,125925,194.62,220.83,526.28,532.86,595.55,430.06,784
2022/04/24 00:00:00+00,2022/05/11 00:00:00+00,1057,1518979,1,7100,87,65,388,359,158,261618,246398,538964,345801,126083,183.4,210.6,510.63,520.53,575.94,416.27,785
2022/04/25 00:00:00+00,2022/05/11 00:00:00+00,1234,1520213,9,7109,105,72,423,352,282,261723,246470,539387,346153,126365,173.86,204.7,498.19,507.66,566.06,405.47,786
2022/04/26 00:00:00+00,2022/05/11 00:00:00+00,979,1521192,2,7111,53,78,370,290,188,261776,246548,539757,346443,126553,160.05,198.46,469.89,481.67,527,382.01,787
2022/04/27 00:00:00+00,2022/05/11 00:00:00+00,1147,1522339,3,7114,83,85,404,384,191,261859,246633,540161,346827,126744,148.73,188.91,450.48,464.67,503.32,365.51,788
2022/04/28 00:00:00+00,2022/05/11 00:00:00+00,980,1523319,3,7117,67,65,359,316,173,261926,246698,540520,347143,126917,141.47,182.84,428.93,446.34,474.77,348.69,789
2022/04/29 00:00:00+00,2022/05/11 00:00:00+00,786,1524105,3,7120,40,47,266,255,178,261966,246745,540786,347398,127095,127.17,175.04,406.17,430.4,445.13,330.23,790
2022/04/30 00:00:00+00,2022/05/11 00:00:00+00,189,1524294,4,7124,14,12,47,60,56,261980,246757,540833,347458,127151,121.21,168.1,388.47,411.63,429.29,316.3,791
2022/05/01 00:00:00+00,2022/05/11 00:00:00+00,784,1525078,3,7127,89,57,272,264,102,262069,246814,541105,347722,127253,110.38,157.86,363.94,393.13,404.19,297.76,792
2022/05/02 00:00:00+00,2022/05/11 00:00:00+00,491,1525569,2,7129,46,20,175,172,78,262115,246834,541280,347894,127331,108.09,153.53,355.55,385.81,398.23,291.73,793
2022/05/03 00:00:00+00,2022/05/11 00:00:00+00,1042,1526611,2,7131,65,75,307,324,271,262180,246909,541587,348218,127602,101.83,152.48,343.24,378.68,392.27,284.15,794
2022/05/04 00:00:00+00,2022/05/11 00:00:00+00,1189,1527800,2,7133,86,94,402,349,258,262266,247003,541989,348567,127860,98.95,155.09,334.14,370.04,393.37,279.26,795
2022/05/05 00:00:00+00,2022/05/11 00:00:00+00,935,1528735,0,7133,80,64,323,286,182,262346,247067,542312,348853,128042,99.85,151.62,327.03,364.58,383.65,274.33,796
2022/05/06 00:00:00+00,2022/05/11 00:00:00+00,854,1529589,2,7135,63,62,301,282,146,262409,247129,542613,349135,128188,93.69,145.03,305.7,346.7,369.84,259.81,797
2022/05/07 00:00:00+00,2022/05/11 00:00:00+00,608,1530197,2,7137,42,40,213,196,117,262451,247169,542826,349331,128305,91.4,145.03,302.21,342.64,373.29,257.78,798
2022/05/08 00:00:00+00,2022/05/11 00:00:00+00,489,1530686,3,7140,32,36,197,152,72,262483,247205,543023,349483,128377,85.94,139.99,288.63,324.4,359.81,245.85,799
2022/05/09 00:00:00+00,2022/05/11 00:00:00+00,464,1531150,1,7141,46,25,160,128,105,262529,247230,543183,349611,128482,80.08,131.84,269.93,304.67,332.04,229.68,800
2022/05/10 00:00:00+00,2022/05/11 00:00:00+00,867,1532017,1,7142,70,59,312,281,145,262599,247289,543495,349892,128627,81.76,128.54,265.81,303.88,325.3,227.33,801
2022/05/11 00:00:00+00,2022/05/11 00:00:00+00,754,1532771,0,7142,64,49,292,221,128,262663,247338,543787,350113,128755,79.88,122.3,257.84,289.51,315.42,219.07,802
