X,Y,ExtractDate,VaccinationDate,VaccineText,AdditionalDose,ImmunoDose,AdditionalDoseCum,ImmunoDoseCum,PerBoosterDose,AdditionalDose2,ImmunoDose2,AdditionalDoseCum2,ImmunoDoseCum2,PerBoosterDose2,AdditionalDose3,ImmunoDose3,AdditionalDoseCum3,ImmunoDoseCum3,PerBoosterDose3,AdditionalDose4,ImmunoDose4,AdditionalDoseCum4,ImmunoDoseCum4,PerBoosterDose4,ObjectId
-7.6926,53.28823,2024/01/31 00:00:00+00,2022/10/06 23:00:00+00,Fri 07 Oct 2022,585,392,3015055,133381,62.8330324418847,7634,0,736274,0,15.3437758608437,8557,0,58720,0,1.22371089913367,,,,,,605
-7.6926,53.28823,2024/01/31 00:00:00+00,2021/11/24 00:00:00+00,Wed 24 Nov 2021,33223,2429,605894,92226,12.6266875258804,,,,,,,,,,,,,,,,606
-7.6926,53.28823,2024/01/31 00:00:00+00,2023/01/23 00:00:00+00,Mon 23 Jan 2023,115,1,3050495,135995,63.5715936521247,1234,0,1191283,0,24.8260557059376,639,0,376597,0,7.84819232767443,,,,,,607
-7.6926,53.28823,2024/01/31 00:00:00+00,2022/03/13 00:00:00+00,Sun 13 Mar 2022,4184,18,2747181,129384,57.250601696065,,,,,,,,,,,,,,,,608
-7.6926,53.28823,2024/01/31 00:00:00+00,2022/06/27 23:00:00+00,Tue 28 Jun 2022,1174,11,2963781,131428,61.7644944200492,4115,0,383233,0,7.98648499672503,,,,,,,,,,,609
-7.6926,53.28823,2024/01/31 00:00:00+00,2022/10/07 23:00:00+00,Sat 08 Oct 2022,355,59,3015410,133440,62.840430557845,3717,0,739991,0,15.4212372609132,3492,0,62212,0,1.29648335246771,,,,,,610
-7.6926,53.28823,2024/01/31 00:00:00+00,2021/11/25 00:00:00+00,Thu 25 Nov 2021,38315,2611,644209,94837,13.4251630555178,,,,,,,,,,,,,,,,611
-7.6926,53.28823,2024/01/31 00:00:00+00,2023/01/24 00:00:00+00,Tue 24 Jan 2023,242,0,3050737,135995,63.5766368748358,2307,0,1193590,0,24.8741330397983,1182,0,377779,0,7.87282492785795,,,,,,612
-7.6926,53.28823,2024/01/31 00:00:00+00,2022/06/28 23:00:00+00,Wed 29 Jun 2022,1649,21,2965430,131449,61.7988591896791,4228,0,387461,0,8.07459551582478,,,,,,,,,,,613
-7.6926,53.28823,2024/01/31 00:00:00+00,2022/03/14 00:00:00+00,Mon 14 Mar 2022,1817,24,2748998,129408,57.2884675459241,,,,,,,,,,,,,,,,614
-7.6926,53.28823,2024/01/31 00:00:00+00,2022/10/08 23:00:00+00,Sun 09 Oct 2022,129,4,3015539,133444,62.8431188873067,1475,0,741466,0,15.4519759117344,683,0,62895,0,1.31071691078018,,,,,,615
-7.6926,53.28823,2024/01/31 00:00:00+00,2021/11/26 00:00:00+00,Fri 26 Nov 2021,33246,2795,677455,97632,14.1180018251465,,,,,,,,,,,,,,,,616
-7.6926,53.28823,2024/01/31 00:00:00+00,2023/01/25 00:00:00+00,Wed 25 Jan 2023,220,1,3050957,135996,63.5812216227549,1913,0,1195503,0,24.9139995069312,1758,0,379537,0,7.90946123168419,,,,,,617
-7.6926,53.28823,2024/01/31 00:00:00+00,2022/06/29 23:00:00+00,Thu 30 Jun 2022,1161,16,2966591,131465,61.823054154834,4395,0,391856,0,8.16618627539039,,,,,,,,,,,618
-7.6926,53.28823,2024/01/31 00:00:00+00,2021/11/27 00:00:00+00,Sat 27 Nov 2021,23202,1387,700657,99019,14.6015260125051,,,,,,,,,,,,,,,,619
-7.6926,53.28823,2024/01/31 00:00:00+00,2022/10/09 23:00:00+00,Mon 10 Oct 2022,374,82,3015913,133526,62.8509129587692,4821,0,746287,0,15.5524444104525,6284,0,69179,0,1.44167398316022,,,,,,620
-7.6926,53.28823,2024/01/31 00:00:00+00,2022/03/15 00:00:00+00,Tue 15 Mar 2022,3085,21,2752083,129429,57.3527582156078,,,,,,,,,,,,,,,,621
-7.6926,53.28823,2024/01/31 00:00:00+00,2023/01/26 00:00:00+00,Thu 26 Jan 2023,188,0,3051145,135996,63.5851394982494,1834,0,1197337,0,24.9522196327659,1733,0,381270,0,7.94557654142872,,,,,,622
-7.6926,53.28823,2024/01/31 00:00:00+00,2022/06/30 23:00:00+00,Fri 01 Jul 2022,1302,14,2967893,131479,61.8501875266098,4523,0,396379,0,8.26044452465438,,,,,,,,,,,623
-7.6926,53.28823,2024/01/31 00:00:00+00,2021/11/28 00:00:00+00,Sun 28 Nov 2021,15763,355,716420,99374,14.9300232009084,,,,,,,,,,,,,,,,624
-7.6926,53.28823,2024/01/31 00:00:00+00,2022/10/10 23:00:00+00,Tue 11 Oct 2022,675,33,3016588,133559,62.8649797989755,8311,0,754598,0,15.725643682978,9013,0,78192,0,1.62950276950034,,,,,,625
-7.6926,53.28823,2024/01/31 00:00:00+00,2022/03/16 00:00:00+00,Wed 16 Mar 2022,4138,39,2756221,129468,57.4389931560133,,,,,,,,,,,,,,,,626
-7.6926,53.28823,2024/01/31 00:00:00+00,2023/01/27 00:00:00+00,Fri 27 Jan 2023,149,0,3051294,135996,63.5882446229764,1581,0,1198918,0,24.9851672984936,1607,0,382877,0,7.9790660410014,,,,,,627
-7.6926,53.28823,2024/01/31 00:00:00+00,2022/07/01 23:00:00+00,Sat 02 Jul 2022,1113,6,2969006,131485,61.8733821831278,1905,0,398284,0,8.30014427368111,,,,,,,,,,,628
-7.6926,53.28823,2024/01/31 00:00:00+00,2021/11/29 00:00:00+00,Mon 29 Nov 2021,20300,1353,736720,100727,15.3530703952615,,,,,,,,,,,,,,,,629
-7.6926,53.28823,2024/01/31 00:00:00+00,2022/10/11 23:00:00+00,Wed 12 Oct 2022,726,64,3017314,133623,62.8801094671085,8426,0,763024,0,15.9012395282795,9658,0,87850,0,1.83077320314872,,,,,,630
-7.6926,53.28823,2024/01/31 00:00:00+00,2022/03/17 00:00:00+00,Thu 17 Mar 2022,50,0,2756271,129468,57.4400351441768,,,,,,,,,,,,,,,,631
-7.6926,53.28823,2024/01/31 00:00:00+00,2023/01/28 00:00:00+00,Sat 28 Jan 2023,101,0,3051395,135996,63.5903494390665,948,0,1199866,0,25.0049233940722,838,0,383715,0,7.99652976262051,,,,,,632
-7.6926,53.28823,2024/01/31 00:00:00+00,2022/07/02 23:00:00+00,Sun 03 Jul 2022,1073,9,2970079,131494,61.895743249115,1469,0,399753,0,8.33075788592272,,,,,,,,,,,633
-7.6926,53.28823,2024/01/31 00:00:00+00,2021/11/30 00:00:00+00,Tue 30 Nov 2021,36663,2230,773383,102957,16.1171186359791,,,,,,,,,,,,,,,,634
-7.6926,53.28823,2024/01/31 00:00:00+00,2022/10/12 23:00:00+00,Thu 13 Oct 2022,676,94,3017990,133717,62.8941971470781,9361,0,772385,0,16.0963205522371,10543,0,98393,0,2.05048682728984,,,,,,635
-7.6926,53.28823,2024/01/31 00:00:00+00,2022/03/18 00:00:00+00,Fri 18 Mar 2022,73,1,2756344,129469,57.4415564468954,,,,,,,,,,,,,,,,636
-7.6926,53.28823,2024/01/31 00:00:00+00,2023/01/29 00:00:00+00,Sun 29 Jan 2023,97,3,3051492,135999,63.5923708961036,934,0,1200800,0,25.0243877329651,779,0,384494,0,8.01276393820677,,,,,,637
-7.6926,53.28823,2024/01/31 00:00:00+00,2022/07/03 23:00:00+00,Mon 04 Jul 2022,410,9,2970489,131503,61.9042875520551,1853,0,401606,0,8.36937396725948,,,,,,,,,,,638
-7.6926,53.28823,2024/01/31 00:00:00+00,2021/12/01 00:00:00+00,Wed 01 Dec 2021,37307,2006,810690,104963,16.8945876842417,,,,,,,,,,,,,,,,639
-7.6926,53.28823,2024/01/31 00:00:00+00,2022/10/13 23:00:00+00,Fri 14 Oct 2022,673,257,3018663,133974,62.9082223077579,7966,0,780351,0,16.2623301064349,8162,0,106555,0,2.22058097508836,,,,,,640
-7.6926,53.28823,2024/01/31 00:00:00+00,2022/03/19 00:00:00+00,Sat 19 Mar 2022,2104,18,2758448,129487,57.4854033088126,,,,,,,,,,,,,,,,641
-7.6926,53.28823,2024/01/31 00:00:00+00,2023/01/30 00:00:00+00,Mon 30 Jan 2023,69,0,3051561,135999,63.5938088397691,668,0,1201468,0,25.0383086948285,756,0,385250,0,8.02851879923785,,,,,,642
-7.6926,53.28823,2024/01/31 00:00:00+00,2021/12/02 00:00:00+00,Thu 02 Dec 2021,38212,1870,848902,106833,17.6909167182624,,,,,,,,,,,,,,,,643
-7.6926,53.28823,2024/01/31 00:00:00+00,2022/07/04 23:00:00+00,Tue 05 Jul 2022,1193,10,2971682,131513,61.9291493896346,4034,0,405640,0,8.45344157228512,,,,,,,,,,,644
-7.6926,53.28823,2024/01/31 00:00:00+00,2022/10/14 23:00:00+00,Sat 15 Oct 2022,383,6,3019046,133980,62.9162039370898,3646,0,783997,0,16.3383118833123,2970,0,109525,0,2.28247507199617,,,,,,645
-7.6926,53.28823,2024/01/31 00:00:00+00,2022/03/20 00:00:00+00,Sun 20 Mar 2022,4537,53,2762985,129540,57.5799533147623,,,,,,,,,,,,,,,,646
-7.6926,53.28823,2024/01/31 00:00:00+00,2023/01/31 00:00:00+00,Tue 31 Jan 2023,119,1,3051680,136000,63.5962887715981,1240,0,1202708,0,25.0641500012816,1534,0,386784,0,8.06048699609192,,,,,,647
-7.6926,53.28823,2024/01/31 00:00:00+00,2021/12/03 00:00:00+00,Fri 03 Dec 2021,34562,1744,883464,108577,18.4111806163527,,,,,,,,,,,,,,,,648
-7.6926,53.28823,2024/01/31 00:00:00+00,2023/02/01 00:00:00+00,Wed 01 Feb 2023,179,3,3051859,136003,63.6000190892232,1354,0,1204062,0,25.0923670407474,1431,0,388215,0,8.09030869732932,,,,,,649
-7.6926,53.28823,2024/01/31 00:00:00+00,2021/12/04 00:00:00+00,Sat 04 Dec 2021,22820,583,906284,109160,18.8867440141427,,,,,,,,,,,,,,,,650
-7.6926,53.28823,2024/01/31 00:00:00+00,2023/02/02 00:00:00+00,Thu 02 Feb 2023,164,0,3052023,136003,63.6034368103992,1961,0,1206023,0,25.1332338165171,1384,0,389599,0,8.1191509296931,,,,,,651
-7.6926,53.28823,2024/01/31 00:00:00+00,2021/12/05 00:00:00+00,Sun 05 Dec 2021,15017,206,921301,109366,19.1996947391476,,,,,,,,,,,,,,,,652
-7.6926,53.28823,2024/01/31 00:00:00+00,2023/02/03 00:00:00+00,Fri 03 Feb 2023,240,3,3052263,136006,63.6084383535837,2837,0,1208860,0,25.1923562249102,1012,0,390611,0,8.14024077012095,,,,,,653
-7.6926,53.28823,2024/01/31 00:00:00+00,2021/12/06 00:00:00+00,Mon 06 Dec 2021,21337,867,942638,110233,19.6443527680103,,,,,,,,,,,,,,,,654
-7.6926,53.28823,2024/01/31 00:00:00+00,2022/03/21 00:00:00+00,Mon 21 Mar 2022,1578,16,2764563,129556,57.6128384612002,,,,,,,,,,,,,,,,655
-7.6926,53.28823,2024/01/31 00:00:00+00,2022/10/15 23:00:00+00,Sun 16 Oct 2022,160,2,3019206,133982,62.9195382992127,1831,0,785828,0,16.3764694898572,543,0,110068,0,2.29379106345104,,,,,,656
-7.6926,53.28823,2024/01/31 00:00:00+00,2023/02/04 00:00:00+00,Sat 04 Feb 2023,223,0,3052486,136006,63.6130856207926,3234,0,1212094,0,25.259752019321,385,0,390996,0,8.14826407897937,,,,,,657
-7.6926,53.28823,2024/01/31 00:00:00+00,2021/12/07 00:00:00+00,Tue 07 Dec 2021,28527,703,971165,110936,20.2388486947744,,,,,,,,,,,,,,,,658
-7.6926,53.28823,2024/01/31 00:00:00+00,2022/03/22 00:00:00+00,Tue 22 Mar 2022,2476,28,2767039,129584,57.6644377150533,,,,,,,,,,,,,,,,659
-7.6926,53.28823,2024/01/31 00:00:00+00,2022/07/05 23:00:00+00,Wed 06 Jul 2022,1490,18,2973172,131531,61.9602006369049,5928,0,411568,0,8.57697968894153,,,,,,,,,,,660
-7.6926,53.28823,2024/01/31 00:00:00+00,2022/10/16 23:00:00+00,Mon 17 Oct 2022,349,50,3019555,134032,62.9268113765935,4743,0,790571,0,16.4753124870403,5305,0,115373,0,2.40434600759109,,,,,,661
-7.6926,53.28823,2024/01/31 00:00:00+00,2023/02/05 00:00:00+00,Sun 05 Feb 2023,186,0,3052672,136006,63.6169618167605,2773,0,1214867,0,25.3175406828649,216,0,391212,0,8.15276546784539,,,,,,662
-7.6926,53.28823,2024/01/31 00:00:00+00,2021/12/08 00:00:00+00,Wed 08 Dec 2021,36327,931,1007492,111867,20.9958947750337,,,,,,,,,,,,,,,,663
-7.6926,53.28823,2024/01/31 00:00:00+00,2022/03/23 00:00:00+00,Wed 23 Mar 2022,3665,33,2770704,129617,57.7408154474328,,,,,,,,,,,,,,,,664
-7.6926,53.28823,2024/01/31 00:00:00+00,2022/07/06 23:00:00+00,Thu 07 Jul 2022,1294,19,2974466,131550,61.9871672905744,6264,0,417832,0,8.70751996605619,,,,,,,,,,,665
-7.6926,53.28823,2024/01/31 00:00:00+00,2022/10/17 23:00:00+00,Tue 18 Oct 2022,649,66,3020204,134098,62.9403363829548,8810,0,799381,0,16.6589108014369,8714,0,124087,0,2.58594370471389,,,,,,666
-7.6926,53.28823,2024/01/31 00:00:00+00,2023/02/06 00:00:00+00,Mon 06 Feb 2023,144,1,3052816,136007,63.6199627426712,2382,0,1217249,0,25.3671809989707,223,0,391435,0,8.1574127350543,,,,,,667
-7.6926,53.28823,2024/01/31 00:00:00+00,2021/12/09 00:00:00+00,Thu 09 Dec 2021,45372,970,1052864,112837,21.9414365140578,,,,,,,,,,,,,,,,668
-7.6926,53.28823,2024/01/31 00:00:00+00,2022/03/24 00:00:00+00,Thu 24 Mar 2022,5448,48,2776152,129665,57.8543504777203,,,,,,,,,,,,,,,,669
-7.6926,53.28823,2024/01/31 00:00:00+00,2022/07/07 23:00:00+00,Fri 08 Jul 2022,1146,33,2975612,131583,62.0110496592803,5705,0,423537,0,8.8264108155037,,,,,,,,,,,670
-7.6926,53.28823,2024/01/31 00:00:00+00,2022/10/18 23:00:00+00,Wed 19 Oct 2022,703,62,3020907,134160,62.9549867365327,8118,0,807499,0,16.8280879996516,7594,0,131681,0,2.74420086697583,,,,,,671
-7.6926,53.28823,2024/01/31 00:00:00+00,2023/02/07 00:00:00+00,Tue 07 Feb 2023,135,0,3052951,136007,63.6227761107125,1742,0,1218991,0,25.4034838665847,989,0,392424,0,8.17802326092696,,,,,,672
-7.6926,53.28823,2024/01/31 00:00:00+00,2021/12/10 00:00:00+00,Fri 10 Dec 2021,40040,1162,1092904,113999,22.7758606353335,,,,,,,,,,,,,,,,673
-7.6926,53.28823,2024/01/31 00:00:00+00,2022/03/25 00:00:00+00,Fri 25 Mar 2022,4339,61,2780491,129726,57.9447742105429,,,,,,,,,,,,,,,,674
-7.6926,53.28823,2024/01/31 00:00:00+00,2022/07/08 23:00:00+00,Sat 09 Jul 2022,952,5,2976564,131588,62.030889113912,2273,0,425810,0,8.87377959741329,,,,,,,,,,,675
-7.6926,53.28823,2024/01/31 00:00:00+00,2022/10/19 23:00:00+00,Thu 20 Oct 2022,741,70,3021648,134230,62.9704290011147,10092,0,817591,0,17.0384028905585,9155,0,140836,0,2.9349888997001,,,,,,676
-7.6926,53.28823,2024/01/31 00:00:00+00,2022/03/26 00:00:00+00,Sat 26 Mar 2022,3192,39,2783683,129765,58.0112947348963,,,,,,,,,,,,,,,,677
-7.6926,53.28823,2024/01/31 00:00:00+00,2021/12/11 00:00:00+00,Sat 11 Dec 2021,28826,370,1121730,114369,23.3765876513149,,,,,,,,,,,,,,,,678
-7.6926,53.28823,2024/01/31 00:00:00+00,2022/10/20 23:00:00+00,Fri 21 Oct 2022,582,177,3022230,134407,62.9825577433371,7726,0,825317,0,17.1994109015719,6562,0,147398,0,3.07173942626881,,,,,,679
-7.6926,53.28823,2024/01/31 00:00:00+00,2022/03/27 00:00:00+00,Sun 27 Mar 2022,4530,43,2788213,129808,58.1056988625032,,,,,,,,,,,,,,,,680
-7.6926,53.28823,2024/01/31 00:00:00+00,2023/02/08 00:00:00+00,Wed 08 Feb 2023,187,0,3053138,136007,63.6266731464437,2080,0,1221071,0,25.4468305741834,1063,0,393487,0,8.20017592928151,,,,,,681
-7.6926,53.28823,2024/01/31 00:00:00+00,2022/07/09 23:00:00+00,Sun 10 Jul 2022,650,3,2977214,131591,62.0444349600366,1198,0,427008,0,8.8987456338091,,,,,,,,,,,682
-7.6926,53.28823,2024/01/31 00:00:00+00,2022/10/21 23:00:00+00,Sat 22 Oct 2022,289,33,3022519,134440,62.9885804349217,3666,0,828983,0,17.2758094737147,2637,0,150035,0,3.12669388200818,,,,,,683
-7.6926,53.28823,2024/01/31 00:00:00+00,2022/03/27 23:00:00+00,Mon 28 Mar 2022,1424,20,2789637,129828,58.1353746853977,,,,,,,,,,,,,,,,684
-7.6926,53.28823,2024/01/31 00:00:00+00,2021/12/12 00:00:00+00,Sun 12 Dec 2021,26362,236,1148092,114605,23.9259654906024,,,,,,,,,,,,,,,,685
-7.6926,53.28823,2024/01/31 00:00:00+00,2022/07/10 23:00:00+00,Mon 11 Jul 2022,347,12,2977561,131603,62.0516663578908,2414,0,429422,0,8.94905282233956,,,,,,,,,,,686
-7.6926,53.28823,2024/01/31 00:00:00+00,2022/10/22 23:00:00+00,Sun 23 Oct 2022,141,4,3022660,134444,62.9915188415426,2158,0,831141,0,17.3207816828484,434,0,150469,0,3.13573833926676,,,,,,687
-7.6926,53.28823,2024/01/31 00:00:00+00,2022/03/28 23:00:00+00,Tue 29 Mar 2022,2897,24,2792534,129852,58.1957474795869,,,,,,,,,,,,,,,,688
-7.6926,53.28823,2024/01/31 00:00:00+00,2021/12/13 00:00:00+00,Mon 13 Dec 2021,31202,602,1179294,115207,24.5762077841101,,,,,,,,,,,,,,,,689
-7.6926,53.28823,2024/01/31 00:00:00+00,2023/02/09 00:00:00+00,Thu 09 Feb 2023,133,0,3053271,136007,63.6294448349584,1615,0,1222686,0,25.4804867918622,1049,0,394536,0,8.2220368409503,,,,,,690
-7.6926,53.28823,2024/01/31 00:00:00+00,2022/07/11 23:00:00+00,Tue 12 Jul 2022,1033,15,2978594,131618,62.0731938333473,4481,0,433903,0,9.04243580154627,,,,,,,,,,,691
-7.6926,53.28823,2024/01/31 00:00:00+00,2022/10/23 23:00:00+00,Mon 24 Oct 2022,351,49,3023011,134493,62.9988335984499,4634,0,835775,0,17.4173531458352,4393,0,154862,0,3.22728741930583,,,,,,692
-7.6926,53.28823,2024/01/31 00:00:00+00,2022/03/29 23:00:00+00,Wed 30 Mar 2022,3839,42,2796373,129894,58.2757513307752,,,,,,,,,,,,,,,,693
-7.6926,53.28823,2024/01/31 00:00:00+00,2021/12/14 00:00:00+00,Tue 14 Dec 2021,52481,1196,1231775,116403,25.6698994002108,,,,,,,,,,,,,,,,694
-7.6926,53.28823,2024/01/31 00:00:00+00,2023/02/10 00:00:00+00,Fri 10 Feb 2023,162,6,3053433,136013,63.632820876608,1421,0,1224107,0,25.510100095467,783,0,395319,0,8.23835437558964,,,,,,695
-7.6926,53.28823,2024/01/31 00:00:00+00,2022/07/12 23:00:00+00,Wed 13 Jul 2022,1135,28,2979729,131646,62.0968469646572,4883,0,438786,0,9.14419636558696,,,,,,,,,,,696
-7.6926,53.28823,2024/01/31 00:00:00+00,2022/10/24 23:00:00+00,Tue 25 Oct 2022,587,94,3023598,134587,63.0110665394885,8562,0,844337,0,17.5957831989412,6717,0,161579,0,3.36726810918119,,,,,,697
-7.6926,53.28823,2024/01/31 00:00:00+00,2022/03/30 23:00:00+00,Thu 31 Mar 2022,4308,75,2800681,129969,58.3655290309364,,,,,,,,,,,,,,,,698
-7.6926,53.28823,2024/01/31 00:00:00+00,2021/12/15 00:00:00+00,Wed 15 Dec 2021,56908,846,1288683,117249,26.8558486483017,,,,,,,,,,,,,,,,699
-7.6926,53.28823,2024/01/31 00:00:00+00,2023/02/11 00:00:00+00,Sat 11 Feb 2023,107,2,3053540,136015,63.6350507312777,1313,0,1225420,0,25.5374627046387,355,0,395674,0,8.24575249155,,,,,,700
-7.6926,53.28823,2024/01/31 00:00:00+00,2022/07/13 23:00:00+00,Thu 14 Jul 2022,862,9,2980591,131655,62.1148108405948,5022,0,443808,0,9.248853656722,,,,,,,,,,,701
-7.6926,53.28823,2024/01/31 00:00:00+00,2022/10/25 23:00:00+00,Wed 26 Oct 2022,609,52,3024207,134639,63.0237579553191,7899,0,852236,0,17.760396489,6436,0,168015,0,3.50139282557806,,,,,,702
-7.6926,53.28823,2024/01/31 00:00:00+00,2022/03/31 23:00:00+00,Fri 01 Apr 2022,3696,48,2804377,130017,58.4425527959773,,,,,,,,,,,,,,,,703
-7.6926,53.28823,2024/01/31 00:00:00+00,2021/12/16 00:00:00+00,Thu 16 Dec 2021,65340,1151,1354023,118400,28.2175187802737,,,,,,,,,,,,,,,,704
-7.6926,53.28823,2024/01/31 00:00:00+00,2023/02/12 00:00:00+00,Sun 12 Feb 2023,81,1,3053621,136016,63.6367387521025,919,0,1226339,0,25.5566144470825,249,0,395923,0,8.25094159260389,,,,,,705
-7.6926,53.28823,2024/01/31 00:00:00+00,2022/07/14 23:00:00+00,Fri 15 Jul 2022,1027,137,2981618,131792,62.1362132774717,4628,0,448436,0,9.3453000811292,,,,,,,,,,,706
-7.6926,53.28823,2024/01/31 00:00:00+00,2022/10/26 23:00:00+00,Thu 27 Oct 2022,644,46,3024851,134685,63.0371787628641,9033,0,861269,0,17.9486420706055,6836,0,174851,0,3.64385344728238,,,,,,707
-7.6926,53.28823,2024/01/31 00:00:00+00,2022/04/01 23:00:00+00,Sat 02 Apr 2022,3009,17,2807386,130034,58.5052596436526,,,,,,,,,,,,,,,,708
-7.6926,53.28823,2024/01/31 00:00:00+00,2023/02/13 00:00:00+00,Mon 13 Feb 2023,45,3,3053666,136019,63.6376765414496,599,0,1226938,0,25.5690974652804,536,0,396459,0,8.26211170571587,,,,,,709
-7.6926,53.28823,2024/01/31 00:00:00+00,2022/07/15 23:00:00+00,Sat 16 Jul 2022,760,4,2982378,131796,62.1520514975558,1698,0,450134,0,9.38068599915932,,,,,,,,,,,710
-7.6926,53.28823,2024/01/31 00:00:00+00,2021/12/17 00:00:00+00,Fri 17 Dec 2021,65333,786,1419356,119186,29.5790430339028,,,,,,,,,,,,,,,,711
-7.6926,53.28823,2024/01/31 00:00:00+00,2022/10/27 23:00:00+00,Fri 28 Oct 2022,419,49,3025270,134734,63.0459106236737,6914,0,868183,0,18.0927281938448,4619,0,179470,0,3.74011231382016,,,,,,712
-7.6926,53.28823,2024/01/31 00:00:00+00,2022/04/02 23:00:00+00,Sun 03 Apr 2022,4874,37,2812260,130071,58.6068326498238,,,,,,,,,,,,,,,,713
-7.6926,53.28823,2024/01/31 00:00:00+00,2022/07/16 23:00:00+00,Sun 17 Jul 2022,479,2,2982857,131798,62.1620337441615,704,0,450838,0,9.39535719250044,,,,,,,,,,,714
-7.6926,53.28823,2024/01/31 00:00:00+00,2021/12/18 00:00:00+00,Sat 18 Dec 2021,45724,500,1465080,119686,30.5319203695974,,,,,,,,,,,,,,,,715
-7.6926,53.28823,2024/01/31 00:00:00+00,2023/02/14 00:00:00+00,Tue 14 Feb 2023,115,0,3053781,136019,63.6400731142255,1127,0,1228065,0,25.5925838784842,766,0,397225,0,8.27807496437964,,,,,,716
-7.6926,53.28823,2024/01/31 00:00:00+00,2022/10/28 23:00:00+00,Sat 29 Oct 2022,239,3,3025509,134737,63.0508913270949,3789,0,871972,0,18.1716900568696,1169,0,180639,0,3.76447399708118,,,,,,717
-7.6926,53.28823,2024/01/31 00:00:00+00,2022/04/03 23:00:00+00,Mon 04 Apr 2022,1501,14,2813761,130085,58.63811313449,,,,,,,,,,,,,,,,718
-7.6926,53.28823,2024/01/31 00:00:00+00,2022/07/17 23:00:00+00,Mon 18 Jul 2022,258,4,2983115,131802,62.1674104030848,1654,0,452492,0,9.42982616094674,,,,,,,,,,,719
-7.6926,53.28823,2024/01/31 00:00:00+00,2021/12/19 00:00:00+00,Sun 19 Dec 2021,54709,267,1519789,119953,31.6720429782606,,,,,,,,,,,,,,,,720
-7.6926,53.28823,2024/01/31 00:00:00+00,2023/02/15 00:00:00+00,Wed 15 Feb 2023,127,1,3053908,136020,63.6427197641606,1196,0,1229261,0,25.6175082353534,782,0,398007,0,8.2943716592557,,,,,,721
-7.6926,53.28823,2024/01/31 00:00:00+00,2022/10/29 23:00:00+00,Sun 30 Oct 2022,86,2,3025595,134739,63.052683546736,1430,0,873402,0,18.2014909183438,292,0,180931,0,3.77055920795562,,,,,,722
-7.6926,53.28823,2024/01/31 00:00:00+00,2022/04/04 23:00:00+00,Tue 05 Apr 2022,3029,29,2816790,130114,58.7012367774307,,,,,,,,,,,,,,,,723
-7.6926,53.28823,2024/01/31 00:00:00+00,2022/07/18 23:00:00+00,Tue 19 Jul 2022,729,8,2983844,131810,62.1826025905076,3617,0,456109,0,9.50520358468936,,,,,,,,,,,724
-7.6926,53.28823,2024/01/31 00:00:00+00,2021/12/20 00:00:00+00,Mon 20 Dec 2021,92864,681,1612653,120634,33.6073067544382,,,,,,,,,,,,,,,,725
-7.6926,53.28823,2024/01/31 00:00:00+00,2023/02/16 00:00:00+00,Thu 16 Feb 2023,119,7,3054027,136027,63.6451996959895,1032,0,1230293,0,25.6390148710467,859,0,398866,0,8.31227301590345,,,,,,726
-7.6926,53.28823,2024/01/31 00:00:00+00,2022/10/31 00:00:00+00,Mon 31 Oct 2022,15,0,3025610,134739,63.052996143185,221,0,873623,0,18.2060965060261,112,0,181043,0,3.77289326144171,,,,,,727
-7.6926,53.28823,2024/01/31 00:00:00+00,2022/04/05 23:00:00+00,Wed 06 Apr 2022,3081,32,2819871,130146,58.7654440880613,,,,,,,,,,,,,,,,728
-7.6926,53.28823,2024/01/31 00:00:00+00,2022/07/19 23:00:00+00,Wed 20 Jul 2022,865,28,2984709,131838,62.200628985735,4013,0,460122,0,9.58883355468635,,,,,,,,,,,729
-7.6926,53.28823,2024/01/31 00:00:00+00,2021/12/21 00:00:00+00,Tue 21 Dec 2021,128882,892,1741535,121526,36.2931771240251,,,,,,,,,,,,,,,,730
-7.6926,53.28823,2024/01/31 00:00:00+00,2023/02/17 00:00:00+00,Fri 17 Feb 2023,116,0,3054143,136027,63.6476171085287,1017,0,1231310,0,25.6602089102909,668,0,399534,0,8.32619397776689,,,,,,731
-7.6926,53.28823,2024/01/31 00:00:00+00,2022/11/01 00:00:00+00,Tue 01 Nov 2022,440,41,3026050,134780,63.0621656390232,4768,0,878391,0,18.3054604972909,3501,0,184544,0,3.84585327264516,,,,,,732
-7.6926,53.28823,2024/01/31 00:00:00+00,2022/04/06 23:00:00+00,Thu 07 Apr 2022,4417,49,2824288,130195,58.8574933224189,,,,,,,,,,,,,,,,733
-7.6926,53.28823,2024/01/31 00:00:00+00,2022/07/20 23:00:00+00,Thu 21 Jul 2022,653,20,2985362,131858,62.2142373511494,3737,0,463859,0,9.66671175002121,,,,,,,,,,,734
-7.6926,53.28823,2024/01/31 00:00:00+00,2021/12/22 00:00:00+00,Wed 22 Dec 2021,131899,968,1873434,122494,39.0419210593935,,,,,,,,,,,,,,,,735
-7.6926,53.28823,2024/01/31 00:00:00+00,2023/02/18 00:00:00+00,Sat 18 Feb 2023,92,0,3054235,136027,63.6495343667494,1009,0,1232319,0,25.6812362314289,414,0,399948,0,8.3348216397601,,,,,,736
-7.6926,53.28823,2024/01/31 00:00:00+00,2022/11/02 00:00:00+00,Wed 02 Nov 2022,553,15,3026603,134795,63.0736900281108,6842,0,885233,0,18.4480461575749,4129,0,188673,0,3.93190065518132,,,,,,737
