X,Y,ExtractDate,VaccinationDate,VaccineText,AdditionalDose,ImmunoDose,AdditionalDoseCum,ImmunoDoseCum,PerBoosterDose,AdditionalDose2,ImmunoDose2,AdditionalDoseCum2,ImmunoDoseCum2,PerBoosterDose2,AdditionalDose3,ImmunoDose3,AdditionalDoseCum3,ImmunoDoseCum3,PerBoosterDose3,AdditionalDose4,ImmunoDose4,AdditionalDoseCum4,ImmunoDoseCum4,PerBoosterDose4,ObjectId
-7.6926,53.28823,2023/10/31 00:00:00+00,2022/08/02 23:00:00+00,Wed 03 Aug 2022,600,12,2991032,131996,62.3323988088825,2621,0,489124,0,10.193228369003,,,,,,,,,,,637
-7.6926,53.28823,2023/10/31 00:00:00+00,2022/08/03 23:00:00+00,Thu 04 Aug 2022,425,7,2991457,132003,62.3412557082717,2638,0,491762,0,10.2482036645057,,,,,,,,,,,638
-7.6926,53.28823,2023/10/31 00:00:00+00,2022/08/04 23:00:00+00,Fri 05 Aug 2022,507,23,2991964,132026,62.3518214682488,2346,0,494108,0,10.2970937491338,,,,,,,,,,,639
-7.6926,53.28823,2023/10/31 00:00:00+00,2022/08/05 23:00:00+00,Sat 06 Aug 2022,422,4,2992386,132030,62.3606158483482,897,0,495005,0,10.3157870167858,,,,,,,,,,,640
-7.6926,53.28823,2023/10/31 00:00:00+00,2022/08/06 23:00:00+00,Sun 07 Aug 2022,182,1,2992568,132031,62.3644086852631,285,0,495290,0,10.3217263493174,,,,,,,,,,,641
-7.6926,53.28823,2023/10/31 00:00:00+00,2022/08/07 23:00:00+00,Mon 08 Aug 2022,169,6,2992737,132037,62.3679306052555,944,0,496234,0,10.3413990858429,,,,,,,,,,,642
-7.6926,53.28823,2023/10/31 00:00:00+00,2022/08/08 23:00:00+00,Tue 09 Aug 2022,405,4,2993142,132041,62.3763707093793,1973,0,498207,0,10.3825159387719,,,,,,,,,,,643
-7.6926,53.28823,2023/10/31 00:00:00+00,2022/08/09 23:00:00+00,Wed 10 Aug 2022,527,11,2993669,132052,62.3873532646219,2605,0,500812,0,10.4368035220867,,,,,,,,,,,644
-7.6926,53.28823,2023/10/31 00:00:00+00,2022/08/10 23:00:00+00,Thu 11 Aug 2022,382,9,2994051,132061,62.3953140541905,2904,0,503716,0,10.4973221946188,,,,,,,,,,,645
-7.6926,53.28823,2023/10/31 00:00:00+00,2022/08/11 23:00:00+00,Fri 12 Aug 2022,440,31,2994491,132092,62.4044835500287,2355,0,506071,0,10.5463998371164,,,,,,,,,,,646
-7.6926,53.28823,2023/10/31 00:00:00+00,2022/08/12 23:00:00+00,Sat 13 Aug 2022,327,3,2994818,132095,62.4112981526175,745,0,506816,0,10.5619254607515,,,,,,,,,,,647
-7.6926,53.28823,2023/10/31 00:00:00+00,2022/08/13 23:00:00+00,Sun 14 Aug 2022,147,0,2994965,132095,62.414361597818,492,0,507308,0,10.5721786242797,,,,,,,,,,,648
-7.6926,53.28823,2023/10/31 00:00:00+00,2022/08/14 23:00:00+00,Mon 15 Aug 2022,225,5,2995190,132100,62.4190505445534,2986,0,510294,0,10.6344061573998,,,,,,,,,,,649
-7.6926,53.28823,2023/10/31 00:00:00+00,2022/08/15 23:00:00+00,Tue 16 Aug 2022,476,7,2995666,132107,62.4289702718693,6609,0,516903,0,10.7721361528422,,,,,,,,,,,650
-7.6926,53.28823,2023/10/31 00:00:00+00,2022/08/16 23:00:00+00,Wed 17 Aug 2022,554,23,2996220,132130,62.4405155007201,6351,0,523254,0,10.9044894893612,,,,,,,,,,,651
-7.6926,53.28823,2023/10/31 00:00:00+00,2022/08/17 23:00:00+00,Thu 18 Aug 2022,446,33,2996666,132163,62.4498100351379,5491,0,528745,0,11.0189206294692,,,,,,,,,,,652
-7.6926,53.28823,2023/10/31 00:00:00+00,2022/08/18 23:00:00+00,Fri 19 Aug 2022,484,12,2997150,132175,62.4598964805599,5494,0,534239,0,11.133414288867,,,,,,,,,,,653
-7.6926,53.28823,2023/10/31 00:00:00+00,2022/12/07 00:00:00+00,Wed 07 Dec 2022,401,19,3038843,135778,63.3287687305187,5254,0,1048789,0,21.8565144787381,4245,0,316899,0,6.60410014006405,,,,,,654
-7.6926,53.28823,2023/10/31 00:00:00+00,2022/12/08 00:00:00+00,Thu 08 Dec 2022,375,7,3039218,135785,63.3365836417445,5033,0,1053822,0,21.9614010072691,4218,0,321117,0,6.69200226153111,,,,,,655
-7.6926,53.28823,2023/10/31 00:00:00+00,2022/12/09 00:00:00+00,Fri 09 Dec 2022,336,33,3039554,135818,63.3435858022027,3810,0,1057632,0,22.0408005053226,3035,0,324152,0,6.75525094305139,,,,,,656
-7.6926,53.28823,2023/10/31 00:00:00+00,2022/12/10 00:00:00+00,Sat 10 Dec 2022,164,4,3039718,135822,63.3470035233788,2068,0,1059700,0,22.0838971357621,938,0,325090,0,6.77479864099736,,,,,,657
-7.6926,53.28823,2023/10/31 00:00:00+00,2022/12/11 00:00:00+00,Sun 11 Dec 2022,138,2,3039856,135824,63.3498794107098,1343,0,1061043,0,22.1118849378319,395,0,325485,0,6.78303034748846,,,,,,658
-7.6926,53.28823,2023/10/31 00:00:00+00,2022/12/12 00:00:00+00,Mon 12 Dec 2022,161,12,3040017,135836,63.3532346125961,2444,0,1063487,0,22.1628173192604,1940,0,327425,0,6.8234594882296,,,,,,659
-7.6926,53.28823,2023/10/31 00:00:00+00,2022/12/13 00:00:00+00,Tue 13 Dec 2022,355,15,3040372,135851,63.3606327285565,4194,0,1067681,0,22.250219286409,3560,0,330985,0,6.8976490454659,,,,,,660
-7.6926,53.28823,2023/10/31 00:00:00+00,2022/12/14 00:00:00+00,Wed 14 Dec 2022,324,3,3040696,135854,63.3673848118555,3907,0,1071588,0,22.3316402414995,3359,0,334344,0,6.96764981028521,,,,,,661
-7.6926,53.28823,2023/10/31 00:00:00+00,2022/12/15 00:00:00+00,Thu 15 Dec 2022,302,11,3040998,135865,63.3736784203626,3625,0,1075213,0,22.4071843833483,2931,0,337275,0,7.02873115642555,,,,,,662
-7.6926,53.28823,2023/10/31 00:00:00+00,2022/12/16 00:00:00+00,Fri 16 Dec 2022,242,0,3041240,135865,63.3787216430736,2936,0,1078149,0,22.468369928305,2629,0,339904,0,7.08351889405877,,,,,,663
-7.6926,53.28823,2023/10/31 00:00:00+00,2022/12/17 00:00:00+00,Sat 17 Dec 2022,119,4,3041359,135869,63.3812015749026,1308,0,1079457,0,22.4956283386603,665,0,340569,0,7.09737733663241,,,,,,664
-7.6926,53.28823,2023/10/31 00:00:00+00,2022/12/18 00:00:00+00,Sun 18 Dec 2022,100,2,3041459,135871,63.3832855512294,1080,0,1080537,0,22.5181352829904,466,0,341035,0,7.10708866631559,,,,,,665
-7.6926,53.28823,2023/10/31 00:00:00+00,2022/12/19 00:00:00+00,Mon 19 Dec 2022,171,4,3041630,135875,63.3868491507484,2102,0,1082639,0,22.5619404653811,2016,0,343051,0,7.14910162906513,,,,,,666
-7.6926,53.28823,2023/10/31 00:00:00+00,2022/12/20 00:00:00+00,Tue 20 Dec 2022,279,50,3041909,135925,63.3926634447003,3564,0,1086203,0,22.6362133816705,2750,0,345801,0,7.20641097805385,,,,,,667
-7.6926,53.28823,2023/10/31 00:00:00+00,2022/12/21 00:00:00+00,Wed 21 Dec 2022,313,2,3042222,135927,63.3991862906034,3094,0,1089297,0,22.7006916092236,1956,0,347757,0,7.24717355500728,,,,,,668
-7.6926,53.28823,2023/10/31 00:00:00+00,2022/12/22 00:00:00+00,Thu 22 Dec 2022,255,0,3042477,135927,63.4045004302369,2242,0,1091539,0,22.7474143584719,1498,0,349255,0,7.27839152038369,,,,,,669
-7.6926,53.28823,2023/10/31 00:00:00+00,2022/12/23 00:00:00+00,Fri 23 Dec 2022,135,3,3042612,135930,63.4073137982782,1223,0,1092762,0,22.7729013889494,617,0,349872,0,7.29124965432043,,,,,,670
-7.6926,53.28823,2023/10/31 00:00:00+00,2022/12/24 00:00:00+00,Sat 24 Dec 2022,10,0,3042622,135930,63.4075221959109,64,0,1092826,0,22.7742351337986,34,0,349906,0,7.29195820627156,,,,,,671
-7.6926,53.28823,2023/10/31 00:00:00+00,2022/12/26 00:00:00+00,Mon 26 Dec 2022,3,0,3042625,135930,63.4075847152007,14,0,1092841,0,22.7745477302476,9,0,349915,0,7.29214576414098,,,,,,672
-7.6926,53.28823,2023/10/31 00:00:00+00,2022/12/27 00:00:00+00,Tue 27 Dec 2022,4,0,3042629,135930,63.4076680742537,24,0,1092865,0,22.775047884566,20,0,349935,0,7.29256255940635,,,,,,673
-7.6926,53.28823,2023/10/31 00:00:00+00,2022/12/28 00:00:00+00,Wed 28 Dec 2022,125,2,3042754,135932,63.4102730446623,962,0,1093827,0,22.7950957368305,460,0,350395,0,7.30214885050992,,,,,,674
-7.6926,53.28823,2023/10/31 00:00:00+00,2022/12/29 00:00:00+00,Thu 29 Dec 2022,227,1,3042981,135933,63.4150036709243,3968,0,1097795,0,22.8777879174804,760,0,351155,0,7.31798707059407,,,,,,675
-7.6926,53.28823,2023/10/31 00:00:00+00,2022/12/30 00:00:00+00,Fri 30 Dec 2022,439,4,3043420,135937,63.4241523269992,8425,0,1106220,0,23.0533629230185,925,0,352080,0,7.33726385161755,,,,,,676
-7.6926,53.28823,2023/10/31 00:00:00+00,2022/12/31 00:00:00+00,Sat 31 Dec 2022,136,7,3043556,135944,63.4269865348038,2632,0,1108852,0,23.1082131799416,284,0,352364,0,7.34318234438584,,,,,,677
-7.6926,53.28823,2023/10/31 00:00:00+00,2023/01/01 00:00:00+00,Sun 01 Jan 2023,1,0,3043557,135944,63.427007374567,29,0,1108881,0,23.1088175330764,3,0,352367,0,7.34324486367565,,,,,,678
-7.6926,53.28823,2023/10/31 00:00:00+00,2023/01/02 00:00:00+00,Mon 02 Jan 2023,30,0,3043587,135944,63.4276325674651,298,0,1109179,0,23.1150277825304,31,0,352398,0,7.34389089633697,,,,,,679
-7.6926,53.28823,2023/10/31 00:00:00+00,2023/01/03 00:00:00+00,Tue 03 Jan 2023,382,0,3043969,135944,63.4355933570337,6579,0,1115758,0,23.2521325850747,1201,0,353599,0,7.36891945202259,,,,,,680
-7.6926,53.28823,2023/10/31 00:00:00+00,2023/01/04 00:00:00+00,Wed 04 Jan 2023,449,7,3044418,135951,63.4449504107413,7234,0,1122992,0,23.4028874325599,1596,0,355195,0,7.40217971419932,,,,,,681
-7.6926,53.28823,2023/10/31 00:00:00+00,2023/01/05 00:00:00+00,Thu 05 Jan 2023,412,2,3044830,135953,63.453536393208,6790,0,1129782,0,23.5443894251539,1920,0,357115,0,7.44219205967508,,,,,,682
-7.6926,53.28823,2023/10/31 00:00:00+00,2023/01/06 00:00:00+00,Fri 06 Jan 2023,366,1,3045196,135954,63.4611637465643,5322,0,1135104,0,23.6552986452695,1593,0,358708,0,7.475389802562,,,,,,683
-7.6926,53.28823,2023/10/31 00:00:00+00,2023/01/07 00:00:00+00,Sat 07 Jan 2023,415,4,3045611,135958,63.4698122483208,5859,0,1140963,0,23.7773988182604,666,0,359374,0,7.4892690848989,,,,,,684
-7.6926,53.28823,2023/10/31 00:00:00+00,2023/01/08 00:00:00+00,Sun 08 Jan 2023,253,3,3045864,135961,63.4750847084277,4007,0,1144970,0,23.8609037496778,355,0,359729,0,7.49666720085927,,,,,,685
-7.6926,53.28823,2023/10/31 00:00:00+00,2023/01/09 00:00:00+00,Mon 09 Jan 2023,192,6,3046056,135967,63.4790859429753,2122,0,1147092,0,23.9051257273338,1041,0,360770,0,7.5183613944219,,,,,,686
-7.6926,53.28823,2023/10/31 00:00:00+00,2023/01/10 00:00:00+00,Tue 10 Jan 2023,393,3,3046449,135970,63.4872759699399,5360,0,1152452,0,24.0168268584536,1970,0,362740,0,7.5594157280611,,,,,,687
-7.6926,53.28823,2023/10/31 00:00:00+00,2023/01/11 00:00:00+00,Wed 11 Jan 2023,476,2,3046925,135972,63.4971956972558,5912,0,1158364,0,24.1400315388977,2061,0,364801,0,7.60236648015773,,,,,,688
-7.6926,53.28823,2023/10/31 00:00:00+00,2023/01/12 00:00:00+00,Thu 12 Jan 2023,362,1,3047287,135973,63.504739691559,4874,0,1163238,0,24.241604545069,1934,0,366735,0,7.64267058231925,,,,,,689
-7.6926,53.28823,2023/10/31 00:00:00+00,2023/01/13 00:00:00+00,Fri 13 Jan 2023,362,5,3047649,135978,63.5122836858623,3995,0,1167233,0,24.3248593993272,1449,0,368184,0,7.67286739929549,,,,,,690
-7.6926,53.28823,2023/10/31 00:00:00+00,2023/01/14 00:00:00+00,Sat 14 Jan 2023,203,2,3047852,135980,63.5165141578058,2449,0,1169682,0,24.375895979572,480,0,368664,0,7.68287048566443,,,,,,691
-7.6926,53.28823,2023/10/31 00:00:00+00,2023/01/15 00:00:00+00,Sun 15 Jan 2023,217,2,3048069,135982,63.5210363864351,2517,0,1172199,0,24.4283496637192,416,0,369080,0,7.69153982718418,,,,,,692
-7.6926,53.28823,2023/10/31 00:00:00+00,2023/01/16 00:00:00+00,Mon 16 Jan 2023,154,2,3048223,135984,63.5242457099784,1849,0,1174048,0,24.4668823860028,886,0,369966,0,7.71000385744018,,,,,,693
-7.6926,53.28823,2023/10/31 00:00:00+00,2023/01/17 00:00:00+00,Tue 17 Jan 2023,296,6,3048519,135990,63.5304142799059,3122,0,1177170,0,24.5319441269275,1535,0,371501,0,7.74199289405752,,,,,,694
-7.6926,53.28823,2023/10/31 00:00:00+00,2023/01/18 00:00:00+00,Wed 18 Jan 2023,315,0,3048834,135990,63.5369788053356,3595,0,1180765,0,24.6068630758782,1435,0,372936,0,7.771897954348,,,,,,695
-7.6926,53.28823,2023/10/31 00:00:00+00,2023/01/19 00:00:00+00,Thu 19 Jan 2023,313,0,3049147,135990,63.5435016512386,3348,0,1184113,0,24.6766346033016,1476,0,374412,0,7.80265744493249,,,,,,696
-7.6926,53.28823,2023/10/31 00:00:00+00,2023/01/20 00:00:00+00,Fri 20 Jan 2023,263,1,3049410,135991,63.5489825089783,2647,0,1186760,0,24.7317974566736,1040,0,375452,0,7.82433079873186,,,,,,697
-7.6926,53.28823,2023/10/31 00:00:00+00,2023/01/21 00:00:00+00,Sat 21 Jan 2023,220,0,3049630,135991,63.5535672568974,2129,0,1188889,0,24.7761653126725,339,0,375791,0,7.83139547847992,,,,,,698
-7.6926,53.28823,2023/10/31 00:00:00+00,2023/01/22 00:00:00+00,Sun 22 Jan 2023,81,1,3049711,135992,63.5552552777221,917,0,1189806,0,24.7952753755898,138,0,375929,0,7.83427136581099,,,,,,699
-7.6926,53.28823,2023/10/31 00:00:00+00,2023/01/23 00:00:00+00,Mon 23 Jan 2023,115,1,3049826,135993,63.557651850498,1235,0,1191041,0,24.8210124832266,639,0,376568,0,7.84758797453964,,,,,,700
-7.6926,53.28823,2023/10/31 00:00:00+00,2023/01/24 00:00:00+00,Tue 24 Jan 2023,242,0,3050068,135993,63.562695073209,2307,0,1193348,0,24.8690898170873,1182,0,377750,0,7.87222057472316,,,,,,701
-7.6926,53.28823,2023/10/31 00:00:00+00,2023/01/25 00:00:00+00,Wed 25 Jan 2023,220,1,3050288,135994,63.5672798211281,1910,0,1195258,0,24.9088937649304,1758,0,379508,0,7.9088568785494,,,,,,702
-7.6926,53.28823,2023/10/31 00:00:00+00,2023/01/26 00:00:00+00,Thu 26 Jan 2023,187,0,3050475,135994,63.5711768568594,1833,0,1197091,0,24.9470930510018,1734,0,381242,0,7.9449930280572,,,,,,703
-7.6926,53.28823,2023/10/31 00:00:00+00,2023/01/27 00:00:00+00,Fri 27 Jan 2023,149,0,3050624,135994,63.5742819815864,1581,0,1198672,0,24.9800407167295,1607,0,382849,0,7.97848252762988,,,,,,704
-7.6926,53.28823,2023/10/31 00:00:00+00,2023/01/28 00:00:00+00,Sat 28 Jan 2023,101,0,3050725,135994,63.5763867976765,948,0,1199620,0,24.9997968123081,838,0,383687,0,7.99594624924899,,,,,,705
-7.6926,53.28823,2023/10/31 00:00:00+00,2023/01/29 00:00:00+00,Sun 29 Jan 2023,97,3,3050822,135997,63.5784082547136,934,0,1200554,0,25.019261151201,779,0,384466,0,8.01218042483525,,,,,,706
-7.6926,53.28823,2023/10/31 00:00:00+00,2023/01/30 00:00:00+00,Mon 30 Jan 2023,69,0,3050891,135997,63.5798461983791,668,0,1201222,0,25.0331821130645,756,0,385222,0,8.02793528586633,,,,,,707
-7.6926,53.28823,2023/10/31 00:00:00+00,2023/01/31 00:00:00+00,Tue 31 Jan 2023,119,1,3051010,135998,63.5823261302081,1240,0,1202462,0,25.0590234195176,1532,0,386754,0,8.05986180319386,,,,,,708
-7.6926,53.28823,2023/10/31 00:00:00+00,2023/02/01 00:00:00+00,Wed 01 Feb 2023,179,3,3051189,136001,63.5860564478332,1350,0,1203812,0,25.0871570999302,1427,0,388181,0,8.08960014537819,,,,,,709
-7.6926,53.28823,2023/10/31 00:00:00+00,2023/02/02 00:00:00+00,Thu 02 Feb 2023,164,0,3051353,136001,63.5894741690092,1961,0,1205773,0,25.1280238757,1384,0,389565,0,8.11844237774197,,,,,,710
-7.6926,53.28823,2023/10/31 00:00:00+00,2023/02/03 00:00:00+00,Fri 03 Feb 2023,242,3,3051595,136004,63.5945173917202,2834,0,1208607,0,25.1870837648033,1012,0,390577,0,8.13953221816982,,,,,,711
-7.6926,53.28823,2023/10/31 00:00:00+00,2023/02/04 00:00:00+00,Sat 04 Feb 2023,224,0,3051819,136004,63.5991854986924,3234,0,1211841,0,25.254479559214,385,0,390962,0,8.14755552702823,,,,,,712
-7.6926,53.28823,2023/10/31 00:00:00+00,2023/02/05 00:00:00+00,Sun 05 Feb 2023,186,0,3052005,136004,63.6030616946604,2774,0,1214615,0,25.3122890625212,215,0,391177,0,8.15203607613099,,,,,,713
-7.6926,53.28823,2023/10/31 00:00:00+00,2023/02/06 00:00:00+00,Mon 06 Feb 2023,144,1,3052149,136005,63.6060626205711,2382,0,1216997,0,25.361929378627,222,0,391399,0,8.15666250357662,,,,,,714
-7.6926,53.28823,2023/10/31 00:00:00+00,2023/02/07 00:00:00+00,Tue 07 Feb 2023,134,0,3052283,136005,63.6088551488491,1740,0,1218737,0,25.3981905667144,989,0,392388,0,8.17727302944929,,,,,,715
-7.6926,53.28823,2023/10/31 00:00:00+00,2023/02/08 00:00:00+00,Wed 08 Feb 2023,187,0,3052470,136005,63.6127521845803,2080,0,1220817,0,25.4415372743132,1062,0,393450,0,8.19940485804057,,,,,,716
-7.6926,53.28823,2023/10/31 00:00:00+00,2023/02/09 00:00:00+00,Thu 09 Feb 2023,133,0,3052603,136005,63.615523873095,1615,0,1222432,0,25.475193491992,1047,0,394497,0,8.22122409018283,,,,,,717
-7.6926,53.28823,2023/10/31 00:00:00+00,2023/02/10 00:00:00+00,Fri 10 Feb 2023,160,6,3052763,136011,63.618858235218,1419,0,1223851,0,25.5047651160702,782,0,395279,0,8.23752078505889,,,,,,718
-7.6926,53.28823,2023/10/31 00:00:00+00,2023/02/11 00:00:00+00,Sat 11 Feb 2023,107,2,3052870,136013,63.6210880898877,1313,0,1225164,0,25.5321277252419,355,0,395634,0,8.24491890101925,,,,,,719
-7.6926,53.28823,2023/10/31 00:00:00+00,2023/02/12 00:00:00+00,Sun 12 Feb 2023,81,1,3052951,136014,63.6227761107125,919,0,1226083,0,25.5512794676858,249,0,395883,0,8.25010800207314,,,,,,720
-7.6926,53.28823,2023/10/31 00:00:00+00,2023/02/13 00:00:00+00,Mon 13 Feb 2023,46,3,3052997,136017,63.6237347398228,598,0,1226681,0,25.5637416461204,536,0,396419,0,8.26127811518512,,,,,,721
-7.6926,53.28823,2023/10/31 00:00:00+00,2023/02/14 00:00:00+00,Tue 14 Feb 2023,115,0,3053112,136017,63.6261313125987,1125,0,1227806,0,25.5871863797976,767,0,397186,0,8.27726221361216,,,,,,722
-7.6926,53.28823,2023/10/31 00:00:00+00,2023/02/15 00:00:00+00,Wed 15 Feb 2023,127,1,3053239,136018,63.6287779625339,1195,0,1229001,0,25.6120898969036,780,0,397966,0,8.29351722896169,,,,,,723
-7.6926,53.28823,2023/10/31 00:00:00+00,2023/02/16 00:00:00+00,Thu 16 Feb 2023,119,7,3053358,136025,63.6312578943628,1032,0,1230033,0,25.6335965325968,859,0,398825,0,8.31141858560944,,,,,,724
-7.6926,53.28823,2023/10/31 00:00:00+00,2023/02/17 00:00:00+00,Fri 17 Feb 2023,116,0,3053474,136025,63.633675306902,1017,0,1231050,0,25.654790571841,666,0,399491,0,8.32529786794634,,,,,,725
-7.6926,53.28823,2023/10/31 00:00:00+00,2023/02/18 00:00:00+00,Sat 18 Feb 2023,92,0,3053566,136025,63.6355925651227,1009,0,1232059,0,25.6758178929791,413,0,399904,0,8.33390469017628,,,,,,726
-7.6926,53.28823,2023/10/31 00:00:00+00,2023/02/19 00:00:00+00,Sun 19 Feb 2023,60,0,3053626,136025,63.6368429509188,687,0,1232746,0,25.6901348103446,205,0,400109,0,8.33817684164635,,,,,,727
-7.6926,53.28823,2023/10/31 00:00:00+00,2023/02/20 00:00:00+00,Mon 20 Feb 2023,33,0,3053659,136025,63.6375306631067,422,0,1233168,0,25.698929190444,396,0,400505,0,8.34642938790073,,,,,,728
-7.6926,53.28823,2023/10/31 00:00:00+00,2023/02/21 00:00:00+00,Tue 21 Feb 2023,81,5,3053740,136030,63.6392186839314,855,0,1234023,0,25.7167471880386,807,0,401312,0,8.36324707685851,,,,,,729
-7.6926,53.28823,2023/10/31 00:00:00+00,2023/02/22 00:00:00+00,Wed 22 Feb 2023,119,3,3053859,136033,63.6416986157604,930,0,1234953,0,25.7361281678785,652,0,401964,0,8.37683460250965,,,,,,730
-7.6926,53.28823,2023/10/31 00:00:00+00,2023/02/23 00:00:00+00,Thu 23 Feb 2023,89,0,3053948,136033,63.6435533546913,897,0,1235850,0,25.7548214355304,686,0,402650,0,8.39113068011193,,,,,,731
-7.6926,53.28823,2023/10/31 00:00:00+00,2023/02/24 00:00:00+00,Fri 24 Feb 2023,97,1,3054045,136034,63.6455748117284,725,0,1236575,0,25.7699302639002,558,0,403208,0,8.40275926801582,,,,,,732
-7.6926,53.28823,2023/10/31 00:00:00+00,2023/02/25 00:00:00+00,Sat 25 Feb 2023,55,0,3054100,136034,63.6467209987081,473,0,1237048,0,25.7797874719262,219,0,403427,0,8.40732317617165,,,,,,733
-7.6926,53.28823,2023/10/31 00:00:00+00,2023/02/26 00:00:00+00,Sun 26 Feb 2023,76,1,3054176,136035,63.6483048207166,715,0,1237763,0,25.7946879026633,243,0,403670,0,8.41238723864592,,,,,,734
-7.6926,53.28823,2023/10/31 00:00:00+00,2023/02/27 00:00:00+00,Mon 27 Feb 2023,30,7,3054206,136042,63.6489300136146,249,0,1238012,0,25.7998770037172,276,0,403946,0,8.41813901330806,,,,,,735
-7.6926,53.28823,2023/10/31 00:00:00+00,2023/02/28 00:00:00+00,Tue 28 Feb 2023,129,0,3054335,136042,63.6516183430763,773,0,1238785,0,25.8159861407238,608,0,404554,0,8.43080958937539,,,,,,736
-7.6926,53.28823,2023/10/31 00:00:00+00,2023/03/01 00:00:00+00,Wed 01 Mar 2023,113,0,3054448,136042,63.6539732363256,844,0,1239629,0,25.8335749009226,557,0,405111,0,8.44241733751601,,,,,,737
-7.6926,53.28823,2023/10/31 00:00:00+00,2023/03/02 00:00:00+00,Thu 02 Mar 2023,94,1,3054542,136043,63.6559321740729,705,0,1240334,0,25.8482669340269,626,0,405737,0,8.45546302932217,,,,,,738
-7.6926,53.28823,2023/10/31 00:00:00+00,2023/03/03 00:00:00+00,Fri 03 Mar 2023,65,1,3054607,136044,63.6572867586853,666,0,1241000,0,25.8621462163638,549,0,406286,0,8.46690405935665,,,,,,739
-7.6926,53.28823,2023/10/31 00:00:00+00,2023/03/04 00:00:00+00,Sat 04 Mar 2023,51,0,3054658,136044,63.658349586612,515,0,1241515,0,25.8728786944472,167,0,406453,0,8.47038429982251,,,,,,740
-7.6926,53.28823,2023/10/31 00:00:00+00,2023/03/05 00:00:00+00,Sun 05 Mar 2023,50,0,3054708,136044,63.6593915747755,396,0,1241911,0,25.8811312407016,146,0,406599,0,8.47342690525973,,,,,,741
-7.6926,53.28823,2023/10/31 00:00:00+00,2023/03/06 00:00:00+00,Mon 06 Mar 2023,32,2,3054740,136046,63.6600584472001,230,0,1242141,0,25.8859243862533,220,0,406819,0,8.47801165317882,,,,,,742
-7.6926,53.28823,2023/10/31 00:00:00+00,2023/03/07 00:00:00+00,Tue 07 Mar 2023,64,2,3054804,136048,63.6613921920493,540,0,1242681,0,25.8971778584184,521,0,407340,0,8.48886916984178,,,,,,743
-7.6926,53.28823,2023/10/31 00:00:00+00,2023/03/08 00:00:00+00,Wed 08 Mar 2023,97,3,3054901,136051,63.6634136490863,595,0,1243276,0,25.9095775175632,483,0,407823,0,8.49893477550052,,,,,,744
-7.6926,53.28823,2023/10/31 00:00:00+00,2023/03/09 00:00:00+00,Thu 09 Mar 2023,72,0,3054973,136051,63.6649141120417,473,0,1243749,0,25.9194347255893,487,0,408310,0,8.50908374021235,,,,,,745
-7.6926,53.28823,2023/10/31 00:00:00+00,2023/03/10 00:00:00+00,Fri 10 Mar 2023,70,0,3055043,136051,63.6663728954705,459,0,1244208,0,25.9290001769296,435,0,408745,0,8.5181490372342,,,,,,746
-7.6926,53.28823,2023/10/31 00:00:00+00,2023/03/11 00:00:00+00,Sat 11 Mar 2023,48,1,3055091,136052,63.6673732041073,402,0,1244610,0,25.9373777617636,197,0,408942,0,8.52225447059812,,,,,,747
-7.6926,53.28823,2023/10/31 00:00:00+00,2023/03/12 00:00:00+00,Sun 12 Mar 2023,34,0,3055125,136052,63.6680817560585,280,0,1244890,0,25.9432128954788,96,0,409038,0,8.5242550878719,,,,,,748
-7.6926,53.28823,2023/10/31 00:00:00+00,2023/03/13 00:00:00+00,Mon 13 Mar 2023,29,2,3055154,136054,63.6686861091933,212,0,1245102,0,25.9476309252917,217,0,409255,0,8.5287773165012,,,,,,749
-7.6926,53.28823,2023/10/31 00:00:00+00,2023/03/14 00:00:00+00,Tue 14 Mar 2023,81,1,3055235,136055,63.670374130018,491,0,1245593,0,25.9578632490566,418,0,409673,0,8.53748833754748,,,,,,750
-7.6926,53.28823,2023/10/31 00:00:00+00,2023/03/15 00:00:00+00,Wed 15 Mar 2023,78,0,3055313,136055,63.671999631553,519,0,1246112,0,25.9686790861931,389,0,410062,0,8.54559500545898,,,,,,751
-7.6926,53.28823,2023/10/31 00:00:00+00,2023/03/16 00:00:00+00,Thu 16 Mar 2023,41,2,3055354,136057,63.672854061847,395,0,1246507,0,25.9769107926842,371,0,410433,0,8.55332655763164,,,,,,752
-7.6926,53.28823,2023/10/31 00:00:00+00,2023/03/17 00:00:00+00,Fri 17 Mar 2023,7,0,3055361,136057,63.6729999401899,11,0,1246518,0,25.9771400300801,7,0,410440,0,8.55347243597452,,,,,,753
-7.6926,53.28823,2023/10/31 00:00:00+00,2023/03/18 00:00:00+00,Sat 18 Mar 2023,43,0,3055404,136057,63.6738960500104,273,0,1246791,0,25.9828292854524,123,0,410563,0,8.55603572685656,,,,,,754
-7.6926,53.28823,2023/10/31 00:00:00+00,2023/03/19 00:00:00+00,Sun 19 Mar 2023,14,1,3055418,136058,63.6741878066962,116,0,1246907,0,25.9852466979916,34,0,410597,0,8.55674427880769,,,,,,755
-7.6926,53.28823,2023/10/31 00:00:00+00,2023/03/20 00:00:00+00,Mon 20 Mar 2023,18,2,3055436,136060,63.674562922435,130,0,1247037,0,25.9879558672165,156,0,410753,0,8.5599952818776,,,,,,756
