X,Y,ExtractDate,VaccinationDate,VaccineText,AdditionalDose,ImmunoDose,AdditionalDoseCum,ImmunoDoseCum,PerBoosterDose,AdditionalDose2,ImmunoDose2,AdditionalDoseCum2,ImmunoDoseCum2,PerBoosterDose2,AdditionalDose3,ImmunoDose3,AdditionalDoseCum3,ImmunoDoseCum3,PerBoosterDose3,AdditionalDose4,ImmunoDose4,AdditionalDoseCum4,ImmunoDoseCum4,PerBoosterDose4,ObjectId
-7.6926,53.28823,2023/09/28 23:00:00+00,2023/07/08 23:00:00+00,Sun 09 Jul 2023,2,0,3058138,136397,63.7308719627868,2,0,1264931,0,26.3608625911453,1,0,481290,0,10.0299696635566,2,0,180646,0,3.76461987542406,648
-7.6926,53.28823,2023/09/28 23:00:00+00,2023/07/09 23:00:00+00,Mon 10 Jul 2023,6,0,3058144,136397,63.7309970013665,10,0,1264941,0,26.361070988778,29,0,481319,0,10.0305740166914,54,0,180700,0,3.76574522264057,649
-7.6926,53.28823,2023/09/28 23:00:00+00,2023/07/10 23:00:00+00,Tue 11 Jul 2023,12,0,3058156,136397,63.7312470785257,15,0,1264956,0,26.361383585227,36,0,481355,0,10.0313242481691,72,0,180772,0,3.76724568559591,650
-7.6926,53.28823,2023/09/28 23:00:00+00,2023/07/11 23:00:00+00,Wed 12 Jul 2023,9,0,3058165,136397,63.7314346363951,10,0,1264966,0,26.3615919828597,55,0,481410,0,10.0324704351488,64,0,180836,0,3.7685794304451,651
-7.6926,53.28823,2023/09/28 23:00:00+00,2023/07/12 23:00:00+00,Thu 13 Jul 2023,8,5,3058173,136402,63.7316013545013,26,0,1264992,0,26.3621338167047,50,0,481460,0,10.0335124233123,78,0,180914,0,3.77020493198006,652
-7.6926,53.28823,2023/09/28 23:00:00+00,2023/07/13 23:00:00+00,Fri 14 Jul 2023,6,1,3058179,136403,63.7317263930809,14,0,1265006,0,26.3624255733905,45,0,481505,0,10.0344502126594,111,0,181025,0,3.77251814570287,653
-7.6926,53.28823,2023/09/28 23:00:00+00,2023/07/16 23:00:00+00,Mon 17 Jul 2023,8,1,3058187,136404,63.731893111187,23,0,1265035,0,26.3630299265252,23,0,481540,0,10.0351796043738,25,0,181057,0,3.77318501812747,654
-7.6926,53.28823,2023/09/28 23:00:00+00,2023/07/17 23:00:00+00,Tue 18 Jul 2023,11,0,3058198,136404,63.732122348583,18,0,1265053,0,26.3634050422641,34,0,481574,0,10.0358881563249,51,0,181108,0,3.77424784605417,655
-7.6926,53.28823,2023/09/28 23:00:00+00,2023/07/18 23:00:00+00,Wed 19 Jul 2023,8,0,3058206,136404,63.7322890666891,14,0,1265067,0,26.3636967989498,38,0,481612,0,10.0366800673291,47,0,181155,0,3.77522731492779,656
-7.6926,53.28823,2023/09/28 23:00:00+00,2023/07/19 23:00:00+00,Thu 20 Jul 2023,13,0,3058219,136404,63.7325599836116,20,0,1265087,0,26.3641135942152,25,0,481637,0,10.0372010614108,36,0,181191,0,3.77597754640546,657
-7.6926,53.28823,2023/09/28 23:00:00+00,2023/07/20 23:00:00+00,Fri 21 Jul 2023,10,0,3058229,136404,63.7327683812443,15,0,1265102,0,26.3644261906642,27,0,481664,0,10.0377637350191,37,0,181228,0,3.7767486176464,658
-7.6926,53.28823,2023/09/28 23:00:00+00,2023/07/21 23:00:00+00,Sat 22 Jul 2023,4,0,3058233,136404,63.7328517402974,4,0,1265106,0,26.3645095497173,11,0,481675,0,10.037992972415,10,0,181238,0,3.77695701527909,659
-7.6926,53.28823,2023/09/28 23:00:00+00,2023/07/23 23:00:00+00,Mon 24 Jul 2023,12,0,3058245,136404,63.7331018174566,13,0,1265119,0,26.3647804666398,12,0,481689,0,10.0382847291008,30,0,181271,0,3.77764472746695,660
-7.6926,53.28823,2023/09/28 23:00:00+00,2023/07/24 23:00:00+00,Tue 25 Jul 2023,8,1,3058253,136405,63.7332685355628,9,0,1265128,0,26.3649680245092,21,0,481710,0,10.0387223641294,34,0,181305,0,3.77835327941809,661
-7.6926,53.28823,2023/09/28 23:00:00+00,2023/07/25 23:00:00+00,Wed 26 Jul 2023,6,1,3058259,136406,63.7333935741423,10,0,1265138,0,26.3651764221419,32,0,481742,0,10.039389236554,37,0,181342,0,3.77912435065903,662
-7.6926,53.28823,2023/09/28 23:00:00+00,2023/07/26 23:00:00+00,Thu 27 Jul 2023,12,3,3058271,136409,63.7336436513016,11,0,1265149,0,26.3654056595379,21,0,481763,0,10.0398268715827,33,0,181375,0,3.77981206284689,663
-7.6926,53.28823,2023/09/28 23:00:00+00,2023/07/27 23:00:00+00,Fri 28 Jul 2023,5,0,3058276,136409,63.7337478501179,15,0,1265164,0,26.3657182559869,42,0,481805,0,10.04070214164,66,0,181441,0,3.78118748722262,664
-7.6926,53.28823,2023/09/28 23:00:00+00,2023/07/28 23:00:00+00,Sat 29 Jul 2023,4,0,3058280,136409,63.733831209171,3,0,1265167,0,26.3657807752767,9,0,481814,0,10.0408896995094,6,0,181447,0,3.78131252580223,665
-7.6926,53.28823,2023/09/28 23:00:00+00,2023/07/30 23:00:00+00,Mon 31 Jul 2023,6,0,3058286,136409,63.7339562477506,9,0,1265180,0,26.3660516921992,26,0,481841,0,10.0414523731176,15,0,181462,0,3.78162512225126,666
-7.6926,53.28823,2023/09/28 23:00:00+00,2023/07/31 23:00:00+00,Tue 01 Aug 2023,9,1,3058295,136410,63.73414380562,8,0,1265188,0,26.3662184103053,29,0,481870,0,10.0420567262524,21,0,181483,0,3.7820627572799,667
-7.6926,53.28823,2023/09/28 23:00:00+00,2023/08/01 23:00:00+00,Wed 02 Aug 2023,8,2,3058303,136412,63.7343105237262,6,0,1265194,0,26.366343448885,14,0,481884,0,10.0423484829382,18,0,181501,0,3.78243787301874,668
-7.6926,53.28823,2023/09/28 23:00:00+00,2023/08/02 23:00:00+00,Thu 03 Aug 2023,8,0,3058311,136412,63.7344772418323,16,0,1265210,0,26.3666768850973,22,0,481906,0,10.0428069577301,24,0,181525,0,3.78293802733718,669
-7.6926,53.28823,2023/09/28 23:00:00+00,2023/08/03 23:00:00+00,Fri 04 Aug 2023,11,2,3058322,136414,63.7347064792283,18,0,1265228,0,26.3670520008361,26,0,481932,0,10.0433487915751,21,0,181546,0,3.78337566236583,670
-7.6926,53.28823,2023/09/28 23:00:00+00,2023/08/04 23:00:00+00,Sat 05 Aug 2023,1,0,3058323,136414,63.7347273189915,4,0,1265232,0,26.3671353598892,5,0,481937,0,10.0434529903914,7,0,181553,0,3.78352154070871,671
-7.6926,53.28823,2023/09/28 23:00:00+00,2023/08/08 23:00:00+00,Wed 09 Aug 2023,7,2,3058330,136416,63.7348731973344,15,0,1265262,0,26.3677605527872,42,0,482007,0,10.0449117738202,43,0,181621,0,3.78493864461097,672
-7.6926,53.28823,2023/09/28 23:00:00+00,2023/08/09 23:00:00+00,Thu 10 Aug 2023,2,1,3058332,136417,63.734914876861,16,0,1265278,0,26.3680939889995,41,0,482048,0,10.0457662041142,54,0,181675,0,3.78606399182748,673
-7.6926,53.28823,2023/09/28 23:00:00+00,2023/08/10 23:00:00+00,Fri 11 Aug 2023,11,0,3058343,136417,63.7351441142569,18,0,1265296,0,26.3684691047384,46,0,482094,0,10.0467248332246,46,0,181721,0,3.78702262093784,674
-7.6926,53.28823,2023/09/28 23:00:00+00,2023/08/12 23:00:00+00,Sun 13 Aug 2023,3,0,3058346,136417,63.7352066335467,,,,,,1,0,482104,0,10.0469332308573,,,,,,675
-7.6926,53.28823,2023/09/28 23:00:00+00,2023/08/13 23:00:00+00,Mon 14 Aug 2023,5,1,3058351,136418,63.7353108323631,22,0,1265319,0,26.3689484192935,31,0,482135,0,10.0475792635186,40,0,181767,0,3.78798125004819,676
-7.6926,53.28823,2023/09/28 23:00:00+00,2023/08/14 23:00:00+00,Tue 15 Aug 2023,8,5,3058359,136423,63.7354775504692,24,0,1265343,0,26.369448573612,44,0,482179,0,10.0484962131024,60,0,181827,0,3.78923163584431,677
-7.6926,53.28823,2023/09/28 23:00:00+00,2023/08/15 23:00:00+00,Wed 16 Aug 2023,13,1,3058372,136424,63.7357484673917,26,0,1265369,0,26.369990407457,32,0,482211,0,10.049163085527,50,0,181877,0,3.79027362400774,678
-7.6926,53.28823,2023/09/28 23:00:00+00,2023/08/16 23:00:00+00,Thu 17 Aug 2023,4,0,3058376,136424,63.7358318264448,24,0,1265393,0,26.3704905617754,45,0,482256,0,10.0501008748741,28,0,181905,0,3.79085713737926,679
-7.6926,53.28823,2023/09/28 23:00:00+00,2023/08/17 23:00:00+00,Fri 18 Aug 2023,7,1,3058383,136425,63.7359777047877,29,0,1265422,0,26.3710949149102,43,0,482299,0,10.0509969846947,56,0,181961,0,3.79202416412231,680
-7.6926,53.28823,2023/09/28 23:00:00+00,2023/08/18 23:00:00+00,Sat 19 Aug 2023,5,0,3058388,136425,63.736081903604,6,0,1265428,0,26.3712199534898,23,0,482322,0,10.0514762992498,11,0,181972,0,3.79225340151826,681
-7.6926,53.28823,2023/09/28 23:00:00+00,2023/08/20 23:00:00+00,Mon 21 Aug 2023,5,0,3058393,136425,63.7361861024204,24,0,1265455,0,26.3717826270981,35,0,482360,0,10.052268210254,41,0,182013,0,3.79310783181227,682
-7.6926,53.28823,2023/09/28 23:00:00+00,2023/08/21 23:00:00+00,Tue 22 Aug 2023,9,0,3058402,136425,63.7363736602898,13,0,1265468,0,26.3720535440206,28,0,482388,0,10.0528517236256,34,0,182047,0,3.79381638376341,683
-7.6926,53.28823,2023/09/28 23:00:00+00,2023/08/22 23:00:00+00,Wed 23 Aug 2023,7,0,3058409,136425,63.7365195386326,17,0,1265485,0,26.3724078199961,57,0,482445,0,10.0540395901319,46,0,182093,0,3.79477501287376,684
-7.6926,53.28823,2023/09/28 23:00:00+00,2023/08/23 23:00:00+00,Thu 24 Aug 2023,12,1,3058421,136426,63.7367696157919,27,0,1265512,0,26.3729704936044,47,0,482492,0,10.0550190590055,53,0,182146,0,3.795879520327,685
-7.6926,53.28823,2023/09/28 23:00:00+00,2023/08/24 23:00:00+00,Fri 25 Aug 2023,7,1,3058428,136427,63.7369154941347,20,0,1265532,0,26.3733872888698,44,0,482536,0,10.0559360085893,40,0,182186,0,3.79671311085775,686
-7.6926,53.28823,2023/09/28 23:00:00+00,2023/08/25 23:00:00+00,Sat 26 Aug 2023,2,0,3058430,136427,63.7369571736613,4,0,1265536,0,26.3734706479228,9,0,482545,0,10.0561235664587,5,0,182191,0,3.79681730967409,687
-7.6926,53.28823,2023/09/28 23:00:00+00,2023/08/27 23:00:00+00,Mon 28 Aug 2023,13,5,3058443,136432,63.7372280905838,20,0,1265557,0,26.3739082829515,28,0,482573,0,10.0567070798303,21,0,182212,0,3.79725494470273,688
-7.6926,53.28823,2023/09/28 23:00:00+00,2023/08/28 23:00:00+00,Tue 29 Aug 2023,13,1,3058456,136433,63.7374990075063,24,0,1265581,0,26.3744084372699,34,0,482607,0,10.0574156317814,32,0,182244,0,3.79792181712733,689
-7.6926,53.28823,2023/09/28 23:00:00+00,2023/08/29 23:00:00+00,Wed 30 Aug 2023,3,0,3058459,136433,63.7375615267961,14,0,1265595,0,26.3747001939557,25,0,482632,0,10.0579366258631,18,0,182262,0,3.79829693286616,690
-7.6926,53.28823,2023/09/28 23:00:00+00,2023/08/30 23:00:00+00,Thu 31 Aug 2023,9,1,3058468,136434,63.7377490846655,18,0,1265613,0,26.3750753096945,28,0,482660,0,10.0585201392346,28,0,182290,0,3.79888044623768,691
-7.6926,53.28823,2023/09/28 23:00:00+00,2023/08/31 23:00:00+00,Fri 01 Sep 2023,7,0,3058475,136434,63.7378949630084,12,0,1265625,0,26.3753253868537,39,0,482699,0,10.0593328900021,36,0,182326,0,3.79963067771535,692
-7.6926,53.28823,2023/09/28 23:00:00+00,2023/09/01 23:00:00+00,Sat 02 Sep 2023,6,0,3058481,136434,63.738020001588,7,0,1265632,0,26.3754712651966,12,0,482711,0,10.0595829671613,11,0,182337,0,3.79985991511131,693
-7.6926,53.28823,2023/09/28 23:00:00+00,2023/09/02 23:00:00+00,Sun 03 Sep 2023,0,1,3058481,136435,63.738020001588,3,0,1265635,0,26.3755337844864,3,0,482714,0,10.0596454864511,2,0,182339,0,3.79990159463785,694
-7.6926,53.28823,2023/09/28 23:00:00+00,2023/09/03 23:00:00+00,Mon 04 Sep 2023,6,0,3058487,136435,63.7381450401676,12,0,1265647,0,26.3757838616456,28,0,482742,0,10.0602289998227,20,0,182359,0,3.80031838990322,695
-7.6926,53.28823,2023/09/28 23:00:00+00,2023/09/04 23:00:00+00,Tue 05 Sep 2023,2,0,3058489,136435,63.7381867196941,8,0,1265655,0,26.3759505797518,13,0,482755,0,10.0604999167451,13,0,182372,0,3.80058930682571,696
-7.6926,53.28823,2023/09/28 23:00:00+00,2023/09/05 23:00:00+00,Wed 06 Sep 2023,10,0,3058499,136435,63.7383951173268,11,0,1265666,0,26.3761798171478,10,0,482765,0,10.0607083143778,4,0,182376,0,3.80067266587878,697
-7.6926,53.28823,2023/09/28 23:00:00+00,2023/09/06 23:00:00+00,Thu 07 Sep 2023,3,0,3058502,136435,63.7384576366166,12,0,1265678,0,26.376429894307,21,0,482786,0,10.0611459494065,11,0,182387,0,3.80090190327474,698
-7.6926,53.28823,2023/09/28 23:00:00+00,2023/09/07 23:00:00+00,Fri 08 Sep 2023,7,0,3058509,136435,63.7386035149595,10,0,1265688,0,26.3766382919397,21,0,482807,0,10.0615835844351,20,0,182407,0,3.80131869854011,699
-7.6926,53.28823,2023/09/28 23:00:00+00,2023/09/08 23:00:00+00,Sat 09 Sep 2023,1,0,3058510,136435,63.7386243547228,3,0,1265691,0,26.3767008112295,8,0,482815,0,10.0617503025413,2,0,182409,0,3.80136037806665,700
-7.6926,53.28823,2023/09/28 23:00:00+00,2023/09/10 23:00:00+00,Mon 11 Sep 2023,6,0,3058516,136435,63.7387493933024,11,0,1265702,0,26.3769300486254,7,0,482822,0,10.0618961808841,12,0,182421,0,3.80161045522587,701
-7.6926,53.28823,2023/09/28 23:00:00+00,2023/09/12 23:00:00+00,Wed 13 Sep 2023,4,0,3058520,136435,63.7388327523555,6,0,1265718,0,26.3772634848377,6,0,482842,0,10.0623129761495,2,0,182427,0,3.80173549380548,702
-7.6926,53.28823,2023/09/28 23:00:00+00,2023/09/13 23:00:00+00,Thu 14 Sep 2023,5,0,3058525,136435,63.7389369511718,10,0,1265728,0,26.3774718824704,24,0,482866,0,10.062813130468,17,0,182444,0,3.80208976978105,703
-7.6926,53.28823,2023/09/28 23:00:00+00,2023/09/14 23:00:00+00,Fri 15 Sep 2023,7,0,3058532,136435,63.7390828295147,5,0,1265733,0,26.3775760812867,12,0,482878,0,10.0630632076272,9,0,182453,0,3.80227732765047,704
-7.6926,53.28823,2023/09/28 23:00:00+00,2023/09/15 23:00:00+00,Sat 16 Sep 2023,1,0,3058533,136435,63.739103669278,,,,,,,,,,,,,,,,705
-7.6926,53.28823,2023/09/28 23:00:00+00,2023/09/17 23:00:00+00,Mon 18 Sep 2023,4,1,3058537,136436,63.739187028331,12,0,1265745,0,26.377826158446,31,0,482910,0,10.0637300800518,31,0,182484,0,3.8029233603118,706
-7.6926,53.28823,2023/09/28 23:00:00+00,2023/09/18 23:00:00+00,Tue 19 Sep 2023,17,1,3058554,136437,63.7395413043066,38,0,1265783,0,26.3786180694502,143,0,483053,0,10.0667101661992,217,0,182701,0,3.80744558894109,707
-7.6926,53.28823,2023/09/28 23:00:00+00,2023/09/19 23:00:00+00,Wed 20 Sep 2023,19,1,3058573,136438,63.7399372598087,81,0,1265864,0,26.3803060902749,286,0,483339,0,10.072670338494,453,0,183154,0,3.81688600170177,708
-7.6926,53.28823,2023/09/28 23:00:00+00,2023/09/20 23:00:00+00,Thu 21 Sep 2023,34,1,3058607,136439,63.7406458117598,111,0,1265975,0,26.3826193039978,536,0,483875,0,10.083840451606,683,0,183837,0,3.83111956001425,709
-7.6926,53.28823,2023/09/28 23:00:00+00,2023/09/21 23:00:00+00,Fri 22 Sep 2023,23,1,3058630,136440,63.741125126315,127,0,1266102,0,26.3852659539329,590,0,484465,0,10.0961359119345,760,0,184597,0,3.8469577800984,710
-7.6926,53.28823,2023/09/28 23:00:00+00,2023/09/22 23:00:00+00,Sat 23 Sep 2023,12,0,3058642,136440,63.7413752034742,59,0,1266161,0,26.3864954999657,231,0,484696,0,10.1009498972495,305,0,184902,0,3.85331390789533,711
-7.6926,53.28823,2023/09/28 23:00:00+00,2023/09/24 23:00:00+00,Mon 25 Sep 2023,72,0,3058714,136440,63.7428756664296,255,0,1266425,0,26.3919971974686,1035,0,485755,0,10.123019206551,1340,0,186246,0,3.88132254972836,712
-7.6926,53.28823,2023/09/28 23:00:00+00,2023/09/25 23:00:00+00,Tue 26 Sep 2023,71,5,3058785,136445,63.7443552896217,416,0,1266841,0,26.4006665389884,1782,0,487537,0,10.1601556646957,2424,0,188670,0,3.93183813589151,713
-7.6926,53.28823,2023/09/28 23:00:00+00,2023/09/26 23:00:00+00,Wed 27 Sep 2023,74,2,3058859,136447,63.7458974321035,392,0,1267233,0,26.4088357261897,1773,0,489310,0,10.197104564971,2206,0,190876,0,3.9778106536621,714
-7.6926,53.28823,2023/09/28 23:00:00+00,2022/12/25 00:00:00+00,Sun 25 Dec 2022,,,,,,1,0,1092637,0,22.7702964185408,,,,,,,,,,,715
-7.6926,53.28823,2023/09/28 23:00:00+00,2023/06/24 23:00:00+00,Sun 25 Jun 2023,,,,,,12,0,1264554,0,26.353006000393,18,0,480107,0,10.0053162236098,36,0,178495,0,3.71979354463325,716
-7.6926,53.28823,2023/09/28 23:00:00+00,2023/07/01 23:00:00+00,Sun 02 Jul 2023,,,,,,1,0,1264799,0,26.3581117423939,,,,,,1,0,180081,0,3.75284540917729,717
-7.6926,53.28823,2023/09/28 23:00:00+00,2023/07/14 23:00:00+00,Sat 15 Jul 2023,,,,,,6,0,1265012,0,26.3625506119701,12,0,481517,0,10.0347002898186,7,0,181032,0,3.77266402404575,718
-7.6926,53.28823,2023/09/28 23:00:00+00,2023/07/29 23:00:00+00,Sun 30 Jul 2023,,,,,,4,0,1265171,0,26.3658641343298,1,0,481815,0,10.0409105392726,,,,,,719
-7.6926,53.28823,2023/09/28 23:00:00+00,2023/08/05 23:00:00+00,Sun 06 Aug 2023,,,,,,3,0,1265235,0,26.367197879179,5,0,481942,0,10.0435571892078,,,,,,720
-7.6926,53.28823,2023/09/28 23:00:00+00,2023/08/06 23:00:00+00,Mon 07 Aug 2023,,,,,,1,0,1265236,0,26.3672187189422,2,0,481944,0,10.0435988687343,2,0,181555,0,3.78356322023524,721
-7.6926,53.28823,2023/09/28 23:00:00+00,2023/08/07 23:00:00+00,Tue 08 Aug 2023,,,,,,11,0,1265247,0,26.3674479563382,21,0,481965,0,10.0440365037629,23,0,181578,0,3.78404253479042,722
-7.6926,53.28823,2023/09/28 23:00:00+00,2023/08/11 23:00:00+00,Sat 12 Aug 2023,,,,,,1,0,1265297,0,26.3684899445016,9,0,482103,0,10.046912391094,6,0,181727,0,3.78714765951745,723
-7.6926,53.28823,2023/09/28 23:00:00+00,2023/08/19 23:00:00+00,Sun 20 Aug 2023,,,,,,3,0,1265431,0,26.3712824727796,3,0,482325,0,10.0515388185396,,,,,,724
-7.6926,53.28823,2023/09/28 23:00:00+00,2023/08/26 23:00:00+00,Sun 27 Aug 2023,,,,,,1,0,1265537,0,26.3734914876861,,,,,,,,,,,725
-7.6926,53.28823,2023/09/28 23:00:00+00,2023/09/11 23:00:00+00,Tue 12 Sep 2023,,,,,,10,0,1265712,0,26.3771384462581,14,0,482836,0,10.0621879375699,4,0,182425,0,3.80169381427895,726
-7.6926,53.28823,2023/09/28 23:00:00+00,2023/09/23 23:00:00+00,Sun 24 Sep 2023,,,,,,9,0,1266170,0,26.3866830578351,24,0,484720,0,10.101450051568,4,0,184906,0,3.85339726694841,727
-7.6926,53.28823,2023/09/28 23:00:00+00,2023/07/22 23:00:00+00,Sun 23 Jul 2023,,,,,,,,,,,2,0,481677,0,10.0380346519416,3,0,181241,0,3.7770195345689,728
-7.6926,53.28823,2023/09/28 23:00:00+00,2023/09/16 23:00:00+00,Sun 17 Sep 2023,,,,,,,,,,,1,0,482879,0,10.0630840473905,,,,,,729
