X,Y,ExtractDate,VaccinationDate,VaccineText,AdditionalDose,ImmunoDose,AdditionalDoseCum,ImmunoDoseCum,PerBoosterDose,AdditionalDose2,ImmunoDose2,AdditionalDoseCum2,ImmunoDoseCum2,PerBoosterDose2,AdditionalDose3,ImmunoDose3,AdditionalDoseCum3,ImmunoDoseCum3,PerBoosterDose3,AdditionalDose4,ImmunoDose4,AdditionalDoseCum4,ImmunoDoseCum4,PerBoosterDose4,ObjectId
-7.6926,53.28823,2023/11/09 00:00:00+00,2022/07/31 23:00:00+00,Mon 01 Aug 2022,52,1,2990263,131985,62.3163730309289,95,0,485052,0,10.1083688529732,,,,,,,,,,,642
-7.6926,53.28823,2023/11/09 00:00:00+00,2022/08/01 23:00:00+00,Tue 02 Aug 2022,309,1,2990572,131986,62.3228125177789,1478,0,486530,0,10.1391700230842,,,,,,,,,,,643
-7.6926,53.28823,2023/11/09 00:00:00+00,2022/08/02 23:00:00+00,Wed 03 Aug 2022,600,12,2991172,131998,62.3353163757401,2621,0,489151,0,10.1937910426113,,,,,,,,,,,644
-7.6926,53.28823,2023/11/09 00:00:00+00,2022/08/03 23:00:00+00,Thu 04 Aug 2022,425,7,2991597,132005,62.3441732751293,2639,0,491790,0,10.2487871778772,,,,,,,,,,,645
-7.6926,53.28823,2023/11/09 00:00:00+00,2022/08/04 23:00:00+00,Fri 05 Aug 2022,507,23,2992104,132028,62.3547390351065,2347,0,494137,0,10.2976981022686,,,,,,,,,,,646
-7.6926,53.28823,2023/11/09 00:00:00+00,2022/08/05 23:00:00+00,Sat 06 Aug 2022,422,4,2992526,132032,62.3635334152058,897,0,495034,0,10.3163913699206,,,,,,,,,,,647
-7.6926,53.28823,2023/11/09 00:00:00+00,2022/08/06 23:00:00+00,Sun 07 Aug 2022,182,1,2992708,132033,62.3673262521207,285,0,495319,0,10.3223307024522,,,,,,,,,,,648
-7.6926,53.28823,2023/11/09 00:00:00+00,2022/08/07 23:00:00+00,Mon 08 Aug 2022,169,6,2992877,132039,62.3708481721131,945,0,496264,0,10.342024278741,,,,,,,,,,,649
-7.6926,53.28823,2023/11/09 00:00:00+00,2022/08/08 23:00:00+00,Tue 09 Aug 2022,405,4,2993282,132043,62.3792882762369,1973,0,498237,0,10.38314113167,,,,,,,,,,,650
-7.6926,53.28823,2023/11/09 00:00:00+00,2022/08/09 23:00:00+00,Wed 10 Aug 2022,528,11,2993810,132054,62.3902916712427,2605,0,500842,0,10.4374287149848,,,,,,,,,,,651
-7.6926,53.28823,2023/11/09 00:00:00+00,2022/08/10 23:00:00+00,Thu 11 Aug 2022,382,9,2994192,132063,62.3982524608113,2904,0,503746,0,10.4979473875169,,,,,,,,,,,652
-7.6926,53.28823,2023/11/09 00:00:00+00,2022/08/11 23:00:00+00,Fri 12 Aug 2022,440,31,2994632,132094,62.4074219566495,2355,0,506101,0,10.5470250300145,,,,,,,,,,,653
-7.6926,53.28823,2023/11/09 00:00:00+00,2022/08/12 23:00:00+00,Sat 13 Aug 2022,327,3,2994959,132097,62.4142365592384,745,0,506846,0,10.5625506536496,,,,,,,,,,,654
-7.6926,53.28823,2023/11/09 00:00:00+00,2022/08/13 23:00:00+00,Sun 14 Aug 2022,147,0,2995106,132097,62.4173000044389,493,0,507339,0,10.572824656941,,,,,,,,,,,655
-7.6926,53.28823,2023/11/09 00:00:00+00,2022/08/14 23:00:00+00,Mon 15 Aug 2022,225,5,2995331,132102,62.4219889511743,2986,0,510325,0,10.6350521900611,,,,,,,,,,,656
-7.6926,53.28823,2023/11/09 00:00:00+00,2022/08/15 23:00:00+00,Tue 16 Aug 2022,475,7,2995806,132109,62.4318878387269,6611,0,516936,0,10.77282386503,,,,,,,,,,,657
-7.6926,53.28823,2023/11/09 00:00:00+00,2022/08/16 23:00:00+00,Wed 17 Aug 2022,554,23,2996360,132132,62.4434330675777,6351,0,523287,0,10.9051772015491,,,,,,,,,,,658
-7.6926,53.28823,2023/11/09 00:00:00+00,2022/08/17 23:00:00+00,Thu 18 Aug 2022,446,33,2996806,132165,62.4527276019955,5491,0,528778,0,11.0196083416571,,,,,,,,,,,659
-7.6926,53.28823,2023/11/09 00:00:00+00,2022/08/18 23:00:00+00,Fri 19 Aug 2022,484,12,2997290,132177,62.4628140474175,5494,0,534272,0,11.1341020010549,,,,,,,,,,,660
-7.6926,53.28823,2023/11/09 00:00:00+00,2022/08/19 23:00:00+00,Sat 20 Aug 2022,398,4,2997688,132181,62.4711082731985,3302,0,537574,0,11.2029148993679,,,,,,,,,,,661
-7.6926,53.28823,2023/11/09 00:00:00+00,2022/08/20 23:00:00+00,Sun 21 Aug 2022,372,2,2998060,132183,62.4788606651344,3236,0,540810,0,11.2703523733052,,,,,,,,,,,662
-7.6926,53.28823,2023/11/09 00:00:00+00,2022/08/21 23:00:00+00,Mon 22 Aug 2022,212,3,2998272,132186,62.4832786949473,2731,0,543541,0,11.3272657667918,,,,,,,,,,,663
-7.6926,53.28823,2023/11/09 00:00:00+00,2022/08/22 23:00:00+00,Tue 23 Aug 2022,665,10,2998937,132196,62.497137137521,6515,0,550056,0,11.4630368244869,,,,,,,,,,,664
-7.6926,53.28823,2023/11/09 00:00:00+00,2022/08/23 23:00:00+00,Wed 24 Aug 2022,581,11,2999518,132207,62.50924503998,6327,0,556383,0,11.5948900066875,,,,,,,,,,,665
-7.6926,53.28823,2023/11/09 00:00:00+00,2022/08/24 23:00:00+00,Thu 25 Aug 2022,626,11,3000144,132218,62.5222907317862,8150,0,564533,0,11.7647340773268,,,,,,,,,,,666
-7.6926,53.28823,2023/11/09 00:00:00+00,2023/07/31 23:00:00+00,Tue 01 Aug 2023,10,1,3059025,136411,63.7493568328061,8,0,1265479,0,26.3722827814165,30,0,482011,0,10.0449951328733,22,0,181613,0,3.78477192650482,667
-7.6926,53.28823,2023/11/09 00:00:00+00,2023/08/01 23:00:00+00,Wed 02 Aug 2023,8,2,3059033,136413,63.7495235509123,6,0,1265485,0,26.3724078199961,15,0,482026,0,10.0453077293223,19,0,181632,0,3.78516788200693,668
-7.6926,53.28823,2023/11/09 00:00:00+00,2023/08/02 23:00:00+00,Thu 03 Aug 2023,8,0,3059041,136413,63.7496902690184,16,0,1265501,0,26.3727412562084,22,0,482048,0,10.0457662041142,25,0,181657,0,3.78568887608864,669
-7.6926,53.28823,2023/11/09 00:00:00+00,2023/08/03 23:00:00+00,Fri 04 Aug 2023,11,2,3059052,136415,63.7499195064144,18,0,1265519,0,26.3731163719473,26,0,482074,0,10.0463080379592,21,0,181678,0,3.78612651111728,670
-7.6926,53.28823,2023/11/09 00:00:00+00,2023/08/04 23:00:00+00,Sat 05 Aug 2023,2,0,3059054,136415,63.7499611859409,6,0,1265525,0,26.3732414105269,5,0,482079,0,10.0464122367756,7,0,181685,0,3.78627238946016,671
-7.6926,53.28823,2023/11/09 00:00:00+00,2023/08/08 23:00:00+00,Wed 09 Aug 2023,7,2,3059061,136417,63.7501070642838,15,0,1265555,0,26.3738666034249,42,0,482149,0,10.0478710202044,44,0,181755,0,3.78773117288897,672
-7.6926,53.28823,2023/11/09 00:00:00+00,2023/08/09 23:00:00+00,Thu 10 Aug 2023,2,1,3059063,136418,63.7501487438103,16,0,1265571,0,26.3742000396372,41,0,482190,0,10.0487254504984,54,0,181809,0,3.78885652010547,673
-7.6926,53.28823,2023/11/09 00:00:00+00,2023/08/10 23:00:00+00,Fri 11 Aug 2023,13,0,3059076,136418,63.7504196607328,19,0,1265590,0,26.3745959951393,46,0,482236,0,10.0496840796087,48,0,181857,0,3.78985682874237,674
-7.6926,53.28823,2023/11/09 00:00:00+00,2023/08/13 23:00:00+00,Mon 14 Aug 2023,5,1,3059081,136419,63.7505238595492,22,0,1265613,0,26.3750753096945,32,0,482278,0,10.050559349666,40,0,181903,0,3.79081545785272,675
-7.6926,53.28823,2023/11/09 00:00:00+00,2023/08/14 23:00:00+00,Tue 15 Aug 2023,7,0,3059088,136419,63.750669737892,24,0,1265637,0,26.375575464013,45,0,482323,0,10.0514971390131,60,0,181963,0,3.79206584364884,676
-7.6926,53.28823,2023/11/09 00:00:00+00,2023/08/15 23:00:00+00,Wed 16 Aug 2023,8,1,3059096,136420,63.7508364559982,27,0,1265664,0,26.3761381376212,32,0,482355,0,10.0521640114377,51,0,182014,0,3.79312867157554,677
-7.6926,53.28823,2023/11/09 00:00:00+00,2023/08/16 23:00:00+00,Thu 17 Aug 2023,4,0,3059100,136420,63.7509198150513,23,0,1265687,0,26.3766174521764,48,0,482403,0,10.0531643200746,30,0,182044,0,3.7937538644736,678
-7.6926,53.28823,2023/11/09 00:00:00+00,2023/08/17 23:00:00+00,Fri 18 Aug 2023,7,1,3059107,136421,63.7510656933941,25,0,1265712,0,26.3771384462581,43,0,482446,0,10.0540604298951,60,0,182104,0,3.79500425026972,679
-7.6926,53.28823,2023/11/09 00:00:00+00,2023/08/18 23:00:00+00,Sat 19 Aug 2023,4,0,3059111,136421,63.7511490524472,7,0,1265719,0,26.377284324601,26,0,482472,0,10.0546022637401,12,0,182116,0,3.79525432742894,680
-7.6926,53.28823,2023/11/09 00:00:00+00,2023/08/20 23:00:00+00,Mon 21 Aug 2023,5,0,3059116,136421,63.7512532512636,26,0,1265748,0,26.3778886777358,39,0,482514,0,10.0554775337974,42,0,182158,0,3.79612959748622,681
-7.6926,53.28823,2023/11/09 00:00:00+00,2023/08/21 23:00:00+00,Tue 22 Aug 2023,6,0,3059122,136421,63.7513782898432,13,0,1265761,0,26.3781595946583,28,0,482542,0,10.0560610471689,34,0,182192,0,3.79683814943736,682
-7.6926,53.28823,2023/11/09 00:00:00+00,2023/08/22 23:00:00+00,Wed 23 Aug 2023,7,0,3059129,136421,63.7515241681861,18,0,1265779,0,26.3785347103971,58,0,482600,0,10.0572697534385,46,0,182238,0,3.79779677854771,683
-7.6926,53.28823,2023/11/09 00:00:00+00,2023/08/23 23:00:00+00,Thu 24 Aug 2023,9,1,3059138,136422,63.7517117260555,31,0,1265810,0,26.3791807430584,50,0,482650,0,10.0583117416019,56,0,182294,0,3.79896380529076,684
-7.6926,53.28823,2023/11/09 00:00:00+00,2023/08/24 23:00:00+00,Fri 25 Aug 2023,7,1,3059145,136423,63.7518576043984,20,0,1265830,0,26.3795975383238,45,0,482695,0,10.059249530949,45,0,182339,0,3.79990159463785,685
-7.6926,53.28823,2023/11/09 00:00:00+00,2023/08/25 23:00:00+00,Sat 26 Aug 2023,2,0,3059147,136423,63.7518992839249,4,0,1265834,0,26.3796808973769,9,0,482704,0,10.0594370888184,5,0,182344,0,3.80000579345419,686
-7.6926,53.28823,2023/11/09 00:00:00+00,2023/08/27 23:00:00+00,Mon 28 Aug 2023,12,0,3059159,136423,63.7521493610841,20,0,1265855,0,26.3801185324055,29,0,482733,0,10.0600414419532,21,0,182365,0,3.80044342848283,687
-7.6926,53.28823,2023/11/09 00:00:00+00,2023/08/28 23:00:00+00,Tue 29 Aug 2023,8,1,3059167,136424,63.7523160791903,25,0,1265880,0,26.3806395264872,35,0,482768,0,10.0607708336676,34,0,182399,0,3.80115198043396,688
-7.6926,53.28823,2023/11/09 00:00:00+00,2023/08/29 23:00:00+00,Wed 30 Aug 2023,3,0,3059170,136424,63.7523785984801,14,0,1265894,0,26.380931283173,26,0,482794,0,10.0613126675126,20,0,182419,0,3.80156877569934,689
-7.6926,53.28823,2023/11/09 00:00:00+00,2023/08/30 23:00:00+00,Thu 31 Aug 2023,9,1,3059179,136425,63.7525661563495,15,0,1265909,0,26.381243879622,29,0,482823,0,10.0619170206474,37,0,182456,0,3.80233984694027,690
-7.6926,53.28823,2023/11/09 00:00:00+00,2023/08/31 23:00:00+00,Fri 01 Sep 2023,6,0,3059185,136425,63.7526911949291,12,0,1265921,0,26.3814939567812,43,0,482866,0,10.062813130468,37,0,182493,0,3.80311091818121,691
-7.6926,53.28823,2023/11/09 00:00:00+00,2023/09/01 23:00:00+00,Sat 02 Sep 2023,6,0,3059191,136425,63.7528162335087,7,0,1265928,0,26.3816398351241,12,0,482878,0,10.0630632076272,11,0,182504,0,3.80334015557717,692
-7.6926,53.28823,2023/11/09 00:00:00+00,2023/09/02 23:00:00+00,Sun 03 Sep 2023,0,1,3059191,136426,63.7528162335087,3,0,1265931,0,26.3817023544139,3,0,482881,0,10.063125726917,2,0,182506,0,3.80338183510371,693
-7.6926,53.28823,2023/11/09 00:00:00+00,2023/09/03 23:00:00+00,Mon 04 Sep 2023,7,0,3059198,136426,63.7529621118516,11,0,1265942,0,26.3819315918099,28,0,482909,0,10.0637092402885,21,0,182527,0,3.80381947013235,694
-7.6926,53.28823,2023/11/09 00:00:00+00,2023/09/04 23:00:00+00,Tue 05 Sep 2023,2,0,3059200,136426,63.7530037913781,8,0,1265950,0,26.382098309916,16,0,482925,0,10.0640426765008,17,0,182544,0,3.80417374610791,695
-7.6926,53.28823,2023/11/09 00:00:00+00,2023/09/05 23:00:00+00,Wed 06 Sep 2023,10,0,3059210,136426,63.7532121890108,12,0,1265962,0,26.3823483870753,10,0,482935,0,10.0642510741335,6,0,182550,0,3.80429878468753,696
-7.6926,53.28823,2023/11/09 00:00:00+00,2023/09/06 23:00:00+00,Thu 07 Sep 2023,3,0,3059213,136426,63.7532747083006,13,0,1265975,0,26.3826193039978,23,0,482958,0,10.0647303886887,13,0,182563,0,3.80456970161002,697
-7.6926,53.28823,2023/11/09 00:00:00+00,2023/09/07 23:00:00+00,Fri 08 Sep 2023,7,0,3059220,136426,63.7534205866435,12,0,1265987,0,26.382869381157,23,0,482981,0,10.0652097032439,21,0,182584,0,3.80500733663866,698
-7.6926,53.28823,2023/11/09 00:00:00+00,2023/09/08 23:00:00+00,Sat 09 Sep 2023,1,0,3059221,136426,63.7534414264068,3,0,1265990,0,26.3829319004468,8,0,482989,0,10.06537642135,2,0,182586,0,3.8050490161652,699
-7.6926,53.28823,2023/11/09 00:00:00+00,2023/09/10 23:00:00+00,Mon 11 Sep 2023,6,0,3059227,136426,63.7535664649864,12,0,1266002,0,26.383181977606,10,0,482999,0,10.0655848189827,12,0,182598,0,3.80529909332442,700
-7.6926,53.28823,2023/11/09 00:00:00+00,2023/09/12 23:00:00+00,Wed 13 Sep 2023,4,0,3059231,136426,63.7536498240395,6,0,1266018,0,26.3835154138183,6,0,483021,0,10.0660432937746,4,0,182611,0,3.80557001024691,701
-7.6926,53.28823,2023/11/09 00:00:00+00,2023/09/13 23:00:00+00,Thu 14 Sep 2023,5,0,3059236,136426,63.7537540228558,11,0,1266029,0,26.3837446512143,25,0,483046,0,10.0665642878563,18,0,182629,0,3.80594512598575,702
-7.6926,53.28823,2023/11/09 00:00:00+00,2023/09/14 23:00:00+00,Fri 15 Sep 2023,8,0,3059244,136426,63.753920740962,5,0,1266034,0,26.3838488500306,12,0,483058,0,10.0668143650155,10,0,182639,0,3.80615352361843,703
-7.6926,53.28823,2023/11/09 00:00:00+00,2023/09/15 23:00:00+00,Sat 16 Sep 2023,1,0,3059245,136426,63.7539415807252,,,,,,,,,,,,,,,,704
-7.6926,53.28823,2023/11/09 00:00:00+00,2023/09/17 23:00:00+00,Mon 18 Sep 2023,5,1,3059250,136427,63.7540457795416,12,0,1266046,0,26.3840989271898,35,0,483094,0,10.0675645964932,35,0,182675,0,3.8069037550961,705
-7.6926,53.28823,2023/11/09 00:00:00+00,2023/09/18 23:00:00+00,Tue 19 Sep 2023,17,1,3059267,136428,63.7544000555171,43,0,1266089,0,26.3849950370104,150,0,483244,0,10.0706905609835,233,0,182908,0,3.81175941993769,706
-7.6926,53.28823,2023/11/09 00:00:00+00,2023/09/19 23:00:00+00,Wed 20 Sep 2023,19,0,3059286,136428,63.7547960110192,83,0,1266172,0,26.3867247373617,300,0,483544,0,10.0769424899641,474,0,183382,0,3.82163746772702,707
-7.6926,53.28823,2023/11/09 00:00:00+00,2023/09/20 23:00:00+00,Thu 21 Sep 2023,33,0,3059319,136428,63.7554837232071,121,0,1266293,0,26.3892463487172,572,0,484116,0,10.0888628345537,736,0,184118,0,3.83697553349273,708
-7.6926,53.28823,2023/11/09 00:00:00+00,2023/09/21 23:00:00+00,Fri 22 Sep 2023,25,1,3059344,136429,63.7560047172888,138,0,1266431,0,26.3921222360482,659,0,484775,0,10.1025962385478,889,0,185007,0,3.85550208303854,709
-7.6926,53.28823,2023/11/09 00:00:00+00,2023/09/22 23:00:00+00,Sat 23 Sep 2023,13,0,3059357,136429,63.7562756342113,65,0,1266496,0,26.3934768206607,245,0,485020,0,10.1077019805486,314,0,185321,0,3.86204576870489,710
-7.6926,53.28823,2023/11/09 00:00:00+00,2023/09/23 23:00:00+00,Sun 24 Sep 2023,1,0,3059358,136429,63.7562964739746,17,0,1266513,0,26.3938310966363,63,0,485083,0,10.1090148856345,48,0,185369,0,3.86304607734178,711
-7.6926,53.28823,2023/11/09 00:00:00+00,2023/09/24 23:00:00+00,Mon 25 Sep 2023,77,0,3059435,136429,63.7579011357463,281,0,1266794,0,26.3996870701148,1162,0,486245,0,10.1332306905526,1461,0,186830,0,3.89349297147724,712
-7.6926,53.28823,2023/11/09 00:00:00+00,2023/09/25 23:00:00+00,Tue 26 Sep 2023,83,5,3059518,136434,63.7596308360976,470,0,1267264,0,26.409481758851,2021,0,488266,0,10.1753478521185,2777,0,189607,0,3.95136499407421,713
-7.6926,53.28823,2023/11/09 00:00:00+00,2023/09/26 23:00:00+00,Wed 27 Sep 2023,82,2,3059600,136436,63.7613396966856,457,0,1267721,0,26.4190055306648,2052,0,490318,0,10.2181110463458,2541,0,192148,0,4.00431883253979,714
-7.6926,53.28823,2023/11/09 00:00:00+00,2023/09/27 23:00:00+00,Thu 28 Sep 2023,144,1,3059744,136437,63.7643406225963,633,0,1268354,0,26.4321971008138,3048,0,493366,0,10.2816306447885,4096,0,196244,0,4.08967850288808,715
-7.6926,53.28823,2023/11/09 00:00:00+00,2023/09/28 23:00:00+00,Fri 29 Sep 2023,119,1,3059863,136438,63.7668205544252,637,0,1268991,0,26.4454720300159,2737,0,496103,0,10.3386690768548,3475,0,199719,0,4.16209668024655,716
-7.6926,53.28823,2023/11/09 00:00:00+00,2023/09/29 23:00:00+00,Sat 30 Sep 2023,43,0,3059906,136438,63.7677166642458,195,0,1269186,0,26.4495357838533,1159,0,497262,0,10.3628223624831,1332,0,201051,0,4.18985524492036,717
-7.6926,53.28823,2023/11/09 00:00:00+00,2023/09/30 23:00:00+00,Sun 01 Oct 2023,12,0,3059918,136438,63.767966741405,29,0,1269215,0,26.4501401369881,158,0,497420,0,10.3661150450795,103,0,201154,0,4.19200174053703,718
-7.6926,53.28823,2023/11/09 00:00:00+00,2023/10/01 23:00:00+00,Mon 02 Oct 2023,227,2,3060145,136440,63.772697367667,1212,0,1270427,0,26.4753979300697,5144,0,502564,0,10.4733147873333,5094,0,206248,0,4.2981594946274,719
-7.6926,53.28823,2023/11/09 00:00:00+00,2023/10/02 23:00:00+00,Tue 03 Oct 2023,275,2,3060420,136442,63.7784283025659,1555,0,1271982,0,26.5078037619524,6851,0,509415,0,10.6160880054867,6931,0,213179,0,4.44259989384225,720
-7.6926,53.28823,2023/11/09 00:00:00+00,2023/10/03 23:00:00+00,Wed 04 Oct 2023,295,3,3060715,136445,63.7845760327301,1812,0,1273794,0,26.5455654129951,7767,0,517182,0,10.7779504467941,7638,0,220817,0,4.60177400568801,721
-7.6926,53.28823,2023/11/09 00:00:00+00,2023/10/04 23:00:00+00,Thu 05 Oct 2023,303,0,3061018,136445,63.7908904810005,1854,0,1275648,0,26.5842023340952,7574,0,524756,0,10.9357908137907,7579,0,228396,0,4.75971857150092,722
-7.6926,53.28823,2023/11/09 00:00:00+00,2023/10/05 23:00:00+00,Fri 06 Oct 2023,282,2,3061300,136447,63.7967672942422,1524,0,1277172,0,26.6159621333166,6569,0,531325,0,11.0726872187023,5862,0,234258,0,4.8818812637816,723
-7.6926,53.28823,2023/11/09 00:00:00+00,2023/10/06 23:00:00+00,Sat 07 Oct 2023,70,0,3061370,136447,63.798226077671,439,0,1277611,0,26.6251107893915,2192,0,533517,0,11.1183679797871,2106,0,236364,0,4.92576980522532,724
-7.6926,53.28823,2023/11/09 00:00:00+00,2023/10/07 23:00:00+00,Sun 08 Oct 2023,17,0,3061387,136447,63.7985803536466,68,0,1277679,0,26.6265278932937,251,0,533768,0,11.1235987603675,146,0,236510,0,4.92881241066254,725
-7.6926,53.28823,2023/11/09 00:00:00+00,2023/10/08 23:00:00+00,Mon 09 Oct 2023,256,2,3061643,136449,63.8039153330434,1457,0,1279136,0,26.6568914283761,5869,0,539637,0,11.2459073309911,4822,0,241332,0,5.02930174914385,726
-7.6926,53.28823,2023/11/09 00:00:00+00,2023/10/09 23:00:00+00,Tue 10 Oct 2023,301,1,3061944,136450,63.8101881017872,1600,0,1280736,0,26.6902350496059,6982,0,546619,0,11.3914105581326,6432,0,247764,0,5.16334310648765,727
-7.6926,53.28823,2023/11/09 00:00:00+00,2023/10/10 23:00:00+00,Wed 11 Oct 2023,279,3,3062223,136453,63.8160023957392,1602,0,1282338,0,26.7236203503623,6703,0,553322,0,11.5310994913222,6265,0,254029,0,5.29390422336558,728
-7.6926,53.28823,2023/11/09 00:00:00+00,2023/10/11 23:00:00+00,Thu 12 Oct 2023,351,0,3062574,136453,63.8233171526465,1649,0,1283987,0,26.7579851199922,7274,0,560596,0,11.6826879293382,7068,0,261097,0,5.44119967014823,729
-7.6926,53.28823,2023/11/09 00:00:00+00,2023/10/12 23:00:00+00,Fri 13 Oct 2023,267,1,3062841,136454,63.8288813694392,1435,0,1285422,0,26.7878901802827,5888,0,566484,0,11.8053924554639,5112,0,266209,0,5.54773253997744,730
-7.6926,53.28823,2023/11/09 00:00:00+00,2023/10/13 23:00:00+00,Sat 14 Oct 2023,73,0,3062914,136454,63.8304026721578,421,0,1285843,0,26.7966637206188,1917,0,568401,0,11.8453422816498,1542,0,267751,0,5.57986745493766,731
-7.6926,53.28823,2023/11/09 00:00:00+00,2023/10/14 23:00:00+00,Sun 15 Oct 2023,7,0,3062921,136454,63.8305485505007,26,0,1285869,0,26.7972055544638,163,0,568564,0,11.8487391630626,77,0,267828,0,5.58147211670934,732
-7.6926,53.28823,2023/11/09 00:00:00+00,2023/10/15 23:00:00+00,Mon 16 Oct 2023,278,1,3063199,136455,63.8363420046894,1436,0,1287305,0,26.8271314545175,5692,0,574256,0,11.9673590955876,4631,0,272459,0,5.67798106040635,733
-7.6926,53.28823,2023/11/09 00:00:00+00,2023/10/16 23:00:00+00,Tue 17 Oct 2023,268,3,3063467,136458,63.8419270612454,1684,0,1288989,0,26.8622256158619,6439,0,580695,0,12.1015463312743,5390,0,277849,0,5.79030738442424,734
-7.6926,53.28823,2023/11/09 00:00:00+00,2023/10/17 23:00:00+00,Wed 18 Oct 2023,311,2,3063778,136460,63.8484082276219,1658,0,1290647,0,26.8967779433613,6492,0,587187,0,12.2368380744142,4981,0,282830,0,5.89411024526526,735
-7.6926,53.28823,2023/11/09 00:00:00+00,2023/10/18 23:00:00+00,Thu 19 Oct 2023,294,1,3064072,136461,63.8545351180229,1679,0,1292326,0,26.9317679058893,6910,0,594097,0,12.3808408386004,5524,0,288354,0,6.00922909756114,736
-7.6926,53.28823,2023/11/09 00:00:00+00,2023/10/19 23:00:00+00,Fri 20 Oct 2023,234,1,3064306,136462,63.8594116226277,1404,0,1293730,0,26.9610269335184,5146,0,599243,0,12.4880822603808,4120,0,292474,0,6.09508892222788,737
-7.6926,53.28823,2023/11/09 00:00:00+00,2023/10/20 23:00:00+00,Sat 21 Oct 2023,63,1,3064369,136463,63.8607245277136,287,0,1294017,0,26.9670079455765,1373,0,600616,0,12.5166952553486,880,0,293354,0,6.11342791390427,738
-7.6926,53.28823,2023/11/09 00:00:00+00,2023/10/21 23:00:00+00,Sun 22 Oct 2023,9,0,3064378,136463,63.8609120855831,56,0,1294073,0,26.9681749723196,230,0,600846,0,12.5214884009004,137,0,293491,0,6.11628296147207,739
-7.6926,53.28823,2023/11/09 00:00:00+00,2023/10/22 23:00:00+00,Mon 23 Oct 2023,212,0,3064590,136463,63.865330115396,1433,0,1295506,0,26.9980383530835,5090,0,605936,0,12.6275627959377,3665,0,297156,0,6.19266069385158,740
-7.6926,53.28823,2023/11/09 00:00:00+00,2023/10/23 23:00:00+00,Tue 24 Oct 2023,262,2,3064852,136465,63.8707901333724,1555,0,1297061,0,27.0304441849662,6149,0,612085,0,12.7557065002764,4562,0,301718,0,6.28773169388305,741
-7.6926,53.28823,2023/11/09 00:00:00+00,2023/10/24 23:00:00+00,Wed 25 Oct 2023,285,2,3065137,136467,63.876729465904,1576,0,1298637,0,27.0632876518776,6278,0,618363,0,12.8865385340769,4600,0,306318,0,6.38359460491873,742
-7.6926,53.28823,2023/11/09 00:00:00+00,2023/10/25 23:00:00+00,Thu 26 Oct 2023,301,0,3065438,136467,63.8830022346478,1546,0,1300183,0,27.0955059258909,6502,0,624865,0,13.0220386748495,4915,0,311233,0,6.48602204138402,743
-7.6926,53.28823,2023/11/09 00:00:00+00,2023/10/26 23:00:00+00,Fri 27 Oct 2023,253,4,3065691,136471,63.8882746947548,1405,0,1301588,0,27.1247857932833,5960,0,630825,0,13.1462436639305,3790,0,315023,0,6.56500474417211,744
-7.6926,53.28823,2023/11/09 00:00:00+00,2023/10/27 23:00:00+00,Sat 28 Oct 2023,59,0,3065750,136471,63.8895042407876,248,0,1301836,0,27.1299540545739,1184,0,632009,0,13.1709179436405,466,0,315489,0,6.57471607385529,745
-7.6926,53.28823,2023/11/09 00:00:00+00,2023/10/28 23:00:00+00,Sun 29 Oct 2023,10,0,3065760,136471,63.8897126384203,29,0,1301865,0,27.1305584077087,122,0,632131,0,13.1734603947593,59,0,315548,0,6.57594561988814,746
-7.6926,53.28823,2023/11/09 00:00:00+00,2023/10/30 00:00:00+00,Mon 30 Oct 2023,4,0,3065764,136471,63.8897959974734,33,0,1301898,0,27.1312461198966,125,0,632256,0,13.1760653651679,77,0,315625,0,6.57755028165982,747
-7.6926,53.28823,2023/11/09 00:00:00+00,2023/10/31 00:00:00+00,Tue 31 Oct 2023,194,0,3065958,136471,63.8938389115475,1141,0,1303039,0,27.1550242897861,4465,0,636721,0,13.2691149081623,2813,0,318438,0,6.63617253573446,748
-7.6926,53.28823,2023/11/09 00:00:00+00,2023/11/01 00:00:00+00,Wed 01 Nov 2023,233,3,3066191,136474,63.8986945763891,1256,0,1304295,0,27.1811990324515,4829,0,641550,0,13.3697501249865,3123,0,321561,0,6.70125511642238,749
-7.6926,53.28823,2023/11/09 00:00:00+00,2023/11/02 00:00:00+00,Thu 02 Nov 2023,181,22,3066372,136496,63.9024665735407,1165,0,1305460,0,27.2054773566594,5275,0,646825,0,13.4796798762285,3226,0,324787,0,6.76848419272696,750
-7.6926,53.28823,2023/11/09 00:00:00+00,2023/11/03 00:00:00+00,Fri 03 Nov 2023,182,0,3066554,136496,63.9062594104556,1154,0,1306614,0,27.2295264434714,4578,0,651403,0,13.5750843124722,2671,0,327458,0,6.82414720041746,751
-7.6926,53.28823,2023/11/09 00:00:00+00,2023/11/04 00:00:00+00,Sat 04 Nov 2023,40,0,3066594,136496,63.9070930009864,266,0,1306880,0,27.2350698205009,1352,0,652755,0,13.6032596724114,532,0,327990,0,6.83523395447637,752
-7.6926,53.28823,2023/11/09 00:00:00+00,2023/11/05 00:00:00+00,Sun 05 Nov 2023,17,0,3066611,136496,63.9074472769619,41,0,1306921,0,27.2359242507949,181,0,652936,0,13.607031669563,70,0,328060,0,6.83669273790517,753
