X,Y,ExtractDate,VaccinationDate,VaccineText,AdditionalDose,ImmunoDose,AdditionalDoseCum,ImmunoDoseCum,PerBoosterDose,AdditionalDose2,ImmunoDose2,AdditionalDoseCum2,ImmunoDoseCum2,PerBoosterDose2,AdditionalDose3,ImmunoDose3,AdditionalDoseCum3,ImmunoDoseCum3,PerBoosterDose3,AdditionalDose4,ImmunoDose4,AdditionalDoseCum4,ImmunoDoseCum4,PerBoosterDose4,ObjectId
-7.6926,53.28823,2023/09/17 23:00:00+00,2023/07/07 23:00:00+00,Sat 08 Jul 2023,2,0,3058122,136397,63.7305385265746,5,0,1264891,0,26.3600290006146,15,0,481220,0,10.0285108801278,12,0,180595,0,3.76355704749736,647
-7.6926,53.28823,2023/09/17 23:00:00+00,2023/07/08 23:00:00+00,Sun 09 Jul 2023,2,0,3058124,136397,63.7305802061011,2,0,1264893,0,26.3600706801411,1,0,481221,0,10.0285317198911,2,0,180597,0,3.7635987270239,648
-7.6926,53.28823,2023/09/17 23:00:00+00,2023/07/09 23:00:00+00,Mon 10 Jul 2023,6,0,3058130,136397,63.7307052446807,10,0,1264903,0,26.3602790777738,29,0,481250,0,10.0291360730259,54,0,180651,0,3.76472407424041,649
-7.6926,53.28823,2023/09/17 23:00:00+00,2023/07/10 23:00:00+00,Tue 11 Jul 2023,12,0,3058142,136397,63.7309553218399,15,0,1264918,0,26.3605916742228,36,0,481286,0,10.0298863045035,72,0,180723,0,3.76622453719575,650
-7.6926,53.28823,2023/09/17 23:00:00+00,2023/07/11 23:00:00+00,Wed 12 Jul 2023,9,0,3058151,136397,63.7311428797093,10,0,1264928,0,26.3608000718555,55,0,481341,0,10.0310324914833,64,0,180787,0,3.76755828204494,651
-7.6926,53.28823,2023/09/17 23:00:00+00,2023/07/12 23:00:00+00,Thu 13 Jul 2023,6,3,3058157,136400,63.731267918289,26,0,1264954,0,26.3613419057005,50,0,481391,0,10.0320744796467,78,0,180865,0,3.76918378357989,652
-7.6926,53.28823,2023/09/17 23:00:00+00,2023/07/13 23:00:00+00,Fri 14 Jul 2023,6,1,3058163,136401,63.7313929568686,14,0,1264968,0,26.3616336623862,45,0,481436,0,10.0330122689938,111,0,180976,0,3.77149699730271,653
-7.6926,53.28823,2023/09/17 23:00:00+00,2023/07/16 23:00:00+00,Mon 17 Jul 2023,8,1,3058171,136402,63.7315596749747,23,0,1264997,0,26.362238015521,23,0,481471,0,10.0337416607082,25,0,181008,0,3.77216386972731,654
-7.6926,53.28823,2023/09/17 23:00:00+00,2023/07/17 23:00:00+00,Tue 18 Jul 2023,11,0,3058182,136402,63.7317889123707,18,0,1265015,0,26.3626131312599,34,0,481505,0,10.0344502126594,51,0,181059,0,3.773226697654,655
-7.6926,53.28823,2023/09/17 23:00:00+00,2023/07/18 23:00:00+00,Wed 19 Jul 2023,8,0,3058190,136402,63.7319556304768,14,0,1265029,0,26.3629048879456,38,0,481543,0,10.0352421236636,47,0,181106,0,3.77420616652763,656
-7.6926,53.28823,2023/09/17 23:00:00+00,2023/07/19 23:00:00+00,Thu 20 Jul 2023,13,0,3058203,136402,63.7322265473993,20,0,1265049,0,26.363321683211,25,0,481568,0,10.0357631177453,36,0,181142,0,3.7749563980053,657
-7.6926,53.28823,2023/09/17 23:00:00+00,2023/07/20 23:00:00+00,Fri 21 Jul 2023,10,0,3058213,136402,63.732434945032,15,0,1265064,0,26.36363427966,27,0,481595,0,10.0363257913535,37,0,181179,0,3.77572746924624,658
-7.6926,53.28823,2023/09/17 23:00:00+00,2023/07/21 23:00:00+00,Sat 22 Jul 2023,4,0,3058217,136402,63.7325183040851,4,0,1265068,0,26.3637176387131,11,0,481606,0,10.0365550287495,10,0,181189,0,3.77593586687893,659
-7.6926,53.28823,2023/09/17 23:00:00+00,2023/07/23 23:00:00+00,Mon 24 Jul 2023,12,0,3058229,136402,63.7327683812443,13,0,1265081,0,26.3639885556356,12,0,481620,0,10.0368467854353,30,0,181222,0,3.77662357906679,660
-7.6926,53.28823,2023/09/17 23:00:00+00,2023/07/24 23:00:00+00,Tue 25 Jul 2023,8,1,3058237,136403,63.7329350993504,9,0,1265090,0,26.364176113505,21,0,481641,0,10.0372844204639,34,0,181256,0,3.77733213101792,661
-7.6926,53.28823,2023/09/17 23:00:00+00,2023/07/25 23:00:00+00,Wed 26 Jul 2023,6,1,3058243,136404,63.7330601379301,10,0,1265100,0,26.3643845111377,32,0,481673,0,10.0379512928885,37,0,181293,0,3.77810320225886,662
-7.6926,53.28823,2023/09/17 23:00:00+00,2023/07/26 23:00:00+00,Thu 27 Jul 2023,12,3,3058255,136407,63.7333102150893,11,0,1265111,0,26.3646137485337,21,0,481694,0,10.0383889279171,33,0,181326,0,3.77879091444673,663
-7.6926,53.28823,2023/09/17 23:00:00+00,2023/07/27 23:00:00+00,Fri 28 Jul 2023,5,0,3058260,136407,63.7334144139056,15,0,1265126,0,26.3649263449827,42,0,481736,0,10.0392641979744,66,0,181392,0,3.78016633882246,664
-7.6926,53.28823,2023/09/17 23:00:00+00,2023/07/28 23:00:00+00,Sat 29 Jul 2023,4,0,3058264,136407,63.7334977729587,3,0,1265129,0,26.3649888642725,9,0,481745,0,10.0394517558438,6,0,181398,0,3.78029137740207,665
-7.6926,53.28823,2023/09/17 23:00:00+00,2023/07/30 23:00:00+00,Mon 31 Jul 2023,6,0,3058270,136407,63.7336228115383,9,0,1265142,0,26.365259781195,26,0,481772,0,10.0400144294521,15,0,181413,0,3.7806039738511,666
-7.6926,53.28823,2023/09/17 23:00:00+00,2023/07/31 23:00:00+00,Tue 01 Aug 2023,9,1,3058279,136408,63.7338103694077,8,0,1265150,0,26.3654264993011,29,0,481801,0,10.0406187825869,21,0,181434,0,3.78104160887974,667
-7.6926,53.28823,2023/09/17 23:00:00+00,2023/08/01 23:00:00+00,Wed 02 Aug 2023,7,2,3058286,136410,63.7339562477506,6,0,1265156,0,26.3655515378807,13,0,481814,0,10.0408896995094,17,0,181451,0,3.78139588485531,668
-7.6926,53.28823,2023/09/17 23:00:00+00,2023/08/02 23:00:00+00,Thu 03 Aug 2023,8,0,3058294,136410,63.7341229658568,16,0,1265172,0,26.365884974093,22,0,481836,0,10.0413481743013,24,0,181475,0,3.78189603917375,669
-7.6926,53.28823,2023/09/17 23:00:00+00,2023/08/03 23:00:00+00,Fri 04 Aug 2023,11,2,3058305,136412,63.7343522032527,18,0,1265190,0,26.3662600898319,26,0,481862,0,10.0418900081463,21,0,181496,0,3.78233367420239,670
-7.6926,53.28823,2023/09/17 23:00:00+00,2023/08/04 23:00:00+00,Sat 05 Aug 2023,1,0,3058306,136412,63.734373043016,4,0,1265194,0,26.366343448885,5,0,481867,0,10.0419942069626,7,0,181503,0,3.78247955254528,671
-7.6926,53.28823,2023/09/17 23:00:00+00,2023/08/08 23:00:00+00,Wed 09 Aug 2023,7,2,3058313,136414,63.7345189213589,15,0,1265224,0,26.366968641783,41,0,481936,0,10.0434321506281,43,0,181571,0,3.78389665644754,672
-7.6926,53.28823,2023/09/17 23:00:00+00,2023/08/09 23:00:00+00,Thu 10 Aug 2023,2,1,3058315,136415,63.7345606008854,15,0,1265239,0,26.367281238232,41,0,481977,0,10.0442865809222,54,0,181625,0,3.78502200366405,673
-7.6926,53.28823,2023/09/17 23:00:00+00,2023/08/10 23:00:00+00,Fri 11 Aug 2023,11,0,3058326,136415,63.7347898382814,18,0,1265257,0,26.3676563539709,46,0,482023,0,10.0452452100325,46,0,181671,0,3.7859806327744,674
-7.6926,53.28823,2023/09/17 23:00:00+00,2023/08/13 23:00:00+00,Mon 14 Aug 2023,5,1,3058331,136416,63.7348940370977,22,0,1265280,0,26.3681356685261,31,0,482064,0,10.0460996403265,40,0,181717,0,3.78693926188476,675
-7.6926,53.28823,2023/09/17 23:00:00+00,2023/08/14 23:00:00+00,Tue 15 Aug 2023,7,0,3058338,136416,63.7350399154406,24,0,1265304,0,26.3686358228445,44,0,482108,0,10.0470165899103,60,0,181777,0,3.78818964768088,676
-7.6926,53.28823,2023/09/17 23:00:00+00,2023/08/15 23:00:00+00,Wed 16 Aug 2023,8,1,3058346,136417,63.7352066335467,26,0,1265330,0,26.3691776566895,32,0,482140,0,10.0476834623349,50,0,181827,0,3.78923163584431,677
-7.6926,53.28823,2023/09/17 23:00:00+00,2023/08/16 23:00:00+00,Thu 17 Aug 2023,4,0,3058350,136417,63.7352899925998,23,0,1265353,0,26.3696569712447,45,0,482185,0,10.048621251682,28,0,181855,0,3.78981514921583,678
-7.6926,53.28823,2023/09/17 23:00:00+00,2023/08/17 23:00:00+00,Fri 18 Aug 2023,7,1,3058357,136418,63.7354358709427,25,0,1265378,0,26.3701779653264,43,0,482228,0,10.0495173615026,56,0,181911,0,3.79098217595887,679
-7.6926,53.28823,2023/09/17 23:00:00+00,2023/08/18 23:00:00+00,Sat 19 Aug 2023,4,0,3058361,136418,63.7355192299958,6,0,1265384,0,26.370303003906,23,0,482251,0,10.0499966760578,11,0,181922,0,3.79121141335483,680
-7.6926,53.28823,2023/09/17 23:00:00+00,2023/08/20 23:00:00+00,Mon 21 Aug 2023,5,0,3058366,136418,63.7356234288121,24,0,1265411,0,26.3708656775142,35,0,482289,0,10.050788587062,41,0,181963,0,3.79206584364884,681
-7.6926,53.28823,2023/09/17 23:00:00+00,2023/08/21 23:00:00+00,Tue 22 Aug 2023,6,0,3058372,136418,63.7357484673917,13,0,1265424,0,26.3711365944367,28,0,482317,0,10.0513721004335,34,0,181997,0,3.79277439559998,682
-7.6926,53.28823,2023/09/17 23:00:00+00,2023/08/22 23:00:00+00,Wed 23 Aug 2023,7,0,3058379,136418,63.7358943457346,17,0,1265441,0,26.3714908704123,57,0,482374,0,10.0525599669398,45,0,182042,0,3.79371218494706,683
-7.6926,53.28823,2023/09/17 23:00:00+00,2023/08/23 23:00:00+00,Thu 24 Aug 2023,9,1,3058388,136419,63.736081903604,26,0,1265467,0,26.3720327042573,46,0,482420,0,10.0535185960502,53,0,182095,0,3.7948166924003,684
-7.6926,53.28823,2023/09/17 23:00:00+00,2023/08/24 23:00:00+00,Fri 25 Aug 2023,8,1,3058396,136420,63.7362486217102,19,0,1265486,0,26.3724286597594,44,0,482464,0,10.054435545634,40,0,182135,0,3.79565028293105,685
-7.6926,53.28823,2023/09/17 23:00:00+00,2023/08/25 23:00:00+00,Sat 26 Aug 2023,2,0,3058398,136420,63.7362903012367,4,0,1265490,0,26.3725120188125,9,0,482473,0,10.0546231035034,5,0,182140,0,3.79575448174739,686
-7.6926,53.28823,2023/09/17 23:00:00+00,2023/08/27 23:00:00+00,Mon 28 Aug 2023,12,0,3058410,136420,63.7365403783959,20,0,1265511,0,26.3729496538411,27,0,482500,0,10.0551857771116,21,0,182161,0,3.79619211677603,687
-7.6926,53.28823,2023/09/17 23:00:00+00,2023/08/28 23:00:00+00,Tue 29 Aug 2023,9,1,3058419,136421,63.7367279362653,23,0,1265534,0,26.3734289683963,34,0,482534,0,10.0558943290628,32,0,182193,0,3.79685898920063,688
-7.6926,53.28823,2023/09/17 23:00:00+00,2023/08/29 23:00:00+00,Wed 30 Aug 2023,3,0,3058422,136421,63.7367904555551,13,0,1265547,0,26.3736998853188,25,0,482559,0,10.0564153231445,18,0,182211,0,3.79723410493946,689
-7.6926,53.28823,2023/09/17 23:00:00+00,2023/08/30 23:00:00+00,Thu 31 Aug 2023,8,1,3058430,136422,63.7369571736613,13,0,1265560,0,26.3739708022413,28,0,482587,0,10.056998836516,28,0,182239,0,3.79781761831098,690
-7.6926,53.28823,2023/09/17 23:00:00+00,2023/08/31 23:00:00+00,Fri 01 Sep 2023,6,0,3058436,136422,63.7370822122409,11,0,1265571,0,26.3742000396372,39,0,482626,0,10.0578115872835,35,0,182274,0,3.79854701002538,691
-7.6926,53.28823,2023/09/17 23:00:00+00,2023/09/01 23:00:00+00,Sat 02 Sep 2023,6,0,3058442,136422,63.7372072508205,7,0,1265578,0,26.3743459179801,12,0,482638,0,10.0580616644427,11,0,182285,0,3.79877624742134,692
-7.6926,53.28823,2023/09/17 23:00:00+00,2023/09/02 23:00:00+00,Sun 03 Sep 2023,0,1,3058442,136423,63.7372072508205,3,0,1265581,0,26.3744084372699,3,0,482641,0,10.0581241837325,2,0,182287,0,3.79881792694788,693
-7.6926,53.28823,2023/09/17 23:00:00+00,2023/09/03 23:00:00+00,Mon 04 Sep 2023,6,0,3058448,136423,63.7373322894001,10,0,1265591,0,26.3746168349026,28,0,482669,0,10.058707697104,17,0,182304,0,3.79917220292344,694
-7.6926,53.28823,2023/09/17 23:00:00+00,2023/09/04 23:00:00+00,Tue 05 Sep 2023,2,0,3058450,136423,63.7373739689267,8,0,1265599,0,26.3747835530088,13,0,482682,0,10.0589786140265,13,0,182317,0,3.79944311984594,695
-7.6926,53.28823,2023/09/17 23:00:00+00,2023/09/05 23:00:00+00,Wed 06 Sep 2023,10,0,3058460,136423,63.7375823665594,11,0,1265610,0,26.3750127904047,9,0,482691,0,10.059166171896,4,0,182321,0,3.79952647889901,696
-7.6926,53.28823,2023/09/17 23:00:00+00,2023/09/06 23:00:00+00,Thu 07 Sep 2023,2,0,3058462,136423,63.7376240460859,9,0,1265619,0,26.3752003482741,14,0,482705,0,10.0594579285817,9,0,182330,0,3.79971403676843,697
-7.6926,53.28823,2023/09/17 23:00:00+00,2023/09/07 23:00:00+00,Fri 08 Sep 2023,7,0,3058469,136423,63.7377699244288,9,0,1265628,0,26.3753879061435,20,0,482725,0,10.0598747238471,20,0,182350,0,3.8001308320338,698
-7.6926,53.28823,2023/09/17 23:00:00+00,2023/09/08 23:00:00+00,Sat 09 Sep 2023,1,0,3058470,136423,63.737790764192,3,0,1265631,0,26.3754504254333,8,0,482733,0,10.0600414419532,2,0,182352,0,3.80017251156034,699
-7.6926,53.28823,2023/09/17 23:00:00+00,2023/09/10 23:00:00+00,Mon 11 Sep 2023,6,0,3058476,136423,63.7379158027717,10,0,1265641,0,26.375658823066,6,0,482739,0,10.0601664805328,11,0,182363,0,3.80040174895629,700
-7.6926,53.28823,2023/09/17 23:00:00+00,2023/09/12 23:00:00+00,Wed 13 Sep 2023,4,0,3058480,136423,63.7379991618247,6,0,1265657,0,26.3759922592783,6,0,482758,0,10.060562436035,,,,,,701
-7.6926,53.28823,2023/09/17 23:00:00+00,2023/09/13 23:00:00+00,Thu 14 Sep 2023,4,0,3058484,136423,63.7380825208778,7,0,1265664,0,26.3761381376212,18,0,482776,0,10.0609375517738,15,0,182381,0,3.80077686469513,702
-7.6926,53.28823,2023/09/17 23:00:00+00,2022/12/25 00:00:00+00,Sun 25 Dec 2022,,,,,,1,0,1092628,0,22.7701088606714,,,,,,,,,,,703
-7.6926,53.28823,2023/09/17 23:00:00+00,2023/06/24 23:00:00+00,Sun 25 Jun 2023,,,,,,12,0,1264516,0,26.3522140893888,18,0,480038,0,10.0038782799443,36,0,178446,0,3.71877239623309,704
-7.6926,53.28823,2023/09/17 23:00:00+00,2023/07/01 23:00:00+00,Sun 02 Jul 2023,,,,,,1,0,1264761,0,26.3573198313896,,,,,,1,0,180032,0,3.75182426077713,705
-7.6926,53.28823,2023/09/17 23:00:00+00,2023/07/14 23:00:00+00,Sat 15 Jul 2023,,,,,,6,0,1264974,0,26.3617587009659,12,0,481448,0,10.0332623461531,7,0,180983,0,3.77164287564559,706
-7.6926,53.28823,2023/09/17 23:00:00+00,2023/07/29 23:00:00+00,Sun 30 Jul 2023,,,,,,4,0,1265133,0,26.3650722233256,1,0,481746,0,10.0394725956071,,,,,,707
-7.6926,53.28823,2023/09/17 23:00:00+00,2023/08/05 23:00:00+00,Sun 06 Aug 2023,,,,,,3,0,1265197,0,26.3664059681748,5,0,481872,0,10.0420984057789,,,,,,708
-7.6926,53.28823,2023/09/17 23:00:00+00,2023/08/06 23:00:00+00,Mon 07 Aug 2023,,,,,,1,0,1265198,0,26.366426807938,2,0,481874,0,10.0421400853055,2,0,181505,0,3.78252123207181,709
-7.6926,53.28823,2023/09/17 23:00:00+00,2023/08/07 23:00:00+00,Tue 08 Aug 2023,,,,,,11,0,1265209,0,26.366656045334,21,0,481895,0,10.0425777203341,23,0,181528,0,3.78300054662699,710
-7.6926,53.28823,2023/09/17 23:00:00+00,2023/08/11 23:00:00+00,Sat 12 Aug 2023,,,,,,1,0,1265258,0,26.3676771937342,9,0,482032,0,10.0454327679019,6,0,181677,0,3.78610567135402,711
-7.6926,53.28823,2023/09/17 23:00:00+00,2023/08/19 23:00:00+00,Sun 20 Aug 2023,,,,,,3,0,1265387,0,26.3703655231958,3,0,482254,0,10.0500591953476,,,,,,712
-7.6926,53.28823,2023/09/17 23:00:00+00,2023/08/26 23:00:00+00,Sun 27 Aug 2023,,,,,,1,0,1265491,0,26.3725328585757,,,,,,,,,,,713
-7.6926,53.28823,2023/09/17 23:00:00+00,2023/09/11 23:00:00+00,Tue 12 Sep 2023,,,,,,10,0,1265651,0,26.3758672206987,13,0,482752,0,10.0604373974553,3,0,182366,0,3.8004642682461,714
-7.6926,53.28823,2023/09/17 23:00:00+00,2023/07/22 23:00:00+00,Sun 23 Jul 2023,,,,,,,,,,,2,0,481608,0,10.036596708276,3,0,181192,0,3.77599838616873,715
-7.6926,53.28823,2023/09/17 23:00:00+00,2023/08/12 23:00:00+00,Sun 13 Aug 2023,,,,,,,,,,,1,0,482033,0,10.0454536076652,,,,,,716
