X,Y,ExtractDate,VaccinationDate,VaccineText,AdditionalDose,ImmunoDose,AdditionalDoseCum,ImmunoDoseCum,PerBoosterDose,AdditionalDose2,ImmunoDose2,AdditionalDoseCum2,ImmunoDoseCum2,PerBoosterDose2,AdditionalDose3,ImmunoDose3,AdditionalDoseCum3,ImmunoDoseCum3,PerBoosterDose3,AdditionalDose4,ImmunoDose4,AdditionalDoseCum4,ImmunoDoseCum4,PerBoosterDose4,ObjectId
-7.6926,53.28823,2023/12/08 00:00:00+00,2023/09/20 23:00:00+00,Thu 21 Sep 2023,32,0,3059560,136429,63.7605061061548,122,0,1266426,0,26.3920180372319,577,0,484209,0,10.0908009325377,737,0,184263,0,3.83999729916668,647
-7.6926,53.28823,2023/12/08 00:00:00+00,2023/06/28 23:00:00+00,Thu 29 Jun 2023,22,1,3059050,136391,63.7498778268878,60,0,1265181,0,26.3660725319625,192,0,481030,0,10.0245513251068,348,0,180091,0,3.75305380680998,648
-7.6926,53.28823,2023/12/08 00:00:00+00,2023/09/21 23:00:00+00,Fri 22 Sep 2023,25,1,3059585,136430,63.7610271002366,139,0,1266565,0,26.3949147643262,658,0,484867,0,10.1045134967685,886,0,185149,0,3.85846132942268,649
-7.6926,53.28823,2023/12/08 00:00:00+00,2023/06/29 23:00:00+00,Fri 30 Jun 2023,18,3,3059068,136394,63.7502529426267,29,0,1265210,0,26.3666768850973,119,0,481149,0,10.0270312569357,195,0,180286,0,3.75711756064736,650
-7.6926,53.28823,2023/12/08 00:00:00+00,2023/09/22 23:00:00+00,Sat 23 Sep 2023,13,0,3059598,136430,63.761298017159,65,0,1266630,0,26.3962693489387,245,0,485112,0,10.1096192387693,314,0,185463,0,3.86500501508903,651
-7.6926,53.28823,2023/12/08 00:00:00+00,2023/09/23 23:00:00+00,Sun 24 Sep 2023,1,0,3059599,136430,63.7613188569223,17,0,1266647,0,26.3966236249143,63,0,485175,0,10.1109321438552,48,0,185511,0,3.86600532372592,652
-7.6926,53.28823,2023/12/08 00:00:00+00,2023/06/30 23:00:00+00,Sat 01 Jul 2023,1,0,3059069,136394,63.7502737823899,7,0,1265217,0,26.3668227634401,18,0,481167,0,10.0274063726746,45,0,180331,0,3.75805534999445,653
-7.6926,53.28823,2023/12/08 00:00:00+00,2023/09/24 23:00:00+00,Mon 25 Sep 2023,78,0,3059677,136430,63.7629443584573,281,0,1266928,0,26.4024795983928,1172,0,486347,0,10.135356346406,1473,0,186984,0,3.89670229502061,654
-7.6926,53.28823,2023/12/08 00:00:00+00,2023/09/25 23:00:00+00,Tue 26 Sep 2023,83,5,3059760,136435,63.7646740588086,471,0,1267399,0,26.4122951268923,2030,0,488377,0,10.1776610658414,2783,0,189767,0,3.95469935619719,655
-7.6926,53.28823,2023/12/08 00:00:00+00,2023/07/02 23:00:00+00,Mon 03 Jul 2023,6,0,3059075,136394,63.7503988209696,18,0,1265236,0,26.3672187189422,67,0,481234,0,10.0288026368136,90,0,180422,0,3.75995176845189,656
-7.6926,53.28823,2023/12/08 00:00:00+00,2023/09/26 23:00:00+00,Wed 27 Sep 2023,83,2,3059843,136437,63.7664037591599,459,0,1267858,0,26.4218605782326,2055,0,490432,0,10.2204867793584,2546,0,192313,0,4.00775739347911,657
-7.6926,53.28823,2023/12/08 00:00:00+00,2023/07/03 23:00:00+00,Tue 04 Jul 2023,5,0,3059080,136394,63.7505030197859,26,0,1265262,0,26.3677605527872,71,0,481305,0,10.0302822600056,140,0,180562,0,3.7628693353095,658
-7.6926,53.28823,2023/12/08 00:00:00+00,2023/09/27 23:00:00+00,Thu 28 Sep 2023,143,1,3059986,136438,63.7693838453073,638,0,1268496,0,26.435156347198,3067,0,493499,0,10.2844023333033,4135,0,196448,0,4.09392981459488,659
-7.6926,53.28823,2023/12/08 00:00:00+00,2023/09/28 23:00:00+00,Fri 29 Sep 2023,119,1,3060105,136439,63.7718637771362,638,0,1269134,0,26.4484521161633,2737,0,496236,0,10.3414407653695,3478,0,199926,0,4.16641051124316,660
-7.6926,53.28823,2023/12/08 00:00:00+00,2023/09/29 23:00:00+00,Sat 30 Sep 2023,43,0,3060148,136439,63.7727598869568,195,0,1269329,0,26.4525158700007,1162,0,497398,0,10.3656565702876,1334,0,201260,0,4.1942107554435,661
-7.6926,53.28823,2023/12/08 00:00:00+00,2023/09/30 23:00:00+00,Sun 01 Oct 2023,12,0,3060160,136439,63.773009964116,29,0,1269358,0,26.4531202231355,158,0,497556,0,10.3689492528841,103,0,201363,0,4.19635725106017,662
-7.6926,53.28823,2023/12/08 00:00:00+00,2023/10/01 23:00:00+00,Mon 02 Oct 2023,230,2,3060390,136441,63.7778031096678,1226,0,1270584,0,26.4786697729028,5197,0,502753,0,10.4772535025911,5130,0,206493,0,4.30326523662822,663
-7.6926,53.28823,2023/12/08 00:00:00+00,2023/10/02 23:00:00+00,Tue 03 Oct 2023,276,2,3060666,136443,63.7835548843299,1568,0,1272152,0,26.5113465217081,6890,0,509643,0,10.6208394715119,6943,0,213436,0,4.44795571300228,664
-7.6926,53.28823,2023/12/08 00:00:00+00,2023/10/03 23:00:00+00,Wed 04 Oct 2023,297,3,3060963,136446,63.7897442940207,1820,0,1273972,0,26.5492748908569,7810,0,517453,0,10.7835980226399,7674,0,221110,0,4.60788005632571,665
-7.6926,53.28823,2023/12/08 00:00:00+00,2023/10/04 23:00:00+00,Thu 05 Oct 2023,303,0,3061266,136446,63.7960587422911,1862,0,1275834,0,26.5880785300631,7610,0,525063,0,10.9421886211141,7635,0,228745,0,4.76699164888167,666
-7.6926,53.28823,2023/12/08 00:00:00+00,2023/10/05 23:00:00+00,Fri 06 Oct 2023,287,2,3061553,136448,63.8020397543492,1538,0,1277372,0,26.6201300859703,6624,0,531687,0,11.0802312130055,5900,0,234645,0,4.88994625216655,667
-7.6926,53.28823,2023/12/08 00:00:00+00,2023/10/06 23:00:00+00,Sat 07 Oct 2023,71,0,3061624,136448,63.8035193775413,439,0,1277811,0,26.6292787420452,2204,0,533891,0,11.1261620512496,2110,0,236755,0,4.93391815266335,668
-7.6926,53.28823,2023/12/08 00:00:00+00,2023/10/07 23:00:00+00,Sun 08 Oct 2023,18,0,3061642,136448,63.8038944932801,68,0,1277879,0,26.6306958459475,255,0,534146,0,11.1314761908831,149,0,236904,0,4.93702327739038,669
-7.6926,53.28823,2023/12/08 00:00:00+00,2023/10/08 23:00:00+00,Mon 09 Oct 2023,259,2,3061901,136450,63.8092919919667,1472,0,1279351,0,26.6613719774789,5919,0,540065,0,11.2548267496701,4864,0,241768,0,5.03838788592897,670
-7.6926,53.28823,2023/12/08 00:00:00+00,2023/10/09 23:00:00+00,Tue 10 Oct 2023,311,1,3062212,136451,63.8157731583432,1639,0,1280990,0,26.6955283494762,7078,0,547143,0,11.4023305940854,6495,0,248263,0,5.17374214835869,671
-7.6926,53.28823,2023/12/08 00:00:00+00,2023/10/10 23:00:00+00,Wed 11 Oct 2023,280,3,3062492,136454,63.8216082920584,1616,0,1282606,0,26.7292054069183,6771,0,553914,0,11.5434366311772,6304,0,254567,0,5.3051160160041,672
-7.6926,53.28823,2023/12/08 00:00:00+00,2023/10/11 23:00:00+00,Thu 12 Oct 2023,349,0,3062841,136454,63.8288813694392,1674,0,1284280,0,26.7640911706299,7373,0,561287,0,11.6970882057568,7203,0,261770,0,5.45522483082801,673
-7.6926,53.28823,2023/12/08 00:00:00+00,2023/10/12 23:00:00+00,Fri 13 Oct 2023,268,1,3063109,136455,63.8344664259952,1467,0,1285747,0,26.794663103345,5964,0,567251,0,11.8213765538909,5179,0,266949,0,5.56315396479622,674
-7.6926,53.28823,2023/12/08 00:00:00+00,2023/10/13 23:00:00+00,Sat 14 Oct 2023,74,0,3063183,136455,63.8360085684771,423,0,1286170,0,26.8034783232076,1940,0,569191,0,11.861805694632,1547,0,268496,0,5.59539307857279,675
-7.6926,53.28823,2023/12/08 00:00:00+00,2023/10/14 23:00:00+00,Sun 15 Oct 2023,7,0,3063190,136455,63.8361544468199,26,0,1286196,0,26.8040201570526,164,0,569355,0,11.8652234158081,77,0,268573,0,5.59699774034447,676
-7.6926,53.28823,2023/12/08 00:00:00+00,2023/10/15 23:00:00+00,Mon 16 Oct 2023,282,1,3063472,136456,63.8420312600617,1453,0,1287649,0,26.8343003330819,5764,0,575119,0,11.9853438112884,4701,0,273274,0,5.69496546747028,677
-7.6926,53.28823,2023/12/08 00:00:00+00,2023/10/16 23:00:00+00,Tue 17 Oct 2023,273,3,3063745,136459,63.847720515434,1711,0,1289360,0,26.8699571680346,6560,0,581679,0,12.1220526583306,5470,0,278744,0,5.80895897254966,678
-7.6926,53.28823,2023/12/08 00:00:00+00,2023/10/17 23:00:00+00,Wed 18 Oct 2023,317,2,3064062,136461,63.8543267203902,1706,0,1291066,0,26.9055098041708,6615,0,588294,0,12.2599076923526,5076,0,283820,0,5.9147416109012,679
-7.6926,53.28823,2023/12/08 00:00:00+00,2023/10/18 23:00:00+00,Thu 19 Oct 2023,305,1,3064367,136462,63.8606828481871,1718,0,1292784,0,26.9413125174663,7064,0,595358,0,12.4071197800821,5689,0,289509,0,6.03329902413641,680
-7.6926,53.28823,2023/12/08 00:00:00+00,2023/10/19 23:00:00+00,Fri 20 Oct 2023,237,1,3064604,136463,63.8656218720818,1419,0,1294203,0,26.9708841415445,5248,0,600606,0,12.5164868577159,4200,0,293709,0,6.12082602986463,681
-7.6926,53.28823,2023/12/08 00:00:00+00,2023/10/20 23:00:00+00,Sat 21 Oct 2023,64,1,3064668,136464,63.866955616931,292,0,1294495,0,26.9769693524189,1396,0,602002,0,12.5455791672389,891,0,294600,0,6.13939425893698,682
-7.6926,53.28823,2023/12/08 00:00:00+00,2023/10/21 23:00:00+00,Sun 22 Oct 2023,9,0,3064677,136464,63.8671431748004,58,0,1294553,0,26.9781780586885,234,0,602236,0,12.5504556718437,138,0,294738,0,6.14227014626805,683
-7.6926,53.28823,2023/12/08 00:00:00+00,2023/07/04 23:00:00+00,Wed 05 Jul 2023,6,2,3059086,136396,63.7506280583655,24,0,1265286,0,26.3682607071057,59,0,481364,0,10.0315118060385,116,0,180678,0,3.76528674784866,684
-7.6926,53.28823,2023/12/08 00:00:00+00,2023/10/22 23:00:00+00,Mon 23 Oct 2023,221,0,3064898,136464,63.8717487624828,1470,0,1296023,0,27.0088125106934,5210,0,607446,0,12.6590308384733,3767,0,298505,0,6.22077353450096,685
-7.6926,53.28823,2023/12/08 00:00:00+00,2023/07/05 23:00:00+00,Thu 06 Jul 2023,16,1,3059102,136397,63.7509614945778,42,0,1265328,0,26.369135977163,73,0,481437,0,10.0330331087571,130,0,180808,0,3.76799591707358,686
-7.6926,53.28823,2023/12/08 00:00:00+00,2023/10/23 23:00:00+00,Tue 24 Oct 2023,267,2,3065165,136466,63.8773129792755,1595,0,1297618,0,27.0420519331069,6315,0,613761,0,12.7906339435147,4672,0,303177,0,6.31813690849197,687
-7.6926,53.28823,2023/12/08 00:00:00+00,2023/07/06 23:00:00+00,Fri 07 Jul 2023,5,4,3059107,136401,63.7510656933941,16,0,1265344,0,26.3694694133753,50,0,481487,0,10.0340750969205,85,0,180893,0,3.76976729695141,688
-7.6926,53.28823,2023/12/08 00:00:00+00,2023/07/07 23:00:00+00,Sat 08 Jul 2023,2,0,3059109,136401,63.7511073729207,5,0,1265349,0,26.3695736121916,15,0,481502,0,10.0343876933696,12,0,180905,0,3.77001737411064,689
-7.6926,53.28823,2023/12/08 00:00:00+00,2023/10/24 23:00:00+00,Wed 25 Oct 2023,300,2,3065465,136468,63.8835649082561,1636,0,1299254,0,27.0761457858143,6472,0,620233,0,12.9255088913892,4727,0,307904,0,6.41664646946277,690
-7.6926,53.28823,2023/12/08 00:00:00+00,2023/07/08 23:00:00+00,Sun 09 Jul 2023,2,0,3059111,136401,63.7511490524472,2,0,1265351,0,26.3696152917181,1,0,481503,0,10.0344085331328,2,0,180907,0,3.77005905363717,691
-7.6926,53.28823,2023/12/08 00:00:00+00,2023/10/25 23:00:00+00,Thu 26 Oct 2023,310,0,3065775,136468,63.8900252348693,1595,0,1300849,0,27.1093852082278,6697,0,626930,0,13.0650727859992,5029,0,312933,0,6.52144963894068,692
-7.6926,53.28823,2023/12/08 00:00:00+00,2023/07/09 23:00:00+00,Mon 10 Jul 2023,6,0,3059117,136401,63.7512740910268,10,0,1265361,0,26.3698236893508,29,0,481532,0,10.0350128862676,55,0,180962,0,3.77120524061695,693
-7.6926,53.28823,2023/12/08 00:00:00+00,2023/07/10 23:00:00+00,Tue 11 Jul 2023,12,0,3059129,136401,63.7515241681861,15,0,1265376,0,26.3701362857999,37,0,481569,0,10.0357839575086,72,0,181034,0,3.77270570357229,694
-7.6926,53.28823,2023/12/08 00:00:00+00,2023/10/26 23:00:00+00,Fri 27 Oct 2023,256,4,3066031,136472,63.8953602142661,1439,0,1302288,0,27.1393736275713,6118,0,633048,0,13.1925704576766,3870,0,316803,0,6.60209952279026,695
-7.6926,53.28823,2023/12/08 00:00:00+00,2023/07/11 23:00:00+00,Wed 12 Jul 2023,9,0,3059138,136401,63.7517117260555,10,0,1265386,0,26.3703446834325,56,0,481625,0,10.0369509842516,64,0,181098,0,3.77403944842148,696
-7.6926,53.28823,2023/12/08 00:00:00+00,2023/10/27 23:00:00+00,Sat 28 Oct 2023,59,0,3066090,136472,63.896589760299,254,0,1302542,0,27.1446669274416,1211,0,634259,0,13.2178074109949,482,0,317285,0,6.61214428868574,697
-7.6926,53.28823,2023/12/08 00:00:00+00,2023/07/12 23:00:00+00,Thu 13 Jul 2023,5,3,3059143,136404,63.7518159248718,26,0,1265412,0,26.3708865172775,51,0,481676,0,10.0380138121783,79,0,181177,0,3.7756857897197,698
-7.6926,53.28823,2023/12/08 00:00:00+00,2023/10/28 23:00:00+00,Sun 29 Oct 2023,11,0,3066101,136472,63.8968189976949,31,0,1302573,0,27.1453129601029,132,0,634391,0,13.2205582597464,60,0,317345,0,6.61339467448186,699
-7.6926,53.28823,2023/12/08 00:00:00+00,2023/07/13 23:00:00+00,Fri 14 Jul 2023,6,1,3059149,136405,63.7519409634514,14,0,1265426,0,26.3711782739633,46,0,481722,0,10.0389724412887,111,0,181288,0,3.77799900344252,700
-7.6926,53.28823,2023/12/08 00:00:00+00,2023/10/30 00:00:00+00,Mon 30 Oct 2023,5,0,3066106,136472,63.8969231965113,34,0,1302607,0,27.146021512054,131,0,634522,0,13.2232882687346,78,0,317423,0,6.61502017601681,701
-7.6926,53.28823,2023/12/08 00:00:00+00,2023/07/16 23:00:00+00,Mon 17 Jul 2023,8,1,3059157,136406,63.7521076815576,23,0,1265455,0,26.3717826270981,25,0,481759,0,10.0397435125296,26,0,181321,0,3.77868671563039,702
-7.6926,53.28823,2023/12/08 00:00:00+00,2023/10/31 00:00:00+00,Tue 31 Oct 2023,196,0,3066302,136472,63.9010077901119,1184,0,1303791,0,27.1706957917641,4666,0,639188,0,13.320526604146,2907,0,320330,0,6.6756013678387,703
-7.6926,53.28823,2023/12/08 00:00:00+00,2023/07/17 23:00:00+00,Tue 18 Jul 2023,11,0,3059168,136406,63.7523369189535,18,0,1265473,0,26.3721577428369,35,0,481794,0,10.040472904244,52,0,181373,0,3.77977038332035,704
-7.6926,53.28823,2023/12/08 00:00:00+00,2023/11/01 00:00:00+00,Wed 01 Nov 2023,264,3,3066566,136475,63.9065094876148,1348,0,1305139,0,27.1987877926502,5249,0,644437,0,13.429914521543,3345,0,323675,0,6.74531037597225,705
-7.6926,53.28823,2023/12/08 00:00:00+00,2023/07/18 23:00:00+00,Wed 19 Jul 2023,8,0,3059176,136406,63.7525036370597,14,0,1265487,0,26.3724494995227,38,0,481832,0,10.0412648152482,47,0,181420,0,3.78074985219398,706
-7.6926,53.28823,2023/12/08 00:00:00+00,2023/11/02 00:00:00+00,Thu 02 Nov 2023,209,22,3066775,136497,63.910864998138,1269,0,1306408,0,27.2252334522381,5731,0,650168,0,13.5493472048355,3548,0,327223,0,6.81924985604933,707
-7.6926,53.28823,2023/12/08 00:00:00+00,2023/07/19 23:00:00+00,Thu 20 Jul 2023,13,0,3059189,136406,63.7527745539822,20,0,1265507,0,26.372866294788,25,0,481857,0,10.0417858093299,36,0,181456,0,3.78150008367165,708
-7.6926,53.28823,2023/12/08 00:00:00+00,2023/11/03 00:00:00+00,Fri 03 Nov 2023,189,0,3066964,136497,63.9148037133957,1218,0,1307626,0,27.2506162838993,4967,0,655135,0,13.6528583089908,2841,0,330064,0,6.8784556234955,709
-7.6926,53.28823,2023/12/08 00:00:00+00,2023/07/20 23:00:00+00,Fri 21 Jul 2023,10,0,3059199,136406,63.7529829516149,16,0,1265523,0,26.3731997310003,28,0,481885,0,10.0423693227014,37,0,181493,0,3.78227115491259,710
-7.6926,53.28823,2023/12/08 00:00:00+00,2023/11/04 00:00:00+00,Sat 04 Nov 2023,41,0,3067005,136497,63.9156581436897,289,0,1307915,0,27.2566389754839,1469,0,656604,0,13.6834719212324,577,0,330641,0,6.8904801669015,711
-7.6926,53.28823,2023/12/08 00:00:00+00,2023/07/21 23:00:00+00,Sat 22 Jul 2023,4,0,3059203,136406,63.7530663106679,4,0,1265527,0,26.3732830900534,12,0,481897,0,10.0426193998607,10,0,181503,0,3.78247955254528,712
-7.6926,53.28823,2023/12/08 00:00:00+00,2023/11/05 00:00:00+00,Sun 05 Nov 2023,21,1,3067026,136498,63.9160957787184,43,0,1307958,0,27.2575350853044,198,0,656802,0,13.6875981943596,74,0,330715,0,6.89202230938337,713
-7.6926,53.28823,2023/12/08 00:00:00+00,2023/07/23 23:00:00+00,Mon 24 Jul 2023,12,0,3059215,136406,63.7533163878272,14,0,1265541,0,26.3735748467392,12,0,481911,0,10.0429111565464,30,0,181536,0,3.78316726473314,714
-7.6926,53.28823,2023/12/08 00:00:00+00,2023/11/06 00:00:00+00,Mon 06 Nov 2023,196,2,3067222,136500,63.920180372319,1036,0,1308994,0,27.2791250800507,4409,0,661211,0,13.7794807106109,2613,0,333328,0,6.94647661080429,715
-7.6926,53.28823,2023/12/08 00:00:00+00,2023/07/24 23:00:00+00,Tue 25 Jul 2023,8,1,3059223,136407,63.7534831059333,9,0,1265550,0,26.3737624046086,22,0,481933,0,10.0433696313383,34,0,181570,0,3.78387581668427,716
-7.6926,53.28823,2023/12/08 00:00:00+00,2023/11/07 00:00:00+00,Tue 07 Nov 2023,226,4,3067448,136504,63.9248901588177,1248,0,1310242,0,27.30513310461,5258,0,666469,0,13.8890561858774,2921,0,336249,0,7.00734955931195,717
-7.6926,53.28823,2023/12/08 00:00:00+00,2023/07/25 23:00:00+00,Wed 26 Jul 2023,6,1,3059229,136408,63.7536081445129,10,0,1265560,0,26.3739708022413,33,0,481966,0,10.0440573435262,37,0,181607,0,3.78464688792521,718
-7.6926,53.28823,2023/12/08 00:00:00+00,2023/11/08 00:00:00+00,Wed 08 Nov 2023,231,2,3067679,136506,63.9297041441328,1432,0,1311674,0,27.3349756456107,5570,0,672039,0,14.0051336672836,3011,0,339260,0,7.07009808651378,719
-7.6926,53.28823,2023/12/08 00:00:00+00,2023/07/26 23:00:00+00,Thu 27 Jul 2023,12,3,3059241,136411,63.7538582216721,11,0,1265571,0,26.3742000396372,21,0,481987,0,10.0444949785548,33,0,181640,0,3.78533460011308,720
-7.6926,53.28823,2023/12/08 00:00:00+00,2023/11/09 00:00:00+00,Thu 09 Nov 2023,192,1,3067871,136507,63.9337053786804,1472,0,1313146,0,27.3656517771421,5572,0,677611,0,14.1212528282164,2895,0,342155,0,7.13042920117645,721
-7.6926,53.28823,2023/12/08 00:00:00+00,2023/07/27 23:00:00+00,Fri 28 Jul 2023,5,0,3059246,136411,63.7539624204885,15,0,1265586,0,26.3745126360863,42,0,482029,0,10.0453702486121,67,0,181707,0,3.78673086425207,722
-7.6926,53.28823,2023/12/08 00:00:00+00,2023/07/28 23:00:00+00,Sat 29 Jul 2023,4,0,3059250,136411,63.7540457795416,3,0,1265589,0,26.3745751553761,9,0,482038,0,10.0455578064815,6,0,181713,0,3.78685590283169,723
-7.6926,53.28823,2023/12/08 00:00:00+00,2023/11/10 00:00:00+00,Fri 10 Nov 2023,184,2,3068055,136509,63.9375398951218,1182,0,1314328,0,27.3902843773256,4555,0,682166,0,14.216177949905,2281,0,344436,0,7.17796470119218,724
-7.6926,53.28823,2023/12/08 00:00:00+00,2023/07/30 23:00:00+00,Mon 31 Jul 2023,6,0,3059256,136411,63.7541708181212,9,0,1265602,0,26.3748460722986,26,0,482065,0,10.0461204800898,15,0,181728,0,3.78716849928072,725
-7.6926,53.28823,2023/12/08 00:00:00+00,2023/11/11 00:00:00+00,Sat 11 Nov 2023,35,0,3068090,136509,63.9382692868362,226,0,1314554,0,27.3949941638243,1137,0,683303,0,14.2398727607414,441,0,344877,0,7.18715503679364,726
-7.6926,53.28823,2023/12/08 00:00:00+00,2023/07/31 23:00:00+00,Tue 01 Aug 2023,10,1,3059266,136412,63.7543792157539,8,0,1265610,0,26.3750127904047,30,0,482095,0,10.0467456729879,22,0,181750,0,3.78762697407263,727
-7.6926,53.28823,2023/12/08 00:00:00+00,2023/11/12 00:00:00+00,Sun 12 Nov 2023,3,0,3068093,136509,63.938331806126,30,0,1314584,0,27.3956193567224,124,0,683427,0,14.2424568913867,43,0,344920,0,7.1880511466142,728
-7.6926,53.28823,2023/12/08 00:00:00+00,2023/08/01 23:00:00+00,Wed 02 Aug 2023,8,2,3059274,136414,63.75454593386,6,0,1265616,0,26.3751378289843,15,0,482110,0,10.0470582694369,19,0,181769,0,3.78802292957473,729
-7.6926,53.28823,2023/12/08 00:00:00+00,2023/11/13 00:00:00+00,Mon 13 Nov 2023,133,0,3068226,136509,63.9411034946407,876,0,1315460,0,27.4138749893457,3312,0,686739,0,14.3114781873324,1563,0,346483,0,7.22062369660306,730
-7.6926,53.28823,2023/12/08 00:00:00+00,2023/08/02 23:00:00+00,Thu 03 Aug 2023,8,0,3059282,136414,63.7547126519662,16,0,1265632,0,26.3754712651966,22,0,482132,0,10.0475167442288,25,0,181794,0,3.78854392365644,731
-7.6926,53.28823,2023/12/08 00:00:00+00,2023/11/14 00:00:00+00,Tue 14 Nov 2023,186,0,3068412,136509,63.9449796906087,1092,0,1316552,0,27.436632010835,4235,0,690974,0,14.399734584775,2153,0,348636,0,7.26549170692041,732
-7.6926,53.28823,2023/12/08 00:00:00+00,2023/08/03 23:00:00+00,Fri 04 Aug 2023,11,2,3059293,136416,63.7549418893621,18,0,1265650,0,26.3758463809355,26,0,482158,0,10.0480585780738,21,0,181815,0,3.78898155868509,733
-7.6926,53.28823,2023/12/08 00:00:00+00,2023/11/15 00:00:00+00,Wed 15 Nov 2023,158,1,3068570,136510,63.9482723732051,1085,0,1317637,0,27.4592431539815,3831,0,694805,0,14.4795717178571,1930,0,350566,0,7.30571245002885,734
-7.6926,53.28823,2023/12/08 00:00:00+00,2023/08/04 23:00:00+00,Sat 05 Aug 2023,2,0,3059295,136416,63.7549835688886,6,0,1265656,0,26.3759714195151,5,0,482163,0,10.0481627768901,7,0,181822,0,3.78912743702797,735
-7.6926,53.28823,2023/12/08 00:00:00+00,2023/11/16 00:00:00+00,Thu 16 Nov 2023,182,2,3068752,136512,63.95206521012,1113,0,1318750,0,27.4824378104994,4177,0,698982,0,14.5666194090302,2134,0,352700,0,7.3501845048441,736
-7.6926,53.28823,2023/12/08 00:00:00+00,2023/08/07 23:00:00+00,Tue 08 Aug 2023,1,0,3059296,136416,63.7550044086519,11,0,1265671,0,26.3762840159641,21,0,482191,0,10.0487462902616,24,0,181848,0,3.78966927087295,737
-7.6926,53.28823,2023/12/08 00:00:00+00,2023/11/17 00:00:00+00,Fri 17 Nov 2023,149,0,3068901,136512,63.9551703348471,981,0,1319731,0,27.502881618266,3473,0,702455,0,14.6389959068621,1517,0,354217,0,7.3817984257226,738
-7.6926,53.28823,2023/12/08 00:00:00+00,2023/08/08 23:00:00+00,Wed 09 Aug 2023,7,2,3059303,136418,63.7551502869948,15,0,1265686,0,26.3765966124131,42,0,482233,0,10.0496215603189,44,0,181892,0,3.79058622045677,739
-7.6926,53.28823,2023/12/08 00:00:00+00,2023/11/18 00:00:00+00,Sat 18 Nov 2023,44,2,3068945,136514,63.9560872844309,190,0,1319921,0,27.506841173287,793,0,703248,0,14.6555218391341,245,0,354462,0,7.38690416772342,740
-7.6926,53.28823,2023/12/08 00:00:00+00,2023/08/09 23:00:00+00,Thu 10 Aug 2023,2,1,3059305,136419,63.7551919665213,16,0,1265702,0,26.3769300486254,41,0,482274,0,10.0504759906129,54,0,181946,0,3.79171156767328,741
-7.6926,53.28823,2023/12/08 00:00:00+00,2023/11/19 00:00:00+00,Sun 19 Nov 2023,11,0,3068956,136514,63.9563165218268,28,0,1319949,0,27.5074246866585,116,0,703364,0,14.6579392516733,33,0,354495,0,7.38759187991128,742
-7.6926,53.28823,2023/12/08 00:00:00+00,2023/08/10 23:00:00+00,Fri 11 Aug 2023,13,0,3059318,136419,63.7554628834438,19,0,1265721,0,26.3773260041275,46,0,482320,0,10.0514346197233,48,0,181994,0,3.79271187631017,743
-7.6926,53.28823,2023/12/08 00:00:00+00,2023/11/20 00:00:00+00,Mon 20 Nov 2023,122,0,3069078,136514,63.9588589729456,697,0,1320646,0,27.5219500016568,2520,0,705884,0,14.7104554551102,1110,0,355605,0,7.41072401713945,744
-7.6926,53.28823,2023/12/08 00:00:00+00,2023/08/13 23:00:00+00,Mon 14 Aug 2023,5,1,3059323,136420,63.7555670822602,22,0,1265744,0,26.3778053186827,32,0,482362,0,10.0523098897806,40,0,182040,0,3.79367050542053,745
-7.6926,53.28823,2023/12/08 00:00:00+00,2023/11/21 00:00:00+00,Tue 21 Nov 2023,189,0,3069267,136514,63.9627976882034,1019,0,1321665,0,27.5431857204275,3491,0,709375,0,14.783207068681,1657,0,357262,0,7.44525550487557,746
-7.6926,53.28823,2023/12/08 00:00:00+00,2023/08/14 23:00:00+00,Tue 15 Aug 2023,7,0,3059330,136420,63.755712960603,24,0,1265768,0,26.3783054730012,45,0,482407,0,10.0532476791277,60,0,182100,0,3.79492089121664,747
-7.6926,53.28823,2023/12/08 00:00:00+00,2023/11/22 00:00:00+00,Wed 22 Nov 2023,133,0,3069400,136514,63.9655693767181,947,0,1322612,0,27.5629209762429,3491,0,712866,0,14.8559586822518,1594,0,358856,0,7.47847408752575,748
-7.6926,53.28823,2023/12/08 00:00:00+00,2023/08/15 23:00:00+00,Wed 16 Aug 2023,8,1,3059338,136421,63.7558796787092,27,0,1265795,0,26.3788681466094,32,0,482439,0,10.0539145515523,51,0,182151,0,3.79598371914334,749
-7.6926,53.28823,2023/12/08 00:00:00+00,2023/11/23 00:00:00+00,Thu 23 Nov 2023,206,0,3069606,136514,63.9698623679514,1090,0,1323702,0,27.5856363182057,4113,0,716979,0,14.9416726285756,2046,0,360902,0,7.52111224317336,750
-7.6926,53.28823,2023/12/08 00:00:00+00,2023/08/16 23:00:00+00,Thu 17 Aug 2023,4,0,3059342,136421,63.7559630377623,23,0,1265818,0,26.3793474611646,48,0,482487,0,10.0549148601892,30,0,182181,0,3.7966089120414,751
-7.6926,53.28823,2023/12/08 00:00:00+00,2023/11/24 00:00:00+00,Fri 24 Nov 2023,131,1,3069737,136515,63.9725923769396,909,0,1324611,0,27.6045796630169,3060,0,720039,0,15.0054423041776,1313,0,362215,0,7.54847485234507,752
-7.6926,53.28823,2023/12/08 00:00:00+00,2023/08/17 23:00:00+00,Fri 18 Aug 2023,7,1,3059349,136422,63.7561089161052,25,0,1265843,0,26.3798684552463,43,0,482530,0,10.0558109700097,61,0,182242,0,3.79788013760079,753
