X,Y,ExtractDate,VaccinationDate,VaccineText,AdditionalDose,ImmunoDose,AdditionalDoseCum,ImmunoDoseCum,PerBoosterDose,AdditionalDose2,ImmunoDose2,AdditionalDoseCum2,ImmunoDoseCum2,PerBoosterDose2,AdditionalDose3,ImmunoDose3,AdditionalDoseCum3,ImmunoDoseCum3,PerBoosterDose3,AdditionalDose4,ImmunoDose4,AdditionalDoseCum4,ImmunoDoseCum4,PerBoosterDose4,ObjectId
-7.6926,53.28823,2023/07/18 23:00:00+00,2022/11/30 00:00:00+00,Wed 30 Nov 2022,398,15,3036126,135722,63.2721470937179,5113,0,1023216,0,21.3235792126696,4186,0,293060,0,6.10730102350329,,,,,,647
-7.6926,53.28823,2023/07/18 23:00:00+00,2022/12/01 00:00:00+00,Thu 01 Dec 2022,403,6,3036529,135728,63.2805455183151,5071,0,1028287,0,21.4292576522048,4978,0,298038,0,6.21104136505451,,,,,,648
-7.6926,53.28823,2023/07/18 23:00:00+00,2022/12/02 00:00:00+00,Fri 02 Dec 2022,338,8,3036867,135736,63.2875893582999,4109,0,1032396,0,21.5148882394756,4259,0,302297,0,6.29979791681558,,,,,,649
-7.6926,53.28823,2023/07/18 23:00:00+00,2022/12/03 00:00:00+00,Sat 03 Dec 2022,215,5,3037082,135741,63.2920699074027,2049,0,1034445,0,21.557588914413,1446,0,303743,0,6.32993221450202,,,,,,650
-7.6926,53.28823,2023/07/18 23:00:00+00,2022/12/04 00:00:00+00,Sun 04 Dec 2022,133,3,3037215,135744,63.2948415959174,1303,0,1035748,0,21.584743125952,817,0,304560,0,6.34695830109248,,,,,,651
-7.6926,53.28823,2023/07/18 23:00:00+00,2022/12/05 00:00:00+00,Mon 05 Dec 2022,228,7,3037443,135751,63.2995930619427,2485,0,1038233,0,21.6365299376745,3073,0,307633,0,6.41099889361697,,,,,,652
-7.6926,53.28823,2023/07/18 23:00:00+00,2022/12/06 00:00:00+00,Tue 06 Dec 2022,401,8,3037844,135759,63.3079498070134,5081,0,1043314,0,21.7424167748424,5056,0,312689,0,6.51636473670314,,,,,,653
-7.6926,53.28823,2023/07/18 23:00:00+00,2022/12/07 00:00:00+00,Wed 07 Dec 2022,399,19,3038243,135778,63.3162648725575,5251,0,1048565,0,21.851846371766,4244,0,316933,0,6.60480869201518,,,,,,654
-7.6926,53.28823,2023/07/18 23:00:00+00,2022/12/08 00:00:00+00,Thu 08 Dec 2022,375,7,3038618,135785,63.3240797837833,5032,0,1053597,0,21.9567120605337,4218,0,321151,0,6.69271081348224,,,,,,655
-7.6926,53.28823,2023/07/18 23:00:00+00,2022/12/09 00:00:00+00,Fri 09 Dec 2022,337,33,3038955,135818,63.3311027840048,3807,0,1057404,0,22.0360490392973,3036,0,324187,0,6.75598033476579,,,,,,656
-7.6926,53.28823,2023/07/18 23:00:00+00,2022/12/10 00:00:00+00,Sat 10 Dec 2022,164,4,3039119,135822,63.3345205051809,2067,0,1059471,0,22.0791248299736,939,0,325126,0,6.77554887247503,,,,,,657
