X,Y,ExtractDate,VaccinationDate,VaccineText,AdditionalDose,ImmunoDose,AdditionalDoseCum,ImmunoDoseCum,PerBoosterDose,AdditionalDose2,ImmunoDose2,AdditionalDoseCum2,ImmunoDoseCum2,PerBoosterDose2,AdditionalDose3,ImmunoDose3,AdditionalDoseCum3,ImmunoDoseCum3,PerBoosterDose3,AdditionalDose4,ImmunoDose4,AdditionalDoseCum4,ImmunoDoseCum4,PerBoosterDose4,ObjectId
-7.6926,53.28823,2023/08/08 23:00:00+00,2023/07/07 23:00:00+00,Sat 08 Jul 2023,2,0,3058120,136398,63.730496847048,4,0,1264855,0,26.3592787691369,14,0,481187,0,10.0278231679399,13,0,180503,0,3.76163978927665,647
-7.6926,53.28823,2023/08/08 23:00:00+00,2023/07/08 23:00:00+00,Sun 09 Jul 2023,2,0,3058122,136398,63.7305385265746,2,0,1264857,0,26.3593204486634,1,0,481188,0,10.0278440077032,2,0,180505,0,3.76168146880319,648
-7.6926,53.28823,2023/08/08 23:00:00+00,2023/07/09 23:00:00+00,Mon 10 Jul 2023,6,0,3058128,136398,63.7306635651542,10,0,1264867,0,26.3595288462961,28,0,481216,0,10.0284275210747,53,0,180558,0,3.76278597625642,649
-7.6926,53.28823,2023/08/08 23:00:00+00,2023/07/10 23:00:00+00,Tue 11 Jul 2023,12,0,3058140,136398,63.7309136423134,15,0,1264882,0,26.3598414427451,36,0,481252,0,10.0291777525524,72,0,180630,0,3.76428643921176,650
-7.6926,53.28823,2023/08/08 23:00:00+00,2023/07/11 23:00:00+00,Wed 12 Jul 2023,9,0,3058149,136398,63.7311012001828,10,0,1264892,0,26.3600498403778,55,0,481307,0,10.0303239395322,64,0,180694,0,3.76562018406096,651
-7.6926,53.28823,2023/08/08 23:00:00+00,2023/07/12 23:00:00+00,Thu 13 Jul 2023,6,3,3058155,136401,63.7312262387624,25,0,1264917,0,26.3605708344596,45,0,481352,0,10.0312617288793,75,0,180769,0,3.7671831663061,652
-7.6926,53.28823,2023/08/08 23:00:00+00,2023/07/13 23:00:00+00,Fri 14 Jul 2023,6,1,3058161,136402,63.731351277342,14,0,1264931,0,26.3608625911453,45,0,481397,0,10.0321995182264,110,0,180879,0,3.76947554026565,653
-7.6926,53.28823,2023/08/08 23:00:00+00,2023/07/16 23:00:00+00,Mon 17 Jul 2023,8,1,3058169,136403,63.7315179954482,23,0,1264960,0,26.3614669442801,22,0,481431,0,10.0329080701775,24,0,180910,0,3.77012157292698,654
-7.6926,53.28823,2023/08/08 23:00:00+00,2023/07/17 23:00:00+00,Tue 18 Jul 2023,11,0,3058180,136403,63.7317472328441,18,0,1264978,0,26.3618420600189,34,0,481465,0,10.0336166221286,50,0,180960,0,3.77116356109041,655
-7.6926,53.28823,2023/08/08 23:00:00+00,2023/07/18 23:00:00+00,Wed 19 Jul 2023,8,0,3058188,136403,63.7319139509503,14,0,1264992,0,26.3621338167047,38,0,481503,0,10.0344085331328,44,0,181004,0,3.77208051067423,656
-7.6926,53.28823,2023/08/08 23:00:00+00,2023/07/19 23:00:00+00,Thu 20 Jul 2023,13,0,3058201,136403,63.7321848678728,20,0,1265012,0,26.3625506119701,23,0,481526,0,10.034887847688,36,0,181040,0,3.7728307421519,657
-7.6926,53.28823,2023/08/08 23:00:00+00,2023/07/20 23:00:00+00,Fri 21 Jul 2023,10,0,3058211,136403,63.7323932655055,15,0,1265027,0,26.3628632084191,24,0,481550,0,10.0353880020065,33,0,181073,0,3.77351845433977,658
-7.6926,53.28823,2023/08/08 23:00:00+00,2023/07/21 23:00:00+00,Sat 22 Jul 2023,4,0,3058215,136403,63.7324766245585,4,0,1265031,0,26.3629465674722,9,0,481559,0,10.0355755598759,10,0,181083,0,3.77372685197245,659
-7.6926,53.28823,2023/08/08 23:00:00+00,2023/07/23 23:00:00+00,Mon 24 Jul 2023,12,0,3058227,136403,63.7327267017178,13,0,1265044,0,26.3632174843947,10,0,481571,0,10.0358256370351,29,0,181115,0,3.77439372439705,660
-7.6926,53.28823,2023/08/08 23:00:00+00,2023/07/24 23:00:00+00,Tue 25 Jul 2023,8,1,3058235,136404,63.7328934198239,9,0,1265053,0,26.3634050422641,21,0,481592,0,10.0362632720637,33,0,181148,0,3.77508143658491,661
-7.6926,53.28823,2023/08/08 23:00:00+00,2023/07/25 23:00:00+00,Wed 26 Jul 2023,6,0,3058241,136404,63.7330184584035,10,0,1265063,0,26.3636134398968,27,0,481619,0,10.036825945672,35,0,181183,0,3.77581082829931,662
-7.6926,53.28823,2023/08/08 23:00:00+00,2023/07/26 23:00:00+00,Thu 27 Jul 2023,12,3,3058253,136407,63.7332685355628,9,0,1265072,0,26.3638009977662,22,0,481641,0,10.0372844204639,32,0,181215,0,3.77647770072391,663
-7.6926,53.28823,2023/08/08 23:00:00+00,2023/07/27 23:00:00+00,Fri 28 Jul 2023,5,0,3058258,136407,63.7333727343791,13,0,1265085,0,26.3640719146887,37,0,481678,0,10.0380554917048,64,0,181279,0,3.7778114455731,664
-7.6926,53.28823,2023/08/08 23:00:00+00,2023/07/28 23:00:00+00,Sat 29 Jul 2023,4,0,3058262,136407,63.7334560934322,3,0,1265088,0,26.3641344339785,9,0,481687,0,10.0382430495743,6,0,181285,0,3.77793648415271,665
-7.6926,53.28823,2023/08/08 23:00:00+00,2023/07/30 23:00:00+00,Mon 31 Jul 2023,6,0,3058268,136407,63.7335811320118,7,0,1265097,0,26.3643219918479,24,0,481711,0,10.0387432038927,15,0,181300,0,3.77824908060174,666
-7.6926,53.28823,2023/08/08 23:00:00+00,2023/07/31 23:00:00+00,Tue 01 Aug 2023,5,1,3058273,136408,63.7336853308281,7,0,1265104,0,26.3644678701908,19,0,481730,0,10.0391391593948,18,0,181318,0,3.77862419634058,667
-7.6926,53.28823,2023/08/08 23:00:00+00,2023/08/01 23:00:00+00,Wed 02 Aug 2023,7,2,3058280,136410,63.733831209171,6,0,1265110,0,26.3645929087704,11,0,481741,0,10.0393683967908,15,0,181333,0,3.77893679278961,668
-7.6926,53.28823,2023/08/08 23:00:00+00,2023/08/02 23:00:00+00,Thu 03 Aug 2023,7,0,3058287,136410,63.7339770875139,9,0,1265119,0,26.3647804666398,14,0,481755,0,10.0396601534765,15,0,181348,0,3.77924938923864,669
-7.6926,53.28823,2023/08/08 23:00:00+00,2023/08/03 23:00:00+00,Fri 04 Aug 2023,11,1,3058298,136411,63.7342063249098,16,0,1265135,0,26.3651139028521,22,0,481777,0,10.0401186282684,15,0,181363,0,3.77956198568767,670
-7.6926,53.28823,2023/08/08 23:00:00+00,2023/08/04 23:00:00+00,Sat 05 Aug 2023,2,0,3058300,136411,63.7342480044364,3,0,1265138,0,26.3651764221419,5,0,481782,0,10.0402228270848,7,0,181370,0,3.77970786403055,671
-7.6926,53.28823,2023/08/08 23:00:00+00,2023/06/24 23:00:00+00,Sun 25 Jun 2023,,,,,,12,0,1264483,0,26.351526377201,18,0,480014,0,10.0033781256258,37,0,178359,0,3.71695933682872,672
-7.6926,53.28823,2023/08/08 23:00:00+00,2023/07/01 23:00:00+00,Sun 02 Jul 2023,,,,,,1,0,1264728,0,26.3566321192018,,,,,,1,0,179938,0,3.74986532302988,673
-7.6926,53.28823,2023/08/08 23:00:00+00,2023/07/14 23:00:00+00,Sat 15 Jul 2023,,,,,,6,0,1264937,0,26.3609876297249,12,0,481409,0,10.0324495953856,7,0,180886,0,3.76962141860853,674
-7.6926,53.28823,2023/08/08 23:00:00+00,2023/07/29 23:00:00+00,Sun 30 Jul 2023,,,,,,2,0,1265090,0,26.364176113505,,,,,,,,,,,675
-7.6926,53.28823,2023/08/08 23:00:00+00,2023/08/05 23:00:00+00,Sun 06 Aug 2023,,,,,,2,0,1265140,0,26.3652181016685,5,0,481787,0,10.0403270259011,,,,,,676
-7.6926,53.28823,2023/08/08 23:00:00+00,2023/08/07 23:00:00+00,Tue 08 Aug 2023,,,,,,9,0,1265149,0,26.3654056595379,12,0,481799,0,10.0405771030603,13,0,181384,0,3.77999962071631,677
-7.6926,53.28823,2023/08/08 23:00:00+00,2023/07/22 23:00:00+00,Sun 23 Jul 2023,,,,,,,,,,,2,0,481561,0,10.0356172394024,3,0,181086,0,3.77378937126226,678
-7.6926,53.28823,2023/08/08 23:00:00+00,2023/08/06 23:00:00+00,Mon 07 Aug 2023,,,,,,,,,,,,,,,,1,0,181371,0,3.77972870379382,679
