X,Y,ExtractDate,VaccinationDate,VaccineText,AdditionalDose,ImmunoDose,AdditionalDoseCum,ImmunoDoseCum,PerBoosterDose,AdditionalDose2,ImmunoDose2,AdditionalDoseCum2,ImmunoDoseCum2,PerBoosterDose2,AdditionalDose3,ImmunoDose3,AdditionalDoseCum3,ImmunoDoseCum3,PerBoosterDose3,AdditionalDose4,ImmunoDose4,AdditionalDoseCum4,ImmunoDoseCum4,PerBoosterDose4,ObjectId
-7.6926,53.28823,2023/10/12 23:00:00+00,2022/12/02 00:00:00+00,Fri 02 Dec 2022,339,8,3037153,135732,63.2935495305948,4111,0,1032511,0,21.5172848122514,4259,0,302243,0,6.29867256959908,,,,,,641
-7.6926,53.28823,2023/10/12 23:00:00+00,2022/12/03 00:00:00+00,Sat 03 Dec 2022,215,5,3037368,135737,63.2980300796975,2049,0,1034560,0,21.5599854871889,1446,0,303689,0,6.32880686728551,,,,,,642
-7.6926,53.28823,2023/10/12 23:00:00+00,2022/12/04 00:00:00+00,Sun 04 Dec 2022,133,3,3037501,135740,63.3008017682122,1303,0,1035863,0,21.5871396987279,817,0,304506,0,6.34583295387598,,,,,,643
-7.6926,53.28823,2023/10/12 23:00:00+00,2022/12/05 00:00:00+00,Mon 05 Dec 2022,229,7,3037730,135747,63.3055740740007,2496,0,1038359,0,21.6391557478464,3082,0,307588,0,6.41006110426988,,,,,,644
-7.6926,53.28823,2023/10/12 23:00:00+00,2022/12/06 00:00:00+00,Tue 06 Dec 2022,401,8,3038131,135755,63.3139308190715,5084,0,1043443,0,21.7451051043041,5056,0,312644,0,6.51542694735605,,,,,,645
-7.6926,53.28823,2023/10/12 23:00:00+00,2022/12/07 00:00:00+00,Wed 07 Dec 2022,401,19,3038532,135774,63.3222875641422,5254,0,1048697,0,21.8545972205174,4245,0,316889,0,6.60389174243136,,,,,,646
-7.6926,53.28823,2023/10/12 23:00:00+00,2022/12/08 00:00:00+00,Thu 08 Dec 2022,375,7,3038907,135781,63.3301024753679,5033,0,1053730,0,21.9594837490484,4218,0,321107,0,6.69179386389842,,,,,,647
-7.6926,53.28823,2023/10/12 23:00:00+00,2022/12/09 00:00:00+00,Fri 09 Dec 2022,336,33,3039243,135814,63.3371046358262,3809,0,1057539,0,22.0388624073386,3035,0,324142,0,6.7550425454187,,,,,,648
-7.6926,53.28823,2023/10/12 23:00:00+00,2022/12/10 00:00:00+00,Sat 10 Dec 2022,164,4,3039407,135818,63.3405223570022,2068,0,1059607,0,22.0819590377781,938,0,325080,0,6.77459024336467,,,,,,649
-7.6926,53.28823,2023/10/12 23:00:00+00,2022/12/11 00:00:00+00,Sun 11 Dec 2022,138,2,3039545,135820,63.3433982443333,1343,0,1060950,0,22.1099468398479,395,0,325475,0,6.78282194985578,,,,,,650
-7.6926,53.28823,2023/10/12 23:00:00+00,2022/12/12 00:00:00+00,Mon 12 Dec 2022,161,12,3039706,135832,63.3467534462196,2445,0,1063395,0,22.1609000610397,1939,0,327414,0,6.82323025083364,,,,,,651
-7.6926,53.28823,2023/10/12 23:00:00+00,2022/12/13 00:00:00+00,Tue 13 Dec 2022,355,15,3040061,135847,63.3541515621799,4192,0,1067587,0,22.2482603486617,3560,0,330974,0,6.89741980806995,,,,,,652
-7.6926,53.28823,2023/10/12 23:00:00+00,2022/12/14 00:00:00+00,Wed 14 Dec 2022,323,3,3040384,135850,63.3608828057157,3906,0,1071493,0,22.329660463989,3358,0,334332,0,6.96739973312599,,,,,,653
-7.6926,53.28823,2023/10/12 23:00:00+00,2022/12/15 00:00:00+00,Thu 15 Dec 2022,303,11,3040687,135861,63.3671972539861,3623,0,1075116,0,22.4051629263112,2931,0,337263,0,7.02848107926633,,,,,,654
-7.6926,53.28823,2023/10/12 23:00:00+00,2022/12/16 00:00:00+00,Fri 16 Dec 2022,243,0,3040930,135861,63.3722613164604,2935,0,1078051,0,22.4663276315046,2629,0,339892,0,7.08326881689955,,,,,,655
-7.6926,53.28823,2023/10/12 23:00:00+00,2022/12/17 00:00:00+00,Sat 17 Dec 2022,119,4,3041049,135865,63.3747412482893,1308,0,1079359,0,22.49358604186,665,0,340557,0,7.09712725947318,,,,,,656
-7.6926,53.28823,2023/10/12 23:00:00+00,2022/12/18 00:00:00+00,Sun 18 Dec 2022,100,2,3041149,135867,63.3768252246162,1080,0,1080439,0,22.5160929861901,466,0,341023,0,7.10683858915636,,,,,,657
-7.6926,53.28823,2023/10/12 23:00:00+00,2022/12/19 00:00:00+00,Mon 19 Dec 2022,171,4,3041320,135871,63.3803888241351,2102,0,1082541,0,22.5598981685808,2016,0,343039,0,7.14885155190591,,,,,,658
-7.6926,53.28823,2023/10/12 23:00:00+00,2022/12/20 00:00:00+00,Tue 20 Dec 2022,279,50,3041599,135921,63.3862031180871,3564,0,1086105,0,22.6341710848701,2750,0,345789,0,7.20616090089463,,,,,,659
-7.6926,53.28823,2023/10/12 23:00:00+00,2022/12/21 00:00:00+00,Wed 21 Dec 2022,313,2,3041912,135923,63.3927259639901,3093,0,1089198,0,22.69862847266,1956,0,347745,0,7.24692347784806,,,,,,660
-7.6926,53.28823,2023/10/12 23:00:00+00,2022/12/22 00:00:00+00,Thu 22 Dec 2022,254,0,3042166,135923,63.3980192638604,2242,0,1091440,0,22.7453512219083,1498,0,349243,0,7.27814144322446,,,,,,661
-7.6926,53.28823,2023/10/12 23:00:00+00,2022/12/23 00:00:00+00,Fri 23 Dec 2022,135,3,3042301,135926,63.4008326319016,1221,0,1092661,0,22.7707965728593,617,0,349860,0,7.2909995771612,,,,,,662
-7.6926,53.28823,2023/10/12 23:00:00+00,2022/12/24 00:00:00+00,Sat 24 Dec 2022,10,0,3042311,135926,63.4010410295343,64,0,1092725,0,22.7721303177084,33,0,349893,0,7.29168728934907,,,,,,663
-7.6926,53.28823,2023/10/12 23:00:00+00,2022/12/26 00:00:00+00,Mon 26 Dec 2022,3,0,3042314,135926,63.4011035488241,14,0,1092740,0,22.7724429141575,9,0,349902,0,7.29187484721849,,,,,,664
-7.6926,53.28823,2023/10/12 23:00:00+00,2022/12/27 00:00:00+00,Tue 27 Dec 2022,4,0,3042318,135926,63.4011869078772,24,0,1092764,0,22.7729430684759,20,0,349922,0,7.29229164248386,,,,,,665
-7.6926,53.28823,2023/10/12 23:00:00+00,2022/12/28 00:00:00+00,Wed 28 Dec 2022,123,2,3042441,135928,63.4037501987592,962,0,1093726,0,22.7929909207403,460,0,350382,0,7.30187793358743,,,,,,666
-7.6926,53.28823,2023/10/12 23:00:00+00,2022/12/29 00:00:00+00,Thu 29 Dec 2022,227,1,3042668,135929,63.4084808250212,3968,0,1097694,0,22.8756831013902,760,0,351142,0,7.31771615367158,,,,,,667
-7.6926,53.28823,2023/10/12 23:00:00+00,2022/12/30 00:00:00+00,Fri 30 Dec 2022,439,4,3043107,135933,63.4176294810961,8425,0,1106119,0,23.0512581069284,925,0,352067,0,7.33699293469506,,,,,,668
-7.6926,53.28823,2023/10/12 23:00:00+00,2022/12/31 00:00:00+00,Sat 31 Dec 2022,136,7,3043243,135940,63.4204636889007,2631,0,1108750,0,23.1060875240882,284,0,352351,0,7.34291142746335,,,,,,669
-7.6926,53.28823,2023/10/12 23:00:00+00,2023/01/01 00:00:00+00,Sun 01 Jan 2023,1,0,3043244,135940,63.4204845286639,29,0,1108779,0,23.1066918772229,3,0,352354,0,7.34297394675315,,,,,,670
-7.6926,53.28823,2023/10/12 23:00:00+00,2023/01/02 00:00:00+00,Mon 02 Jan 2023,30,0,3043274,135940,63.421109721562,298,0,1109077,0,23.112902126677,31,0,352385,0,7.34361997941448,,,,,,671
-7.6926,53.28823,2023/10/12 23:00:00+00,2023/01/03 00:00:00+00,Tue 03 Jan 2023,382,0,3043656,135940,63.4290705111306,6579,0,1115656,0,23.2500069292213,1201,0,353586,0,7.3686485351001,,,,,,672
-7.6926,53.28823,2023/10/12 23:00:00+00,2023/01/04 00:00:00+00,Wed 04 Jan 2023,449,7,3044105,135947,63.4384275648382,7234,0,1122890,0,23.4007617767065,1596,0,355182,0,7.40190879727683,,,,,,673
-7.6926,53.28823,2023/10/12 23:00:00+00,2023/01/05 00:00:00+00,Thu 05 Jan 2023,412,2,3044517,135949,63.4470135473049,6790,0,1129680,0,23.5422637693005,1920,0,357102,0,7.44192114275259,,,,,,674
-7.6926,53.28823,2023/10/12 23:00:00+00,2023/01/06 00:00:00+00,Fri 06 Jan 2023,368,1,3044885,135950,63.4546825801878,5321,0,1135001,0,23.6531521496528,1592,0,358694,0,7.47509804587624,,,,,,675
-7.6926,53.28823,2023/10/12 23:00:00+00,2023/01/07 00:00:00+00,Sat 07 Jan 2023,415,4,3045300,135954,63.4633310819442,5859,0,1140860,0,23.7752523226437,666,0,359360,0,7.48897732821314,,,,,,676
-7.6926,53.28823,2023/10/12 23:00:00+00,2023/01/08 00:00:00+00,Sun 08 Jan 2023,253,3,3045553,135957,63.4686035420512,4007,0,1144867,0,23.8587572540611,355,0,359715,0,7.4963754441735,,,,,,677
-7.6926,53.28823,2023/10/12 23:00:00+00,2023/01/09 00:00:00+00,Mon 09 Jan 2023,192,6,3045745,135963,63.4726047765988,2122,0,1146989,0,23.9029792317171,1041,0,360756,0,7.51806963773614,,,,,,678
-7.6926,53.28823,2023/10/12 23:00:00+00,2023/01/10 00:00:00+00,Tue 10 Jan 2023,393,3,3046138,135966,63.4807948035633,5359,0,1152348,0,24.0146595230737,1969,0,362725,0,7.55910313161207,,,,,,679
-7.6926,53.28823,2023/10/12 23:00:00+00,2023/01/11 00:00:00+00,Wed 11 Jan 2023,475,2,3046613,135968,63.490693691116,5912,0,1158260,0,24.1378642035178,2061,0,364786,0,7.6020538837087,,,,,,680
-7.6926,53.28823,2023/10/12 23:00:00+00,2023/01/12 00:00:00+00,Thu 12 Jan 2023,362,1,3046975,135969,63.4982376854192,4873,0,1163133,0,24.2394163699258,1934,0,366720,0,7.64235798587022,,,,,,681
-7.6926,53.28823,2023/10/12 23:00:00+00,2023/01/13 00:00:00+00,Fri 13 Jan 2023,362,5,3047337,135974,63.5057816797224,3995,0,1167128,0,24.322671224184,1449,0,368169,0,7.67255480284646,,,,,,682
-7.6926,53.28823,2023/10/12 23:00:00+00,2023/01/14 00:00:00+00,Sat 14 Jan 2023,203,2,3047540,135976,63.510012151666,2449,0,1169577,0,24.3737078044288,480,0,368649,0,7.6825578892154,,,,,,683
-7.6926,53.28823,2023/10/12 23:00:00+00,2023/01/15 00:00:00+00,Sun 15 Jan 2023,217,2,3047757,135978,63.5145343802953,2517,0,1172094,0,24.426161488576,416,0,369065,0,7.69122723073515,,,,,,684
-7.6926,53.28823,2023/10/12 23:00:00+00,2023/01/16 00:00:00+00,Mon 16 Jan 2023,154,2,3047911,135980,63.5177437038386,1849,0,1173943,0,24.4646942108596,886,0,369951,0,7.70969126099115,,,,,,685
-7.6926,53.28823,2023/10/12 23:00:00+00,2023/01/17 00:00:00+00,Tue 17 Jan 2023,296,6,3048207,135986,63.5239122737661,3122,0,1177065,0,24.5297559517843,1535,0,371486,0,7.74168029760849,,,,,,686
-7.6926,53.28823,2023/10/12 23:00:00+00,2023/01/18 00:00:00+00,Wed 18 Jan 2023,314,0,3048521,135986,63.5304559594325,3595,0,1180660,0,24.604674900735,1435,0,372921,0,7.77158535789897,,,,,,687
-7.6926,53.28823,2023/10/12 23:00:00+00,2023/01/19 00:00:00+00,Thu 19 Jan 2023,313,0,3048834,135986,63.5369788053356,3347,0,1184007,0,24.6744255883951,1476,0,374397,0,7.80234484848346,,,,,,688
-7.6926,53.28823,2023/10/12 23:00:00+00,2023/01/20 00:00:00+00,Fri 20 Jan 2023,263,1,3049097,135987,63.5424596630752,2648,0,1186655,0,24.7296092815304,1039,0,375436,0,7.82399736251956,,,,,,689
-7.6926,53.28823,2023/10/12 23:00:00+00,2023/01/21 00:00:00+00,Sat 21 Jan 2023,220,0,3049317,135987,63.5470444109943,2129,0,1188784,0,24.7739771375293,339,0,375775,0,7.83106204226763,,,,,,690
-7.6926,53.28823,2023/10/12 23:00:00+00,2023/01/22 00:00:00+00,Sun 22 Jan 2023,81,1,3049398,135988,63.5487324318191,917,0,1189701,0,24.7930872004466,138,0,375913,0,7.83393792959869,,,,,,691
-7.6926,53.28823,2023/10/12 23:00:00+00,2023/01/23 00:00:00+00,Mon 23 Jan 2023,115,1,3049513,135989,63.551129004595,1235,0,1190936,0,24.8188243080834,638,0,376551,0,7.84723369856408,,,,,,692
-7.6926,53.28823,2023/10/12 23:00:00+00,2023/01/24 00:00:00+00,Tue 24 Jan 2023,243,0,3049756,135989,63.5561930670692,2305,0,1193241,0,24.8668599624176,1182,0,377733,0,7.87186629874759,,,,,,693
-7.6926,53.28823,2023/10/12 23:00:00+00,2023/01/25 00:00:00+00,Wed 25 Jan 2023,220,1,3049976,135990,63.5607778149883,1910,0,1195151,0,24.9066639102606,1758,0,379491,0,7.90850260257384,,,,,,694
-7.6926,53.28823,2023/10/12 23:00:00+00,2023/01/26 00:00:00+00,Thu 26 Jan 2023,187,0,3050163,135990,63.5646748507196,1833,0,1196984,0,24.944863196332,1734,0,381225,0,7.94463875208163,,,,,,695
-7.6926,53.28823,2023/10/12 23:00:00+00,2023/01/27 00:00:00+00,Fri 27 Jan 2023,147,0,3050310,135990,63.5677382959201,1581,0,1198565,0,24.9778108620597,1605,0,382830,0,7.97808657212778,,,,,,696
-7.6926,53.28823,2023/10/12 23:00:00+00,2023/01/28 00:00:00+00,Sat 28 Jan 2023,101,0,3050411,135990,63.5698431120102,948,0,1199513,0,24.9975669576384,838,0,383668,0,7.99555029374688,,,,,,697
-7.6926,53.28823,2023/10/12 23:00:00+00,2023/01/29 00:00:00+00,Sun 29 Jan 2023,97,3,3050508,135993,63.5718645690472,934,0,1200447,0,25.0170312965313,779,0,384447,0,8.01178446933314,,,,,,698
-7.6926,53.28823,2023/10/12 23:00:00+00,2023/01/30 00:00:00+00,Mon 30 Jan 2023,69,0,3050577,135993,63.5733025127128,668,0,1201115,0,25.0309522583947,756,0,385203,0,8.02753933036422,,,,,,699
-7.6926,53.28823,2023/10/12 23:00:00+00,2023/01/31 00:00:00+00,Tue 31 Jan 2023,119,1,3050696,135994,63.5757824445417,1240,0,1202355,0,25.0567935648478,1532,0,386735,0,8.05946584769176,,,,,,700
-7.6926,53.28823,2023/10/12 23:00:00+00,2023/02/01 00:00:00+00,Wed 01 Feb 2023,179,3,3050875,135997,63.5795127621668,1348,0,1203703,0,25.0848855657339,1427,0,388162,0,8.08920418987608,,,,,,701
-7.6926,53.28823,2023/10/12 23:00:00+00,2023/02/02 00:00:00+00,Thu 02 Feb 2023,164,0,3051039,135997,63.5829304833429,1961,0,1205664,0,25.1257523415037,1384,0,389546,0,8.11804642223986,,,,,,702
-7.6926,53.28823,2023/10/12 23:00:00+00,2023/02/03 00:00:00+00,Fri 03 Feb 2023,241,3,3051280,136000,63.5879528662906,2833,0,1208497,0,25.1847913908437,1011,0,390557,0,8.13911542290444,,,,,,703
-7.6926,53.28823,2023/10/12 23:00:00+00,2023/02/04 00:00:00+00,Sat 04 Feb 2023,224,0,3051504,136000,63.5926209732628,3234,0,1211731,0,25.2521871852544,385,0,390942,0,8.14713873176286,,,,,,704
-7.6926,53.28823,2023/10/12 23:00:00+00,2023/02/05 00:00:00+00,Sun 05 Feb 2023,186,0,3051690,136000,63.5964971692308,2774,0,1214505,0,25.3099966885616,215,0,391157,0,8.15161928086562,,,,,,705
-7.6926,53.28823,2023/10/12 23:00:00+00,2023/02/06 00:00:00+00,Mon 06 Feb 2023,144,1,3051834,136001,63.5994980951414,2382,0,1216887,0,25.3596370046675,222,0,391379,0,8.15624570831125,,,,,,706
-7.6926,53.28823,2023/10/12 23:00:00+00,2023/02/07 00:00:00+00,Tue 07 Feb 2023,134,0,3051968,136001,63.6022906234194,1740,0,1218627,0,25.3958981927549,989,0,392368,0,8.17685623418392,,,,,,707
-7.6926,53.28823,2023/10/12 23:00:00+00,2023/02/08 00:00:00+00,Wed 08 Feb 2023,187,0,3052155,136001,63.6061876591507,2080,0,1220707,0,25.4392449003536,1062,0,393430,0,8.1989880627752,,,,,,708
-7.6926,53.28823,2023/10/12 23:00:00+00,2023/02/09 00:00:00+00,Thu 09 Feb 2023,133,0,3052288,136001,63.6089593476654,1615,0,1222322,0,25.4729011180325,1046,0,394476,0,8.22078645515418,,,,,,709
-7.6926,53.28823,2023/10/12 23:00:00+00,2023/02/10 00:00:00+00,Fri 10 Feb 2023,160,6,3052448,136007,63.6122937097884,1419,0,1223741,0,25.5024727421106,782,0,395258,0,8.23708315003025,,,,,,710
-7.6926,53.28823,2023/10/12 23:00:00+00,2023/02/11 00:00:00+00,Sat 11 Feb 2023,107,2,3052555,136009,63.6145235644581,1313,0,1225054,0,25.5298353512823,355,0,395613,0,8.24448126599061,,,,,,711
-7.6926,53.28823,2023/10/12 23:00:00+00,2023/02/12 00:00:00+00,Sun 12 Feb 2023,81,1,3052636,136010,63.6162115852829,918,0,1225972,0,25.5489662539629,249,0,395862,0,8.2496703670445,,,,,,712
-7.6926,53.28823,2023/10/12 23:00:00+00,2023/02/13 00:00:00+00,Mon 13 Feb 2023,46,3,3052682,136013,63.6171702143932,598,0,1226570,0,25.5614284323976,536,0,396398,0,8.26084048015648,,,,,,713
-7.6926,53.28823,2023/10/12 23:00:00+00,2023/02/14 00:00:00+00,Tue 14 Feb 2023,115,0,3052797,136013,63.6195667871691,1125,0,1227695,0,25.5848731660748,767,0,397165,0,8.27682457858352,,,,,,714
-7.6926,53.28823,2023/10/12 23:00:00+00,2023/02/15 00:00:00+00,Wed 15 Feb 2023,127,1,3052924,136014,63.6222134371042,1195,0,1228890,0,25.6097766831808,780,0,397945,0,8.29307959393305,,,,,,715
-7.6926,53.28823,2023/10/12 23:00:00+00,2023/02/16 00:00:00+00,Thu 16 Feb 2023,118,7,3053042,136021,63.6246725291699,1031,0,1229921,0,25.6312624791107,858,0,398803,0,8.31096011081753,,,,,,716
-7.6926,53.28823,2023/10/12 23:00:00+00,2023/02/17 00:00:00+00,Fri 17 Feb 2023,116,0,3053158,136021,63.6270899417091,1017,0,1230938,0,25.6524565183549,666,0,399469,0,8.32483939315443,,,,,,717
-7.6926,53.28823,2023/10/12 23:00:00+00,2023/02/18 00:00:00+00,Sat 18 Feb 2023,92,0,3053250,136021,63.6290071999298,1009,0,1231947,0,25.673483839493,413,0,399882,0,8.33344621538437,,,,,,718
-7.6926,53.28823,2023/10/12 23:00:00+00,2023/02/19 00:00:00+00,Sun 19 Feb 2023,60,0,3053310,136021,63.6302575857259,687,0,1232634,0,25.6878007568585,205,0,400087,0,8.33771836685444,,,,,,719
-7.6926,53.28823,2023/10/12 23:00:00+00,2023/02/20 00:00:00+00,Mon 20 Feb 2023,33,0,3053343,136021,63.6309452979138,420,0,1233054,0,25.6965534574313,396,0,400483,0,8.34597091310882,,,,,,720
-7.6926,53.28823,2023/10/12 23:00:00+00,2023/02/21 00:00:00+00,Tue 21 Feb 2023,81,5,3053424,136026,63.6326333187385,855,0,1233909,0,25.714371455026,807,0,401290,0,8.3627886020666,,,,,,721
-7.6926,53.28823,2023/10/12 23:00:00+00,2023/02/22 00:00:00+00,Wed 22 Feb 2023,119,3,3053543,136029,63.6351132505675,930,0,1234839,0,25.7337524348658,652,0,401942,0,8.37637612771774,,,,,,722
-7.6926,53.28823,2023/10/12 23:00:00+00,2023/02/23 00:00:00+00,Thu 23 Feb 2023,89,0,3053632,136029,63.6369679894984,897,0,1235736,0,25.7524457025178,686,0,402628,0,8.39067220532002,,,,,,723
-7.6926,53.28823,2023/10/12 23:00:00+00,2023/02/24 00:00:00+00,Fri 24 Feb 2023,97,1,3053729,136030,63.6389894465355,725,0,1236461,0,25.7675545308875,558,0,403186,0,8.40230079322391,,,,,,724
-7.6926,53.28823,2023/10/12 23:00:00+00,2023/02/25 00:00:00+00,Sat 25 Feb 2023,55,0,3053784,136030,63.6401356335153,473,0,1236934,0,25.7774117389136,219,0,403405,0,8.40686470137974,,,,,,725
-7.6926,53.28823,2023/10/12 23:00:00+00,2023/02/26 00:00:00+00,Sun 26 Feb 2023,76,1,3053860,136031,63.6417194555237,715,0,1237649,0,25.7923121696507,243,0,403648,0,8.41192876385401,,,,,,726
-7.6926,53.28823,2023/10/12 23:00:00+00,2023/02/27 00:00:00+00,Mon 27 Feb 2023,30,7,3053890,136038,63.6423446484217,249,0,1237898,0,25.7975012707046,276,0,403924,0,8.41768053851616,,,,,,727
-7.6926,53.28823,2023/10/12 23:00:00+00,2023/02/28 00:00:00+00,Tue 28 Feb 2023,129,0,3054019,136038,63.6450329778834,773,0,1238671,0,25.8136104077112,608,0,404532,0,8.43035111458348,,,,,,728
-7.6926,53.28823,2023/10/12 23:00:00+00,2023/03/01 00:00:00+00,Wed 01 Mar 2023,113,0,3054132,136038,63.6473878711327,844,0,1239515,0,25.8311991679099,557,0,405089,0,8.4419588627241,,,,,,729
-7.6926,53.28823,2023/10/12 23:00:00+00,2023/03/02 00:00:00+00,Thu 02 Mar 2023,94,1,3054226,136039,63.64934680888,705,0,1240220,0,25.8458912010143,625,0,405714,0,8.45498371476699,,,,,,730
-7.6926,53.28823,2023/10/12 23:00:00+00,2023/03/03 00:00:00+00,Fri 03 Mar 2023,65,1,3054291,136040,63.6507013934924,666,0,1240886,0,25.8597704833512,549,0,406263,0,8.46642474480147,,,,,,731
-7.6926,53.28823,2023/10/12 23:00:00+00,2023/03/04 00:00:00+00,Sat 04 Mar 2023,51,0,3054342,136040,63.6517642214191,515,0,1241401,0,25.8705029614346,167,0,406430,0,8.46990498526733,,,,,,732
-7.6926,53.28823,2023/10/12 23:00:00+00,2023/03/05 00:00:00+00,Sun 05 Mar 2023,50,0,3054392,136040,63.6528062095826,396,0,1241797,0,25.8787555076889,146,0,406576,0,8.47294759070455,,,,,,733
-7.6926,53.28823,2023/10/12 23:00:00+00,2023/03/06 00:00:00+00,Mon 06 Mar 2023,32,2,3054424,136042,63.6534730820072,229,0,1242026,0,25.8835278134775,220,0,406796,0,8.47753233862365,,,,,,734
-7.6926,53.28823,2023/10/12 23:00:00+00,2023/03/07 00:00:00+00,Tue 07 Mar 2023,64,2,3054488,136044,63.6548068268564,538,0,1242564,0,25.894739606116,521,0,407317,0,8.4883898552866,,,,,,735
-7.6926,53.28823,2023/10/12 23:00:00+00,2023/03/08 00:00:00+00,Wed 08 Mar 2023,97,3,3054585,136047,63.6568282838934,595,0,1243159,0,25.9071392652608,483,0,407800,0,8.49845546094535,,,,,,736
-7.6926,53.28823,2023/10/12 23:00:00+00,2023/03/09 00:00:00+00,Thu 09 Mar 2023,72,0,3054657,136047,63.6583287468488,473,0,1243632,0,25.9169964732869,487,0,408287,0,8.50860442565717,,,,,,737
-7.6926,53.28823,2023/10/12 23:00:00+00,2023/03/10 00:00:00+00,Fri 10 Mar 2023,70,0,3054727,136047,63.6597875302776,459,0,1244091,0,25.9265619246272,435,0,408722,0,8.51766972267902,,,,,,738
-7.6926,53.28823,2023/10/12 23:00:00+00,2023/03/11 00:00:00+00,Sat 11 Mar 2023,48,1,3054775,136048,63.6607878389145,402,0,1244493,0,25.9349395094611,197,0,408919,0,8.52177515604294,,,,,,739
-7.6926,53.28823,2023/10/12 23:00:00+00,2023/03/12 00:00:00+00,Sun 12 Mar 2023,34,0,3054809,136048,63.6614963908656,280,0,1244773,0,25.9407746431764,96,0,409015,0,8.52377577331673,,,,,,740
-7.6926,53.28823,2023/10/12 23:00:00+00,2023/03/13 00:00:00+00,Mon 13 Mar 2023,29,2,3054838,136050,63.6621007440004,212,0,1244985,0,25.9451926729893,217,0,409232,0,8.52829800194602,,,,,,741
-7.6926,53.28823,2023/10/12 23:00:00+00,2023/03/14 00:00:00+00,Tue 14 Mar 2023,81,1,3054919,136051,63.6637887648251,491,0,1245476,0,25.9554249967542,418,0,409650,0,8.5370090229923,,,,,,742
-7.6926,53.28823,2023/10/12 23:00:00+00,2023/03/15 00:00:00+00,Wed 15 Mar 2023,78,0,3054997,136051,63.6654142663601,519,0,1245995,0,25.9662408338906,389,0,410039,0,8.5451156909038,,,,,,743
-7.6926,53.28823,2023/10/12 23:00:00+00,2023/03/16 00:00:00+00,Thu 16 Mar 2023,41,2,3055038,136053,63.6662686966541,395,0,1246390,0,25.9744725403817,371,0,410410,0,8.55284724307646,,,,,,744
