X,Y,FID,CountyName,PopulationCensus16,IGEasting,IGNorthing,Lat,Long,UniqueGeographicIdentifier,ConfirmedCovidCases,PopulationProportionCovidCases,ConfirmedCovidDeaths,TimeStampDate
-6.83669999999995,52.7168,937,Carlow,56932,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,12,21.0777769971194,,2020/04/05 00:00:00+00
-7.29369999999994,53.9878,938,Cavan,76176,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,125,164.093677798782,,2020/04/05 00:00:00+00
-8.98889999999994,52.8917000000001,939,Clare,118817,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,67,56.3892372303627,,2020/04/05 00:00:00+00
-8.63719999999995,51.9517000000001,940,Cork,542868,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,418,76.9984600307994,,2020/04/05 00:00:00+00
-7.95999999999998,54.8989,941,Donegal,159192,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,116,72.8679833157445,,2020/04/05 00:00:00+00
-6.29199999999997,53.3605000000001,942,Dublin,1347359,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,2989,221.841394906628,,2020/04/05 00:00:00+00
-8.73619999999994,53.3705,943,Galway,258058,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,121,46.8886839392695,,2020/04/05 00:00:00+00
-9.56499999999994,52.1689000000001,944,Kerry,147707,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,118,79.8878861529921,,2020/04/05 00:00:00+00
-6.78369999999995,53.2380000000001,945,Kildare,222504,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,205,92.1331751339302,,2020/04/05 00:00:00+00
-7.21749999999997,52.5816,946,Kilkenny,99232,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,80,80.6191551112544,,2020/04/05 00:00:00+00
-7.34229999999997,52.9952000000001,947,Laois,84697,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,33,38.9624189758787,,2020/04/05 00:00:00+00
-7.99389999999994,54.1261000000001,948,Leitrim,32044,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,19,59.2934714767195,,2020/04/05 00:00:00+00
-8.74119999999994,52.5255000000001,949,Limerick,194899,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,137,70.2928183315461,,2020/04/05 00:00:00+00
-7.69519999999994,53.7325000000001,950,Longford,40873,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,27,66.0582780808847,,2020/04/05 00:00:00+00
-6.48699999999997,53.9161,951,Louth,128884,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,87,67.5025604419478,,2020/04/05 00:00:00+00
-9.25369999999998,53.9191000000001,952,Mayo,130507,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,128,98.0790302435885,,2020/04/05 00:00:00+00
-6.71499999999997,53.6851,953,Meath,195044,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,173,88.6979348249626,,2020/04/05 00:00:00+00
-6.94519999999994,54.1857000000001,954,Monaghan,61386,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,57,92.8550483823673,,2020/04/05 00:00:00+00
-7.66069999999996,53.2632,955,Offaly,77961,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,71,91.071176613948,,2020/04/05 00:00:00+00
-8.27349999999996,53.8008,956,Roscommon,64544,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,23,35.6346058502727,,2020/04/05 00:00:00+00
-8.53449999999998,54.1581,957,Sligo,65535,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,27,41.1993591210803,,2020/04/05 00:00:00+00
-7.92059999999998,52.6407,958,Tipperary,159553,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,134,83.9846320658339,,2020/04/05 00:00:00+00
-7.49349999999993,52.2035000000001,959,Waterford,116176,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,46,39.5950970940642,,2020/04/05 00:00:00+00
-7.42189999999994,53.5524,960,Westmeath,88770,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,118,132.927790920356,,2020/04/05 00:00:00+00
-6.50369999999998,52.5164,961,Wexford,149722,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,22,14.6938993601475,,2020/04/05 00:00:00+00
-6.34419999999994,53.0205,962,Wicklow,142425,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,172,120.765315078111,,2020/04/05 00:00:00+00
-6.83669999999995,52.7168,963,Carlow,56932,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,16,28.1037026628258,,2020/04/06 00:00:00+00
-7.29369999999994,53.9878,964,Cavan,76176,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,134,175.908422600294,,2020/04/06 00:00:00+00
-8.98889999999994,52.8917000000001,965,Clare,118817,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,70,58.9141284496326,,2020/04/06 00:00:00+00
-8.63719999999995,51.9517000000001,966,Cork,542868,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,429,79.0247352947678,,2020/04/06 00:00:00+00
-7.95999999999998,54.8989,967,Donegal,159192,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,122,76.6370169355244,,2020/04/06 00:00:00+00
-6.29199999999997,53.3605000000001,968,Dublin,1347359,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,3189,236.685248697637,,2020/04/06 00:00:00+00
-8.73619999999994,53.3705,969,Galway,258058,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,127,49.2137426470018,,2020/04/06 00:00:00+00
-9.56499999999994,52.1689000000001,970,Kerry,147707,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,121,81.9189341060342,,2020/04/06 00:00:00+00
-6.78369999999995,53.2380000000001,971,Kildare,222504,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,240,107.863229425089,,2020/04/06 00:00:00+00
-7.21749999999997,52.5816,972,Kilkenny,99232,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,89,89.6888100612706,,2020/04/06 00:00:00+00
-7.34229999999997,52.9952000000001,973,Laois,84697,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,37,43.6851364275004,,2020/04/06 00:00:00+00
-7.99389999999994,54.1261000000001,974,Leitrim,32044,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,21,65.5348895269005,,2020/04/06 00:00:00+00
-8.74119999999994,52.5255000000001,975,Limerick,194899,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,153,78.5021985746464,,2020/04/06 00:00:00+00
-7.69519999999994,53.7325000000001,976,Longford,40873,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,35,85.6311012159616,,2020/04/06 00:00:00+00
-6.48699999999997,53.9161,977,Louth,128884,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,96,74.4855839359424,,2020/04/06 00:00:00+00
-9.25369999999998,53.9191000000001,978,Mayo,130507,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,132,101.143999938701,,2020/04/06 00:00:00+00
-6.71499999999997,53.6851,979,Meath,195044,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,187,95.875802383052,,2020/04/06 00:00:00+00
-6.94519999999994,54.1857000000001,980,Monaghan,61386,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,60,97.7421561919656,,2020/04/06 00:00:00+00
-7.66069999999996,53.2632,981,Offaly,77961,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,75,96.2019471274099,,2020/04/06 00:00:00+00
-8.27349999999996,53.8008,982,Roscommon,64544,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,24,37.183936539415,,2020/04/06 00:00:00+00
-8.53449999999998,54.1581,983,Sligo,65535,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,27,41.1993591210803,,2020/04/06 00:00:00+00
-7.92059999999998,52.6407,984,Tipperary,159553,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,140,87.7451379792295,,2020/04/06 00:00:00+00
-7.49349999999993,52.2035000000001,985,Waterford,116176,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,50,43.0381490152872,,2020/04/06 00:00:00+00
-7.42189999999994,53.5524,986,Westmeath,88770,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,129,145.31936465022,,2020/04/06 00:00:00+00
-6.50369999999998,52.5164,987,Wexford,149722,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,24,16.0297083928882,,2020/04/06 00:00:00+00
-6.34419999999994,53.0205,988,Wicklow,142425,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,183,128.488678251711,,2020/04/06 00:00:00+00
-6.83669999999995,52.7168,989,Carlow,56932,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,17,29.8601840792524,,2020/04/07 00:00:00+00
-7.29369999999994,53.9878,990,Cavan,76176,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,138,181.159420289855,,2020/04/07 00:00:00+00
-8.98889999999994,52.8917000000001,991,Clare,118817,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,72,60.5973892624793,,2020/04/07 00:00:00+00
-8.63719999999995,51.9517000000001,992,Cork,542868,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,470,86.5772158241046,,2020/04/07 00:00:00+00
-7.95999999999998,54.8989,993,Donegal,159192,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,126,79.1497060153777,,2020/04/07 00:00:00+00
-6.29199999999997,53.3605000000001,994,Dublin,1347359,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,3472,257.689301811915,,2020/04/07 00:00:00+00
-8.73619999999994,53.3705,995,Galway,258058,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,127,49.2137426470018,,2020/04/07 00:00:00+00
-9.56499999999994,52.1689000000001,996,Kerry,147707,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,125,84.6269980434238,,2020/04/07 00:00:00+00
-6.78369999999995,53.2380000000001,997,Kildare,222504,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,259,116.402401754575,,2020/04/07 00:00:00+00
-7.21749999999997,52.5816,998,Kilkenny,99232,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,91,91.7042889390519,,2020/04/07 00:00:00+00
-7.34229999999997,52.9952000000001,999,Laois,84697,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,41,48.407853879122,,2020/04/07 00:00:00+00
-7.99389999999994,54.1261000000001,1000,Leitrim,32044,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,24,74.897016602172,,2020/04/07 00:00:00+00
-8.74119999999994,52.5255000000001,1001,Limerick,194899,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,166,85.1723200221653,,2020/04/07 00:00:00+00
-7.69519999999994,53.7325000000001,1002,Longford,40873,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,36,88.0777041078463,,2020/04/07 00:00:00+00
-6.48699999999997,53.9161,1003,Louth,128884,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,107,83.0203904286025,,2020/04/07 00:00:00+00
-9.25369999999998,53.9191000000001,1004,Mayo,130507,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,136,104.208969633813,,2020/04/07 00:00:00+00
-6.71499999999997,53.6851,1005,Meath,195044,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,202,103.566374766719,,2020/04/07 00:00:00+00
-6.94519999999994,54.1857000000001,1006,Monaghan,61386,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,62,101.000228065031,,2020/04/07 00:00:00+00
-7.66069999999996,53.2632,1007,Offaly,77961,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,80,102.615410269237,,2020/04/07 00:00:00+00
-8.27349999999996,53.8008,1008,Roscommon,64544,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,24,37.183936539415,,2020/04/07 00:00:00+00
-8.53449999999998,54.1581,1009,Sligo,65535,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,28,42.72526131075,,2020/04/07 00:00:00+00
-7.92059999999998,52.6407,1010,Tipperary,159553,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,143,89.6253909359273,,2020/04/07 00:00:00+00
-7.49349999999993,52.2035000000001,1011,Waterford,116176,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,54,46.4812009365101,,2020/04/07 00:00:00+00
-7.42189999999994,53.5524,1012,Westmeath,88770,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,139,156.584431677368,,2020/04/07 00:00:00+00
-6.50369999999998,52.5164,1013,Wexford,149722,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,26,17.3655174256288,,2020/04/07 00:00:00+00
-6.34419999999994,53.0205,1014,Wicklow,142425,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,209,146.743900298403,,2020/04/07 00:00:00+00
-6.83669999999995,52.7168,1015,Carlow,56932,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,20,35.1296283285323,,2020/04/08 00:00:00+00
-7.29369999999994,53.9878,1016,Cavan,76176,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,158,207.41440873766,,2020/04/08 00:00:00+00
-8.98889999999994,52.8917000000001,1017,Clare,118817,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,73,61.4390196689026,,2020/04/08 00:00:00+00
-8.63719999999995,51.9517000000001,1018,Cork,542868,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,501,92.2876279316519,,2020/04/08 00:00:00+00
-7.95999999999998,54.8989,1019,Donegal,159192,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,146,91.7131514146439,,2020/04/08 00:00:00+00
-6.29199999999997,53.3605000000001,1020,Dublin,1347359,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,3778,280.400398112159,,2020/04/08 00:00:00+00
-8.73619999999994,53.3705,1021,Galway,258058,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,153,59.2889970471754,,2020/04/08 00:00:00+00
-9.56499999999994,52.1689000000001,1022,Kerry,147707,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,144,97.4903017460242,,2020/04/08 00:00:00+00
-6.78369999999995,53.2380000000001,1023,Kildare,222504,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,295,132.581886168339,,2020/04/08 00:00:00+00
-7.21749999999997,52.5816,1024,Kilkenny,99232,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,97,97.750725572396,,2020/04/08 00:00:00+00
-7.34229999999997,52.9952000000001,1025,Laois,84697,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,52,61.3953268710816,,2020/04/08 00:00:00+00
-7.99389999999994,54.1261000000001,1026,Leitrim,32044,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,26,81.138434652353,,2020/04/08 00:00:00+00
-8.74119999999994,52.5255000000001,1027,Limerick,194899,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,179,91.8424414696843,,2020/04/08 00:00:00+00
-7.69519999999994,53.7325000000001,1028,Longford,40873,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,41,100.310718567269,,2020/04/08 00:00:00+00
-6.48699999999997,53.9161,1029,Louth,128884,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,116,90.0034139225971,,2020/04/08 00:00:00+00
-9.25369999999998,53.9191000000001,1030,Mayo,130507,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,152,116.468848414261,,2020/04/08 00:00:00+00
-6.71499999999997,53.6851,1031,Meath,195044,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,212,108.693423022497,,2020/04/08 00:00:00+00
