X,Y,FID,CountyName,PopulationCensus16,IGEasting,IGNorthing,Lat,Long,UniqueGeographicIdentifier,ConfirmedCovidCases,PopulationProportionCovidCases,ConfirmedCovidDeaths,TimeStampDate
-8.98889999999994,52.8917000000001,627,Clare,118817,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,25,21.0407601605831,,2020/03/24 00:00:00+00
-8.63719999999995,51.9517000000001,628,Cork,542868,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,155,28.5520605377366,,2020/03/24 00:00:00+00
-7.95999999999998,54.8989,629,Donegal,159192,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,12,7.53806723955978,,2020/03/24 00:00:00+00
-6.29199999999997,53.3605000000001,630,Dublin,1347359,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,755,56.0355480610587,,2020/03/24 00:00:00+00
-8.73619999999994,53.3705,631,Galway,258058,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,43,16.6629207387487,,2020/03/24 00:00:00+00
-9.56499999999994,52.1689000000001,632,Kerry,147707,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,38,25.7266074052008,,2020/03/24 00:00:00+00
-6.78369999999995,53.2380000000001,633,Kildare,222504,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,41,18.426635026786,,2020/03/24 00:00:00+00
-7.21749999999997,52.5816,634,Kilkenny,99232,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,19,19.1470493389229,,2020/03/24 00:00:00+00
-7.34229999999997,52.9952000000001,635,Laois,84697,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,10,11.8067936290542,,2020/03/24 00:00:00+00
-7.99389999999994,54.1261000000001,636,Leitrim,32044,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,3,9.3621270752715,,2020/03/24 00:00:00+00
-8.74119999999994,52.5255000000001,637,Limerick,194899,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,24,12.3140703646504,,2020/03/24 00:00:00+00
-7.69519999999994,53.7325000000001,638,Longford,40873,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,4,9.78641156753847,,2020/03/24 00:00:00+00
-6.48699999999997,53.9161,639,Louth,128884,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,21,16.2937214859874,,2020/03/24 00:00:00+00
-9.25369999999998,53.9191000000001,640,Mayo,130507,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,14,10.7273939328925,,2020/03/24 00:00:00+00
-6.71499999999997,53.6851,641,Meath,195044,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,27,13.8430302906011,,2020/03/24 00:00:00+00
-6.94519999999994,54.1857000000001,642,Monaghan,61386,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,3,4.88710780959828,,2020/03/24 00:00:00+00
-7.66069999999996,53.2632,643,Offaly,77961,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,16,20.5230820538474,,2020/03/24 00:00:00+00
-8.27349999999996,53.8008,644,Roscommon,64544,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,6,9.29598413485374,,2020/03/24 00:00:00+00
-8.53449999999998,54.1581,645,Sligo,65535,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,8,12.2072175173571,,2020/03/24 00:00:00+00
-7.92059999999998,52.6407,646,Tipperary,159553,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,26,16.295525624714,,2020/03/24 00:00:00+00
-7.49349999999993,52.2035000000001,647,Waterford,116176,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,23,19.7975485470321,,2020/03/24 00:00:00+00
-7.42189999999994,53.5524,648,Westmeath,88770,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,27,30.4156809733018,,2020/03/24 00:00:00+00
-6.50369999999998,52.5164,649,Wexford,149722,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,9,6.01114064733306,,2020/03/24 00:00:00+00
-6.34419999999994,53.0205,650,Wicklow,142425,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,51,35.8083201685097,,2020/03/24 00:00:00+00
-6.83669999999995,52.7168,651,Carlow,56932,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,3,5.26944424927984,,2020/03/25 00:00:00+00
-7.29369999999994,53.9878,652,Cavan,76176,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,9,11.8147448015123,,2020/03/25 00:00:00+00
-8.98889999999994,52.8917000000001,653,Clare,118817,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,26,21.8823905670064,,2020/03/25 00:00:00+00
-8.63719999999995,51.9517000000001,654,Cork,542868,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,172,31.6835768547787,,2020/03/25 00:00:00+00
-7.95999999999998,54.8989,655,Donegal,159192,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,15,9.42258404944972,,2020/03/25 00:00:00+00
-6.29199999999997,53.3605000000001,656,Dublin,1347359,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,898,66.6489035216301,,2020/03/25 00:00:00+00
-8.73619999999994,53.3705,657,Galway,258058,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,54,20.9255283695913,,2020/03/25 00:00:00+00
-9.56499999999994,52.1689000000001,658,Kerry,147707,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,44,29.7887033112852,,2020/03/25 00:00:00+00
-6.78369999999995,53.2380000000001,659,Kildare,222504,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,47,21.1232157624133,,2020/03/25 00:00:00+00
-7.21749999999997,52.5816,660,Kilkenny,99232,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,21,21.1625282167043,,2020/03/25 00:00:00+00
-7.34229999999997,52.9952000000001,661,Laois,84697,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,10,11.8067936290542,,2020/03/25 00:00:00+00
-7.99389999999994,54.1261000000001,662,Leitrim,32044,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,3,9.3621270752715,,2020/03/25 00:00:00+00
-8.74119999999994,52.5255000000001,663,Limerick,194899,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,36,18.4711055469756,,2020/03/25 00:00:00+00
-7.69519999999994,53.7325000000001,664,Longford,40873,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,6,14.6796173513077,,2020/03/25 00:00:00+00
-6.48699999999997,53.9161,665,Louth,128884,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,25,19.3972874833183,,2020/03/25 00:00:00+00
-9.25369999999998,53.9191000000001,666,Mayo,130507,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,17,13.0261212042266,,2020/03/25 00:00:00+00
-6.71499999999997,53.6851,667,Meath,195044,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,33,16.919259244068,,2020/03/25 00:00:00+00
-6.94519999999994,54.1857000000001,668,Monaghan,61386,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,5,8.1451796826638,,2020/03/25 00:00:00+00
-7.66069999999996,53.2632,669,Offaly,77961,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,19,24.3711599389438,,2020/03/25 00:00:00+00
-8.27349999999996,53.8008,670,Roscommon,64544,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,8,12.3946455131383,,2020/03/25 00:00:00+00
-8.53449999999998,54.1581,671,Sligo,65535,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,8,12.2072175173571,,2020/03/25 00:00:00+00
-7.92059999999998,52.6407,672,Tipperary,159553,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,35,21.9362844948074,,2020/03/25 00:00:00+00
-7.49349999999993,52.2035000000001,673,Waterford,116176,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,23,19.7975485470321,,2020/03/25 00:00:00+00
-7.42189999999994,53.5524,674,Westmeath,88770,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,37,41.6807480004506,,2020/03/25 00:00:00+00
-6.50369999999998,52.5164,675,Wexford,149722,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,9,6.01114064733306,,2020/03/25 00:00:00+00
-6.34419999999994,53.0205,676,Wicklow,142425,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,54,37.914691943128,,2020/03/25 00:00:00+00
-6.83669999999995,52.7168,677,Carlow,56932,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,3,5.26944424927984,,2020/03/26 00:00:00+00
-7.29369999999994,53.9878,678,Cavan,76176,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,11,14.4402436462928,,2020/03/26 00:00:00+00
-8.98889999999994,52.8917000000001,679,Clare,118817,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,31,26.090542599123,,2020/03/26 00:00:00+00
-8.63719999999995,51.9517000000001,680,Cork,542868,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,185,34.078265803105,,2020/03/26 00:00:00+00
-7.95999999999998,54.8989,681,Donegal,159192,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,15,9.42258404944972,,2020/03/26 00:00:00+00
-6.29199999999997,53.3605000000001,682,Dublin,1347359,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,1043,77.4106975201116,,2020/03/26 00:00:00+00
-8.73619999999994,53.3705,683,Galway,258058,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,60,23.2505870773237,,2020/03/26 00:00:00+00
-9.56499999999994,52.1689000000001,684,Kerry,147707,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,47,31.8197512643273,,2020/03/26 00:00:00+00
-6.78369999999995,53.2380000000001,685,Kildare,222504,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,58,26.0669471110632,,2020/03/26 00:00:00+00
-7.21749999999997,52.5816,686,Kilkenny,99232,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,29,29.2244437278297,,2020/03/26 00:00:00+00
-7.34229999999997,52.9952000000001,687,Laois,84697,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,11,12.9874729919596,,2020/03/26 00:00:00+00
-7.99389999999994,54.1261000000001,688,Leitrim,32044,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,3,9.3621270752715,,2020/03/26 00:00:00+00
-8.74119999999994,52.5255000000001,689,Limerick,194899,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,45,23.0888819337195,,2020/03/26 00:00:00+00
-7.69519999999994,53.7325000000001,690,Longford,40873,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,7,17.1262202431923,,2020/03/26 00:00:00+00
-6.48699999999997,53.9161,691,Louth,128884,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,28,21.7249619813165,,2020/03/26 00:00:00+00
-9.25369999999998,53.9191000000001,692,Mayo,130507,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,20,15.3248484755607,,2020/03/26 00:00:00+00
-6.71499999999997,53.6851,693,Meath,195044,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,41,21.0208978486906,,2020/03/26 00:00:00+00
-6.94519999999994,54.1857000000001,694,Monaghan,61386,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,8,13.0322874922621,,2020/03/26 00:00:00+00
-7.66069999999996,53.2632,695,Offaly,77961,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,23,29.5019304524057,,2020/03/26 00:00:00+00
-8.27349999999996,53.8008,696,Roscommon,64544,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,9,13.9439762022806,,2020/03/26 00:00:00+00
-8.53449999999998,54.1581,697,Sligo,65535,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,10,15.2590218966964,,2020/03/26 00:00:00+00
-7.92059999999998,52.6407,698,Tipperary,159553,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,46,28.8305453360325,,2020/03/26 00:00:00+00
-7.49349999999993,52.2035000000001,699,Waterford,116176,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,27,23.2406004682551,,2020/03/26 00:00:00+00
-7.42189999999994,53.5524,700,Westmeath,88770,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,49,55.1988284330292,,2020/03/26 00:00:00+00
-6.50369999999998,52.5164,701,Wexford,149722,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,10,6.6790451637034,,2020/03/26 00:00:00+00
-6.34419999999994,53.0205,702,Wicklow,142425,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,60,42.1274354923644,,2020/03/26 00:00:00+00
-6.83669999999995,52.7168,703,Carlow,56932,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,3,5.26944424927984,,2020/03/27 00:00:00+00
-7.29369999999994,53.9878,704,Cavan,76176,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,19,24.9422390254148,,2020/03/27 00:00:00+00
-8.98889999999994,52.8917000000001,705,Clare,118817,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,34,28.615433818393,,2020/03/27 00:00:00+00
-8.63719999999995,51.9517000000001,706,Cork,542868,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,209,38.4992300153997,,2020/03/27 00:00:00+00
-7.95999999999998,54.8989,707,Donegal,159192,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,24,15.0761344791196,,2020/03/27 00:00:00+00
-6.29199999999997,53.3605000000001,708,Dublin,1347359,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,1198,88.9146842081435,,2020/03/27 00:00:00+00
-8.73619999999994,53.3705,709,Galway,258058,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,65,25.188136000434,,2020/03/27 00:00:00+00
-9.56499999999994,52.1689000000001,710,Kerry,147707,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,53,35.8818471704117,,2020/03/27 00:00:00+00
-6.78369999999995,53.2380000000001,711,Kildare,222504,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,64,28.7635278466904,,2020/03/27 00:00:00+00
-7.21749999999997,52.5816,712,Kilkenny,99232,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,33,33.2554014833925,,2020/03/27 00:00:00+00
-7.34229999999997,52.9952000000001,713,Laois,84697,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,14,16.5295110806758,,2020/03/27 00:00:00+00
-7.99389999999994,54.1261000000001,714,Leitrim,32044,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,5,15.6035451254525,,2020/03/27 00:00:00+00
-8.74119999999994,52.5255000000001,715,Limerick,194899,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,54,27.7066583204634,,2020/03/27 00:00:00+00
-7.69519999999994,53.7325000000001,716,Longford,40873,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,12,29.3592347026154,,2020/03/27 00:00:00+00
-6.48699999999997,53.9161,717,Louth,128884,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,37,28.7079854753111,,2020/03/27 00:00:00+00
-9.25369999999998,53.9191000000001,718,Mayo,130507,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,25,19.1560605944509,,2020/03/27 00:00:00+00
-6.71499999999997,53.6851,719,Meath,195044,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,46,23.5844219765796,,2020/03/27 00:00:00+00
-6.94519999999994,54.1857000000001,720,Monaghan,61386,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,11,17.9193953018604,,2020/03/27 00:00:00+00
-7.66069999999996,53.2632,721,Offaly,77961,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,31,39.7634714793294,,2020/03/27 00:00:00+00
-8.27349999999996,53.8008,722,Roscommon,64544,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,11,17.0426375805652,,2020/03/27 00:00:00+00
